"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Tabac Carton";"Tabac carton";"(Ballon-panier)";"2024";"ARTIFICE";1762946312;1762946434;;;
"Orchestre Du Festival D'Athenes";"Fidelio (integrale)";"Fidelio : Gott welch Dunkel hier (Acte II Sc 1) Récitatif de Florestan";"";"WALHALL";1762946432;1762946558;;;
"Curtis Mayfield";"Roots";"Keep on keeping on";"1971";"CHARLYRECORDS";1762946558;1762946863;"https://www.deezer.com/track/14619062";"https://open.spotify.com/track/4xWggCcJgtUWw1yxJAXZR9";
"Buena Vista Social Club";"Buena Vista social club";"Dos gardenias";"1997";"NIGHT&DA";1762946859;1762947040;"https://www.deezer.com/track/704071522";"https://open.spotify.com/track/3okCsBWWv7okRgaTnMQ2Fp";
"Mongo Santamaria";"Mucho Mongo / Ole ola";"Day tripper";"1989";"CONCORD PICA";1762947040;1762947363;"https://www.deezer.com/track/3050885";;
"Michel Jonasz";"Tous les succès de Michel jonasz cd1";"Les wagonnets";"1980";"WEA";1762947362;1762947554;"https://www.deezer.com/track/381024881";;
"Flash And The Pan";"Les introuvables 80";"Waiting for a train";"1982";"EMI";1762947553;1762947833;"https://www.deezer.com/track/2882130772";;
"Helene Barbier";"Panorama";"Milquetoast";"2025";"BONSOUND";1762947830;1762947969;"https://www.deezer.com/track/3497424821";"https://open.spotify.com/track/7IHmiNRSIPhbRIkik7fGY4";
"Pratt & Moody";"Creeping around";"Creeping around (instrumental)";"2024";"TIMMION RECORDS";1762947968;1762948107;"https://www.deezer.com/track/2586541642";;
"The Poets Of Rhythm";"Practice what you preach";"Upper class";"1993";"SOULCIETY";1762948106;1762948321;"https://www.deezer.com/track/779480872";"https://open.spotify.com/track/1NeD8WqgxlVEdJPNFjpmUm";
"Bobbi Humphrey";"Satin doll";"San Francisco lights";"1974";"BLUE NOTE";1762948316;1762948637;"https://www.deezer.com/track/3105506";;
"Margo Guryan";"Take a picture";"Sun";"1968";"SUNDAZED";1762948632;1762948788;"https://www.deezer.com/track/2246722527";"https://open.spotify.com/track/5HtMWQFq71FIyWlg1M12aP";
"The Diasonics";"Ornithology";"Storm Petrel";"2025";"RECORD KICKS";1762948781;1762948936;"https://www.deezer.com/track/3363849651";"https://open.spotify.com/track/2q7iAciWGjkviitwlPanQY";
"We Five";"Love is the song we sing / Vol.1";"You were on my mind";"1965";"RHINO RECORDS";1762948934;1762949088;"https://www.deezer.com/track/10319762";;
"Staples Jr Singers";"Searching";"You got to believe";"2024";"LUAKA BOP";1762949087;1762949273;;;
"Kendra Morris";"Next";"Go nowhere";"2025";"KARMA CHIEF";1762949272;1762949515;"https://www.deezer.com/track/3406426471";"https://open.spotify.com/track/3Ub2NUrn0sUF8vcQ3WKqLq";
"Leon Pops";"Dj Yoshizawa Dynamite. JP presents : Minyo groove 1963-1979 : Japan meets latin, rock, rare groove & funky vibes";"Mamurogawa ondo";"1971";"180G";1762949514;1762949680;;;
"Paul Simon";"Negotiations and love songs 1971-1986";"Mother and child reunion";"1972";"WARNER BROS";1762949678;1762949847;"https://www.deezer.com/track/6581084";"https://open.spotify.com/track/5vZ1BKMSLgrxxPYGMR904n";
"Bob Marley & The Wailers";"Selassie is the chapel";"Chances are (original)";"1997";"PENSE A MOI";1762949839;1762950037;;;
"Michael Head & The Red Elastic Band";"Loophole";"A ricochet moment";"2024";"MODERN SKY UK";1762950034;1762950190;"https://www.deezer.com/track/2792941432";"https://open.spotify.com/track/5HzijsPj9mMZICNgFIPSDB";"https://music.apple.com/fr/album/a-ricochet-moment/1728050771?i=1728050883&uo=4"
"Led Zeppelin";"Led Zeppelin IV";"Going To California";"1971";"ATLANTIC";1762950186;1762950398;"https://www.deezer.com/track/2291544915";;
"Pomme";"Des excuses";"Des excuses";"2025";"NAIVE";1762950396;1762950601;"https://www.deezer.com/track/3539326051";"https://open.spotify.com/track/3oheKF0nqti5irt9c83pIp";
"Al Jarreau";"Ain't no sunshine / Lean on me / kissing my love";"Ain't no sunshine";"1994";"AB PRODUCTION";1762950598;1762950721;"https://www.deezer.com/track/46591561";;
"Mourning (a) Blkstar";"Ancient//Future";"Junee";"2024";"DON GIOVANNI RECORDS";1762950720;1762950981;;;
"World Brain";"Open source";"Fromage collatéral";"2024";"MANSION AND MILLIONS";1762950978;1762951169;"https://www.deezer.com/track/2764687601";"https://open.spotify.com/track/1BjDuFwLrdjo6gPZBIRAAJ";
"Theo Champion";"The Mean Time";"The Mean Time";"2025";"AUTOPRODUCTION";1762951167;1762951336;"https://www.deezer.com/track/3343084491";"https://open.spotify.com/track/5GstR0lRCHdggvkq7nrVzG";
"A.M. Son";"Mystic night";"Mystic night";"2023";"NICE GUYS";1762951333;1762951558;"https://www.deezer.com/track/2072263357";"https://open.spotify.com/track/5vjuknUcVxifkZ5EfXVhXS";"https://music.apple.com/fr/album/mystic-night/1660106956?i=1660106963&uo=4"
"Odetta";"At the gate of horn";"Gallows tree (gallows pole)";"1957";"TRADITION";1762951556;1762951725;;;
"Paul Meisen";"Musique galante pour flute et guitare";"Grande sonate en La Maj op 85 pour flute et guitare : II. Andante molto sostenudo";"1984";"MDG";1762951725;1762951959;;;
"Jane Birkin";"Pop a Paris : Libération";"Encore lui";"2024";"PANTHEON";1762951959;1762952102;"https://www.deezer.com/track/89077383";"https://open.spotify.com/track/2BTVaYeUUkLYqJgSyfOC8W";
"Mavis Staples";"We'll never turn back";"We shall not be moved";"2007";"ANTI";1762952102;1762952372;"https://www.deezer.com/track/378371311";"https://open.spotify.com/track/0XIbkOw2LB3P5nPsYSDTeS";
"Lydia Marcelle";"Sixty Smokin' Soul Senders";"Everybody dance";"1965";"";1762952370;1762952521;"https://www.deezer.com/track/115976118";;
"The Heptones";"The Heptones Night Food and Black Ark Outtakes";"Shake up dub";"2018";"SHAKLOW (ACQUISITION)";1762952520;1762952700;"https://www.deezer.com/track/506231642";;
"John Lennon";"The John Lennon collection";"Stand By Me";"1975";"CAPITOL";1762952701;1762952904;;;
"Benny Sings";"Young hearts";"Movie star";"2023";"STONES THROW RECORDS";1762952901;1762953075;"https://www.deezer.com/track/2434977405";"https://open.spotify.com/track/38eezlkjvczJZBu6hsKEWF";
"Jowee Omicil";"sMiLes";"Soeur Felix aka BeeHive";"2025";"BasH ! Village Records";1762953072;1762953305;"https://www.deezer.com/track/3554462261";"https://open.spotify.com/track/461my9Euo7i2oOdMtoU4T4";
"Paz";"Do what you love";"Time Stood Still";"1978";"Trunk";1762953305;1762953534;"https://www.deezer.com/track/1396564322";;
"Calypso Rose";"So calypso !";"Underneath the mango tree";"2018";"BECAUSE MUSIC";1762953525;1762953682;"https://www.deezer.com/track/482869412";"https://open.spotify.com/track/1Cvojv35N5JnOdM6zEJDOR";
"Dinah Shore";"For sentimental reasons";"Buttons and bows";"1947";"CAPITOL";1762953683;1762953805;"https://www.deezer.com/track/3982338";;
"Hubert Lenoir";"Recommencer";"Recommencer";"2019";"SIMONE RECORDS";1762953804;1762954016;"https://www.deezer.com/track/664661712";"https://open.spotify.com/track/3mAl7yR8wKkUTPh8iK7zrx";
"Kepa";"Hotline service";"Rerun tonic";"2025";"HEAVENLY SWEETNESS";1762954012;1762954217;"https://www.deezer.com/track/3388424601";"https://open.spotify.com/track/5HE9UZQLAbOE7eCQDmdCrs";"https://music.apple.com/fr/album/rerun-tonic/1817153453?i=1817153473&uo=4"
"Thee Sacred Souls";"Got a story to tell";"Lucid girl";"2024";"DAPTONE RECORDS";1762954210;1762954412;"https://www.deezer.com/track/2824391322";"https://open.spotify.com/track/5TdnxXaZIqJjASZaJQrW2e";
"Nathaniel Rateliff";"Something Borrowed, Something New : A Tribute to John Anderson";"Low dog blues";"2022";"EASY EYE SOUND";1762954411;1762954636;"https://www.deezer.com/track/1843996547";"https://open.spotify.com/track/07Xkk56uB6HfGekcA5N8wn";
"Katy J Pearson";"Someday, now";"Long range driver";"2024";"HEAVENLY RECORDINGS";1762954625;1762954825;"https://www.deezer.com/track/2777364401";"https://open.spotify.com/track/5uAcrSBriZelM1EfVSJ2lq";
"Ours Samplus";"One day one beat (Vol.2)";"Sand sofa";"2019";"THENEL";1762954820;1762954993;"https://www.deezer.com/track/729371332";"https://open.spotify.com/track/511jLmgRJuYOnOSUu05W59";
"Arrested Development";"People everyday";"People everyday (Metamorphosis mix)";"1992";"COOLTEMPO";1762954989;1762955284;"https://www.deezer.com/track/3100807";;
"Rio Kosta";"It's starting";"It's starting";"2025";"VERDIGRIS";1762955278;1762955586;"https://www.deezer.com/track/3250840641";"https://open.spotify.com/track/09t9XJnyzfCqqeAmBJpoKW";
"Soothsayers";"We are many";"Rolling";"2020";"WAH WAH 45S";1762955583;1762955843;;;
"Laurent Bardainne & Tigre D’eau Douce";"Oiseau (feat. Bertrand Belin) (radio edit)";"Oiseau (feat. Bertrand Belin) (radio edit)";"2022";"HEAVENLY SWEETNESS";1762955811;1762956016;;;
"Sababa 5";"Popcorn / The bird song";"The bird song";"2022";"BATOV RECORDS";1762956013;1762956178;"https://www.deezer.com/track/1738941867";"https://open.spotify.com/track/2bmIXr2nKhgghaHarvbkVv";
"DJ Harrison";"Shades of yesterday";"Lil birdie";"2024";"STONES THROW RECORDS";1762956172;1762956407;"https://www.deezer.com/track/2516270221";"https://open.spotify.com/track/3ZlM3jTgrfTYp7AlASBJm4";
"D'Angelo";"Voodoo";"Chicken grease";"1999";"EMI";1762956407;1762956683;"https://www.deezer.com/track/139102913";"https://open.spotify.com/track/3VVMp8aj2cffxNs9Fjsmpb";
"Medeski Martin And Wood";"Shack-man";"Think";"1996";"GRAMAVISION";1762956677;1762956994;;;
"The Black Crowes";"The Southern harmony and musical companion";"Remedy";"1992";"DEF AMERICAN RECORDINGS";1762956991;1762957314;"https://www.deezer.com/track/65707241";"https://open.spotify.com/track/217a9W3cZ3ur40RFQW2pTo";"https://music.apple.com/fr/album/remedy/1444056030?i=1444056278&uo=4"
"Dewolff";"Thrust";"Sometimes";"2018";"MASCOT RECORDS ,";1762957303;1762957521;"https://www.deezer.com/track/1587061492";"https://open.spotify.com/track/6BryBT6l5D9oaPZfLlVo29";
"Stevie Wonder";"Hotter than july";"Master blaster (Jammin')";"1980";"MOTOWN";1762957520;1762957828;"https://www.deezer.com/track/596034792";"https://open.spotify.com/track/6NjYhDWaI8jKgcSU0ZsJuz";
"Lonnie Liston Smith";"Jazz is dead volume 17 : Lonnie Liston Smith";"What may come";"2023";"JAZZ IS DEAD";1762957822;1762958055;"https://www.deezer.com/track/2661140952";"https://open.spotify.com/track/6Gg7VtkMCqjEpbfLaRFnVO";
"Sessa";"Pequena Vertigem de Amor";"Planta Santa";"2025";"MEXICAN SUMMER";1762958053;1762958261;"https://www.deezer.com/track/3493841321";"https://open.spotify.com/track/1KLi7ZClZPSGS2mJerk72D";
"Blasé";"Blablabla";"Instant magique";"2025";"RECORD MAKERS";1762958257;1762958511;"https://www.deezer.com/track/3175393931";"https://open.spotify.com/track/4Rq211xDDfyUGgNDnTBDzr";
"Habibi";"Dreamachine";"Alone tonight";"2024";"KILL ROCK STARS";1762958506;1762958818;"https://www.deezer.com/track/2651287472";"https://open.spotify.com/track/09Uwjgf2pcC1hTMocYByIV";
"Say She She";"Cut & rewind";"Possibilities";"2025";"DRINK SUM WTR";1762958815;1762959032;"https://www.deezer.com/track/3378108891";"https://open.spotify.com/track/783Gf9F6RtyAKB1sI5fbQh";"https://music.apple.com/fr/album/possibilities/1815756750?i=1815756762&uo=4"
"The Arcs";"Electrophonic chronic";"Califone";"2023";"EASY EYE SOUND / CONCORD RECORDS";1762959030;1762959104;;;
"Bon Iver";"If only I could wait b/w walk Home";"If only I could wait";"2025";"JAGJAGUWAR";1762959100;1762959294;"https://www.deezer.com/track/3211935411";"https://open.spotify.com/track/06o2hgwnRJN0HYelhyVsLm";
"Gildaa";"Pensées diluviennes";"Pensées diluviennes";"2025";"GILDAA - GRAND MUSIQUE MANAGEMENT";1762959291;1762959490;"https://www.deezer.com/track/3352613331";"https://open.spotify.com/track/521aX9tVhRbCpefHZfDO2J";
"Massive Attack";"Blue lines";"Safe From Harm";"1991";"VIRGIN";1762959489;1762959805;;"https://open.spotify.com/track/3FwtHZLXOSsEt4HBzPgMi1";"https://music.apple.com/fr/album/safe-from-harm/693319316?i=693319782&uo=4"
"Billy Cobham";"Blaxploitation";"Stratus";"1973";"BMG";1762959803;1762960208;"https://www.deezer.com/track/729830";"https://open.spotify.com/track/1BYVhbLZ6PAsv36Gc8iPuK";"https://music.apple.com/fr/album/stratus/50268989?i=50269004&uo=4"
"Prince";"The rainbow children";"The work pt. 1";"2001";"NPG MUSIC CLUB";1762960204;1762960472;"https://www.deezer.com/track/536620132";"https://open.spotify.com/track/5vHfQDVZKDGOp3gEkPJmej";"https://music.apple.com/fr/album/the-work-pt-1/1421530791?i=1421532366&uo=4"
"Juan Rozoff";"Abalorladakor !";"Kudfudr";"2001";"BARCLAY";1762960429;1762960773;"https://www.deezer.com/track/2162874";"https://open.spotify.com/track/164y4zCbctAybPHVM2Imo7";
"Arp Frique";"Welcome to the colorful world of Arp Frique";"Nos magia";"2018";"COLORFUL WORLD";1762960772;1762960979;"https://www.deezer.com/track/441050752";"https://open.spotify.com/track/004Njy1KdUdY49KC5szeoo";
"Adrian Quesada";"Boleros psicodelicos";"Hielo Seco (feat. Marc Ribot & Money Mark)";"2022";"ATO RECORDS";1762960976;1762961146;;;
"The Rolling Stones";"Black and blue";"Fool to cry";"1976";"CBS";1762961143;1762961445;;;"https://music.apple.com/fr/album/fool-to-cry/1440831227?i=1440831247&uo=4"
"Jackie Deshannon";"Country funk vol.2   1967-1974";"The weight";"2014";"LIGHT IN THE ATTIC RECORDS";1762961444;1762961623;"https://www.deezer.com/track/3234865";;
"Jesse Harris";"If you believed in me";"Having a Ball (feat. Norah Jones)";"2025";"PIAS";1762961621;1762961808;"https://www.deezer.com/track/3439657791";"https://open.spotify.com/track/4j1Z2nBiE63ybrVJFUlJnA";
"Asta Hiroki & Tristan De Liege";"Anamnesis";"Open, sequence (feat. Yvette Holzwarth)";"2025";"FOLDED MUSIC";1762961807;1762962025;;;
"Fka Twigs";"Eusexua";"24hr dog";"2025";"ATLANTIC";1762962022;1762962304;"https://www.deezer.com/track/3196059141";"https://open.spotify.com/track/3E0FBv982FkyTqfKu8K7AD";
"Tuerie";"Les amants terribles";"Kobe";"2025";"FOUFOUNE PALACE";1762962300;1762962493;"https://www.deezer.com/track/3292673771";"https://open.spotify.com/track/6mD2Osf0RRGzNpffBZdt6g";
"The Meters";"Zony mash";"The look of love";"1969";"SUNDAZED";1762962493;1762962706;"https://www.deezer.com/track/912161182";;
"Janis Joplin";"I got dem ol' kozmic blues again mama";"One good man";"1969";"COLUMBIA";1762962690;1762962937;"https://www.deezer.com/track/117135026";"https://open.spotify.com/track/6Evy14WwFHLIJNxvBMnoX6";
"Alain Bashung";"Osez Josephine (raretés & inédits)";"Les grands voyageurs (rough mix Memphis version 1)";"1991";"";1762962936;1762963225;;;
"William Tyler";"BOF / First cow";"An opening";"2020";"MERGE RECORDS";1762963221;1762963353;"https://www.deezer.com/track/3552044601";"https://open.spotify.com/track/4NLuWablnfQZ6UwzJYh366";"https://music.apple.com/fr/album/an-opening/1839144891?i=1839145197&uo=4"
"Francois Puyalto";"Malrevert";"Everest";"2025";"LE FURIEUX MUSIC";1762963347;1762963457;"https://www.deezer.com/track/3464355571";"https://open.spotify.com/track/0Y79qm6PvJMLITUvICkSa1";
"Fanfare Ciocarlia";"Queens and kings";"Que dolor";"2007";"ASPHALT TANG";1762963458;1762963691;"https://www.deezer.com/track/488108732";"https://open.spotify.com/track/7kn6FgLjCb8A2KRwwuvrrl";"https://music.apple.com/fr/album/que-dolor/336259163?i=336259185&uo=4"
"Eilen Jewell";"Queen of the minor key";"Bang bang bang";"2011";"AUTOPRODUCTION";1762963692;1762963796;"https://www.deezer.com/track/76392557";"https://open.spotify.com/track/2mazdoAhhiiuJmddmWS5dO";"https://music.apple.com/fr/album/bang-bang-bang/1507085365?i=1507085374&uo=4"
"Melba Liston";"And her bones";"Pow!";"1958";"FRESHSOUNDRECORDS";1762963795;1762964035;;;
"The Cat's Miaow";"Songs '94-'98";"Note on the table";"1994";"WORLD OF ECHO";1762963986;1762964067;"https://www.deezer.com/track/1725842667";;
"Elvis Costello";"Punch the clock";"Let them all talk";"1983";"DEMON RECORD";1762964035;1762964219;;;
"Sam & Dave";"Soul men";"Soul man";"1967";"STAX";1762964215;1762964370;"https://www.deezer.com/track/3923661";"https://open.spotify.com/track/4eGHlplaq1ME8oetnTuFFf";
"keiyaA";"Hooke’s law";"Take it";"2025";"XL RECORDINGS";1762964370;1762964574;"https://www.deezer.com/track/3526249451";"https://open.spotify.com/track/5ZkjTRSa7Ha2cf29okELYh";
"Cuarteto Latinoamericano";"Heitor Villa-Lobos : Intégrale des quatuors a cordes";"Quatuor à cordes nº1 : Cançoneta";"1995";"DORIAN";1762964572;1762964693;;;
"Bash Barrow";"Chillance zone";"Kawhi";"2025";"AUTOPRODUCTION";1762964686;1762964808;"https://www.deezer.com/track/3594433262";"https://open.spotify.com/track/05VU8sntJYPK8WaUi7tOPh";"https://music.apple.com/fr/album/kawhi/1845117648?i=1845117754&uo=4"
"Dafne Kritharas";"Ferte";"Ferte";"2025";"ANO KATO";1762964808;1762964976;"https://www.deezer.com/track/3505233631";"https://open.spotify.com/track/2xC1XjEcPeg4Ox7L0ScQsr";"https://music.apple.com/fr/album/ferte/1796372165?i=1796372166&uo=4"
"Toots And The Maytals";"Reggae got soul";"Reggae got soul";"1976";"CAROLINE";1762964974;1762965159;;;
"The Ahmad Jamal Trio";"Count 'em 88";"Volga boatman";"1956";"ARGO";1762965157;1762965387;;;
"Ray Charles";"The definitive Ray Charles";"Hallelujah, I love her so";"1956";"";1762965383;1762965537;"https://www.deezer.com/track/670909";;"https://music.apple.com/fr/album/hallelujah-i-love-her-so/1648479740?i=1648481837&uo=4"
"Cosmo Sheldrake";"Soil (feat. Nature)";"Soil (feat. Nature)";"2024";"TARDIGRADE RECORDS";1762965534;1762965767;"https://www.deezer.com/track/2737698481";"https://open.spotify.com/track/3YW9EkGD9JeTqtbcmAaZ72";
"Patrick Watson";"Uh Oh";"Ca va (feat. Solann)";"2025";"SECRET CITY RECORDS";1762965761;1762965955;;;
"Cantrips";"From a darebin cave";"Toils of passion";"2025";"DUNE CASTLE";1762965954;1762966122;"https://www.deezer.com/track/3208927121";"https://open.spotify.com/track/79c6xcbAYIJR9LdrbxQAFy";
"John Maus";"Screen memories";"The combine";"2017";"RIBBON MUSIC";1762966122;1762966339;"https://www.deezer.com/track/394612022";"https://open.spotify.com/track/6JyGk2O6Mb1dNG474bJf77";"https://music.apple.com/fr/album/the-combine/1266626697?i=1266626699&uo=4"
"Derya Yildirim & Grup Simsek";"Yarin yoksa";"Çiçek açiyor";"2025";"BIG CROWN RECORDS";1762966338;1762966549;"https://www.deezer.com/track/3134479801";"https://open.spotify.com/track/3HpWj8DChKRuR28pnrHK6p";"https://music.apple.com/fr/album/%C3%A7i%C3%A7ek-a%C3%A7%C4%B1yor/1784282312?i=1784282429&uo=4"
"Pink Floyd";"The dark side of the moon";"The great gig in the sky";"1973";"EMI";1762966540;1762966811;"https://www.deezer.com/track/116914024";"https://open.spotify.com/track/2TjdnqlpwOjhijHCwHCP2d";
"Adi Oasis";"Lotus glow (instrumentals)";"Sidonie";"2023";"ADI OASIS";1762966808;1762967004;"https://www.deezer.com/track/2071647257";"https://open.spotify.com/track/0CARDWgulJdJvDFlbpryvw";"https://music.apple.com/fr/album/sidonie/1660061448?i=1660061704&uo=4"
"Arne Vinzon";"A propos de fantômes";"Jeremiah Johnson";"2025";"LES DISQUES PAVILLON";1762966989;1762967228;"https://www.deezer.com/track/574927142";;
"New Order";"Singles";"Regret";"1993";"LONDON";1762967216;1762967463;"https://www.deezer.com/track/706007";;"https://music.apple.com/fr/album/regret/1040965893?i=1040966395&uo=4"
"Mabe Fratti";"Se ve desde aquí";"Cada músculo";"2022";"UNHEARD OF HOPE";1762967457;1762967682;;"https://open.spotify.com/track/02qIktWnxfDB4n1kNJ2Q0e";"https://music.apple.com/fr/album/cada-mu-sculo/1647606645?i=1647607005&uo=4"
"Soyuz";"Krok";"VCB";"2025";"MR BONGO";1762967680;1762967843;;"https://open.spotify.com/track/2dVZtJliUQ9fTIILv3kmYJ";"https://music.apple.com/fr/album/vcb/1828399012?i=1828399232&uo=4"
"The Isley Brothers";"The very best of : Harold Melvin &The Blue Notes - The Isley Brothers";"Harvest for the world";"1976";"SONY";1762967842;1762968075;"https://www.deezer.com/track/105516064";"https://open.spotify.com/track/4yumMRCiPOmwB9sfwJkTcB";"https://music.apple.com/fr/album/harvest-for-the-world/1030460724?i=1030461732&uo=4"
"The Beat";"B.p.m...beats per minute";"Twist & crawl";"1980";"ARISTA";1762968074;1762968227;"https://www.deezer.com/track/144945262";;
"L'Eclair";"Cloud drifter";"Run (feat. Gelli Haha)";"2025";"INNOVATIVE LEISURE";1762968224;1762968349;;;"https://music.apple.com/fr/album/run-feat-gelli-haha/1800313606?i=1800313972&uo=4"
"The Comet Is Coming";"Trust in the lifeforce of the deep mystery";"Unity";"2019";"IMPULSE";1762968348;1762968561;"https://www.deezer.com/track/646330922";"https://open.spotify.com/track/73hC84WCZPpaGOvN9SSebV";
"Belfour";"Les voiles";"Les Voiles";"2025";"AUTOPRODUCTION";1762968558;1762968777;"https://www.deezer.com/track/3539155691";"https://open.spotify.com/track/2by84yYTiuJlEfosS0ru21";"https://music.apple.com/fr/album/les-voiles/1837466146?i=1837466157&uo=4"
"FaithNYC";"Love Is A Wish Away";"Love is a wish away";"2024";"GOOD DEEDS MUSIC";1762968774;1762968997;"https://www.deezer.com/track/3064533031";"https://open.spotify.com/track/79GN2GXYTB6WBNKiY0P5YA";
"Os Batuqueiros";"Rare grooves Brasil #1";"Partido alto";"1972";"NOVA";1762968995;1762969201;;;
"Sarband";"Dream of the Orient";"Sinfonia turchesa en Ut Maj : Minuetto - Trio - pour orchestre et percussions traditionnelles turques";"2003";"DGG (DEUTSCHE GRAMMOPHON)";1762969197;1762969386;;;
"Embryo";"Nappy music man";"Wajang woman";"1976";"BEAR FAMILY RECORDS";1762969387;1762969580;"https://www.deezer.com/track/485445302";;
"Bar Italia";"Fundraiser";"Fundraiser";"2025";"MATADOR RECORDS";1762969575;1762969795;"https://www.deezer.com/track/3572872041";"https://open.spotify.com/track/1IBsWEOUwPCDJLwyzsbiBP";
"Non Guillaume";"Non Guillaume";"Non Guillaume";"2025";"MK LABEL";1762969794;1762969920;"https://www.deezer.com/track/3350082771";"https://open.spotify.com/track/53IdM5VB7XBjpDCgvpkTLS";"https://music.apple.com/fr/album/non-guillaume/1812110006?i=1812110009&uo=4"
"Propellerheads";"On her majesty's secret service - EP";"On her majesty's secret service (orchapella version)";"1997";"WARNER";1762969918;1762970252;;;
"Ao";"Sorte";"Sorte";"2025";"MAYWAY RECORDS";1762970077;1762970322;"https://www.deezer.com/track/3539234651";"https://open.spotify.com/track/0uDa0oNkMH5hksVr2hY5Hw";
"The Cat's Miaow";"Songs '94-'98";"Note on the table";"1994";"WORLD OF ECHO";1762970319;1762970400;"https://www.deezer.com/track/1725842667";;
"The Four Freshmen";"The Four Freshmen / Vol. 2";"The sweetest sounds";"2025";"1-28 RECORDS";1762970473;1762970825;;"https://open.spotify.com/track/3ns0KWbkceT6nLmHUbgH7N";
"Oscar Peterson & Nelson Riddle";"Oscar Peterson & Nelson Riddle";"My ship";"1963";"VERVE";1762970822;1762971160;;;
