"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"deezer";"itunes"
"Mira Lu Kovacs";"Please, save yourself";"Make it stop";"2024";"PLAY DEAD RECORDS";1733461649;1733461852;"https://open.spotify.com/track/7gSZK9ruuaYs6jCeJ03ZkP";"https://www.deezer.com/track/2990169761";
"Bree Tranter";"Another night on earth";"Your rhythm";"2016";"AUTOPRODUCTION";1733461846;1733462093;"https://open.spotify.com/track/2D0CZhi7F8MSWK62krmlnw";;
"Otis Redding";"Remember me";"Send me some lovin'";"1957";"STAX";1733462091;1733462226;;"https://www.deezer.com/track/64757574";
"Stevie Wonder";"Motown grammy rhythm & blues performances of the 1960's & 1970""""S";"Signed, sealed and delivered (I'm yours)";"1970";"UNIVERSAL";1733462228;1733462386;;;
"Mo Horizons";"Remember Tomorrow";"Dance naked under palmtrees";"2008";"AGOGO RECORDS";1733462380;1733462593;;;
"Livia Nery";"Estranha melodia";"Quem se imaginou";"2019";"AUTOPRODUCTION";1733462590;1733462761;"https://open.spotify.com/track/0N0ROUJvbQu36bBXVLbly1";"https://www.deezer.com/track/2216436747";
"Djavan";"The brazilian funk experience (1968-1980)";"Nereci";"1978";"NASCENTE";1733462757;1733462955;"https://open.spotify.com/track/6kbq7yE8CbAqWkP1opSd7v";"https://www.deezer.com/track/3441785";
"Crazy P";"Walk dance talk sing";"Like a fool";"2015";"WALK DON'T WALK LTD";1733462958;1733463264;"https://open.spotify.com/track/5wTv501Kl9wLABLwHo11RJ";"https://www.deezer.com/track/98845938";
"Robohands";"Shapes";"Ikigai";"2021";"KINGUNDERGROUND";1733463255;1733463389;"https://open.spotify.com/track/562WsbcGbzCzvIoMWusiQ0";"https://www.deezer.com/track/1157406302";
"Alicia Keys";"Here";"Where do we begin now?";"2016";"RCA";1733463388;1733463554;;;
"Seba Kaapstad";"Thina";"Africa";"2019";"MELLO MUSIC GROUP";1733463550;1733463806;"https://open.spotify.com/track/5yZu7iAFebRvpxHSNBKRFC";"https://www.deezer.com/track/2871819732";"https://music.apple.com/fr/album/africa/1754996036?i=1754996043&uo=4"
"A Tribe Called Quest";"Hip-hop golden age / Vol. 4";"Check the rhime";"1991";"STREETBANGERZ";1733463808;1733464025;"https://open.spotify.com/track/4HfxDJ0uLHTLe0fZrx0MbQ";"https://www.deezer.com/track/14881320";"https://music.apple.com/fr/album/check-the-rhime/266768420?i=266768423&uo=4"
"Mop Mop";"Isle of magic";"Afro jojo part two";"2013";"AGOGO";1733464025;1733464113;"https://open.spotify.com/track/3k1AYkxV2DrHdrnftbbPn5";;
"Zap Mama";"A ma zone";"Rafiki";"1999";"VIRGIN";1733464102;1733464336;"https://open.spotify.com/track/3fHMpkPDd76GtKegLo3plk";;"https://music.apple.com/fr/album/rafiki/732803267?i=732803706&uo=4"
"Groundation";"Here I am";"Blues away";"2009";"NAIVE";1733464333;1733464624;"https://open.spotify.com/track/7zFD6GAztHd0gEaG89ZExT";;"https://music.apple.com/fr/album/blues-away/326578668?i=326579293&uo=4"
"Simply Red";"It's only love";"Stars";"2000";"EAST WEST";1733464624;1733464866;;"https://www.deezer.com/track/6636947";
"Quatuor A Cordes De L Orchestre De La Philharmonie";"Bouquet of famous melodies";"21 danses hongroises WoO 1 : Danse hongroise en sol min WoO 1 n°5";"";"ARTES MON";1733464868;1733465033;;;
"Larry Morey";"Bof/Snow White and the seven dwarfs";"Snow White and the seven dwarfs : Whistle while you work";"1993";"WALT DISNEY RECORDS";1733465032;1733465235;;;
"Peter Tosh";"The toughest";"Secondhand (AKA Brand New Secondhand)";"1996";"HEART BEAT";1733465234;1733465470;;;
"Emanuel Harrold";"We da people";"See (feat. Shareef Keyes)";"2023";"GEARBOX RECORDS / THE ORCHARD";1733465469;1733465689;;;"https://music.apple.com/fr/album/see-feat-shareef-keyes/1707744684?i=1707744696&uo=4"
"Arrested Development";"Radio rap";"People everyday";"1992";"VIRGIN";1733465689;1733465933;"https://open.spotify.com/track/6JvodgYcsthsORxPsEYUoe";;"https://music.apple.com/fr/album/people-everyday/715906160?i=715906327&uo=4"
"Philanthrope";"Waking dreams 2";"Lament (feat. Plusma)";"2024";"BEAT JAZZ INTERNATIONAL";1733465931;1733466039;;;
"FKJ";"FIP Trip-hop";"Brass necklace";"2024";"WAGRAM MUSIC (DISTRIBUTEUR)";1733466037;1733466216;;"https://www.deezer.com/track/1706227317";
"De Flore";"Encore un peu";"Encore un peu";"2024";"BONBONBON";1733466216;1733466408;"https://open.spotify.com/track/1BpWEep4MYzCsQZqCBBkJ6";"https://www.deezer.com/track/2578077002";
"The Innocence Mission";"Midwinter swimmers";"A different day";"2024";"BELLA UNION";1733466405;1733466616;"https://open.spotify.com/track/2C8vpjR15c2k9gm2B2cWkJ";"https://www.deezer.com/track/2938818271";"https://music.apple.com/fr/album/a-different-day/1761823600?i=1761824744&uo=4"
"Claude Ciari";"Les années chanson";"There's always something there to remind me";"";"EMI";1733466613;1733466776;"https://open.spotify.com/track/4rkTvcfgUSWvlhlSLaTlxO";"https://www.deezer.com/track/8015162";"https://music.apple.com/fr/album/theres-always-something-there-to-remind-me/690770860?i=690771093&uo=4"
"Marcoca";"Homage to delusion";"Rigid dreams";"2024";"NICE GUYS";1733466775;1733466986;"https://open.spotify.com/track/7BnLux8mGYQwqRlGf8ACbF";"https://www.deezer.com/track/2751568231";"https://music.apple.com/fr/album/rigid-dreams/1741333004?i=1741333193&uo=4"
"Rita Coolidge";"Rita coolidge - classics - volume 5";"You - 1978";"1978";"A&M RECORDS";1733466986;1733467176;;;
"France Gall";"Les années musique";"Viens, je t'emmène";"1977";"WEA INTERNATIONAL";1733467173;1733467425;;;
"General Ehi Duncan & The African Army Express";"Africa my no. 1";"Africa (My No. 1)";"1987";"CANOPY RECORDS";1733467421;1733467749;;;
"Mark Ronson";"Uptown Special";"Uptown funk (Feat. Bruno Mars)";"2015";"SONY";1733467743;1733468012;"https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS";"https://www.deezer.com/track/92734438";"https://music.apple.com/fr/album/uptown-funk-feat-bruno-mars/956024314?i=956024318&uo=4"
"Raye";"My 21st century blues";"Worth it.";"2023";"HUMAN RE-SOURCES";1733468011;1733468257;"https://open.spotify.com/track/7JgNAnCjJvL8hBR1kmCOFF";"https://www.deezer.com/track/2097719637";"https://music.apple.com/fr/album/worth-it/1647623993?i=1647624667&uo=4"
"Tank And The Bangas";"Red balloon";"Cafe du monde";"2022";"VERVE";1733468256;1733468495;"https://open.spotify.com/track/3GaQ08cEZH996bMkmyyof4";"https://www.deezer.com/track/1742507517";
"Nina Simone";"Nina Simone : Jazz as played in an exclusive side street club";"African mailman";"1958";"CHARLY";1733468495;1733468682;;"https://www.deezer.com/track/903546162";
"Lionel Hampton";"Swing Party";"Hamp swings the bells";"1956";"JAZZ TIME";1733468682;1733468906;;;
"Henri Salvador";"Chansons drôles";"Qu'est-ce qu'on est bien dans son bain";"1971";"RIGOLO";1733468905;1733469077;;;
"Hawaiian Pistoleros";"MaAuLa-o-rama / Vol.3";"On a coconut Island";"2020";"MAAULA RECORDS";1733469075;1733469297;;;
"Paul Simon";"Paul Simon the complete albums collection : There goes rhymin' Simon / CD 3";"Something so right";"1973";"LEGACY RECORDS";1733469293;1733469565;"https://open.spotify.com/track/6l8mdEUBgAig4yHVdbtTjO";;"https://music.apple.com/fr/album/something-so-right/380625640?i=380625707&uo=4"
"Magdalena Hoffmann";"Magdalena Hoffmann : Fantasia";"Prélude en ut min BWV 921";"2024";"DGG (DEUTSCHE GRAMMOPHON)";1733469561;1733469760;;;
"Ignacio Maria Gomez";"Belesia";"Fotiniepa";"2020";"HELICO";1733469758;1733469951;"https://open.spotify.com/track/0AD5Ee5yDN3F7DUIK1ApC7";"https://www.deezer.com/track/1110063442";"https://music.apple.com/fr/album/fotiniepa/1536090159?i=1536090181&uo=4"
"Pierre Barouh";"B.O.F / Un homme et une femme/ Vivre pour vivre";"Un homme et une femme : Samba Saravah";"1966";"AZ";1733469949;1733470220;;;
"Django Reinhardt";"Pêche à la mouche/The great Blue Star sessions 1947- 1953";"Brazil";"1953";"VERVE";1733470218;1733470360;"https://open.spotify.com/track/5uvVT0wUMlHsmMXIJzQqVO";;
"Jalen Ngonda";"Come around and love me";"Give me another day";"2023";"DAPTONE RECORDS / MODULOR";1733470359;1733470562;"https://open.spotify.com/track/2icsXKdc0cAtcx7TLLH5wi";;
"Queen";"Absolument 80";"Under pressure";"1981";"EMI";1733470561;1733470795;;"https://www.deezer.com/track/2646633892";
"Gorillaz";"D-sides";"People";"2007";"EMI";1733470790;1733470995;"https://open.spotify.com/track/7pPjKCzlHjNlVnooT9yh5D";"https://www.deezer.com/track/3164555";
"Philippe Katerine";"Zouzou";"Une chambre à moi";"2024";"CINQ 7";1733470994;1733471187;"https://open.spotify.com/track/7sDXtprq8UPtR2IZT6G2WA";"https://www.deezer.com/track/2940879341";
"40 Winks";"Chill Out Sessions by Kid Loco";"Sketch";"2019";"WAGRAM";1733471186;1733471217;"https://open.spotify.com/track/7idvs1Iy83NjSHWo0Px87Q";"https://www.deezer.com/track/695381272";
"Clairo";"Charm";"Sexy to someone";"2024";"VIRGIN";1733471213;1733471420;"https://open.spotify.com/track/3awweDjWIuXNMogMClJnvE";"https://www.deezer.com/track/2759124471";"https://music.apple.com/fr/album/sexy-to-someone/1742301413?i=1742301417&uo=4"
"Peter Cat Recording Co";"Beta";"I deny me";"2024";"MUDDY WATER RECORDS";1733471418;1733471627;;;
"Andrew Bird";"Inside problems";"Underlands";"2022";"LOMA VISTA";1733471626;1733471998;"https://open.spotify.com/track/0ZpzceyqvyR80ybnz1Y0QE";"https://www.deezer.com/track/1768232787";
"Lo Borges";"Lô Borges";"Calibre";"1972";"WATER";1733471996;1733472084;"https://open.spotify.com/track/1mQ3ryvTBSWeEMkH0Ul4gK";"https://www.deezer.com/track/3098535";"https://music.apple.com/fr/album/calibre/713763943?i=713764088&uo=4"
"Osmar Milito";"Nem paleto, nem gravata";"Morre o burro, fica o homem";"1973";"ATCO";1733472083;1733472237;"https://open.spotify.com/track/06FjSIU1uMpb74wjhrRBMK";"https://www.deezer.com/track/1652256982";
"Badbadnotgood & Tim Bernardes";"Poeira cosmica";"Poeira cosmica (Radio edit)";"2024";"XL RECORDINGS";1733472232;1733472461;;;
"Enchantee Julia";"Onze";"Fleur de peau";"2024";"ROCHE MUSIQUE";1733472453;1733472665;"https://open.spotify.com/track/1H1daGMtE662k2621dQiiv";"https://www.deezer.com/track/2815715472";"https://music.apple.com/fr/album/fleur-de-peau/1747947521?i=1747947526&uo=4"
"Frank Sinatra";"Romance - Songs from the Heart";"I've got you under my skin";"1956";"CAPITOL";1733472664;1733472885;;"https://www.deezer.com/track/955501912";"https://music.apple.com/fr/album/ive-got-you-under-my-skin/539489004?i=539489519&uo=4"
"The Righteous Flames";"Studio One lovers rock";"I was born to be loved";"2018";"SOUL JAZZ RECORDS";1733472884;1733473055;"https://open.spotify.com/track/5aRCRdEFdo1AytHF4VKgA8";"https://www.deezer.com/track/564540202";"https://music.apple.com/fr/album/i-was-born-to-be-loved/1438230767?i=1438231373&uo=4"
"The Coral";"Singles collection";"Dreaming of you";"2002";"DELTASONIC";1733473054;1733473194;"https://open.spotify.com/track/6ebxt3Iylxe0GcEuUGlIvb";;"https://music.apple.com/fr/album/dreaming-of-you/387909987?i=387909990&uo=4"
"Ikebe Shakedown";"Colemine Records Presents : Brighter Days Ahead";"Adonai";"2021";"COLEMINE RECORDS";1733473192;1733473363;"https://open.spotify.com/track/32zUvnJ3BOWJaH1bTu9E9N";"https://www.deezer.com/track/1099020782";
"Mildlife";"Chorus";"Future life";"2024";"HEAVENLY RECORDINGS";1733473359;1733473634;"https://open.spotify.com/track/49Z4ep3ToXuPFRykvnFZ0h";"https://www.deezer.com/track/2514003471";"https://music.apple.com/fr/album/future-life/1713532980?i=1713534538&uo=4"
"Devo";"BOF / Life aquatic with steve zissou";"Gut Feeling";"1978";"HOLREC";1733473632;1733473879;;"https://www.deezer.com/track/466802282";"https://music.apple.com/fr/album/gut-feeling/1419744917?i=1419745142&uo=4"
"Taxi Girl";"Cherchez le garçon";"Cherchez le garçon";"1980";"FAN CLUB";1733473878;1733474124;"https://open.spotify.com/track/0MJLw7QGn79f346Sbu6rA2";"https://www.deezer.com/track/5645692";"https://music.apple.com/fr/album/cherchez-le-gar%C3%A7on/693408503?i=693408505&uo=4"
"Battaglia";"Season one + Season two";"Glitter";"2024";"FOUR FLIES";1733474123;1733474240;"https://open.spotify.com/track/3uBBsUI7kgjDQ8hRDyyNwM";"https://www.deezer.com/track/2995325941";"https://music.apple.com/fr/album/glitter/1768216649?i=1768216658&uo=4"
"Nu Guinea";"Nuova Napoli";"Parev' ajere";"2018";"NG RECORDS";1733474238;1733474510;;;
"Izy";"Irene";"Frantic";"2021";"HOPESTREET RECORDINGS";1733474508;1733474703;"https://open.spotify.com/track/2bIoNZOvjYZq8VL9QiGxZx";"https://www.deezer.com/track/1196477442";"https://music.apple.com/fr/album/frantic/1547369473?i=1547369476&uo=4"
"Jack And The";"Melody cycle";"Little Things";"2016";"FOLKWII RECORDS";1733474700;1733474844;;;
"Orchestre Symphonique De Detroit";"Paul Paray : The Mercury Masters, Volume 2 : 1958-1962 / CD 10";"Le tombeau de Couperin M 68 : 1. Prélude - version pour orchestre";"1959";"MERCURY (ELOQUENCE)";1733474842;1733475017;;;
"Bill Thompson";"BOF/ Peter Pan";"Following the leader";"1953";"WALT DISNEY RECORDS";1733475011;1733475193;;;
"John D Loudermilk";"It's my time";"The lament of the cherokee reservation indian";"1965";"BEAR FAMILY RECORDS";1733475193;1733475407;;;
"Lisa Leblanc";"Live avec l'Orchestre Symphonique de Québec";"J'pas un cowboy";"2024";"BONSOUND";1733475406;1733475647;;"https://www.deezer.com/track/3167719101";
"Gyu Jang Young";"BOF / Le bon la brute et le cinglé";"Freudige flucht";"2008";"MNET MEDIA";1733475639;1733475694;;;
"Emma-Jean Thackray";"Black Hole (feat. Reggie Watts)";"Black Hole (feat. Reggie Watts)";"2024";"MOVEMENTT";1733475694;1733475945;"https://open.spotify.com/track/4PnekQ16RE2bFx4e9dYOsx";"https://www.deezer.com/track/3067696811";"https://music.apple.com/fr/album/black-hole-feat-reggie-watts/1777131123?i=1777131127&uo=4"
"Digable Planets";"Blowout comb";"Blowing down";"1994";"PENDULUM";1733475944;1733476175;"https://open.spotify.com/track/0QmceP4sn0nYVZHXBlj3eV";"https://www.deezer.com/track/3440393";"https://music.apple.com/fr/album/blowing-down/724050563?i=724050778&uo=4"
"The Hollies";"Vol. 2";"You in my arms";"1968";"MAGIC RECORDS";1733476172;1733476291;;;
"Charles Ludig";"BOF / Les vedettes";"Parking 106 Production";"2022";"GAUMONT";1733476289;1733476358;"https://open.spotify.com/track/4cCCWMQk6NT4SOPTmSE9Y9";"https://www.deezer.com/track/1650217912";"https://music.apple.com/fr/album/parking-106-production/1609259477?i=1609259758&uo=4"
"Melike Sahin";"Canin Beni Çekt";"Canin Beni Çekti";"2024";"GULBABA RECORDS";1733476357;1733476548;"https://open.spotify.com/track/1UIznGFIwNUKUza5kJ9f2G";"https://www.deezer.com/track/2945730241";"https://music.apple.com/fr/album/can%C4%B1n-beni-%C3%A7ekti/1762639518?i=1762639943&uo=4"
"Arctic Monkeys";"Tranquility base hotel + casino";"One point perspective";"2018";"DOMINO RECORDING CO LTD";1733476546;1733476755;"https://open.spotify.com/track/1t67WYNfUxfOiwaz7SJ66b";;"https://music.apple.com/fr/album/one-point-perspective/1367926252?i=1367926555&uo=4"
"Kaang";"Kaang [ep]";"Kaang";"2015";"EUMOPE RECORDS";1733476755;1733476951;;;
"Nitai Hershkovits & Daniel Dor";"The garden suite";"Waltz of the clocks";"2024";"CIRCUS COMPANY";1733476950;1733477048;;;
"Francois De Roubaix";"Musique de film / L'essentiel de François de Roubaix";"Chapi chapo";"1974";"DECCA RECORDS";1733477048;1733477259;"https://open.spotify.com/track/3U8HEvATXM2lk6IsmAtXs8";;
"Pascale Audret";"Pop à Paris : Contact";"Affole-toi Marie";"1969";"PANTHEON";1733477256;1733477416;;;
"Kadhja Bonet";"Childqueen";"Second wind";"2018";"FAT POSSUM RECORDS";1733477414;1733477661;"https://open.spotify.com/track/70j5IpLhG6klLJtTpYXUss";;"https://music.apple.com/fr/album/second-wind/1352424509?i=1352427570&uo=4"
"Natalia Arzabek";"900 miles / Oeuvres pour flûtes et piano";"O Ouro é um Metal pour flûte et bande magnétique : I à cidado deotar se tarde";"2017";"ETCETERA";1733477655;1733477830;;;
"The Art Of Noise";"In visible silence - Edition deluxe";"Paranoimia";"1986";"WARNER MUSIC";1733477830;1733478115;"https://open.spotify.com/track/308j7v7ckJP3s0B2gpu4Ve";;"https://music.apple.com/fr/album/paranoimia/992489381?i=992489391&uo=4"
"Tati Falco";"Ruta";"Ruta";"2024";"NICE GUYS";1733478113;1733478359;"https://open.spotify.com/track/6kHovFvHN48nksSnG18jzW";"https://www.deezer.com/track/2938687281";"https://music.apple.com/fr/album/ruta/1764961595?i=1764961602&uo=4"
"Cho Co Pa Co Cho Co Quin Quin";"Tradition";"Atman";"2023";"TIME CAPSULE";1733478358;1733478492;;;
"John Medeski";"Mellotron variations";"Waltzing riverbed way";"2019";"SPACEFLIGHT RECORDS";1733478492;1733478730;;;
"Esther Ofarim";"T'en vas pas";"La cité de mon coeur";"1963";"PHILIPS";1733478726;1733478905;;;
"Midnight Colors";"Midnight colors";"Charlie";"2019";"18HEURES48";1733478902;1733479078;"https://open.spotify.com/track/7q4yVv4Ze10erHXKHvyeAK";"https://www.deezer.com/track/893886892";"https://music.apple.com/fr/album/charlie/1501427031?i=1501427032&uo=4"
"Jr. Thomas & The Volcanos";"Rockstone";"Phony ones";"2018";"COLEMINE RECORDS";1733479078;1733479258;;;
"The Durutti Column";"The best of the Durutti Column";"Jacqueline";"1981";"WARNER";1733479096;1733479229;"https://open.spotify.com/track/0DA459lZrZqqOPO2m2ekSE";"https://www.deezer.com/track/432161882";"https://music.apple.com/fr/album/jacqueline/1322069918?i=1322070041&uo=4"
"The Durutti Column";"The best of the Durutti Column";"Jacqueline";"1981";"WARNER";1733479255;1733479387;"https://open.spotify.com/track/0DA459lZrZqqOPO2m2ekSE";"https://www.deezer.com/track/432161882";"https://music.apple.com/fr/album/jacqueline/1322069918?i=1322070041&uo=4"
"Tim Buckley";"Tim Buckley";"Song for Jainie";"1966";"ELEKTRA";1733479383;1733479545;;;
"Jeff Buckley";"Grace";"Lilac Wine";"1994";"COLUMBIA";1733479544;1733479813;"https://open.spotify.com/track/1StXVL5gClph4z4XzanYko";"https://www.deezer.com/track/108733460";"https://music.apple.com/fr/album/lilac-wine/1046187510?i=1046187581&uo=4"
"Karol Mossakowski";"Rivages";"Suite française n°5 en Sol Maj BWV 816 : 6. Loure - arrangement pour orgue";"2021";"TEMPERAMENTS";1733479810;1733479973;;;
"Celso Fonseca And Ronaldo Bastos";"Liebe paradiso";"Denise Bandeira";"2013";"DUBAS";1733479972;1733480178;;;
"Tom Misch";"Geography";"It runs through me (feat. De La Soul)";"2018";"BEYOND THE GROOVE / KOBALT";1733480178;1733480439;"https://open.spotify.com/track/0vMctOnb4YNIvbqgkbWNDy";"https://www.deezer.com/track/1951194587";"https://music.apple.com/fr/album/it-runs-through-me-feat-de-la-soul/1327772541?i=1327772855&uo=4"
"Charles Aznavour";"Si jolie (Lord Funk remix)";"Si jolie (Lord Funk remix)";"2024";"AUTOPRODUCTION";1733480438;1733480602;;;
"Jowee Omicil";"Let's bash";"La bohème";"2017";"JAZZ VILLAGE";1733480601;1733480937;;;
"Boulou";"Salt peanuts";"Salt peanuts";"1965";"BARCLAY";1733480932;1733481081;;;
"T Bone Walker";"Very rare";"Every Day I Have The Blues";"1973";"REPRISE RECORDS";1733481078;1733481332;;;
"Jacques Higelin";"Alertez les bébés !";"Coup de blues";"1976";"EMI";1733481323;1733481566;"https://open.spotify.com/track/1Uv7SlbWdUYDU3gL0t8ssY";"https://www.deezer.com/track/365933951";"https://music.apple.com/fr/album/coup-de-blues/1240290145?i=1240291092&uo=4"
