"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Marcus King";"Mood swings";"Delilah";2024;"ISLAND DEF JAM";1715606179;1715606447;"https://music.apple.com/fr/album/delilah/1728128331?i=1728128348&uo=4";;"https://open.spotify.com/track/0uKRoLqNIs76XJOgCqAc2c"
"Charlotte Day Wilson";"Cyan blue";"Money";2024;"STONE WOMAN MUSIC";1715606438;1715606655;"https://music.apple.com/fr/album/money/1728298601?i=1728299006&uo=4";;"https://open.spotify.com/track/5Kz3bfVcSB3MyZ9Po0vlH6"
"Shay Hazan";"Wusul";"Sunflowers (feat. Nitai Hershkovits)";2024;"BATOV RECORDS";1715606648;1715606900;"https://music.apple.com/fr/album/sunflowers-feat-nitai-hershkovits/1715862070?i=1715862074&uo=4";;
"DJ Harrison";"Shades of yesterday";"Lil birdie";2024;"STONES THROW RECORDS";1715606892;1715607131;;;"https://open.spotify.com/track/3ZlM3jTgrfTYp7AlASBJm4"
"Beck";"Mutations";"Tropicalia";1998;"GEFFEN";1715607125;1715607327;"https://music.apple.com/fr/album/tropicalia/1443417064?i=1443417712&uo=4";"https://www.deezer.com/track/916769";"https://open.spotify.com/track/6rx6Ew1sday1KvsnD4HNdI"
"Jose Roberto";"Brazilian beats Brooklyn";"Crioula multicolorida";1974;"MR BONGO";1715607320;1715607514;;;
"Karate Boogaloo";"KB's mixtape n°1";"The edge";2018;"KARATE BOOGALOO";1715607508;1715607675;;;
"Oan Kim & The Dirty Jazz";"Rebirth of innocence";"Tall man little horse";2024;"ARTWORK RECORDS / PIAS";1715607668;1715607842;;;
"Palatine";"Phantômaton";"Go fast";2023;"YOTANKA RECORDS";1715607836;1715608114;"https://music.apple.com/fr/album/go-fast/1656281756?i=1656282466&uo=4";"https://www.deezer.com/track/2034557887";"https://open.spotify.com/track/55anOfDXtJ8pu2HGcKGHxW"
"Fleet Foxes";"Fleet foxes";"Your protector";2008;"FFCOOP";1715608107;1715608357;"https://music.apple.com/fr/album/your-protector/1211881401?i=1211881526&uo=4";;"https://open.spotify.com/track/4fuVAz1Epsftsv71dkGOZY"
"Daniel Villarreal";"Lados B";"Chicali outpost";2023;"INTERNATIONAL ANTHEM";1715608350;1715608672;;"https://www.deezer.com/track/2357336255";"https://open.spotify.com/track/1iDGF9i8Qci1eksDIVd9sy"
"Angel Bat Dawid";"The oracle";"We are starzz";2019;"INTERNATIONAL ANTHEM";1715608666;1715608932;"https://music.apple.com/fr/album/we-are-starzz/1464500581?i=1464500588&uo=4";"https://www.deezer.com/track/682441112";"https://open.spotify.com/track/0Gnv71WeUO1T53N5jXqwoW"
"Kourosh Yaghmaei";"Back from the brink";"Reyhan";1973;"NOW AGAIN";1715608926;1715609155;;;
"T Rex";"Electric warrior";"Mambo sun";1971;"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1715609154;1715609374;;;
"The Black Angels";"Phosphene dream";"Haunting at 1300 mckinley";2010;"BLHO";1715609367;1715609512;"https://music.apple.com/fr/album/haunting-at-1300-mckinley/419627448?i=419627493&uo=4";;"https://open.spotify.com/track/4l5TcA2604SHrHE4KFYrsq"
"Beak";"Beakl";"Yatton";2012;"INVADA";1715609510;1715609829;;;
"LCD Soundsystem";"This is happening";"Home";2010;"PARLOPHONE";1715609822;1715610294;"https://music.apple.com/fr/album/home/693391469?i=693391483&uo=4";"https://www.deezer.com/track/5936387";"https://open.spotify.com/track/5gmv3BgePSYiHnPJgY7oTJ"
"Jasual Cazz";"Memory guard";"Double comète";2023;"CHUWANAGA";1715610288;1715610540;"https://music.apple.com/fr/album/double-com%C3%A8te/1692645894?i=1692645902&uo=4";;"https://open.spotify.com/track/06yc1ggOA4ml9Dp5QmENoP"
"L'Imperatrice";"Me Da Igual";"Me da Igual";2024;;1715610533;1715610746;"https://music.apple.com/fr/album/me-da-igual/1736766809?i=1736767086&uo=4";"https://www.deezer.com/track/2655898762";"https://open.spotify.com/track/0ri4EFGPe0GqSl8Mp1yYuE"
"Meshell Ndegeocello";"The omnichord real book";"Vuma (feat. Thandiswa, Joel Ross)";2023;"BLUE NOTE RECORDS";1715610740;1715610924;;;"https://open.spotify.com/track/1c3FhOIEZnKc0cmuZOqh6S"
"Lancine Kouyate/ David Neerman";"Kangaba";"Djanfa Magni";2008;"NOF";1715610917;1715611153;;;
"Mad Season";"Above";"Long gone day";1995;"COLUMBIA";1715611146;1715611439;"https://music.apple.com/fr/album/long-gone-day/158602381?i=158602606&uo=4";"https://www.deezer.com/track/1029372";"https://open.spotify.com/track/2Hj2yaVFXjzhQ2umr1FZCt"
"Laurent Bardainne & Tigre D’eau Douce";"Eden Beach Club";"Globules rouges (feat Pupajim)";2024;"Heavenly Sweetness";1715611433;1715611652;;;
"JaRon Marshall";"Constellations";"Constellations";2023;"THE VAULT";1715611646;1715611861;;"https://www.deezer.com/track/2140262817";"https://open.spotify.com/track/7qbaKqnJg0zHP5xR6KpUOX"
"De La Soul";"The best of";"Ring ring ring (ha ha hey)";1991;"RHINO";1715611855;1715612106;"https://music.apple.com/fr/album/ring-ring-ring-ha-ha-hey/1664602251?i=1664602606&uo=4";"https://www.deezer.com/track/2104714087";"https://open.spotify.com/track/1zRW3vr3uw0tdG7iLWUZpn"
"Dag";"Righteous";"Do me good";1994;"COLUMBIA";1715612099;1715612357;"https://music.apple.com/fr/album/do-me-good/1606962027?i=1606962283&uo=4";;"https://open.spotify.com/track/15CJ7K8DOJeFJOESelgFPe"
"The Diasonics";"Take one";"Take one";2024;"RECORD KICKS";1715612350;1715612573;;;"https://open.spotify.com/track/23yzXzhpoxqYb3TtPxE1Ft"
"O'Jays";"The O'jays greatest hits";"For the love of money";1973;"PHILADELPHIA INTERNATIONAL RECORDS";1715612567;1715612791;;;
"Poolside";"Blame it all on love";"Ventura Highway blues";2023;"COUNTER RECORDS / NINJA TUNE";1715612783;1715612934;;;"https://open.spotify.com/track/2v6avgrzHYPV6C72bZCqH3"
"Bryony Jarman-Pinto";"Below dawn";"Leap";2024;"TRU THOUGHTS";1715612927;1715613190;;;"https://open.spotify.com/track/7qmm8AVKb9Ahr5VhxkkBo4"
"Mac Demarco";"Five easy hot dogs";"Edmonton";2023;"MAC RECORDS LABEL";1715613183;1715613327;;;"https://open.spotify.com/track/4ZXPTjjDYiseWM0xTQbmPl"
"Keren Ann";"Bleue";"Odessa, Odyssée (Patchworks remix)";2019;"POLYDOR";1715613320;1715613547;;;
"James Last";"Voodoo party";"Inner city blues";1971;"POLYDOR";1715613541;1715613731;"https://music.apple.com/fr/album/inner-city-blues/1458330272?i=1458330286&uo=4";"https://www.deezer.com/track/2432123";"https://open.spotify.com/track/7I9zPxFWj8E5gBaYvUcJ9P"
"Vika & Linda";"Princess Tabu";"Mama shake that thing";1996;"BLOODLINES";1715613724;1715613925;"https://music.apple.com/fr/album/mama-shake-that-thing/1641095278?i=1641095698&uo=4";;"https://open.spotify.com/track/7FHgcwLCzJLQj6P433Obww"
"Amanda Whiting";"The liminality of her";".liminal";2024;"FIRST WORD RECORDS";1715613918;1715614143;;;
"Papooz";"Resonate";"Ok";2024;"HALF AWAKE";1715614136;1715614341;"https://music.apple.com/fr/album/ok/1737774196?i=1737774812&uo=4";"https://www.deezer.com/track/2721284832";"https://open.spotify.com/track/3Z5lMyUhUtcUk3ycVwtw1i"
"Nick Waterhouse";"Holly";"Sleeping pills";2014;"BECAUSE";1715614335;1715614523;"https://music.apple.com/fr/album/sleeping-pills/970470145?i=970470295&uo=4";;
"Elza Soares";"Tudo Ben";"Mas que nada";1967;"MR BONGO";1715614521;1715614669;;;
"The Winston Brothers";"Drift";"Brother's strut";2022;"COLEMINE RECORDS";1715614663;1715614859;;;"https://open.spotify.com/track/1pdq6eUhGQYRWUrK6or3bj"
"King Gizzard & The Lizard Wizard";"Gumboot soup";"All is known";2017;"HEAVENLY RECORDINGS";1715614858;1715615071;"https://music.apple.com/fr/album/all-is-known/1340461884?i=1340463190&uo=4";;"https://open.spotify.com/track/2Nmazv7CgiPeE90oFMZ1f4"
"Radiohead";"The king of limbs";"Lotus flower";2011;"XL";1715615070;1715615375;"https://music.apple.com/fr/album/lotus-flower/1109714965?i=1109715151&uo=4";"https://www.deezer.com/track/138544249";"https://open.spotify.com/track/2QeutlLcJf2V1cMUUsDFT1"
"Malik Djoudi";"Vivant";"Vivant";2024;"CINQ 7";1715615368;1715615553;;;"https://open.spotify.com/track/79WNuukBSoDzaem1LT4IZ4"
"Wax Tailor";"The shadow of their suns (instrumental)";"Shining underdog (instrumental version)";2021;"LAB ORATOIRE";1715615547;1715615753;;"https://www.deezer.com/track/1383059272";
"Moby";"Go-the very best of Moby";"We are all made of stars";2002;"MUTE";1715615752;1715615968;"https://music.apple.com/fr/album/we-are-all-made-of-stars/1436541287?i=1436541290&uo=4";;"https://open.spotify.com/track/2iY8UnADwZLUG2XrBGL2Dv"
"Silky Steps";"Fly, goodbye (feat. Robert Linna)";"Fly, goodbye (feat. Robert Linna)";2023;"FUNK EMBASSY";1715615964;1715616193;"https://music.apple.com/fr/album/fly-goodbye-feat-robert-linna/1689170966?i=1689170977&uo=4";;
"Alain Souchon";"Ame fifties";"On s'aimait";2019;"WARNER";1715616099;1715616876;"https://music.apple.com/fr/album/on-saimait/1477341942?i=1477341952&uo=4";"https://www.deezer.com/track/775787452";"https://open.spotify.com/track/3xE7pJXhEYoAjvjAPU79ME"
"Indra Rios Moore";"Heartland";"Blue railroad train";2015;"IMPULSE";1715616187;1715616465;;;
"Arkaitz Chambonnet";"Essences baroques";"Suite n°2 en La Maj : Fuguette - arrangement pour guitare";2016;"AD VITAM RECORDS";1715616459;1715616593;;;
"Dowdelin";"Péké viré";"I like to move it (Wayné)";2023;"UNDERDOG RECORDS";1715616586;1715616764;;;
"Iamddb";"Rasta pasta (feat. Masego)";"Rasta pasta (feat. Masego)";2024;"WAEV ENTERTAINMENT";1715616763;1715617015;;;
"Aaron Frazer";"Payback";"Payback";2024;"DEAD OCEANS";1715616881;1715617062;"https://music.apple.com/fr/album/payback/1735994394?i=1735994406&uo=4";;"https://open.spotify.com/track/07q1dePaFwOwlx1QSqpWZu"
"Kendra Morris";"I am what I’m waiting for";"Anywhere";2023;"KARMA CHIEF RECORDS";1715617009;1715617247;"https://music.apple.com/fr/album/anywhere/1694334418?i=1694334617&uo=4";"https://www.deezer.com/track/2342752915";"https://open.spotify.com/track/33IAgZ9xtJoUOxLS6TqIIV"
"Altin Gun";"Vallahi Yok / Kirik Cam";"Kirik cam";2024;"GLITTERBEAT RECORDS";1715617060;1715617312;;;"https://open.spotify.com/track/5rhaRXl8kqA6vplKVyy7EC"
"Mork";"Astral visions";"Astral visions";2024;"ALBERT'S FAVOURITES";1715617241;1715617401;"https://music.apple.com/fr/album/astral-visions/1734831057?i=1734831070&uo=4";"https://www.deezer.com/track/2693512642";"https://open.spotify.com/track/428gL9gth5UZdYzyfcDECX"
"Anomalie";"Galerie";"Dribble";2022;"NETTWERK";1715617308;1715617517;;"https://www.deezer.com/track/1709866537";"https://open.spotify.com/track/0byQBl2ojtZxpNCMCVdCCj"
"Voyou";"Il était une fois Polnareff";"Dans la maison vide";2023;"BMG";1715617395;1715617576;;;
"Flo Morrissey & Matthew E. White";"Gentlewoman, ruby man";"Grease";2017;"GLASSNOTE / CAROLINE";1715617516;1715617774;;;
"Donna Blue";"Into the realm of love";"In blue";2024;"SNOWSTAR RECORDS";1715617570;1715617786;"https://music.apple.com/fr/album/in-blue/1727743453?i=1727743770&uo=4";"https://www.deezer.com/track/2633554322";"https://open.spotify.com/track/3kOTtM7YQfMpx4apjYaA6o"
"Cousin Kula";"Vitamin D";"Good feelin'";2024;"RHYTHM SECTION ITNL.";1715617780;1715617942;;;"https://open.spotify.com/track/24G1e3jWWM5arUr315JUKo"
"Elli & Jacno";"Symphonies de poche";"Oh la la";1981;"VIRGIN";1715617797;1715618026;;"https://www.deezer.com/track/14240144";
"The Brothers";"Don't stop now";"Don't stop now";1976;"FUNKYTOWNGROOVES";1715617941;1715618255;"https://music.apple.com/fr/album/dont-stop-now/1522714293?i=1522714480&uo=4";;
"Miki Hirayama";"Tokyo riddim 1976-1985";"Tsukikage no nagisa";1982;"TIME CAPSULE";1715618014;1715618281;;"https://www.deezer.com/track/2329213735";
"The Isley Brothers";"BOF / Gold";"Gold : Spill the wine";1971;"VARESE SARABANDE";1715618254;1715618647;;;
"Grace Jones";"Nightclubbing";"Pull up to the bumper";1981;"UNIVERSAL MUSIC";1715618278;1715618554;"https://music.apple.com/fr/album/pull-up-to-the-bumper/1443158595?i=1443158611&uo=4";"https://www.deezer.com/track/1359256402";"https://open.spotify.com/track/653Fi3bqMxQQQmjw72ur6G"
"Blakroc";"Blakroc";"Hard times";2009;"V2 MUSIC";1715618641;1715618797;;"https://www.deezer.com/track/69017770";
"The Lemon Twigs";"Do Hollywood";"Haroomata";2016;"4AD";1715618796;1715618950;"https://music.apple.com/fr/album/haroomata/1137330039?i=1137330138&uo=4";"https://www.deezer.com/track/138539763";"https://open.spotify.com/track/3QYl1E3jJdo7C7eKqUdCWH"
"Khruangbin";"A la sala";"A love international";2024;"DEAD OCEANS";1715618944;1715619199;"https://music.apple.com/fr/album/a-love-international/1721004325?i=1721004575&uo=4";"https://www.deezer.com/track/2582523612";"https://open.spotify.com/track/3Bbb7sfVmXbJnuy75MidP3"
"Badly Drawn Boy";"Have you fed the fish ?";"I was wrong";2002;"XL RECORDING";1715619193;1715619264;"https://music.apple.com/fr/album/i-was-wrong/1136816372?i=1136817793&uo=4";;"https://open.spotify.com/track/0SymRpKZYmkVyKZyMSC6kA"
"Justice";"Justice";"D.A.N.C.E.";2007;"EDBANGER";1715619263;1715619510;"https://music.apple.com/fr/album/d-a-n-c-e-demo/1656264331?i=1656265428&uo=4";"https://www.deezer.com/track/1777967517";
"Daft Punk";"Homework";"Daftendirekt";1996;"VIRGIN";1715619503;1715619623;;;
"CHRISTIAN ESCOUDE";"Saint Germain des Prés";"Saint Germain Des Près";2013;"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1715619755;1715620027;;;
"Fred Hersch";"Silent, listening";"Little song";2024;"ECM";1715620021;1715620312;"https://music.apple.com/fr/album/little-song/1732515040?i=1732515733&uo=4";"https://www.deezer.com/track/2674137202";"https://open.spotify.com/track/0QXAUGKoXvfOUxaoOset18"
"Toots Thielemans";"Toots Thielemans & Kenny Werner";"Windows";2001;"EMARCY RECORDS";1715620306;1715620523;;;
"Jacky Terrasson";"Moving on";"Happy (feat. Camille Bertault, Kareen Guiock Thuram & Grégoire Maret)";2024;"NAIVE";1715620516;1715620754;;;
"Gretchen Parlato & Lionel Loueke";"Lean in";"If I Knew (featuring Burniss Travis & Mark Guiliana)";2023;"EDITION RECORD";1715620753;1715621017;;;
"Steve Wilson";"m_unit : Beyond orbits";"Can't Hide Love";2023;"EDITION RECORDS";1715621017;1715621373;;;
"Stan Getz";"Communications 72";"Redemption";2007;"EMARCY RECORDS";1715621367;1715621563;;;
"Pierre Dorge & New Jungle Orchestra";"Brikama";"To alhaji bai konte";1984;"STEEPLE CHASE";1715621562;1715621806;;;
