"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"deezer";"itunes"
"World Brain";"Open source";"Swim";"2024";"MANSION AND MILLIONS";1730551677;1730551919;"https://open.spotify.com/track/6up5sjQiW3z6zdmVZhcriM";"https://www.deezer.com/track/2764687641";
"Bendik Giske";"Cracks";"Cruising";"2021";"SMALLTOWN SUPERSOUND";1730551915;1730552538;"https://open.spotify.com/track/2JWuyURftUgQezZMYTRMZ7";"https://www.deezer.com/track/1406393232";
"Modeselektor";"Happy birthday";"The white flash (vocal) (feat Thom Yorke)";"2007";"BPITCHCONTROL";1730552094;1730552376;;;
"Nusrat Fateh Ali Khan";"Bof / Dead man walking";"The face of love";"1995";"COLUMBIA";1730552369;1730552707;;;
"Jeff Buckley";"Grace [legacy edition]";"Dream brother";"1994";"COLUMBIA";1730552703;1730553025;"https://open.spotify.com/track/6q3wafztoGDT3nQYWVfyuO";"https://www.deezer.com/track/108733472";"https://music.apple.com/fr/album/dream-brother/1046187510?i=1046187600&uo=4"
"Krzysztof Penderecki";"Musique pour orchestre de chambre";"Pièces dans le style baroque - pour orchestre à cordes / d'après la bande originale du film """"The Saragossa manuscipt"""" / intégrale : Aria";"2008";"DUX RECORDIN";1730553019;1730553148;;;
"Bon Iver";"Speyside";"Speyside";"2024";"JAGJAGUWAR";1730553145;1730553349;;;
"Tracy Chapman";"New beginning";"Tell It Like It Is";"1995";"ELEKTRA";1730553346;1730553707;"https://open.spotify.com/track/16RlDozkpCXrxHci387dBm";;
"Elias Rahbani";"Mosaic of the orient";"Sweet eyes";"1972";"VDL";1730553704;1730553861;;"https://www.deezer.com/track/880398852";
"Patrice & Mario";"Les plus belles chansons franco-orientales";"Boléro d'Islam";"1955";"MARIANNE MELODIE";1730553862;1730554045;;"https://www.deezer.com/track/114797598";
"Gabriel Garzon Montano";"Jardín";"Fruitflies";"2017";"STONES THROW";1730554042;1730554369;;;
"Rejjie Snow";"Karen";"Karen";"2024";"HONEYMOON";1730554361;1730554511;"https://open.spotify.com/track/6RQCKQ41mXNl0gJHerqfXI";"https://www.deezer.com/track/2966951421";"https://music.apple.com/fr/album/karen/1765166192?i=1765166547&uo=4"
"The Mance Junior Trio";"The soulful piano of Junior/Big chief ! /At the Village Vanguard /Birdland broadcast performances";"Darling, Je vous aime beaucoup";"2012";"FRESH SOUND RECORDS";1730554501;1730554715;;;
"Nat King Cole";"Best of bd jazz";"Besame Mucho";"1944";"CRISTAL";1730554714;1730554884;;;
"Jay-Jay Johanson";"Heard somebody whistle";"Heard somebody whistle";"2019";"29 MUSIC";1730554885;1730555065;"https://open.spotify.com/track/740zSgBv6PHOGAw04Ta2J2";;
"Nilufer Yanya";"Extraordinary renditions";"Hey";"2016";"DEEK RECORDINGS";1730555062;1730555224;"https://open.spotify.com/track/5TpgvBMHTLlAj7gzQcfUJ7";;
"Niagara";"Encore un dernier baiser";"Tchiki boum";"1986";"POLYDOR";1730555222;1730555434;"https://open.spotify.com/track/0zCq5X6yxyTcPG8GZtRgM0";"https://www.deezer.com/track/984875";
"Le Club";"Un fait divers rien de plus";"Un fait divers rien de plus (re-mix)";"1982";"VOGUE";1730555425;1730555613;;;
"Superjazzclub";"Monochrome radio";"911";"2024";"HUMAN RE-SOURCES";1730555604;1730555772;"https://open.spotify.com/track/2p8bzrQsJ0mPFu0iDO7Rvw";"https://www.deezer.com/track/2822648982";"https://music.apple.com/fr/album/911/1739153303?i=1739153309&uo=4"
"New Order";"Singles";"Thieves like us";"1984";"LONDON";1730555771;1730556006;;"https://www.deezer.com/track/706025";
"Gregoire Hetzel";"BOF / L'innocent";"Ballade sur le pont";"2022";"EDITIONS MUSICALES FRANCOIS 1ER";1730556004;1730556108;;;
"Henri Texier";"Everything above the sky (Astral Travelling with Luke Una)";"Hocoka time";"1979";"RE WARM";1730556102;1730556324;;;
"Jeanne-Marie Sens";"Jeu de mots";"Tape, tape, tape";"1974";"ATLANTIC";1730556315;1730556476;"https://open.spotify.com/track/5OIX4UuMkADDrLhXlhvoAc";;
"Ora The Molecule";"Human safari";"Beat beat beat";"2021";"MUTE RECORDS";1730556469;1730556724;"https://open.spotify.com/track/20hycfrBCQaAFmzMxT7iJs";;"https://music.apple.com/fr/album/beat-beat-beat/1551614337?i=1551614586&uo=4"
"My Morning Jacket";"My Morning Jacket";"Love love love";"2021";"ATO RECORDS";1730556721;1730556940;"https://open.spotify.com/track/01eqfDvkAeItZ8NJNc6f6v";;
"Love Unlimited Orchestra";"Rhapsody in white";"Love's theme";"1974";"DISQUE AZ";1730556937;1730557178;;"https://www.deezer.com/track/67111561";
"Curtis Mayfield";"Blaxploitation volume three";"Give me your love";"1973";"GLOBAL";1730557179;1730557433;;;
"Soyuz";"Force of the wind";"Beige days";"2022";"MR BONGO";1730557431;1730557764;;;
"Sreya & Cilon";"Atenção com coração";"Em casa (feat. Sara El Hachimi)";"2024";"HIP DOZER";1730557761;1730557931;;;
"Liminanas & Garnier";"Saul";"Saul";"2021";"BECAUSE MUSIC";1730557929;1730558267;;;
"Hollie Cook";"Prince Fatty Presents Hollie Cook In Dub (cd promo)";"That very night dub";"2012";"MR BONGO";1730558263;1730558431;"https://open.spotify.com/track/6UkjDwjKjolPOKApccPLyo";;
"Tenor Saw";"200% Dynamite";"Ring the alarm";"1985";"SOUL JAZZ RECORDS";1730558430;1730558619;;"https://www.deezer.com/track/3671092";
"Moods";"Music ruined my life";"The Necessary Change";"2021";"BOOGIE ANGST";1730558617;1730558822;"https://open.spotify.com/track/5mCXzeUcxymyUMaPA3zqbA";;
"Slave";"Slave";"Slide";"1977";"RHINO ATLANTIC";1730558822;1730559231;"https://open.spotify.com/track/2du5UEJ0j38dZsbh9uSz7S";"https://www.deezer.com/track/5619683";
"Shyguy";"Wait, what. Now ?";"Heard this before";"2024";"TRU THOUGHTS";1730559228;1730559417;"https://open.spotify.com/track/2J5CgGcCLdaS21vEpmkYSx";;"https://music.apple.com/fr/album/heard-this-before/1715031729?i=1715032160&uo=4"
"Aaron Frazer";"Into The Blue";"Time will tell";"2024";"DEAD OCEANS";1730559415;1730559657;"https://open.spotify.com/track/4OqIvsnwhSlpNOMNePpZsc";"https://www.deezer.com/track/2704047122";"https://music.apple.com/fr/album/time-will-tell/1735994394?i=1735994416&uo=4"
"Underground Canopy";"Séquences";"Slonnie Tendo";"2022";"MENACE";1730559654;1730559973;"https://open.spotify.com/track/6ZqA9IRNwY4ASaoCnddNGX";;"https://music.apple.com/fr/album/slonnie-tendo/1690617572?i=1690617576&uo=4"
"Etienne Daho";"La notte, la notte";"Week-end à rome";"1984";"VIRGIN";1730559973;1730560220;"https://open.spotify.com/track/0hMUcAdD9QT8apFfjv26A5";;"https://music.apple.com/fr/album/week-end-%C3%A0-rome/1052283367?i=1052283471&uo=4"
"Capinera";"Il volo / Suonno";"Suonno";"2023";"PERIODICA RECORDS";1730560218;1730560477;;;
"Edoardo Florio Di Grazia";"Ambra e corallo";"Fratellacci";"2024";"COMET RECORDS";1730560474;1730560690;"https://open.spotify.com/track/3M9CilW8Hv3hOB6qronn28";"https://www.deezer.com/track/2496613731";"https://music.apple.com/fr/album/fratellacci/1711430469?i=1711431369&uo=4"
"The Simon Park Orchestra";"Television : Tv sound and image (cd promo) / cd 1";"Dawn to Dusk";"";"SOUL JAZZ RECORDS";1730560689;1730560876;"https://open.spotify.com/track/4u0hILJF04wQT4rdQtimET";"https://www.deezer.com/track/1926650387";"https://music.apple.com/fr/album/dawn-to-dusk/1513940939?i=1513941190&uo=4"
"Karine Deshayes";"Gabriel Fauré : La bonne chanson et quatuor avec piano";"La bonne chanson op 61 : 1. Une sainte en son auréole";"2010";"Zig Zag Territoires";1730560874;1730561017;;;
"Daniela Pes";"Spira";"Làira";"2023";"TANCA RECORDS";1730561015;1730561308;"https://open.spotify.com/track/3jy1v9U8f8fYYy7VAzoPtD";"https://www.deezer.com/track/2179266037";"https://music.apple.com/fr/album/l%C3%A0ira/1675869496?i=1675869514&uo=4"
"Mud Deep";"Anor Londo";"The wire (Stringer Bell Mix)";"2024";"D.KO RECORDS";1730561308;1730561642;;;"https://music.apple.com/fr/album/the-wire-stringer-bell-mix/1770400624?i=1770400628&uo=4"
"Chris Isaak";"Wicked game";"Wicked game";"1991";"REPRISE";1730561640;1730561927;;"https://www.deezer.com/track/83518874";
"John Martyn";"Solid Air";"Solid air";"1973";"ISLAND";1730561926;1730562268;"https://open.spotify.com/track/7EDrSW40rkvj1O1l2pAcbJ";;"https://music.apple.com/fr/album/solid-air/1440771568?i=1440771574&uo=4"
"Sonny Stitt";"Salt and Pepper";"Touchy";"1963";"IMPULSE";1730562267;1730562577;"https://open.spotify.com/track/2vu41akkahDw2keNw6vVnl";"https://www.deezer.com/track/7256489";"https://music.apple.com/fr/album/touchy/1443712170?i=1443712396&uo=4"
"Fabulous & Arabia";"Unlimited buffet";"Give me love tonight";"2012";"JAKARTA RECORDS";1730562577;1730562733;;;
"Kelly Finnigan";"A lover was born";"Love (your pain goes deep)";"2024";"COLEMINE RECORDS";1730562732;1730562984;"https://open.spotify.com/track/1d8TvMhrjvHlFZ3937hwrt";"https://www.deezer.com/track/2892958501";
"Tara King Th";"Extravagant grotesque & nonchalant";"Pretty mess";"2010";"BTM RECORDS";1730562982;1730563111;;;
"Tremendous Aron";"Hip Dozer vol. 8";"Over at art' s";"2024";"HIP DOZER";1730563109;1730563246;;;
"Bomb The Bass";"FIP Trip-hop";"Bug powder dust (Kruder & Dorfmeister Sessions )";"1998";"WAGRAM MUSIC (DISTRIBUTEUR)";1730563244;1730563689;;;
"Ken Boothe";"Crying over you - Anthology 1963 to 1978 (disc 1)";"Godfather";"1974";"";1730563688;1730563854;;;
"Nino Rota";"Bof / Le parrain III / The godfather III";"The godfather waltz";"1990";"???";1730563852;1730563935;;"https://www.deezer.com/track/3040783";
"Juan Diego Florez";"Italia";"Marechiare - arrangement pour ténor et ensemble instrumental";"2015";"DECCA";1730563935;1730564136;;;
"Tteo";"Lovexpress77";"Mi fa sofrire";"2023";"SONAR KOLLEKTIV";1730564136;1730564340;"https://open.spotify.com/track/2I4nRFHRCL0yqhGBS7lqQ1";;"https://music.apple.com/fr/album/mi-fa-sofrire/1701794553?i=1701794564&uo=4"
"Jungle By Night";"Synergy";"Style de malade";"2024";"V2 RECORDS";1730564339;1730564608;;;
"Mulatu Astatke & Hoodna Orchestra";"Tension";"Delilah";"2024";"BATOV RECORDS";1730564604;1730564898;;;"https://music.apple.com/fr/album/delilah/1760532585?i=1760532741&uo=4"
"Veda Brown";"Compil./ Roof & trocadero present/Fever";"Fever";"1968";"TROCADERO RECORDS";1730564896;1730565082;;;
"Velvett Fogg";"To love somebody : The songs of the Bee Gees 1966-1970";"New York Mining Disaster 1941";"1969";"POP & POP ROCK";1730565080;1730565254;"https://open.spotify.com/track/2SwD1DypFRhmP1btSdwqas";;
"Petite Noir";"Down";"Down";"2015";"DOUBLE SIX RECORDS";1730565253;1730565504;"https://open.spotify.com/track/1rHol52dw6r5LIOOB7extq";"https://www.deezer.com/track/107111198";"https://music.apple.com/fr/album/down/1007667337?i=1007667813&uo=4"
"23 Skidoo";"Nine o'clock drop";"Vegas el bandito";"1982";"NUPHONIC";1730565501;1730565666;"https://open.spotify.com/track/0fpRR9nYIVqzpqkp48Syvm";"https://www.deezer.com/track/2725123831";"https://music.apple.com/fr/album/vegas-el-bandito/294893687?i=294893775&uo=4"
"Devo";"Are we not men ?";"(I can't get no) satisfaction";"1978";"VIRGIN";1730565665;1730565825;"https://open.spotify.com/track/5FzBxhIsZBFXDTVGWtV4IQ";;
"Citron Citron";"Par un temps pareil";"Par un temps pareil";"2024";"BONGO JOE";1730565822;1730566086;"https://open.spotify.com/track/3NzNdJZHtQ4OfgbJSH1pxo";;"https://music.apple.com/fr/album/par-un-temps-pareil/1749329316?i=1749329319&uo=4"
"Earthtones";"We can live together";"Selam";"2024";"WONDERWHEEL";1730566084;1730566323;"https://open.spotify.com/track/5jTddZAQRMjicORQohOK5V";"https://www.deezer.com/track/2503518881";
"The Wave Chargers";"Caravelle";"Squalidae";"2022";"SONIC TWANG";1730566321;1730566505;"https://open.spotify.com/track/4nZbxfbFDicg8Vyxa5lzu9";;"https://music.apple.com/fr/album/squalidae/1629771673?i=1629771677&uo=4"
"Johnny Cash";"Delta swamp rock : Sounds from the south";"If I were a Carpenter";"1970";"SOUL JAZZ";1730566502;1730566679;"https://open.spotify.com/track/1UN6NjkwkztYxl6XzIp0pJ";;"https://music.apple.com/fr/album/if-i-were-a-carpenter/362558285?i=362558524&uo=4"
"Jack White";"Acoustic Recordings 1998 - 2016";"I'm bound to pack it up (Remixed)";"2016";"XL RECORDINGS";1730566678;1730566866;;;
"Melanie Charles";"Yall dont (really) care about black women";"Detour ahead";"2021";"VERVE RECORDS";1730566864;1730567098;;;
"Farma G";"No cpr";"Thin line between love and hate";"2024";"FALSE IDOLS";1730567096;1730567289;;;
"Peder";"The coldest man alive";"Surely not everybody was kung fu fighting";"2024";"LIZARDSHAKEDOWN";1730567288;1730567458;"https://open.spotify.com/track/7kUQFkqPo0aFTRr7G0pRWU";;"https://music.apple.com/fr/album/surely-not-everybody-was-kung-fu-fighting/1769338889?i=1769339306&uo=4"
"Taxi Girl";"Cherchez le garçon";"Petit jardin chinois";"1980";"FAN CLUB";1730567456;1730567660;;;
"Kate Bush";"The Dreaming";"Suspended in gaffa";"1982";"FISH PEOPLE";1730567658;1730567886;"https://open.spotify.com/track/0mwoBaPKOP3u35UINe1oOA";;"https://music.apple.com/fr/album/suspended-in-gaffa/1675374915?i=1675375193&uo=4"
"Wim Mertens";"Inescapable 1980-2020";"No testament";"2019";"USURA";1730567885;1730568113;"https://open.spotify.com/track/4Zevpdk8qYvdCRTZHQL7nm";;
"Bedouin Soundclash";"Mass";"Salt water";"2019";"MR BONGO";1730568111;1730568308;"https://open.spotify.com/track/6spjmbGBCBxPYNc6y0unkU";"https://www.deezer.com/track/726455202";
"Al-Qasar";"Uncovered";"Kisisel isa (Personal Jesus) (feat. Sibel)";"2024";"WEWANTSOUNDS";1730568306;1730568562;;;
"Mira Lu Kovacs";"Please, save yourself";"Pain train";"2024";"PLAY DEAD RECORDS";1730568561;1730568762;"https://open.spotify.com/track/6mCwq8iyriYQRV78bbn4rY";"https://www.deezer.com/track/2990169741";"https://music.apple.com/fr/album/pain-train/1767983294?i=1767983936&uo=4"
"Vincent Momplet";"Musax background music library vol. 1";"Trois caros";"1980";"FARFALLA RECORDS";1730568761;1730569037;;;
"Gitte & Inger";"Mr Bongo record club / Vol. 7";"Ud af buret (can't hide love)";"1978";"MR BONGO";1730569036;1730569223;;;
"Le Bingo";"Le bingo";"Courant d'Air";"2022";"BELIEVE";1730569223;1730569420;"https://open.spotify.com/track/3NOUEmdCX4ZcYc08LiO8i9";"https://www.deezer.com/track/1638358292";
"Yazmin Lacey";"Voice notes";"From A Lover";"2023";"OWN YOUR OWN RECORDINGS";1730569418;1730569591;"https://open.spotify.com/track/3s0gco9dCNjVm1B0Pr0Gau";"https://www.deezer.com/track/1981233727";
"Hugo Kant";"I don't want to be an emperor";"June";"2012";"BELLRING";1730569590;1730569849;;"https://www.deezer.com/track/380489181";
"Moby";"Play";"Run on";"1999";"LABELS";1730569848;1730570071;"https://open.spotify.com/track/6YpCrtEGCBoX1M3Pmq6zp2";"https://www.deezer.com/track/143035456";"https://music.apple.com/fr/album/run-on/1436695379?i=1436695603&uo=4"
"Giorgio Moroder";"Son of my father (remastered bonus track edition)";"Lord release me";"1972";"REPERTOIRE RECORDS";1730570071;1730570293;"https://open.spotify.com/track/2ebYv2QtSrDqR6D253Z0e3";;"https://music.apple.com/fr/album/lord-release-me/1594223827?i=1594223843&uo=4"
"Jimetta Rose & The Voices Of Creation";"Things are getting better";"Voc chant";"2024";"DAY DREAMER";1730570292;1730570386;;;
"Beverly Kenney With Jimmy Jones And The Basie-Ites";"How high the moon feat. Beverly Kenney";"Makin' whoopee";"1956";"FRESH SOUND RECORDS";1730570468;1730570590;;;
"Quarteto Em Cy";"Pardon my english (The girls from bahia)";"Makin' whoopee";"1967";"DISCOBERTAS";1730570590;1730570720;"https://open.spotify.com/track/1TQnJGrPnkusDfeACXKC6C";"https://www.deezer.com/track/96318160";"https://music.apple.com/fr/album/makin-whoopee/957097501?i=957097503&uo=4"
"Thad Jones & Pepper Adams Quintet";"Mean what you say";"Yes sir that's my baby";"1966";"ORIGINAL JAZZ CLASSICS";1730570720;1730570966;;;
"Andre Popp";"André Popp : L'intégrale instrumentale / CD 03 : Belles années 1925 / Po po popp !";"La valse à mille temps";"1959";"MERCURY RECORDS";1730570965;1730571139;;"https://www.deezer.com/track/1365921182";
"Patrick Artero";"Brel";"Madeleine";"2006";"NOCTURNE";1730571138;1730571468;;;
"Grazzia Giu";"Bright Darkness";"La chanson des vieux amants";"2024";"Jazz-Quart";1730571468;1730571656;"https://open.spotify.com/track/55qCtHRfBtYWCV6ny5SPSr";;"https://music.apple.com/fr/album/la-chanson-des-vieux-amants/1771739260?i=1771739360&uo=4"
"Nancy Wilson";"Live from Las Vegas";"If we only have love (live at the sands) (2001 digital remaster)";"1968";"CAPITOL RECORDS";1730571654;1730571885;;;
"Danny Jonokuchi Big Band";"A Decade";"Voyage";"2024";"BANDSTAND";1730571885;1730572161;;;
"Orrin Evans & The Captain Black Big Band";"Walk a mile in my shoe";"All that I am (feat. Bilal)";"2024";"IMANI RECORDS";1730572158;1730572443;;;
"Joe Webb";"Bluewerks Vol. 14: Ya gotta go to know";"Ya gotta go to know (feat. Joe Webb)";"2024";"ASTRALWERKS - BLUE NOTE";1730572443;1730572646;"https://open.spotify.com/track/5qTLlHpgufO3YIBj9xjnaD";;
"Seamus Blake";"Stranger things have happened";"Northern light";"2008";"FRESH SOUND RECORDS";1730572646;1730572931;;"https://www.deezer.com/track/12172867";
"Gautier Garrigue (Compositeur, Batterie, Percussions)";"La traversée";"Lezaola Song";"2024";"PEEWEE";1730572931;1730573221;"https://open.spotify.com/track/6hyJmGZw5Iyjbfdrfp7P6Y";"https://www.deezer.com/track/2847281932";
"Dayna Stephens";"Peace";"The good life";"2014";"SUNNYSIDE COMMUNICATIONS";1730573216;1730573606;"https://open.spotify.com/track/5qeguuwtlT75VHVrU8ohrD";;
"Andy And The Bey Sisters";"June Richmond Andy Bey";"Scoubidou";"1959";"EMARCY RECORDS";1730573618;1730573780;"https://open.spotify.com/track/54hMZ9MfVWiZcDj8CeIwu0";"https://www.deezer.com/track/60843784";
"Sacha Distel";"Sacha Distel - Jazz 1955-1962";"N° 1 for Sacha";"1956";"FREMEAUX ET ASSOCIES";1730573780;1730573954;;;
