"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Emma-Jean Thackray";"Yellow";"Rahu & Ketu";"2021";"MOVEMENTT";1735900990;1735901243;;"https://www.deezer.com/track/1438272352";"https://open.spotify.com/track/18k2R6CuLmW2SUlsRN9Qc6"
"Thomas Dutronc";"C'est si bon (Feat. Iggy Pop & Diana Krall)";"C'est si bon (Feat. Iggy Pop & Diana Krall)";"2020";"DECCA RECORDS";1735901242;1735901443;"https://music.apple.com/fr/album/cest-si-bon-feat-iggy-pop-diana-krall/1494289320?i=1494289322&uo=4";;
"Vanessee Vulcane";"Sea salt";"Will you withdraw";"2024";"NOA MUSIC";1735901442;1735901640;"https://music.apple.com/fr/album/will-you-withdraw/1727141320?i=1727141538&uo=4";"https://www.deezer.com/track/2742049011";"https://open.spotify.com/track/5iR091bqzSh8JzXjrk30tZ"
"Rhiannon Giddens";"BOF / The music of Red dead redemption II (jeu video)";"Mountain banjo";"2019";"LAKESHORE RECORDS";1735901638;1735901800;"https://music.apple.com/fr/album/mountain-banjo/1466010494?i=1466010509&uo=4";"https://www.deezer.com/track/688442562";"https://open.spotify.com/track/2VCeQfecKMpctfC5zdgyWO"
"Led Zeppelin";"Led Zeppelin II";"Whole lotta love";"1969";"ATLANTIC";1735901796;1735902126;"https://music.apple.com/fr/album/whole-lotta-love/580708374?i=580708471&uo=4";"https://www.deezer.com/track/2171917097";
"Jimmy Smith";"Version excursion";"I'm gonna love you just a little bit more babe";"1974";"HARMLESS RECORDINGS";1735902121;1735902387;;;
"Dexter Wansel";"Life on mars / What the world is coming to";"Theme from the planets";"1976";"EDSEL RECORDS";1735902384;1735902676;"https://music.apple.com/fr/album/theme-from-the-planets/1564785069?i=1564785232&uo=4";"https://www.deezer.com/track/87662035";"https://open.spotify.com/track/3cun7DzGeFGrJSgJgl5yQq"
"Common Saints";"Sweet release";"Sweet release";"2024";"STARSONICS";1735902670;1735902867;;;"https://open.spotify.com/track/45QKFQZ9dSNeHuVXyutPdi"
"Farr";"Doom gloom";"Doom gloom";"2024";"EASIER SAID";1735902866;1735903106;"https://music.apple.com/fr/album/doom-gloom/1722489612?i=1722489613&uo=4";"https://www.deezer.com/track/2714848262";"https://open.spotify.com/track/6FFkkUbFHFS2kPYxAIOoXp"
"Paul Desmond";"Glad to be unhappy";"Hi-Lili, Hi-Lo";"1965";"BMG";1735903102;1735903383;;"https://www.deezer.com/track/993570";"https://open.spotify.com/track/2HbBl8E37y9UIRNznvwTKu"
"The Platters";"Bof / American graffiti";"Smoke gets in your eyes";"1958";"NOCTURNE";1735903381;1735903538;;"https://www.deezer.com/track/2150266";
"FKJ";"V I N C E N T";"Stay a child";"2022";"ROCHE MUSIQUE";1735903537;1735903794;"https://music.apple.com/fr/album/stay-a-child/1617302876?i=1617304517&uo=4";"https://www.deezer.com/track/1706227387";"https://open.spotify.com/track/2bJLJ1vGoXgwfxcOgbguSp"
"Alexandre Tharaud";"Erik Satie : Avant-dernières pensées";"Gymnopédie n°1";"2009";"HARMONIA MUNDI";1735903790;1735903994;;;
"Martin Leon";"Les atomes";"Les deux hérons";"2010";"CELESTONE";1735903991;1735904248;;;
"House Gospel Choir";"Angels (feat. Morgan)";"Angels (feat. Morgan)";"2023";"TO THE ROCK";1735904244;1735904485;;;
"Ray Barretto";"Salsa Coupole";"Acid";"1967";"FANIA";1735904477;1735904777;;"https://www.deezer.com/track/687080012";
"Alfredo Linares Y Su Sonora";"Gozalo /Bugalú tropical vol 1";"El pito";"1968";"VAMPISOUL";1735904772;1735904986;;;
"Junius Meyvant";"Across the borders";"High alert";"2019";"RECORD";1735904983;1735905174;;"https://www.deezer.com/track/576234912";"https://open.spotify.com/track/6L9pR4PhEuTfjE33nTQdgn"
"Little Richard";"Billboard top rhythm'n blues hits";"Lucille";"1957";"RHINO RECORD";1735905171;1735905317;"https://music.apple.com/fr/album/lucille/721509191?i=721509312&uo=4";;
"Francis Bebey";"Paris - Dougou";"Crocodile crocodile crocodile";"1990";"OZILEKA";1735905317;1735905563;"https://music.apple.com/fr/album/crocodile-crocodile-crocodile/1204449113?i=1204449177&uo=4";"https://www.deezer.com/track/2587233232";"https://open.spotify.com/track/40zGiTFlQKxwKB8hQ4QTme"
"Pleasurewood";"Heatwaves";"Boogie nights";"2024";"FARFALLA RECORDS";1735905563;1735905764;"https://music.apple.com/fr/album/boogie-nights/1746125205?i=1746125484&uo=4";"https://www.deezer.com/track/2772972871";"https://open.spotify.com/track/6fbFQ75IBxte37DiXB7pkA"
"Arp Frique";"Analog people digital world";"Go now wetiko (Feat. Americo Brito & Mariseya)";"2023";"RUSH HOUR";1735905762;1735906123;;;
"King Gizzard & The Lizard Wizard";"Flight b741";"Le risque";"2024";"KGLW (KING GIZZARD & THE LIZARD WIZARD)";1735906117;1735906332;"https://music.apple.com/fr/album/le-risque/1751825129?i=1751825136&uo=4";;"https://open.spotify.com/track/3bDUplTz2UMI7J7ArYxJjT"
"Paul McCartney";"McCartney III";"lavatory lil";"2020";"CAPITOL";1735906331;1735906471;;"https://www.deezer.com/track/1177972842";"https://open.spotify.com/track/6hOvsDkEEo0hvYDPt7Tpu8"
"Dag";"Righteous";"Home";"1994";"COLUMBIA";1735906470;1735906667;"https://music.apple.com/fr/album/home/1606962027?i=1606962126&uo=4";"https://www.deezer.com/track/1633950262";"https://open.spotify.com/track/0zKtA53vcFlAkmJ5YGomDz"
"Maceo And All The Kings Men";"Funky music machine";"A funky tale to tell";"1972";"SOUTHBOUND";1735906661;1735906901;;;
"Quincy Jones";"Blaxploitation /  The Sequel";"Superstition";"1973";"GLOBAL TELEVISION";1735906898;1735907128;"https://music.apple.com/fr/album/superstition/1443997207?i=1443997878&uo=4";;"https://open.spotify.com/track/0aa9zobqzoHEJW26KwV2aZ"
"Rita Lee And Tutti Frutti";"Brazilian beats Brooklyn";"Agora e moda";"1978";"MR BONGO";1735907127;1735907382;;;
"Veronique Sanson";"Hollywood";"Les délices d'hollywood";"1977";"WEA";1735907380;1735907626;;;
"Shaolin Afronauts";"Flight of the ancients";"Shaolin theme";"2011";"FREESTYLE";1735907623;1735907898;;;
"Kendrick Lamar";"GNX";"Peekaboo (feat. AzChike)";"2024";"PGLANG - TOP DAWG ENTERTAINMENT - AFTERMATH - INTERSCOPE RECORDS";1735907896;1735908051;"https://music.apple.com/fr/album/peekaboo-feat-azchike/1781270319?i=1781270545&uo=4";;"https://open.spotify.com/track/2Uts1QFB4u2YNIMiqcb4de"
"Defmaa Maadef";"Oh maliko";"Oh Maliko";"2023";"AUTOPRODUCTION";1735908052;1735908273;;"https://www.deezer.com/track/2267531157";"https://open.spotify.com/track/2my9xs7b4gd55ivYw4dQjY"
"Pierre Kwenders";"Noir Fever présente : Moonshine & La Fédération Internationale du Bruit";"Sikoyo";"2024";"MOONSHINE";1735908271;1735908511;;;
"Jasual Cazz";"Memory guard";"Double comète";"2023";"CHUWANAGA";1735908509;1735908754;"https://music.apple.com/fr/album/double-com%C3%A8te/1692645894?i=1692645902&uo=4";"https://www.deezer.com/track/2446560075";"https://open.spotify.com/track/06yc1ggOA4ml9Dp5QmENoP"
"Jamiroquai";"Emergency on planet earth";"Hooked up";"1993";"SOHO SQUARE";1735908754;1735909030;"https://music.apple.com/fr/album/hooked-up/600870407?i=600870486&uo=4";"https://www.deezer.com/track/64608077";"https://open.spotify.com/track/3qwiKTgBoATvWr4cm4K5dU"
"Prince";"Diamonds and pearls";"Push";"1991";"WEA";1735909029;1735909383;;;"https://open.spotify.com/track/3k63jgqjzWA66IWIUfXQ4J"
"Kelis";"Kaléidoscope";"Caught out there";"1999";"VIRGIN";1735909384;1735909675;"https://music.apple.com/fr/album/caught-out-there/1712490712?i=1712491332&uo=4";"https://www.deezer.com/track/2504288151";
"Johan Papaconstantino";"Contre-jour";"Pourquoi tu cries ??";"2019";"ANIMAL 63";1735909671;1735909922;;;"https://open.spotify.com/track/02VxEZzC8B4eAC0HqBkl1a"
"Shay Hazan";"Wusul";"Shimo kitazawa";"2024";"BATOV RECORDS";1735909920;1735910134;"https://music.apple.com/fr/album/shimo-kitazawa/1715862070?i=1715862347&uo=4";"https://www.deezer.com/track/2535983101";"https://open.spotify.com/track/5XUqxTnE1HKtaSUt1z8YAx"
"Tindersticks";"Soft tissue";"Don't walk, run";"2024";"CITY SLANG";1735910132;1735910455;"https://music.apple.com/fr/album/dont-walk-run/1741752191?i=1741752572&uo=4";;"https://open.spotify.com/track/4IErKrw2w0P3BJ0OIYF1Bp"
"Flora Hibberd";"Swirl";"Still no closer";"2025";"22TWENTY / REDEYE";1735910453;1735910657;"https://music.apple.com/fr/album/still-no-closer/1750770484?i=1750770961&uo=4";"https://www.deezer.com/track/2835777322";"https://open.spotify.com/track/5xi4QM3cRYDkgkTzfybdgl"
"Yom";"Songs for the old man";"Road movie";"2016";"FULL RHIZOME / BUDA MUSIQUE";1735910651;1735910995;;"https://www.deezer.com/track/119705128";
"Joni Mitchell";"Travelogue";"Cherokee Louise";"2002";"NONESUCH";1735910992;1735911352;"https://music.apple.com/fr/album/cherokee-louise/597229447?i=597229530&uo=4";"https://www.deezer.com/track/64232317";"https://open.spotify.com/track/5yvcD7793SseQB4ADUUj85"
"Chet Baker";"Chet Baker chante Billie Holiday";"Easy living";"1965";"EMARCY";1735911350;1735911550;"https://music.apple.com/fr/album/easy-living/1445094250?i=1445094944&uo=4";;"https://open.spotify.com/track/2wT9fYX03FzlR9VgM1m0f0"
"Herbie Mann";"Smoke";"Let me tell you";"";"JAZZCAT";1735911549;1735911814;"https://music.apple.com/fr/album/let-me-tell-you/534191034?i=534191495&uo=4";;
"Philippe Katerine";"Nu";"Nu";"2024";"CINQ7";1735911813;1735911957;"https://music.apple.com/fr/album/nu/1760191579?i=1760192715&uo=4";"https://www.deezer.com/track/2882607202";"https://open.spotify.com/track/1S6sDu5VxFTOoFPQEP2gBR"
"Cat Power";"Naked";"Naked";"2007";"4AD";1735911957;1735912110;;;
"Badbadnotgood & Tim Bernardes";"Poeira cosmica";"Poeira cosmica (Radio edit)";"2024";"XL RECORDINGS";1735912108;1735912336;;;
"Bada Bada";"Portraits";"Tallinn (album edit)";"2024";"GUM CLUB";1735912332;1735912410;;;
"Mount Kimbie";"Empty and silent (feat. King Krule)";"Dumb guitar";"2024";"WARP RECORDS";1735912408;1735912712;"https://music.apple.com/fr/album/dumb-guitar/1724023027?i=1724023029&uo=4";"https://www.deezer.com/track/2606844202";"https://open.spotify.com/track/59j5CBgJDsGgLIPfMINMQK"
"Noga Erez";"Kids (against the machine)";"End of the road (against the machine)";"2021";"CITY SLANG";1735912702;1735912853;"https://music.apple.com/fr/album/end-of-the-road-against-the-machine/1721054026?i=1721054472&uo=4";;"https://open.spotify.com/track/7LgT30vIYc49b55zt07HAQ"
"Martial Solal";"Melodie en soul sol paris 70's";"Un train vaut mieux que deux tu l'auras";"1974";"MELL";1735912853;1735913090;;"https://www.deezer.com/track/897869272";
"K2r Riddim";"Carnet de roots";"Take the ska train";"1998";"TRIPSICHORD";1735913089;1735913430;;"https://www.deezer.com/track/99528926";"https://open.spotify.com/track/5X123XTrxBhm08ZPZOHTh4"
"Bee Gees";"Odessa";"Whisper whisper";"1969";"BEE GEES CATALOG";1735913428;1735913629;"https://music.apple.com/fr/album/whisper-whisper/1567146650?i=1567146658&uo=4";"https://www.deezer.com/track/143784836";"https://open.spotify.com/track/7MPMCtpkmI8r1IiJsjAdEc"
"The Legendary Tigerman";"Femina";"These boots are made for walkin'";"2009";"POP LAW";1735913628;1735913847;"https://music.apple.com/fr/album/these-boots-are-made-for-walkin/864062086?i=864062111&uo=4";;"https://open.spotify.com/track/3OAAPp0yPCs1MfWMX1dcOE"
"Manuel Laisne";"Ouf (L' anthologie La souterraine)";"Fin de route";"2024";"LA SOUTERRAINE";1735913843;1735913990;;;
"Concrete Knives";"Be your own king";"Brand new start";"2012";"BELLA UNION";1735913988;1735914009;"https://music.apple.com/fr/album/brand-new-start/671829500?i=671829931&uo=4";"https://www.deezer.com/track/69002157";
"Me And My Friends";"Hide your way";"Holiday";"2016";"SOUNDWAY RECORDS";1735914178;1735914565;"https://music.apple.com/fr/album/holiday/1611595079?i=1611595632&uo=4";"https://www.deezer.com/track/1666120972";"https://open.spotify.com/track/6YpeoCmQrf6dFdTIAKvcyi"
"Sally Nyolo";"Beti";"Bonne année";"1998";"NAIVE";1735914563;1735914845;;"https://www.deezer.com/track/11800978";
"Thrushes";"Sun come undone";"New years kiss";"2007";"BIRDNOTE RECORDS";1735914839;1735914997;;;
"Thee Sinseers";"Sinseerly yours";"Sinseerly Yours";"2024";"COLEMINE RECORDS";1735914989;1735915161;;"https://www.deezer.com/track/2581056372";"https://open.spotify.com/track/228Ap7fHnb2BUsdopPrjxx"
"Julia Holter";"Don't Make Me Over";"Don't make me over";"2014";"DOMINO RECORDING CO LTD";1735915159;1735915342;"https://music.apple.com/fr/album/dont-make-me-over/890104993?i=890105082&uo=4";;"https://open.spotify.com/track/2ZhAiv6y1yFrYpdCTsVPU4"
"M. Craft";"Silver And Fire";"Sweets";"2006";"679 RECORDINGS";1735915341;1735915535;;;"https://open.spotify.com/track/5NnWTzffleyaYdf2O9WYx6"
"Sault";"5";"Masterpiece";"2019";"FOREVER LIVING ORIGINALS";1735915531;1735915876;"https://music.apple.com/fr/album/masterpiece/1460826525?i=1460826901&uo=4";;"https://open.spotify.com/track/07qj9w93jk1eA2TGAd6kxj"
"Lynn";"Tes petites fesses";"Tes petites fesses";"2020";"LE SOFA";1735915875;1735915983;"https://music.apple.com/fr/album/tes-petites-fesses/1519982795?i=1519982922&uo=4";"https://www.deezer.com/track/1000537212";"https://open.spotify.com/track/2ZpC4XRsRSVpRUO3bZAwgq"
"Romain Leleu Sextet";"Faces à faces";"Escales : 2. Tunis - Nefta - arrangement pour trompette et quintette à cordes";"2021";"HARMONIA MUNDI";1735915976;1735916166;;;
"Jawhar";"Winrah marah";"Sghar";"2019";"NAFF / 62TV RECORD / PIAS";1735916158;1735916381;;"https://www.deezer.com/track/488793862";
"Linda Mac Cartney";"Wide prairie";"Mister Sandman";"1998";"PARLOPHONE";1735916379;1735916549;;;
"Am Higgins";"The dream trap";"Tides";"2025";"WE ARE UNIQUE RECORDS";1735916546;1735916780;;"https://www.deezer.com/track/3111430101";"https://open.spotify.com/track/7AXypvn1fmiZoo9K8fRPo6"
"Sting";"The best of";"Englishman in New York";"1987";"A&M";1735916776;1735917035;"https://music.apple.com/fr/album/englishman-in-new-york/1440882817?i=1440882895&uo=4";"https://www.deezer.com/track/2525863";"https://open.spotify.com/track/4KFM3A5QF2IMcc6nHsu3Wp"
"Barney Kessel";"Guitares jazz";"Foggy day";"2005";"WAGRAM";1735917030;1735917217;;;
"Al Green";"Let's stay together";"How can you mend a broken heart";"1971";"HI RECORDS";1735917217;1735917592;;;
"Joao Selva";"Onda";"Rainbow love (feat. Gabi Hartmann)";"2025";"UNDERDOG";1735917588;1735917817;;;
"Skinshape & Pedro Mizutani";"Pensando baixo";"Eu pensei (instrumental)";"2024";"NICE GUYS";1735917816;1735917948;;;
"Marcio Faraco";"Um Rio";"A quoi ça sert l'amour";"2008";"HARMONIA";1735917945;1735918197;"https://music.apple.com/fr/album/%C3%A0-quoi-%C3%A7a-sert-lamour/1605366383?i=1605366387&uo=4";"https://www.deezer.com/track/1622116402";"https://open.spotify.com/track/5oMQIQXbz5dnxU6BTUewlY"
"Lisa Ekdahl";"Sings salvadore poe";"The color of you";"2000";"RCA/BMG";1735918184;1735918399;;"https://www.deezer.com/track/995860";
"Helado Negro";"Phasor";"Echo tricks me";"2024";"4AD";1735918394;1735918643;"https://music.apple.com/fr/album/echo-tricks-me/1708555076?i=1708555199&uo=4";"https://www.deezer.com/track/2625191182";"https://open.spotify.com/track/5FYdwJ6ZFmB8o5LTdeyiNR"
"Peter Cat Recording Co";"Beta";"Control room";"2024";"MUDDY WATER RECORDS";1735918636;1735918814;;;
"Algal";"This is bardcore (vol.1) ( ep)";"Toxicity";"2020";"2351850 RECORDS DK";1735918812;1735919046;"https://music.apple.com/fr/album/toxicity/1529703958?i=1529703960&uo=4";"https://www.deezer.com/track/1065111692";"https://open.spotify.com/track/7KA5IkVBpqU09SyPYrjES8"
"Jacques Brel";"Grand Jacques";"La bourrée du célibataire";"1955";"BARCLAY";1735919045;1735919188;;"https://www.deezer.com/track/931801";
"Tom Jones/Cerys From Catatonia";"Reload";"Baby, it's cold outside";"1999";"V2";1735919188;1735919407;;;
"Odetta";"Odetta sings";"Mama told me not to come";"1970";"POLYDOR";1735919406;1735919589;"https://music.apple.com/fr/album/mama-told-me-not-to-come/1443187951?i=1443188297&uo=4";"https://www.deezer.com/track/141821817";"https://open.spotify.com/track/0s3AKOp2llosJjC9jcPMDO"
"Marcoca";"Homage to delusion";"Midnight dive";"2024";"NICE GUYS";1735919573;1735919791;;"https://www.deezer.com/track/2748699621";"https://open.spotify.com/track/6nQl0fYBMhEp9aahEfyJok"
"Calle 13";"Entren los que quieran";"Muerte en hawaii";"2010";"SONY MUSIC LATIN";1735919789;1735919977;"https://music.apple.com/fr/album/muerte-en-hawaii/401264687?i=401265295&uo=4";"https://www.deezer.com/track/7583585";"https://open.spotify.com/track/3kNVYo6BJE9AENxzokM9YC"
"Scala & Kolacny Brothers";"Respire";"Clandestino";"";"BUBA FRATELLI";1735919970;1735920112;"https://music.apple.com/fr/album/clandestino/1182638798?i=1182639019&uo=4";;"https://open.spotify.com/track/46h0LjkoDyEqrz3ESfz0dV"
"Angelo Francisco Lavagnino";"Bof / Sous le signe de rome";"Osanna pasquale";"1959";"DIGITMOVIES";1735920109;1735920233;;;
"J. Bernardt";"Contigo";"Contigo";"2024";"PIAS";1735920230;1735920448;"https://music.apple.com/fr/album/contigo/1730728829?i=1730729357&uo=4";"https://www.deezer.com/track/2660911212";"https://open.spotify.com/track/66BiFeigOi2Y6mDCCvvNVw"
"Marlena Shaw";"Tender feelin's";"Feel like makin love";"1975";"BLUE NOTE";1735920442;1735920739;;;
"Wes Montgomery";"California dreaming";"Green peppers";"1966";"VERVE";1735920734;1735920902;"https://music.apple.com/fr/album/green-peppers/1444084674?i=1444084909&uo=4";"https://www.deezer.com/track/2228228";"https://open.spotify.com/track/4IKOuwdvCtSuAsL4IwGRAh"
"Claude Nougaro";"A la recherche du son qui fait sens : 1955-1959";"Marguerite";"2010";"DISCOGRAPH";1735920897;1735921044;;"https://www.deezer.com/track/1503621002";"https://open.spotify.com/track/5SNiccxwbvgj21WlmqeKH0"
"Neno Gonzalez";"Cuba revolution/Havana 1959";"Reina del Caribe";"1959";"JAH SLAMS";1735921043;1735921223;;;
"Eliades Ochoa";"Cuba/Ochoa Eliades/Tributo al Cuarteto Patria";"Que murmuren";"2000";"VIRGIN";1735921223;1735921410;;;
"Vanessa Wagner";"Study of the invisible";"Spartan arcs";"2022";"infiné";1735921408;1735921618;"https://music.apple.com/fr/album/spartan-arcs/1597789716?i=1597789744&uo=4";;"https://open.spotify.com/track/3MvfOEISrSVPpn2Bjpoh2a"
"Elliott Smith";"Figure 8";"Everything means nothing to me";"2000";"DREAMWORKS RECORDS";1735921606;1735921746;"https://music.apple.com/fr/album/everything-means-nothing-to-me/1440745328?i=1440745971&uo=4";"https://www.deezer.com/track/2285241";"https://open.spotify.com/track/6YNfrgCOy1dCXZKKRUuZVq"
"Lexicon";"Compilation / Jabs and cuts / Vol 1";"Time to listen";"2001";"RESHCHEST RECORDS";1735921742;1735921956;;;
"Lauryn Hill";"The miseducation";"Can't take my eyes off of you";"1998";"RUFFHOUSE/COLUMBIA";1735921952;1735922173;;;
"Scott Gilmore";"Volume 1";"Lights on a grid";"2024";"CRAMMED DISCS";1735922167;1735922290;;"https://www.deezer.com/track/3047467731";
"Domenique Dumont";"Miniatures de auto rhythm";"Sans cesse, mon chéri";"2018";"ANTINOTE";1735922285;1735922523;"https://music.apple.com/fr/album/sans-cesse-mon-ch%C3%A9ri/1436506494?i=1436506509&uo=4";"https://www.deezer.com/track/556003162";"https://open.spotify.com/track/2Nq8gEPSjszcePWB7hS1zb"
"Sylvie Kreusch";"Comic trip";"Daddys selling wine in a burning house";"2024";"SONY";1735922521;1735922777;;;
"Neil Young";"Trans";"Mr. Soul";"1982";"GEFFEN RECORDS";1735922773;1735922974;"https://music.apple.com/fr/album/mr-soul/1443932161?i=1443932328&uo=4";"https://www.deezer.com/track/4655709";"https://open.spotify.com/track/3GnafHtGYpa4N8ab1cIZGV"
"New Order";"International";"Blue monday";"1983";"";1735922966;1735923409;"https://music.apple.com/fr/album/blue-monday/439593473?i=439593497&uo=4";"https://www.deezer.com/track/7337280";
"L Imperatrice";"Séquences EP";"Sultans des îles (Instrumental)";"2017";"MICROQLIMA";1735923405;1735923641;;;
"K.O.G";"Live for today";"Live for today";"2024";"PURA VIDA SOUNDS";1735923640;1735923872;"https://music.apple.com/fr/album/live-for-today/1755602478?i=1755602980&uo=4";"https://www.deezer.com/track/2876818262";"https://open.spotify.com/track/2qXSUiTpL9qKaAEegxdF7i"
"MC Solaar";"Triptyque : éclats cosmiques";"Cinema";"2024";"PLAY TWO";1735923869;1735924066;"https://music.apple.com/fr/album/cin%C3%A9ma/1750909977?i=1750909998&uo=4";"https://www.deezer.com/track/2836962132";"https://open.spotify.com/track/2xmxnF4G7nSTSO38jkxbKB"
"Francois De Roubaix";"Ho/Les caids/Les grandes gueules/Le vieux fusil";"Les grandes gueules: Grandes geules";"1965";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1735924065;1735924189;;;
"Buckingham Nicks";"Buckingham Nicks";"Lola (my love)";"1973";"POLYDOR";1735924184;1735924387;;;
"Supergrass";"The strange ones (1994-2008 - remastered)";"Late in the day";"2020";"ECHO";1735924379;1735924661;;"https://www.deezer.com/track/617717522";"https://open.spotify.com/track/1p2d4cPftvfQToMgjzr6rh"
"Sholto";"The changing tides of dreams";"Over the sky";"2023";"ROOT RECORDS";1735924657;1735924923;;"https://www.deezer.com/track/2373996095";"https://open.spotify.com/track/6xC6HhqaPWK2RdP4wml3sq"
"Beth Gibbons";"Floating on a moment (radio edit)";"Floating on a moment (radio edit)";"2024";"DOMINO RECORDS";1735924907;1735925169;;;
"Tricky";"Maxinquaye";"Hell is around the corner";"1995";"UNMU";1735925166;1735925392;"https://music.apple.com/fr/album/hell-is-around-the-corner/1440918276?i=1440918640&uo=4";;
"Isaac Hayes";"Black moses";"Medley: Ike's rap II";"1971";"STAX";1735925385;1735925831;;;
"Chassol";"Big Sun";"Pipornithology (part II)";"2015";"TRICATEL";1735925829;1735925977;;;
"Indra Thomas";"Brahms beloved";"Am strande - pour soprano et piano";"2013";"TELARC";1735925976;1735926145;;;
"Caetano Veloso";"Personalidade/Succes de 1977 à 1984";"Soy loco por ti, America";"1968";"PHONOGRA";1735926142;1735926365;;;
"Mathieu Boogaerts";"Grand Piano";"Ma jeunesse";"2025";"TOT OU TARD";1735926364;1735926542;"https://music.apple.com/fr/album/ma-jeunesse/1773945691?i=1773946001&uo=4";"https://www.deezer.com/track/3046453221";"https://open.spotify.com/track/7G72QxTEmv2GB9QtJWm1jX"
"Mac Demarco";"One Wayne G";"20221217 2";"2023";"MAC DEMARCO, LLC";1735926541;1735926832;"https://music.apple.com/fr/album/20221217-2/1681871263?i=1681892927&uo=4";"https://www.deezer.com/track/2238195267";"https://open.spotify.com/track/0mqlk1OgqFqisNkwOzOvtA"
"Soundgarden";"Superunknown";"Black hole sun";"1994";"A & M";1735926634;1735926951;"https://music.apple.com/fr/album/black-hole-sun/1440811129?i=1440811686&uo=4";"https://www.deezer.com/track/78631539";"https://open.spotify.com/track/2EoOZnxNgtmZaD8uUmz2nD"
"Vita Schmidt";"Know someone";"Lake house";"2020";"COMPLICE MUSIC";1735926949;1735927199;"https://music.apple.com/fr/album/lake-house/1507390454?i=1507390463&uo=4";;"https://open.spotify.com/track/49Hc6jfPZ2U79lP4xTdDED"
"Christopher Cross";"California groove / Vol.4";"Ride like the wind (Dave Lee extended disco mix)";"2016";"WARNER MUSIC FRANCE";1735931200;1735931670;;;
"Kool & The Gang";"Anthology";"Get down on it";"1981";"MERCURY FRANCE";1735931667;1735931960;;;"https://open.spotify.com/track/4Cv6ongCvJy9JfSkWVnb5D"
"The Jones Girls";"Spirit of... Funk - from the roots to the fruits";"Nights over Egypt";"1981";"WAGRAM";1735931956;1735932176;;;"https://open.spotify.com/track/68VCCqeujyd3SqmYAWB0lZ"
"Souleance";"Les mouches";"Les mouches";"2020";"FIRST WORD";1735932174;1735932501;"https://music.apple.com/fr/album/les-mouches/1531464657?i=1531464658&uo=4";"https://www.deezer.com/track/1071908762";"https://open.spotify.com/track/6md2LM2FQUH7LLJ0Sh1sxy"
"Voilaaa";"Des promesses";"Kemtane [feat Doctor Lass]";"2017";"FAVORITE RECORDINGS";1735932501;1735932891;;;
