"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Les Ogres De Barback";"Rue du temps";"Ces tonnes de gens";"1997";"LES OGRES DE BARBACK";1736564805;1736564993;;"https://music.apple.com/fr/album/ces-tonnes-de-gens/215839107?i=215839124&uo=4";"https://www.deezer.com/track/557091962"
"R.E.M.";"Out of time";"Shiny happy people";"1991";"W BROS";1736564992;1736565214;"https://open.spotify.com/track/1v2zyAJrChw5JnfafSkwkJ";"https://music.apple.com/fr/album/shiny-happy-people/1440945025?i=1440945300&uo=4";"https://www.deezer.com/track/136339500"
"The Divine Comedy";"Promenade";"Tonight we fly";"1994";"SETA";1736565208;1736565382;"https://open.spotify.com/track/2DPWQEfEW4ptmAQfTbZE76";"https://music.apple.com/fr/album/tonight-we-fly/162641682?i=162641779&uo=4";"https://www.deezer.com/track/3837331"
"Komasi";"Masupian";"Masupian";"2024";"YAPA";1736565383;1736565572;"https://open.spotify.com/track/7mdMxASQcuUDHzS3dUMtxa";;"https://www.deezer.com/track/2961333831"
"Justin Hurwitz";"BOF / Babylon";"Babylon : Champagne";"2022";"PARAMOUNT PICTURES / INTERSCOPE RECORDS";1736565571;1736565746;;;
"Cotonete";"Victoire de la musique";"What did you run for (feat Omar)";"2024";"HEAVENLY SWEETNESS";1736565745;1736566161;;;
"Adele";"30";"All night parking (feat. Erroll Garner) - Interlude";"2021";"COLUMBIA";1736566154;1736566309;;;
"Erroll Garner";"Easy to love";"As time goes by";"1964";"EMARCY";1736566313;1736566645;;;"https://www.deezer.com/track/80053494"
"BadBadNotGood";"Take what's given";"Take what's given (feat. Reggie)";"2024";"XL RECORDINGS";1736566643;1736566816;;;
"Brainstory";"Sounds good";"Hanging on";"2024";"BIG CROWN RECORDS";1736566812;1736566990;"https://open.spotify.com/track/2gPWqzP2KTRlmFveBGb5qq";;
"Liam Bailey";"Ekundayo";"White light";"2020";"BIG CROWN";1736566989;1736567169;"https://open.spotify.com/track/7GQA5TQ5sbPfYwkI6h3mlX";"https://music.apple.com/fr/album/white-light/1523955204?i=1523955207&uo=4";
"Jimmy Cliff";"Sound system : the story of jamaican music / CD1";"Dearest Beverley";"2012";"ISLAND";1736567188;1736567346;;;"https://www.deezer.com/track/140778135"
"Bartolomey Bittmann";"Dynamo";"Menuett";"2019";"ACT MUSIC";1736567344;1736567496;;;
"Cabane";"Brûle";"In parallel (feat. Kate Stables)";"2024";"CABANE RECORDS";1736567493;1736567733;;;
"Mr Giscard";"Polka (feat. Mathieu Boogaerts)";"Polka (feat. Mathieu Boogaerts)";"2023";"RCA";1736567732;1736567908;"https://open.spotify.com/track/5bDAWKeNJbEpIMqaUx5GfR";"https://music.apple.com/fr/album/polka-feat-mathieu-boogaerts/1706804049?i=1706804052&uo=4";"https://www.deezer.com/track/2448416785"
"Skinshape & Pedro Mizutani";"Pensando baixo";"Chorar";"2024";"NICE GUYS";1736567908;1736568033;;;
"Lisa Ekdahl";"Sings salvadore poe";"I will be blessed";"2000";"RCA/BMG";1736568031;1736568192;;;
"Thomas Lauderdale & The Pilgrims";"Meets the Pilgrims";"Tall cool one";"2023";"NAIVE / BELIEVE";1736568191;1736568363;;;
"Tex Rubinowitz";"Hot rods & custom classics : cruisin' songs & highway";"Hot rod man";"1981";"RHINO RECORDS";1736568374;1736568505;;;
"Anita O Day";"Time for 2";"That's your red wagon";"1962";"VERVE";1736568504;1736568671;;;
"Elza Soares";"Nos braços do samba";"Confesso que chorei";"1976";"TAPECAR";1736568662;1736568861;;;"https://www.deezer.com/track/1325485102"
"Andrea Motis";"Do outro lado do azul";"Choro de baile";"2019";"VERVE";1736568855;1736569134;"https://open.spotify.com/track/6xABv4CDvA9bOLZZFHvPSu";;
"Caetano Veloso";"A foreign sound";"Carioca";"2004";"";1736569138;1736569348;;;
"Jay-Jay Johanson";"Spellbound / Looking glass (version acoustique)";"An eternity";"2011";"UNIVERSAL";1736569347;1736569568;"https://open.spotify.com/track/7JZcEIithTfVdpanHV51Q8";"https://music.apple.com/fr/album/an-eternity/1443282504?i=1443283129&uo=4";"https://www.deezer.com/track/10394901"
"Pat Metheny";"Still life (talking)";"So may it secretly begin";"1987";"GEFFEN";1736569567;1736569948;;;"https://www.deezer.com/track/2218630247"
"Britti";"Hello, I'm Britti";"Nothing compares to you";"2024";"EASY EYE SOUND";1736569944;1736570154;"https://open.spotify.com/track/0hC9KqI0hvb1qOGdmPrdo1";;
"Yaya Bey";"Ten fold";"Chasing the bus";"2024";"BIG DADA";1736570159;1736570343;"https://open.spotify.com/track/1B6LFIVRDyDi0L26PO3kPx";"https://music.apple.com/fr/album/chasing-the-bus/1725005180?i=1725005192&uo=4";"https://www.deezer.com/track/2670269162"
"Billy Bahama";"Nice guys love you, vol. 3";"Pacific";"2021";"NICE GUYS RECORDS";1736570342;1736570551;"https://open.spotify.com/track/5TNz5UEfjOEdGpPV1VtDdn";;"https://www.deezer.com/track/796958612"
"Amarula Cafe Club";"Vol. II";"Od'é";"2020";"ZUMA MUSIC";1736570537;1736570703;"https://open.spotify.com/track/1ScE6K1EyNArkFvXBVx9D5";;"https://www.deezer.com/track/2130806477"
"Aquilo";"A safe place to be";"Silver spoon";"2021";"AWAL";1736570703;1736570909;"https://open.spotify.com/track/5g6XGiVs7UjYcLdYktOJgR";;
"Chorale De La St John'S International School";"BOF / Les gamins";"Big jet plane";"2013";"MY MAJOR COMPANY";1736570909;1736571146;;;
"Andrew Bird";"Outside problems";"Mormon house party";"2023";"LOMA VISTA RECORDINGS";1736571145;1736571518;"https://open.spotify.com/track/4KMwJ50NM3rd9eHYJA2nuZ";"https://music.apple.com/fr/album/mormon-house-party/1693928300?i=1693928495&uo=4";"https://www.deezer.com/track/2358287755"
"Dom La Nena";"Golondria (EP)";"DJian's Waltz";"2013";"SIX DEGREES RECORDS";1736571512;1736571707;;;
"Oscar Brown Jr";"Sin & soul ...And then some";"Dat dere";"1960";"COLUMBIA";1736571702;1736571871;;;
"The Jazz Defenders";"Memory in motion";"Take a minute";"2024";"HAGGIS RECORDS";1736571879;1736572045;"https://open.spotify.com/track/2upqllwamFHcj1JNbMtmuJ";"https://music.apple.com/fr/album/take-a-minute/1731780601?i=1731780979&uo=4";"https://www.deezer.com/track/2668374222"
"Pete Rock & C.L. Smooth";"Mecca and the Soul Brother (Amerigo Gazaway remixes)";"The Basement (Feat. Heavy D) (Amerigo Gazaway remix)";"2018";"AMERIGO GAZAWAY";1736572042;1736572219;;;
"Lee Dorsey";"Saturday night fish fry - new orleans funk and soul";"Yes we can can";"1970";"SOUL JAZZ";1736572216;1736572421;;;"https://www.deezer.com/track/143326874"
"Francoiz Breut";"Vif !";"Lichens";"2024";"62 RECORDS / PIAS";1736572416;1736572620;"https://open.spotify.com/track/17tBABfHP4GDPwmfeW65Gn";"https://music.apple.com/fr/album/lichens/1735587224?i=1735588019&uo=4";"https://www.deezer.com/track/2700878582"
"Frank Zappa";"Apostrophe'/Overnite sensation";"Dirty love";"1976";"RYKODISC";1736572622;1736572799;;;"https://www.deezer.com/track/53946501"
"Alt-J";"The Dream";"U&ME";"2022";"BMG";1736572791;1736572987;"https://open.spotify.com/track/7Kl5wPMTXal1ZUMqSSKVa0";;
"The Undertones";"West Bank Songs 1978-1983: A Best Of";"Beautiful friend";"1982";"BMG RIGHTS MANAGEMENT (UK) LIMITED";1736572985;1736573186;"https://open.spotify.com/track/130Bk2SjoRC85u3cKFEypB";;
"Ziska Staubli";"Sun exposure";"Ice Cream";"2024";"A TREE IN A FIELD RECORDS";1736573180;1736573260;"https://open.spotify.com/track/2sdKU8o2DVvbwib8BZg0uN";"https://music.apple.com/fr/album/ice-cream/1740289822?i=1740290275&uo=4";"https://www.deezer.com/track/2743689761"
"Akira Kosemura";"BOFTV / Love is";"Knew who I was going to hurt";"2020";"SCHOLE RECORDS (JAPON)";1736573264;1736573503;"https://open.spotify.com/track/5JVlsMbsbfg8oScViz9vBw";;
"John Lennon";"Plastic Ono band";"God";"1970";"EMI";1736573496;1736573740;;"https://music.apple.com/fr/album/god/1440858209?i=1440858472&uo=4";
"Lynn";"Tes petites fesses";"Tes petites fesses";"2020";"LE SOFA";1736573739;1736573846;"https://open.spotify.com/track/2ZpC4XRsRSVpRUO3bZAwgq";"https://music.apple.com/fr/album/tes-petites-fesses/1519982795?i=1519982922&uo=4";"https://www.deezer.com/track/1000537212"
"Ramiro Musotto";"Civilizacao & barbarye";"Gwyra mi";"2007";"HELICO";1736573838;1736574110;;;"https://www.deezer.com/track/1357063"
"Or Kantor";"Sarda sarda";"Laylat hamra";"2024";"ANOVA MUSIC";1736574118;1736574339;"https://open.spotify.com/track/6r5UCzlJ6suduev8TiGibs";"https://music.apple.com/fr/album/laylat-hamra/1743461196?i=1743461581&uo=4";
"Mieke Miami";"Whispering pines";"Whispering Pines";"2024";"";1736574334;1736574534;"https://open.spotify.com/track/76s89ocF4zMxNAqhQ7fj30";"https://music.apple.com/fr/album/whispering-pines/1742749583?i=1742749585&uo=4";"https://www.deezer.com/track/2703681452"
"Classics IV";"The very best of the classic IV";"Spooky";"1968";"EMI";1736574532;1736574703;"https://open.spotify.com/track/7zd2lGi4kXdzpGXlLUHLPM";"https://music.apple.com/fr/album/spooky/726428748?i=726429686&uo=4";"https://www.deezer.com/track/3251751"
"Carole King";"Her greatest hits";"I feel the earth move";"1971";"EPIC";1736574699;1736574878;"https://open.spotify.com/track/1BWsOxeMx83OrKGCV4gxly";;
"Patrick Watson";"Love songs for robots";"Alone in this world";"2015";"DOMINO";1736574876;1736575038;"https://open.spotify.com/track/1aORXPagi6QYkvxegQRwkY";"https://music.apple.com/fr/album/alone-in-this-world/966956751?i=966957218&uo=4";"https://www.deezer.com/track/99419280"
"Bonobo";"Fragments";"Elysian";"2022";"NINJA TUNE";1736575035;1736575215;"https://open.spotify.com/track/0PYMIPuZk9AjcmkscMeC3D";;"https://www.deezer.com/track/1514341932"
"The Rainbow-Orchestra";"Wonderland of sound";"Soul surfing";"1974";"BRILLANT-MUSIK";1736575207;1736575414;;;
"Barbara Lewis";"The many grooves of Barbara Lewis (Remastered 2023)";"Windmills of your mind";"1969";"CRAFT RECORDINGS";1736575413;1736575646;;"https://music.apple.com/fr/album/windmills-of-your-mind/1468025615?i=1468025618&uo=4";"https://www.deezer.com/track/699084092"
"M Ross Perkins";"E Pluribus M Ross";"It's Your Boy";"2022";"KARMA CHIEF RECORDS";1736575646;1736575880;"https://open.spotify.com/track/4DkqYIgusLHUKcIIpP0NbS";"https://music.apple.com/fr/album/its-your-boy/1601694656?i=1601695124&uo=4";
"Killah Priest";"Horrah scope";"Vampire beet juice interlude";"2022";"PROVERBS RECORDS";1736575880;1736576080;"https://open.spotify.com/track/39iAMlPsyNJLV6MoPRzgp0";"https://music.apple.com/fr/album/vampire-beet-juice-interlude/1621468003?i=1621470065&uo=4";"https://www.deezer.com/track/1734192057"
"Duo Brady";"Plaines";"R.E.M.";"2020";"IMD-BRADY";1736576078;1736576276;"https://open.spotify.com/track/1LVRjisgp2BSWJFBDlfEH3";"https://music.apple.com/fr/album/r-e-m/1566902999?i=1566903004&uo=4";"https://www.deezer.com/track/1368454502"
"Irene Jacob";"Compilation / Souris Calle";"Souris";"2018";"TURENNE EDITIONS";1736576272;1736576475;"https://open.spotify.com/track/2JPJI7GUXVLRqNvUt1jRen";"https://music.apple.com/fr/album/souris/1446272377?i=1446273470&uo=4";"https://www.deezer.com/track/603151072"
"Saigon Soul Revival";"46ème rencontres Trans Musicales de Rennes 2024";"Ai that long yeu ai";"2024";"LES TRANS";1736576472;1736576711;"https://open.spotify.com/track/3bnmNiAUsg93LesWjgi2OM";"https://music.apple.com/fr/album/ai-th%E1%BA%ADt-l%C3%B2ng-y%C3%AAu-ai/1735300142?i=1735300149&uo=4";
"The Newday";"Skyway Soul : Gary, Indiana";"Wait a minute girl";"1970";"";1736576708;1736576850;"https://open.spotify.com/track/4KuAvNjWZODfGE2x6yDGSd";"https://music.apple.com/fr/album/wait-a-minute-girl/911794116?i=911794262&uo=4";"https://www.deezer.com/track/84034611"
"Cosmic Analog Ensemble";"Expo botanica";"La grande bellezza";"2022";"HISSTOLOGY RECORDS";1736576848;1736576988;"https://open.spotify.com/track/48rk3QeTMgNkNnQhYldKMT";"https://music.apple.com/fr/album/la-grande-bellezza/1619525090?i=1619525331&uo=4";"https://www.deezer.com/track/1722313757"
"Alex Van Pelt";"Off the clock";"Strike";"2023";"KIDDERMINSTER";1736576989;1736577151;"https://open.spotify.com/track/0tsAfSbazdBjojkvUEkxbP";"https://music.apple.com/fr/album/strike/1696573596?i=1696573603&uo=4";"https://www.deezer.com/track/2361601995"
"J. Bernardt";"Contigo";"Don't get me wrong";"2024";"PIAS";1736577151;1736577347;"https://open.spotify.com/track/6vYigll5Zf2hkzRPZwehM1";"https://music.apple.com/fr/album/dont-get-me-wrong/1730728829?i=1730729008&uo=4";"https://www.deezer.com/track/2660911192"
"Charles Pasi";"Bricks";"Good enough";"2017";"BLUE NOTE";1736577346;1736577515;"https://open.spotify.com/track/4siynpyS0dh6qxtwL7obQe";"https://music.apple.com/fr/album/good-enough/1442261012?i=1442261469&uo=4";"https://www.deezer.com/track/396458722"
"Fazer";"Yamaha";"Honda";"2024";"SQUAMA";1736577514;1736577727;"https://open.spotify.com/track/5S3hhIrbpXEzK60UDou8mw";"https://music.apple.com/fr/album/honda/1754185219?i=1754185222&uo=4";"https://www.deezer.com/track/2886342252"
"The Bee Gees";"Idea";"I Started A Joke";"1968";"RSO";1736577725;1736577919;;;
"Gustafson";"Sourire aux anges";"Les îles";"2024";"AUTOPRODUCTION";1736577911;1736578127;"https://open.spotify.com/track/0dwvRI9YyRLhK7eNwmeWck";"https://music.apple.com/fr/album/les-%C3%AEles/1755271177?i=1755271468&uo=4";"https://www.deezer.com/track/2873545992"
"Danielle Ponder";"Some of us are brave";"Some of us are brave";"2022";"FUTURE CLASSIC";1736578120;1736578349;"https://open.spotify.com/track/4Tr04LzFeZEYgcF7vKN1NN";"https://music.apple.com/fr/album/some-of-us-are-brave/1704385091?i=1704385092&uo=4";"https://www.deezer.com/track/2471500601"
"Eric Lau";"Examples / Vol. 2";"In plane astral";"2018";"FIRST WORD RECORDS";1736578348;1736578466;"https://open.spotify.com/track/0LDsPJ8XZPEgMY08lt8WGm";"https://music.apple.com/fr/album/in-plane-astral/1436719928?i=1436720063&uo=4";"https://www.deezer.com/track/558587822"
"JW Francis";"We share a similar joy";"New York";"2020";"SUNDAY BEST RECORDINGS";1736578465;1736578640;"https://open.spotify.com/track/1RoUNUDZSIIPI5zVKfO9b4";;"https://www.deezer.com/track/972489062"
"Lara Taska";"Love, Death and Stardust";"Nevermind";"2024";"AUTOPRODUCTION";1736578636;1736578925;"https://open.spotify.com/track/1FyHncH9ncKbATVLb2myWw";;
"The Rolling Stones";"Sticky fingers (remasters)";"Dead flowers";"1971";"POLYDOR";1736578923;1736579165;;"https://music.apple.com/fr/album/dead-flowers/1440812661?i=1440812824&uo=4";
"Speedy West And Jimmy Bryant";"Rock n' roll 1951";"Railroadin'";"2002";"FREMAUX ET ASSOCIES";1736579164;1736579295;;;
"Karolina";"All rivers";"Boat (feat. Eyal Talmudi)";"2022";"TRU THOUGHTS";1736579294;1736579451;;;
"Melike Sahin";"Sag salim";"Beni ancak";"2024";"GULBABA RECORDS";1736579449;1736579673;"https://open.spotify.com/track/286BeRk7I8tkFQv8uJNie9";"https://music.apple.com/fr/album/beni-ancak/1765086576?i=1765087001&uo=4";"https://www.deezer.com/track/2966307261"
"Gatien";"Ouf (L' anthologie La souterraine)";"Une longue journée de travail";"2024";"LA SOUTERRAINE";1736579665;1736579865;"https://open.spotify.com/track/15atnuxbapj3kAq0Ad0OQl";;"https://www.deezer.com/track/2088304607"
"Melodiesinfonie";"We gonna be ok";"Sadness";"2022";"RADICALIS";1736579865;1736580000;"https://open.spotify.com/track/7socishVBrXRHcLat0IPxP";"https://music.apple.com/fr/album/sadness/1613525733?i=1613526823&uo=4";
"The Temptations";"The n° 1 Motown album";"My girl";"1964";"POLYDOR";1736579998;1736580159;;"https://music.apple.com/fr/album/my-girl/1418232163?i=1418233779&uo=4";"https://www.deezer.com/track/538643262"
"Marinero";"La la la";"Cruz";"2024";"HARDLY ART";1736580157;1736580383;"https://open.spotify.com/track/7wYlokTxMgQY72KxIGdvjs";;"https://www.deezer.com/track/3073648541"
"Fai Baba";"Veränderet";"Fotograf";"2022";"A TREE IN A FIELD RECORDS";1736580382;1736580643;"https://open.spotify.com/track/2Uyt8Vo9vmyDjJsbDoXxj0";;"https://www.deezer.com/track/1599534282"
"Augustus Pablo";"East of the river Nile";"Addis-a-baba";"1981";"MESSAGE";1736580637;1736580864;;;
"Michael Kiwanuka";"One and only";"One and only";"2024";"POLYDOR";1736580857;1736581126;"https://open.spotify.com/track/6sHsuOis3nIgem4wYxQY90";"https://music.apple.com/fr/album/one-and-only/1765573122?i=1765573401&uo=4";"https://www.deezer.com/track/3092837841"
"Howlin Wolf";"The London Howlin' Wolf sessions";"Do the do (Extended alternate take)";"1970";"CHESS/UNIV";1736581122;1736581466;;;
"Lisa Leblanc";"Chiac disco";"La poudre aux yeux";"2022";"BONSOUND";1736581464;1736581640;"https://open.spotify.com/track/3GyPDJrAlNSw9OIYC0NddQ";;"https://www.deezer.com/track/1489750252"
"Dungen";"Allas sak";"Franks kaktus";"2015";"SMALLTOWN SUPERSOUND";1736581637;1736581823;"https://open.spotify.com/track/0lRTuI14w2pnBAqVl6jWdx";;"https://www.deezer.com/track/878438102"
"Tom Noble";"Tom Noble presents : House of spirits";"Time is running out";"2024";"RAZOR-N-TAPE";1736581822;1736582155;"https://open.spotify.com/track/50UAPqm4XBv24tPnPAcSLV";"https://music.apple.com/fr/album/time-is-running-out/1773191006?i=1773191013&uo=4";"https://www.deezer.com/track/3038257311"
"Jungle";"Let's go back";"Let's go back";"2024";"AWAL RECORDINGS";1736582154;1736582323;"https://open.spotify.com/track/3fvZo45Y28ly1QBo05pujJ";"https://music.apple.com/fr/album/lets-go-back/1784763024?i=1784763033&uo=4";"https://www.deezer.com/track/2925592221"
"Dusty Springfield";"Complete A and B sides 1963-1970";"Bad case of the blues";"1970";"ECLIPSE";1736582321;1736582439;"https://open.spotify.com/track/3Fw3eLkIMoWVUgyjO4grbB";"https://music.apple.com/fr/album/bad-case-of-the-blues/1444033998?i=1444034007&uo=4";
"Mac Demarco";"2";"Boe Zaah";"2012";"CAPTURED TRACKS";1736582436;1736582536;"https://open.spotify.com/track/0F3CwOEeaEXmiEjuK6v95d";;
"Barth";"Like cavemen do";"Rococo";"2025";"CAVEMEN SONGS";1736582531;1736582729;"https://open.spotify.com/track/2k6esogPp6cpiSvsJHmuVk";"https://music.apple.com/fr/album/rococo/1780974784?i=1780976141&uo=4";"https://www.deezer.com/track/3103966391"
"Lauryn Hill";"The miseducation";"Doo wop (that thing)";"1998";"RUFFHOUSE/COLUMBIA";1736582727;1736582966;;;
"Stevie Wonder";"At the beach";"Hey harmonica man";"1964";"PATHE MARCON";1736582959;1736583119;;;"https://www.deezer.com/track/2191482737"
"Abou Diarra";"Koya";"Koya blues";"2016";"MIX ET METISSE";1736583117;1736583298;"https://open.spotify.com/track/1h6fyYyKfPTu4QCvPOz3pB";"https://music.apple.com/fr/album/koya-blues/1162049719?i=1162049736&uo=4";"https://www.deezer.com/track/133461112"
"Julien Baer";"Notre dame des limites";"Drole de situation";"2005";"UNIVERSAL";1736583296;1736583504;"https://open.spotify.com/track/6kyECI3wEzaci75aFFtKCT";;"https://www.deezer.com/track/1159867"
"Fred Neil";"Fred Neil";"I've got a secret (Didn't we shake sugaree)";"1966";"CAPITOL RECORDS";1736583504;1736583780;"https://open.spotify.com/track/0Rb6Bg8PYA0dR8KVutPu9y";;
"Chezile";"Beanie";"Beanie";"2023";"10K PROJECTS";1736583777;1736583909;"https://open.spotify.com/track/5e0b9LgOfi3aJSKXFcOWRe";"https://music.apple.com/fr/album/beanie/1777624318?i=1777624319&uo=4";"https://www.deezer.com/track/2672575592"
"Marie Pierre Langlamet";"Marie Pierre Langlamet joue Debussy";"2 danses L 103 : Danse profane - version pour harpe et quintette à cordes";"2013";"INDESENS";1736583909;1736584195;;;
"Bjork";"Homogenic";"Bachelorette";"1997";"MOTHER";1736584194;1736584502;"https://open.spotify.com/track/6txguGr32i8SpgZ4KEKQQG";;"https://www.deezer.com/track/2629697142"
"Winston McAnuff Et Fixi";"A new day";"Jah is all we've got";"2014";"";1736584499;1736584707;;;
"Lola Young";"This wasn't meant for you anyway";"Messy";"2024";"UNIVERSAL ISLAND RECORDS";1736584704;1736584987;"https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2";"https://music.apple.com/fr/album/messy/1743250148?i=1743250261&uo=4";"https://www.deezer.com/track/2815968782"
"Amy Winehouse";"Back to black";"Some Unholy War";"2006";"ISLAND";1736584978;1736585119;"https://open.spotify.com/track/5DEitTu33CUjozBijXiLNb";"https://music.apple.com/fr/album/some-unholy-war/1422677780?i=1422677789&uo=4";"https://www.deezer.com/track/2176860"
"The Shangri Las";"! ! !";"The dum dum city";"1965";"LILITH RECORDS";1736585117;1736585258;;;
"Jenny Alpha";"La serenade du muguet";"La sérénade du muguet (1953)";"1958";"AZTEC MUSIQU";1736585255;1736585446;;;
"Los Camaroes";"Cameroon garage funk";"Ma wde wa";"2021";"ANALOG AFRICA";1736585446;1736585659;"https://open.spotify.com/track/1vCa5nvavoyTrA1A2e8q7x";;"https://www.deezer.com/track/1424437792"
"Dowdelin";"Something's going on";"Something's going on";"2024";"UNDERDOG RECORD";1736585658;1736585848;"https://open.spotify.com/track/3wOiOwmM88w6KpHTAtHseJ";;"https://www.deezer.com/track/3061482241"
"Flash Pig";"The mood for love";"In the mood for love";"2024";"ASTERIE";1736585848;1736586125;"https://open.spotify.com/track/4vWmLYvk2mTWGznEBtQMXV";;"https://www.deezer.com/track/2572293902"
"Pink Floyd";"The Piper At The Gates Of Dawn / Vol 1";"Matilda mother";"1967";"EMI";1736586117;1736586300;"https://open.spotify.com/track/6SlI8JYwFaESqre47wrQZz";"https://music.apple.com/fr/album/matilda-mother/1065975041?i=1065975049&uo=4";"https://www.deezer.com/track/116913884"
"Cat Stevens";"Morning has broken";"Granny";"1967";"MAGIC FACTORY";1736586298;1736586486;;"https://music.apple.com/fr/album/granny/1547618800?i=1547618810&uo=4";
"Flora Hibberd";"Swirl";"Every incident has left it's mark";"2025";"22TWENTY / REDEYE";1736586485;1736586765;;;
"Pierre Daven-Keller";"Kino music";"Dakota Jim";"2019";"KWAIDAN";1736586761;1736586997;"https://open.spotify.com/track/0IIlma9xzJhiKDXcXiopX2";"https://music.apple.com/fr/album/dakota-jim/1519756695?i=1519756903&uo=4";"https://www.deezer.com/track/999342152"
"Kenji Kawai";"Bof / Ghost in the shell";"M01 -Making of cyborg";"1995";"VAP";1736586995;1736587252;;;
"Nat King Cole";"Ramblin' rose 1961-1965";"Kareha (Japanese version of """"Autumn Leaves"""")";"1964";"UNIVERSAL MUSIC";1736587248;1736587410;;;
"Teresa Noda";"Tokyo riddim vol. 2 1979-1986";"Tropical love";"1979";"TIME CAPSULE";1736587408;1736587663;;;"https://www.deezer.com/track/2679861282"
"The Sound Defects";"The iron horse";"Peace";"2008";"TONE DEF SYSTEMS";1736587661;1736587865;;;
"Wax Tailor";"Tales of the forgotten melodies";"Que Sera";"2005";"LAB ORATOIRE";1736587863;1736588028;"https://open.spotify.com/track/6TSDRzJGwbK9cajVbtqlPV";;
"Come Ranjard";"Hahawhy";"Hahawhy";"2024";"VIETNAM";1736588027;1736588284;"https://open.spotify.com/track/0028JOjN9oatgROu0nOSIr";"https://music.apple.com/fr/album/hahawhy/1769176392?i=1769176564&uo=4";"https://www.deezer.com/track/3000520171"
"The Beach Boys";"Pet Sounds";"Caroline no";"1966";"CAPITOL";1736588282;1736588451;;;
"Luiz Bonfa";"The brazilian scene";"Bye bye blues";"1965";"VERVE";1736588416;1736588540;;;
"Astrud Gilberto";"I haven't got anything better to do";"Wailing of the willow";"1969";"VERVE";1736588537;1736588669;"https://open.spotify.com/track/30sof3WUBeyzfK6xklVz1V";;"https://www.deezer.com/track/79084037"
"Noname";"Rainforest";"Rainforest";"2021";"AUTO PRODUIT";1736588667;1736588829;"https://open.spotify.com/track/7jnaAu7P745QnBBHm3RtSU";"https://music.apple.com/fr/album/rainforest/1639154619?i=1639154790&uo=4";"https://www.deezer.com/track/2006793437"
"Forest Law";"Zero";"Niceties";"2024";"BONGO JOE";1736588829;1736589035;"https://open.spotify.com/track/20NoIPHPveUO1VwRTIUQ9u";"https://music.apple.com/fr/album/niceties/1740315097?i=1740315105&uo=4";"https://www.deezer.com/track/2744330741"
"Molly Lewis";"Mirage";"Mirage";"2022";"SECRETLY CANADIAN";1736589030;1736589250;"https://open.spotify.com/track/2qCTEgEGeNoMDPUG0CAxhd";"https://music.apple.com/fr/album/mirage/1631406495?i=1631406497&uo=4";"https://www.deezer.com/track/1801837207"
"Don Mc Lean";"American pie";"Vincent";"1971";"PATHE MARCONI";1736589245;1736589488;;;
"Bernardino Femminielli";"Opéra Bouffe";"La foire aux lumières";"2024";"";1736589482;1736589731;"https://open.spotify.com/track/1jhLh9glh46jkz8zV901ZN";;
"Kohei Tanaka";"BOF TV / One piece : Land of Wano";"Ebisu town's theme";"2024";"MICROIDS RECORDS";1736589680;1736589826;;;
"Danny Brown";"Quaranta";"Hanami";"2023";"WARP RECORDS";1736589824;1736590030;"https://open.spotify.com/track/5Oxhp6jxu8ax96LIsu8t3Q";"https://music.apple.com/fr/album/hanami/1709676207?i=1709676218&uo=4";"https://www.deezer.com/track/2477844491"
"Diane Tell";"Chimères";"Les trottoirs du boulevard St-Laurent";"1981";"TUTA MUSIC";1736590028;1736590212;;;"https://www.deezer.com/track/15556930"
"Bob James";"Rhodes Scholar: Jazz-Funk classics (1974-1982)";"Sign of the times";"1981";"DECISION";1736590211;1736590545;"https://open.spotify.com/track/4d2VOdbKfPt7wA7S5Hzn6x";"https://music.apple.com/fr/album/sign-of-the-times/1440114880?i=1440115249&uo=4";"https://www.deezer.com/track/574168622"
"Prince";"Sign """"O"""" the times";"Sign O' the times";"1987";"WARNER RECORDS";1736590542;1736590839;;;
"La Feline";"Tarbes";"La route de Pau";"2022";"KWAIDAN";1736590838;1736590925;"https://open.spotify.com/track/1ieRotDaVNiRQlLt0t5YWR";;"https://www.deezer.com/track/1871514147"
"Kim Deal";"Nobody loves you more";"Nobody loves you more";"2024";"4AD";1736590924;1736591096;"https://open.spotify.com/track/2JsRGRCM96TKaFlfICLupq";"https://music.apple.com/fr/album/nobody-loves-you-more/1761322322?i=1761322327&uo=4";"https://www.deezer.com/track/3069813491"
"Melody Gardot";"Sunset in the blue";"If you love me";"2020";"DECCA RECORDS";1736591093;1736591365;"https://open.spotify.com/track/7i9RIEuPvpQ8NtfI0dSJeK";;"https://www.deezer.com/track/1110672892"
"Orchestre Philharmonique Arctique";"Arctic";"The arctic suite : 2. Aurora - pour violon et orchestre";"2023";"SONY CLASSICAL";1736591364;1736591548;;;
"Michael Sembello";"Katie Puckrik presents a yacht rock odyssey";"Lay back (menage à trois)";"1983";"EDSEL";1736591544;1736591782;"https://open.spotify.com/track/1bPF8Va4bOUDegNozc8ZUk";;"https://www.deezer.com/track/664382312"
"Mathieu Boogaerts";"Grand Piano";"Mélancolie";"2025";"TOT OU TARD";1736591780;1736591960;"https://open.spotify.com/track/3PuQhT22z1XrSwdmGankTn";"https://music.apple.com/fr/album/m%C3%A9lancolie/1773945691?i=1773945991&uo=4";"https://www.deezer.com/track/3046453191"
