"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Madrid";"Madrid";"Une pluie sèche";"2000";"ICI D'AILLEURS";1713127893;1713128292;"https://music.apple.com/fr/album/une-pluie-s%C3%A8che/1491315313?i=1491315318&uo=4";;"https://open.spotify.com/track/5Cojllpc5IgV82ZqIwQM1A"
"Sir Was";"Let the morning come";"Waiting for the weekend";"2021";"MEMPHIS INDUSTRIES";1713128283;1713128495;"https://music.apple.com/fr/album/waiting-for-the-weekend/1566015627?i=1566015634&uo=4";"https://www.deezer.com/track/1372995832";"https://open.spotify.com/track/0F4yHSdgxU9NC8I8lXEiLB"
"Kassav";"Love and ka dance";"Love and ka dance";"1979";"CELLULOID";1713128493;1713128782;;;
"Barry Bryson";"Caribbean disco boogie sounds";"Going to the party";"1977";"FAVORITE RECORDINGS";1713128777;1713129031;;;
"Aldorande";"Summer body / Breakfast in Space";"Breakfast in Space (Charles Maurice Dub Version)";"2020";"FAVORITE RECORDINGS";1713129029;1713129274;;"https://www.deezer.com/track/889283832";
"De La Soul";"The best of";"Buddy";"1989";"RHINO";1713129274;1713129567;;"https://www.deezer.com/track/2048503667";"https://open.spotify.com/track/0xr24hc6g7hFBZcU4xY87j"
"Soul Coughing";"Irresistible bliss";"Soft serve";"1996";"LONDON";1713129568;1713129759;"https://music.apple.com/fr/album/soft-serve/1349792353?i=1349792357&uo=4";;"https://open.spotify.com/track/0mg6jbSRdINFZOPt8bt3AZ"
"Laurent Bardainne & Prince Waly";"Session Unik : Laurent Bardainne & Prince Waly";"Le maire de la ville";"2023";"SESSION UNIK";1713129757;1713129955;;;
"Emile Londonien";"Legacy";"Twenty fifteen";"2023";"NAIVE";1713129953;1713130138;;;"https://open.spotify.com/track/3F4SnqRLateUMs5HpAkhRx"
"Erika De Casier";"Still";"Ice (feat. They Hate Change)";"2024";"4AD";1713130132;1713130302;"https://music.apple.com/fr/album/ice-feat-they-hate-change/1712085894?i=1712085905&uo=4";;
"Roge";"Curyman";"Existe uma voz";"2023";"DIAMOND WEST RECORDS";1713130304;1713130526;"https://music.apple.com/fr/album/existe-uma-voz/1635384261?i=1635384394&uo=4";"https://www.deezer.com/track/1913791087";"https://open.spotify.com/track/5bGMMNxjvlledmzq9dItvf"
"Rosinha De Valenca";"Brazilian beats 2";"Summertime";"1967";"MR BONGO";1713130523;1713130699;;;
"Meshell Ndegeocello";"Pour une ame souveraine (a dedication to Nina Simone)";"Please don't let me be Misunderstood";"2012";"NAIVE";1713130697;1713130943;;"https://www.deezer.com/track/534735932";
"King Gizzard & The Lizard Wizard";"Omnium gatherum";"Ambergris";"2022";"KGLW (KING GIZZARD & THE LIZARD WIZARD)";1713130955;1713131216;;"https://www.deezer.com/track/1721650757";"https://open.spotify.com/track/5sLL7hWj9qTGlO6MIUEnk4"
"Roseaux";"Loving you is all I want to do (feat. Aloe Blacc)";"Loving you is all I want to do (feat. Aloe Blacc)";"2023";"TOT OU TARD";1713131215;1713131425;;;
"Allen Toussaint";"The bright Mississippi";"Blue drag";"2009";"NONESUCH";1713131424;1713131678;;"https://www.deezer.com/track/3669624";"https://open.spotify.com/track/6M7wfb504kCbEPuKXfwcau"
"Joan As Police Woman";"The deep field";"The magic";"2011";"PLAY IT AGAI";1713131677;1713131920;;;"https://open.spotify.com/track/5O1qMJdJWEC2gjRAwWgtDa"
"Barkanan";"Fleuve d'automne";"Pensées";"2021";"AUTOPRODUCTION";1713131919;1713132059;"https://music.apple.com/fr/album/pens%C3%A9es/1573208989?i=1573209198&uo=4";;"https://open.spotify.com/track/39uTKpX0iwpoafDQZNubbl"
"Aloa Input";"Devil's diamond memory collection";"Atlas daze";"2021";"SILUH RECORDS";1713132061;1713132306;;;"https://open.spotify.com/track/1O98VXKuk8kGLdLKvm2Ulz"
"Al Green";"The Hi Records singles collection";"Simply beautiful";"1972";"FAT POSSUM RECORDS";1713132300;1713132550;"https://music.apple.com/fr/album/simply-beautiful/1133378411?i=1133378869&uo=4";;"https://open.spotify.com/track/09kEUjIvixNShjfl3YoyWo"
"Liam Bailey";"Zero grace";"Holding on";"2024";"BIG CROWN RECORDS";1713132543;1713132711;;;"https://open.spotify.com/track/2fYaQWXYdp7Ejvfxsn1xK8"
"Duo Brothers";"Cream & sugar";"Not everything tastes like falafel";"2023";"RAW TAPES";1713132712;1713132957;;"https://www.deezer.com/track/2186201037";"https://open.spotify.com/track/3FXIgpMTOA1Q03Aq9QhF88"
"Balthazar";"Sinking ship";"Sinking ship (radio edit)";"2012";"PLAY IT AGAIN SAM";1713132953;1713133109;;;
"Leo Blomov";"Carpe noctem";"A noite, fora";"2021";"LABEL ATTITUDE";1713133106;1713133267;;;"https://open.spotify.com/track/38sN3VNvmT2Djc7NaLMFyg"
"Kyrie Kristmanson";"Floralia";"In the birdsong";"2023";"IKI RECORDS";1713133262;1713133445;;"https://www.deezer.com/track/2150963827";"https://open.spotify.com/track/6LgyuE6o1LNMnRZY5RJMAe"
"Marcos Fregnani Martins";"Albrechtsberger / Oeuvres pour harpe / Talitman";"Concertino en Mi bémol Maj pour flute traversiere violon alto harpe et basse continue : Moderato";"2008";"HARP & COMPA";1713133445;1713133777;;;
"Elizabeth Shepherd";"Rewind";"Feeling good";"2012";"LINUS";1713133773;1713134100;"https://music.apple.com/fr/album/feeling-good/551792134?i=551792368&uo=4";"https://www.deezer.com/track/64899445";"https://open.spotify.com/track/3Svt49lA6O85zeRfbchcRo"
"Ben L'Oncle Soul";"Addicted to you";"I just want you";"2020";"BLUE NOTE";1713134094;1713134301;;;"https://open.spotify.com/track/1PpMfms4p7M2sKPv3rDvpy"
"Kendra Morris";"I am what I’m waiting for";"Birthday song";"2023";"KARMA CHIEF RECORDS";1713134301;1713134503;;;"https://open.spotify.com/track/3gf7dAdZ5afp10sWnZZa4W"
"Blundetto";"Warm my soul";"Final good bye";"2012";"HEAVENLY SWEETNESS";1713134500;1713134729;;;"https://open.spotify.com/track/3d31JWgINabHyO3IY9soxp"
"Red Hot Chili Peppers";"Greatest hits";"Under the bridge";"1991";"WARNER BROS";1713134721;1713134996;"https://music.apple.com/fr/album/under-the-bridge/945581828?i=945581840&uo=4";;"https://open.spotify.com/track/3d9DChrdc6BOeFsbrZ3Is0"
"Middle Kids";"Faith crisis pt 1 middle kids";"Bootleg firecracker";"2024";"LUCKY NUMBER MUSIC LIMITED";1713134995;1713135190;;;"https://open.spotify.com/track/0ywO9GgVuLXMhzGSyUrq6N"
"Dekker";"Slow reveal V1";"Tethered, wrapped around";"2020";"B DEKKER RECORDS";1713135189;1713135377;;;"https://open.spotify.com/track/3GVmuXATyp9JAiAcwASlTJ"
"Theo Croker";"Star people nation";"Wide open";"2019";"OKEH / SONY";1713135375;1713135594;;;"https://open.spotify.com/track/3dayBnPIiarZWAec2jGcNT"
"Jeanne Cherhal";"L'eau";"Merci";"2006";"TOT OU TARD";1713135613;1713135774;;;"https://open.spotify.com/track/3kj6W8kLwCTURFaCWewxFR"
"Wadada Leo Smith";"Kulture Jazz";"Love supreme (for John Coltrane)";"1993";"ECM";1713135767;1713136003;"https://music.apple.com/fr/album/love-supreme-for-john-coltrane/1443940111?i=1443940675&uo=4";"https://www.deezer.com/track/7588030";"https://open.spotify.com/track/1s0qSduroDp4fNCvTUQu00"
"Pedro Mizutani";"Aperana";"Chuva de verão";"2023";"NICE GUYS";1713135998;1713136171;"https://music.apple.com/fr/album/chuva-de-ver%C3%A3o/1672151153?i=1672151372&uo=4";;"https://open.spotify.com/track/091QzRtg5iKapgiz6MtvLE"
"Zsofia Boros";"El ultimo aliento";"Perle de Rosée";"2023";"ECM";1713136167;1713136373;;;"https://open.spotify.com/track/70KTmdvL5KrQAd7crSDbeh"
"The Beatles";"Rubber soul";"Girl";"1965";"EMI";1713136373;1713136521;"https://music.apple.com/fr/album/girl/1441132965?i=1441134119&uo=4";;
"Laventure";"Mad girl";"Mad girl";"2023";"AUTOPRODUCTION";1713136524;1713136753;;;"https://open.spotify.com/track/2aMfYXEORuf6fYrEYjPd2o"
"Ponta Preta";"Way out West";"Fez manchetes";"2023";"LE SURF RECORDS";1713136752;1713136881;;;"https://open.spotify.com/track/1xufRs1FQXVPaTQ6UXahGt"
"Bly De Blyant";"Hindsight Bias";"Laura";"2014";"HUBRO";1713136880;1713137078;;;"https://open.spotify.com/track/3lhM7v9vGRnd7Kx7DpKYAs"
"Dynamite JP. & Chintam";"A to Z presents groovy summit";"Adyuisible";"";"VICTOR";1713137078;1713137265;;;
"J.P. Bimeni & The Black Belts";"Give me hope";"Four walls";"2022";"LOVEMONK DISCOS BUENOS";1713137262;1713137438;"https://music.apple.com/fr/album/four-walls/1596022260?i=1596022503&uo=4";;
"Mamama";"Hier sera meilleur";"Endless chill vibes";"2024";"BYEBYE RECORDS";1713137438;1713137621;;"https://www.deezer.com/track/2585061572";"https://open.spotify.com/track/5OWkySoXj1GRvgKljVDsgB"
"Collation";"Collation";"Plongeon II";"2023";"AUTOPRODUCTION";1713137620;1713137714;;"https://www.deezer.com/track/2156909077";"https://open.spotify.com/track/7cZ6QOWBBoYlaDTBMDVhzo"
"Chris Farlowe";"Tarantino Experience";"Paint it black";"1968";"MUSIC BOOKER";1713137713;1713137922;;"https://www.deezer.com/track/135328894";
"Thorbjorn Risager & The Black Tornado";"Come on in";"Sin city";"2020";"RUF RECORDS";1713137921;1713138163;;"https://www.deezer.com/track/823547372";
"Rhiannon Giddens";"They're calling me home (with Francesco Turrisi)";"Avalon (with Francesco Turrisi)";"2021";"NONESUCH";1713138163;1713138391;"https://music.apple.com/fr/album/avalon-with-francesco-turrisi/1550582822?i=1550582824&uo=4";;"https://open.spotify.com/track/3cJI6VFdyRdriDVwB0sU3Y"
"Andrew Bird";"Outside problems";"Mormon house party";"2023";"LOMA VISTA RECORDINGS";1713138393;1713138771;"https://music.apple.com/fr/album/mormon-house-party/1693928300?i=1693928495&uo=4";"https://www.deezer.com/track/2358287755";"https://open.spotify.com/track/4KMwJ50NM3rd9eHYJA2nuZ"
"Jonathan Richman";"Not So Much To Be Loved As To Love";"Vincent van gogh";"2004";"SANCTUARY RECORDS";1713138771;1713138946;"https://music.apple.com/fr/album/vincent-van-gogh/1435942092?i=1435942099&uo=4";"https://www.deezer.com/track/131292292";"https://open.spotify.com/track/1GB1oGypgmwZa3egMyVzMU"
"Lady Wray";"Piece of me";"Come on in";"2022";"BIG CROWN RECORDS";1713138942;1713139155;;"https://www.deezer.com/track/1484977082";"https://open.spotify.com/track/6HwVmEL610Sd9QtZ96Ysmr"
"Marie Urbain";"Ton aventure";"Mon amour mon ami";"2023";"FREEDONIA / SONY";1713139168;1713139297;;;
"The Diasonics";"Origin of forms";"Alamandine";"2021";"RECORD KICKS";1713139296;1713139477;;;
"Tommy James And The Shondells";"Bof / Coffee and cigarettes";"Crimson and clover";"1968";"UNIVERSAL";1713139476;1713139793;;"https://www.deezer.com/track/888380492";
"Dina Ogon";"Oas";"Berget";"2023";"PLAYGROUND MUSIC";1713139790;1713139981;"https://music.apple.com/fr/album/berget/1648994528?i=1648994534&uo=4";;"https://open.spotify.com/track/7gdRvpMZATkoCadNtNDZyH"
"A Tribe Called Quest";"Peoples instinctive travels and the path of rhythm";"Can I kick it ?";"1990";"JIVE/LEGACY";1713139984;1713140239;;;
"Oan Kim & The Dirty Jazz";"Rebirth of innocence";"Kicking the doors";"2024";"ARTWORK RECORDS / PIAS";1713140238;1713140397;;;
"Tom Ze";"Tom Zé";"Lá vem a onda";"1970";"RGE";1713140396;1713140572;;"https://www.deezer.com/track/93591712";"https://open.spotify.com/track/5fwEN7ftDTrqTpxOwadeIX"
"Lili Boniche";"Là-bas, mon pays";"Alger Alger";"1958";"SAINT GEORGE";1713140572;1713140885;;;
"Kronos Quartet";"Floodplain";"Ya habibi ta'ala (my love, come quickly)";"2009";"NONESUCH";1713140887;1713141065;"https://music.apple.com/fr/album/ya-habibi-taala-my-love-come-quickly/315347102?i=315347149&uo=4";;
"J. Bernardt";"Taxi / Matter of time";"Matter of time";"2024";"PLAY IT AGAIN SAM";1713141064;1713141330;"https://music.apple.com/fr/album/matter-of-time/1730728829?i=1730729364&uo=4";;"https://open.spotify.com/track/7dm5viOVNX5bv2COcf36cx"
"BadBadNotGood";"Sleeper";"Sleeper";"2023";"XL RECORDINGS";1713141330;1713141566;;"https://www.deezer.com/track/2474141921";"https://open.spotify.com/track/5UWJ898JHDe9Ong9Gnkdhd"
"Peggy Lee";"Kinked!";"I go to sleep";"1965";"ACE RECORDS";1713141563;1713141679;;"https://www.deezer.com/track/11266438";"https://open.spotify.com/track/3UeJfsP9KekC5VVvIZ0444"
"Session Victim";"Low key, low pressure";"Porchless";"2023";"NIGHT TIME STORIES";1713141676;1713141858;"https://music.apple.com/fr/album/porchless/1703106371?i=1703106876&uo=4";"https://www.deezer.com/track/2416227225";"https://open.spotify.com/track/6HqmcBnNNt29bU9AFLdW1G"
"Jacques";"L' importance du vide";"Avec les mots";"2022";"RECHERCHE & DEVELOPPEMENT / R&D";1713141858;1713142074;"https://music.apple.com/fr/album/avec-les-mots/1730339540?i=1730339554&uo=4";;
"Benny Sings";"Benny... At home";"For your love";"2007";"SONAR KOLLEKTIV";1713142068;1713142314;;"https://www.deezer.com/track/45403441";"https://open.spotify.com/track/3OcqJw23Wt93MeUgBIZCE8"
"Horace Andy";"The Kingston rock";"Unity strenght & love";"1974";"DUB STORE RECORDS";1713142313;1713142441;;;
"Lucas Arruda";"Sambadi (cd promo)";"Na feira";"2013";"FAVORITE RECORDINGS";1713142440;1713142524;"https://music.apple.com/fr/album/na-feira/619951996?i=619952247&uo=4";;"https://open.spotify.com/track/3cJv6vYl0vfqRrfz2PA0lU"
"David Walters";"Ki sa ?";"Ki sa ?";"2024";"HEAVENLY SWEETNESS";1713142520;1713142723;;;
"Keziah Jones";"Black orpheus";"Femiliarise";"2003";"DELABEL";1713142730;1713142943;;;"https://open.spotify.com/track/43kju6RzvVhqRUfP1DN2q4"
"Norah Jones";"Running";"Running";"2024";"DECCA RECORDS";1713142943;1713143143;;"https://www.deezer.com/track/2614673422";"https://open.spotify.com/track/1TX83ZAjBcPPch8iy0aNve"
"Blue Lab Beats";"We will rise";"Great lemon (interlude)";"2021";"BLUE NOTE";1713143143;1713143221;;;"https://open.spotify.com/track/0YPlvuV1KZ7SR8ddYwO8Is"
"Jonwayne";"Jonwayne is retired - EP";"Green light (feat. Anderson Paak)";"2015";"AUTHORS / THE ORDER LABEL";1713143216;1713143508;;;
"King Harvest";"Dancing in the moonlight";"Dancing in the moonlight";"1973";"AMERICA RECORDS";1713143509;1713143680;"https://music.apple.com/fr/album/dancing-in-the-moonlight/1444288983?i=1444288986&uo=4";"https://www.deezer.com/track/69877923";"https://open.spotify.com/track/0q21FNwES2bbtcduB6kjEU"
"Micah P Hinson And The Nothing";"Micah P Hinson and The nothing (CD promo FIP)";"The life, living, death and dying, of a certain and peculiar L.J. Nichols";"2013";"TALITRES RECORDS";1713143674;1713143969;;;
"Monster Rally";"Flower shower (ep)";"Wavebreak";"2023";"MONSTER RALLY";1713143962;1713144139;;"https://www.deezer.com/track/2259961567";"https://open.spotify.com/track/6lx0WBE7Btd7hTMTgleYlc"
"Barbara Hendricks";"Barbara Hendricks interprète des mélodies françaises";"Plaisir d'amour- pour soprano et piano";"1996";"EMI";1713144129;1713144295;;;
"Arlo Parks";"Collapsed in sunbeams";"Portra 400";"2021";"TRANSGRESSIVE";1713144293;1713144467;;"https://www.deezer.com/track/1100051442";"https://open.spotify.com/track/7cMBZ7xDUb25N1We6DyoPk"
"Prince";"Lotusflow3r/Mplsound";"Dance 4 me";"2009";"BECAUSE";1713144469;1713144768;;"https://www.deezer.com/track/536624722";"https://open.spotify.com/track/2uDh6JEo515miAtjuGjGMr"
"Mac Demarco";"One Wayne G";"20190724 2";"2023";"MAC DEMARCO, LLC";1713144765;1713144877;;;"https://open.spotify.com/track/6L3kq3nfseC0GL1NRPGJaC"
"Merryn Jeann";"Dog beach";"Me B4 U";"2024";"RESCUE / RETURN RECORDS";1713144872;1713145016;;"https://www.deezer.com/track/2505525941";"https://open.spotify.com/track/1FvjybBuJFQHnmKRLM3yBK"
"Cosmo Sheldrake";"The much much how how and I";"Linger a while";"2017";"TRANSGRESSIVE";1713145013;1713145122;;"https://www.deezer.com/track/483074902";
"Moondog";"Moondog";"Voices of spring";"1969";"CBS";1713145116;1713145222;;;
"Marta Kubisova";"Ne! The Soul Of Marta Kubisová";"Chci pravo";"1969";"DIFFER-ANT D";1713145223;1713145400;;;
"Alexandre Desplat";"BOF / The grand Budapest hotel";"A troops barracks (requiem for the grand budapest)";"2014";"ABKCO RECORDS";1713145398;1713145715;"https://music.apple.com/fr/album/a-troops-barracks-requiem-for-the-grand-budapest/1440789547?i=1440791528&uo=4";"https://www.deezer.com/track/74929110";"https://open.spotify.com/track/5W29zAC8IgwiBUCtszh5fj"
"The Sugarcubes";"The great crossover potential";"Birthday";"1988";"MOTHER RECORDS";1713145711;1713145948;;"https://www.deezer.com/track/2629557212";"https://open.spotify.com/track/55MEbqyxZphjB0beZ7YT0f"
"Frankie Cosmos";"Inner world peace";"Aftershook";"2022";"SUB POP";1713145947;1713146146;;;"https://open.spotify.com/track/4AdD9JhtqFrMXrSXOQ2MGT"
"CVC";"Get real";"Sophie";"2023";"CVC RECORDINGS";1713146145;1713146376;"https://music.apple.com/fr/album/sophie-single-mix/1692942580?i=1692942812&uo=4";;"https://open.spotify.com/track/4xZoxGZUGiUwcJKMzbfNyw"
"Stacey Kent";"Summer Me, Winter Me";"Under Paris Skies";"2023";"Naïve";1713146376;1713146634;"https://music.apple.com/fr/album/under-paris-skies/1740929561?i=1740929976&uo=4";;"https://open.spotify.com/track/1P1EPwHeCIAulRl5F5nXF4"
"Laurent Coulondre";"Michel on my mind";"Les grelots";"2019";"NEWORLD PRODUCTION";1713146629;1713146869;;"https://www.deezer.com/track/703045752";"https://open.spotify.com/track/6N8FXj2kq2SU25RE9RZTaI"
"Idrissa Diop";"Idrissa Diop";"Diolof man";"";"REMARK";1713146867;1713147076;;;
"Perez Prado";"Cuba 1923-1995";"Mambo n°5";"1954";"BELLAPHON";1713147072;1713147236;;;
"Fred Wesley";"James brown's funky people (part  1)";"If you don't get it the first time, back up and try it again, party";"1973";"POLYDOR";1713147235;1713147435;;;
"Ol' Dirty Bastard";"Nigga please";"Got your money (feat. Kelis)";"1999";"ELEKTRA";1713147431;1713147658;;"https://www.deezer.com/track/62034443";"https://open.spotify.com/track/6YYd5MLpu45J0uLrMdivF7"
"Bacao Rhythm & Steel Band";"BRSB";"Nuthin' but a G thang";"2024";"BIG CROWN RECORDS";1713147658;1713147837;;"https://www.deezer.com/track/2540889001";"https://open.spotify.com/track/0ijDK0OPC3c2vOd2Xrb0q5"
"Vulfpeck";"Mr Finish Line";"Business casual (feat. Coco O.)";"2018";"";1713147834;1713148017;;"https://www.deezer.com/track/404700002";
"Alamo Race Track";"Greetings from tear valley and the diamond ae";"Fight";"2023";"EXCELSIOR";1713148013;1713148301;;"https://www.deezer.com/track/2446586435";"https://open.spotify.com/track/7oAIbka5EFK5LimDXUdd22"
"Queen";"Greatest hits";"Flash";"1980";"EMI";1713148291;1713148452;;;
"Elisa Erka";"Corps météo";"Amour spatial";"2019";"UNIVERSAL";1713148443;1713148659;"https://music.apple.com/fr/album/amour-spatial/1464495002?i=1464495249&uo=4";;"https://open.spotify.com/track/0T7mnsH2z1dAsbvsHUThOv"
"Emanuel Harrold";"We da people";"Mr. Brew (Instrumental)";"2023";"GEARBOX RECORDS / THE ORCHARD";1713148653;1713148873;"https://music.apple.com/fr/album/mr-brew-instrumental/1707744684?i=1707745169&uo=4";"https://www.deezer.com/track/2450380445";
"Bahama Soul Club";"Bohemia after dawn";"Ain't nobody's Business (feat. Billie Holiday)";"2020";"BUYU RECORDS";1713148877;1713149146;;;
"Helen Island";"Last liasse";"U in the red";"2024";"KNEKELHUIS";1713149145;1713149412;;;"https://open.spotify.com/track/0bY5uWLOORL9UrAmoFnpir"
"Rejoicer";"Energy dreams";"Yesterday's forest magic (feat. SE)";"2018";"STONES THROW";1713149398;1713149608;;;
"Beatspoke";"The journey is the destination";"Fading fast (Feat. Pumpkin)";"2015";"BBE RECORDS";1713149603;1713149897;;"https://www.deezer.com/track/1772191177";
"Baby Rose";"Through and through";"Stop the bleeding";"2023";"SECRETLY CANADIAN";1713149897;1713150124;;"https://www.deezer.com/track/2094692977";"https://open.spotify.com/track/4icXJAn86b8FrptXgCvxx1"
"Shani Diluka";"Pulse";"Bird's lament - pour piano";"2023";"WARNER CLASSICS";1713150121;1713150236;;;
"Mr Scruff";"Electro Swing I";"Get a move on";"1999";"NINJA TUNE";1713150235;1713150435;;;
"Bo Dollis";"New Orleans is now ! ( Banlieues Bleues 2009)";"Oops upside your head";"2009";"CONSART/VIBR";1713150434;1713150737;;;
"Mark Ronson";"Uptown Special";"Uptown funk (Feat. Bruno Mars)";"2015";"SONY";1713150732;1713150996;;"https://www.deezer.com/track/92734438";"https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS"
"Savarit";"French riviera";"Nao sabemos";"2023";"LE POP CLUB RECORDS";1713150994;1713151192;;"https://www.deezer.com/track/2532504881";"https://open.spotify.com/track/1uq9ADsiGRc3SMaYkERJfu"
"Feet";"What's inside is more than just ham";"Wiggy pop";"2019";"CLAPPED RECORDS";1713151192;1713151350;;"https://www.deezer.com/track/767279702";"https://open.spotify.com/track/4PQwLYozsFpZmFcsvlLI3a"
"Martin Leon";"Les atomes";"Va savoir pourquoi";"2010";"AUTOPROD";1713151349;1713151609;"https://music.apple.com/fr/album/va-savoir-pourquoi/1715445679?i=1715445683&uo=4";"https://www.deezer.com/track/1497899992";"https://open.spotify.com/track/64Dhw8qe2evzDjbxWlqS8Y"
"Camillo Felgen";"BOF / Un petit boulot";"Sag warum";"1961";"MILAN";1713151607;1713151744;;;
"Xavier De Maistre";"Notte Veneziana / Xavier de Maistre interprète de la musique vénitienne";"Adagio en sol min / arrangement pour harpe et cordes";"2012";"SONY CLASSICAL";1713151743;1713152039;;;
"Fat Freddy's Drop";"Compil / Spirit of soul";"Wandering eye";"2005";"WAGRAM";1713152033;1713152394;;"https://www.deezer.com/track/68240271";"https://open.spotify.com/track/6vliUZ5YKQtvecjXYJehiF"
"Hiatus Kaiyote";"Everything’s beautiful";"Everything's beautiful";"2024";"BRAINFEEDER";1713152394;1713152565;"https://music.apple.com/fr/album/everythings-beautiful/1721400362?i=1721400363&uo=4";"https://www.deezer.com/track/2585270602";"https://open.spotify.com/track/3HkLJLoUHQbKwjn3krWvpg"
"Okvsho";"A place between us";"Pasitos Jaguari (ft. Akira)";"2024";"CURRENT MOVES";1713152564;1713152751;;;
"War";"Platinum jazz";"Four cornered room";"1977";"BLUE NOTE";1713152751;1713153164;;;"https://open.spotify.com/track/5c7GgMVw9q0tWWOMGTLmFc"
"A.M. Son";"Edge of the divide";"Side By Side";"2023";"NICE GUYS";1713153153;1713153340;;;"https://open.spotify.com/track/5z5IXJdD9ZcpT6gmvqKWRV"
"The Chiffons";"Le top des yés yés";"He's so fine";"1963";"POLYGRAM";1713153330;1713153441;"https://music.apple.com/fr/album/hes-so-fine/715531665?i=715531876&uo=4";;
"Elza Soares";"Samba soul 70 !";"Saltei de banda";"1970";"ZIRIGUIBOOM";1713153444;1713153620;;;
"Konkolo Orchestra";"Future pasts";"That good thing";"2024";"ROCAFORT RECORDS";1713153614;1713153942;;"https://www.deezer.com/track/2587866572";"https://open.spotify.com/track/5KR4DsOL3HXleJw3IrDKCP"
"Eda Diaz";"Suave bruta";"Por si las mocas";"2024";"AIRFONO";1713153936;1713154159;;;
"Michel Polnareff";"Les premières années";"La mouche";"1972";"UNIVERSAL";1713154147;1713154414;;"https://www.deezer.com/track/1117141";
"Big Brother & The Holding Company";"Big Brother & the Holding Company";"Blindman";"1967";"COLUMBIA";1713154409;1713154551;;"https://www.deezer.com/track/117134950";"https://open.spotify.com/track/6aUAFC6ldgKCeSL3qcSVZQ"
"The Rogue Waves";"Nova 65 (EP)";"Hueneme";"2018";"FUZZBUZZ";1713154552;1713154690;;;
"The Jolly Boys";"Great expectation";"Riders on the storm";"2010";"GEEJAM";1713154683;1713154886;;;
"Bryony Jarman-Pinto";"Moving forward";"Moving forward (Edit)";"2024";"TRU THOUGHTS";1713154882;1713155145;;;
"Charlotte Dos Santos";"Cleo";"Red clay";"2017";"FRESH SELECTS";1713155141;1713155285;;;"https://open.spotify.com/track/1eJ78JE97nfXcwaA6ZPdp9"
