"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Stevie Wonder";"Talking book";"You've got it bad girl";"1972";"MOTOWN";1754086326;1754086620;"https://www.deezer.com/track/598064992";"https://open.spotify.com/track/57OXk0inzVWWphdygquXIy";
"Pressman & Roy";"Pink point";"Girl from ipanema";"1971";"BARCLAY";1754086616;1754086778;;;
"Jonas Sa";"Hidden waters : Strange and sublime sounds of Rio de Janeiro";"Gigolô";"2022";"SOUNDS AND COLOURS";1754086780;1754086992;"https://www.deezer.com/track/98533124";;
"The Rolling Stones";"Forty licks";"Get off of my cloud";"1965";"ABKCO";1754086991;1754087165;"https://www.deezer.com/track/2594482242";;
"Eddy Mitchell";"Et s'il n'en reste qu'un 1965-1966";"Rien qu'un seul mot";"1965";"POLYDOR";1754087161;1754087367;"https://www.deezer.com/track/3976150";;"https://music.apple.com/fr/album/rien-quun-seul-mot/1442226189?i=1442226500&uo=4"
"Adrian Quesada";"Boleros Psicodélicos II";"El Diamante";"2025";"ATO RECORDS";1754087364;1754087536;"https://www.deezer.com/track/3287205811";"https://open.spotify.com/track/1olBqf2snUnXKdV6pU632M";"https://music.apple.com/fr/album/el-diamante/1803428804?i=1803429229&uo=4"
"Miel De Montagne";"Ouin ouin (Limited edition)";"J'ai choisi (feat. Elisa Difallah)";"2025";"RECHERCHE & DEVELOPPEMENT";1754087538;1754087715;;;
"Max Romeo";"War Ina Babylon";"Tan and see";"1976";"ISLAND";1754087702;1754087978;"https://www.deezer.com/track/646299352";"https://open.spotify.com/track/6cwprYjNCjzO8C3ufYl0ac";
"Jeffrey Silverstein";"You become the mountain";"By the hand";"2020";"ARROWHAWK";1754087973;1754088157;"https://www.deezer.com/track/873521162";"https://open.spotify.com/track/2UFIRT4W128X6bwfNineH1";
"Lianne La Havas";"Brassens, échos d'aujourd'hui";"Friends like evergreens / Au bois de mon coeur";"2013";"FANON RECORDS";1754088171;1754088348;;;
"Pierre De Gaillande";"Bad reputation : Pierre De Gaillande sings Georges Brassens";"I made myself small";"2010";"BARBES RECOR";1754088346;1754088590;;"https://open.spotify.com/track/47L6xHvoxXzS9M1Ct3Zqyh";
"Giacomo Smith";"Manouche";"Indifference";"2025";"STUNT RECORDS";1754088587;1754088809;"https://www.deezer.com/track/3334869751";"https://open.spotify.com/track/4Qi6sDyjZqF4nuWhsZbDnI";
"Dolly Parton";"The best of Dolly Parton";"Muke skinner blues (blu yodel no. 8)";"1971";"RCA";1754088808;1754088995;;;
"Roots";"French disco boogie sounds / Vol. 2 : (1978-1985)";"Sheriff's horse";"1979";"FAVORITE RECORDINGS";1754088992;1754089408;"https://www.deezer.com/track/132935628";;
"Funky Bijou";"Funky Bijou";"Cold blood";"2025";"STEREOPHONK";1754089405;1754089650;"https://www.deezer.com/track/3399528431";"https://open.spotify.com/track/3maGq3YXdjlOxD7gxptgF6";"https://music.apple.com/fr/album/cold-blood/1818631440?i=1818631452&uo=4"
"Angels Of Libra";"Revelations";"Where did it all go (feat. Jepka)";"2023";"WATERFALL RECORDS";1754089665;1754089905;;;
"Anne Sofie Von Otter";"Anne Sofie von Otter : La bonne chanson";"3 poèmes de Stéphane Mallarmé : Surgi de la croupe et du bond";"1996";"DEUTSCHE GRAMMOPHON";1754089901;1754090109;;;
"Anchorsong";"Mirage";"Common ground";"2021";"TRU THOUGHTS";1754090103;1754090373;"https://www.deezer.com/track/1239894202";"https://open.spotify.com/track/0j90uL2fJjcpSOFceP4hpb";"https://music.apple.com/fr/album/common-ground/1552213506?i=1552213510&uo=4"
"Malavoi";"Matebis";"Lantou la le";"1986";"DECLIC 7";1754090372;1754090578;"https://www.deezer.com/track/138781099";;
"ASM (A State of Mind)";"Crown yard";"Count it";"2011";"WAGRAM";1754090588;1754090848;;;
"Terrace Martin";"Degnan Dreams (feat. Keyon Harrold, Justin Tyson & Dominique Sanders)";"Degnan Dreams (feat. Keyon Harrold, Justin Tyson & Dominique Sanders)";"2023";"BMG RIGHTS MANAGEMENT (US) LLC";1754090847;1754091071;"https://www.deezer.com/track/2335155105";"https://open.spotify.com/track/2BlKHWs2fl3AsbpdYuT1YU";
"Alain Bashung";"Figure imposée";"Elegance";"1983";"BARCLAY";1754091073;1754091346;"https://www.deezer.com/track/62119722";;
"Mocky";"Music will explain (choir music vol. 1)";"Just a little lovin'";"2025";"STONES THROW RECORDS";1754091343;1754091542;"https://www.deezer.com/track/3142241131";"https://open.spotify.com/track/0FkhphQGIvvoiaRH3aYgfB";
"Poppy Fusee";"Better place";"Empty (instrumental)";"2024";"UN PLAN SIMPLE";1754091544;1754091742;;;
"U2";"With or without you - single austria";"With or without you";"1987";"ISLAND";1754091741;1754092033;"https://www.deezer.com/track/2308599135";"https://open.spotify.com/track/6ADSaE87h8Y3lccZlBJdXH";
"Pete Doherty";"Felt better alive";"Stade oce´an";"2025";"STRAP ORIGINALS";1754092026;1754092206;;;
"Daniel Pemberton";"BOF / Agents très spéciaux code UNCLE (The man from UNCLE)";"The vinguerra affair";"2015";"SONY CLASSICAL";1754092213;1754092412;;;
"Nancy Sinatra";"Compilation  de musiques de films d'espions / The man wiith the licence";"The last of the secret agents";"1966";"DOGHOUSE & BONE RECORDS";1754092410;1754092579;;;
"Sasha Dobson";"Girl Talk";"These boots are made for walkin'";"2021";"SASHA DOBSON";1754092576;1754092852;"https://www.deezer.com/track/1485245332";"https://open.spotify.com/track/3dZPT79DP95pNh1IyWopQR";
"Pierre Dutour";"Lounge pop";"Jungle trumpet";"1974";"SFORZANDO";1754092858;1754093038;"https://www.deezer.com/track/1551941822";"https://open.spotify.com/track/09QlAfJMvKu83b2GwIauwM";
"Jona Lewie";"Now ! the Christmas album";"Stop the cavalry";"1980";"VERSAILL";1754093037;1754093209;;;
"The Dandy Warhols";"Thirteen tales from urban bohemia";"Godless";"2000";"CAPITOL";1754093213;1754093528;"https://www.deezer.com/track/2126030367";"https://open.spotify.com/track/4vJRdgiKKzF36ZqUH0ha6A";
"Supergrass";"Supergrass";"Mary";"1999";"EMI";1754093516;1754093759;"https://www.deezer.com/track/3259273";"https://open.spotify.com/track/4HpFR2afNKbD5i8EieoEUc";
"Khruangbin";"Hasta el cielo";"Sisters & brothers";"2019";"NIGHT TIME STORIES";1754093758;1754093993;"https://www.deezer.com/track/2950342831";"https://open.spotify.com/track/3yCd3LB7VCvk4lmg73k7ej";
"Durand Jones & The Indications";"Flowers";"Without you";"2025";"SECRETLY GROUP";1754093991;1754094206;"https://www.deezer.com/track/3243621121";"https://open.spotify.com/track/696AC0TdTjD1teDPcANly9";
"Little Simz";"Lotus";"Only (feat. Lydia Kitto)";"2025";"AWAL";1754094205;1754094419;;;"https://music.apple.com/fr/album/only-feat-lydia-kitto/1794880972?i=1794880987&uo=4"
"The Doors";"The doors";"Break on through (to the other side)";"1967";"";1754094416;1754094560;"https://www.deezer.com/track/3614124";"https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM";"https://music.apple.com/fr/album/break-on-through-to-the-other-side/1622368510?i=1622368516&uo=4"
"Thanh Lan";"Saigon Super Sound Vol. 3";"Tình reo trên song lua vang";"1974";"SAIGON SUPERSOUND";1754094565;1754094791;"https://www.deezer.com/track/1490845262";;
"Grant Green";"Blues for Lou";"Have You Ever Had The Blues";"1963";"";1754094790;1754095051;;;
"Dr. John";"N'awlinz : Dis, dat or d'udda";"Dis, dat, or d'udda";"2004";"EMI";1754095052;1754095313;"https://www.deezer.com/track/3444162";"https://open.spotify.com/track/4ufLXawOK0rrGVqCXDzvC6";"https://music.apple.com/fr/album/dis-dat-or-dudda/695561597?i=695562137&uo=4"
"Clea Vincent";"Xela";"Xela";"2022";"MIDNIGHT SPECIAL RECORDS";1754095312;1754095535;"https://www.deezer.com/track/1611159582";"https://open.spotify.com/track/3TEZwf2lJWIeEwBog3TXDf";
"Chancha Via Circuito";"Bienaventuranza";"Ilalo (feat. Mateo Kingman)";"2018";"WONDERWHEEL RECORDINGS";1754095534;1754095823;;;
"Asta Hiroki & Tristan De Liege";"Anamnesis";"Open, sequence (feat. Yvette Holzwarth)";"2025";"FOLDED MUSIC";1754095821;1754096035;;;
"Sirens Of Lesbos";"I got a song, it's gonna make millions";"Let Go";"2025";"AUTOPRODUCTION";1754096038;1754096219;"https://www.deezer.com/track/3273845761";"https://open.spotify.com/track/4wiQ1Gy2FOxfK3vWfZ8fVC";
"Joan As Police Woman";"Damned devotion";"What was it like";"2017";"PLAY IT AGAIN SAM";1754096218;1754096467;"https://www.deezer.com/track/458983662";;
"Mathieu Boogaerts";"Grand Piano";"Mélancolie";"2025";"TOT OU TARD";1754096462;1754096641;"https://www.deezer.com/track/3046453191";"https://open.spotify.com/track/3PuQhT22z1XrSwdmGankTn";
"Mac Demarco";"One Wayne G";"20210709";"2023";"MAC DEMARCO, LLC";1754096638;1754096779;"https://www.deezer.com/track/2238194727";"https://open.spotify.com/track/7uhnbfivk5m3gLnImZkZE1";"https://music.apple.com/fr/album/20210709/1681871263?i=1681883564&uo=4"
"Emma-Jean Thackray";"Weirdo";"Staring at the wall";"2025";"BROWNSWOOD MUSIC LIMITED";1754096793;1754096917;"https://www.deezer.com/track/3303801411";"https://open.spotify.com/track/5hXocyuBEECC4gqURdl4bR";
"The National";"I am easy to find";"So far so fast";"2019";"4AD";1754096914;1754097307;"https://www.deezer.com/track/678320902";"https://open.spotify.com/track/0fVhSJJXInHf99GpB2SNPt";
"Duo Ruut";"Ilmateade";"Suvi Rannas (Summer on the beach)";"2025";"DUO RUUT MUSIC";1754097303;1754097480;;;
"Blasé";"Blablabla";"Chemicals";"2025";"RECORD MAKERS";1754097470;1754097660;"https://www.deezer.com/track/3175393981";"https://open.spotify.com/track/75vSpqYP2IIMfqLYNfH1RM";"https://music.apple.com/fr/album/chemicals/1791980914?i=1791980920&uo=4"
"Meridian Brothers";"Mi latinoamérica sufre";"Es mi nueva era";"2024";"BONGO JOE";1754097660;1754097909;"https://www.deezer.com/track/2756172721";"https://open.spotify.com/track/2BNnv53WNZSFYNwlTCESWX";
"Chicha Libre";"Canabalismo (cd promo)";"The ride of the valkries";"2012";"BARBES RECOR";1754097908;1754098152;;;
"Jimi Hendrix";"Electric ladyland";"Voodoo chile (slight return)";"1968";"POLYGRAM";1754098143;1754098456;;;
"Sly & The Family Stone";"The godfathers of acid jazz";"Thankful'n toughtful";"1973";"ARIOLA";1754098455;1754098734;;;
"Eumir Deodato";"Os catedraticos 73";"Arranha céu";"1973";"BLUE MON PRODUCTIONS";1754098738;1754099026;"https://www.deezer.com/track/2596357";;
"Aldorande";"Deux";"La promesse au soleil";"2021";"FAVORITE RECORDINGS";1754099022;1754099341;"https://www.deezer.com/track/1480736512";"https://open.spotify.com/track/5KFfauewrbvkaUOVHEBkHf";
"Matthew E. White";"Outer face";"Hot hot hot";"2014";"DOMINO";1754099333;1754099798;"https://www.deezer.com/track/71631700";;
"Matt Johnson";"Warrior princess";"Warrior princess";"2025";"NAIVE";1754099793;1754100070;"https://www.deezer.com/track/3262414301";"https://open.spotify.com/track/1Xubyg3VtquPzpGErUNk2O";"https://music.apple.com/fr/album/warrior-princess/1800003368?i=1800003930&uo=4"
"Rejoicer";"This is reasonable";"Your tissue svp";"2024";"CIRCUS COMPANY";1754100075;1754100238;"https://www.deezer.com/track/2643605522";"https://open.spotify.com/track/6dgbRqtRKjgwvIkE1IDLJv";"https://music.apple.com/fr/album/your-tissue-svp/1728508288?i=1728508651&uo=4"
"Oklou";"Choke enough";"Family and friends";"2025";"TRUE PANTHER RECORDS / BECAUSE MUSIC";1754100237;1754100411;"https://www.deezer.com/track/3068785051";"https://open.spotify.com/track/2z1RDRMFL2Vy4AfXCxCGzQ";
"Taggy Matcher";"Singasong";"Tighten up (feat. Birdy Nixon)";"2014";"STIX RECORDS";1754100451;1754100714;;;
"Marc Melia";"Veus";"Les étoiles (feat. Flavien Berger, Pi Ja Ma)";"2021";"PAN EUROPEAN RECORDING";1754100713;1754100948;;;
"Magalhaes E Sua Guitarra";"Jambu (E os miticos sons da Amazonia)";"Xangô";"1986";"Analog Africa";1754100947;1754101146;"https://www.deezer.com/track/798527242";;
"Fabiano Do Nascimento & Sam Gendel";"The room";"Cores";"2024";"REAL WORLD";1754101141;1754101351;;;"https://music.apple.com/fr/album/cores/1715916514?i=1715917147&uo=4"
"Crosby Stills & Nash";"Crosby, Stills & Nash";"Helplessly hoping";"1969";"ATLANTIC";1754101358;1754101511;;;
"Aizkoa";"Les voix célestes du Pays Basque chantent Noel";"Haurtxoa seaskan";"2005";"FIFTY FIVE";1754101510;1754101615;;;
"Sergey Tanin";"Brahms, Schubert-Liszt, Prokofiev : Oeuvres pour piano";"10 Pièces pour piano op 12 : 7. Prélude";"2021";"PROSPERO CLASSICAL";1754101614;1754101749;;;
"Leonie Pernet";"Poèmes Pulvérisés";"Nympheas";"2025";"INFINE";1754101748;1754101899;"https://www.deezer.com/track/3294434051";"https://open.spotify.com/track/3njyS3lQTJcHeEkJX16wgr";
"Kate Bush";"The Kick inside";"Wuthering heights";"1978";"EMI";1754101906;1754102169;"https://www.deezer.com/track/3128004";"https://open.spotify.com/track/5YSI1311X8t31PBjkBG4CZ";
"Sault";"10";"S.I.T.L.";"2025";"FOREVER LIVING ORIGINALS";1754102170;1754102405;"https://www.deezer.com/track/3324301361";"https://open.spotify.com/track/1dSNkTpk8Ow57UVBdYHymH";
"Vincent Delerm";"BOF / La vie très privée de monsieur Sim";"Ristorante";"2015";"TOT OU TARD";1754102408;1754102530;"https://www.deezer.com/track/605699442";"https://open.spotify.com/track/6XCuOt2mbjXnRVB1ShAWh6";
"Nourished By Time";"I guess I got my answer";"I guess I got my answer";"2024";"SCENIC ROUTE RECORDS";1754102536;1754102702;"https://www.deezer.com/track/2781794132";"https://open.spotify.com/track/2zv7uAjNZyq6kQvNX1M39h";
"Yaya Bey";"Do it afraid";"Real Yearners Unite";"2025";"DRINK SUM WTR";1754102702;1754102878;"https://www.deezer.com/track/3315968281";"https://open.spotify.com/track/30FBwdIUSPmxfJ1OhNVbY4";
"Bill Laurance & Michael League";"Where you wish you were";"Ngoni baby";"2023";"ACT MUSIC & VISION";1754102877;1754103013;;;
"Patrick Ruffino";"Agoo";"O tounou";"2017";"MUSIC DEVELOPMENT COMPANY";1754103011;1754103248;"https://www.deezer.com/track/450562672";;
"Bash Barrow";"Pas vu tomber l'averse";"La llorona";"2024";"SHINOBEE";1754103247;1754103439;"https://www.deezer.com/track/2997539501";"https://open.spotify.com/track/4OD17F9EWmkEWXzu68nL10";
"Rio Kosta";"Unicorn";"Unicorn";"2025";"VERDIGRIS";1754103434;1754103647;"https://www.deezer.com/track/3260086341";"https://open.spotify.com/track/54Uw6SATImHdL9aKDJhgkh";"https://music.apple.com/fr/album/unicorn/1799718292?i=1799718311&uo=4"
"Arctic Monkeys";"Favourite worst nightmare";"505";"2007";"DOMINO";1754103645;1754103893;"https://www.deezer.com/track/4315389";"https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp";"https://music.apple.com/fr/album/505/251126923?i=251127052&uo=4"
"Hermanos Gutierrez";"El bueno y el malo";"Thunderbird";"2022";"EASY EYE SOUND / CONCORD";1754103895;1754104095;"https://www.deezer.com/track/1976792167";"https://open.spotify.com/track/3D7g3Ow0jZSEV7bNg7yZ8S";
"Sly & The Family Stone";"There's a riot goin' on";"Family affair";"1971";"EPIC";1754104105;1754104285;;;
"RIT";"Hobo blues";"Quand le dernier arbre";"2025";"LABEL D'A COTE";1754104284;1754104560;"https://www.deezer.com/track/3328793291";"https://open.spotify.com/track/3KQJpOKZjVuYSM0GphIWgT";
"Joose Keskitalo";"En lähde surussa";"Kaktukset";"2019";"HELMI LEVYT";1754104556;1754104703;"https://www.deezer.com/track/611201582";"https://open.spotify.com/track/1OpHTt78QgSxrLOInHQsD3";
"David Axelrod";"Heavy Axe";"Don't you worry 'bout a thing";"1974";"FANTASY";1754104702;1754104920;"https://www.deezer.com/track/1084210472";"https://open.spotify.com/track/6oGdX82YEvgZT8exiEb2S8";"https://music.apple.com/fr/album/dont-you-worry-bout-a-thing/1531407228?i=1531407818&uo=4"
"The Knife";"Deep Cuts";"Pass this on";"2004";"V2 MUSIC";1754104921;1754105143;"https://www.deezer.com/track/1856374127";;
"The Jam";"Direction reaction creation";"That's entertainment";"1980";"EAR BOOKS";1754105146;1754105352;"https://www.deezer.com/track/984214";"https://open.spotify.com/track/7MH7TkjQ4RA1vG454dciw0";
"The White Bats";"The White Bats";"The remedy";"2025";"MUSIC BOX PUBLISHING";1754105351;1754105584;"https://www.deezer.com/track/3045420521";"https://open.spotify.com/track/7zoiQ1FEVTGZTRsGxE8IGE";
"Adrian Younge";"Jazz is dead / Vol. 9 / Instrumentals";"Sunflowers (Instrumental)";"2021";"JAZZ IS DEAD";1754105583;1754105759;"https://www.deezer.com/track/2661240862";;
"Mahmoud Ahmed";"Ethiopie / Ahmed Mahmoud 1973 / Almaz / Éthiopiques vol 6";"Almaz men eda nèw";"1973";"BUDA MUSIQUE";1754105769;1754106013;"https://www.deezer.com/track/224916";;
"Sammy Decoster & Digitale Sauvage";"Sammy Decoster & Digitale Sauvage";"Ton fantôme";"2024";"MODULOR";1754106012;1754106202;;;
"Domenique Dumont";"Deux paradis";"Enchantia";"2025";"ANTINOTE";1754106205;1754106475;"https://www.deezer.com/track/3399393591";"https://open.spotify.com/track/4WUPtAB4MSWELh6UCewh8D";
"Orchestre Symphonique De Londres";"Manuel Barrueco complete recordings on Warner Classics / CD 07";"Here there and everywhere - arrangement pour guitare et orchestre";"2022";"WARNER CLASSICS";1754106474;1754106664;;;
"Amal Murkus";"Amal";"La ahada yalam";"1998";"HEMISPHERE";1754106665;1754106896;"https://www.deezer.com/track/2721855512";;
"Sebastien Tellier";"L'incroyable verite";"Black douleur";"2001";"RECORD MAKERS";1754106894;1754107107;"https://www.deezer.com/track/2749372201";"https://open.spotify.com/track/3JNWUMlFVvSeCbw8w8nZOe";
"Cornelius";"Point";"Drop";"2002";"MATADOR";1754107102;1754107395;"https://www.deezer.com/track/379148311";"https://open.spotify.com/track/3U83MLJ562dk6Yhvwpe6lL";
"Mort Garson";"Mother earth's plantasia";"Symphony for a spider plant";"2019";"SACRED BONES RECORDS";1754107411;1754107566;"https://www.deezer.com/track/641504202";"https://open.spotify.com/track/0L6hae9ELqDGAcgBQYPdsX";
"Fred Pallem & Le Sacre Du Tympan";"Cartoons";"Super Mario Bros";"2017";"TRAIN FANTOME";1754107567;1754107789;;;
"Minyo Crusaders";"Tour of Japan";"Tairyo utaikomi";"2025";"180G";1754107788;1754108118;"https://www.deezer.com/track/2546088512";;
"Dave Hubbard";"This is mainstream";"T.B.'s delight";"1971";"WE WANT SOUNDS";1754108116;1754108342;"https://www.deezer.com/track/707649872";;
"Stevie Wonder";"Songs in the key of life";"Have A Talk With God";"1976";"MOTOWN";1754108348;1754108511;"https://www.deezer.com/track/676011582";"https://open.spotify.com/track/5grvrZh5z2jsPjCOy1d8fP";
"Unknown Caller And Melting Resonance";"Hung Up";"Passerby";"2025";"N/A";1754108508;1754108652;;;
"Phantastic Bee";"Yamadori";"Yamadori, Pt. II";"2025";"AUTOPRODUCTION";1754108652;1754108872;"https://www.deezer.com/track/3293042081";"https://open.spotify.com/track/5RFsvVqGJzCvgFoC3DLCmv";
"Jean Louis Murat";"French lynx";"French lynx";"2016";"SCARLETT PRODUCTIONS";1754108871;1754109048;;;
"Led Zeppelin";"Early days (Best of) / Vol. 2";"Houses of the holy";"1973";"ATLANTIC";1754109056;1754109296;;;
"The Five Royales";"I smell a rat - Early black rock'n roll 1949-1959";"Think";"1957";"HAZELWOOD RE";1754109291;1754109446;"https://www.deezer.com/track/78589150";;
"Pedro Soler";"Barlande";"Caballitos de mar";"2011";"IN FINE";1754109445;1754109722;;;
"Antonio Mairena";"Grands cantaores du flamenco volume 9";"Gitano rico (Fiesta por bulerias)";"";"CDM";1754109718;1754109868;"https://www.deezer.com/track/65360409";"https://open.spotify.com/track/7Aeccn1XFBQzgRg2FmTaXk";
"Cypress Hill";"Temples of boom";"Boom biddy bye bye";"1995";"COLUMBIA";1754109869;1754110109;"https://www.deezer.com/track/15636466";"https://open.spotify.com/track/5iFpHrm6qktoXZLaXTPoRJ";
"Johnny Cash";"Songs of our soil";"Old apache squaw";"1959";"COLUMBIA";1754110101;1754110205;"https://www.deezer.com/track/108240250";"https://open.spotify.com/track/28ir1F2AM6Asyu6WgDzkam";"https://music.apple.com/fr/album/old-apache-squaw/826590923?i=826591008&uo=4"
"Beastie Boys";"The mix up";"Freaky hijiki";"2007";"CAPITOL";1754110202;1754110378;"https://www.deezer.com/track/3173501";"https://open.spotify.com/track/7lLFeBihJt66XnXtvo32vr";"https://music.apple.com/fr/album/freaky-hijiki/716435010?i=716435139&uo=4"
"Beck";"Guero";"Missing";"2005";"GEFFEN";1754110378;1754110661;;"https://open.spotify.com/track/7yFob1764glicuzzwXcXhV";
"Nicoletta";"Nicoletta ses plus grands succes";"Fio Maravilla";"1977";"BARCLAY";1754110657;1754110869;"https://www.deezer.com/track/1124191";;
"Snorre Kirk & Stephen Riley";"Going up";"Bright and early";"2021";"STUNT RECORDS";1754110801;1754110982;;;
"Toots & The Maytals & Toots Thielemans";"The disney reggae club";"Zip-a-dee-doo-dah";"2010";"WALT DISNEY RECORDS";1754110980;1754111117;;;
"Yanti Bersaudara";"Padang moonrise : The birth of the modern indonesian recording industry (1955-69)";"Gumbira";"1965";"SOUNDWAY RECORDS LTD";1754111116;1754111255;"https://www.deezer.com/track/1926553017";;
"Jeanette";"Jeanette";"Manchester et Liverpool";"1977";"POLYDOR";1754111254;1754111401;;;
"Maribou State";"Hallucinating love";"II remember";"2025";"NINJA TUNE";1754111395;1754111637;"https://www.deezer.com/track/3026827031";"https://open.spotify.com/track/7kQlovp6BedLpzgnQ0fBkA";"https://music.apple.com/fr/album/ii-remember/1716587925?i=1716588298&uo=4"
"Jungle";"Jungle";"Smoking pixels";"2014";"XL RECORDINGS";1754111635;1754111741;"https://www.deezer.com/track/80884852";"https://open.spotify.com/track/3VvZyQvbgitU4zNmB2YLrE";"https://music.apple.com/fr/album/smoking-pixels/872853887?i=872853949&uo=4"
"Suzanne Vega";"Retrospective: The best of";"Luka";"1987";"A&M";1754111740;1754111970;"https://www.deezer.com/track/549263612";"https://open.spotify.com/track/5yMXAaSvxo12QkYU75Ixv0";
"Prince";"For you";"So blue";"1978";"WARNER BROS";1754111968;1754112236;"https://www.deezer.com/track/68382960";"https://open.spotify.com/track/3NX3jLUU2sFQjvDRdoOvEN";"https://music.apple.com/fr/album/so-blue/663586846?i=663586861&uo=4"
"Jordi Teijon";"Pop a la catalana / Jazz bossa & groovy sounds";"Amor (L-O-V-E)";"1965";"VADIM MUSIC";1754112234;1754112384;;;
"Orchestre De La Radio Suedoise";"Nils Lindberg : 7 Dalecarian paintings";"7 Dalecarian paintings : 2. Ganglat fran Vasterdalarna - pour orchestre et groupe de jazz";"1986";"SWEDISH SOCIETY";1754112383;1754112598;;;
"Irmao Victor";"Irmao Victor";"Cancao pra minha chaleira vermelha";"2018";"POP SUPERETTE RECORDS";1754112597;1754112751;;;
"Harry Belafonte";"16 top tracks";"Jamaica farewell";"1956";"RCA";1754112751;1754112932;"https://www.deezer.com/track/965328";;
"Zoufris Maracas";"Prison dorée";"Bahia";"2012";"WAGRAM";1754112931;1754113113;"https://www.deezer.com/track/60907056";"https://open.spotify.com/track/3rfPymjrNU59M5PaTw3ZQn";
"Fred Wesley And The Horny Horns";"What it is ! Funky soul and rare grooves";"Four play";"1977";"RHINO";1754113112;1754113323;;;
"Tank And The Bangas";"Think tank";"Oh Heart";"2013";"INDEPENDANT";1754113321;1754113553;"https://www.deezer.com/track/620301842";"https://open.spotify.com/track/6kjf54SjPLNsxbHVpIYq56";"https://music.apple.com/fr/album/oh-heart/789827447?i=789827485&uo=4"
"Boris Gardiner";"A Soulful Experience Is Happening (1970)";"Raindrops keep fallin' on my head";"1970";"VAMPISOUL";1754113551;1754113724;;;
"Rio Kosta";"Unicorn";"Unicorn";"2025";"VERDIGRIS";1754113721;1754113931;"https://www.deezer.com/track/3260086341";"https://open.spotify.com/track/54Uw6SATImHdL9aKDJhgkh";"https://music.apple.com/fr/album/unicorn/1799718292?i=1799718311&uo=4"
"The Beatles";"Rubber soul";"Girl";"1965";"EMI";1754113931;1754114079;"https://www.deezer.com/track/126848621";;
"Gitkin";"Golden age";"High noon";"2024";"WONDERWHEEL RECORDINGS";1754114075;1754114254;"https://www.deezer.com/track/2889120982";"https://open.spotify.com/track/6vLVGvyDwYh8HoipMMGu7g";"https://music.apple.com/fr/album/high-noon/1764268567?i=1764268569&uo=4"
"Andrew Bird & Madison Cunningham";"Cunningham Bird";"Long distance winner";"2024";"LOMA VISTA RECORDING";1754114251;1754114461;;;"https://music.apple.com/fr/album/long-distance-winner/1767000149?i=1767000168&uo=4"
"Laura Cahen";"De l'autre cote";"Quitter la Ville";"2025";"PIAS";1754114459;1754114704;"https://www.deezer.com/track/2825929352";"https://open.spotify.com/track/2OiwdZXhImpGwD8U2L9xXe";
"The Fearless Flyers";"Tailwinds";"Kauai";"2020";"VULF";1754114699;1754114881;"https://www.deezer.com/track/938909882";"https://open.spotify.com/track/0CEUMeWGP5k381RxleZzLc";
"Earth Wind & Fire";"The very best of";"Fantasy";"1978";"CBS";1754114879;1754115103;;;
"Gareth Donkin";"Welcome home";"Don't turn the music down";"2023";"DRINK SUM WTR";1754115102;1754115323;"https://www.deezer.com/track/2276387157";"https://open.spotify.com/track/5oCRONUj1i5wNH4XM5lPSl";
"Benny Sings";"Beat tape II";"Beat 100 (feat. Cola Boyy, Mocky & Marc Rebillet)";"2021";"STONES THROW";1754115322;1754115473;;;
"Grape";"Baked";"Baked (radio edit)";"2022";"AUTOPRODUCTION";1754115472;1754115653;;;
"Glenn Gould";"BOF/Shame";"Shame : Prélude et fugue en sol mineur BWV 855";"2011";"SONY";1754115652;1754115821;;;
"Colette Magny";"1963-1965 ( les années cbs)";"All of me";"1983";"LEGACY";1754115820;1754115982;"https://www.deezer.com/track/496859912";;
"Jenny Lou Carson";"Rounding up the gals : Great female country";"I l-o-v-e you";"1947";"JASMINE RECORDS";1754115981;1754116121;"https://www.deezer.com/track/15171148";;
"Hawaiian Pistoleros";"Something strange";"Beep beep boogie";"2023";"COCONUT ISLAND / MAAULA RECORDS";1754116121;1754116334;"https://www.deezer.com/track/2464861585";"https://open.spotify.com/track/7F185SNC7lqm4iKRWIWoIC";
"Mano Negra";"Mano Negra - Best of";"On telefon (inedit)";"1991";"EMI";1754116332;1754116429;;;
"Arthur Satan";"A journey that never was";"A cold morning";"2025";"BORN BAD";1754116430;1754116663;"https://www.deezer.com/track/3279274101";"https://open.spotify.com/track/5sJtk71senN8rzHmjXgsZk";
"Django Reinhardt";"Pêche à la mouche/The great Blue Star sessions 1947- 1953";"Nuages";"";"VERVE";1754116658;1754116852;"https://www.deezer.com/track/1160218";"https://open.spotify.com/track/2bRjs9011aMUeerhcPvoHb";
"Tropic Hotel";"Tum tum bossa";"Vivre une vie sans vivre";"2024";"VELVETICA MUSIC";1754116851;1754117037;"https://www.deezer.com/track/2817304472";"https://open.spotify.com/track/17QhNtr9QprLwlEnu0eLoU";
"Bebel Gilberto";"Aganju";"Agonju";"2004";"WARNER";1754117034;1754117263;;;
"Sade";"BOF / Absolute beginners";"Killer blow";"1986";"VIRGIN";1754117261;1754117529;;;
"Ernest Ranglin";"Surfin'";"Surfin'";"2005";"TROPIC/TELAR";1754117527;1754117749;"https://www.deezer.com/track/1123812";;
