"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Dave Hamilton";"Compil./The Detroit funk vaults/1968-1979";"Party Time";"2012";"BGP RECORDS";1740739493;1740739776;"https://music.apple.com/fr/album/party-time/1621422294?i=1621422921&uo=4";"https://www.deezer.com/track/1734202547";"https://open.spotify.com/track/6AqM9AjTEgMwen4o50SrjT"
"The Zombies";"The EP collection";"She's not there (stereo version)";"1964";"SEE FOR MILES RECORDS";1740739769;1740739911;;;
"Kate Bollinger";"Songs from a thousand frames of mind";"Sweet devil";"2024";"GHOSTLY INTERNATIONAL";1740739910;1740740107;"https://music.apple.com/fr/album/sweet-devil/1744619223?i=1744619505&uo=4";"https://www.deezer.com/track/2782249502";"https://open.spotify.com/track/1uWTXKVh7bx6s6HY653eme"
"Arturo Benedetti-Michelangeli";"Debussy: Images 1&2 - children's corner / Benedetti michelangeli";"Children's corner pour piano : 5. The little shepherd";"1971";"DGG (DEUTSCHE GRAMMOPHON)";1740740102;1740740245;;;
"Betty Carter";"Betty Carter's finest hour";"I can't help it";"1958";"VERVE";1740740243;1740740412;"https://music.apple.com/fr/album/i-cant-help-it/618992313?i=618993482&uo=4";"https://www.deezer.com/track/4679274";"https://open.spotify.com/track/3mtT4g3ySFwzCACLAKHu7m"
"Glad2mecha";"Hello";"Shadows (feat. Sinuous)";"2012";"BUILDING BLOCK";1740740408;1740740650;;;
"Jaz Karis";"Pretty Dreamer / Petty Lover";"Petty lover";"2018";"SALUTE THE SUN RECORDS";1740740648;1740740809;"https://music.apple.com/fr/album/petty-lover/1585978568?i=1585978594&uo=4";"https://www.deezer.com/track/1494772482";"https://open.spotify.com/track/0SBjNhOuMeUM9nwanocvsm"
"The Sure Fire Soul Ensemble";"Step down";"High times";"2022";"COLEMINE RECORDS";1740740809;1740740947;"https://music.apple.com/fr/album/high-times/1606237161?i=1606237452&uo=4";"https://www.deezer.com/track/1628670942";"https://open.spotify.com/track/4IABUSPWZcYkaneh7xasZq"
"Philamore Lincoln";"The north wind blew south";"You're the one";"1969";"EPIC - LEGACY";1740740945;1740741127;;"https://www.deezer.com/track/708937882";
"The Beatles";"Revolver";"Good day sunshine";"1966";"EMI";1740741123;1740741249;"https://music.apple.com/fr/album/good-day-sunshine/1441164670?i=1441165133&uo=4";;
"Makoto Kubota & The Sunset Gang";"Hawaii Champroo";"Moonlight hula";"1975";"WEWANTSOUNDS";1740741247;1740741444;;;
"Sweatson Klank";"Inner work";"Standing on the last beach";"2024";"FRIENDS OF FRIENDS";1740741432;1740741660;;"https://www.deezer.com/track/2960265061";"https://open.spotify.com/track/7JvD0h3fTHTn8MNDEqMuRN"
"Espen Horne";"The anatomy of serene eloquence";"La psychosomnie";"2023";"WAH WAH 45S";1740741656;1740741876;"https://music.apple.com/fr/album/la-psychosomnie/1713904018?i=1713904027&uo=4";"https://www.deezer.com/track/2517144471";"https://open.spotify.com/track/4bMXjiIt6B7pVxe8ANIrUU"
"Adrien Soleiman";"BelleJazzClub";"Petit matin";"2025";"NAIVE";1740741863;1740742217;"https://music.apple.com/fr/album/petit-matin/1784282231?i=1784282234&uo=4";"https://www.deezer.com/track/3134516271";"https://open.spotify.com/track/02717WBP3TyZVw8OoMFLo9"
"Leo Sayer";"Easy to love (Dimitri from Paris dubstrumental)";"Easy to love (Dimitri from Paris dubstrumental)";"2021";"CRIMSON";1740742217;1740742620;"https://music.apple.com/fr/album/easy-to-love-dimitri-from-paris-dubstrumental/1564366570?i=1564366572&uo=4";"https://www.deezer.com/track/1352111622";"https://open.spotify.com/track/5zQDy32XtVtpxn2FJDrTlX"
"Elton John";"Greatest hits, volume 2";"Don't go breaking my heart";"1976";"CARRERE";1740742615;1740742874;;"https://www.deezer.com/track/1162676";
"Eye To Eye";"Eye to eye";"Nice girls";"1982";"RHINO - WARNER RECORDS";1740742869;1740743177;"https://music.apple.com/fr/album/nice-girls/74725804?i=74725405&uo=4";"https://www.deezer.com/track/673926";"https://open.spotify.com/track/48BEbAAmiRirVb3IODkM0L"
"Paa Jude";"Seaman Jolly";"Seaman Jolly";"1992";"BBE";1740743167;1740743513;;"https://www.deezer.com/track/3088355101";"https://open.spotify.com/track/1HE5BskcfXubuaD1l0Sp4P"
"Pleasurewood";"Heatwaves";"Off the wall";"2024";"FARFALLA RECORDS";1740743507;1740743720;"https://music.apple.com/fr/album/off-the-wall/1746125205?i=1746125479&uo=4";"https://www.deezer.com/track/2798455662";"https://open.spotify.com/track/6JxrrAHko91Tt2uJ1tWl8O"
"Charles Bradley";"Changes";"Changes";"2016";"DUNHAM / DAPTONE RECORDS";1740743718;1740744060;;"https://www.deezer.com/track/779502672";"https://open.spotify.com/track/3HC6U39266ytr7fMW9M2Mz"
"Talking Heads";"Little creatures";"And she was";"1985";"EMI";1740744054;1740744272;"https://music.apple.com/fr/album/and-she-was/20833651?i=20833693&uo=4";"https://www.deezer.com/track/2559851502";
"LCD Soundsystem";"This is happening";"Home";"2010";"PARLOPHONE";1740744271;1740744739;"https://music.apple.com/fr/album/home/693391469?i=693391483&uo=4";"https://www.deezer.com/track/5936387";"https://open.spotify.com/track/5gmv3BgePSYiHnPJgY7oTJ"
"Chlorine Free";"Le fish";"Gang up";"2014";"DU NOSE";1740744738;1740745040;"https://music.apple.com/fr/album/gang-up/879273247?i=879273263&uo=4";"https://www.deezer.com/track/78581004";"https://open.spotify.com/track/4FEpG53eKJw8XE8GYgHdBn"
"Kendrick Lamar";"Not like us";"Not like us";"2024";"AUTOPRODUCTION";1740745039;1740745312;"https://music.apple.com/fr/album/not-like-us/1744776162?i=1744776167&uo=4";"https://www.deezer.com/track/2783963122";"https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3"
"Noga Erez";"The vandalist";"P.l.e.a.s.e.";"2024";"ATLANTIC";1740745313;1740745477;"https://music.apple.com/fr/album/p-l-e-a-s-e/1750119998?i=1750120444&uo=4";"https://www.deezer.com/track/2961066141";"https://open.spotify.com/track/6Fx1Qf8RfCu50sYiAyA4JF"
"Marcia Maria";"Brazilian disco boogie sounds volume 2";"Amigo branco";"1978";"FAVORITE RECORDINGS";1740745476;1740745684;"https://music.apple.com/fr/album/amigo-branco/1678889099?i=1678889109&uo=4";"https://www.deezer.com/track/1641520042";"https://open.spotify.com/track/1jxpio4bkBk5w7vs2LQvfM"
"Stanley Clarke";"Journey to love";"Silly putty";"1975";"EPIC";1740745682;1740745960;"https://music.apple.com/fr/album/silly-putty/525523595?i=525523596&uo=4";"https://www.deezer.com/track/28207541";"https://open.spotify.com/track/7eeh7pqroUD2k5vv9lRjga"
"Cassandra Wilson";"Traveling Miles";"Voodoo reprise";"1999";"BLUE NOTE";1740745960;1740746211;"https://music.apple.com/fr/album/voodoo-reprise/1443126397?i=1443127277&uo=4";"https://www.deezer.com/track/3411858";"https://open.spotify.com/track/1VTpqdeIARBlxWYUDx2226"
"Jamiroquai";"Emergency on planet earth";"Whatever it is, I just can't stop";"1993";"SOHO SQUARE";1740746204;1740746449;"https://music.apple.com/fr/album/whatever-it-is-i-just-cant-stop/600870407?i=600870511&uo=4";"https://www.deezer.com/track/64608081";"https://open.spotify.com/track/4buWcRCtcG9B22tEATuDJH"
"Dewolff";"Muscle shoals";"Natural woman";"2024";"MASCOT RECORDS ,";1740746449;1740746633;;"https://www.deezer.com/track/2960120671";"https://open.spotify.com/track/3s382wKMe6FvXmwTS1bWmN"
"Delvon Lamarr Organ Trio";"I told you so";"From the streets";"2021";"COLEMINE RECORDS";1740746631;1740746897;"https://music.apple.com/fr/album/from-the-streets/1537206995?i=1537207209&uo=4";"https://www.deezer.com/track/1120691982";"https://open.spotify.com/track/6nAbWRoZAmzUuxagQHOstI"
"Eddie Chacon";"Laylow";"End of the world";"2025";"STONES THROW RECORDS";1740746897;1740747113;"https://music.apple.com/fr/album/end-of-the-world/1769275254?i=1769275262&uo=4";"https://www.deezer.com/track/3001457671";"https://open.spotify.com/track/48waM0tARcloEhdugg4YJU"
"Merve";"Platonik";"Platonik";"2025";"AUTOPRODUCTION";1740747105;1740747304;"https://music.apple.com/fr/album/platonik/1791550764?i=1791550769&uo=4";"https://www.deezer.com/track/3194183431";"https://open.spotify.com/track/0HVIFqM9i0095qFAYueFkT"
"Sababa 5";"Aspan";"Carmel";"2023";"BATOV RECORDS";1740747300;1740747530;"https://music.apple.com/fr/album/carmel/1703043389?i=1703043393&uo=4";"https://www.deezer.com/track/2415635795";"https://open.spotify.com/track/2qITXLn9uReHQa2lNh1793"
"Muddy Monk";"Bingo paradis";"Chaki queen";"2024";"HALF AWAKE RECORDS";1740747529;1740747731;;"https://www.deezer.com/track/2801059052";"https://open.spotify.com/track/7o0iyFrZ0YxZXs2leWNRel"
"David Bowie";"Changesonebowie";"Young Americans";"1974";"EMI";1740747729;1740748034;;"https://www.deezer.com/track/2277922097";
"Bill Withers";"Still Bill";"Kissing My Love";"1972";"COLUMBIA";1740748033;1740748259;"https://music.apple.com/fr/album/kissing-my-love/391725408?i=391725487&uo=4";"https://www.deezer.com/track/99199094";"https://open.spotify.com/track/262qk9k0LTyMXmjH9YT2xU"
"DJ Harrison";"Shades of yesterday";"Lil birdie";"2024";"STONES THROW RECORDS";1740748257;1740748451;;"https://www.deezer.com/track/2411231885";
"Dave Guy";"Ruby";"Diamond encore";"2024";"BIG CROWN RECORDS";1740748450;1740748583;"https://music.apple.com/fr/album/diamond-encore/1748158388?i=1748158653&uo=4";"https://www.deezer.com/track/2817416282";"https://open.spotify.com/track/192XWRpdkdSX7P59TanMkf"
"Kamasi Washington";"Fearless movement";"Get lit (feat. George Clinton, D Smoke)";"2024";"YOUNG";1740748584;1740748788;;;
"Red Hot Chili Peppers";"Blood sugar sex magik";"Funky monks";"1991";"WARNER";1740748788;1740749111;"https://music.apple.com/fr/album/funky-monks/948460531?i=948460542&uo=4";"https://www.deezer.com/track/725807";"https://open.spotify.com/track/68uWKoPwSxYE6DVylRA1XI"
"Fred Wesley & The J.B.'S";"The lost album";"Funky & some";"1972";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1740749109;1740749288;;;
"Dolly Parton";"Country soul sisters / Vol. 2";"The bargain store";"1975";"SOUL JAZZ RECORDS";1740749287;1740749445;"https://music.apple.com/fr/album/the-bargain-store/283305967?i=283305986&uo=4";"https://www.deezer.com/track/989317";"https://open.spotify.com/track/2GEuNbl2Aan68tQeHn4ADi"
"Tri Yann";"An naoned";"Les prisons de Nantes";"1972";"MARZELLE";1740749444;1740749568;"https://music.apple.com/fr/album/les-prisons-de-nantes/1444021889?i=1444022525&uo=4";"https://www.deezer.com/track/2282331";
"Paco De Lucia";"Entre dos aguas";"La niña de puerta oscura";"1973";"MERCURY";1740749565;1740749743;;"https://www.deezer.com/track/626307702";
"Rosalia";"Llylm";"Llylm";"2023";"COLUMBIA";1740749742;1740749914;"https://music.apple.com/fr/album/llylm/1663912990?i=1663912995&uo=4";"https://www.deezer.com/track/2120686497";"https://open.spotify.com/track/2SiAcexM2p1yX6joESbehd"
"Doechii";"Alligator bites never heal";"Death roll";"2024";"TOP DAWG ENTERTAINMENT";1740749914;1740750054;;"https://www.deezer.com/track/3275764891";"https://open.spotify.com/track/4p3sIGdKAgRqrTvu3IpGnl"
"Morcheeba";"Big calm";"Part of the process";"1998";"CHINA RECORDS";1740750052;1740750315;"https://music.apple.com/fr/album/part-of-the-process/39280545?i=39280563&uo=4";"https://www.deezer.com/track/750471";"https://open.spotify.com/track/5Z34NH1AsA3xPL5OsDTfOa"
"Velours Velours";"Quand je pleure, je suis content";"Je sais";"2025";"BONBOBBON";1740750313;1740750575;"https://music.apple.com/fr/album/je-sais/1781713697?i=1781714154&uo=4";"https://www.deezer.com/track/3111311271";"https://open.spotify.com/track/5GWr9bo48859nnxMDR4Y46"
"Resavoir";"Resavoir";"Sunset";"2023";"INTERNATIONAL ANTHEM";1740750573;1740750750;"https://music.apple.com/fr/album/sunset/1697321446?i=1697321474&uo=4";"https://www.deezer.com/track/2366745565";"https://open.spotify.com/track/6VTpPuujwK8TXV8VtWVJRA"
"Oklou";"Choke enough";"Harvest sky (feat. Underscores)";"2025";"TRUE PANTHER RECORDS / BECAUSE MUSIC";1740750748;1740750980;;;
"30/70";"Art make love";"Jay luv";"2023";"ENERGY EXCHANGE RECORDS";1740750977;1740751278;"https://music.apple.com/fr/album/jay-luv/1669702399?i=1669702727&uo=4";"https://www.deezer.com/track/2135630927";"https://open.spotify.com/track/63us4HGVVS6NN8hOPYNtxa"
"Django Reinhardt";"Nuages / Djangology volume 7 / Succes 1940";"Vendredi 13";"1940";"EMI";1740751277;1740751458;;"https://www.deezer.com/track/239096";
"Charley Crockett";"Lil G.L.'s blue bonanza";"Lots of luck";"2018";"SON OF DAVY";1740751458;1740751622;"https://music.apple.com/fr/album/lots-of-luck/1441361446?i=1441361781&uo=4";"https://www.deezer.com/track/581020102";"https://open.spotify.com/track/4ZzFlNyRSiP54yIIQqTFz3"
"Tunng";"Love you all over again";"Levitate a little";"2025";"FULL TIME HOBBY";1740751617;1740751817;"https://music.apple.com/fr/album/levitate-a-little/1770286498?i=1770287650&uo=4";"https://www.deezer.com/track/3013791351";"https://open.spotify.com/track/69pZb1rPlzioibzdv8Pi2C"
"Surprise Chef";"All news is good news";"Yung Boi suite";"2020";"MR BONGO";1740751813;1740752110;;"https://www.deezer.com/track/921021802";"https://open.spotify.com/track/06PpkLUklPAAMzywkBr3TM"
"Kool & The Gang";"Wild and peaceful";"Life is what you make it";"1973";"MERCURY";1740752107;1740752340;"https://music.apple.com/fr/album/life-is-what-you-make-it/1442286038?i=1442286857&uo=4";"https://www.deezer.com/track/2114462";"https://open.spotify.com/track/779UHGbMzMcXDW9RlslPoR"
"The Loire Valley Calypsos";"Discodebs (feat. X)";"Discodebs (feat. X)";"2023";"MAAULA RECORDS";1740752339;1740752558;;;
"Ludivine Issambourg";"Outlaws";"Undecided";"2020";"HEAVENLY SWEETNESS";1740752556;1740752855;"https://music.apple.com/fr/album/undecided/1496377821?i=1496377830&uo=4";"https://www.deezer.com/track/860222382";"https://open.spotify.com/track/0FVbbb6EDyCckexuU1QRD4"
"Gareth Donkin";"Welcome home";"Nothing we can't get through";"2023";"DRINK SUM WTR";1740752851;1740752993;"https://music.apple.com/fr/album/nothing-we-cant-get-through/1687122836?i=1687122852&uo=4";"https://www.deezer.com/track/2276387127";"https://open.spotify.com/track/5YoRg9SvbCmdxhVf3kyRfS"
"Michael Jackson";"Bad";"I Just Can't Stop Loving You";"1987";"EPIC";1740752990;1740753252;"https://music.apple.com/fr/album/i-just-cant-stop-loving-you/159292399?i=159294386&uo=4";;
"Tokyo Tea Room";"No rush";"Afterthought";"2025";"NICE GUYS";1740753247;1740753486;"https://music.apple.com/fr/album/afterthought/1772208592?i=1772208825&uo=4";;"https://open.spotify.com/track/6i8MX96ScLJ9vgdPLQe5dN"
"Jacques Loussier";"Improvisations sur des nocturnes de Chopin";"Nocturne no. 8 in D- Flat Major op. 27 no. 2";"2003";"MPS";1740753481;1740753718;;;
"Emma Peters";"Déjà-vu";"Déjà-vu";"2025";"LOCAL";1740753718;1740753900;"https://music.apple.com/fr/album/d%C3%A9j%C3%A0-vu/1785271011?i=1785271014&uo=4";"https://www.deezer.com/track/3141697701";"https://open.spotify.com/track/1d21teYPebHp8P0ZalkS65"
"Nina Simone";"Baltimore";"Balm in gilead";"1978";"CTI5127912";1740753898;1740754045;"https://music.apple.com/fr/album/balm-in-gilead/193001252?i=193002503&uo=4";;"https://open.spotify.com/track/6pivheXpihCt0tUvklH6oM"
"Bluebells";"Cutting razor";"Come along";"1976";"HEARTBEAT";1740754040;1740754220;;;
"Johan Papaconstantino";"Premier degré";"Ça m'époustoufle";"2023";"ANIMAL63";1740754218;1740754312;"https://music.apple.com/fr/album/%C3%A7a-m%C3%A9poustoufle/1664895587?i=1664896849&uo=4";"https://www.deezer.com/track/2106071727";"https://open.spotify.com/track/293ydIV37hjlonlGwnzDwI"
"S. Janaki";"Doob Doob O' Rama";"Unakkum enakkum";"";"QDK MEDIA";1740754312;1740754567;;;"https://open.spotify.com/track/42vo4VFSLexeXrDM1cZHBB"
"Peter Cat Recording Co";"Beta";"Flowers R. Blooming";"2024";"MUDDY WATER RECORDS";1740754568;1740755005;;;
"Vanille";"La clairière";"La rose";"2023";"BONBONBON";1740755002;1740755225;"https://music.apple.com/fr/album/la-rose/1637471011?i=1637471016&uo=4";"https://www.deezer.com/track/1848155577";"https://open.spotify.com/track/0iaOQ2tq0hMwqgmR3UInMR"
"Quarteto em Cy with Tamba Trio";"Late night tales : Agnes Obel";"Aleluia";"2018";"NIGHT TIME STORIES";1740755224;1740755433;;;
"Ray Bryant";"No problem";"No two";"1994";"EMARCY";1740755431;1740755707;;;
"Lorez Alexandria";"I'll never stop loving you";"I could write a book";"1993";"MUSE RECORDS";1740755704;1740755904;;;
"Roberta Flack";"Roberta Flack and Donny Hathaway";"Baby I love you";"1972";"ATLANTIC";1740755904;1740756106;;"https://www.deezer.com/track/3892120";"https://open.spotify.com/track/3Uo0oh5YHyDrffcpsl30FG"
"Malted Milk";"Get some";"I know it was your love";"2012";"DIXIEFROG";1740756102;1740756379;"https://music.apple.com/fr/album/i-know-it-was-your-love/510563020?i=510563031&uo=4";"https://www.deezer.com/track/59497221";"https://open.spotify.com/track/3ldnvWsGoVMkENRdxAlrUI"
"St Germain";"Pink panther's penthouse party";"Panther rose (la) : Theme";"2004";"VIRGIN";1740756373;1740756605;;;
"Rickie Lee Jones";"Rickie Lee Jones";"Danny's all-star joint";"1979";"WARNER";1740756605;1740756843;"https://music.apple.com/fr/album/dannys-all-star-joint/259700288?i=259700564&uo=4";"https://www.deezer.com/track/728195";"https://open.spotify.com/track/0NQDBfriyjeCoSq8TJ2Nrr"
"Alain Souchon";"Alain Souchon (Best of)";"Poulailler's song";"1977";"CARRERE";1740756835;1740757064;;"https://www.deezer.com/track/2242559";"https://open.spotify.com/track/5oj07JpZr06gJBdOc3RKJ4"
"Bo/Chicken Run";"Bof / Chicken run";"Main titles";"2000";"DREAMWORKS";1740757055;1740757257;;;
"Wayne Shorter";"Native dancer";"Ponta de areia (feat. Milton Nascimento)";"1974";"CBS";1740757255;1740757568;;;
"Cotonete";"Victoire de la musique";"What did you run for (feat Omar)";"2024";"HEAVENLY SWEETNESS";1740757566;1740757922;;;
"Paul Faure";"Pianomade";"Nounoubouguidi";"1999";"M 10";1740757919;1740758016;;;
"Laura Cahen";"De l'autre cote";"Partout";"2025";"PIAS";1740758014;1740758302;;"https://www.deezer.com/track/3067347571";"https://open.spotify.com/track/49i40ybAW95FN3H2YQ0be5"
"";"Tropix";"Minhas bics";"2016";"SIX DEGREES RECORDS";1740758285;1740758480;;;
"Anouar Brahem";"After the last sky";"Dancing under the meteorites";"2025";"ECM";1740758481;1740758743;;;
"Piers Faccini & Ballake Sissoko";"Our calling";"One half of a dream";"2025";"NO FORMAT";1740758738;1740758988;;;
"James Blake";"Assume form";"Barefoot in the park (feat. Rosalia)";"2019";"POLYDOR RECORDS";1740758985;1740759195;"https://music.apple.com/fr/album/barefoot-in-the-park-feat-rosal%C3%ADa/1447513857?i=1447514713&uo=4";;"https://open.spotify.com/track/3onYsieuDICdVt5ULZSExF"
"Alt-J";"Relaxer";"3ww";"2017";"INFC";1740759194;1740759494;"https://music.apple.com/fr/album/3ww/1627556795?i=1627557377&uo=4";"https://www.deezer.com/track/1757008867";"https://open.spotify.com/track/4LabjsmVYy7bI3F6oLIdLn"
"Jun Miyake";"Whispered garden";"Untrodden sphere";"2022";"ENJA/YELLOW BIRD";1740759489;1740759589;;"https://www.deezer.com/track/1579609052";"https://open.spotify.com/track/2i9teCAzNmossIre5k4K1H"
"Mathieu Boogaerts";"Souchon dans l'air";"Quand j'serai k.o";"2017";"POLYDOR";1740759585;1740759797;;"https://www.deezer.com/track/370832031";"https://open.spotify.com/track/45csvaQWw0MMkEv0pP7YMc"
"Dusty Springfield";"20 classic recordings";"In the land of make believe";"1968";"UNIVERSAL";1740759798;1740759945;"https://music.apple.com/fr/album/in-the-land-of-make-believe/1443718955?i=1443719105&uo=4";"https://www.deezer.com/track/1104544";
"The Altons";"Heartache in room 14";"Show you love";"2025";"DAPTONE RECORDS";1740759942;1740760149;;"https://www.deezer.com/track/2985585481";"https://open.spotify.com/track/46pGlAhLwlYHSyaBZyJBir"
"BO/ELECTRA GLIDE IN BLUE";"";"MORNING";"1973";"";1740760148;1740760249;;;
"The Byrds";"Ballad of easy rider";"Fido";"1969";"CBS";1740760245;1740760404;;"https://www.deezer.com/track/1015313";"https://open.spotify.com/track/62b9VlbtVfF8jX5EWxXHkN"
"The Clash";"The essential clash";"Should I stay or should I go";"1982";"COLUMBIA";1740760394;1740760581;"https://music.apple.com/fr/album/should-i-stay-or-should-i-go/685585931?i=685585941&uo=4";;
"Sacha Distel";"Jazz guitarist";"Avec ces yeux-là";"1956";"GITANES JAZZ PRODUCTIONS";1740760580;1740760830;"https://music.apple.com/fr/album/avec-ces-yeux-la/1617309352?i=1617309363&uo=4";;"https://open.spotify.com/track/485NA16ErFurr6CUSiyD4i"
"Orchestre De Concert De La BBC";"Joseph Calleja : Amore";"Besame Mucho";"2013";"DECCA";1740760830;1740761020;;;
"Yma Sumac";"Mambo";"Indian carnival";"1956";"EMI";1740761015;1740761138;;"https://www.deezer.com/track/3206922431";
"Dominique A";"Manque moi moins";"Manque moi moins";"2007";"WAGRAM MUSIC - CINQ 7";1740761137;1740761336;;"https://www.deezer.com/track/605657402";"https://open.spotify.com/track/7rUKOkIsFILcQMRpu1SRIH"
"Dana Gavanski";"When it comes";"Bend away and fall";"2022";"FULL TIME HOBBY";1740761331;1740761545;"https://music.apple.com/fr/album/bend-away-and-fall/1777864521?i=1777864525&uo=4";"https://www.deezer.com/track/3076210991";"https://open.spotify.com/track/3X5IHX2ko2ey1m09t7bD2Q"
"Monster Rally";"Flower shower (ep)";"Swimming in the lotus garden";"2023";"MONSTER RALLY";1740761539;1740761676;"https://music.apple.com/fr/album/swimming-in-the-lotus-garden/1685275891?i=1685275896&uo=4";"https://www.deezer.com/track/2259961577";"https://open.spotify.com/track/7aXOm60JLznhO8dNW7ljRy"
"Jerry Reed";"The Elvis Presley connection, vol. 4 - 28 roots and covers of Elvis Presley";"U.S. Male";"1967";"BEAR FAMILY RECORDS";1740761673;1740761820;;"https://www.deezer.com/track/108634424";
"Blondie";"The complete picture, The very best of";"Rapture";"1980";"CHRYSALIS";1740761818;1740762148;;"https://www.deezer.com/track/3104490";
"Project Gemini";"The children of Scorpio";"The turning";"2022";"MR BONGO";1740762130;1740762262;;"https://www.deezer.com/track/1618159052";"https://open.spotify.com/track/6iZJ3Kw1fJKy7dJvdtaJRw"
"Air";"Pocket symphony";"Once upon a time";"2007";"EMI";1740762257;1740762557;;"https://www.deezer.com/track/143826448";"https://open.spotify.com/track/7dvkAGglW9TS6VmQ6sufAX"
"Frank Sinatra";"Francis Albert Sinatra and Antonio Carlos Jobim";"Once I loved";"1963";"VERVE";1740762544;1740762700;;;
"Florent Marchet";"BOF / Going to Brazil";"Going to Brazil : La fuite";"2017";"CHAPTER 2";1740762698;1740762867;;;
"Paul McCartney";"Egypt Station";"Back in Brazil";"2018";"CAPITOL";1740762859;1740763059;"https://music.apple.com/fr/album/back-in-brazil/1399826275?i=1399826286&uo=4";"https://www.deezer.com/track/549323762";"https://open.spotify.com/track/0U6h6BIv3HKpkp3ZKH9wCk"
"Otto";"What's happening in Pernambuco";"Bob";"2007";"LUAKA BOP";1740763056;1740763328;;"https://www.deezer.com/track/145286592";
"Cymande";"Renascence";"Sweeden";"2025";"BMG RIGHTS MANAGEMENT";1740763320;1740763578;;"https://www.deezer.com/track/3029922421";"https://open.spotify.com/track/0NpaVpWJqH2f9LFWUsSpRV"
