"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Carmen McRae";"After glow";"The little things that mean so much";"1957";"MCA";1732472897;1732473090;;"https://www.deezer.com/track/609308632";"https://open.spotify.com/track/2Ftcyffel4JD5p3KCmMlpF"
"FRED PALLEM";"";"FRED PALLEM / LEGENDE D'ASHIKATA";"";"";1732473090;1732473490;;;
"Prince";"Crystal ball";"The truth";"1998";"NPG RECORDS";1732473487;1732473699;;"https://www.deezer.com/track/536620902";"https://open.spotify.com/track/2R9CQbs1mCc0BIQUcvJaPc"
"Emile Londonien";"Inwards";"Catch the light";"2024";"NAIVE";1732473692;1732473986;;"https://www.deezer.com/track/2906923201";"https://open.spotify.com/track/49hnC4zTCChaglV5GgoiIn"
"30/70 Collective";"Elevate";"Breaking (For This World To Chang)";"2017";"RYTHM SECTION INTERNATIONAL";1732473983;1732474273;;;
"Blue Mitchell";"Blue's mood";"Scrapple from the apple";"1994";"RIVERSIDE";1732474271;1732474508;;"https://www.deezer.com/track/1098815";"https://open.spotify.com/track/0BPIjhkbiW37E1VLZ5WKmL"
"Erik Truffaz";"The Dawn";"The Dawn";"1998";"BLUE NOTE";1732474507;1732474850;"https://music.apple.com/fr/album/the-dawn/696446949?i=696447356&uo=4";"https://www.deezer.com/track/3455497";"https://open.spotify.com/track/3Pn4lxScyRhWEhoaACHSIV"
"KRIS KRISTOFFERSON";"";"KRIS KRISTOFFERSON / SUNDAY MORNIN' COMIN' DOWN";"2001";"";1732474902;1732475176;;;
"Bob Dylan";"Pat Garrett & Billy the kid";"Main title theme (Billy)";"1973";"";1732475175;1732475530;"https://music.apple.com/fr/album/main-title-theme-billy/717157086?i=717157142&uo=4";"https://www.deezer.com/track/71154314";"https://open.spotify.com/track/0h1HflWtF5FuOhO9qaQobT"
"Bob Dylan";"Pat Garrett & Billy the kid";"Knockin' on heaven's door";"1973";"";1732475260;1732475407;;;"https://open.spotify.com/track/6HSXNV0b4M4cLJ7ljgVVeh"
"BOB DYLAN";"";"BOB DYLAN / BILLY THE KID";"";"";1732475405;1732475584;;;
"Dolly Parton";"The love album";"I will always love you";"1983";"RCA";1732475583;1732475756;;;
"BEN WEBSTER";"Ben Webster meets Oscar Peterson";"WHEN YOUR LOVER HAS GONE";"1959";"VERVE";1732475806;1732476041;"https://music.apple.com/fr/album/when-your-lover-has-gone/1591859686?i=1591860330&uo=4";;
"Barbra Streisand (Compositeur)";"BOF / A star is born";"Love theme from : A star is born (evergreen)";"1976";"COLUMBIA";1732475997;1732476181;;;
"Max Steiner (Compositeur)";"BOF / Une étoile est née (A star is born)";"Une étoile est née : Theme a star is born";"1975";"United Artists";1732476181;1732476349;;;
"BARBRA STREISAND ET KRIS KRISTOFFERSON";"";"BARBRA STREISAND ET KRIS KRISTOFFERSON / LOST INSIDE YOU";"";"";1732476236;1732476413;;;
"David Mansfield";"BOF / La porte du paradis";"La porte du paradis : Slow water";"1981";"LIBERTY";1732476528;1732476663;;;
"Crystal Gayle";"BOF / Convoy";"Don't it make my brown eyes blue";"1977";"CAPITOL";1732476690;1732476845;;"https://www.deezer.com/track/3145339";"https://open.spotify.com/track/7Jpclr7tZ6aQXjoKzWXUJV"
"Julian Lage & Chris Eldridge";"Mount royal";"Greener grass";"2017";"FREE DIRT RECORDS";1732476841;1732477020;"https://music.apple.com/fr/album/greener-grass/1183942226?i=1183942429&uo=4";"https://www.deezer.com/track/137665491";"https://open.spotify.com/track/0gIqzwso96i6SafJqcbgxO"
"Cw Mac Call";"BOF / Convoy";"Convoy : Convoy";"1978";"CAPITOL";1732476887;1732477126;;;
"Conjunto Bernal";"BOF / Lone star";"Mi unico camino";"1996";"DARING RECORDS";1732477121;1732477309;;"https://www.deezer.com/track/935832082";
"Tangerine Dream";"BOF/Flashpoint";"Lost in the dunes";"1984";"HEAVY METAL WORLD WIDE";1732477308;1732477468;"https://music.apple.com/fr/album/lost-in-the-dunes/355345749?i=355345785&uo=4";;
"MARIANNE FAITHFULL";"";"MARIANNE FAITHFULL / THE HAWK";"";"";1732477373;1732477610;;;
"The Rza";"BOF / Blade trinity";"Fatal";"2004";"SILVA SCREEN";1732477609;1732477831;;;"https://open.spotify.com/track/1m0SdzvdokTY8Q1tR2J96c"
"RICHARD ROBINS (Chef d'orchestre)";"B.O.F./A Soldier's Daughter Never Cries";"FRANCIS FORTESCUE";"1998";"ANGEL";1732477830;1732477965;;;
"Kris Kristofferson";"Kristofferson 1970";"Casey's last ride";"1970";"COLUMBIA";1732477994;1732478208;"https://music.apple.com/fr/album/caseys-last-ride/193760680?i=193760999&uo=4";;"https://open.spotify.com/track/3NPRgabPA6oqnYbq6m8pCj"
"Derrick Laro";"Hustle !/Reggae disco Kingston London New York";"Don't stop till you get enough";"1980";"SOUL JAZZ RE";1732478272;1732478720;;;
"Tian Niu";"Ayo Ke Disco: Boogie, Pop & Funk from the South China Sea (1974-88)";"Deng ni zai yu zhong";"1979";"SOUNDWAY RECORDS";1732478713;1732478955;;"https://www.deezer.com/track/2936075091";
"Lee Fields & The Expressions";"Special night";"I'm coming home";"2016";"BIG CROWN RECORDS";1732478954;1732479144;"https://music.apple.com/fr/album/im-coming-home/1472449794?i=1472450067&uo=4";;"https://open.spotify.com/track/54cz59qEk2Yom4WXamAd0s"
"Angelo Outlaw";"Axis of time";"Invisible clock";"2024";"ERASERHOOD SOUND";1732479142;1732479345;"https://music.apple.com/fr/album/invisible-clock/1690659466?i=1690659946&uo=4";;"https://open.spotify.com/track/3Wdjpto3a5fJCFFopg1h2o"
"Biche";"La nuit des Perséides";"Le déclin";"2019";"BANQUISE RECORDS";1732479344;1732479522;"https://music.apple.com/fr/album/le-d%C3%A9clin/1459637482?i=1459637484&uo=4";;"https://open.spotify.com/track/5v9lDqVOE1ujUwEJQui4Md"
"Pearl & The Oysters";"Canned Music";"Mercury Comet Caliente";"2018";"REQUIEM POUR UN TWISTER";1732479519;1732479675;"https://music.apple.com/fr/album/mercury-comet-caliente/1706179754?i=1706181370&uo=4";"https://www.deezer.com/track/2220724517";"https://open.spotify.com/track/5BBSjEIT3JylZdmAzJJZr5"
"79.5";"Predictions";"Predictions";"2018";"BIG CROWN RECORDS";1732479675;1732479859;"https://music.apple.com/fr/album/predictions/1472448695?i=1472448710&uo=4";;"https://open.spotify.com/track/2ELf2hY5wYtF2fFXrzmNmx"
"Bobbi Humphrey";"Satin doll";"San Francisco lights";"1974";"BLUE NOTE";1732479856;1732480178;"https://music.apple.com/fr/album/san-francisco-lights/724559338?i=724559939&uo=4";;
"Incredible Bongo Band";"The return of The Incredible Bongo Band";"Pipeline";"1974";"MR BONGO";1732480173;1732480401;"https://music.apple.com/fr/album/pipeline/781204139?i=781204317&uo=4";;"https://open.spotify.com/track/2W0balPII3XOIYdYeeVBPR"
"Kinobe";"Soundphiles";"Slip into something...";"2000";"ZOMBA";1732480400;1732480622;;;
"Jpye";"Samba with you";"Oui Non";"2021";"CLAREMONT 56";1732480611;1732480932;;;"https://open.spotify.com/track/6LhJm5gFNKibSVazg3m1ru"
"Diane";"Billets doux";"Carton-pâte";"2020";"LA SOUTERRAINE";1732480927;1732481181;;"https://www.deezer.com/track/978017872";"https://open.spotify.com/track/6kkMeOr4wexP9zbtI83WYJ"
"Elysian Fields";"What the thunder said";"Before the crashing waves";"2024";"OJET RECORDS";1732481176;1732481458;"https://music.apple.com/fr/album/before-the-crashing-waves/1732908685?i=1732908692&uo=4";;"https://open.spotify.com/track/2nuL9VPyzJpcDDbFbBAxYH"
"Quiet Village";"Silent movie";"Keep on rolling";"2008";"K7";1732481447;1732481672;"https://music.apple.com/fr/album/keep-on-rolling/1742992646?i=1742993501&uo=4";"https://www.deezer.com/track/2765094761";
"Otis Redding";"The dock of the bay";"(Sittin' on) the dock of the bay";"1967";"RHINO ATLANTIC";1732481671;1732481835;;"https://www.deezer.com/track/495824392";
"Kitty Wells";"Country & western hit parade - 1958";"I can't stop loving you";"1958";"BEAR FAMILY RECORDS";1732481834;1732481965;;;
"Chris Acker";"Famous Lunch";"Wouldn't do for you (buddy)";"2024";"GAR HOLE RECORDS";1732481970;1732482154;"https://music.apple.com/fr/album/wouldnt-do-for-you-buddy/1755437548?i=1755437560&uo=4";"https://www.deezer.com/track/2875040422";"https://open.spotify.com/track/7dTxZVehEmTlDH8fMn9G14"
"Lou Reed";"Transformer";"Walk on the wild side";"1972";"RCA";1732482153;1732482402;"https://music.apple.com/fr/album/walk-on-the-wild-side/254632197?i=254632304&uo=4";;"https://open.spotify.com/track/5p3JunprHCxClJjOmcLV8G"
"Sonny Rollins";"Sonny Rollins & co.";"When you wish upon a star";"1964";"BMG";1732482393;1732482594;;;"https://open.spotify.com/track/2dDemmIL6gjR2aXH08SFj2"
"Blue Stars Of France";"Blue stars of France";"Embrasse-moi bien (hold me close)";"1952";"FIVEFOUR";1732482592;1732482755;;;
"Orchestre Symphonique De Boston";"Gabriel Fauré : Pelléas et Mélisande";"Dolly op 56 : 4. Kitty-valse - arrangement pour orchestre";"1987";"DEUTSCHE GRAMOPHON";1732482754;1732482939;;;
"Enya";"A day without rain";"Pilgrim";"2000";"WEA";1732482939;1732483127;"https://music.apple.com/fr/album/pilgrim/96217801?i=96217282&uo=4";;"https://open.spotify.com/track/1wVQzI9QHQHZ9hNXwpY5GZ"
"Sorrow";"Sleep now forever";"Soldier";"1999";"AUTOPRODUCTION";1732483105;1732483475;"https://music.apple.com/fr/album/soldier/1742596644?i=1742596645&uo=4";;
"Meimuna";"C'est demain que je meurs";"C'est demain que je meurs";"2024";"RADICALIS MUSIC GMBH";1732483470;1732483687;"https://music.apple.com/fr/album/cest-demain-que-je-meurs/1746720730?i=1746721975&uo=4";;"https://open.spotify.com/track/0OAC5MfgxHbOzrDXOD2RXp"
"Kadhja Bonet";"JGS";"JGS";"2022";"NINJA TUNE";1732483696;1732483972;"https://music.apple.com/fr/album/jgs/1624754653?i=1624754654&uo=4";;"https://open.spotify.com/track/0lYuxJG0W5ReSZ31j6Lnqv"
"Ullanda Mac Cullough";"Bad company (remastered Edit)";"Bad company (remastered Edit)";"1981";"ATLANTIC";1732483970;1732484315;;;
"Diane Tell";"Chimères";"Tes yeux";"1981";"TUTA MUSIC";1732484314;1732484525;;;
"Carroll Thompson";"Lovers Rock";"Simply in love";"1981";"SANCTUARY RECORDS GROUP";1732484521;1732484759;;"https://www.deezer.com/track/73028470";
"Ricardo Marrero & The Group";"A taste";"Get yourself together";"1976";"JAZZMAN RECORDS";1732484762;1732485029;"https://music.apple.com/fr/album/get-yourself-together/667535546?i=667536129&uo=4";"https://www.deezer.com/track/68692560";
"The Beatles";"Rubber soul [2009 stereo remaster]";"Nowhere Man";"1965";"PARLOPHONE";1732485028;1732485186;"https://music.apple.com/fr/album/nowhere-man/1441132965?i=1441133732&uo=4";"https://www.deezer.com/track/475334172";
"Theo Champion";"Keep your friends alive";"Keep your friends alive";"2023";"AUTOPRODUCTION";1732485184;1732485346;"https://music.apple.com/fr/album/keep-your-friends-alive/1696292624?i=1696292716&uo=4";"https://www.deezer.com/track/2689594322";"https://open.spotify.com/track/2M6lBuyOdkF4I1RY5CxYQP"
"Aboukir";"Digital introversion";"Cosmic discomfort";"2021";"ROTARY PHONO LAB";1732485343;1732485795;"https://music.apple.com/fr/album/cosmic-discomfort/1550133408?i=1550133412&uo=4";"https://www.deezer.com/track/1216949862";"https://open.spotify.com/track/0vh7EYehw3PO6RfB3Ife90"
"Macy Gray";"On how life is";"Why didn't you call me";"1999";"SONY";1732485805;1732485995;;"https://www.deezer.com/track/15177100";"https://open.spotify.com/track/25IRNTDODWIAKuLMFuacUb"
"FFF";"Fff";"Le muscle magique";"1996";"EPIC";1732485991;1732486201;;;
"Rejjie Snow";"Peace 2 da world";"Mask on/off";"2024";"HONEYMOON";1732486197;1732486359;;"https://www.deezer.com/track/2966951511";"https://open.spotify.com/track/1haTp3HOElYBZiOP7DVpb4"
"Lonnie Liston Smith";"Jazz is dead volume 17 : Lonnie Liston Smith";"What may come";"2023";"JAZZ IS DEAD";1732486359;1732486591;;;"https://open.spotify.com/track/6Gg7VtkMCqjEpbfLaRFnVO"
"Quantic & Nidia Gongora";"E ye ye (EP)";"E ye ye (radio edit)";"2018";"TRU THOUGHTS";1732486590;1732486810;;;
"Guts";"Estrellas";"Il n'est jamais trop tard";"2022";"HEAVENLY SWEETNESS";1732486820;1732487106;;;"https://open.spotify.com/track/6W1VEyLonq7kTYDefpE4Mc"
"Cake";"B-sides and rarities";"Mahna, mahna";"2002";"UPBEAT RECORDINGS";1732487105;1732487278;"https://music.apple.com/fr/album/mahna-mahna/267846803?i=267847236&uo=4";"https://www.deezer.com/track/10977456";
"Fred Pallem & Le Sacre Du Tympan";"Cartoons";"Super Mario Bros";"2017";"TRAIN FANTOME";1732487278;1732487502;"https://music.apple.com/fr/album/super-mario-bros/1282700996?i=1282701006&uo=4";;
"Ibeyi";"Juice of mandarins";"Juice of mandarins";"2022";"BEGGARS/XL RECORDINGS";1732487501;1732487645;;"https://www.deezer.com/track/1910014607";"https://open.spotify.com/track/6bhvNNx8aX9HPgOvr37gi7"
"Blur";"The magic whip";"Ice cream man";"2015";"PARLOPHONE";1732487651;1732487852;;"https://www.deezer.com/track/98757746";"https://open.spotify.com/track/3nFmJyWPkhZuweqj1WkTCm"
"Boozoo Bajou";"Way below";"Way below";"2023";"PILOTTON";1732487848;1732488003;;"https://www.deezer.com/track/2369704825";"https://open.spotify.com/track/75GalBP7F1Z3obgRh9HBAW"
"The Offspring";"Supercharged";"Make it all right";"2024";"CONCORD RECORDS";1732488002;1732488216;;;"https://open.spotify.com/track/7aBlXz5oLZfkpUAUQdgS0S"
"The Beach Boys";"Good morning Vietnam";"I get around";"1964";"EMI";1732488213;1732488344;;;"https://open.spotify.com/track/6ZF1wsJEbWIv5wERVobR3m"
"Takeshi Terauchi";"Nippon guitars/Instrumental surf, eleki & tsugaru rock 1966-1974";"Hoshi eno tabiji (journey to the stars)";"1966";"BIGBEAT INTERNATIONAL";1732488338;1732488478;;"https://www.deezer.com/track/1728847457";
"Keiko Mari";"Nippon girls: Japanese pop, beat & bossa nova 1966-1970";"Tsukikaage no rendezvous";"1969";"BIGBEAT";1732488480;1732488660;;;
"Brigitte Bardot";"Best of Brigitte Bardot";"Ne me laisse pas l'aimer";"1964";"PHILIPS";1732488659;1732488763;;"https://www.deezer.com/track/1101446";
"Forever Pavot & Aquaserge";"La Souterraine retient la nuit";"L'alibi";"2016";"MOSTLA / LA SOUTERRAINE";1732488761;1732488896;;;
"Pearl Jam";"Dark matter";"Wreckage";"2024";"MONKEYWRENCH RECORDS";1732488892;1732489192;"https://music.apple.com/fr/album/wreckage/1730087669?i=1730087982&uo=4";;"https://open.spotify.com/track/083LM23MmqS8HTTYZQrYxG"
"Madeleine Peyroux";"Let’s walk";"Please come on inside";"2024";"THIRTY TIGERS / SOUNDWORKS";1732489188;1732489476;;"https://www.deezer.com/track/2661288562";"https://open.spotify.com/track/2DdpwpB9Pw4yiPQmrijHYj"
"The Offline";"Les cigales";"Chambre d'amour";"2024";"DEEPMATTER RECORDS";1732489514;1732489661;;;"https://open.spotify.com/track/35EFQw4C3ZZGuJduGjNag0"
"Steve Lacy";"Mercury";"Mercury";"2022";"L-M RECORDS - RCA RECORDS";1732489652;1732489947;;;"https://open.spotify.com/track/6uVZddXkgQIArp8myEHs4x"
"Al Wilson";"Weighing in";"Somebody to love";"1973";"ESSENTIAL MEDIA GROUP LLC";1732489945;1732490143;;"https://www.deezer.com/track/11576545";"https://open.spotify.com/track/4sL6JX9NGtyZMLbx4DXHcb"
"J. E. Sunde";"Alice, Gloria and Jon";"Alice";"2023";"VIETNAM";1732490139;1732490346;;;
"Chanel Beads";"Your Day Will Come";"Your day will come";"2024";"";1732490345;1732490527;"https://music.apple.com/fr/album/your-day-will-come/1726953152?i=1726953593&uo=4";"https://www.deezer.com/track/2630574972";"https://open.spotify.com/track/77iZw3CgR2vQfTx2WFQa0v"
"BIM (Benin International Musical)";"Positive vodoun";"Louange vodoun";"2024";"AUTOPRODUCTION";1732490527;1732490717;;;
"Yame";"Elowi";"Ayo mba";"2023";"NAIVE";1732490713;1732490921;;"https://www.deezer.com/track/2486578191";"https://open.spotify.com/track/0dlSTSgnQQoe6xJA5cO0IM"
"Louis Chedid";"Intégrale / CD 03";"Vive nous";"1978";"ATMOSPHERIQUES";1732490920;1732491125;"https://music.apple.com/fr/album/vive-nous/292833135?i=292833160&uo=4";"https://www.deezer.com/track/2451009";"https://open.spotify.com/track/03Nl5sSITyRMoSuuxSW17R"
"Berten D'Hollander";"Mauro Giuliani : Intégrale des oeuvres pour flûte traversière et guitare / vol 1";"Sérénade pour flûte traversière et guitare acoustique en Sol Maj op 127 : Maestoso";"2015";"EDITIONS HORTUS";1732491124;1732491274;;;
"John Lennon";"Plastic Ono band";"Hold on";"1970";"EMI";1732491279;1732491390;;;
"Balthazar";"Sand";"Passing through";"2021";"PIAS";1732491382;1732491590;"https://music.apple.com/fr/album/passing-through/1535821269?i=1535821292&uo=4";"https://www.deezer.com/track/1108877092";"https://open.spotify.com/track/2qGLmH0oehNFGv7JX8sS4W"
"Birds On A Wire";"Ramages";"Shake sugaree";"2020";"LA FAMILIA";1732491589;1732491767;;;"https://open.spotify.com/track/6PBECDEWAat0YOL3w6VuyK"
"Sullivan Fortner";"A day in the life (Impressions of pepper)";"When i’m sixty-four";"2018";"VERVE";1732491762;1732491963;"https://music.apple.com/fr/album/when-im-sixty-four/1442732867?i=1442733220&uo=4";"https://www.deezer.com/track/593688012";"https://open.spotify.com/track/6OsSWcgEa49Kijbx4p01sX"
"Klo Pelgag";"Abracadabra";"Jim Morrison";"2024";"SECRET CITY RECORDS";1732491962;1732492142;"https://music.apple.com/fr/album/jim-morrison/1745182711?i=1745183078&uo=4";;"https://open.spotify.com/track/5xn0mYE9XzVRnXL2q4GbIr"
"Monophonics";"Sage motel";"Sage motel";"2022";"COLEMINE RECORDS";1732492146;1732492379;;"https://www.deezer.com/track/1667795452";"https://open.spotify.com/track/0AmK67QC3fhZYvFw74f0fD"
"Eric Boss";"Get next to you";"Get next to you";"2019";"LEGERE RECORDINGS";1732492370;1732492565;;"https://www.deezer.com/track/643722362";"https://open.spotify.com/track/2jFQjhduIKi5N2vqQEvP53"
"Cults Percussion Ensemble";"Cults percussion";"Erlangen polka";"2012";"TRUNK";1732492564;1732492763;"https://music.apple.com/fr/album/erlangen-polka/573587534?i=573587925&uo=4";"https://www.deezer.com/track/61619166";"https://open.spotify.com/track/2YCrpaUWdeoYc0Kl9tlKyX"
"The Clash";"London calling";"London calling";"1979";"CBS";1732492762;1732492961;;"https://www.deezer.com/track/539781";"https://open.spotify.com/track/124Y9LPRCAz3q2OP0iCvcJ"
"Tracy Chapman";"Where you live";"Before Easter";"2005";"ELEKTRA";1732492958;1732493138;;;"https://open.spotify.com/track/3HGTDVdX2YSB9SN1ChwAny"
"The Cinelli Brothers";"Almost Exactly...The Cinelli Brothers";"Last throw of the dice";"2024";"AUTOPRODUCTION";1732493149;1732493395;;"https://www.deezer.com/track/2635608792";"https://open.spotify.com/track/2xs7p6qr6M0Xs8IoMa59dy"
"Menahan Street Band";"The exciting sounds of Menahan Street Band";"The Duke";"2021";"DAPTONE RECORDS";1732493393;1732493557;;"https://www.deezer.com/track/1129860512";"https://open.spotify.com/track/2EuD6kRlJnqJHRZEdVx7Wh"
"Keren Ann";"Bleue";"Le goût d'inachevé (feat. David Byrne)";"2019";"UNIVERSAL MUSIC DIVISION POLYDOR";1732493552;1732493785;;;
"Dekker";"Supposed to be a friend";"Supposed to be a friend";"2022";"WAGRAM";1732493781;1732493945;;"https://www.deezer.com/track/1705758977";"https://open.spotify.com/track/3YlpGD8UxP439Xz4k9nFR1"
"Paul McCartney";"Ram";"Ram on";"1971";"APPLE";1732493945;1732494092;;;"https://open.spotify.com/track/0GlliWgN9PBFFa19cVehSZ"
"Dub Shepherds";"Night & day";"Palm beach blues";"2023";"BAT RECORDS";1732494089;1732494278;;"https://www.deezer.com/track/2318971695";"https://open.spotify.com/track/4VUamk9WMBNWRmsTfQMFpo"
"Stereophonics";"You gotta go there to come back";"Maybe Tomorrow";"2003";"V2";1732494277;1732494549;;"https://www.deezer.com/track/2420463";"https://open.spotify.com/track/6SXy02aTZU3ysoGUixYCz0"
"Aldous Harding";"Party";"Blend";"2017";"4AD";1732494546;1732494692;;"https://www.deezer.com/track/362750751";"https://open.spotify.com/track/1VJtHbJ5aNXB6fDVWMMxW0"
"Morcheeba";"Who can you trust";"Trigger hippie";"1996";"CHINA RECORD COMPANY";1732494696;1732495026;;"https://www.deezer.com/track/712526";"https://open.spotify.com/track/4f3hGEjA7BnujnDYz7gHZ6"
"Felbm";"Tape 1 / Tape2";"Maktene";"2018";"SOUNDWAY RECORDS";1732495022;1732495182;"https://music.apple.com/fr/album/maktene/1611709364?i=1611709625&uo=4";"https://www.deezer.com/track/1666123272";"https://open.spotify.com/track/3y0Lv575vRDQt4j36zMDPE"
"Jungle";"Volcano";"Problemz";"2023";"CAIOLA RECORDS";1732495175;1732495359;"https://music.apple.com/fr/album/problemz/1676151993?i=1676152504&uo=4";"https://www.deezer.com/track/2181330407";"https://open.spotify.com/track/7snltzeGB2v44Qb6Qvh9Um"
"Benny Sings";"Studio";"One of these hearts";"2015";"DOX RECORDS";1732495361;1732495555;;"https://www.deezer.com/track/1762224287";"https://open.spotify.com/track/2g3te0DfMRsAJ4QjJ29ptk"
"The Beach Boys";"Pet Sounds";"Wouldn't it be nice";"1966";"CAPITOL";1732495555;1732495697;"https://music.apple.com/fr/album/wouldnt-it-be-nice/725823104?i=725824013&uo=4";"https://www.deezer.com/track/508354122";"https://open.spotify.com/track/4IHc6SzGPnzSPuHVEPzpJc"
"Raphael Fays";"Swing et classic";"Côté classique : Romanesca";"2007";"CHANT DU MONDE";1732495696;1732495921;;;
"Jeff Mailfert";"Ocean breeze";"Ocean Breeze";"2024";"";1732495919;1732496139;;;"https://open.spotify.com/track/27b3Dt3MhrzOmzpDKY0BRR"
"Tom Waits";"Closing time";"Martha";"1973";"ELEKTRA";1732496136;1732496405;;"https://www.deezer.com/track/447698212";"https://open.spotify.com/track/75QoXqTlvBwuITzow9egCB"
"Hawksley Workman";"Lover / Fighter";"Autumn's here";"2003";"MERCURY";1732496404;1732496695;;;"https://open.spotify.com/track/73FZzqtOAwny4dC8y9uG6Z"
"Allen Toussaint";"Toussaint: The real thing 1970-1975";"Either";"1970";"RAVEN RECORDS";1732496701;1732496869;;;
"Evie Sands";"The ladies of too slow to disco";"You can do it";"1979";"HOW DO YOU ARE";1732496866;1732497156;;;"https://open.spotify.com/track/0ddh70MLHZqtl7mAmjkgxj"
"Anderson .Paak";"King James";"King James";"2019";"AFTERMATH";1732497155;1732497355;;;"https://open.spotify.com/track/5ri4b7YQp2PWn8tl3MRYgE"
"Yannis & The Yaw";"Rain can't reach us";"Rain can't reach us";"2024";"TRANSGRESSIVE";1732497354;1732497645;;"https://www.deezer.com/track/2691634552";"https://open.spotify.com/track/487hF2IPcCXSunI9cE9jJ9"
"Sebastien Tellier";"Politics";"La ritournelle";"2004";"SOURCE";1732497644;1732498096;"https://music.apple.com/fr/album/la-ritournelle/1742757141?i=1742757142&uo=4";;"https://open.spotify.com/track/40at1IRgEDeq0Jun0VNsz2"
"Bernard Lavilliers";"15 ème round";"Big brother";"1977";"BARCLAY";1732498082;1732498291;;"https://www.deezer.com/track/1559627";"https://open.spotify.com/track/7nN3lkqnBEl5Vk5wJL0ll3"
"Eddie Warner & Sa Musique Tropicale";"Eddie Warner & sa musique tropicale";"Coco de Copacabana";"1949";"ILD";1732498288;1732498439;;;
"Sylvia Telles";"Brazil Bossa beat!/Bosa Nova and the story of Elenco Records, Brazil";"Samba de uma nota so";"1963";"SOUL JAZZ";1732498442;1732498577;;"https://www.deezer.com/track/129606898";
"Tiago Caetano";"Constelação";"Constelação";"2024";"YOTANKA";1732498580;1732498785;"https://music.apple.com/fr/album/constela%C3%A7%C3%A3o/1765341957?i=1765341965&uo=4";;"https://open.spotify.com/track/1KCnF07eIqL6S7WbbT875L"
"Nujabes";"Spiritual state";"Prayer";"2011";"HYDEOUT PRODUCTIONS";1732498784;1732498992;;"https://www.deezer.com/track/2791882292";"https://open.spotify.com/track/6HdAw1lbXOaLNQw18s6yds"
"Nancy Sinatra";"Nancy in London";"Friday's child";"1965";"SUNDAZED";1732498990;1732499169;;;
"Swingle Singers";"A cappella Amadeus";"La flûte enchantée K 620 : Ouverture";"1991";"VIRGIN";1732499168;1732499351;;;
"Eels";"Daisies of the galaxy";"Flyswatter";"2000";"DREAMWORKS";1732499354;1732499547;;;"https://open.spotify.com/track/4WFNb2UhW5E5qxHGsgebuQ"
"Come Ranjard";"Hahawhy";"Hahawhy";"2024";"VIETNAM";1732499541;1732499798;"https://music.apple.com/fr/album/hahawhy/1769176392?i=1769176564&uo=4";;"https://open.spotify.com/track/0028JOjN9oatgROu0nOSIr"
"King Gizzard & The Lizard Wizard & Mild High Club";"Sketches of brunswick east";"Rolling stoned";"2017";"HEAVENLY RECORDINGS";1732499796;1732499997;;;
"Say She She & Piya Malik";"Forget me not";"Forget me not";"2022";"KARMA CHIEF RECORDS";1732499996;1732500224;;;
"Monika";"Secret in the dark";"Secret in the dark";"2015";"ARCHANGEL MUSIC";1732500223;1732500455;;;"https://open.spotify.com/track/5Pan6wg2x9A4kTZC1mjb3y"
"Armando Trovajoli";"BOF / Le sex fou";"Le sex fou : Signora sono le otto";"1974";"VOGUE";1732500477;1732500640;;;
"Soeur Sourire";"Soeur sourire la nonne chantante";"Dominique";"1962";"CHOICE OF MUSIC";1732500636;1732500809;;"https://www.deezer.com/track/75965575";
"The Who";"Bof / Tommy";"Eyesight to the blind";"1969";"POLYDOR";1732500808;1732501008;;"https://www.deezer.com/track/30020471";
"La Fine Equipe";"La Boulangerie / Vol- 1";"Religieuse (feat Blanka)";"2008";"JUST LIKE";1732501007;1732501145;;;
"Willis Jackson";"Recordings session";"Ain't no sunshine";"1972";"BIGCHAN";1732501145;1732501277;;;
"Notorious Big";"Ready to die";"Things done changed";"1994";"PUFF DADDY RECORDS";1732501274;1732501510;;;
"Tabu Ley Rochereau";"The voice of lightness";"Kelya";"";"SYLLART PRODUCTION";1732501501;1732501780;;"https://www.deezer.com/track/1820870367";"https://open.spotify.com/track/7h321a2Mclr4LhOjfSAJcD"
"Pat Thomas & Kwashibu Area Band";"Obiaa !";"Atesem";"2019";"STRUT";1732501779;1732502073;;;
"Matty";"Déjà vu";"Verocai";"2018";"AUTO PRODUCTION / AWAL RECORDINGS";1732502074;1732502263;"https://music.apple.com/fr/album/verocai/1368443274?i=1368443280&uo=4";"https://www.deezer.com/track/1898974977";"https://open.spotify.com/track/1jecDeRgDaafrRkdyM4Ciu"
"World Brain";"Open source";"Ville fleurie";"2024";"MANSION AND MILLIONS";1732502262;1732502485;;"https://www.deezer.com/track/2764687621";"https://open.spotify.com/track/4q1CeBjgKebgj1J5Uu0qFB"
"Inigo Montoya";"INIGOST01 : Le petit fugitif";"Adoration de la bouteille en verre";"2024";"AUTOPRODUCTION";1732502477;1732502664;;"https://www.deezer.com/track/3017808221";"https://open.spotify.com/track/0lGXtyD9TJBGdZfLaJLeU6"
"Air";"Bof / The virgin suicides";"Playground love";"2000";"SOURCE";1732502651;1732502858;;"https://www.deezer.com/track/692074262";"https://open.spotify.com/track/052z2UsE2wPrHsBJ9tly0g"
"Devendra Banhart";"Ma";"My boyfriend's in the band";"2019";"NONESUCH";1732502861;1732503066;;"https://www.deezer.com/track/751077792";"https://open.spotify.com/track/53Sfqfp5jkrQ6GyBApyJOV"
