"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Lieven";"Harde Smart : Flemish & Dutch grooves from the 70's";"Spitsuur";"";"SDBAN";1717474338;1717474519;;"https://open.spotify.com/track/4wvhCOeLhOUOoWJEYjLmaw";
"Gilbert O' Sullivan";"6";"Too much attention";"1991";"RHINO RECORDS";1717474508;1717474661;;;
"The Jackson 5";"Third album & maybe tomorrow";"Ready or not (Here I come)";"1970";"MOTOWN";1717474653;1717474804;;"https://open.spotify.com/track/3t6xRbqpzoMBICHGnZ305s";
"Le Roi Angus";"Est-ce que tu vois le tigre ?";"Rien ne se cache dans la lumière";"2018";"ECHO ORANGE";1717474798;1717475041;;"https://open.spotify.com/track/38Zl0t8aLTwshznqNIFgLl";
"Beastie Boys";"The in sound from way out!";"Lighten up";"1996";"CAPITOL";1717475041;1717475203;"https://music.apple.com/fr/album/lighten-up/724748953?i=724749531&uo=4";;
"The McCoys";"Compil./ Roof & trocadero present/Fever";"Fever";"1966";"TROCADERO RECORDS";1717475201;1717475363;;;"https://www.deezer.com/track/109700282"
"Beno";"Beat Heaven";"Headaches (Feat. Tal)";"2017";"MOONFACE";1717475362;1717475502;;;
"Philippe Cohen Solal";"75010";"Homesick Melody (feat. Sarah Manesse)";"2023";"YA BASTA";1717475497;1717475711;;;
"Akagera";"Traverse";"Sancocho";"2024";"Prado";1717475712;1717475945;;"https://open.spotify.com/track/75sAn7P6KPRV3T7ThmDunC";
"Elysian Fields";"What the thunder said";"This world is just a world";"2024";"OJET RECORDS";1717475940;1717476190;"https://music.apple.com/fr/album/this-world-is-just-a-world/1732908685?i=1732908690&uo=4";;
"Bastien Lallemant & Elisabeth Spettro";"La paresse";"Jeune";"2024";"ZAMORA LABEL / LES HEURES DU JOUR";1717476187;1717476369;;;
"Orchestre Symphonique De Montreal";"Arthur Honegger et Jacques Ibert : L'Aiglon";"L'Aiglon : Oui j'ai brisé l'orgueil de cet enfant rebelle (Acte III) Metternich le Duc Sedlinsky Fanny Flambeau Gentz";"2016";"DECCA";1717476364;1717476562;;;
"Philippe Sarde";"La grande bouffe";"La grande bouffe";"1973";"BARCLAY";1717476561;1717476710;;;
"Father'S Children";"Eccentric soul : a red black green production";"I really really love you";"1978";"NUMERO GROUP";1717476706;1717476977;;;
"Dr Buzzard S Original Savannah Band";"Going places / The august darnell years 1976 -1983";"Sunshower";"1976";"STRUT";1717476973;1717477215;;;
"The Hindus";"Intoxica / Strange and sleazy instrumental sounds  from the socal suburbs";"Theme of etiquette";"1961";"DOWNEY";1717477212;1717477345;;;
"Roy Orbison";"The monument singles collection (1960 - 1964)";"Working for the man";"1962";"SONY";1717477364;1717477513;"https://music.apple.com/fr/album/working-for-the-man/1005950875?i=1005952069&uo=4";"https://open.spotify.com/track/6sL8ZTRb7urOR8HzImD6my";
"Devo";"Les trésors du Rock de Philippe Manoeuvre";"Working in a coal mine";"1981";"EMI";1717477507;1717477681;;;"https://www.deezer.com/track/3125447"
"Isabelle Antena";"En cavale";"Time to work";"1988";"NUMERO GROUP";1717477672;1717477881;;;
"Gren Seme";"Maloya evolutif";"Le travail";"2014";"KAL BASS";1717477875;1717478086;;;
"Brother Jack Mac Duff";"Hot barbeque / Live at the front room";"Whistle While You Work";"1965";"ACE RECORDS";1717478086;1717478355;;;
"Vampire Weekend";"Only God was above us";"Pravda";"2024";"COLUMBIA";1717478349;1717478599;"https://music.apple.com/fr/album/pravda/1728945682?i=1728945696&uo=4";"https://open.spotify.com/track/1vfG5VaQQzr7x7gCbVyQFF";
"Faye Webster";"Underdressed at the symphony";"He loves me yeah !";"2024";"SECRETLY CANADIAN";1717478599;1717478768;;;
"The Lions";"This generation in dub";"Picture on the wall (pink dub)";"2014";"STONES THROW RECORDS";1717478766;1717478960;;;
"Tom Caruana";"Adaptatrap";"Bunsen burner";"2020";"TEA SEA RECORDS";1717478959;1717479126;;"https://open.spotify.com/track/3Z2dxWaxQtBXmo1oSMpgxT";
"L'Imperatrice";"Pulsar";"Danza Marilu (feat. Fabiana Martone)";"2024";"MICROQLIMA";1717479125;1717479371;;"https://open.spotify.com/track/2WDh4a5IciWBv72BZCa9MP";"https://www.deezer.com/track/2712081351"
"Dionne Warwick";"Compil./Bacharach Burt/The look of love";"Walk on by";"1964";"POLYGRAM";1717479364;1717479537;"https://music.apple.com/fr/album/walk-on-by/41688495?i=41688511&uo=4";"https://open.spotify.com/track/3xsOtNxtBW0oTI1OWKAzTm";
"The Four Aces";"This record is not to be broadcast";"Stranger in paradise";"1954";"FANTASTIC VOYAGE";1717479531;1717479706;;;
"Orchestre Symphonique De Gotha Thuringe";"Georg Anton Benda : Musique symphonique";"Der Dorjahrmarkt : Ouverture (Sinfonia)  : Allegro assai";"1995";"ES-DUR";1717479706;1717479905;;;
"Edu Lobo";"Vibrations: Le son du Brésil";"Reza";"1967";"UNIVERSAL";1717479899;1717480079;;;
"Nouvelle Vague";"Nouvelle vague";"Just can't get enough";"2004";"";1717480073;1717480260;;"https://open.spotify.com/track/1DJ68O8kF2HHtMHlVYVdBA";"https://www.deezer.com/track/2336461605"
"Charley Crockett";"10$ cowboy";"Spade";"2024";"SON OF DAVY";1717480259;1717480410;;"https://open.spotify.com/track/1Gk3yprNIzkG8gQH8VIgVk";
"Lisa Leblanc";"Lisa Leblanc";"Y fait chaud";"2012";"BONSOUND RECORDS";1717480404;1717480580;"https://music.apple.com/fr/album/y-fait-chaud/1332140286?i=1332140715&uo=4";"https://open.spotify.com/track/4g59LPzxmgB6lXlXwjJBlW";
"Ugggy";"The moss and the soss";"Snake stomach";"2024";"ILLECT RECORDINGS";1717480579;1717480689;"https://music.apple.com/fr/album/snake-stomach/1734280462?i=1734280474&uo=4";"https://open.spotify.com/track/1X7PxD5GGfEhEC7GLZaxN2";
"Jethro Tull";"The very best of Jethro Tull";"Beggar's farm";"1968";"EMI FRANCE";1717480689;1717480946;"https://music.apple.com/fr/album/beggars-farm/699896088?i=699897473&uo=4";;
"The Deirdre Wilson Tabac";"That's what friends are for";"I can't keep from crying sometimes";"1969";"JAZZMAN";1717480945;1717481152;;;
"The Undisputed Truth";"The Undisputed Truth";"Smiling Faces Sometimes";"1995";"Motown";1717481145;1717481340;;;
"Savana Funk & Gaudi";"Orewa";"Orewa (radio edit)";"2024";"RECORD KICKS";1717481339;1717481546;;;
"Frank Leone";"Fish";"Morning dew (ft. Coco O.)";"2024";"FOOL S GOLD RECORDS";1717481540;1717481707;;;
"Eda Diaz";"Suave bruta";"Sabana y banano";"2024";"AIRFONO";1717481706;1717481902;"https://music.apple.com/fr/album/sabana-y-banano/1721466690?i=1721467128&uo=4";"https://open.spotify.com/track/4cZeYBolIupzN4skAOOthX";
"Brigitte Fontaine";"Kekeland";"Je fume";"2001";"VIRGIN";1717481893;1717482136;"https://music.apple.com/fr/album/je-fume/697341224?i=697342266&uo=4";"https://open.spotify.com/track/7sNUf85qOpyTGzFocyOCEt";
"Alessandro Alessandroni";"Alessandroni proibito";"Emanuelle a Tahiti : Uno yacht a Tahiti";"";"FOUR FLIES";1717482135;1717482286;;;
"Talk Talk";"The colour of spring";"Life's what you make it";"1986";"EMI";1717482283;1717482534;;;
"Jay-Jay Johanson";"So tell the girls that i am back in town";"So tell the girls that i am back in town";"1997";"BMG";1717482527;1717482751;;;
"Partner Look";"By the book";"Partner look";"2022";"TROUBLE IN MIND";1717482749;1717482918;;"https://open.spotify.com/track/4Y2iPyjrp6bkaTRkEU3kvN";"https://www.deezer.com/track/1537202352"
"Or Kantor";"Sarda sarda";"Sarda Sarda";"2024";"ANOVA MUSIC";1717482915;1717483092;"https://music.apple.com/fr/album/sarda-sarda/1743460777?i=1743460779&uo=4";;
"Kyrie Kristmanson";"Venus rising";"Talk - arrangement pour voix piano préparé et percussions";"2024";"Evidence";1717483086;1717483219;;;
"Nicolas Repac";"La traque";"La traque";"2024";"NO FORMAT";1717483218;1717483408;"https://music.apple.com/fr/album/la-traque/1742777352?i=1742777551&uo=4";"https://open.spotify.com/track/2qYCXtbTAbTUtSCvlE2MB9";
"Georges Brassens";"Don juan";"Élégie à un rat de cave";"1979";"PHILIPS";1717483408;1717483643;;;"https://www.deezer.com/track/2262660"
"Cosma";"Film / Cosma et oury";"Le coup de parapluie :Shimmy";"1980";"POMME MUSIC";1717483636;1717483878;;;
"Asheru And Blue Black";"The Hip Hop & Jazz mixtape / Chapter 2";"Live at home";"2009";"";1717483871;1717484045;;;
"Esther Phillips";"From a whisper to a scream";"Home is where the hatred is";"1971";"COLUMBIA";1717484044;1717484249;"https://music.apple.com/fr/album/home-is-where-the-hatred-is/767197138?i=767197194&uo=4";"https://open.spotify.com/track/55oPHqN7fwbbfZnZlG1EG5";
"Ajate";"Dala toni";"Emisa lasso";"2024";"180G";1717484243;1717484526;;;
"The Movers";"The Movers vol. 1 - 1970-1976";"2nd avenue";"";"ANALOG AFRICA";1717484520;1717484673;"https://music.apple.com/fr/album/2nd-avenue/1626840242?i=1626840243&uo=4";"https://open.spotify.com/track/7cVjNPAyIYs8QWYYvPRhUo";
"Stereolab";"Cobra and phases group play voltage in the milky night";"Infinity girl";"1999";"ELEKTRA";1717484672;1717484911;"https://music.apple.com/fr/album/infinity-girl/1230503490?i=1230503751&uo=4";"https://open.spotify.com/track/3WTSLcPEeblgmfYWwri23d";"https://www.deezer.com/track/774152052"
"Unessential Oils";"Unessential oils";"Solutions To My Gloom";"2024";"SECRET CITY RECORDS";1717484904;1717485171;"https://music.apple.com/fr/album/solutions-to-my-gloom/1725353502?i=1725353670&uo=4";"https://open.spotify.com/track/3Cq3SRFSWK7qhfSvSWMkxg";
"Unessential Oils";"Unessential oils";"Suds";"2024";"SECRET CITY RECORDS";1717485169;1717485331;;"https://open.spotify.com/track/1fNE3dFqRRUkaG4hh4uXHV";
"Kikagaku Moyo";"Masana temples";"Amayadori";"2018";"GURU GURU BRAIN";1717485325;1717485405;"https://music.apple.com/fr/album/amayadori/1422830212?i=1422830847&uo=4";"https://open.spotify.com/track/1hMCgqlzvwL6r5EliJFzOF";"https://www.deezer.com/track/537787112"
"Ali Danel";"Ali Danel et ses amies";"Face à l'ouragan";"2017";"LA SOUTERRAINE";1717485404;1717485560;"https://music.apple.com/fr/album/face-%C3%A0-louragan/1487983008?i=1487983017&uo=4";;
"Wilson Simonal";"Samba soul 70 !";"Não vem que não tem";"1968";"CRAMMED";1717485554;1717485709;;;
"Sammy Davis Jr.";"I gotta right to swing";"Face to face";"1960";"GEFFEN RECORDS";1717485703;1717485890;;"https://open.spotify.com/track/0FolhhOaqNSw9rzX1Ef5ow";
"Oscar Peterson";"Romance";"But not for me";"1953";"VERVE";1717485884;1717486037;;;
"Ian Bostridge";"Debussy Fauré et Poulenc : Mélodies françaises";"La bonne chanson op 61 : N'est-ce pas op 61 n°8 - arrangement pour ténor piano et quintette à cordes de 1898";"2004";"EMI CLASSICS";1717486031;1717486186;;;
"Nobuo Uematsu";"BOF / Final Fantasy VII : Remake";"FF VII Remake : Shinra creed";"2020";"SQUARE ENIX MUSIC";1717486179;1717486302;;;
"Chew Kosaka";"Morning (deluxe edition)";"Tabi gokoro";"1977";"SOLID RECORDS";1717486295;1717486491;;;
"Anri";"Timely";"Remember summer days";"1983";"FOR LIFE RECORDS";1717486484;1717486779;"https://music.apple.com/fr/album/remember-summer-days/1699358106?i=1699358107&uo=4";"https://open.spotify.com/track/1qUo7d5lAOclNVbTUY0A2R";"https://www.deezer.com/track/951927482"
"Paulette Tajah";"Harmony Melody & Style: Lovers Rock and rare groove in the UK 1975-1992";"Stop look listen";"1987";"SOUL JAZZ RECORDS";1717486773;1717486985;;;
"Marine Quemere";"Bande annonce";"Bande annonce";"2024";"KWAIDAN";1717486985;1717487138;;"https://open.spotify.com/track/3LzDVM9VIu8EjyimQcrENP";
"Felt";"Ignite the seven cannons / Strange idols pattern and other short stories";"Serpent shade";"1984";"CHERRY RED RECORDS";1717487131;1717487262;;"https://open.spotify.com/track/4wsT8dDlkBJ0WSD98CDOet";
"Barbra Streisand";"A collection - greatest hits ... And more";"Guilty";"1980";"CBS";1717487256;1717487513;;;
"Ruby Wood";"Sincerely";"Let Him Go";"2023";"FIRST WORD RECORDS";1717487511;1717487748;;"https://open.spotify.com/track/1Jw6syQeAdjHLCzjkL5uQd";"https://www.deezer.com/track/2419076915"
"Ley Soul";"Fortune eyes";"Fortune eyes";"2024";"AUTOPRODUCTION";1717487745;1717487891;"https://music.apple.com/fr/album/fortune-eyes/1741501286?i=1741501287&uo=4";"https://open.spotify.com/track/283RgDyFjmpN7vVKOEVoqC";
"Q Tip";"Amplified";"Let's ride";"1999";"ARISTA";1717487884;1717488135;;;
"Joe Pass";"Appassionate";"When it's sleepy time down south";"1991";"PABLO";1717488129;1717488250;;"https://open.spotify.com/track/2QuULWF9SCvz0IHpvDXXE0";
"Mario Rui Silva";"Stories from another time 1982-1988";"Ngisumba";"2021";"TIME CAPSULE";1717488244;1717488527;;"https://open.spotify.com/track/0f9xvux0q3EJLd8t6lDXCX";
"Halima Kissima Toure";"Wagadu grooves : the hypnotic sound of Camara 1987-2016";"Duna";"2016";"HOT MULE RECORDS";1717488526;1717488785;;;
"Alain Chamfort";"Amour annee zero";"Jet society";"1987";"CBS";1717488778;1717489011;;;
"Astrolabe Musique & Denzel Macintosh";"Blue points 001";"Monday jam";"2022";"LA LIGNE BLEUE RECORDS";1717489005;1717489142;;;
"Thomas De Pourquery";"Let the monster fall";"Carry on";"2024";"BELIEVE";1717489136;1717489453;"https://music.apple.com/fr/album/carry-on/1725297329?i=1725298156&uo=4";"https://open.spotify.com/track/4fOjcy4u9HrErUjHjXXZec";
"Daft Punk";"Discovery";"Something About Us";"2001";"LABELS";1717489447;1717489679;"https://music.apple.com/fr/album/something-about-us/697194953?i=697195941&uo=4";"https://open.spotify.com/track/1NeLwFETswx8Fzxl2AFl91";
"Don Melody Club";"Pure donzin";"Laat Me";"2021";"LES DISQUES BONGO JOE / L'AUTRE DISTRIBUTION";1717489673;1717489883;"https://music.apple.com/fr/album/laat-me-adaptation-of-herman-pieter-de-boer/1557871281?i=1557872465&uo=4";;
"Timmy Thomas";"Why can't we live together ? - the best of the tk years 1972-81";"People are changin'";"1974";"WESR SIDE";1717489882;1717490111;;;"https://www.deezer.com/track/3181237"
"Spirit Of Mymymy";"My pleasure my pain";"No Need For Words";"2021";"MILANO";1717490105;1717490239;;;
"Mississippi Fred Mcdowell";"This ain´t no rock n´ roll";"My baby";"1969";"ARHOOLIE";1717490238;1717490388;;;"https://www.deezer.com/track/935805322"
"Dennis Brown";"Bunny """"Striker"""" Lee strikes back";"Party Time";"1977";"KINGSTON SOUNDS";1717490387;1717490587;;;
"Munya";"Voyage to mars";"Tresor";"2021";"LUMINELLE RECORDINGS";1717490580;1717490776;"https://music.apple.com/fr/album/tresor/1579984801?i=1579985827&uo=4";"https://open.spotify.com/track/0hDWcZ17n2vb4N6IXqkbzI";
"A Certain Ratio";"1982";"Waiting on a train";"2023";"MUTE";1717490770;1717490990;;;
"Doves";"Lost souls";"Firesuite";"2000";"HEAVENLY";1717490983;1717491061;;"https://open.spotify.com/track/0VNZCqwaPxzWPRX2HI4jrR";"https://www.deezer.com/track/3103136"
"The Doors";"The Doors : The singles";"Wild child";"1975";"ELEKTRA";1717491060;1717491219;;;
"Lee Fields";"My world";"My world";"2009";"TRUTH & SOUL";1717491213;1717491418;;"https://open.spotify.com/track/5j9jScO7liRScaGXj5PhV5";
"Joy Crookes";"Skin";"When you were mine";"2021";"SONY MUSIC";1717491417;1717491623;"https://music.apple.com/fr/album/when-you-were-mine/1572670680?i=1572671051&uo=4";"https://open.spotify.com/track/3zSwFE91EdwhEwS6vnJohB";"https://www.deezer.com/track/1463771072"
"The Greg Foat Group";"Dark is the sun";"Hello old friend";"2011";"JAZZMAN";1717491619;1717491894;;"https://open.spotify.com/track/4S6G3adRHL652lj6bdMz9m";
"Asha Puthli";"The essentials Asha Puthli";"Sound of silence";"1968";"MR BONGO";1717491893;1717492083;;;"https://www.deezer.com/track/1718783157"
"Lossapardo";"If I were to paint it";"Leather Bellini";"2024";"ROCHE MUSIQUE";1717492082;1717492271;;"https://open.spotify.com/track/4HtfUMozrPYMvg9M8T2jma";"https://www.deezer.com/track/2726832171"
"Joe Hisaishi";"Bof / Eté de Kikujiro";"The rain";"1999";"POLYDOR";1717492271;1717492613;"https://music.apple.com/fr/album/the-rain/1574617362?i=1574617505&uo=4";"https://open.spotify.com/track/5r18b5KgCA4uUMn9VsmRGS";"https://www.deezer.com/track/879779992"
"Pomme";"les failles cachées";"La lumière";"2020";"UNIVERSAL MUSIC";1717492606;1717492826;;"https://open.spotify.com/track/7jcKpnaTVr822SUq9mmxiu";"https://www.deezer.com/track/851870052"
"Astrud Gilberto";"This is Astrud Gilberto";"Look to the rainbow";"1965";"VERVE";1717492818;1717493024;;;
"Orchestre Symphonique De Londres";"Elgar, Vaughan williams : Concerto de violoncelle et orchestre";"Sir John in love : Fantaisie sur greensleeves - pour harpe cordes et flutes ad libitum";"1989";"IMP (INNOVATIVE MUSIC PRODUCTIONS)";1717493023;1717493272;;;
"Jordan Rakei";"Bruises";"Bruises";"2022";"NINJA TUNE";1717493266;1717493530;"https://music.apple.com/fr/album/bruises/1604646516?i=1604646518&uo=4";"https://open.spotify.com/track/4zuzAypEjNbmkfpMaef7AB";
"Adrianne Lenker";"Bright future";"Fool";"2024";"4AD";1717493529;1717493703;;"https://open.spotify.com/track/4jGfNIAPEJNpHoGm4r5znR";
"Underworld";"Second toughest in the infants";"Blueski";"1996";"JUNIOR BOY'S OWN / LOGIC RECORDS / BMG";1717493700;1717493878;;;
"Ali Farka Toure";"Talking TImbuktu";"Soukora";"1994";"NIGHTDAY";1717493872;1717494235;;;
"Francis Bebey";"Vingt plages ensoleillées";"Les maris jaloux";"1983";"OZILEKA";1717494229;1717494503;;;
"Bacao Rhythm & Steel Band";"BRSB";"Got my mind made up";"2024";"BIG CROWN RECORDS";1717494497;1717494670;;"https://open.spotify.com/track/5ECFxHJJT0OGZxdBN9HwIY";"https://www.deezer.com/track/2540889011"
"The Beach Boys";"Made in California (1962 - 2012)";"Kokomo";"1988";"CAPITOL";1717494664;1717494881;;;
"Louis Armstrong";"Hawaiian music/Honolulu-Hollywood-Nashville 1927-1944";"On a coconut Island";"1936";"FREMEAUX";1717494875;1717495065;;;"https://www.deezer.com/track/3705467"
"Chance The Rapper";"Acid rap";"Cocoa butter kisses (feat. Vic M)";"2013";"";1717495065;1717495371;;;
"Isolee";"Resort Island";"Coco's visa";"2023";"RESORT ISLAND";1717495370;1717495564;;"https://open.spotify.com/track/5jwKC30dZRfu9NizlegwN9";"https://www.deezer.com/track/2114699427"
"Cocorosie";"La maison de mon rêve";"By wour side";"2004";"TOUCH & GO";1717495558;1717495798;;;
"Arooj Aftab";"Night reign";"Whiskey";"2024";"VERVE";1717495791;1717496093;"https://music.apple.com/fr/album/whiskey/1739687886?i=1739688287&uo=4";"https://open.spotify.com/track/0fwQ9azMBpJHQ8pzDl9I9i";
"Yin Yin";"Mount Matsu";"Ascending to Matsu's height";"2024";"GLITTERBEAT";1717496087;1717496241;;;
"Pierre Barouh";"Pollen";"L'autre rive";"1983";"Saravah";1717496234;1717496506;;"https://open.spotify.com/track/65cdpebIU9wjx7e50SP1ej";
"Killah Priest";"Horrah scope";"Vampire beet juice interlude";"2022";"PROVERBS RECORDS";1717496500;1717496700;;"https://open.spotify.com/track/39iAMlPsyNJLV6MoPRzgp0";
"Outkast";"Speakerboxxx - the love below";"Dracula's wedding";"2003";"BMG";1717496698;1717496853;;;
"Jozef Van Wissem";"BOF / Only lovers left alive";"Only lovers left alive : Our hearts condemn us";"2014";"ATP RECORDINGS";1717496850;1717497130;;;
"Pixies";"Best of Pixies : Wave of mutilation";"Where is my mind ?";"1989";"4AD";1717497124;1717497354;;;
"Moses Sumney";"grae : part 1";"Me in twenty years";"2020";"JAGJAGUWAR";1717497348;1717497569;;;
"Katia Labeque";"Cocteau trilogy";"Orphée : 10. La chambre d'Orphée (Acte II) - arrangement pour 2 pianos";"2024";"DGG (DEUTSCHE GRAMMOPHON)";1717497563;1717497831;;;
"Sebastien Tellier";"Sessions";"La Dolce Vita";"2006";"SOURCE";1717497824;1717498079;;"https://open.spotify.com/track/1PJu5JtLJVlzYHRDpv8OWy";
"Doris Day";"Move over darling (1960 - 1967) / CD 5 & 6";"Every now and then (you come around)";"1966";"BEAR FAMILY RECORDS";1717498072;1717498201;;;
"The Ventures";"Tv town / Vol 13 / Ultra lounge";"One step beyond (Fear)";"1964";"CAPITOL";1717498201;1717498341;;;
"The Scorpios";"The scorpios";"El sheikh sairo (Bridal procession)";"";"AUTOPRODUCTION";1717498340;1717498651;;;
"Yael Naim";"Older";"I Walk Until";"2015";"TOT OU TARD";1717498645;1717498829;"https://music.apple.com/fr/album/i-walk-until/1446925544?i=1446925560&uo=4";;
"Alex Beaupain";"BOF / Les rois de la piste";"Les rois de la piste : Casino";"2024";"SCREENING ROOM";1717498823;1717498954;;;
"Jeff Buckley";"You and I";"Calling you";"1993";"COLUMBIA";1717498947;1717499246;;;
"Rachael Dadd";"Kaléidoscope";"Heads down";"2022";"MEMPHIS INDUSTRIES";1717499245;1717499449;"https://music.apple.com/fr/album/heads-down/1624131496?i=1624131849&uo=4";"https://open.spotify.com/track/42l9YlFvtZ5YAy5cpNkk0z";
"Lau Ro";"Cabana";"Metamorfose";"2024";"FAR OUT RECORDS";1717499443;1717499653;;"https://open.spotify.com/track/4AceLXyYR162UTgyrNiet8";
"Aa & Les Oneiroi";"Le souffle de l'hybris";"Where the gaze doesn't reach";"2024";"AUTOPRODUCTION";1717499646;1717499831;;;
"Alfa Mist";"Aged eyes (feat. Kaya Thomas-Dyke)";"Aged eyes (feat. Kaya Thomas-Dyke)";"2023";"ANTI";1717499825;1717500071;;;
"Slim Paul";"Good for you";"Log dog blues";"2021";"OLD POT RECORDS";1717500070;1717500308;;;
"KC & The Sunshine Band";"BOF / Romanzo criminale";"(Shake shake shake) Shake your booty";"1976";"SONY";1717500302;1717500490;;;"https://www.deezer.com/track/393373202"
"The Velvetones";"The birth of surf / Vol. 2";"Mr. X";"1965";"ACE";1717500484;1717500630;;;
"Nana Mouskouri & Michel Legrand";"Quand on s'aime (Tribute to Michel Legrand)";"On a vu";"1965";"MERCURY";1717500624;1717500793;;;
"Dominique Fils-Aime";"Our roots run deep";"Love will grow back";"2023";"ENSOUL RECORDS";1717500787;1717501000;;"https://open.spotify.com/track/6WW3TxeQ04GDXeShAemHm6";"https://www.deezer.com/track/2236200387"
"Taeko Ohnuki";"Sunshower";"Kusuri wo takusan";"1977";"CROWN";1717500994;1717501245;;;
"Bach Collegium Du Japon";"Jean Sébastien Bach : Concertos brandebourgeois et Suites d'orchestre";"Concerto brandebourgeois n°3 en Sol Maj BWV 1048 : Allegro";"";"BIS";1717501239;1717501514;;;
"Shirley Hurt";"Shirley Hurt";"Empty hands";"2023";"MELODIC RECORDS";1717501514;1717501769;;;
"The Rolling Stones";"Beggars banquet";"Dear Doctor";"1968";"LONDON";1717501765;1717501974;"https://music.apple.com/fr/album/dear-doctor-2018-remaster/1500643395?i=1500643405&uo=4";;"https://www.deezer.com/track/9956065"
"Jessica Pratt";"Here in the pitch";"World on a string";"2024";"CITY SLANG";1717501967;1717502159;;"https://open.spotify.com/track/06uOV6fQr0khY0LzYcy4w0";
"Felbm";"Tape 1 / Tape2";"Memoirists";"2018";"SOUNDWAY RECORDS";1717502152;1717502394;;"https://open.spotify.com/track/6ek1i0rbUQ5NPmATfcAZaO";
"Tropic Hotel";"Tum tum bossa";"Vivre une vie sans vivre";"2024";"VELVETICA MUSIC";1717502387;1717502577;"https://music.apple.com/fr/album/vivre-une-vie-sans-vivre/1748203235?i=1748205719&uo=4";"https://open.spotify.com/track/17QhNtr9QprLwlEnu0eLoU";
"Nikki Yanofsky";"We all love Ella / Tribute to Ella Fitzgerald";"Airmail Special";"2007";"VERVE";1717502571;1717502834;;"https://open.spotify.com/track/7LtUNsjcts7FPguJ6cUeuv";"https://www.deezer.com/track/1182974"
"High Llamas";"Hey panda";"The grade";"2024";"DRAG CITY";1717502827;1717503020;;;
"Wynder K Frogg";"Out of the frying pan";"Hi-heel sneakers";"1968";"UNITED ARTISTS";1717503013;1717503233;;;
"Rosetta Tharpe";"Gospel train";"Two little fishes, five loaves of bread";"1956";"MERCURY RECO";1717503226;1717503380;;;
"Italia 90";"Living human treasure";"The mumsnet mambo";"2023";"BRACE YOURSELF RECORDS";1717503379;1717503514;"https://music.apple.com/fr/album/the-mumsnet-mambo/1642167726?i=1642167734&uo=4";"https://open.spotify.com/track/3buONYgcrIy8sfRSx59UCC";"https://www.deezer.com/track/1884181807"
"Nxworries";"Daydreaming";"Daydreaming";"2023";"STONES THROW RECORDS";1717503508;1717503691;;"https://open.spotify.com/track/6qqq5zPYV7U4UsKnGC82tw";
"Medeski Martin And Wood";"Let's go everywhere";"Cat Creeps";"2008";"LITTLE MONTE";1717503685;1717503850;;;
"Wax Tailor";"This train / Leave it";"Leave it (blend aka Mishkin remix)";"2009";"ATMOSPHERIQUES";1717503844;1717504125;;;
"Kcidy";"Les gens heureux";"Les gens heureux";"2021";"VIETNAM /BECAUSE MUSIC";1717504119;1717504308;"https://music.apple.com/fr/album/les-gens-heureux/1607167388?i=1607167410&uo=4";"https://open.spotify.com/track/1tBQv76rpeDXwT1qsbmgVQ";"https://www.deezer.com/track/1635111902"
"Paul Anka";"Anka";"Love is a lonely song";"2011";"CAPITOL RECORDS";1717504307;1717504551;;;
"Fairouz";"Maarifti feek";"Aainthudat";"1987";"RELAX IN";1717504544;1717504703;;;
"Joao Selva";"Passarinho remix";"Por um amor (berimbau remix)";"2023";"UNDERDOG RECORDS";1717504697;1717504892;"https://music.apple.com/fr/album/por-um-amor-berimbau-remix/1690825401?i=1690826082&uo=4";;
"This Is The Kit";"Inside outside";"Inside outside";"2023";"ROUGH TRADE";1717504886;1717505099;;"https://open.spotify.com/track/6m6uR64TEt5yO6cVO6oDkE";
"Balthazar";"Thin walls";"Wait any longer";"2015";"PLAY IT AGAIN SAM";1717505093;1717505294;;"https://open.spotify.com/track/64y5epyubKOt5IK11YDMRT";
"Sandro Brugnolini";"Flipper psychout";"Marsuino";"1970";"VAMPI SOUL";1717505287;1717505498;;;"https://www.deezer.com/track/7740300"
"Transmission Towers";"Transmission one";"Affirmation of love";"2024";"E SOUL CULTURA";1717505495;1717505688;"https://music.apple.com/fr/album/affirmation-of-love/1727592229?i=1727594181&uo=4";"https://open.spotify.com/track/72P1vldA5c3i2ILXNc3TTM";
"Jane Birkin";"Cette année là 1973";"Di doo dah";"1973";"CLAN";1717505685;1717505896;"https://music.apple.com/fr/album/di-doo-dah/1443939907?i=1443940555&uo=4";"https://open.spotify.com/track/5fqT3epV67uGs3zwUUOaus";"https://www.deezer.com/track/72088634"
"Dekker";"Slow reveal : Chapter one";"The love";"2020";"B DEKKER RECORDS / WAGRAM STORIES";1717505893;1717506048;;;
"Konk";"New York noise";"Baby dee";"1981";"SOUL JAZZ";1717506046;1717506406;;;
"Manu Dibango";"30 ans de musique africaine 1960 1990";"Soul makossa (1972 Cameroun)";"1972";"SONODISC";1717506407;1717506669;;;
"El Gato Negro";"Pura vida sounds";"T'aimes pas ça (Guts Edit)";"2020";"PURA VIDA SOUNDS";1717506666;1717506933;;;"https://www.deezer.com/track/836537442"
"Philanthrope";"Waking dreams 2";"Queenslude";"2024";"BEAT JAZZ INTERNATIONAL";1717506932;1717507047;;"https://open.spotify.com/track/4Ejt2rb0dtQl36ghi7hcAU";
