"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Buckingham Nicks";"Buckingham Nicks";"Without a leg to stand on";"1973";"POLYDOR";1728193637;1728193769;;;
"Emiliana Torrini";"Miss flower";"Black Lion Lane";"2024";"GRONLAND RECORDS";1728193768;1728193962;"https://open.spotify.com/track/11NhKHbLACVyPaCO9Wevpp";"https://music.apple.com/fr/album/black-lion-lane/1741557202?i=1741557961&uo=4";"https://www.deezer.com/track/2753202391"
"Michel Magne";"Film / Oss 117";"Furia a Bahia";"1963";"";1728193960;1728194141;;;
"Joao Donato";"Quem é quem";"Chorou, chorou";"1973";"EMI MUSIC BRASIL";1728194143;1728194302;;"https://music.apple.com/fr/album/chorou-chorou/1442636237?i=1442636444&uo=4";"https://www.deezer.com/track/424087702"
"Voyou";"Carnaval";"Carnaval";"2020";"ALSO";1728194302;1728194472;"https://open.spotify.com/track/7pJROvFN6xsmROYBfG73Dr";"https://music.apple.com/fr/album/carnaval/1515164578?i=1515164579&uo=4";"https://www.deezer.com/track/970785982"
"Ezechiel Pailhes";"Tout va bien";"Octobre";"2017";"CIRCUS COMPANY";1728194471;1728194606;"https://open.spotify.com/track/4i3VEozXMJnnPmTXJWoJW4";;"https://www.deezer.com/track/142999350"
"Childish Gambino";"Redbone";"Redbone";"2017";"CAROLINE MUSIC INTERNATIONAL";1728194605;1728194811;"https://open.spotify.com/track/3aXo6nJjexSdb6wCpN7Ysy";"https://music.apple.com/fr/album/redbone/1326292853?i=1326292867&uo=4";
"The Isley Brothers";"The very best of : Harold Melvin &The Blue Notes - The Isley Brothers";"Love The One You're With";"1971";"SONY MUSIC";1728194810;1728195028;"https://open.spotify.com/track/0NnyYBnyStcNKDu7PejLPF";"https://music.apple.com/fr/album/love-the-one-youre-with/169740221?i=169741961&uo=4";"https://www.deezer.com/track/859062"
"Miriam Makeba";"Pata pata";"Maria fulo";"1972";"REPRISE";1728195027;1728195181;;;
"Fruit Bats";"Tripper";"The banishment song";"2011";"SUB POP";1728195178;1728195536;"https://open.spotify.com/track/3u4muWMedr1kccFRQu1J7d";"https://music.apple.com/fr/album/the-banishment-song/446921017?i=446921144&uo=4";
"Clara Yse";"Oceano nox";"Soleil à minuit";"2023";"TOT OU TARD";1728195538;1728195744;"https://open.spotify.com/track/68wAHFGhotVK1gQLg9Jmnf";"https://music.apple.com/fr/album/soleil-%C3%A0-minuit/1690396992?i=1690398137&uo=4";
"Flora Hibberd";"Code";"Code";"2024";"22TWENTY";1728195743;1728195932;"https://open.spotify.com/track/4ih8yY06dwa85WSmPgXilR";;"https://www.deezer.com/track/2878386312"
"Tindersticks";"Soft tissue";"Don't walk, run";"2024";"CITY SLANG";1728195930;1728196256;"https://open.spotify.com/track/4IErKrw2w0P3BJ0OIYF1Bp";;"https://www.deezer.com/track/2812495512"
"Javi P3z Orquestra";"Sports";"Midi marathon";"";"HITOP RECORDS";1728196254;1728196498;;;
"Freddy Mac Gregor";"Sound system : the story of jamaican music / CD5";"Joggin";"2012";"ISLAND";1728196496;1728196714;;;
"Jain";"Zanaka";"Lil mama";"2015";"SPOOKLAND";1728196711;1728196868;;"https://music.apple.com/fr/album/lil-mama/1046165664?i=1046165668&uo=4";
"Elli & Jacno";"Tout va sauter";"Nos allures sages";"1980";"SONY";1728196867;1728197107;;;
"Keziah Jones";"Blufunk is a fact !";"Where's life ?";"1992";"DELABEL";1728197101;1728197388;"https://open.spotify.com/track/6iycE35VSWSXgvC2ApeUWr";"https://music.apple.com/fr/album/wheres-life/1231242443?i=1231243609&uo=4";
"The Small Faces";"The immediate years";"Itchycoo park";"1967";"ACCORD";1728197386;1728197552;;;
"Leif Vollebekk";"Revelation";"Rock and roll";"2024";"SECRET CITY RECORDS";1728197546;1728197836;"https://open.spotify.com/track/3133Uct5LILQV4A9A1HY4S";"https://music.apple.com/fr/album/rock-and-roll/1740853069?i=1740853072&uo=4";"https://www.deezer.com/track/2747808351"
"Jay Z";"The blueprint 3";"Empire state of mind (feat. Alicia Keys)";"2009";"SHAWN CARTER";1728197833;1728198108;;;
"Rhythm Heritage";"Disco-fied";"Three days of the Condor";"1976";"GEFFEN RECORDS";1728197974;1728198164;"https://open.spotify.com/track/11Ac145WhtvCIcJbGRDeYk";;
"Timmy Thomas";"Blaxploitation";"Why can't we live together";"1972";"POLYDOR";1728198162;1728198423;"https://open.spotify.com/track/722E6CPY8biq4sUnf40u6Y";;"https://www.deezer.com/track/682805"
"Domenique Dumont";"X";"La Dolce Vita";"2022";"ANTINOTE";1728198420;1728198635;"https://open.spotify.com/track/1bItSfdwKGNbDzk7JMZju0";;"https://www.deezer.com/track/1983109747"
"The Frightnrs";"Always";"Profilin (version)";"2022";"DAPTONE RECORDS";1728198634;1728198842;;;"https://www.deezer.com/track/1694256257"
"Claude Fontaine";"Laissez-moi l’aimer";"Laissez-moi l’aimer";"2024";"INNOVATIVE LEISURE";1728198838;1728199003;"https://open.spotify.com/track/41S9Fh7XbeO7QhdXE3P4z0";"https://music.apple.com/fr/album/laissez-moi-laimer/1746125261?i=1746125385&uo=4";
"Paint";"Spiritual Vegas";"Grape St";"2020";"MEXICAN SUMMER / MODULOR";1728199000;1728199148;;;
"The Clash";"The essential clash";"Should I stay or should I go";"1982";"COLUMBIA";1728199145;1728199332;;"https://music.apple.com/fr/album/should-i-stay-or-should-i-go/685585931?i=685585941&uo=4";
"Dr Feelgood";"All through the city";"Oyeh";"1975";"5099995804026";1728199330;1728199476;;;
"Cab Calloway";"The american entertainer/Wah-dee-dah dee 1930-1942";"You rascal you";"1931";"RCA/BMG";1728199475;1728199670;;"https://music.apple.com/fr/album/you-rascal-you/207173966?i=207176450&uo=4";"https://www.deezer.com/track/3682575"
"Rachael & Vilray";"Rachael & Vilray";"At your mother's house";"2019";"NONESUCH";1728199668;1728199866;"https://open.spotify.com/track/4zzE3Z6SwSHXmauyiS1DKx";"https://music.apple.com/fr/album/at-your-mothers-house/1473409152?i=1473409355&uo=4";
"Karate Boogaloo";"Hold your horses";"Eyes On The Prize";"2024";"COLEMINE RECORDS";1728199865;1728200126;"https://open.spotify.com/track/56ZNgOUuYXVmioD7pBy6Wd";"https://music.apple.com/fr/album/eyes-on-the-prize/1726622737?i=1726622892&uo=4";
"Mud";"Mud pack";"Comme par hasard";"1998";"EPIC";1728200126;1728200476;"https://open.spotify.com/track/71gnWKWNg06KPT34KhlvZu";;
"Mieke Miami";"Birdland";"Son of a preacher man";"2024";"SONAR KOLLEKTIV";1728200456;1728200615;"https://open.spotify.com/track/6a4xS1HQlZDe3LbgIe66UZ";"https://music.apple.com/fr/album/son-of-a-preacher-man/1742749583?i=1742749594&uo=4";"https://www.deezer.com/track/2763016421"
"Pugilist";"Serenity - Banoffee Pies Beats 04";"Creme";"2024";"BANOFFEE PIERS RECORDS";1728200614;1728200814;"https://open.spotify.com/track/2vdVaV07UHl9CZRBIPuH2Y";;
"Janet Jackson";"The velvet rope";"Go deep";"1997";"VIRGIN CATALOG (V81)";1728200808;1728201090;"https://open.spotify.com/track/1x3S3LYn5wqKHPzfUiqsj1";"https://music.apple.com/fr/album/go-deep/1646557266?i=1646557536&uo=4";
"Gecko Turner";"Somebody from badajoz";"Ain't no fun preachin' to the choir";"2023";"LOVEMONK RECORDS";1728201089;1728201314;"https://open.spotify.com/track/3QE0cpvmeJ6r8SoMrehBLH";;"https://www.deezer.com/track/1981286357"
"Supergombo";"Sigi Tolo";"Le rêve de Kovacks";"2020";"Z PRODUCTION";1728201310;1728201609;"https://open.spotify.com/track/6uqfQq8Lzy8wArZaJh9rJE";"https://music.apple.com/fr/album/le-r%C3%AAve-de-kovacks/1528426327?i=1528426333&uo=4";"https://www.deezer.com/track/1783818397"
"Vidderna";"Sao Paulo";"Dubbelliv";"2015";"NOSORDO";1728201601;1728201918;;;"https://www.deezer.com/track/593784272"
"Black Sabbath";"Paranoid";"Planet caravan";"1970";"SANCTUARY";1728201914;1728202177;;;
"Francois Salque";"Loco Cello";"Sonate pour violoncelle et piano n°2 en Ré Maj op 58 : 3. Adagio - arrangement pour violoncelle et guitare acoustique";"2019";"CAROLINE INTERNATIONAL";1728202174;1728202502;;;
"Frank Sinatra";"It might as well be swing";"Fly me to the moon (In other words)";"1964";"REPRISE";1728202500;1728202648;"https://open.spotify.com/track/1iZgzgmsFsi0deffe0rleB";"https://music.apple.com/fr/album/fly-me-to-the-moon-in-other-words/1436866850?i=1436866861&uo=4";"https://www.deezer.com/track/70834980"
"Feist";"The reminder";"My Moon My Man";"2007";"POLYDOR";1728202648;1728202848;"https://open.spotify.com/track/5FFQbvn7055P1DvgJDdCBP";;
"Francoise Hardy";"Soleil";"Fleur de lune";"1970";"SONY";1728202847;1728203029;"https://open.spotify.com/track/6nPYrJMje6iXmI6Mp1EX3J";"https://music.apple.com/fr/album/fleur-de-lune/697187074?i=697187898&uo=4";"https://www.deezer.com/track/3463928"
"Afrique";"Feeling good :The supreme sound of producer Bob Shad";"House Of The Rising Funk";"1973";"WEWANTSOUNDS";1728203028;1728203222;"https://open.spotify.com/track/0up9Zqn9oR8mRDMAmHLwZT";;
"PHARRELL WILLIAMS";"";"CAN I HAVE IT LIKE THAT (FEAT GWEN STEFANI)";"2005";"";1728203219;1728203456;;;
"Dina Ogon";"Orion";"Firad";"2024";"PLAYGROUND MUSIC SCANDINAVIA";1728203455;1728203730;"https://open.spotify.com/track/3AhLYZw1E63g0jfxvfnIqJ";;
"Junior Parker";"Love ain't nothin' but a business goin' on";"Taxman";"1973";"VOGUE";1728203725;1728203949;;;"https://www.deezer.com/track/129213360"
"Thee Sinseers";"Sinseerly yours";"What's his name";"2024";"COLEMINE RECORDS";1728203943;1728204127;"https://open.spotify.com/track/4h6IvqHdUXslVN2L3zy2fw";;
"Booker T & The Mg'S";"Green onions";"Green onions";"1962";"ATLANTIC";1728204126;1728204298;;;
"Les Mamans Du Congo & Rrobin";"Ya mizolé";"Ntima";"2023";"JARRING EFFECTS";1728204296;1728204537;;;
"Stella";"Détends-toi";"Sentimentale";"2022";"COSMIC ROMANCE";1728204535;1728204809;"https://open.spotify.com/track/6HC7B4m4j4TA7wR9XGTIXh";"https://music.apple.com/fr/album/sentimentale/1633026533?i=1633026681&uo=4";"https://www.deezer.com/track/1708061617"
"The Cool Notes";"Have a good forever";"Natural energy";"1985";"FUNKY TOWN GROOVES";1728204807;1728205112;;;
"David Bowie";"Pin ups";"Sorrow";"1973";"RCA";1728205110;1728205283;;"https://music.apple.com/fr/album/sorrow/1039794844?i=1039795394&uo=4";"https://www.deezer.com/track/988555482"
"Jane Weaver";"Love in constant spectacle";"Romantic worlds";"2024";"FIRE RECORDS";1728205278;1728205505;"https://open.spotify.com/track/1xNyw34frH9eZwJ4w1BTCi";;
"Madeleine Peyroux";"Secular hymns";"Tango till they’re sore";"2016";"IMPULSE / UNIVERSAL";1728205502;1728205702;"https://open.spotify.com/track/1A9DYyFtMlzHfxuiw6qYWa";"https://music.apple.com/fr/album/tango-till-theyre-sore/1440870200?i=1440870581&uo=4";
"Wes Montgomery";"Goin' out of my head";"Boss City";"1965";"VERVE";1728205699;1728205922;"https://open.spotify.com/track/3NuVHEsxrYXzJlAR9QvuoG";;
"Toots And The Maytals";"Funky kingston";"Louie, louie";"1976";"ISLAND";1728205921;1728206262;;;
"Cesar Precio";"La suite logique des choses";"D'autres îles en soi";"2024";"OBJET DISQUE - LABEL SERVICE";1728206261;1728206643;"https://open.spotify.com/track/0tt7ziJ3vxsmebJRrzOpAK";"https://music.apple.com/fr/album/dautres-%C3%AEles-en-soi/1764985595?i=1764985796&uo=4";"https://www.deezer.com/track/2964593791"
"Aphex Twin";"Richard D. James";"Goon gumpas";"1996";"WARP";1728206642;1728206758;"https://open.spotify.com/track/61mG2PGpS0GDSVnjMmhzC4";;
"Luciano Ganci";"Pietro Mascagni : Oeuvres pour orchestre";"The eternal city : Serenade - pour ténor et orchestre";"2013";"CHANDOS";1728206757;1728206937;;;
"Frankie Laine";"BOF / Musiques films cultes des années 50";"The 3 : 10 to Yuma";"1957";"DOM";1728206933;1728207077;;;
"The Jackson 5";"Third album & maybe tomorrow";"I'll be there";"1971";"MOTOWN";1728207082;1728207319;"https://open.spotify.com/track/2GgkDNXh1oR5utPgCO7Jog";;
"Roge";"Tropical Man";"Tropical man (no drums)";"2024";"DIAMOND WEST RECORDS";1728207308;1728207532;;;
"Or Kantor";"Nowin";"Nowin";"2024";"ANOVA MUSIC";1728207531;1728207854;;;
"Julien Gasc";"Kiss me you fool";"Faits divers";"2016";"BORN BAD RECORDS";1728207851;1728208083;;;
"Beastie Boys";"Hello nasty";"Intergalactic";"1998";"EMI";1728208077;1728208287;;;
"Colourbox";"Musik music musique 3.0";"Breakdown (1982 single version)";"1982";"CHERRY RED";1728208285;1728208535;;;
"Jazzbois";"Still blunted";"Darker than disco";"2024";"AUTOPRODUCTION";1728208523;1728208804;"https://open.spotify.com/track/1rYX45ZNl3PKxHedn4PaTR";;
"Lexsoul Dancemachine";"Sunny holiday in lexico";"Lexico";"2018";"FUNK EMBASSY RECORDS";1728208802;1728208996;;;
"Synapson";"Global Musique / Vol.2";"Alba marino";"2022";"UNITY RECORDS";1728208994;1728209178;"https://open.spotify.com/track/14kIwOr6dGIrGXHNSlcOk9";;
"Muddy Monk";"Bingo paradis";"Chaki queen";"2024";"HALF AWAKE RECORDS";1728209174;1728209379;"https://open.spotify.com/track/7o0iyFrZ0YxZXs2leWNRel";;"https://www.deezer.com/track/2801059052"
"Cosmic Idren";"Life between islands";"Compelled";"1978";"SOUL JAZZ RECORDS";1728209376;1728209590;;;
"Madness";"Complete madness";"Night boat to Cairo";"1979";"VIRGIN";1728209584;1728209792;"https://open.spotify.com/track/2bspsdHJfZf4URZsTUMW8B";;
"Sallie Ford And The Sound Outside";"Sallie Ford & the sound outside";"I swear";"2011";"FARGO";1728209790;1728209973;;;
"Jan Verstraeten";"Violent disco";"Vampire in my bed";"2022";"UNDAY RECORDS";1728209972;1728210162;"https://open.spotify.com/track/2wrCX6tT6y2UoT12V820LY";;"https://www.deezer.com/track/1578303482"
"Orchestre Philharmonique De Novosibirsk";"Suites de ballets";"Cendrillon : Suite n°1 op 107 : Valse de cendrillon";"1998";"CHANT DU MONDE";1728210161;1728210328;;;
"Non Identifie";"BOF / Willy Wonka au pays enchante (Willy Wonka & the chocolate factory)";"I want it now / Oompa loompa";"1971";"HIPPO RECORDS";1728210328;1728210498;;;
"Amsterdam Klezmer Band";"Oyoyoy";"Oyoyoy";"2016";"CTC";1728210498;1728210700;"https://open.spotify.com/track/3Pt2jYksuRV3zrDQD0hRLE";;
