"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Joan As Police Woman";"The deep field";"Human condition";"2011";"PIAS";1723871892;1723872222;"https://open.spotify.com/track/1ipftANRr4OUHmNHKFa7VW";;
"Rahill";"Flowers at your feet";"I smile for E";"2023";"BIG DADA";1723872220;1723872407;"https://open.spotify.com/track/5ui5Wk6zMALtwtYIHaB9a6";"https://music.apple.com/fr/album/i-smile-for-e/1660270914?i=1660270916&uo=4";"https://www.deezer.com/track/2161620677"
"Voyou";"Les royaumes minuscules";"Deux oiseaux";"2023";"SONY MUSIC";1723872404;1723872657;"https://open.spotify.com/track/2lyrwy5aDGCADq2wpdotC6";"https://music.apple.com/fr/album/deux-oiseaux/1656771718?i=1656771734&uo=4";"https://www.deezer.com/track/2041041017"
"Leon Phal";"Stress killer";"Clarity";"2023";"HEAVENLY SWEETNESS";1723872656;1723872837;"https://open.spotify.com/track/6NSkblvU2YbDN4Wp7pm76T";"https://music.apple.com/fr/album/clarity/1755351650?i=1755351690&uo=4";
"Roy Hargrove";"Hard groove";"Forget regret";"2003";"VERVE";1723872832;1723873062;;;
"Quantic & Nidia Gongora";"E ye ye (EP)";"E ye ye (radio edit)";"2018";"TRU THOUGHTS";1723873062;1723873282;;;
"Al Quetz & El Tipo Este";"La revancha de la manana";"Dicen";"2018";"PURA VIDA / HEAVENLY SWEETNESS";1723873281;1723873462;;;
"Oddisee";"The odd tape";"Right side of the bed";"2016";"MELLO MUSIC GROUP";1723873461;1723873711;"https://open.spotify.com/track/5eCCYMsqqnbWdK7jbNd32x";;"https://www.deezer.com/track/120699564"
"Jamiroquai";"The return of the space cowboy";"Half the man";"1994";"SONY";1723873708;1723873993;"https://open.spotify.com/track/52MqoTJ6kT0h8JTe5rjpG5";;
"Lenny Kravitz";"Mama said";"What goes around comes around";"1991";"VIRGIN";1723873991;1723874278;"https://open.spotify.com/track/2geuo6XzeeIZc2lS9iQyWT";"https://music.apple.com/fr/album/what-goes-around-comes-around/712308582?i=712308699&uo=4";
"Enchantee Julia";"Fleur de peau (radio edit)";"Fleur de peau (radio edit)";"2024";"ROCHE MUSIQUE";1723874270;1723874459;;;
"Sirens Of Lesbos";"Sweet harmony";"Sweet harmony";"2023";"AUTOPRODUCTION";1723874458;1723874640;"https://open.spotify.com/track/4TqIyC17NeYsFT91o4xAl5";;
"Rejoicer";"This is reasonable";"Your tissue svp";"2024";"CIRCUS COMPANY";1723874638;1723874801;"https://open.spotify.com/track/6dgbRqtRKjgwvIkE1IDLJv";;
"Flavien Berger";"Contrebande 02 : Le disque de l'été";"Hawai";"2024";"PAN EUROPEAN RECORDING / VIBRANCE";1723874798;1723874887;"https://open.spotify.com/track/6BKtWM07sXDMoy0o5nsjYT";;"https://www.deezer.com/track/2584771722"
"La Femme";"Paris-Hawaï";"Paris Hawaï";"2023";"DISQUE POINTU";1723874886;1723875180;"https://open.spotify.com/track/4hMNwosFAdgCNlz9aZjsjd";"https://music.apple.com/fr/album/paris-hawa%C3%AF/1679455847?i=1679456577&uo=4";
"Elvis Presley";"32 succes de musique de film";"Ku-u-I-po (hawaiian sweetheart)";"1961";"BMG";1723875175;1723875314;;;
"Taaroa John & Ses Guitares Des Iles";"Guitare hawaiienne";"Hawaii farewell";"1989";"INTER LOISIRS DISQUES";1723875314;1723875478;;;
"Justin Young";"Putumayo kids presents: Hawaiian playground";"Pule o'o";"2003";"PUTUMAYO";1723875477;1723875673;;"https://music.apple.com/fr/album/pule-oo/290678454?i=290678941&uo=4";
"Jil Is Lucky";"Play it folk !";"What's up ?";"2008";"EMI";1723875673;1723875916;;;
"Tete";"L'air de rien";"Dodeline";"2001";"EPIC";1723875914;1723876140;"https://open.spotify.com/track/0VOLLwVWmYbCnUpVHeI8mf";"https://music.apple.com/fr/album/dodeline/253579578?i=253579778&uo=4";
"Lisa Ekdahl";"Sings salvadore poe";"Rivers of love";"2000";"RCA/BMG";1723876134;1723876385;;;"https://www.deezer.com/track/994994"
"Kings Of Convenience";"Peace or Love";"Angel";"2021";"EMI";1723876375;1723876569;"https://open.spotify.com/track/5AC6ONQWAa0DlCZPDjuVxC";;
"Andrew Bird";"Outside problems";"Improvisation on a familiar theme";"2023";"LOMA VISTA RECORDINGS";1723876567;1723876773;"https://open.spotify.com/track/6d3E2fDO6PhUhnB043FOTI";;"https://www.deezer.com/track/2358287785"
"Sophye Soliveau";"Initiation";"Can't sleep";"2024";"AUTOPRODUCTION";1723876767;1723877041;;;
"Simon & Garfunkel";"The definitive Simon and Garfunkel";"The sound of silence";"1965";"CBS";1723877028;1723877211;;"https://music.apple.com/fr/album/the-sound-of-silence/192480256?i=192480260&uo=4";
"Kim Loan";"Saigon supersound : 1965-75 volume one";"Can nhà ngoai ô";"1966";"SAIGON SUPERSOUND";1723877210;1723877433;;;
"Air";"The Virgin suicides";"Playground love (vibraphone version)";"2000";"VIRGIN";1723877430;1723877609;;;
"L'Imperatrice";"Pulsar";"Déjà-vue";"2024";"MICROQLIMA";1723877600;1723877833;"https://open.spotify.com/track/5cNi0fCmSFB657hTeeIzXZ";;
"Yaya Bey";"Ten fold";"I love you Frankie Beverly";"2024";"BIG DADA";1723877830;1723878012;;;
"Vladimir Cosma";"Bof / Le grand blond avec une chaussure noire & le retour du grand blond";"Le grand blond";"1972";"UNIVERSAL";1723878012;1723878154;"https://open.spotify.com/track/5TZXzIWqRe4a3EjtvZaqyh";;
"Sam Amidon";"Sam Amidon";"Cuckoo";"2020";"NONESUCH RECORDS";1723878153;1723878467;"https://open.spotify.com/track/45yKZM2DzYFvkS6BRhthew";"https://music.apple.com/fr/album/cuckoo/1528377937?i=1528377959&uo=4";
"Big Brother & The Holding Company";"Big Brother & the Holding Company";"Coo coo (single)";"1999";"COLUMBIA";1723878466;1723878582;;;
"Barbara Moore";"Vocal shades and tones";"Very fine fellow";"1972";"DE WOLFE LTD";1723878581;1723878697;"https://open.spotify.com/track/5HGPY6oE1QxKQQEulhn6lw";;
"Anjali";"The world of lady a";"A humble girl";"2003";"SONICSOUND";1723878695;1723878959;;"https://music.apple.com/fr/album/a-humble-girl/3027419?i=3027405&uo=4";
"Delvon Lamarr Organ Trio";"I told you so";"Careless Whisper";"2021";"COLEMINE RECORDS";1723878957;1723879291;"https://open.spotify.com/track/4xmkuzw1PuJ15xCC0YP6VY";"https://music.apple.com/fr/album/careless-whisper/1537206995?i=1537207214&uo=4";
"Claude Fontaine";"Claude Fontaine";"Love street";"2019";"INNOVATIVE LEISURE";1723879288;1723879506;"https://open.spotify.com/track/3MyfFbe35c9twHrNKOFhuD";;
"Bernard Lavilliers";"Carnets de bord";"Question de peau";"2004";"BARCLAY";1723879501;1723879726;"https://open.spotify.com/track/0GdRrzgGEHzBqAqh7hFUYa";;
"Skinshape";"Skinshape";"Live by the day";"2014";"MELTING RECORDS";1723879718;1723880058;"https://open.spotify.com/track/7j8NuAeZc90DVyC97xa1uP";"https://music.apple.com/fr/album/live-by-the-day/1405049673?i=1405050519&uo=4";
"Stephen Ulrich";"Music from this American life";"Handheld";"2023";"BARBES RECORDS";1723880056;1723880256;"https://open.spotify.com/track/2uKPryq5xxIxxzvKnJQXs9";"https://music.apple.com/fr/album/handheld/1659892633?i=1659892785&uo=4";
"Herb Ellis";"Together";"Blues for Janet";"1963";"COLUMBIA";1723880253;1723880508;;;"https://www.deezer.com/track/2757592541"
"Andrea Motis";"He’s funny that way (EP)";"He’s funny that way";"2016";"IMPULSE";1723880504;1723880792;;"https://music.apple.com/fr/album/hes-funny-that-way/1440886744?i=1440886841&uo=4";"https://www.deezer.com/track/140343503"
"Antonio Carlos Jobim";"Vinicius De Moraes Songbook / Vol. 1";"Chega De Saudade";"1958";"LUMIAR DISCOS";1723880790;1723881030;;;"https://www.deezer.com/track/10968175"
"Pierre Fournier";"Pierre Fournier Aristocrat of the cello";"Sonate n°1 en mi min op 38 : Allegretto quasi menuetto";"";"DGG";1723881029;1723881356;;;
"Carole King";"Tapestry";"You've got a friend";"1971";"EPIC";1723881355;1723881662;;"https://music.apple.com/fr/album/youve-got-a-friend/747087657?i=747087669&uo=4";
"The St.Francis Choir";"Sister act 2: Back in the habit";"Oh happy day";"1993";"HOLLYWOOD RECORDS";1723881659;1723881895;;;
"Gabriels";"One and only";"One and only";"2022";"WEA";1723881894;1723882083;"https://open.spotify.com/track/3nQcCZarfJoDbebUXa9hxa";;
"El Gato Negro";"Pura vida sounds";"T'aimes pas ça (Guts Edit)";"2020";"PURA VIDA SOUNDS";1723882082;1723882349;;;"https://www.deezer.com/track/836537442"
"Norman Connors";"Slew foot";"Chuka";"1974";"BUDDAH RECORDS";1723882348;1723882554;"https://open.spotify.com/track/0BkVd4cOn0TdZgoDOvI6C5";;
"Fred Wesley & The J.B.'S";"The lost album";"Use me";"2011";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1723882552;1723882774;;;
"Lynn Taitt & The Jets";"Rocksteady greats of the 60s, Vol. 1";"Batman";"1972";"K&K RECORDS";1723882771;1723882910;"https://open.spotify.com/track/6ld6l51PiOqLjLXnMc8LXU";;
"Pierre Vassiliu";"En voyage";"Spider man";"1981";"BORN BAD RECORD";1723882908;1723883131;;;
"Martin Denny";"Ultra lounge / Bongo land";"On green dolphin street / Hernando's hideaway";"1964";"CAPITOL";1723883129;1723883411;;;
"Laurent Bardainne & Tigre D’eau Douce";"Eden Beach Club";"We Try";"2024";"";1723883410;1723883645;;"https://music.apple.com/fr/album/we-try/1729904279?i=1729905067&uo=4";
"Young Gun Silver Fox";"Ticket to Shangri-La";"Simple imagination";"2022";"LEGERE RECORDINGS";1723883644;1723883879;"https://open.spotify.com/track/7Ma2p5XpizTWYfAukcXXME";;"https://www.deezer.com/track/2521853081"
"The Bee Gees";"Their Greatest Hits";"To love somebody";"1967";"POLYDOR";1723883878;1723884056;;;
"Ennio Morricone";"Il etait une fois Ennio Morricone volume 1 cd2";"Enquête sur un citoyen au dessus de tout soupçon";"1970";"BMG";1723884053;1723884256;;;
"Marion Rampal";"Oizel";"Coulemonde";"2024";"LES RIVIERES SOUTERRAINES";1723884256;1723884469;"https://open.spotify.com/track/4ECJBSONEHiDy2GsUknkti";"https://music.apple.com/fr/album/coulemonde/1721394113?i=1721394614&uo=4";
"Laufey";"Bewitched";"Haunted";"2023";"LAUFEY / AWAL RECORDINGS AMERICA";1723884465;1723884663;"https://open.spotify.com/track/1bx9j48IeWnDnPqcTTqT8Q";"https://music.apple.com/fr/album/haunted/1690607869?i=1690608097&uo=4";
"Simon Oslender";"About time";"Feel like makin' love (feat. Wolfgang Haffner & Christopher Dell)";"2020";"LEOPARD";1723884660;1723885126;;;
"Ike White";"Changin' times";"Happy face";"1977";"FAR OUT RECORDINGS";1723884766;1723884790;;;
"Fairouz";"The very best of Fairouz";"Ya ana ya ana";"1987";"LA VOIX DE L'ORIENT";1723885076;1723885215;;;
"Abderraouf Ouertani";"Contes d'un misérable luth";"De Tunis à Kélibia";"2013";"ABDERRAOUF OUERTANI";1723885214;1723885408;;"https://music.apple.com/fr/album/de-tunis-%C3%A0-k%C3%A9libia/1614601283?i=1614601541&uo=4";
"Saint Levant";"Deira";"Deira";"2024";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1723885407;1723885575;"https://open.spotify.com/track/6FS0BYsjoCqgwg8azaRGlx";;"https://www.deezer.com/track/2665993252"
"Dabeull And Sofiane Pamart";"Loving Life";"Hotel view";"2021";"DABEULL RECORDS, 88 TOUCHES PRODUCTION";1723885572;1723885711;;;
"Dora";"An aquatic love story";"Disillusion";"2021";"AUTOPRODUCTION";1723885708;1723885870;;"https://music.apple.com/fr/album/disillusion/1574579292?i=1574579303&uo=4";
"Vanessa Paradis";"Joe le taxi";"Joe le taxi";"1987";"POLYDOR";1723885870;1723886102;;"https://music.apple.com/fr/album/joe-le-taxi/1443302146?i=1443302164&uo=4";"https://www.deezer.com/track/2202840"
"Wally Badarou";"Echoes";"Endless race";"1985";"ISLAND";1723886090;1723886321;;;"https://www.deezer.com/track/1654269442"
"Maria Bethania";"Passaro proibido";"Amor, amor";"1976";"PHILIPS";1723886316;1723886540;;;
"Zero 7";"Simple things";"In the waiting line";"2001";"ULTIMATE DILEMMA RECORDINGS";1723886539;1723886810;;"https://music.apple.com/fr/album/in-the-waiting-line/1629733320?i=1629733542&uo=4";
"Felukah";"Wavy in Brooklyn";"Wavy in Brooklyn";"2024";"FELUKAH";1723886794;1723886970;;;
"Stanley Clarke";"1,2, to the bass";"Just Cruzin' (en hommage à Wes Montgomery, George Benson and Pat Martin";"2003";"EPIC";1723886971;1723887237;;;
"Imagination";"Imagination - Greatest hits";"Heart 'n' soul";"1983";"WAGRAM MUSIC";1723887235;1723887521;;;
"Katerine";"Patouseul";"Patouseul";"2014";"BARCLAY";1723887520;1723887704;;;
"Jean-Pierre Bacri";"BOF / Didier";"On ne quémande pas !";"1996";"LA BANDE SON";1723887701;1723887710;;;
"Morcheeba";"Who can you trust";"Enjoy the wait";"1996";"CHINA RECORD COMPANY";1723887708;1723887774;;"https://music.apple.com/fr/album/enjoy-the-wait/39279993?i=39280012&uo=4";"https://www.deezer.com/track/712547"
"Nina Simone";"Sings the blues";"Day and night";"1966";"SONYBMG";1723887773;1723887924;;;
"Little Barrie";"Stand your ground";"Yeah we know you";"2006";"PIAS";1723887921;1723888088;;;"https://www.deezer.com/track/3964857"
"Leonard Cohen";"You want it darker";"It seemed the better way";"2016";"SONY MUSIC";1723888085;1723888344;;"https://music.apple.com/fr/album/it-seemed-the-better-way/1154144036?i=1154144455&uo=4";"https://www.deezer.com/track/134523628"
"Orkiestra Historyczna";"Les quatre saisons";"El cant dels ocells - arrangement pour violon et orchestre";"2024";"SONY CLASSICAL";1723888343;1723888483;;;
"Howard James Newton";"BOF / Blood diamond";"Blood diamond : Solomon Vandy";"2006";"VARESE SARABANDE";1723888477;1723888603;;;
"Oumou Sangare";"Moussolou";"Moussolou";"1991";"WORLD CIRCUIT";1723888601;1723888912;"https://open.spotify.com/track/5IQtSy70lutizrFGdOH9QJ";;
"Moblack";"Yamore (radio edit)";"Yamore";"2024";"DECCA RECORDS";1723888912;1723889062;;;"https://www.deezer.com/track/2826343892"
"Be Svendsen";"Between a smile and a tear";"Day 3";"2018";"MUSIC FOR DREAMS";1723889062;1723889336;;"https://music.apple.com/fr/album/day-3/1434739149?i=1434739399&uo=4";
"Simple Minds";"New gold dream / 81-82-83-84 / Vol.5";"Colours fly and catherine wheel";"1982";"VIRGIN";1723889335;1723889562;;"https://music.apple.com/fr/album/colours-fly-and-catherine-wheel-remastered-2002/1443123330?i=1443123337&uo=4";
"Alain Bashung";"Osez Josephine";"Osez Josephine";"1991";"BARCLAY";1723889554;1723889731;;"https://music.apple.com/fr/album/osez-jos%C3%A9phine/1442929914?i=1442930663&uo=4";"https://www.deezer.com/track/983903"
"Angel Olsen";"Big Time";"All the good times";"2022";"JAGJAGUWAR";1723889729;1723890004;;"https://music.apple.com/fr/album/all-the-good-times/1612533349?i=1612533353&uo=4";"https://www.deezer.com/track/1673774997"
"Marcel Bianchi";"Guitare Hawaienne";"Good bye Hawai";"1965";"POLYDOR";1723890001;1723890164;;;
"Elvis Presley";"The collection / Vol.2";"It's now or never";"1960";"RCA";1723890161;1723890355;;"https://music.apple.com/fr/album/its-now-or-never/217633715?i=217634574&uo=4";"https://www.deezer.com/track/1055390"
"Billy Sharp";"Rose tint";"Kitchen disco queen (radio edit)";"2024";"NICE GUYS";1723890355;1723890550;;;
"Girls Of The Internet";"In love again / Baby";"In love again (Short version)";"2022";"DRAB QUEEN";1723890547;1723890772;;;
"Daniel Janin";"French connection : rare funk, soul, jazz from 60’s & 70’s made in France";"Red mood";"2023";"WAGRAM MUSIC";1723890769;1723890968;;"https://music.apple.com/fr/album/red-mood/1662346642?i=1662346891&uo=4";"https://www.deezer.com/track/2093947607"
"The Supremes";"Magnificent: the complete studio duets";"It's got to be a miracle (this thing called love)";"1970";"MOTOWN";1723890964;1723891213;;;
"Carlinhos Brown";"";"Ifá de Copacabana";"2003";"BMG";1723891208;1723891467;;"https://music.apple.com/fr/album/ifa-de-copacaba%C3%B1a/253743656?i=253744004&uo=4";
"Marcos Valle";"Marcos Valle";"Freio aerodinamico";"1970";"LIGHT IN THE ATTIC RECORDS";1723891467;1723891626;;"https://music.apple.com/fr/album/freio-aerodin%C3%A2mico-instrumental-bonus-track/1598953134?i=1598953646&uo=4";"https://www.deezer.com/track/3351319"
"Blood Orange";"Negro swan";"Orlando";"2018";"DOMINO";1723891617;1723891800;;"https://music.apple.com/fr/album/orlando/1413298173?i=1413299295&uo=4";
"N.E.R.D & Rihanna";"Lemon (edit)";"Lemon";"2017";"COLUMBIA";1723891800;1723891917;;"https://music.apple.com/fr/album/lemon/1311935265?i=1311935270&uo=4";
"Careless Hands";"When Dreams Slip Through";"New lamps for old";"2021";"SMILING C";1723891916;1723891969;;"https://music.apple.com/fr/album/new-lamps-for-old/1583641623?i=1583641837&uo=4";"https://www.deezer.com/track/1481244752"
"Baba Zula";"Duble Oryantal";"Gerekli seyler";"2005";"DOUBLEMOON";1723891958;1723892182;;;"https://www.deezer.com/track/119758722"
"Ken Boothe";"Crying over you - Anthology 1963 to 1978 (disc 1)";"Everything I own";"1974";"TROJAN";1723892181;1723892405;;"https://music.apple.com/fr/album/everything-i-own/1436994113?i=1436994119&uo=4";
"Nathan Melja";"With Dan !";"Ten years later";"2023";"PARODIA RECORDS";1723892403;1723892601;;;
"Girl Ultra";"Blush";"Blu";"2024";"BIG DATA";1723892596;1723892728;"https://open.spotify.com/track/5gNEUS6Ca9zxn5yYDiyTgK";"https://music.apple.com/fr/album/blu/1743440218?i=1743440219&uo=4";
"Radiohead";"OK Computer";"Subterranean homesick alien";"1997";"PARLOPHONE";1723892726;1723892993;"https://open.spotify.com/track/2CVV8PtUYYsux8XOzWkCP0";;
"S Fidelity";"Shouts 2022";"I'm so happy";"2022";"RHYTHM SECTION";1723892988;1723893177;;;
"Meshell Ndegeocello";"Peace beyond passion";"A tear and a smile";"1996";"WEA";1723893172;1723893398;"https://open.spotify.com/track/2ZUF35hCJgUN0Rbrn6sAEk";"https://music.apple.com/fr/album/a-tear-and-a-smile/358109200?i=358109338&uo=4";
"Pitch 92";"Lost in space";"Mystery";"2018";"HIGH FOCUS RECORDS";1723893397;1723893506;"https://open.spotify.com/track/6wHHc5mlAVupYC9dbpPnak";"https://music.apple.com/fr/album/mystery/1421744718?i=1421745241&uo=4";"https://www.deezer.com/track/536835122"
"Joey Valence & Brae";"No hands";"No hands (feat. Z-Trip)";"2024";"JVB Records";1723893503;1723893669;"https://open.spotify.com/track/1QazdjM4mhiBAW2TegKdEb";"https://music.apple.com/fr/album/no-hands-feat-z-trip/1745792082?i=1745792376&uo=4";"https://www.deezer.com/track/2795152972"
"Dee Dee Bridgewater";"Love and peace";"Pretty eyes";"1994";"VERVE";1723893665;1723893968;;;
"Sacha Distel";"Le meilleur de la chance aux chansons";"La belle vie";"1963";"LM MUSIC";1723893967;1723894089;;;
"Leif Ove Andsnes";"Edouard Grieg : Pièces lyriques";"Elégie op 38 n°6 - pour piano";"2002";"EMI";1723894088;1723894224;;;
"Sergio Mendes And Brasil '66";"Equinox";"So danco samba (jazz 'n' samba)";"1967";"A&M RECORDS";1723894224;1723894342;;;
"Painel De Control";"Brésil/The brazilian boogie connection/From Rio to Sao Paulo 1976-1983";"Relax";"1979";"CULTURES OF SOUL RECORDS";1723894339;1723894550;;;
"B.T. Express";"Compil / Spirit of soul";"Do it (Til you're satisfied)";"1974";"WAGRAM";1723894549;1723894741;;;
"Judah Eskender Tafari";"Studio One rub-a-dub";"Danger in your eyes";"1978";"";1723894739;1723894909;;;
"Les Agamemnonz";"Amateurs";"Thème";"2021";"HI-TIDE RECORDINGS";1723894907;1723895076;"https://open.spotify.com/track/48fYpe74iso0LJuFIhYI0f";"https://music.apple.com/fr/album/theme/1567659361?i=1567659606&uo=4";
"Woody Jackson";"BOF/ Red dead redemption 2";"Red dead redemption 2 : American venom";"2019";"LAKESHORE RECORDS";1723895073;1723895245;;;
"L’epee";"Diabolique";"Lou";"2019";"BECAUSE";1723895245;1723895465;"https://open.spotify.com/track/3OlD6v9bKOsnoWuTt9wJhd";"https://music.apple.com/fr/album/lou/1469034471?i=1469034717&uo=4";
"Curtism";"Curtism";"Violon & bille de verre";"2024";"HAZARD RECORDS";1723895462;1723895663;;"https://music.apple.com/fr/album/violon-bille-de-verre/1751568957?i=1751568959&uo=4";
"The Cure";"Greatest hits";"Lullaby";"1989";"POLYDOR";1723895658;1723895906;;;"https://www.deezer.com/track/1143637"
"Vanessa Daou";"Make You Love";"I would for you";"2000";"EMI";1723895905;1723896169;;;
"DJ Krush";"Strictly turntablized";"Yeah";"1994";"MO' WAX RECORDIN'S";1723896163;1723896362;;;
"Ecd";"ECD";"Mr Wicked";"1992";"MAJOR FORCE / FILE RECORDS INC";1723896358;1723896545;;;
"Arthur Conley";"Shake, rattle & roll";"You don't have to see me";"1967";"RHINO ATLANTIC";1723896539;1723896716;"https://open.spotify.com/track/21p1ACUgI9jjctHKdLfnyW";"https://music.apple.com/fr/album/you-dont-have-to-see-me/1503520234?i=1503520497&uo=4";
"Teddy Pendergrass";"Greatest hits";"Love t.k.o.";"1987";"PHILADELPHIA INTERNATIONAL RECORDS";1723896713;1723896933;;;
"Sister Audrey";"Ariwa sounds : The early sessions";"It's a shame";"1984";"MELODIES INTERNATIONAL";1723896932;1723897160;;;"https://www.deezer.com/track/2400124745"
"Ticora";"Rivers from Ogun";"Chaloupe";"2021";"INOUIE DISTRIBUTION";1723897159;1723897473;;;
"L'Etrangleuse";"Ambiance argile";"Les pins";"2024";"COMPAGNIE 4000";1723897472;1723897683;"https://open.spotify.com/track/2aadM2DhEjaX2ihaVBnvaq";"https://music.apple.com/fr/album/les-pins/1746120079?i=1746120089&uo=4";
"Paul Simon";"One-Trick pony";"Late in the evening";"1980";"WARNER BROS";1723897682;1723897924;"https://open.spotify.com/track/2h23bjG8B3bcD47HBu6bHG";"https://music.apple.com/fr/album/late-in-the-evening/380625640?i=380625710&uo=4";"https://www.deezer.com/track/6599449"
"Kenny Rogers & The First Edition";"Country funk vol.2   1967-1974";"Tulsa turnaround";"1971";"LIGHT IN THE ATTIC RECORDS";1723897914;1723898131;;"https://music.apple.com/fr/album/tulsa-turnaround/1443804312?i=1443804322&uo=4";"https://www.deezer.com/track/3051592"
"GA-20";"Crackdown";"Double gettin'";"2022";"KARMA CHIEF";1723898129;1723898260;"https://open.spotify.com/track/0fBEIuGDTrNA5NSPJKsVb3";"https://music.apple.com/fr/album/double-gettin/1626515869?i=1626516284&uo=4";"https://www.deezer.com/track/1769219247"
"La Luz";"Weirdo shrine";"Oranges";"2015";"HARDLY ART";1723898260;1723898387;"https://open.spotify.com/track/1XqNSPLZ5b0sKajEC66ABR";"https://music.apple.com/fr/album/oranges/992981833?i=992981851&uo=4";"https://www.deezer.com/track/1137126172"
"Nino Ferrer";"Nino and radiah et le sud 1974 / Suite en oeuf 1975";"Le sud";"1974";"BARCLAY";1723898383;1723898657;;;"https://www.deezer.com/track/1108115"
"BJ Thomas";"Bof / Butch cassidy and the sundance kid";"Raindrops keep fallin' on my head (vocal - B. J. Thomas)";"1969";"AM RECORD";1723898655;1723898831;;;
"Anita O Day";"All the sad young men";"Senor blues";"1961";"VERVE";1723898828;1723898992;;;
"Maya Dunietz";"Thank you tree";"Adventures part. 2";"2023";"RAW TAPES";1723898990;1723899191;;;
"Bernarda Fink";"Canciones argentinas";"Encantamiento - pour mezzo-soprano et piano";"2006";"HARMONIA MUNDI";1723899189;1723899316;;;
"Cindy Lee";"Diamond Jubilee";"Government cheque";"2024";"AUTOPRODUCTION";1723899313;1723899620;;;
"Taj Mahal";"The hot spot";"Empty bank";"1990";"ISLAND RECORDS";1723899618;1723899758;;;
"Branko Mataja";"Over fields and mountains";"Kad ja podoh na bembasu";"2022";"NUMERO GROUP";1723899758;1723899957;"https://open.spotify.com/track/59k0qKPdKbT9H0nQyUVWw4";;"https://www.deezer.com/track/1583180192"
"Melina Mercouri";"Ilissos";"Ta pedia ton Pirea (les enfants du Pirées)";"1960";"BARCLAY";1723899956;1723900112;;;
"Rufus Wainwright";"Poses";"Greek song";"2001";"DREAMWORKS";1723900110;1723900341;"https://open.spotify.com/track/7xsgzodAbaqSRqofLcxvVv";"https://music.apple.com/fr/album/greek-song/1443999951?i=1443999970&uo=4";"https://www.deezer.com/track/877637"
"Raquel Andueza";"Music for a while";"The history of Timon of Athens the man-hater Z 632 : Hark how the songsters of the grove - pour soprano haute-contre 2 flûtes à bec et basse continue";"2014";"ERATO";1723900339;1723900504;;;
"Cornershop";"England is a garden";"England is a garden";"2020";"AMPLE PLAY RECORDINGS";1723900410;1723900513;"https://open.spotify.com/track/5nrysNjsEmPVTWMfINhXGH";"https://music.apple.com/fr/album/england-is-a-garden/1488809300?i=1488809503&uo=4";"https://www.deezer.com/track/814725802"
"Shabaka";"Perceive its beauty, acknowledge its grace";"Kiss me before I forget";"2024";"IMPULSE";1723900490;1723900764;;;
"Joan As Police Woman";"Cover two";"Kiss";"2020";"PIAS";1723900592;1723900764;"https://open.spotify.com/track/0RHfUParKdZcD7M2cEDnsV";;
"Lucie Antunes";"Carnaval";"Faites vous des bisous";"2023";"IN-FINE / CRY BABY";1723900762;1723901209;"https://open.spotify.com/track/0FEVhabh9Cs7XTBvgrf8rS";;
"Modern Jazz Quartet";"First recordings (Original 50's recordings)";"Angel eyes";"1956";"JAZZ WORLD COMPACT";1723901068;1723901437;;;"https://www.deezer.com/track/73771768"
"Roy Ayers";"Silver vibrations";"Smiling with our eyes";"1983";"BBE RECORDS";1723901209;1723901496;"https://open.spotify.com/track/4U2k6joUdYIfXFx67ZPVMi";"https://music.apple.com/fr/album/smiling-with-our-eyes/1448712027?i=1448712588&uo=4";
"Roy Ayers";"Silver vibrations";"Smiling with our eyes";"1983";"BBE RECORDS";1723901435;1723901722;"https://open.spotify.com/track/4U2k6joUdYIfXFx67ZPVMi";"https://music.apple.com/fr/album/smiling-with-our-eyes/1448712027?i=1448712588&uo=4";
"Ibrahim Ferrer";"Buenos hermanos";"Ojos malvados";"2020";"WORLD CIRCUIT";1723901435;1723901721;"https://open.spotify.com/track/20d1yob4Lp6ZLZgFa3UvqK";;"https://www.deezer.com/track/886919102"
"Hermanos Gutierrez";"Sonido Cosmico";"Abuelita";"2024";"EASY EYE SOUND";1723901722;1723902215;"https://open.spotify.com/track/3CrOKDpf1WqavqimyCiQbh";"https://music.apple.com/fr/album/abuelita/1728320036?i=1728320486&uo=4";
"Jude";"King of yesterday";"Everything's alright (I think it's time)";"2001";"WEA";1723902005;1723902215;;;
"Stevie Wonder";"Motown : The complete n° 1's / CD 1 & 2";"Uptight (everything's alright)";"1964";"MOTOWN";1723902212;1723902625;;;"https://www.deezer.com/track/538709512"
"Etienne Daho";"Paris ailleurs";"Comme un igloo";"1991";"VIRGIN";1723902453;1723902680;"https://open.spotify.com/track/7MIAQsbKUtEJe1g435NZgH";"https://music.apple.com/fr/album/comme-un-igloo/1052283367?i=1052283483&uo=4";
"Tonstartssbandht";"Petunia";"What has happened";"2021";"MEXICAN SUMMER";1723902623;1723903043;"https://open.spotify.com/track/1WM2ObDoxB3QqksZRxpy7w";;"https://www.deezer.com/track/1448897212"
"Talk Talk";"Laughing stock";"Runeii";"1991";"VERVE";1723902847;1723903137;"https://open.spotify.com/track/4ADboMaZ1PMfK4Np69Zb4K";;
