"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"The Who";"My generation";"Anyway anyhow anywhere (alternate)";"1965";"MCA RECORDS";1743446468;1743446629;;;
"Mike Bloomfield";"Super Session";"Season of the witch";"1968";"CBS";1743446628;1743447295;;;
"Jean-Michel Caradec";"Pop a Paris : Libération";"Épitaphe pour Brian Jones";"1973";"PANTHEON";1743447292;1743447511;"https://www.deezer.com/track/3147838541";"https://open.spotify.com/track/7IjkPzPRFXdBysA0P5VB4D";"https://music.apple.com/fr/album/epitaphe-pour-brian-jones/1328138926?i=1328138940&uo=4"
"Kaiser Quartet";"Kaiser Quartett";"Grossraumdisko";"2019";"PIAS";1743447507;1743447728;;;
"Elodie Rama";"Constellations";"Lonely star";"2023";"10H10";1743447727;1743447985;"https://www.deezer.com/track/2107809697";"https://open.spotify.com/track/3UKFayU4Kyr7AgTvWWYh8B";"https://music.apple.com/fr/album/lonely-star/1666384454?i=1666385764&uo=4"
"Odario & Mad Professor";"The Situation (feat. Yolanda Sargeant)";"The Situation (feat. Yolanda Sargeant)";"2025";"ROUND HILL RECORDS";1743447981;1743448257;;;
"Larry Young";"Larry Young's fuel";"Turn off the lights";"1975";"R2 RECORDS";1743448255;1743448676;"https://www.deezer.com/track/143169836";"https://open.spotify.com/track/29uMQdv94cdKHdPKYLdmrQ";"https://music.apple.com/fr/album/turn-off-the-lights/1209291927?i=1209292213&uo=4"
"Dj Tomahawk";"New testament of funk";"Congo bongo";"2004";"UNIQUE RECORDS";1743448675;1743448942;;;
"Tito Rodriguez";"El inolvidable";"Avísale a mi contrario";"1964";"CODIGO MUSIC";1743448942;1743449174;"https://www.deezer.com/track/687098762";"https://open.spotify.com/track/45QtRGe6OsjEfjhlOofir5";"https://music.apple.com/fr/album/avisale-a-mi-contrario/1465806945?i=1465806949&uo=4"
"The Black Keys";"Rubber Factory";"The desperate man";"2004";"FATP";1743449173;1743449404;"https://www.deezer.com/track/142732406";;
"Sons Of Sevilla";"My little fighter";"My little fighter";"2025";"UBIQUITY";1743449404;1743449682;"https://www.deezer.com/track/3255830691";"https://open.spotify.com/track/17hcvDwFNySLu9anfXMg9f";
"Nicolas Michaux";"Les chutes";"Inauguration";"2021";"CAPITANE RECORDS";1743449679;1743449832;"https://www.deezer.com/track/3467461111";"https://open.spotify.com/track/5XmkCJcnjMmEajlHDH7yC8";
"Nicola Piovani";"BOF / Sbatti il mostro in prima pagina";"Sbatti il mostro in prima pagina";"1972";"BEAT RECORDS";1743449828;1743450043;;;
"Flash And The Pan";"Flash And The Pan";"Walking In The Rain";"1978";"REPERTOIRE R";1743450039;1743450244;;"https://open.spotify.com/track/0X12OxTYfUt42YX3TohHsT";"https://music.apple.com/fr/album/walking-in-the-rain/1860948604?i=1860948945&uo=4"
"Massive Attack";"Singles 90-98 / Volume 7";"Karmacoma (portishead experience)";"1995";"";1743450242;1743450479;"https://www.deezer.com/track/3117780";;
"Ryuichi Sakamoto";"Ryuichi Sakamoto : Back to the basic";"Opus";"1999";"SONY";1743450477;1743450741;"https://www.deezer.com/track/2554372422";;
"Aura Safari";"Sensory blending";"Lunar Wind";"2024";"AUTOPRODUCTION";1743450739;1743451029;"https://www.deezer.com/track/2739924141";"https://open.spotify.com/track/0VaPjOMEm8I0xQLgzqr9j1";
"Randy Newman";"The randy Newman songbook";"It's lonely at the top";"2003";"NONESUCH";1743451023;1743451215;"https://www.deezer.com/track/4086170";"https://open.spotify.com/track/2Rk7yEJPDNuCo5ccaHZpyJ";
"Puuluup";"Viimane suusataja";"TV on the street";"2021";"OUNAVIKS";1743451214;1743451391;"https://www.deezer.com/track/1455806522";"https://open.spotify.com/track/5EyFWOkQ6Ekl2xrhAxGJuo";
"Anne Et Gilles";"Chevance (etc.) - Outremusique pour enfants / 1974 - 1985";"Cela est certain";"1974";"BORN BAD RECORDS";1743451390;1743451616;"https://www.deezer.com/track/670322262";;
"Terry Callier";"I just can't help myself";"Alley-wind song";"1973";"UMSM";1743451612;1743452154;"https://www.deezer.com/track/2318196";"https://open.spotify.com/track/621D5v3yGNRkzjznWj1uds";
"Muito Kaballa";"In my delir (feat. Petite Noir)";"In my delir (feat. Petite Noir)";"2025";"BATOV RECORDS";1743452153;1743452444;;;
"Everything But The Girl";"Like the deserts miss the rain";"Walking wounded";"1996";"WEA";1743452444;1743452807;"https://www.deezer.com/track/3098360";"https://open.spotify.com/track/6ipYeyYFs9H74Xv863rfn3";
"City Kay";"Mad men";"Run for your soul";"2017";"BACO RECORDS";1743452803;1743453053;"https://www.deezer.com/track/1053236612";;
"Talking Heads";"BOF / Stop making sense";"Psycho Killer (Live)";"1984";"RHINO RECORDS";1743453034;1743453294;"https://www.deezer.com/track/14628728";;"https://music.apple.com/fr/album/psycho-killer-live/290073030?i=290073031&uo=4"
"Jeffrey Silverstein";"You become the mountain";"Bernard";"2020";"ARROWHAWK";1743453290;1743453549;"https://www.deezer.com/track/873521152";"https://open.spotify.com/track/7rWSlwrcP1dQ8aOzlq0CUq";"https://music.apple.com/fr/album/bernard/1723504553?i=1723504554&uo=4"
"Steve & Teresa";"Aloha got soul";"Kaho'olawe song";"1983";"STRUT RECORDS";1743453549;1743453745;"https://www.deezer.com/track/1007670062";;
"Leon Thomas";"Spirits known and unknown";"The creator has a master plan (peace)";"1969";"RCA";1743453744;1743454007;;;
"Mourning (a) Blkstar";"Stop lion 2 (feat. Lee Bains)";"Stop Lion 2 (feat. Lee Bains)";"2025";"DON GIOVANNI RECORDS";1743453991;1743454219;;;
"Summer Pearl";"The interlude";"The creator";"2025";"KITTO RECORDS";1743454224;1743454373;"https://www.deezer.com/track/2999730031";"https://open.spotify.com/track/7u9L9D6fDXV3ZO4J5cnzHT";
"Mounika";"Walking good (EP)";"Je t'attends";"2017";"AUTO PRODUCTION / MK & CO";1743454370;1743454606;;;
"Docteur Nico";"Golden Afrique vol. 2";"Exhibition Dechaud";"1967";"NETWORK PRODUCTION MUSIC";1743454605;1743454822;"https://www.deezer.com/track/74692962";"https://open.spotify.com/track/4aMYJi9S00tsIdd1fij0pj";
"Bob Mcfadden";"ReSearch  / Incredibly Strange Music / Vol 2";"The mummy";"1959";"ASPHODEL";1743454838;1743454952;"https://www.deezer.com/track/123045000";;
"Mark Murphy";"Rah";"My favorite things (feat. Bill Evans)";"1961";"RIVERSIDE";1743454951;1743455083;;;
"Mathieu Boogaerts";"Ma jeunesse";"Ma jeunesse";"2024";"TOT OU TARD";1743455082;1743455261;"https://www.deezer.com/track/2993645821";"https://open.spotify.com/track/4V35BujGypFe8OzBwmSsbS";"https://music.apple.com/fr/album/ma-jeunesse/1768310311?i=1768310314&uo=4"
"Xpress Point";"Been remindin’ me";"Feel free";"2024";"ENERGY EXCHANGE RECORDS";1743455259;1743455451;"https://www.deezer.com/track/2999213441";"https://open.spotify.com/track/1FZwgOiFUvlOgeOje55qHO";
"Cezaire & Lablue";"House of groove";"Drivin too fast (feat. Deville)";"2023";"ROCHE MUSIQUE";1743455456;1743455595;;;
"Balthazar";"Fever";"Changes";"2019";"PLAY IT AGAIN SAM";1743455594;1743455820;"https://www.deezer.com/track/570193282";"https://open.spotify.com/track/1kG6r8UcvaByJL5kIWPtL9";
"Tokyo Tea Room";"No rush";"I would";"2025";"NICE GUYS";1743455818;1743456040;"https://www.deezer.com/track/3030058601";"https://open.spotify.com/track/7jfAJrVOhojsiWsr2fxpQ0";
"The Offline";"Les cigales";"Les cigales";"2024";"DEEPMATTER RECORDS";1743456038;1743456177;"https://www.deezer.com/track/2872695382";"https://open.spotify.com/track/6Zof5IP3yS2ihhI6sG3t9e";"https://music.apple.com/fr/album/les-cigales/1755160394?i=1755161250&uo=4"
"The Jackson 5";"Third album & maybe tomorrow";"Never can say goodbye";"1971";"MOTOWN";1743456178;1743456354;;"https://open.spotify.com/track/59Rn3cbfrBjhHzXTG9BcUT";
"Gizelle Smith";"Revealing";"Three tiny seeds";"2021";"JALAPENO RECORDS";1743456351;1743456584;"https://www.deezer.com/track/1286443392";"https://open.spotify.com/track/3TsowWQzsPkbfl0cTiwvez";
"Florence Adooni";"A.O.E.I.U. (An Ordinary Exercise In Unity)";"O yinne te san tue !";"2025";"PHILIPHON";1743456583;1743456828;;;
"Khruangbin";"A la sala";"A love international";"2024";"DEAD OCEANS";1743456835;1743457090;"https://www.deezer.com/track/2582328662";"https://open.spotify.com/track/3Bbb7sfVmXbJnuy75MidP3";"https://music.apple.com/fr/album/a-love-international/1721004325?i=1721004575&uo=4"
"Velours Velours";"Quand je pleure, je suis content";"Rester couché";"2025";"BONBOBBON";1743457085;1743457290;"https://www.deezer.com/track/3111311311";"https://open.spotify.com/track/19mBZ6fNxxm5gA0XaECx6n";
"Cat Stevens";"Teaser and the firecat";"The wind";"1971";"ISLAND";1743457287;1743457387;;;
"Marcus King";"Mood swings";"This far gone";"2024";"ISLAND DEF JAM";1743457385;1743457566;"https://www.deezer.com/track/2728065531";"https://open.spotify.com/track/2GKiJcQfvBCsjciiEGRGLf";"https://music.apple.com/fr/album/this-far-gone/1728128331?i=1728128687&uo=4"
"Ikebe Shakedown";"Stone by Stone";"Dram";"2014";"UBIQUITY RECORDS";1743457565;1743457804;"https://www.deezer.com/track/982354792";"https://open.spotify.com/track/3bMQUvGEAib8rYvKWWKu9m";
"Specials";"Specials";"Gangsters";"1979";"CHRYSALIS";1743457808;1743457975;;;
"April March";"April March Meets Staplin";"Les fleurs invisibles";"2023";"VELVETICA MUSIC";1743457974;1743458132;"https://www.deezer.com/track/2183834147";"https://open.spotify.com/track/1Xs7TmzFfkiLRyXkEG3oAo";
"Pearl Jam";"No code";"Off he goes";"1996";"EPIC";1743458132;1743458489;"https://www.deezer.com/track/625021";"https://open.spotify.com/track/0G6qDSSFmjzb9N0PK8PjGm";
"Quatuor Casals";"Wolfgang Amadeus Mozart : Quatuors de jeunesse";"Quatuor à cordes nº10 en Ut Maj k 170 : Rondeaux allegro";"2004";"HARMONIA MUNDI";1743458501;1743458645;;;
"The Ancimons";"Let them play!";"Coffee";"2025";"BAMBAM LABEL";1743458642;1743458938;"https://www.deezer.com/track/3128305901";"https://open.spotify.com/track/6jCG768ny73qfB5pGXuTRC";
"Michel Jonasz";"Les années 80 commencent";"Mini-cassette";"1979";"WEA MUSIC";1743458937;1743459093;"https://www.deezer.com/track/381024851";"https://open.spotify.com/track/44feQyzFabKrgkXoUFBxbP";"https://music.apple.com/fr/album/mini-cassette/1256388351?i=1256388717&uo=4"
"Robson Robson";"Brésil/The brazilian boogie connection/From Rio to Sao Paulo 1976-1983";"Funk-funk-la";"1979";"CULTURES OF SOUL RECORDS";1743459091;1743459294;;;
"Dopamoon";"Dopalova";"On da choc";"2024";"ALTER K";1743459297;1743459453;"https://www.deezer.com/track/2763469811";"https://open.spotify.com/track/35COry2OkR9DL0UGqAhDAX";
"Buddy Rich";"Argo, Emarcy & Verve small group sessions disc I & II";"Bongo, bass & guitar";"1954";"VERVE";1743459452;1743459659;;;
"Paul Simon";"Still crazy after all these years";"50 Ways to leave your lover";"1975";"WARNER BROS";1743459658;1743459872;"https://www.deezer.com/track/6581143";"https://open.spotify.com/track/6Qb7gtV6Q4MnUjSbkFcopl";"https://music.apple.com/fr/album/50-ways-to-leave-your-lover/380590574?i=380590584&uo=4"
"Marta Del Grandi";"Selva";"Eye of the day";"2023";"FIRE RECORDS";1743459869;1743460057;"https://www.deezer.com/track/2320542395";"https://open.spotify.com/track/3M5zmqmD9yjsi9QuDNIWGk";
"Odyssee";"Hip Dozer / Vol. 3";"Under stars";"2018";"HIP DOZER";1743460060;1743460180;"https://www.deezer.com/track/567885462";"https://open.spotify.com/track/7ofLSfrn5eK8ZwKbtFfSI0";
"Yaya Bey";"Ten fold";"All around Los Angeles";"2024";"BIG DADA";1743460178;1743460334;"https://www.deezer.com/track/2641721662";"https://open.spotify.com/track/3x6E9Gr1hdG8tmThkBrzxC";
"Mascara";"See You In L.A.";"See you in L.A. (feat. Luther Vandross)";"1976";"EXPANSION RECORDS";1743460334;1743460562;"https://www.deezer.com/track/14869730";;
"2pac";"Greatest hits";"California love (original version)";"1995";"";1743460567;1743460849;"https://www.deezer.com/track/87960517";;
"Galactic";"Already ready already";"Goose grease";"2019";"TCHOUP-ZILLA RECORDS";1743460846;1743461066;"https://www.deezer.com/track/587319902";"https://open.spotify.com/track/5C6Gse304I1Cga595kUcD7";
"Art Longo";"Echowah island";"Radio Soda";"2025";"CRACKI RECORDS";1743461063;1743461296;"https://www.deezer.com/track/3273907461";"https://open.spotify.com/track/3QAJdahlCtw63gEvj4hfcm";
"JJ Cale";"Naturally";"Crying eyes";"1972";"MERCURY";1743461295;1743461487;;;
"Najoi Bel Hadj";"Wavering";"Aminata";"2024";"LE MARION DUFRESNE EDITEUR";1743461482;1743461623;"https://www.deezer.com/track/2659540812";"https://open.spotify.com/track/1YdC4aXtSswyJ9hUUQdCbK";
"Herb Ellis";"Three guitars in bossa nova time";"Bossa nova #2";"1963";"LEGACY RECORDINGS";1743461627;1743461886;"https://www.deezer.com/track/7120659";"https://open.spotify.com/track/0tEGnpz3kIxmS4REiB8ceN";"https://music.apple.com/fr/album/bossa-nova-2/391579038?i=391579068&uo=4"
"Louis Armstrong";"Louis and the good book";"This train";"1958";"MCA";1743461885;1743462034;"https://www.deezer.com/track/107157156";;
"Chloe";"In pieces";"Someone's calling (chlöe)";"2023";"PARKWOOD ENTERTAINMENT - COLUMBIA";1743462033;1743462094;"https://www.deezer.com/track/2211422267";"https://open.spotify.com/track/30EQOwo4ggbmqmkAWNVtr4";
"The Durutti Column";"The best of the Durutti Column";"Danny";"1986";"WARNER";1743462116;1743462327;"https://www.deezer.com/track/437553922";;
"Elvis Costello & The Attractions";"Imperial bedroom";"You little fool";"1982";"DEMON RECORDS";1743462326;1743462508;"https://www.deezer.com/track/1146310";"https://open.spotify.com/track/7ljajsdFTaRVN7EUCE6ODY";
"Michel Polnareff";"Les premières années";"Ring-a-ding";"1968";"UNIVERSAL";1743462499;1743462640;"https://www.deezer.com/track/1117130";;
"The Natural Yogurt Band";"Away with melancholy";"Voodoo";"2009";"JAZZMAN RECORDS";1743462632;1743462788;"https://www.deezer.com/track/5641150";"https://open.spotify.com/track/5fkcYBomRhK7U7ezLuM3qv";
"Christoph Anselm Noll";"Missa canonica";"Missa sacra en ut min op 147 : 4. Offertorium """"tota pulchra / Pour soli choeur et orgue";"1995";"MUSIKPRODUKTION DABRINGHAUS UND GRIMM";1743462784;1743462944;;;
"Aupinard";"Pénélope";"Penelope";"2024";"BMG RIGHTS";1743462957;1743463151;"https://www.deezer.com/track/3078464341";"https://open.spotify.com/track/5NA4Hc8DDXZJRSSkYt2pUO";
"Ginger Root";"No problems";"No Problems";"2024";"GHOSTLY INTERNATIONAL";1743463150;1743463370;"https://www.deezer.com/track/2791763102";"https://open.spotify.com/track/6qvkRSSx2JE3iFCi2KFZcq";
"Alfredo Rodriguez & Pedrito Martinez";"Duologue";"Duologue";"2019";"MACK AVENUE";1743463369;1743463523;;;
"Cesaria Evora";"Mae carinhosa";"Esperança";"2013";"LUSAFRIACA";1743463520;1743463736;"https://www.deezer.com/track/66663682";"https://open.spotify.com/track/0EdBbTdbDF3bspxeCkrN7D";
"Trini Lopez";"Trini lopez / Best of";"Quizas, quizas, quizas";"1964";"";1743463730;1743463853;"https://www.deezer.com/track/117068046";"https://open.spotify.com/track/24MKg4pZ78Ggp6FwmJVP1W";
"The Marvelettes";"Forever more : the complete Motown albums / Vol.2";"I know better";"1967";"MOTOWN";1743463860;1743464010;;"https://open.spotify.com/track/2ITbjBbyHVo4ROKJYhIutO";"https://music.apple.com/fr/album/i-know-better/1444114287?i=1444114425&uo=4"
"Wade Marcus";"Right on !";"Spinning wheel";"1971";"WARNER";1743464005;1743464239;"https://www.deezer.com/track/3659836";"https://open.spotify.com/track/6Ws8KeWcLv0J4skAhRugPk";"https://music.apple.com/fr/album/spinning-wheel/267977996?i=267978172&uo=4"
"Sandra Nkake";"Scars";"Trois feuilles";"2023";"PIAS LE LABEL";1743464235;1743464451;"https://www.deezer.com/track/2218571287";"https://open.spotify.com/track/0VoiSqZu8V6LWgM1Ptjl8y";
"Derya Yildirim & Grup Simsek";"Yarin yoksa";"Yakamoz";"2025";"BIG CROWN RECORDS";1743464450;1743464677;"https://www.deezer.com/track/3134479821";"https://open.spotify.com/track/2PbHxB53utPpql48ZNVfPp";
"Duoud";"Ping kong";"Johnny guitar";"2008";"HARMONIA";1743464680;1743464893;;;
"The Cochran Brothers";"The Eddie Cochran story";"Tired and sleepy";"1956";"EMI";1743464889;1743465008;"https://www.deezer.com/track/537875702";;
"Sonny Smith";"Rod for your love";"Lost";"2018";"EASY EYE SOUND / NONESUCH RECORDS";1743465007;1743465242;"https://www.deezer.com/track/463271482";"https://open.spotify.com/track/4bPDnXNDvP3SaLuFROJO9c";"https://music.apple.com/fr/album/lost/1305914394?i=1305914405&uo=4"
"Betty Roche";"Girl Talk";"Route 66";"1956";"CHARLY";1743465231;1743465499;"https://www.deezer.com/track/2770407711";"https://open.spotify.com/track/1NuNCednsomlKYfImBtdln";
"Les Tueurs De La Lune De Miel";"Radio nova / 1981 / Ici radio pirate";"Route nationale 7";"1981";"CRAMNED";1743465498;1743465690;;"https://open.spotify.com/track/0fcFociJ6jY0h91EnpWYY4";
"Booker T & The MG'S";"Melting pot";"Melting pot";"1969";"STAX";1743465701;1743466190;;;
"Immy Owusu";"Lo-life !";"Holy shoulders";"2023";"HOPESTREET RECORDINGS";1743466187;1743466486;"https://www.deezer.com/track/2193605727";"https://open.spotify.com/track/7B75zg7wxygrE4kfXM0gct";
"Stella";"Détends-toi";"Sentimentale";"2022";"COSMIC ROMANCE";1743466487;1743466758;"https://www.deezer.com/track/1708061617";"https://open.spotify.com/track/6HC7B4m4j4TA7wR9XGTIXh";
"Monk Higgins & The Specialties";"Heavyweight";"Up on the hill";"1972";"UNITED ARTISTS";1743466757;1743467058;;;
"Billy Swan";"B.O.F / Paranoid park";"I can help";"1974";"DISCOGRAPH";1743467050;1743467284;"https://www.deezer.com/track/15273580";"https://open.spotify.com/track/0DMmXYU7SgAGFJak6OSdXb";
"Everything Is Recorded";"Temporary";"No more rehearsals (feat. Jah Wobble, Roses Gabor, Jack Penate, Yazz Ahmed and Alabaster DePlume)";"2025";"XL";1743467283;1743467474;;;
"Baroto";"Coast groove";"Coast groove";"2023";"RIVAMARE RECORDS";1743467475;1743467619;"https://www.deezer.com/track/2152090357";"https://open.spotify.com/track/1NVr8gO4zW316hUnZJm5Uu";
"Jamiroquai";"Emergency on planet earth";"Blow Your Mind";"1993";"SOHO SQUARE";1743467612;1743468122;"https://www.deezer.com/track/64608099";"https://open.spotify.com/track/5rzmEiv5KA1OskLzcqRDFK";
"Papooz";"Night sketches";"Downtown Babylon";"2019";"HALF AWAKE RECORDS";1743468121;1743468332;"https://www.deezer.com/track/3713124842";"https://open.spotify.com/track/3IxOhx2JTa81aSZyvhQHzV";"https://music.apple.com/fr/album/downtown-babylon/1860901377?i=1860901995&uo=4"
"Allyn Ferguson";"BOF TV / L'histoire des séries américaines / Vol. 1 et 2";"Drôles de dames (Charlie's angel)";"1988";"TV RECORDS";1743468329;1743468391;;;
"Destiny's Child";"Survivor";"Independent women";"2000";"COLUMBIA";1743468394;1743468611;;;
"Laura Cahen";"De l'autre cote";"Les astres";"2025";"PIAS";1743468606;1743468842;"https://www.deezer.com/track/3036012701";"https://open.spotify.com/track/2Ch8It3kKCUujGk9zQYOux";
"Duo Jones Et Maruri";"Don Quichote y dulcinea / Le duo Jones et Maruri interprète des oeuvres pour guitare et violoncelle";"Walzer - pour guitare acoustique et violoncelle";"2017";"EMEC";1743468844;1743469013;;;
"Laufey";"Bewitched";"Dreamer";"2023";"LAUFEY / AWAL RECORDINGS AMERICA";1743469013;1743469219;"https://www.deezer.com/track/2309254495";"https://open.spotify.com/track/1YxQxV5sKZN1TgVpXl5MLA";"https://music.apple.com/fr/album/dreamer/1690607869?i=1690607895&uo=4"
"Lydia Marcelle";"Sixty Smokin' Soul Senders";"Everybody dance";"1965";"";1743469234;1743469379;"https://www.deezer.com/track/115976118";;
"Philamore Lincoln";"The north wind blew south";"You're the one";"1969";"EPIC - LEGACY";1743469376;1743469558;"https://www.deezer.com/track/708937882";;
"The Braen's Machine";"Underground";"Description";"1971";"LIUTO RECORDS";1743469556;1743469794;"https://www.deezer.com/track/84491875";;
"Anna Majidson";"Pomona";"Bleu";"2025";"C'EST LA VIE FILMS";1743469793;1743469997;"https://www.deezer.com/track/3141649891";"https://open.spotify.com/track/74HRArFQkjA540yDaaVilT";
"Portishead";"Dummy";"Glory box";"1994";"GO! DISCS";1743469997;1743470289;"https://www.deezer.com/track/982678";"https://open.spotify.com/track/3Ty7OTBNSigGEpeW2PqcsC";
"Two Ends";"For the love of it";"Future memories";"2025";"MYTHSTERY RECORDS";1743470284;1743470509;"https://www.deezer.com/track/3181053931";"https://open.spotify.com/track/6qENGHzB7BFfsLJx5TnCFD";
"6ix";"What it is ! Funky soul and rare grooves";"I'm just like you";"1970";"RHINO";1743470508;1743470692;"https://www.deezer.com/track/86981441";;
"Clint Eastwood";"Complete Clint: The Singles & More (1961-1962)";"Sierra Nevada";"1962";"JASMINE RECORDS";1743470686;1743470855;"https://www.deezer.com/track/1699349787";"https://open.spotify.com/track/1Ieks3ofi2c2Jp8cbbFhbG";
"Ennio Morricone";"The legendary italian westerns, volume II";"A Fistfull Of Dollars - Overture";"1964";"RCA";1743470853;1743471028;;;
"Betty Carter";"Betty Carter's finest hour";"I can't help it";"1958";"IMPULSE";1743471037;1743471206;"https://www.deezer.com/track/4679274";"https://open.spotify.com/track/3mtT4g3ySFwzCACLAKHu7m";
"Sadi Lancreot";"Mizik Maladi : Disques Debs International vol. 3";"Dou se vou ki siwo";"1984";"DISQUES DEBS INTERNATIONAL / STRUT";1743471204;1743471569;"https://www.deezer.com/track/3173291511";;
"Nobody";"No categories 3 (edited)";"Syde trips";"2000";"UBIQUITY RECORDS";1743471561;1743471754;"https://www.deezer.com/track/1022982552";"https://open.spotify.com/track/2RCrF87wdZKclpLr7JvQKD";"https://music.apple.com/fr/album/syde-trips/1523752398?i=1523752507&uo=4"
"The Cramps";"Bad music for bad people";"I can't hardly stand it";"1983";"INTERNATIONAL RECORD SYNDICATE";1743471752;1743471910;"https://www.deezer.com/track/3105735";"https://open.spotify.com/track/1gElMA7YL2UEE9njNW9eiR";
"Little Simz";"Simbi";"I see you";"2021";"AGE 101 MUSIC";1743471914;1743472151;"https://www.deezer.com/track/1951199987";"https://open.spotify.com/track/4aAJQjtjZQXKFEHIpZEJCj";
"DJ Python";"Besos Robados (feat. Isabella Lovestory)";"Besos Robados (feat. Isabella Lovestory)";"2025";"XL RECORDINGS";1743472150;1743472407;;;
"Biomania";"DIVANO";"Divano";"2024";"MOST LEAST";1743472404;1743472643;"https://www.deezer.com/track/3223120241";"https://open.spotify.com/track/0W8KenAlVJf4qzNuUomX0x";
"Parliament";"Mothership connection";"Give up the funk (Tear the roof off the sucker)";"1975";"MERCURY";1743472642;1743472985;"https://www.deezer.com/track/118993820";"https://open.spotify.com/track/4XRkQloZFcRrCONN7ZQ49Y";
"Bob James";"Brûle : the Bronx mixtape (1973-1979)";"Take me to the mardi gras";"1975";"PIAS";1743473017;1743473355;"https://www.deezer.com/track/519874132";"https://open.spotify.com/track/6i5U5NyCknF93w4BilFity";"https://music.apple.com/fr/album/take-me-to-the-mardi-gras/1404206027?i=1404206038&uo=4"
"Banda Black Rio";"The best of";"Vidigal";"1978";"UNIVERSAL SO";1743473345;1743473562;"https://www.deezer.com/track/13235961";;
"The Slits";"Cut";"Newtown";"1979";"KOCH RECORDS";1743473560;1743473788;"https://www.deezer.com/track/1140834";"https://open.spotify.com/track/1e3ifvbu3nfTHFAN3qvS94";
"Tortoise";"The catastrophist";"Tesseract";"2016";"THRILL JOCKEY";1743473777;1743474009;"https://www.deezer.com/track/607190332";"https://open.spotify.com/track/3AvBebZt21QsabaOCkiFJJ";"https://music.apple.com/fr/album/tesseract/1046705590?i=1046705600&uo=4"
"Sampling Is Beautiful Trio";"Capture";"hey doctor (feat. Hotrox)";"2025";"DISTROKID";1743474009;1743474221;;;
"Brandee Younger";"Brand new life";"Dust (feat. Meshell N'degeocello)";"2023";"DECCA RECORDS";1743474220;1743474489;;;
"Panda Bear";"Sinister grif";"Praise";"2025";"DOMINO";1743474488;1743474693;"https://www.deezer.com/track/3001194911";"https://open.spotify.com/track/08aaQA6A7UHvbPGsfPrAFe";"https://music.apple.com/fr/album/praise/1761198973?i=1761198977&uo=4"
"Sirens Of Lesbos";"Peace";"Easy";"2023";"AUTOPRODUCTION";1743474692;1743474890;"https://www.deezer.com/track/2006975187";"https://open.spotify.com/track/4GUAwJwnrO6oJteEi98OjT";
"Guts";"Paradise for all";"Ghetto in paradise";"2012";"HEAVENLY";1743474894;1743475133;"https://www.deezer.com/track/84371025";"https://open.spotify.com/track/6MtX9yBR4b0AwdNKBawutU";"https://music.apple.com/fr/album/ghetto-in-paradise/913985310?i=913985622&uo=4"
"Adrian Quesada";"Boleros psicodelicos";"El paraguas (feat. Gabriel Garzón-Montano)";"2022";"ATO RECORDS";1743475130;1743475307;;;
"Bobbie Gentry";"Patchwork / Fancy";"Jeremiah";"1971";"RAVEN RECORDS";1743475306;1743475679;"https://www.deezer.com/track/3401604";"https://open.spotify.com/track/6rz0sqQuXdesFVhQP7yCE4";"https://music.apple.com/fr/album/jeremiah/714613672?i=714613820&uo=4"
"Veronique Sanson";"Hollywood";"Les délices d'hollywood";"1977";"WEA";1743475678;1743475920;;;
"Duke Pearson";"Scotch & Sofa";"The Phantom";"1968";"BLUE NOTE";1743475921;1743476567;"https://www.deezer.com/track/3468231";"https://open.spotify.com/track/43gn9AXGDIIrUr1MbaYPWJ";
"Roy Ayers & Adrian Younge & Ali Shaheed Muhammad";"Jazz Is Dead 002";"Sunflowers";"2020";"JAZZ IS DEAD";1743476562;1743476737;;;
"Kendrick Lamar";"GNX";"Man at the garden";"2024";"PGLANG - TOP DAWG ENTERTAINMENT - AFTERMATH - INTERSCOPE RECORDS";1743476749;1743476979;"https://www.deezer.com/track/3106586651";"https://open.spotify.com/track/5ho7VSXSmI2KM2nDjcnLyz";
"Sweatson Klank";"Inner work";"Standing on the last beach";"2024";"FRIENDS OF FRIENDS";1743476978;1743477208;"https://www.deezer.com/track/2960265061";"https://open.spotify.com/track/7JvD0h3fTHTn8MNDEqMuRN";
"Oklou";"Choke enough";"Harvest sky (feat. Underscores)";"2025";"TRUE PANTHER RECORDS / BECAUSE MUSIC";1743477207;1743477437;;;
"Rosalia";"Beso (feat. Rauw Alejandro)";"Beso (feat. Rauw Alejandro)";"2023";"COLUMBIA";1743477434;1743477624;;;
"Voyou";"Henri Salvador est un Voyou";"Un sacré menteur";"2025";"ENTREPRISE";1743477625;1743477856;"https://www.deezer.com/track/3314147491";"https://open.spotify.com/track/30DP0KUOjsnMEyKZbi3Xou";"https://music.apple.com/fr/album/un-sacr%C3%A9-menteur/1792187891?i=1792187892&uo=4"
"JB Dunckel & Jonathan Fitoussi";"Mirages II";"Karaboum";"2025";"PROTOYP RECORDINGS";1743477855;1743478039;;;
"Massive Attack";"Protection";"Better things";"1994";"VIRGIN";1743478030;1743478284;"https://www.deezer.com/track/3129790";"https://open.spotify.com/track/4orPBWfQNUxs3RObirJwZR";"https://music.apple.com/fr/album/better-things/724410562?i=724410753&uo=4"
"Erykah Badu";"Baduizm";"Certainly (flipped it)";"1997";"BMG";1743478283;1743478605;"https://www.deezer.com/track/2119692";;
