"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"William Devaughan";"Super breaks / Vol 2";"Be thankful for what you got";"1974";"ACE RECORDS";1744289776;1744290000;;;
"Ennio Morricone";"BOF / Stark system";"Fantasmi grotteschi (tango grottesco)";"1980";"BEAT RECORDS";1744290019;1744290228;"https://www.deezer.com/track/1187713752";;
"Scott Walker";"Scott 3";"Funeral tango";"1969";"FONTANA";1744290227;1744290400;"https://www.deezer.com/track/67814816";"https://open.spotify.com/track/6BByU2dF5V5dfCCIZbKYhS";
"Winston McAnuff Et Fixi";"A new day";"Jah is all we've got";"2014";"";1744290398;1744290605;;;
"Allison Russell";"The returner";"Springtime";"2023";"FANTASY / BIRDS OF CHICAGO LLC";1744290604;1744290853;"https://www.deezer.com/track/2435241455";"https://open.spotify.com/track/2VVL0yN3sb3WLpsSiz2pSX";"https://music.apple.com/fr/album/springtime/1689486716?i=1689486733&uo=4"
"Scott Gilmore";"Volume 1";"Shade";"2024";"CRAMMED DISCS";1744290852;1744291027;"https://www.deezer.com/track/3047467711";;
"Lady Lola";"Ouf (L' anthologie La souterraine)";"Reine roi";"2024";"LA SOUTERRAINE";1744291025;1744291240;"https://www.deezer.com/track/2953670791";"https://open.spotify.com/track/5WPynvBkUEDZeuIDxgAGAK";
"Erasmo Carlos";"Carlos Erasmo e Os Tremendões";"Coqueiro verde";"1970";"Light in the Attic";1744291238;1744291414;"https://www.deezer.com/track/79134615";;"https://music.apple.com/fr/album/coqueiro-verde/885167967?i=885167977&uo=4"
"Rosalia De Souza";"Garota moderna";"Fica mal com deus";"2003";"BONSAI";1744291410;1744291631;"https://www.deezer.com/track/211467";;
"Sonny Rollins";"Jazz dispensary : The golden hour";"Newkleus (remastered 2024)";"1976";"CRAFT RECORDINGS";1744291630;1744291938;"https://www.deezer.com/track/3014899441";;
"Ghostpoet";"Shedding skin";"Off peak";"2015";"PIAS";1744291957;1744292153;;;
"Automatic";"The power of the heart / A tribute to Lou Reed";"New sensations";"2024";"LIGHT IN THE ATTIC RECORDS";1744292149;1744292427;"https://www.deezer.com/track/2674601432";"https://open.spotify.com/track/0sBLJCntacdUuUuUatDko0";
"Alain Bashung";"Pizza";"Gaby oh! Gaby";"1980";"BARCLAY";1744292421;1744292654;;;
"Gitkin";"Golden age";"Ninth ward grind";"2024";"WONDERWHEEL RECORDINGS";1744292653;1744292802;"https://www.deezer.com/track/2889121032";"https://open.spotify.com/track/3iOE5sdKir7LfkjXYx660W";"https://music.apple.com/fr/album/ninth-ward-grind/1756877629?i=1756877637&uo=4"
"Marie Laforet";"Succes de 1964 a 1969 / Volume 2 / Collection sixties des ep's francais";"Entre toi et moi";"1965";"MAGIC RECORDS";1744292797;1744292931;"https://www.deezer.com/track/2089568127";;
"Lee Hazlewood";"Cowboy in sweden";"Pray them bars away";"1970";"LIGHT IN THE ATTIC RECORDS";1744292930;1744293100;"https://www.deezer.com/track/3185430891";;"https://music.apple.com/fr/album/pray-them-bars-away/1790547651?i=1790547653&uo=4"
"Early Opera Company";"Amadigi di Gaula (intégrale)";"Amadigi di Gaula HWV 11 : Han penetrato i detti tuoi l'inferno (Acte III Sc 4) Le fantôme de Dardano";"2022";"CHANDOS";1744293092;1744293179;;;
"Ryan Porter";"Force for good";"Heaven only knows (feat. Nia Andrews)";"2019";"ALPHA PUP / WORLD GALAXY";1744293177;1744293398;;;"https://music.apple.com/fr/album/heaven-only-knows-feat-nia-andrews/1694463888?i=1694463908&uo=4"
"Captain Planet";"Sounds like home";"Loose Wires (feat. El Din)";"2023";"BASTARD JAZZ RECORDINGS";1744293397;1744293589;;;
"New Visionaries";"Roadmaps";"Spiritual world";"2024";"LOVEMONK RECORDS";1744293609;1744293831;"https://www.deezer.com/track/2637246072";"https://open.spotify.com/track/1vzATSuozDmJf7oyj3qOi2";
"Dusty Springfield";"Where am I going";"I can't wait until I see my baby's face";"1967";"EMI";1744293830;1744293987;"https://www.deezer.com/track/2533810";"https://open.spotify.com/track/0IYNdoKq50YkrrBTw59ZRh";"https://music.apple.com/fr/album/i-cant-wait-until-i-see-my-babys-face/1444061199?i=1444061425&uo=4"
"Billy Joel";"The stranger";"Get it right the first time";"1977";"CBS";1744293980;1744294214;"https://www.deezer.com/track/968747";"https://open.spotify.com/track/6rEJ6ncZKq9EM3TwyMhTDo";"https://music.apple.com/fr/album/get-it-right-the-first-time/671200650?i=671200658&uo=4"
"Joao Selva";"Onda";"Fantástica Bahia";"2025";"UNDERDOG";1744294210;1744294457;"https://www.deezer.com/track/2981168351";"https://open.spotify.com/track/0jToZgiHuKuod7izaSBkpl";"https://music.apple.com/fr/album/fant%C3%A1stica-bahia/1786413587?i=1786413876&uo=4"
"Kruder & Dorfmeister";"1995";"King size";"2020";"G-STONE";1744294456;1744294753;"https://www.deezer.com/track/1069049832";"https://open.spotify.com/track/2gUuKz4SEYSvzyu5tfWiRt";"https://music.apple.com/fr/album/king-size/1530587265?i=1530587271&uo=4"
"Lion Babe";"Lion babe EP";"Jump hi (Feat. Childish Gambino)";"2014";"MERCURY";1744294752;1744294930;;;"https://music.apple.com/fr/album/jump-hi-feat-childish-gambino/1440840301?i=1440840522&uo=4"
"Kareen Guiock-Thuram";"Nina";"Mister Bojangles";"2023";"Blue Line";1744294928;1744295208;;;
"Maria Joao Pires";"Maria Joao Pires : With Passion";"Sonate pour piano n°12 en Fa Maj K 332 : 2. Adagio";"2007";"DGG";1744295204;1744295488;;;
"Buggles";"The age of plastic";"Video killed the radio star";"1980";"ISLAND";1744295503;1744295753;;;
"Philippe Katerine";"Confessions";"Bonhommes";"2019";"WAGRAM MUSIC - CINQ 7";1744295750;1744295903;"https://www.deezer.com/track/758852152";"https://open.spotify.com/track/0jzkPWGgsvtic5fefnVXmX";"https://music.apple.com/fr/album/bonhommes/1480581016?i=1480581539&uo=4"
"Nas";"I am";"Nas is like";"1999";"COLUMBIA";1744295903;1744296139;"https://www.deezer.com/track/15177552";"https://open.spotify.com/track/3gY6tiCNsuVi6s8kPV6aQg";
"Philanthrope";"Waking dreams 2";"Chromelude (feat. Wun Two & Chromonicci)";"2024";"BEAT JAZZ INTERNATIONAL";1744296138;1744296257;;;"https://music.apple.com/fr/album/chromelude-feat-wun-two-chromonicci/1713532578?i=1713533153&uo=4"
"Izo Fitzroy";"A good woman";"Hope divine";"2023";"JALAPENO RECORDS";1744296256;1744296533;"https://www.deezer.com/track/2095545937";"https://open.spotify.com/track/3zJ7K71pcPYxQPrBSbDqcl";"https://music.apple.com/fr/album/hope-divine/1662971729?i=1662971732&uo=4"
"Aretha Franklin";"Love all the hurt away";"You can't always get what you want";"1981";"ARISTA";1744296531;1744296845;"https://www.deezer.com/track/88448183";"https://open.spotify.com/track/7CvobERws8SsZEuvOFavDx";"https://music.apple.com/fr/album/you-cant-always-get-what-you-want/931103948?i=931103970&uo=4"
"Paolo Fresu Devil Quartet";"Desertico";"(I can't get no) satisfaction";"2013";"BONZAI";1744296843;1744297215;;;
"Ata Records";"The library archive / Vol. 1";"Whack, slap & blow";"2020";"ATA RECORDS";1744297200;1744297381;;;
"The Esquires";"Compilation : Eccentric soul : The Cuca label";"You Don't Care";"1966";"NUMERO GROUP";1744297380;1744297538;"https://www.deezer.com/track/2894819911";;
"Henri Salvador";"Chansons douces / Salvador s'amuse";"Le lion est mort ce soir";"";"POLYGRAM";1744297535;1744297698;"https://www.deezer.com/track/3484535";"https://open.spotify.com/track/0TBR5cfnCYvKHdhWLD2958";
"The Me'S";"No No No / Oui Oui Oui";"No no no";"2014";"VOODOO RHYTHM";1744297696;1744297932;"https://www.deezer.com/track/1781289707";;
"Dick Hyman (Compositeur, Piano, Orgue)";"Moon gas";"Moon gas";"1963";"Verve Reissues";1744297930;1744298065;"https://www.deezer.com/track/797834132";"https://open.spotify.com/track/2hJHWqdMICtXdEMxJ6RDhJ";
"Her's";"Songs of her's";"Cool with you";"2017";"HEIST OR HIT";1744298061;1744298435;"https://www.deezer.com/track/141377997";"https://open.spotify.com/track/5wv2XK6ms7KBBVDD1cOwlx";
"Goya Gumbani";"Warlord of the weejuns";"Firefly (feat. Fatima)";"2025";"GHOSTLY INTERNATIONAL";1744298432;1744298640;;;"https://music.apple.com/fr/album/firefly-feat-fatima/1789376490?i=1789376804&uo=4"
"Opek";"Groove dingueries vol. 2";"Bajes";"2025";"BMM RECORDS";1744298633;1744298801;"https://www.deezer.com/track/3204835061";"https://open.spotify.com/track/4nEqxwPepHfmdNvmxaoJh3";"https://music.apple.com/fr/album/bajes/1800726101?i=1800726300&uo=4"
"Girma Beyene";"Ethiopiques box.7""""";"Yebekagnale";"1969";"HEAVENLY SWEETNESS";1744298800;1744299010;;;
"Cindy Lee";"Diamond Jubilee";"Wild rose";"2024";"AUTOPRODUCTION";1744299005;1744299233;;;
"Billy Fury";"All the best";"A wondrous place";"1960";"KTEL";1744299232;1744299376;;;
"Duke Ellington";"Duke Ellington : Three suites";"The Nutcracker suite : Dance of the floreadores";"1960";"COLUMBIA";1744299372;1744299616;;;
"Moodymann";"Moodymann";"Hold it down";"2014";"KENNETH DIXON";1744299614;1744299788;"https://www.deezer.com/track/75411194";"https://open.spotify.com/track/0HQZJbulEJMr5hnGdHz8Wu";
"Blood Sweat & Tears";"Child Is father to the man";"Without her";"1967";"CBS";1744299787;1744299946;;;
"Tropic Hotel";"Tum tum bossa";"Encore une fois";"2024";"VELVETICA MUSIC";1744299944;1744300118;"https://www.deezer.com/track/2817304402";"https://open.spotify.com/track/7uYyJ8DHrQ5RFQOaAnIV9y";
"Roy Ayers (Compositeur)";"BOF / Coffy";"Pricilla's theme";"1973";"UNIVERSAL MU";1744300116;1744300349;;;
"The Rolling Stones";"Aftermath (UK) [sacd remastered]";"Under my thumb";"1966";"LONDON";1744300348;1744300568;"https://www.deezer.com/track/16702519";"https://open.spotify.com/track/5lmGgOaixbwKHtpTzjJoqx";
"Luke & The 2 Live Crew";"Banned in the usa";"Arrest In Effect";"1990";"MUSIDISC RECORDS";1744300566;1744300772;;;
"Thandii";"Halo";"Moon";"2025";"HALOHALO";1744300772;1744300994;"https://www.deezer.com/track/3150201971";"https://open.spotify.com/track/5xWoTyhRP5uj99Xme3K3Wf";
"Angela Tosheva";"Angela Tosheva interpréte des oeuvres pour piano de Scriabine, Debussy et Ligeti";"Etudes op 8 : etude en fa diese min op 8 n°2 - pour piano";"2004";"ORANGE FACTO";1744300993;1744301117;;;
"Nagat";"Eyoun el Alb";"Bahlam maak";"1990";"WEWANTSOUNDS";1744301111;1744301340;;;
"Little Janice";"Loving on the flipside : sweet funk and beat-heavy";"Since you've been";"2012";"NOW AGAIN";1744301337;1744301482;;;
"Carlos Bivar";"Horse meat disco presents disco & boogie from Brazil, vol. 1";"Elo";"1984";"MR BONGO";1744301480;1744301648;"https://www.deezer.com/track/3194410961";"https://open.spotify.com/track/42eDh1vrXdUkcOQvRSax9t";"https://music.apple.com/fr/album/elo/1536848684?i=1536848685&uo=4"
"Spock";"For our friends : A disaster relief compilation";"Pilipuka riddim";"2025";"ALOHA GOT SOUL";1744301646;1744301893;;;
"Fleetwood Mac";"Rumours";"Dreams";"1977";"WARNER";1744301890;1744302144;"https://www.deezer.com/track/2107415157";;
"Celine Dessberg";"Hödöö";"Va sans crainte";"2024";"AUTOPRODUCTION";1744302142;1744302389;"https://www.deezer.com/track/3075305131";"https://open.spotify.com/track/6bw5REaOAGn95OChzhj4LR";"https://music.apple.com/fr/album/va-sans-crainte/1778043698?i=1778043702&uo=4"
"Sophia Loren";"Film / Sophia Loren greatest hits / Succès de 1955 à 1963";"Felicita";"";"VIVI MUSICA SOUNDTRACKS";1744302383;1744302584;"https://www.deezer.com/track/73874111";"https://open.spotify.com/track/1U2HQsWZ28ZFECqMvi1cq9";"https://music.apple.com/fr/album/felicita/374896156?i=374896182&uo=4"
"Richard Hartley";"Bof / Alice in wonderland/Hartley";"Mr. Rabbit's house";"1998";"VARESE SARABANDE";1744302579;1744302723;;;
"Chet Baker";"The best of Chet Baker sings";"I get along without you very well";"1954";"PACIFIC JAZZ";1744302720;1744302897;"https://www.deezer.com/track/121699228";;
"Barry White";"The collection";"Can't get enough of your love babe";"1974";"MERCURY";1744302895;1744303137;;;
"Katerine";"52 reprises dans l'espace";"A toutes les filles";"2011";"277985-3 BARCLAY";1744303135;1744303375;;;
"Zane Cronje";"Fusion global sounds (1970-1983) selected by Charles Maurice";"Tropical Island";"1983";"FAVORITE RECORDINGS";1744303375;1744303594;;;
"Buzz";"Tokyo bliss : Japanese funk, boogie and city pop from King Records 1974-88";"Garasumado";"1974";"WEWANTSOUNDS";1744303573;1744303726;"https://www.deezer.com/track/3175949381";;
"Norah Jane & Mor.Lov";"Godspeed";"A minute";"2024";"TLKBX RCRDS";1744303722;1744303891;;;
"Cousin Kula";"Vitamin D";"Poisoned";"2024";"RHYTHM SECTION ITNL.";1744303891;1744304133;"https://www.deezer.com/track/2525928281";"https://open.spotify.com/track/7bGLXkn45QhUOPGj8m3oDO";
"Rayland Baxter";"If I were a butterfly";"Dirty knees";"2022";"ATO RECORDS";1744304129;1744304404;"https://www.deezer.com/track/1868059717";"https://open.spotify.com/track/5SLdgXelWLxvlWYAyQonZV";"https://music.apple.com/fr/album/dirty-knees/1640556907?i=1640557332&uo=4"
"Dafuniks";"Hello I love you/ All I want";"Hello I love you";"2012";"UNDERDOG RECORDS";1744304422;1744304611;"https://www.deezer.com/track/14762810";"https://open.spotify.com/track/1FLPQTmGrdiuzz17iMJsDB";
"Beastie Boys";"Ill communication";"Sure shot";"1994";"CAPITOL";1744304609;1744304808;"https://www.deezer.com/track/3129869";"https://open.spotify.com/track/21REQ1bCUWphT2QK3bLWYQ";
"Herbie Mann";"Memphis Underground";"New Orleans";"1969";"Atlantic";1744304803;1744304927;"https://www.deezer.com/track/711145";"https://open.spotify.com/track/3uVgd09ZcD2mPYOXFN2WN4";"https://music.apple.com/fr/album/new-orleans/76153610?i=76153572&uo=4"
"Dr. John";"Desitively bonnaroo";"(Everybody wanna get rich) rite away";"1974";"ARCOPHON (V. HARMONIA MUNDI)";1744304924;1744305080;;"https://open.spotify.com/track/2a0fkN8dbA5Kh8SR7cvl3D";"https://music.apple.com/fr/album/everybody-wanna-get-rich-rite-away/120999785?i=120999363&uo=4"
"The Black Crowes";"Shake Your Money Maker";"Hard to handle";"1990";"DEF AMERICAN";1744305072;1744305259;"https://www.deezer.com/track/65707239";"https://open.spotify.com/track/05NYcsjJwOYq4jIiKPVj9p";"https://music.apple.com/fr/album/hard-to-handle/1440810644?i=1440810837&uo=4"
"Marcus King";"El dorado";"Turn it up";"2020";"FANTASY RECORDS / CONCORD MUSIC GROUP";1744305253;1744305460;"https://www.deezer.com/track/851337372";"https://open.spotify.com/track/1COE4OYyLdwPSWPLsaQSbs";"https://music.apple.com/fr/album/turn-it-up/1482052196?i=1482052383&uo=4"
"Juniore";"Trois, deux, un";"A quoi bon";"2024";"LE PHONOGRAPHE";1744305443;1744305660;;;
"Allah-Las";"BOF / Self discovery for social survival";"Mulberry jam";"2019";"MEXICAN SUMMER";1744305658;1744305847;"https://www.deezer.com/track/3059060231";"https://open.spotify.com/track/1PEi1NCYoE2r377tmwNOpt";
"Céu";"Um gosto de sol";"Paradise";"2021";"WARNER";1744305843;1744306064;"https://www.deezer.com/track/1542005912";"https://open.spotify.com/track/766HkoYFAMP7ekGz3nGpGF";
"Joao Selva";"Onda";"Quero voce";"2025";"UNDERDOG";1744306059;1744306317;"https://www.deezer.com/track/2981168391";"https://open.spotify.com/track/7t5m8LSGwYjVnHmrCBVQC9";"https://music.apple.com/fr/album/quero-voc%C3%AA/1786413587?i=1786414072&uo=4"
"Cousin Kula";"Vitamin D";"Softest touch";"2024";"RHYTHM SECTION ITNL.";1744306329;1744306571;;"https://open.spotify.com/track/0HeLndCKmRUIqoWNmMwDVA";
"Cesar Precio";"La suite logique des choses";"D'autres îles en soi";"2024";"OBJET DISQUE - LABEL SERVICE";1744306559;1744306893;"https://www.deezer.com/track/2964593791";"https://open.spotify.com/track/0tt7ziJ3vxsmebJRrzOpAK";
"Daniel Villarreal";"Lados B";"Sunset cliffs";"2023";"INTERNATIONAL ANTHEM";1744306887;1744307156;"https://www.deezer.com/track/2357336235";"https://open.spotify.com/track/33F6NCfUL3jVy3IQ03L52O";
"Sophye Soliveau";"Initiation";"Initiation II (Wonder why) (radio edit)";"2024";"AUTOPRODUCTION";1744307150;1744307355;;;
"Lauryn Hill";"The miseducation";"Ex-factor";"1998";"RUFFHOUSE/COLUMBIA";1744307349;1744307675;;;
"Ali Farka Toure";"Le voyageur";"Cherie (feat. Oumou Sangaré)";"1995";"WORLD CIRCUIT / BMG";1744307662;1744308003;"https://www.deezer.com/track/2154203797";;
"Sarah Vaughan";"In the land of hi-fi";"Over the rainbow";"1956";"EMARCY";1744308010;1744308217;"https://www.deezer.com/track/593723132";;
"Adrian Quesada";"Jaguar sound";"Turk’s cap";"2022";"ATO RECORDS";1744308095;1744308283;"https://www.deezer.com/track/1915263587";"https://open.spotify.com/track/5lBG9UjiDaZwDURjbBavBb";
"Jim Morrison";"An american prayer";"Ghost song";"1978";"ELEKTRA";1744308242;1744308413;"https://www.deezer.com/track/17326254";"https://open.spotify.com/track/5XTdMVT5i5qcfyTXWxhxVZ";
"Jack Kerouac";"On the road";"On the road (Song)";"1960";"RYCODISC";1744308409;1744308544;;;
"VELVET AND NICO";"";"VELVET AND NICO / SUNDAY MORNING";"";"";1744308539;1744308709;;;
"Love";"Love";"Signed D.C.";"1966";"VOGUE";1744308708;1744308876;"https://www.deezer.com/track/94196106";;"https://music.apple.com/fr/album/signed-d-c/268498692?i=268498919&uo=4"
"Pink Floyd";"Ummagumma / Vol 4";"The narrow way part one ( Studio Album )";"1969";"EMI";1744308869;1744309075;;;
"The Doors";"The doors";"Break on through (to the other side)";"1967";"";1744308942;1744309087;"https://www.deezer.com/track/3614124";"https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM";"https://music.apple.com/fr/album/break-on-through-to-the-other-side/1622368510?i=1622368516&uo=4"
"Them";"Them";"Gloria";"1965";"POLYGRAM";1744309086;1744309241;"https://www.deezer.com/track/88242179";;
