"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Lexa Gates";"Elite Vessel";"Lately, nothing";"2024";"GOODTALK";1755111850;1755112002;;"https://www.deezer.com/track/3024205861";
"Jungle";"Let's go back";"Let's go back";"2024";"AWAL RECORDINGS";1755112000;1755112169;;"https://www.deezer.com/track/2925592221";"https://open.spotify.com/track/3fvZo45Y28ly1QBo05pujJ"
"Dennis Brown";"Just Dennis";"Westbound train";"1975";"SANCTUARY RECORDS";1755112168;1755112348;;"https://www.deezer.com/track/63393602";"https://open.spotify.com/track/5d1wJvtvEOKt5lsk69QknD"
"The Budos Band";"Frontier's edge";"KRITN";"2023";"DIAMOND WEST RECORDS";1755112347;1755112496;"https://music.apple.com/fr/album/kritn/1686411703?i=1686412074&uo=4";"https://www.deezer.com/track/2268924377";"https://open.spotify.com/track/7nRAxHDEcfS82FF4ML7kPn"
"The Waterboys";"Life, Death And Dennis Hopper";"Blues for terry southern";"2025";"SUN RECORDS";1755112493;1755112657;"https://music.apple.com/fr/album/blues-for-terry-southern/1785066667?i=1785066773&uo=4";"https://www.deezer.com/track/3140340951";"https://open.spotify.com/track/791Qo7KV3XJKphQvciYDWO"
"Sebastien Tellier";"Portés par le vent";"Portés par le vent";"2022";"BECAUSE MUSIC";1755112657;1755112817;;"https://www.deezer.com/track/1634937052";"https://open.spotify.com/track/6Y1v1PqWVZayd0vKitMSz4"
"Sohn";"Tremors";"Lessons";"2014";"4AD";1755112815;1755113013;;"https://www.deezer.com/track/76521276";"https://open.spotify.com/track/4g4OWGH9Ot5ADifs7ikCMl"
"Reggie B";"Tinky's Jam";"Realize";"2022";"NBN";1755113012;1755113196;;"https://www.deezer.com/track/1902766507";"https://open.spotify.com/track/4Im8EnNczwb1iAwqEuuSf0"
"Eyedress";"Manila Ice";"Feel like givinig up";"2017";"LEX RECORDS";1755113193;1755113342;;"https://www.deezer.com/track/1597759432";"https://open.spotify.com/track/0wiH9NfKamnxwhnFEZLsDa"
"BIM (Benin International Musical)";"Positive vodoun";"Ya profiter";"2024";"AUTOPRODUCTION";1755113343;1755113551;;;
"Awa Ly";"Essence & elements";"Ô gaïa";"2025";"NAIVE";1755113547;1755113779;;"https://www.deezer.com/track/3304424631";"https://open.spotify.com/track/6ZAa6tbEg9q0LOqgSSe8LS"
"Tommy Guerrero";"No man's land";"Hombre si nombre";"2014";"MODULOR";1755113776;1755113917;;;
"Aaliyah";"I care 4 u";"More than a woman";"2002";"BLACKGROUND ENTERTAINMENT";1755113915;1755114143;;"https://www.deezer.com/track/3380595501";"https://open.spotify.com/track/73gGygnUZDZ9MQSvbCOq9S"
"Kendra Morris";"Nine lives";"Keep walking";"2022";"KARMA CHIEF RECORDS";1755114144;1755114367;"https://music.apple.com/fr/album/keep-walking/1599590467?i=1599590469&uo=4";"https://www.deezer.com/track/1584604282";"https://open.spotify.com/track/5CoAuBFngQz1gx0DkBtkoW"
"Culture Club";"Kissing to be clever";"Do you really want to hurt me";"1982";"VIRGIN";1755114365;1755114627;"https://music.apple.com/fr/album/do-you-really-want-to-hurt-me/724456729?i=724456943&uo=4";"https://www.deezer.com/track/3152785";"https://open.spotify.com/track/1I6q6nwNjNgik1Qe8Oi0Y7"
"Theodor";"Holocene";"Tropical bird";"2024";"BROC RECORDZ";1755114625;1755114774;"https://music.apple.com/fr/album/tropical-bird/1770029159?i=1770029162&uo=4";"https://www.deezer.com/track/3025861631";"https://open.spotify.com/track/1MKs6IJxoy1bRk6RxT0bgk"
"Buddy Guy";"The blues is alive and well";"Nine Below Zero";"2018";"RCA";1755114772;1755115152;"https://music.apple.com/fr/album/nine-below-zero/1385292932?i=1385293997&uo=4";"https://www.deezer.com/track/508752682";"https://open.spotify.com/track/088yPw97aIq0SUIAySgMHJ"
"Nelia Masengu";"A deux doigts";"Tous les mêmes";"2025";"FORCEFIELD RECORDS";1755115151;1755115355;;"https://www.deezer.com/track/3400399561";"https://open.spotify.com/track/0eTNkEzoS040OydhuAIQ14"
"Nelia Masengu";"A deux doigts";"Tous les mêmes";"2025";"FORCEFIELD RECORDS";1755115204;1755115403;;"https://www.deezer.com/track/3400399561";"https://open.spotify.com/track/0eTNkEzoS040OydhuAIQ14"
"Karate Boogaloo";"KB's Mixtape No. 2";"Rapture";"2019";"HOPESTREET RECORDINGS";1755115353;1755115583;"https://music.apple.com/fr/album/rapture/1468441636?i=1468442155&uo=4";"https://www.deezer.com/track/696134722";"https://open.spotify.com/track/6lW4nLb9JlzSFSIe7qXWlJ"
"The Mamas & The Papas";"Sous les pavés ...la plage / Les tubes de mai 68";"Dream a little dream of me";"1968";"WMD";1755115532;1755115772;"https://music.apple.com/fr/album/dream-a-little-dream-of-me/1445662556?i=1445662829&uo=4";"https://www.deezer.com/track/538670442";"https://open.spotify.com/track/27hhIs2fp6w06N5zx4Eaa5"
"Will & James Ragar";"The Baton Rouge";"Strong love";"2024";"BBE MUSIC";1755115721;1755115939;;"https://www.deezer.com/track/2955542681";"https://open.spotify.com/track/3MAMhMFhSrlS5B7CiaBNbc"
"Myles Sanko";"Let it unfold";"Let Go";"2024";"213 MUSIC";1755115890;1755116190;"https://music.apple.com/fr/album/let-go/1765945019?i=1765945346&uo=4";"https://www.deezer.com/track/2974146291";"https://open.spotify.com/track/5BoznWsDzJJrqjoqZZ2qiN"
"Gabriel Meza Y Su Organo Chevere";"Super disco pirata / De Tepito para el mundo 1965-1980";"La luna y el pescador";"2024";"ANALOG AFRICA";1755116143;1755116392;;"https://www.deezer.com/track/2995265991";"https://open.spotify.com/track/3VacPpmnnYTWSi73I9qN8k"
"Peter Tosh";"Mama Africa";"Johnny B. Goode";"1983";"EMI";1755116339;1755116627;;;
"Jimmy Cliff";"Sound system : the story of jamaican music / CD1";"Dearest Beverley";"2012";"ISLAND";1755116575;1755116782;;"https://www.deezer.com/track/140778135";
"Allysha Joy";"Stay";"Stay";"2024";"FIRST WORD";1755116732;1755117052;;"https://www.deezer.com/track/2768771021";"https://open.spotify.com/track/24bh6ZY8kEXcFE5hVx02j4"
"Vin's Da Cuero";"No More Words Vol. 3";"Twinz";"2024";"TWENTYONEARTS";1755117005;1755117315;;"https://www.deezer.com/track/3371610171";
"Portishead";"Portishead";"Undenied";"1997";"POLYGRAM";1755117266;1755117573;;"https://www.deezer.com/track/984280";"https://open.spotify.com/track/25G1w3E4OMrovtPE5F510g"
"Pomme";"Consolation";"Jardin";"2022";"POLYDOR";1755117524;1755117865;"https://music.apple.com/fr/album/jardin/1628831059?i=1628831067&uo=4";"https://www.deezer.com/track/2022658447";"https://open.spotify.com/track/2mcMoXYHmVLxmCgAvaO2cS"
"Benny Sings";"Music";"Music";"2020";"STONES THROW";1755117816;1755118060;;"https://www.deezer.com/track/830578142";"https://open.spotify.com/track/6jbaetYiJCkPksXHWe013i"
"Africa Express";"Africa Express Presents... Bahidorá";"Soledad (feat. Damon Albarn, Luisa Almaguer, Nick Zinner, Seye Adelekan, Joan as Police Woman & Mexican Institute of Sound)";"2025";"WORLD CIRCUIT";1755118016;1755118266;;"https://www.deezer.com/track/3358883691";
"Orion";"Constellations 2";"Orion";"2024";"DEMARTY";1755118214;1755118527;;;
"Norah Jones";"Begin again";"My heart is full";"2019";"BLUE NOTE";1755118465;1755118699;;"https://www.deezer.com/track/661556482";"https://open.spotify.com/track/3LEPzPc4a6mL4UbKG3Hifi"
"Gil Scott Heron";"We're new here";"Home";"2011";"XL RECORDING";1755118646;1755118886;;;
"Polyphony";"Arvo Pärt : Oeuvres chorales";"Morning star - pour choeur mixte à 4 voix a cappella";"2014";"HYPERION";1755118864;1755119070;;;
"Les Roche Martin";"Psyché France 60-70";"Maria De Tusha";"1967";"PARLOPHONE";1755119014;1755119234;;"https://www.deezer.com/track/73203137";
"Nicolas Godin";"BOF / Fire of love";"Fire of love : Approaching the beast";"2023";"HOLLYWOOD RECORDS";1755119183;1755119386;;;
"Harold Butler & The Gold Connection";"Gold Connection";"Fly robin reggae";"1978";"TROJAN RECORDS";1755119334;1755119584;;;
"Sault";"10";"K.T.Y.W.S.";"2025";"FOREVER LIVING ORIGINALS";1755119536;1755119778;"https://music.apple.com/fr/album/k-t-y-w-s/1808467284?i=1808467497&uo=4";"https://www.deezer.com/track/3324301321";"https://open.spotify.com/track/1u3g9logKPJbG92rtABCR1"
"(MC) Rock Lovely";"Boombox 2";"One time two time blow your mind";"1980";"SOUL JAZZ RECORDS";1755119724;1755120051;;;
"The Meters";"Struttin";"Cissy strut";"1969";"RHINO";1755120001;1755120226;;"https://www.deezer.com/track/735862";"https://open.spotify.com/track/0WSlOSMLJWoWUpWci9nnRb"
"Dwight Druick";"Folk funk & trippy troubadours / Vol. 3";"Joshua";"1975";"BBE MUSIC";1755120173;1755120420;;"https://www.deezer.com/track/3100542021";
"JJ Cale";"Special edition";"Cocaine";"1976";"MERCURY";1755120377;1755120595;;;
"Wulomei";"Picó : Sound System Culture From The Colombian Caribbean";"Takoradi";"1975";"Strut";1755120543;1755120800;;"https://www.deezer.com/track/3305651491";
"Dick Katz";"Tropical britxotica";"Dreamride";"1960";"TRUNK";1755120749;1755120898;;"https://www.deezer.com/track/135258606";
"Tiny Yong";"Je ne veux plus t'aimer";"Syracuse";"1963";"PHILIPS";1755120900;1755121074;;"https://www.deezer.com/track/2156830587";
"Molly Lewis";"On the lips";"Lounge lizard";"2024";"JAGJAGUWAR";1755121019;1755121293;"https://music.apple.com/fr/album/lounge-lizard/1712878079?i=1712878281&uo=4";"https://www.deezer.com/track/2507483961";"https://open.spotify.com/track/56xlGPNxws5a7RiRf1D9i3"
"Biluka Y Los Canibales";"Leaf-playing in Quito, 1960-1965";"La naranja";"2022";"HONEST JON'S RECORDS";1755121243;1755121459;;"https://www.deezer.com/track/1803133737";"https://open.spotify.com/track/5piD2F5hjSxbTsAhZaC7US"
"Iggy Pop";"Lust for life";"The passenger";"1977";"VIRGIN";1755121409;1755121737;;"https://www.deezer.com/track/3121463";"https://open.spotify.com/track/15BQ7vEDv2LJuh8TxWIhtd"
"Cate Le Bon";"Pompeii";"Moderation";"2022";"MEXICAN SUMMER";1755121685;1755121974;;"https://www.deezer.com/track/3063837711";"https://open.spotify.com/track/237ziShbG6KcoEMtwekVsM"
"Blue Iverson";"Hotep";"Fake Loathe";"2017";"WORLD MUSIC";1755121921;1755122214;;"https://www.deezer.com/track/373460651";"https://open.spotify.com/track/54BsnN2gPNna9aGGDKe0jf"
"Portishead";"Dummy";"Numb";"1994";"GO! DISCS";1755122162;1755122395;;"https://www.deezer.com/track/982665";"https://open.spotify.com/track/7lR743VxfubUw5m9dpnR9x"
"The Mighty Mocambos";"Open the gate";"Open the gate";"2025";"MOCAMBO RECORDS";1755122407;1755122626;;"https://www.deezer.com/track/3395375851";"https://open.spotify.com/track/4BvRVsrc4eVoyqbx7yNLci"
"John Paul Young";"BOF / Confetti";"Love is in the air";"2006";"SANCTUARY RECORDS";1755122575;1755122828;;"https://www.deezer.com/track/145533808";"https://open.spotify.com/track/4v2K1ZcRXUc87CLtEXI3Pf"
"Pleasurewood";"Mojave desert";"Mojave desert";"2025";"FARFALLA RECORDS";1755122773;1755123035;"https://music.apple.com/fr/album/mojave-desert/1811076447?i=1811076461&uo=4";"https://www.deezer.com/track/3342729191";"https://open.spotify.com/track/56NbZeHsyTfTlb4euA05tp"
"Kokoroko";"Tuff times never last";"Sweetie";"2025";"BROWNSWOOD RECORDINGS";1755122984;1755123277;;"https://www.deezer.com/track/3299231271";"https://open.spotify.com/track/78GkeNJsZMwdbPlSMOIho4"
"Brandee Younger";"Gadabout season";"End means (feat. Shabaka)";"2025";"IMPULSE";1755123228;1755123526;;;"https://open.spotify.com/track/7i7WVSyVQnaaP58aUmnQiP"
"Kendra Morris";"I am what I’m waiting for";"The door";"2023";"KARMA CHIEF RECORDS";1755123470;1755123683;;"https://www.deezer.com/track/2342752945";"https://open.spotify.com/track/2ULSqtgreI6CrsRJUn84bN"
"Laraw";"Beaux yeux";"Beaux yeux";"2025";"BRAVO";1755123633;1755123822;"https://music.apple.com/fr/album/beaux-yeux/1799418989?i=1799418991&uo=4";"https://www.deezer.com/track/3206960141";"https://open.spotify.com/track/10JgZbQ9rStUkJcUB0SY5R"
"Crosby Stills & Nash";"Crosby, Stills & Nash";"Helplessly hoping";"1969";"ATLANTIC";1755123771;1755123978;;;
"Quatuor Hagen";"Ludwig van Beethoven : Musique de chambre / Complete Beethoven volume 14 / Cd5";"Duo en Mi bémol Maj WoO 32 pour alto et violoncelle : 2. Allegretto";"1996";"DEUTSCHE GRAMMOPHON";1755123933;1755124199;;;
"Malia";"The garden of Eve";"Moving away";"2020";"MPS";1755124146;1755124427;;"https://www.deezer.com/track/814663142";"https://open.spotify.com/track/4hoQWZZgHzThm5G8q6z9CW"
"Elisapie";"Inuktitut";"Qimatsilunga (I want to break free)";"2023";"YOTANKA RECORDS";1755124368;1755124658;;"https://www.deezer.com/track/3168755431";"https://open.spotify.com/track/6ihkEIBIbaB79eYvutizUP"
"The Soul Seeders";"Honey";"Who said";"2024";"LOVEMEDO RECORDS";1755124617;1755124937;;"https://www.deezer.com/track/2764891791";"https://open.spotify.com/track/5wrAXXM6YmJ4Pdm1pR7uA7"
"Daipivo";"Mistral De Face";"Fanfare";"2001";"PIAS FRANCE";1755124886;1755125111;"https://music.apple.com/fr/album/fanfare/57338447?i=57338379&uo=4";"https://www.deezer.com/track/3858772";"https://open.spotify.com/track/5nVuMPE8UVL8W1kQ6OmlYv"
"Mavis Staples";"Volt";"Chained";"1969";"VOLT";1755125060;1755125315;"https://music.apple.com/fr/album/chained/1443111466?i=1443112128&uo=4";"https://www.deezer.com/track/361119301";"https://open.spotify.com/track/2HK25FDeFwhqdE97DV5yW3"
"Thandii";"A beat to make it better";"Big boys don't cry";"2023";"HALOHALO";1755125258;1755125530;;"https://www.deezer.com/track/2781431902";"https://open.spotify.com/track/2GqOLBpeeAPVheuGfyTb0F"
"Papooz";"None of this matters now";"Morning sonata";"2022";"HALF AWAKE";1755125477;1755125672;;"https://www.deezer.com/track/3713092602";"https://open.spotify.com/track/4rkq2GTdY3LyuclTGCR0gX"
"Eleven76";"Occhio occhio";"Sunflower";"2022";"FARFALLA RECORDS";1755125618;1755125834;;;
"Philippe Katerine";"Confessions";"Duo (feat. Angèle et Chilly Gonzales)";"2019";"WAGRAM";1755125786;1755126093;;;
"Frank Zappa";"Strictly commercial";"Let's make the water turn black";"1972";"RYKODISC";1755126061;1755126223;;"https://www.deezer.com/track/605236722";
"Sandra Nkake";"La voix eraillée";"La voix eraillée";"2023";"PIAS LE LABEL";1755126172;1755126457;"https://music.apple.com/fr/album/la-voix-eraill%C3%A9e/1663090854?i=1663091457&uo=4";"https://www.deezer.com/track/2096330357";"https://open.spotify.com/track/54OmCUALxnJ9EFbGhuYL9u"
"Hoazin";"Nyama";"Endless";"2025";"SOON ENOUGH RECORDS";1755126404;1755126808;;"https://www.deezer.com/track/3368880711";"https://open.spotify.com/track/4drOMOQ5n9a5mwwmli7bfh"
"Metronomy";"With balance";"With balance";"2024";"NINJA TUNE";1755126756;1755126984;;"https://www.deezer.com/track/2754333571";"https://open.spotify.com/track/3581zkJzluGgdfLkELdXk9"
"Aldous Harding";"Warm Chris";"Ennui";"2022";"4AD";1755126936;1755127264;;"https://www.deezer.com/track/1674151967";"https://open.spotify.com/track/0EZa33mc4qdW0lvWWhNbXj"
"The Dirty Dozen Brass Band";"Medicated magic";"Junko partner";"2002";"RYKO";1755127213;1755127493;;;
"Medline";"The edge";"Hot dogs";"2025";"MY BAGS";1755127442;1755127651;"https://music.apple.com/fr/album/hot-dogs/1792831815?i=1792832322&uo=4";"https://www.deezer.com/track/3204814971";
"Chew Kosaka";"Morning (deluxe edition)";"Yukijirushi (kurimichizu)";"2019";"SOLID RECORDS";1755127599;1755127795;;;
"Bob Marley & The Wailers";"Kaya";"Sun is shining";"1978";"ISLAND";1755127749;1755128043;;"https://www.deezer.com/track/66315754";"https://open.spotify.com/track/2pZJhvpin385eqAFRp3ASJ"
"Bob Marley & The Wailers";"Kaya";"Sun is shining";"1978";"ISLAND";1755127800;1755128094;;"https://www.deezer.com/track/66315754";"https://open.spotify.com/track/2pZJhvpin385eqAFRp3ASJ"
"Duo Ruut";"Ilmateade";"Kuuse koht (The spruce)";"2025";"DUO RUUT MUSIC";1755128039;1755128301;;;
"Mac Demarco";"One Wayne G";"20190723";"2023";"MAC DEMARCO, LLC";1755128250;1755128437;"https://music.apple.com/fr/album/20190723/1681871263?i=1681873759&uo=4";"https://www.deezer.com/track/2238193567";"https://open.spotify.com/track/2ql2ZhziOm1dW2uGI8DLq7"
"Arlt";"Oh bagnole";"Oh bagnole";"2022";"OBJET DISQUE";1755128387;1755128665;"https://music.apple.com/fr/album/oh-bagnole/1606427969?i=1606428427&uo=4";"https://www.deezer.com/track/1629939622";"https://open.spotify.com/track/34xdEaIfZu1hAnXEBGYp5q"
"Pale Jay";"Low end love songs";"The simple days";"2024";"COLEMINE RECORDS";1755128611;1755128747;;"https://www.deezer.com/track/2815856132";"https://open.spotify.com/track/4KUSBG2XcWhXt4dCyT5a7K"
"Big Pun";"Capital punishment";"Still not a player (feat. Joe)";"1998";"RCA";1755128695;1755128982;;;
"Adrian Younge & Ali Shaheed Muhammad";"Jazz is dead / Vol.11";"The griot (feat. Henry Franklin)";"2022";"JAZZ IS DEAD";1755128931;1755129248;;;
"Rachael Dadd";"We resonate";"Make a sentence";"2014";"TALITRES";1755129196;1755129481;;"https://www.deezer.com/track/80907686";"https://open.spotify.com/track/3n0jkT3RgsCOPCQuB9ssHc"
"Ayra Starr";"Rude";"Rude";"2022";"CONSILIUM MEDIA";1755129429;1755129664;;;
"Mocky";"Music will explain (choir music vol. 1)";"Music will explain";"2025";"STONES THROW RECORDS";1755129617;1755129859;;"https://www.deezer.com/track/3255105051";"https://open.spotify.com/track/4H0P7oNHx9M37RnFo3TYQp"
"Steppenwolf";"Born to be wild";"Born to be wild";"1968";"MCA RECORDS";1755129849;1755130104;;"https://www.deezer.com/track/540202122";
"Black Sabbath";"Paranoid (Deluxe Edition)";"Paranoid";"1970";"UNIVERSAL";1755130051;1755130268;;"https://www.deezer.com/track/134946506";
"King Gizzard & The Lizard Wizard";"Phantom Island";"Silent spirit";"2025";"KGLW";1755130216;1755130537;;"https://www.deezer.com/track/3233286981";
"Fred Pallem & Le Sacre Du Tympan";"Soul cinema";"L'homme perdu : Main squeeze";"2017";"TRAIN FANTOME";1755130485;1755130854;;;
"Little Simz";"Lotus";"Young";"2025";"AWAL";1755130804;1755130974;;"https://www.deezer.com/track/3395725571";"https://open.spotify.com/track/1MQKhg5Kbn3cd07LQ5JPRK"
"Bruno Berle";"No reino dos afetos 2";"Margem do céu";"2024";"FAR OUT";1755130974;1755131148;"https://music.apple.com/fr/album/margem-do-c%C3%A9u/1729141155?i=1729141519&uo=4";"https://www.deezer.com/track/2649462952";"https://open.spotify.com/track/4RLL8rHv6UHbFqP8JgNfL6"
"Gal Costa";"India";"Passarinho";"1973";"MR BONGO";1755131096;1755131472;"https://music.apple.com/fr/album/passarinho/1444212522?i=1444212545&uo=4";"https://www.deezer.com/track/4674751";"https://open.spotify.com/track/1S58j34kowXT5fcj95xt6y"
"Alice Coltrane";"Huntington ashram monastery";"Paramahansa lake";"1969";"IMPULSE";1755131415;1755131736;;"https://www.deezer.com/track/2315071";"https://open.spotify.com/track/4VXWyCkQYHu5V010xYc0ec"
"Sophye Soliveau";"Initiation";"Initiation II (Wonder why) (radio edit)";"2024";"AUTOPRODUCTION";1755131689;1755131945;;;
"Erykah Badu";"Mama's gun";"Didn't cha know";"2000";"MOTOWN";1755131889;1755132180;;"https://www.deezer.com/track/2122740";"https://open.spotify.com/track/7pv80uUHfocFqfTytu1MVi"
"Toshiko Yonekawa";"Wamono Groove : Shakuhachi & koto jazz funk '76";"Otemoyan";"1976";"180G";1755132127;1755132356;;;
"Ajate";"Dala toni";"Emisa lasso";"2024";"180G";1755132307;1755132639;;;
"Baptiste W Hamon";"Country";"J'connais des gens";"2024";"MANASSAS";1755132583;1755132769;;;
"Beyonce";"Texas hold'em (explicit)";"Texas hold 'em";"2024";"COLUMBIA";1755132716;1755133002;"https://music.apple.com/fr/album/texas-hold-em/1731040152?i=1731040156&uo=4";"https://www.deezer.com/track/2658723742";"https://open.spotify.com/track/0Z7nGFVCLfixWctgePsRk9"
"J Mascis";"Tied to a star";"Every morning";"2014";"SUB POP";1755132950;1755133237;;"https://www.deezer.com/track/1137088212";"https://open.spotify.com/track/7a8MenXNP9Xec8qjYMF7Rt"
"Khruangbin";"Con todo el mundo";"Maria También";"2018";"NIGHT TIME STORIES";1755133201;1755133440;;"https://www.deezer.com/track/2950589691";"https://open.spotify.com/track/5EvSpCCDpZOJvFwr4ZWSk0"
"Baron Retif & Concepcion Perez";"Funk";"On fait comment";"2023";"MOSTLA / MUSIQUE LARGE";1755133386;1755133678;;"https://www.deezer.com/track/2266876857";"https://open.spotify.com/track/0csQIZy0hZjzvcBddxxAiv"
"Durand Jones & The Indications";"Flowers";"Rust and steel";"2025";"SECRETLY GROUP";1755133623;1755133968;;"https://www.deezer.com/track/3243621101";"https://open.spotify.com/track/6K9JfT5798veNIa1OBRBj0"
"Billie Eilish";"Hit me hard and soft";"Blue";"2024";"DARKROOM";1755133912;1755134302;;"https://www.deezer.com/track/2801558112";"https://open.spotify.com/track/2prqm9sPLj10B4Wg0wE5x9"
"Air";"Bof / The virgin suicides";"Dirty trip";"1999";"VIRGIN";1755134252;1755134674;"https://music.apple.com/fr/album/dirty-trip/1812890195?i=1812890712&uo=4";"https://www.deezer.com/track/3354289421";
"Serge Gainsbourg";"Histoire de Melody Nelson";"L'hôtel particulier";"1971";"PHILIPS";1755134615;1755134911;;"https://www.deezer.com/track/212180491";"https://open.spotify.com/track/31neFSoQSUdPyZXRlfkrK5"
"Mike Patton & Jean-Claude Vannier";"Corpse flower";"Ballade C.3.3";"2019";"IPECAC RECORDINGS / PIAS";1755134852;1755135104;;;
"Immy Owusu";"Lo-life !";"What A Love";"2023";"HOPESTREET RECORDINGS";1755135050;1755135369;;"https://www.deezer.com/track/2193605747";"https://open.spotify.com/track/3KcGUt9iMNXTBxxAd6solU"
"Tony Allen";"Jazz is dead / Vol. 18";"Don’t believe the dancers";"2023";"JAZZ IS DEAD";1755135317;1755135544;;"https://www.deezer.com/track/2661241692";"https://open.spotify.com/track/2CDIZCkpzIgwStcD1e9K4Y"
"Bobbi Humphrey";"Black and blues";"Just a love child";"1973";"BLUE NOTE";1755135491;1755135934;;;
"Average White Band";"Katie Puckrik presents a yacht rock odyssey";"Whatcha gonna do for me";"1980";"EDSEL";1755135879;1755136179;;;
"Cristina Camargo";"Brazilian disco boogie sounds volume 2";"Minas do rei Salomao";"1981";"FAVORITE RECORDINGS";1755136124;1755136332;;"https://www.deezer.com/track/2627705622";"https://open.spotify.com/track/6DUrH9WcX4apLDWnxklqhE"
"Quiet Dawn";"Simple";"Slowly but surely";"2023";"FIRST WORD";1755136286;1755136459;"https://music.apple.com/fr/album/slowly-but-surely/1664043289?i=1664043302&uo=4";"https://www.deezer.com/track/2137995067";"https://open.spotify.com/track/4pzX0En6XGKtDExJoko2yK"
"Pachyman";"Another place";"A.D.S.H.";"2025";"ATO RECORDS";1755136406;1755136692;;;
"Leonie Pernet";"Le Cirque de Consolation";"Il pleut des hommes";"2021";"CRYBABY / INFINE";1755136638;1755136858;;"https://www.deezer.com/track/1512069432";"https://open.spotify.com/track/5Jc9fVjznPzveftbuKjc3R"
"Robert Wyatt";"Cuckooland";"Raining in my heart";"2003";"RYKO";1755136884;1755137093;"https://music.apple.com/fr/album/raining-in-my-heart/293647596?i=293647611&uo=4";"https://www.deezer.com/track/4644814";"https://open.spotify.com/track/0lkjWS1SmUcvpKpr3jHPgK"
"Lady Wray";"Cover girl";"Best for us";"2025";"BIG CROWN RECORDS";1755137038;1755137309;;"https://www.deezer.com/track/3392115531";"https://open.spotify.com/track/0QEb6GsOltzSeCj4iMuBFr"
"Wizards Of Ooze";"The dipster";"Trippin'";"1994";"BACKBONE RECORD";1755137254;1755137542;"https://music.apple.com/fr/album/trippin/1203271066?i=1203271204&uo=4";"https://www.deezer.com/track/141656947";"https://open.spotify.com/track/6BlK2QSoDHYScwwW1PlKSi"
"Beguen Band";"Compilation / Congo revolution [African latin, jazz and funk sounds from the two Congo's (1957-73)]";"Yo me moera";"2018";"SOUL JAZZ RECORDS";1755137489;1755137714;;"https://www.deezer.com/track/743878552";
"Original Biguine Creole Band";"Biguines";"Doudou prends patience";"1957";"BARCLAY";1755137664;1755137836;;;
"Young Lords";"Rise";"Under the sun";"2014";"AUTO PRODUCTION";1755137832;1755138103;;"https://www.deezer.com/track/2526016311";
"NTM";"Paris sous les bombes";"Le Rêve";"1995";"EPIC";1755138048;1755138356;;;
"The Bar-Kays";"Coldblooded";"Fightin' fire with fire";"1974";"STAX";1755138302;1755138610;;;"https://open.spotify.com/track/1blPA2fI4exRbHkdQbGsxv"
"Booker T. & the MG's";"Sunny (a collection of various interpretation of)";"Sunny";"1967";"ROOF MUSIC";1755138559;1755138763;;;
"Booker T. & the MG's";"Sunny (a collection of various interpretation of)";"Sunny";"1967";"ROOF MUSIC";1755138612;1755138816;;;
"The Doors";"L.A. Woman";"The changeling";"1971";"ELEKTRA";1755138761;1755139071;;"https://www.deezer.com/track/65445457";"https://open.spotify.com/track/3uqxwLp7Hs9sJhm4uVF8li"
"Ana Frango Eletrico";"Me chama de gato que eu sou sua";"Boy of stranger things";"2023";"MR BONGO";1755139014;1755139244;;"https://www.deezer.com/track/2381680625";"https://open.spotify.com/track/5elSpRkTv2Mv5liDYG2pBj"
"Yaya Bey";"Do it afraid";"Breakthrough";"2025";"DRINK SUM WTR";1755139194;1755139384;;"https://www.deezer.com/track/3315968341";"https://open.spotify.com/track/68uc79KhpESIQLvxVo2jBg"
"Aron Ottignon";"Starfish - EP";"Waterfalls";"2015";"ARON OTTIGNON";1755139330;1755139515;;"https://www.deezer.com/track/404238452";"https://open.spotify.com/track/7xyVwEjorbmmLTddgQYE4m"
"Carmen McRae";"Verve remixed";"How long has this been going on ? (MJ cole remix)";"2002";"VERVE";1755139515;1755139863;;;
"Jeanne Moreau";"Le tourbillon";"Les voyages";"1970";"PHILIPS";1755139806;1755140039;;"https://www.deezer.com/track/6697146";
"The Beach Boys";"Sounds of summer";"Wind chimes (smile version)";"1967";"CAPITOL";1755139985;1755140224;;"https://www.deezer.com/track/1786548347";
"Sepian";"Clémence";"Clémence";"2025";"AUTOPRODUCTION";1755140170;1755140448;;"https://www.deezer.com/track/3075255951";
"Us 69";"Yesterdays Folks";"Never a day goes by";"1969";"LEGACY RECORDS";1755140389;1755140681;;;
"Us 69";"Yesterdays Folks";"Never a day goes by";"1969";"LEGACY RECORDS";1755140442;1755140734;;;
"Willie Wright";"Telling the truth";"Right on for the darkness";"1974";"NUMEROGROUP";1755140691;1755140936;;"https://www.deezer.com/track/71567426";
"Vanessa De Mata";"Brazilian beats 5";"Nao me deixe so";"2004";"POLYGRAM";1755140879;1755141120;;;
"Los Walkers";"The roots of chicha 2/Psychedelic cumbias from Peru";"Siboney";"";"CRAMMED";1755141063;1755141269;"https://music.apple.com/fr/album/siboney/392994773?i=392994930&uo=4";"https://www.deezer.com/track/7182793";"https://open.spotify.com/track/54jpq2Ve9qx7794UbdBCUF"
"Amanda Shires & Bobbie Nelson";"Loving you";"Waltz across Texas";"2023";"ATO RECORDS";1755141217;1755141428;;;
