"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"George Benson";"Talkin' Verve";"Groovin'";"1968";"VERVE";1725968339;1725968500;"https://music.apple.com/fr/album/groovin/1434909691?i=1434910074&uo=4";"https://open.spotify.com/track/1GFb9pzXMvQIPDqBDwkr6h";"https://www.deezer.com/track/548853452"
"Petite-Vallee";"Petite-Vallée";"Ella";"2024";"NOUVEAU MONDE";1725968499;1725968728;"https://music.apple.com/fr/album/ella/1770208602?i=1770209281&uo=4";"https://open.spotify.com/track/0BEaBzItQue3RFVF4GOJaW";"https://www.deezer.com/track/2876483952"
"Sons Of Sevilla";"Lullabies For a Wildcat";"Brain fog";"2024";"UBIQUITY";1725968726;1725968986;;"https://open.spotify.com/track/2ytDhZ0dYgWHUDXTVoeA6Z";
"Balthazar";"Thin walls";"Wait any longer";"2015";"PLAY IT AGAIN SAM";1725968980;1725969177;;"https://open.spotify.com/track/64y5epyubKOt5IK11YDMRT";"https://www.deezer.com/track/97890266"
"Francis Lai";"BOF / L'aventure c'est l'aventure";"L'aventure c'est l'aventure : Intrigue au soleil";"1972";"UNITED ARTISTS";1725969175;1725969354;;;
"Michel Fugain";"Fais comme l'oiseau";"Une belle histoire";"1972";"CBS (V.RADIO CANADA)";1725969352;1725969547;;;"https://www.deezer.com/track/2199303667"
"Pino Daniele";"Nero a metà";"I say I'sto ccà";"1980";"EMI";1725969546;1725969795;;;
"Sadisticus";"Light mellow avenue";"The Tokyo taste";"1977";"VICTOR ENTERTAINMENT";1725969792;1725970013;;;
"Mamas Gun";"Cure the Jones";"Party for one";"2022";"LEGERE RECORDINGS";1725970006;1725970296;;"https://open.spotify.com/track/380BSMOdud50NotaTV0dOD";
"Klim Beats";"Memory image";"Memories don't die";"2023";"AUTOPRODUCTION";1725970293;1725970464;;;
"Adrianne Lenker";"Songs and instrumentals";"Zombie girl";"2020";"4AD";1725970459;1725970619;;"https://open.spotify.com/track/3v2OxIsGWJXWfLuRkB59Q6";
"Can";"Ege bamyasi";"Sing swan song";"1972";"SPOON";1725970607;1725970892;"https://music.apple.com/fr/album/sing-swan-song/711468600?i=711468745&uo=4";;"https://www.deezer.com/track/70880320"
"Janis Joplin";"Pearl";"Cry baby";"1971";"CBS";1725970890;1725971125;;"https://open.spotify.com/track/3L60Vu9qmY6fg2QroRIxgi";
"France Gall";"Poupee de cire poupee de son";"Pense à moi";"1964";"POLYGRAM";1725971123;1725971276;;;
"Duke Ellington";"Piano reflections";"Montevideo";"1954";"CAPITOL";1725971275;1725971428;;;
"Bernarda Fink";"Canciones argentinas";"Tropilla de estrellas - pour mezzo-soprano baryton-basse et piano";"2006";"HARMONIA MUNDI";1725971425;1725971592;;;
"Pedro Laurenz & Carlos Bermudez";"Argentina !";"La madrugada";"1944";"CHANT DU MONDE";1725971588;1725971748;;;
"Alfredo Gutierrez";"Colombia : Legendarios/Baila mi cumbia";"Rio crecido";"1974";"BAILA MI RITMO NETWORK";1725971748;1725971944;;;
"Y La Bamba";"Court the storm";"Michoacan";"2012";"";1725971944;1725972118;;"https://open.spotify.com/track/0U67Ro1MYCIgUUZCCsj8iw";
"Trond Kallevag";"Amerikabaten";"Hovding";"2023";"HUBRO";1725972117;1725972352;;"https://open.spotify.com/track/5flfsjWzkXPcoPiXtpyyS1";"https://www.deezer.com/track/2412191875"
"Sunshade";"Melanconia Felice";"Devant la mer";"2024";"AUTOPRODUCTION";1725972351;1725972538;"https://music.apple.com/fr/album/devant-la-mer/1748578336?i=1748579109&uo=4";"https://open.spotify.com/track/4a8R08cXAG2lHIbtZuXJjF";
"Mac Demarco";"2";"Dreaming";"2012";"CAPTURED TRACKS";1725972535;1725972682;"https://music.apple.com/fr/album/dreaming/561048714?i=561048718&uo=4";"https://open.spotify.com/track/5LRzyLUOpeNZKZaIpj7SrF";"https://www.deezer.com/track/62744397"
"Larry Carlton";"Collection";"Nite crawler";"1988";"GRP";1725972680;1725972999;;;"https://www.deezer.com/track/1365270302"
"Joyce Sims";"Mellow mellow - Original smooth grooves & chilled beats";"Come into my life";"1987";"HARMLESS RECORDINGS";1725972846;1725973068;;"https://open.spotify.com/track/1fUKZpXy4XfxCLEFE7WaW9";
"Sunny & The Sunliners";"Mr Brown eyed soul";"Should I take you home";"2017";"BIG CROWN RECORDS";1725973067;1725973211;;"https://open.spotify.com/track/1rY7v8OfKrBdf86dKB5HzP";
"Francois De Roubaix";"Film/Mocky Jean-pierre/La grande lessive: L'etalon...";"Chut: La frite équatoriale";"1968";"";1725973209;1725973419;;;
"Nezoak";"Mandando fuego";"Fingiendo vivir (feat. Nidia Gongora)";"2024";"BANZAI LAB";1725973410;1725973629;;;
"Jaqee";"Fly High";"Don't fuzz";"2017";"";1725973628;1725973810;;;
"Allysha Joy";"The making of silk";"Dropping keys";"2024";"FIRST WORD";1725973808;1725974085;;"https://open.spotify.com/track/3vsheOoJwLeBO6ziiotr1v";"https://www.deezer.com/track/2962745341"
"Gene Harris And His Three Sounds";"Elegant soul";"Book of slim";"1968";"BLUE NOTE RECORDS";1725974083;1725974285;;;
"Serge Gainsbourg";"Histoire de Mélody Nelson (40è anniversaire) (cd promo)";"L'hôtel particulier";"1971";"UNIVERSAL";1725974283;1725974593;;"https://open.spotify.com/track/31neFSoQSUdPyZXRlfkrK5";
"Allah-Las";"Calico review";"Terra ignota";"2016";"MEXICAN SUMMER";1725974587;1725974791;"https://music.apple.com/fr/album/terra-ignota/1169605628?i=1169606417&uo=4";"https://open.spotify.com/track/2zSuc4Lw8rdZLrkqsMIeER";"https://www.deezer.com/track/3065742591"
"J. E. Sunde";"Alice, Gloria and Jon";"Blind curve";"2023";"VIETNAM";1725974788;1725974947;;;
"Les Siecles";"Théodore Dubois : Concerto pour piano n°2 Ouverture de Frithiof et Dixtuor";"Dixtuor : Allegretto - pour quintette à vent et quintette à cordes";"2012";"MUSICALES ACTES SUD";1725974942;1725975192;;;
"Ricardo Montalban";"Jamaica / Porgy and Bess";"Incompatibility";"1958";"COLLECTABLE RECORDS";1725975191;1725975363;;;
"Up Hygh";"Shapes 07 : 02";"Compatible (pth projects remix)";"2007";"TRU THOUGHTS";1725975361;1725975700;;"https://open.spotify.com/track/0jt4pm68PZLgwFIw8VRAzo";
"Marcos Valle";"Life is what it is";"Life is what it is";"2024";"FAR OUT RECORDINGS";1725975697;1725976025;;"https://open.spotify.com/track/5qvmlbDzsS4bxFLE4zv1kD";
"Messer Chups";"Aloha Swamp - Swamp vacation (all inclusive)";"Tales from the crypt";"2018";"GITARACULA RECORDS";1725976021;1725976165;;;
"Elvis Presley";"Essential Elvis / Vol. 3";"Crawfish";"1958";"RCA";1725976164;1725976330;;"https://open.spotify.com/track/7L03i9G5jFMUpMHuOmVcLI";"https://www.deezer.com/track/69070780"
"Rosetta Tharpe";"Gospel train";"Two little fishes, five loaves of bread";"1956";"MERCURY RECO";1725976329;1725976483;;;
"Mr Scruff";"Keep it unreal";"Fish";"1998";"ZEN";1725976483;1725976735;;;
"Jean Sablon";"Succes 1932 -1953";"Un poisson dans l'eau";"1936";"Nocturne";1725976721;1725976896;;;
"Dave Guy";"Ruby";"Diamond encore";"2024";"BIG CROWN RECORDS";1725976894;1725977030;;"https://open.spotify.com/track/192XWRpdkdSX7P59TanMkf";"https://www.deezer.com/track/2817416282"
"Taimoshoe";"Tenderness overdrive";"Tenderness overdrive";"2024";"A TREE IN A FIELD";1725977029;1725977208;;;
"PJ Harvey";"Rid of me";"Man-size";"1993";"ISLAND";1725977208;1725977401;"https://music.apple.com/fr/album/man-size/1440923277?i=1440923584&uo=4";"https://open.spotify.com/track/3X4qUkEhAvGY3qIlpNh1sl";"https://www.deezer.com/track/1161118"
"Mykal Rose";"Red, gold, green & blue";"I put a spell on you";"2019";"TROJAN AMERICA";1725977400;1725977597;"https://music.apple.com/fr/album/i-put-a-spell-on-you/1454858895?i=1454858896&uo=4";"https://open.spotify.com/track/2Z5jkS6I944OOmuEucD1lj";
"Camarao Orkestra";"Camarao Orkestra";"Tu m'en diras tant";"2015";"CLAPSON";1725977595;1725977690;;;"https://www.deezer.com/track/120135052"
"Sapo";"Chicano power";"Been had";"1974";"SOUL JAZZ RECORDS";1725977691;1725978022;"https://music.apple.com/fr/album/been-had/1744661153?i=1744661154&uo=4";"https://open.spotify.com/track/26CyN6BsMjfOKPnY0fRF2o";
"Frank Sinatra";"The Rat Pack : The very best of";"We open in Venice";"1962";"NIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1725978020;1725978150;;;"https://www.deezer.com/track/1496649382"
"Hugo Winterhalter & His Orchestra";"Romance Italiano";"Anna (El Negro Zumbon)";"1962";"GRALIN MUSIC";1725978148;1725978299;;;"https://www.deezer.com/track/594738532"
"Jules & Jo";"Le futur est genial";"Boule de cristal";"2024";"DING DING";1725978297;1725978453;;"https://open.spotify.com/track/3ei0ilozdzF5l1YFl0XmVJ";"https://www.deezer.com/track/2756855801"
"Metronomy";"Posse vol. 2";"My love (feat. Nourished by Time)";"2024";"NINJA TUNE";1725978452;1725978705;;;
"Rhi";"The pale Queen";"The tempter";"2019";"TRU THOUGHTS";1725978704;1725978892;"https://music.apple.com/fr/album/the-tempter/1469241700?i=1469241707&uo=4";"https://open.spotify.com/track/1FmJnmL0y6rd7mZLAo0kCc";
"Daskal";"Obsidian (selected dance scores)";"Fantasy #2";"2024";"RAW TAPES";1725978887;1725979035;;;
"Montage";"Montage";"I shall call her Mary";"1969";"CAPITOL RECORDS";1725979034;1725979174;"https://music.apple.com/fr/album/i-shall-call-her-mary/1445958355?i=1445958360&uo=4";"https://open.spotify.com/track/5EaiFPWV87AX8mhDikLYjt";"https://www.deezer.com/track/606121502"
"The Beach Boys";"Pet Sounds";"God only knows";"1966";"CAPITOL";1725979174;1725979342;"https://music.apple.com/fr/album/god-only-knows/725823104?i=725823889&uo=4";;"https://www.deezer.com/track/508354152"
"Widowspeak";"All yours";"All Yours";"2015";"CAPTURED TRACKS";1725979341;1725979563;"https://music.apple.com/fr/album/all-yours/1002467483?i=1002467484&uo=4";"https://open.spotify.com/track/0R8cy4E7RWoP0oxiYY4GF1";"https://www.deezer.com/track/105269146"
"Jordan Rakei";"Fip Soul";"Say something";"2019";"RADIO FRANCE";1725979560;1725979719;"https://music.apple.com/fr/album/say-something/1457691954?i=1457692168&uo=4";;
"Magic Source";"Voyage spectral";"Pyramide";"2023";"FAVORITE RECORDINGS";1725979718;1725979979;"https://music.apple.com/fr/album/pyramide/1676105055?i=1676105931&uo=4";"https://open.spotify.com/track/7L4uPwA6B1h8hlhkcmFu8A";"https://www.deezer.com/track/2180697427"
"Saturno 4000";"Ma belle fille";"Ma Belle Fille";"2024";"BATOV RECORDS";1725979860;1725980057;"https://music.apple.com/fr/album/ma-belle-fille/1739797205?i=1739797206&uo=4";"https://open.spotify.com/track/6w9w6VBWDr5qk76lPmtL6N";
"T Rex";"Electric warrior";"The motivator";"1971";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1725980048;1725980286;;;
"Nick Drake";"Heaven in a wild flower";"Road";"1972";"ISLAND";1725980282;1725980401;"https://music.apple.com/fr/album/road/1440758653?i=1440758665&uo=4";"https://open.spotify.com/track/5ir0VEsMI7cLhN6SEiaKol";"https://www.deezer.com/track/1379123052"
"Irvin Mayfield";"A love letter to New Orleans";"James Booker (feat. Carlos Henriquez)";"2011";"BASIN STREET";1725980399;1725980930;;;
"The Rolling Stones";"Hot rocks (disc 1)";"Time is on my side";"1964";"LONDON";1725980931;1725981108;"https://music.apple.com/fr/album/time-is-on-my-side/1440764786?i=1440764797&uo=4";;"https://www.deezer.com/track/1211147072"
"Monty Python";"Sings";"Brian song";"1979";"VIRGIN";1725981106;1725981262;"https://music.apple.com/fr/album/brian-song-life-of-brian-soundtrack-version/1443098257?i=1443099141&uo=4";;
"Kloe Lang";"Ce que la nuit";"Aimez moi";"2023";"COLLECTIF KLOCHE";1725981259;1725981442;;;
"The Bad Plus";"Activate infinity";"Avail";"2019";"EDITION";1725981443;1725981635;"https://music.apple.com/fr/album/avail/1476089436?i=1476089444&uo=4";"https://open.spotify.com/track/3EWX16gyPWqh2HB1MmND36";"https://www.deezer.com/track/729001842"
"Shannon And The Clams";"Year of the spider";"Vanishing";"2021";"EASY EYE SOUND";1725981635;1725981820;;;
"Belle And Sebastian";"Dear catastrophe waitress";"Lord Anthony";"2003";"ROUGH TRADE";1725981810;1725982060;"https://music.apple.com/fr/album/lord-anthony/260060693?i=260061467&uo=4";"https://open.spotify.com/track/2XbQfPqHFWxhMN3b6A33c5";
"Pale Jay";"Low end love songs";"Baby";"2024";"COLEMINE RECORDS";1725982059;1725982253;;"https://open.spotify.com/track/1HOio1VPXOQmdOLLR8lQw3";"https://www.deezer.com/track/2815856152"
"S.O.U.L";"Back to breaks";"Burning spear";"1971";"BLOW";1725982248;1725982485;;;
"O'Jays";"The O'jays greatest hits";"For the love of money";"1973";"PHILADELPHIA INTERNATIONAL RECORDS";1725982486;1725982711;;;
"Dina Ogon";"Orion";"Firad";"2024";"PLAYGROUND MUSIC SCANDINAVIA";1725982706;1725982981;;"https://open.spotify.com/track/3AhLYZw1E63g0jfxvfnIqJ";
"Dora Morelenbaum";"Vento de beirada";"Avermelhar";"2023";"MR BONGO";1725982979;1725983126;;;
"Albrecht Mayer";"Berliner Philharmoniker : Nikolaus Harnoncourt";"Double concerto en ut min BWV 1060 : 3. Allegro - pour hautbois violon cordes et basse continue";"2006";"BERLINER PHILHARMONIKER";1725983122;1725983335;;;
"Charlotte Gainsbourg";"IRM - édition limitée";"Le chat du café des artistes";"2009";"BECAUSE";1725983335;1725983576;"https://music.apple.com/fr/album/le-chat-du-caf%C3%A9-des-artistes/340845298?i=340845506&uo=4";"https://open.spotify.com/track/7jiyWF0n7mcUoSJnhxX4dv";
"Loving";"Any light";"Ask directions";"2024";"LAST GANG RECORDS / MNRK";1725983569;1725983704;"https://music.apple.com/fr/album/ask-directions/1715079935?i=1715079943&uo=4";"https://open.spotify.com/track/6rj9TNM1Av2qz4owW5QtRp";
"Ex Generation & The Napoli Exchange";"The Napoli Exchange";"Holding your heart";"2024";"ENERGY EXCHANGE";1725983704;1725983924;;;
"El Michels Affair";"Return to the 37th chamber";"Shadow boxing";"2017";"BIG CROWN RECORDS";1725983924;1725984088;;"https://open.spotify.com/track/5y0SqJGuJv4FZrr0hFYOP8";
"Bloom Bat";"Until it falls";"Until it falls";"2023";"AUTOPRODUCTION";1725984087;1725984290;"https://music.apple.com/fr/album/until-it-falls/1680031733?i=1680031743&uo=4";"https://open.spotify.com/track/3pTJ1hIymKI23A0Q4GASsW";
"Radiohead";"The king of limbs";"Lotus flower";"2011";"XL";1725984288;1725984591;"https://music.apple.com/fr/album/lotus-flower/1109714965?i=1109715151&uo=4";"https://open.spotify.com/track/2QeutlLcJf2V1cMUUsDFT1";
"Fai Baba";"Veränderet";"Alles was Du dir vorstellsch";"2022";"A TREE IN A FIELD RECORDS";1725984587;1725984763;;;
"Naim Amor And John Convertino";"The western suite and siesta songs";"Tucson, Paris";"2016";"LM DUPLICATION";1725984760;1725984958;;;
"Andrea Laszlo De Simone";"43ème rencontres trans musicales / CD 1 & 2";"La nostra fine";"2021";"TRANS MUSICALES";1725984958;1725985155;;;"https://www.deezer.com/track/849890522"
"Lass";"Bumaye";"De Du Tago";"2022";"WAGRAM";1725985155;1725985340;;"https://open.spotify.com/track/2AwiFoaB0lHRqFC7lAPm79";"https://www.deezer.com/track/1736218857"
"Mouloudji";""""" 36 grands succès """"";"L'amour, l'amour, l'amour";"1963";"VOGUE";1725985340;1725985518;"https://music.apple.com/fr/album/lamour-lamour-lamour/293778164?i=293778171&uo=4";;
"Arif Mirbaghi";"Gestures of light";"Gestures of light";"2023";"QAME FERAQ";1725985518;1725985791;"https://music.apple.com/fr/album/gestures-of-light/1666338108?i=1666338117&uo=4";"https://open.spotify.com/track/3p1UYgirGzBKbAQzA0elNX";
"Olivia Dean";"Messy";"No man";"2023";"VIRGIN RECORDS / UNIVERSAL";1725985788;1725985965;"https://music.apple.com/fr/album/no-man/1676252821?i=1676252830&uo=4";"https://open.spotify.com/track/0phoKTAvwe0pL1yBdKIucn";
"Papooz";"Hell of a woman";"Hell of a woman";"2022";"HALF AWAKE RECORDS";1725985965;1725986177;"https://music.apple.com/fr/album/hell-of-a-woman/1604903397?i=1604904013&uo=4";"https://open.spotify.com/track/6P5Y8GRcFxOM49WUesHPHA";"https://www.deezer.com/track/1597864712"
"Shir Frum";"Dinner";"Dinner";"2023";"RAW TAPES";1725986175;1725986388;"https://music.apple.com/fr/album/dinner/1701187461?i=1701187478&uo=4";"https://open.spotify.com/track/1bZ9e2PH6BGqALu4YLLaxo";"https://www.deezer.com/track/2395758605"
"Okvsho";"Orange wine";"Joga bonito";"2021";"HIP DOZER";1725986385;1725986671;"https://music.apple.com/fr/album/joga-bonito/1574905668?i=1574905893&uo=4";"https://open.spotify.com/track/6eZ9pqRWx3wYe5htcZFU5I";
"Wysteria";"Alone With People";"Alone with people";"2023";"ICI D'AILLEURS";1725986671;1725986862;;;
"Camelia Jordana";"Camelia Jordana";"Some say";"2010";"SONY MUSIC";1725986861;1725987037;;;
"Ana Mazzotti";"Ninguém vai me segurar";"Feel like making love";"1974";"FAR OUT RECORDINGS";1725987037;1725987268;"https://music.apple.com/fr/album/feel-like-making-love/1472431466?i=1472431492&uo=4";"https://open.spotify.com/track/7s195d7fCSpbn7uNndfDFb";
"Azymuth";"Demos (1973-75) volumes 1&2";"Unknown jam";"1974";"FAROUT RECORDING";1725987265;1725987378;;;
"Automatic";"Excess";"Skyscraper";"2022";"STONES THROW RECORDS";1725987374;1725987610;"https://music.apple.com/fr/album/skyscraper/1607040683?i=1607041149&uo=4";"https://open.spotify.com/track/5Vsx7c7vcVmQLu2Acg6AUP";
"Quincy Jones";"BOF The pawnbroker  &  The deadly affair";"The naked truth";"1964";"VERVE";1725987676;1725987924;;;
"Talya Ferro";"Look at me";"Look at me";"1968";"MASTER CLASSICS RECORDS";1725987924;1725988092;;;"https://www.deezer.com/track/64366315"
"Dave Guy";"Ruby";"Diamond encore";"2024";"BIG CROWN RECORDS";1725988091;1725988227;;"https://open.spotify.com/track/192XWRpdkdSX7P59TanMkf";"https://www.deezer.com/track/2817416282"
"Chet Baker";"The best of Chet Baker sings";"But not for me";"1954";"PROPER";1725988227;1725988409;"https://music.apple.com/fr/album/but-not-for-me/726137633?i=726137981&uo=4";;
"David T.Walker";"On love";"Windows of the world";"1976";"ODE RECORDS";1725988408;1725988768;;;
"Huit Edmi";"Huit Edmi";"Eva";"2024";"JAZZ FAMILY";1725988767;1725989062;"https://music.apple.com/fr/album/eva/1762822509?i=1762823158&uo=4";"https://open.spotify.com/track/4drGg3KWcar05Asm463DkC";"https://www.deezer.com/track/2947036371"
"20syl";"Dreams (feat. Yael Naim)";"Dreams (feat. Yael Naim)";"2024";"ON AND ON RECORDS";1725989061;1725989265;;;
"Nala Sinephro";"Continuum 1";"Continuum 1";"2024";"WARP RECORDS";1725989252;1725989686;"https://music.apple.com/fr/album/continuum-1/1752836259?i=1752836260&uo=4";"https://open.spotify.com/track/0DeymXCmEkaP84aGgzoI6I";
"Paul Desmond";"Bossa antigua";"Bossa antigua";"1964";"BMG";1725989685;1725989966;"https://music.apple.com/fr/album/bossa-antigua/270573062?i=270573242&uo=4";;"https://www.deezer.com/track/577411"
"Wanda Stafford";"Praise poems / Vol. 3";"Happy sunday";"1967";"TRAMP RECORDS";1725989964;1725990153;;;"https://www.deezer.com/track/128259765"
"Emmet Cohen";"Vibe Provider";"If this isn't love";"2024";"Mack Avenue";1725990153;1725990396;"https://music.apple.com/fr/album/if-this-isnt-love/1749389739?i=1749390140&uo=4";"https://open.spotify.com/track/2AFZO9v7wsMaZmnxA6WqmT";
"Sergio Mendes";"Dance Moderno";"Love for sale";"1961";"";1725990395;1725990572;"https://music.apple.com/fr/album/love-for-sale-remastered/911497879?i=911498994&uo=4";"https://open.spotify.com/track/5XkL9GnHgrgJuoC4sV0D4e";
"Charlotte Planchou";"Le carillon";"Tin Tin Por Tin Tin";"2024";"QUAI SON RECORDS";1725990571;1725990785;;"https://open.spotify.com/track/7zE3mCbI8BTLqHeUVrX7GK";
"Jan Lundgren & Yamandu Costa";"Inner Spirits";"Para aprender a amar";"2024";"ACT";1725990784;1725991063;;;
"Thibault Cauvin";"Cities II";"Agades : Désert (feat. Eric Truffaz)";"2018";"SONY";1725991062;1725991463;;;
"Werner Muller & Son Orchestre";"The in-kraut vol 1 / Hip shaking grooves made in Germany 1966 - 1974";"Bodybuilding";"1971";"MARINA RECORDINGS";1725991132;1725991333;;;
"Kenjanai";"Faceless heroes";"Feel so good inside (extended waxist edit mix)";"1980";"FAVORITE RECORDINGS";1725991334;1725991743;;;
"Zaho De Sagazan";"Modern love";"Modern love";"2024";"UNIVERSAL MUSIC DIVISION ROMANCE MUSIQUE";1725991737;1725991967;;"https://open.spotify.com/track/61rputyFcUsC1ldct1OKRr";"https://www.deezer.com/track/2815242752"
"Young Marble Giants";"Colossal youth";"Brand - new - life";"1980";"DOMINO RECORDING COMPANY";1725991967;1725992137;"https://music.apple.com/fr/album/brand-new-life-taken-from-the-salad-days-album/256910773?i=256912403&uo=4";;"https://www.deezer.com/track/4315218"
"Lisa Portelli";"Appellation d'origine indé";"Animal K";"2011";"WAGRAM MUSIC (DISTRIBUTEUR)";1725992136;1725992337;"https://music.apple.com/fr/album/animal-k/433225428?i=433225452&uo=4";"https://open.spotify.com/track/5XeXPMQgUlrUFOM67NHEBy";
"Rodrigo Amarante";"BOF TV/Narcos";"Tuyo (Narcos theme)";"2015";"LAKESHORE RECORDS";1725992336;1725992426;"https://music.apple.com/fr/album/tuyo-narcos-theme/1676987210?i=1676987231&uo=4";;
"Duplessy & The Violins Of The World";"Brothers of string";"A japanese in Paris";"2019";"ABSILONE";1725992426;1725992660;;;
"Childish Gambino";"Awaken my love";"Terrified";"2016";"GLASSNOTE";1725992659;1725992915;"https://music.apple.com/fr/album/terrified/1450975800?i=1450976160&uo=4";"https://open.spotify.com/track/6UKb1qcw5jqmoVeln2i3ZL";"https://www.deezer.com/track/1855603137"
"Jackson Five";"Anthology";"It's too late to change the time";"1973";"TAMLA MOTOWN (ET PM)@";1725992912;1725993146;;;
"Cleo Sol";"Gold";"Life will be";"2023";"FOREVER LIVING ORIGINALS";1725993143;1725993339;;"https://open.spotify.com/track/4ZTC6KvnQxloiwmT0Yhypy";
