"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Alabaster DePlume";"Gold";"Now (Stars are lit)";"2022";"INTERNATIONAL ANTHEM";1748778460;1748778679;"https://www.deezer.com/track/1593306801";"https://open.spotify.com/track/0isLnBboMKxvt22Y35kOvE";
"Sufjan Stevens & Angelo De Augustine";"A beginner's mind";"The pillar of souls";"2021";"ASTHMATIC KITTY";1748778677;1748778865;;;
"Girl In Red";"We fell in love in october";"We fell in love in october";"2018";"WORLD IN RED";1748778863;1748779046;"https://www.deezer.com/track/1861248217";"https://open.spotify.com/track/6IPwKM3fUUzlElbvKw2sKl";
"The Cure";"Seventeen seconds";"Play for today";"1980";"FICTION RECO";1748779045;1748779262;"https://www.deezer.com/track/2498162";"https://open.spotify.com/track/77HYwsktlwB37zyEH9dgYY";"https://music.apple.com/fr/album/play-for-today/1585015789?i=1585015793&uo=4"
"Yves Simon";"Autoportrait";"Amazoniaque";"1983";"BMG";1748779261;1748779518;"https://www.deezer.com/track/1687808367";;
"Count Ossie";"Tales of Mozambique";"Sam's intro";"1975";"ESOLDUN";1748779517;1748779735;;;
"Pachyman";"Another place";"Calor ahora";"2025";"ATO RECORDS";1748779730;1748779940;"https://www.deezer.com/track/3218456871";"https://open.spotify.com/track/7vodXTbkKKZWlbYh82gvKi";
"Funkadelic";"America eats its young";"Biological speculation";"1972";"WESTBOUND RE";1748779937;1748780122;"https://www.deezer.com/track/1551865712";"https://open.spotify.com/track/1S4igP7OpCUIEC5l75DssU";
"Rickie Lee Jones";"Rickie Lee Jones";"Chuck E.'s in love";"1979";"WARNER";1748780113;1748780320;;;
"David Gates & Bread";"Essentials - succes de 1969 a 1978";"Baby i'm - a want you";"1972";"ELEKTRA";1748780319;1748780465;;;
"The Offline";"En clair-obscur";"Le truc vert";"2022";"ROOT RECORDS";1748780463;1748780641;"https://www.deezer.com/track/1709208987";"https://open.spotify.com/track/1GCmr7M1AmklzsiVl0DrZw";"https://music.apple.com/fr/album/le-truc-vert/1617813346?i=1617813513&uo=4"
"Erick Cosaque";"FIP sacré français !";"Guadeloupe, île de mes amours";"1978";"WAGRAM MUSIC";1748780639;1748780851;"https://www.deezer.com/track/772244102";;
"Arnaud Dolmen Quartet";"Tonbé lévé";"Tonbé lévé";"2017";"AUTOPRODUCTION";1748780847;1748781138;;;
"Fenyan";"Boki";"Gadé douvan";"2022";"PIEBWA";1748781137;1748781353;"https://www.deezer.com/track/1820344187";"https://open.spotify.com/track/0NpLIqYgrRrLMiQIYQDoVY";
"Felbm";"Tape 3 / Tape 4";"Beaufort";"2020";"SOUNDWAY";1748781350;1748781579;"https://www.deezer.com/track/1666239792";"https://open.spotify.com/track/6JsuMyFejRWXGDGZbe3C30";
"Milan93";"Shelford treehouse";"Nelson 's string";"2024";"APPAREL MUSIC";1748781554;1748781837;;;
"The Kinks";"Something else by the Kinks";"End of the season";"1967";"SANCTUARY RE";1748781821;1748781997;"https://www.deezer.com/track/143120828";"https://open.spotify.com/track/1dwMtIEUB8EnXVaIH9BiVg";
"Bob Dylan";"The times they are a-changin'";"Queen Jane approximately";"1965";"COLUMBIA";1748781995;1748782324;"https://www.deezer.com/track/14477358";"https://open.spotify.com/track/0c2DAekH6ZEnHhf8dM1leK";
"Calexico";"The black light";"Over your shoulder";"1998";"LABELS";1748782322;1748782572;"https://www.deezer.com/track/2583122272";;"https://music.apple.com/fr/album/over-your-shoulder/1721062329?i=1721063979&uo=4"
"Orville Peck";"Stampede";"Cowboys are frequently secretly fond of each other (feat. Willie Nelson)";"2024";"WARNER RECORDS";1748782426;1748782642;;;
"Seth Mcfarlane";"In full swing";"The first time it happens";"2017";"VERVE";1748782639;1748782869;;;
"Francois De Roubaix";"François de Roubaix anthologie vol. 1";"A vous de jouer Milord : Un tank pour l'aventure";"1974";"PLAYTIME RECORDS";1748782868;1748782983;;;
"Martha Reeves And The Sweet Things";"BOF / Willie dynamite";"Willie D (vocal)";"1974";"MCA";1748782983;1748783238;;;
"The Chosen Few";"Trojan presents original reggae/40 original tighten up hits";"Shaft";"1972";"SANCTUARY";1748783234;1748783451;;;
"Drift";"At the party";"At the party (feat. Connan Mockasin, Benny Sings, Feist, Philippe Katerine, Infinite Bisous)";"2025";"ANIMAL 63";1748783450;1748783713;;;
"Azzurro 80";"Flashback";"Buongiorno il caffè";"2025";"FOUR FLIES";1748783711;1748783821;"https://www.deezer.com/track/3301038891";"https://open.spotify.com/track/2TFnsdQKcNdiJz0mjqlY82";
"The Bongo Hop";"La napa";"Maydoum hal (feat. Souad Asla)";"2022";"UNDERDOG RECORDS";1748783821;1748784075;;;
"Les Quatre De Paris";"Les plus belles chansons franco-orientales";"Shish-kebab";"1958";"MARIANNE MELODIE";1748784074;1748784221;"https://www.deezer.com/track/117636128";;
"Sarah Vaughan";"No Count Sarah";"Cheek to cheek";"1959";"EMARCY";1748784213;1748784525;"https://www.deezer.com/track/598048862";;
"The Wave Chargers";"The wave chargers";"Destinazione roccapina";"2020";"GREEN COOKIE RECORDS";1748784517;1748784748;"https://www.deezer.com/track/824999962";;
"Mel D";"We win (feat. Dino Brandao)";"We win (feat.Dino Brandao)";"2025";"TWO GENTLEMEN";1748784743;1748784947;;;
"The Black Keys";"Turn blue";"Turn blue";"2014";"NONESUCH";1748784943;1748785166;"https://www.deezer.com/track/78233015";"https://open.spotify.com/track/1pwWrPxonLIE12WWu9NzgU";
"Aaron Neville";"The godfathers of acid jazz";"Hercules";"1973";"ARIOLA";1748785162;1748785413;"https://www.deezer.com/track/585620702";;
"The Mystic Moods";"What it is ! Funky soul and rare grooves";"Cosmic sea";"1973";"RHINO";1748785412;1748785567;;;
"Citron Citron";"Par un temps pareil";"Par un temps pareil";"2024";"BONGO JOE";1748785564;1748785827;"https://www.deezer.com/track/2825565132";"https://open.spotify.com/track/0XfFmSAwMUW8Z1wpZLN3iD";"https://music.apple.com/fr/album/par-un-temps-pareil/1749329316?i=1749329319&uo=4"
"Murman Tsuladze";"Aperist";"Darling";"2022";"KARADENIZ";1748785819;1748786042;"https://www.deezer.com/track/1619668942";"https://open.spotify.com/track/3a6Sv4doDZZmnV1Sk49yqu";
"Mercury Rev";"Bobbie Gentry's The delta sweete revisited";"Refractions (feat. Marissa Nadler)";"2019";"BELLA UNION";1748786040;1748786189;;;
"Susumu Yokota";"Symbol";"Traveler in the wonderland";"2005";"LO RECORDING";1748786186;1748786447;"https://www.deezer.com/track/1664113992";;
"Li Xiang Ian";"Shanghai lounge divas";"Plum blossom";"";"EMI";1748786442;1748786625;;;
"Bobby Lester";"Vintage music /Collector series volumes 19 and 20";"Shoo doo be doo (my Lovin";"1954";"MCA";1748786625;1748786796;;;
"Foxwarren";"2";"Deadhead";"2025";"ANTI";1748786794;1748787006;"https://www.deezer.com/track/3250970351";"https://open.spotify.com/track/4rmcfO2dhmE3J3ye0x5ywe";
"Anna Logik";"Fluomusic";"Un homme et une femme";"2002";"VG";1748787005;1748787179;;;
"Francoise Hardy";"Quelques titres que je connais d'elle / Vol. 2";"Assiette niet";"1970";"WARNER MUSIC";1748787173;1748787323;"https://www.deezer.com/track/2561281912";;
"Muito Kaballa";"Loving you";"Flowers only grow after the rain";"2025";"BATOV RECORDS";1748787322;1748787563;;;
"The Tibbs";"Another shot course";"Another shot fired";"2020";"RECORD KICKS";1748787557;1748787748;"https://www.deezer.com/track/3417613911";"https://open.spotify.com/track/1qzDMDY5VhYW7E25ddUE2U";
"Brandee Younger";"Gadabout season";"Gadabout season";"2025";"IMPULSE";1748787746;1748788030;"https://www.deezer.com/track/3401801841";"https://open.spotify.com/track/5Z4YeqJLy2Ik0NYr0xlfh7";
"Lee Hazlewood";"Making time : A Shel Talmy production";"Bye babe";"1969";"ACE RECORDS";1748788028;1748788242;"https://www.deezer.com/track/3184950611";;"https://music.apple.com/fr/album/bye-babe/1790505646?i=1790506100&uo=4"
"Sonny & Cher";"The Sonny & Cher collection";"I got you babe";"1965";"WEA INTERNATIONAL";1748788242;1748788430;"https://www.deezer.com/track/735788";"https://open.spotify.com/track/4SGBuq37Ol4HJr7pQqFMKa";
"Polycool";"Lovoscope";"Please babe";"2023";"POLYCOOL";1748788423;1748788568;"https://www.deezer.com/track/2161364947";"https://open.spotify.com/track/3Wh2grbPhJjn7A4OoAqmDz";"https://music.apple.com/fr/album/please-babe/1770059734?i=1770060145&uo=4"
"Rolando Bruno Y Su Orquesta Midi";"Cumbia reaction";"A 5 años de acá";"2014";"";1748788559;1748788706;"https://www.deezer.com/track/1781158517";;
"Danzon El Gato";"El sonido bastardo";"La lucha (feat. Marina Y Su Melao)";"2025";"LOVEMONK";1748788701;1748788921;;;"https://music.apple.com/fr/album/la-lucha-feat-marina-y-su-melao/1797798928?i=1797798929&uo=4"
"Romano Bianchi";"Fringale";"Une année sans hiver";"2021";"LE POP CLUB";1748788918;1748789127;"https://www.deezer.com/track/1591392142";;
"The Chambers Brothers";"The time has come : The best of";"Uptown";"1967";"TRACK RECORDS";1748789125;1748789296;;;
"James Brown";"Soul pride 1960-1969 (The instrumentals)";"Soul pride (part. 1&2)";"1969";"POLYDOR";1748789287;1748789507;;;
"Screamin Jay Hawkins";"Spellbound 1955-1974";"I put a spell on you";"1966";"BEAR FAMILY";1748789503;1748789652;"https://www.deezer.com/track/832472032";;
"This Is The Kit";"Bashed out";"Magic spell";"2015";"BRASSLAND";1748789649;1748789907;"https://www.deezer.com/track/94610094";"https://open.spotify.com/track/0NJQnSLckaeDRJnf2dhaEr";
"Roger Fakhr";"Fine anyway";"The wizard";"1978";"HABIBI FUNK RECORDS";1748789905;1748790124;"https://www.deezer.com/track/3504631681";;
"Kevin Saunderson";"Faces & phases";"Rock to the beat";"1988";"SSR";1748790121;1748790292;"https://www.deezer.com/track/377324141";;
"Rhythm Makers";"Deep disco culture Vol. Two";"Zone";"1976";"SUSS'D RECORDS";1748790286;1748790599;;;
"Apifera";"Keep the outside open";"Theodor Marmalade";"2024";"STONES THROW";1748790593;1748790815;"https://www.deezer.com/track/2655053802";"https://open.spotify.com/track/4ySeqHdrig51vL16wHLND6";"https://music.apple.com/fr/album/theodor-marmalade/1738553066?i=1738553075&uo=4"
"Francois And The Atlas Mountains";"E volo love";"Les plus beaux";"2011";"DOMINO";1748790813;1748791073;;;
"Dom Peter";"Mandingo power";"Desert organ (feat. Samba Diabaté)";"2025";"BLANC MANIOC";1748791067;1748791137;;;
"Tinariwen";"Amoss idjraw";"Amoss Idjraw";"2024";"WEDGE";1748791133;1748791407;"https://www.deezer.com/track/2937694471";"https://open.spotify.com/track/4ksBp34QZSs19OFLapKcol";
"Terry Callier";"What Color Is Love";"You Goin' Miss Your Candyman";"1972";"MCA";1748791406;1748791843;"https://www.deezer.com/track/930690";;
"Orchestra Usa";"Debut";"Natural affection";"1963";"COLPIX";1748791839;1748792174;;;
"Busta Rhymes";"Extinction level event - The final world front";"Gimme some more";"1998";"OMERTA INC";1748792172;1748792331;"https://www.deezer.com/track/71684844";"https://open.spotify.com/track/47wZfF4OdME3xkIPhhpSSF";
"Saya Gray";"Saya";"How long can you keep up a lie";"2025";"DIRTY HITS";1748792330;1748792565;;;
"Matt Johnson";"Warrior princess";"Earth's mysteries";"2025";"NAIVE";1748792564;1748792815;"https://www.deezer.com/track/3262414271";"https://open.spotify.com/track/2U3xjwCNYAxO8NqtlNU96v";
"Patrice Rushen";"Patrice";"Music of the earth";"1978";"ELEKTRA";1748792814;1748793044;"https://www.deezer.com/track/677947292";"https://open.spotify.com/track/2FMRihC1szTQtsiPIjonMh";"https://music.apple.com/fr/album/music-of-the-earth/1093825540?i=1093827255&uo=4"
"Le Groupe Apollo";"BOF TV / Les mystérieuses cités d'or (série)";"Les cités d'or";"1982";"WAGRAM MUSIC";1748793043;1748793173;"https://www.deezer.com/track/426623852";;
"Kenji Kawai";"Bof / Ghost in the shell";"M01 -Making of cyborg";"1995";"VAP";1748793173;1748793430;;;
"Undp Colective";"On tape II";"South";"2024";"UNDERPOOL";1748793427;1748793700;;;
"Vanessee Vulcane";"Sea salt";"Will you withdraw";"2024";"NOA MUSIC";1748793697;1748793895;"https://www.deezer.com/track/2742049011";"https://open.spotify.com/track/5iR091bqzSh8JzXjrk30tZ";"https://music.apple.com/fr/album/will-you-withdraw/1727141320?i=1727141538&uo=4"
"Shaun Escoffery";"Nova / 9h et tout le monde est à jeun / vol. 10";"Days like this (spinna & ticklah club mix edit)";"2009";"NOVA RECORDS";1748793892;1748794219;"https://www.deezer.com/track/460414042";;
"Daft Punk";"Musique /Vol.1 (1993 - 2005)";"Around the world";"1997";"VIRGIN";1748794214;1748794453;;"https://open.spotify.com/track/1pKYYY0dkg23sQQXi0Q5zN";
"Criibaby & Surfer Dave";"In the garden";"Me into you (in the garden)";"2025";"FRIENDS OF FRIENDS";1748794449;1748794664;;;
"Cherie";"Femmes de Paris / Vol. 3";"Je ne suis qu'une rose";"1967";"U";1748794663;1748794767;;;
"Alpay";"Turkish freakout / Psycho-folk singles 1969-1980";"Seni dileniyorum";"";"BOUZOUK";1748794767;1748795006;"https://www.deezer.com/track/3360749391";"https://open.spotify.com/track/5zak8fdT77Oq51419VovQq";"https://music.apple.com/fr/album/seni-dileniyorum/1813504873?i=1813504877&uo=4"
"Zubin Sagar Center For Neuroaesthetic Studies";"Alacran azul";"Undercover operative";"2024";"AUTOPRODUCTION";1748795004;1748795258;;;
"Brandon Sanders";"The tables will turn";"Prelude to a kiss (feat. Christie Dashiell)";"2024";"SAVANT";1748795254;1748795518;;;"https://music.apple.com/fr/album/prelude-to-a-kiss-feat-christie-dashiell/1761738905?i=1761739406&uo=4"
"Little Simz";"Young";"Young";"2025";"AUTOPRODUCTION";1748795518;1748795689;"https://www.deezer.com/track/3395725571";"https://open.spotify.com/track/1MQKhg5Kbn3cd07LQ5JPRK";
"Piero Piccioni";"La musica di Piero Piccioni (vol.1)";"Playgirl '70 - party music 5";"1969";"BACCI BROS RECORDS";1748795688;1748795896;;;
"Anna Majidson";"Pomona";"Bleu";"2025";"C'EST LA VIE FILMS";1748795894;1748796099;"https://www.deezer.com/track/3141649891";"https://open.spotify.com/track/74HRArFQkjA540yDaaVilT";
"Hermann Prey";"La flûte enchantée K 620 (Die Zauberflöte) (intégrale)";"La flûte enchantée K 620 : Pa pa pa pa pa Papagena (Acte II) Duo Papageno et Papagena";"1969";"";1748796099;1748796246;;;
"Deradoorian";"Ready for heaven";"Hell island";"2025";"FIRE RECORDS";1748796245;1748796591;"https://www.deezer.com/track/3204997331";"https://open.spotify.com/track/0r6LR4nWAzXAjWs8b6YBYB";"https://music.apple.com/fr/album/hell-island/1792863935?i=1792864885&uo=4"
"Rose Royce";"Bof / Car wash";"Sunrise";"1976";"MCA RECORDS";1748796581;1748796782;"https://www.deezer.com/track/2230420";"https://open.spotify.com/track/6yJaSYyo5Mrcef2tVS96Cp";"https://music.apple.com/fr/album/sunrise/1440796741?i=1440797043&uo=4"
"The Temptations";"The n° 1 Motown album";"My girl";"1964";"POLYDOR";1748796614;1748796776;"https://www.deezer.com/track/538643262";;
"Theo Lawrence";"Chérie";"Every wish";"2023";"TOMIKA RECORDS";1748796773;1748796929;;"https://open.spotify.com/track/1DXpFQTnk3hSNPEZwCObjK";
"Laura Fell";"Blur the line";"Blur the line";"2025";"AUTOPRODUCTION";1748796929;1748797114;"https://www.deezer.com/track/3244456081";"https://open.spotify.com/track/6cIklTQuR63lzveH8OW2MD";
"mui zyu";"Nothing or something to die for";"The mould";"2024";"FATHER/DAUGHTER RECORDS";1748797112;1748797253;"https://www.deezer.com/track/2643630292";"https://open.spotify.com/track/5boRy13YbOA3MRR5aI5M11";"https://music.apple.com/fr/album/the-mould/1728496874?i=1728497058&uo=4"
"WES MONTGOMERY";"";"WES MONTGOMERY / KISMET";"";"";1748797399;1748797578;;;
"BOBBY COLE";"The Finest Jazz Duets / Vol 1";"PERFECT DAY";"1964";"Wagram";1748797578;1748797787;;;
"GABRIEL YARED";"";"GABRIEL YARED / O.V.N.I";"";"";1748797785;1748797999;;;
"SAVANNAH BAND";"";"SVANNAH BAND / THE GIGOLO AND I";"";"";1748797993;1748798263;;;
"The Unlimited Singers";"Invitation";"Wave";"1974";"MPS";1748798261;1748798460;;;
"Dusty Springfield";"Complete A and B Sides 1963-1970";"Spooky";"2006";"Eclipse";1748798453;1748798612;"https://www.deezer.com/track/2267150";;
"Cal Tjader";"Plug In";"Spooky";"1969";"VAMPISOUL";1748798610;1748798865;"https://www.deezer.com/track/2003104";"https://open.spotify.com/track/62WcDJevjLbtLk6z0pHrGM";
"LYDIA LUNCH";"Ze sound of N.Y.C";"Lady Scarface";"2011";"ZE RECORDS";1748798708;1748798898;"https://www.deezer.com/track/1420888";;
"ANOMALIE";"Galerie";"Leiria (feat. Mael)";"2022";"NETTWERK";1748798898;1748798982;;;"https://music.apple.com/fr/album/leiria-feat-mael/1617945423?i=1617945935&uo=4"
"Francois De Roubaix";"BOF / Dernier domicile connu / Le rapace / Un aller simple";"Dernier domicile connu : Jeanne et Marceau";"1968";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1748798981;1748799100;;;
"Horace Silver";"The United States of mind";"Acid, pot or pills";"1970";"BLUE NOTE";1748799099;1748799361;"https://www.deezer.com/track/668922502";;
"BERNARD DIMEY";"";"BERNARD DIMEY / LA PEAU DES DENTS";"";"";1748799351;1748799474;;;
"Weather Report";"Heavy weather";"Palladium";"1977";"SONY";1748799474;1748799759;"https://www.deezer.com/track/30685471";"https://open.spotify.com/track/6I7TNJP6ZqPxGNUBeNiy14";"https://music.apple.com/fr/album/palladium/170409940?i=170410084&uo=4"
"Arthur Prysock";"This is my beloved";"I need your love";"1968";"VERVE";1748799758;1748799896;"https://www.deezer.com/track/2521344";;
"SOFT MACHINE";"Bundles";"Land of the bag snake";"1990";"SEE FOR MILES";1748799896;1748800112;;;
"Soyuz";"Force of the wind";"I knew it (feat. Kate NV)";"2022";"MR BONGO";1748800108;1748800353;;;
"Stevie Wonder";"Songs in the key of life";"Contusion";"1976";"MOTOWN";1748800349;1748800575;"https://www.deezer.com/track/676011602";"https://open.spotify.com/track/7c0442O49LWK1GflGFyS4u";
"Astrud Gilberto";"September 17, 1969";"Beginnings (album version)";"1969";"VERVE REISSUES";1748800576;1748801061;;;
"MILTON NASCIMENTO / ESPERANZA SPALDING";"";"MILTON NASCIMENTO / ESPERANZA SPALDING / OUTRO PLANETA";"";"";1748800984;1748801107;;;
"Naissam Jalal";"Souffles";"Souffle #3 (feat. Yom)";"2025";"LES COULEURS DU SON";1748801107;1748801392;;;
"AMY HOLLAND";"";"AMY HOLLAND / SHE IS ON FIRE";"";"";1748801447;1748801606;;;
"Nino Rota";"Le parrain / The godfather";"Sicilian pastorale";"1972";"SILVA S.";1748801602;1748801784;"https://www.deezer.com/track/3040781";;
"NINO ROTA";"";"NINO ROTA / GODFATEHER";"1972";"";1748801783;1748801941;;;
"Bob James";"BOF / Serpico";"Serpico : Theme";"1973";"WEWANTSOUNDS";1748801941;1748802145;;;
"Michael Nesmith & The First National Band";"Magnetic South| Loose Salute";"Silver moon";"1970";"BMG";1748802203;1748802391;;;"https://music.apple.com/fr/album/silver-moon/1389654196?i=1389654212&uo=4"
"Archie Shepp";"Attica blues";"Good bye sweet pops";"1972";"IMPULSE";1748802390;1748802651;"https://www.deezer.com/track/2173692";"https://open.spotify.com/track/3sZ8nhavJelCCCUwOjHoeY";
"Trevor Jones (Compositeur)";"Bof / Melodie pour un meurtre (Sea of love)";"Sea of love";"1989";"Mercury";1748802535;1748802676;"https://www.deezer.com/track/83942619";;
"CLAUDE DEBUSSY/VL ANNE SOPHIE MUTTER/PNO ORKIS LAMBERT";"Anne-Sophie Mutter : The Club Album - Live from Yellow Lounge";"SUITE BERGAMASQUE L 75 : CLAIR DE LUNE";"2015";"DEUTSCHE GRAMMOPHON";1748802675;1748802974;;;
"SAM COOKE";"The man who invented soul";"Frankie and Johnnie";"";"RCA";1748802834;1748802997;"https://www.deezer.com/track/71190956";"https://open.spotify.com/track/1QFrpZqohf070X0OHmjtt0";"https://music.apple.com/fr/album/frankie-and-johnnie/299549568?i=299550336&uo=4"
"Astor Piazzolla Et Son Quintette";"BOF / Le sud (Sur)";"Le sud : Tristeza, separacion";"";"Milan";1748802995;1748803168;;;
"Ray Barretto";"We got latin soul";"El watusi";"1962";"FANIA";1748803321;1748803478;"https://www.deezer.com/track/686085982";"https://open.spotify.com/track/5jK21S6FXKQqjlK4vTBiMd";"https://music.apple.com/fr/album/el-watusi/1464262930?i=1464263946&uo=4"
"PATRICK DOYLE";"";"PATRICK DOYLE / CARLITO'S WAY";"";"";1748803470;1748803563;;;
"Dinah Washington";"A stranger on earth";"A stranger on earth";"1964";"ROULETTE @";1748803740;1748803933;"https://www.deezer.com/track/3114725";;
