"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"The Chordettes";"The best of the Chordettes";"Mr. Sandman";"1954";"RHINO RECORDS";1739877040;1739877186;"https://www.deezer.com/track/34449391";;
"Les Paul And Mary Ford";"Les Paul and Mary ford : The hit makers !";"Tiger rag";"1953";"CAPITOL";1739877182;1739877307;"https://www.deezer.com/track/139270683";;
"Kitty Liv";"Easy tiger";"Keep your head up high";"2024";"SUNDAY BEST";1739877305;1739877533;"https://www.deezer.com/track/2674271212";"https://open.spotify.com/track/3ixhavVuHmRXR96Tvf08KX";"https://music.apple.com/fr/album/keep-your-head-up-high/1732534204?i=1732535067&uo=4"
"Beyonce";"Cowboy Carter";"Alliigator tears";"2024";"PARKWOOD ENTERTAINMENT";1739877532;1739877712;"https://www.deezer.com/track/2726208451";"https://open.spotify.com/track/1LSWDkZxVngIpfjvMs6Q56";"https://music.apple.com/fr/album/alliigator-tears/1738363766?i=1738363898&uo=4"
"Adele Coyo";"Le vent décide";"Touché Coulé";"2023";"SOPHIANE PRODUCTIONS";1739877711;1739877911;"https://www.deezer.com/track/2525754191";"https://open.spotify.com/track/2sQkcyUOAe4myQFQLevbCA";"https://music.apple.com/fr/album/touch%C3%A9-coul%C3%A9/1714844069?i=1714845318&uo=4"
"Karate Boogaloo";"Hold your horses";"One hand one bounce";"2024";"COLEMINE RECORDS";1739877909;1739878155;"https://www.deezer.com/track/2627764692";"https://open.spotify.com/track/3c0XtaAe1gJBsorWC9jYVG";
"Eddie Chacon";"Laylow";"Good sun";"2025";"STONES THROW RECORDS";1739878150;1739878392;"https://www.deezer.com/track/3001457611";"https://open.spotify.com/track/5MEOB4iiBH6iSNL0dOfQ31";"https://music.apple.com/fr/album/good-sun/1769275254?i=1769275255&uo=4"
"Janelle Monae";"The electric lady";"Look into my eyes";"2013";"BAD BOY RECORDS";1739878391;1739878530;;"https://open.spotify.com/track/3cTmbTAaHzd8OjeTFZpeP4";
"Brenda Wootton";"Lyonesse";"Here, there and everywhere";"1982";"RCA";1739878529;1739878700;;;
"Duke Ellington";"Mary Poppins";"Feed the birds";"1964";"COTA";1739878695;1739878915;;;
"Junior Murvin";"Cutting razor";"Let's fall in love";"1978";"HEARTBEAT";1739878914;1739879131;;;
"Louis Cole";"Quality over opinion";"True love";"2022";"BRAINFEEDER";1739879130;1739879349;"https://www.deezer.com/track/1879095317";"https://open.spotify.com/track/5Bg3qZq5Bz4pbAtsPapfmV";
"Faye Webster";"Underdressed at the symphony";"Feeling good today";"2024";"SECRETLY CANADIAN";1739879341;1739879425;"https://www.deezer.com/track/2545643531";"https://open.spotify.com/track/4cuj3hgXjsSgvCuwFWNuKJ";
"Billie Eilish";"When we all fall asleep,where do we go?";"My strange addiction";"2019";"DARKROOM - INTERSCOPE RECORDS";1739879422;1739879601;"https://www.deezer.com/track/655095982";"https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK";"https://music.apple.com/fr/album/my-strange-addiction/1450695723?i=1450695877&uo=4"
"Boozoo Bajou";"Way below";"Way below";"2023";"PILOTTON";1739879599;1739879753;"https://www.deezer.com/track/2082338337";"https://open.spotify.com/track/75GalBP7F1Z3obgRh9HBAW";
"The Nextmen";"Get over it";"31st february";"2003";"SCENARIO RECORDS";1739879753;1739880037;;;
"Grant Green";"Visions";"Does anybody really know what time it is";"1971";"BLUE NOTE";1739880029;1739880335;"https://www.deezer.com/track/490419392";"https://open.spotify.com/track/7lxdBbecsK11zhkpC7KycJ";
"Henry Canyons";"Cool side of the pillow";"To the dreamers";"2018";"BACKWOODZ STUDIOZ";1739880331;1739880546;"https://www.deezer.com/track/508875112";"https://open.spotify.com/track/6DIhzaAaVjBZwxqtPcWDWI";
"Cymande";"Renascence";"How we roll (feat. Jazzie B)";"2025";"BMG RIGHTS MANAGEMENT";1739880537;1739881012;"https://www.deezer.com/track/3029922431";;
"Eddy Louiss";"BOF / Le distrait / Les malheurs d'Alfred / Je suis timide mais je me soigne / Cd 13";"Le distrait :Des histoires de distraits";"1970";"LARGHETTO MUSIC";1739881011;1739881124;;;
"Pierre Richard";"Nuit à jour";"Mise en veille";"2020";"MODULOR";1739881123;1739881303;"https://www.deezer.com/track/1134280172";"https://open.spotify.com/track/25jeSBJ2DpbihctGEYT11U";"https://music.apple.com/fr/album/mise-en-veille/1539188152?i=1539188164&uo=4"
"PJ Harvey";"White chalk";"When under ether";"2007";"UNIVERSAL/IS";1739881300;1739881440;"https://www.deezer.com/track/1183222";"https://open.spotify.com/track/6T74sWvcHvSAO5prlk5dDw";"https://music.apple.com/fr/album/when-under-ether/1443639741?i=1443640303&uo=4"
"Isabel Bayrakdarian";"La Zingarella";"Carmen : L'amour est un oiseau rebelle (Acte I Sc 4) Carmen - arrangement pour soprano violon et piano";"2022";"AVIE";1739881436;1739881629;;;
"Andy Emler";"My own Ravel";"Improvisation en forme de habanera";"2016";"";1739881629;1739881823;;;
"Omara Portuondo";"Portuondo Omara/Buena vista social club";"No Me Vayas A Enganar";"2000";"NIGHT & DAY";1739881824;1739881996;"https://www.deezer.com/track/704052702";"https://open.spotify.com/track/68XmB2Zj32lMjTBeunpF7X";
"Gil Scott Heron";"Pieces of a man";"Pieces of a man";"1971";"BMG/RCA";1739881994;1739882286;;;
"Air";"Talkie walkie";"Alone in Kyoto";"2004";"SOURCE";1739882273;1739882544;"https://www.deezer.com/track/3369080";"https://open.spotify.com/track/40UlFC0dIxv7lAEJaPZLnm";
"Ryuichi Sakamoto";"Smoochy";"Tango";"1996";"MILAN";1739882540;1739882813;"https://www.deezer.com/track/807359532";;
"Nyron Higor";"Nyron Higor";"Estou pensando em você (feat. Johanna)";"2025";"FAR OUT RECORDINGS";1739882810;1739883043;;;"https://music.apple.com/fr/album/estou-pensando-em-voc%C3%AA-feat-johanna/1775213320?i=1775214283&uo=4"
"Felbm";"Tape 1 / Tape2";"When it rains";"2018";"SOUNDWAY RECORDS";1739883043;1739883254;"https://www.deezer.com/track/1666123282";"https://open.spotify.com/track/6ckNk4KFuZHe9Rr78Enqtl";"https://music.apple.com/fr/album/when-it-rains/1611709364?i=1611709911&uo=4"
"Sparklehorse";"It's a wonderful life";"It's a wonderful life";"2001";"CAPITOL";1739883251;1739883430;"https://www.deezer.com/track/675358602";"https://open.spotify.com/track/0IQs78HO3ym69mCNFJ0UZp";
"Yael Naim";"Yael naim";"Toxic";"2007";"TOT OU TARD";1739883422;1739883687;"https://www.deezer.com/track/605635802";"https://open.spotify.com/track/3tkLVA291cVPJLHlSSOjHN";"https://music.apple.com/fr/album/toxic/1447101237?i=1447101960&uo=4"
"Shabaka";"Perceive its beauty, acknowledge its grace";"Breathing";"2024";"IMPULSE";1739883686;1739883950;"https://www.deezer.com/track/2738149821";"https://open.spotify.com/track/3JnmywA3V6AeVjHbeFibdq";
"Abbey Lincoln";"Straight ahead";"Left alone";"1961";"CANDID";1739883951;1739884355;;"https://open.spotify.com/track/5J3qcv96xmwZeMtMiQHjIB";
"Claude Nougaro";"Du jazz chez les yéyés / Integrale  vol. 2";"Regarde-moi";"1964";"MERCURT";1739884355;1739884546;"https://www.deezer.com/track/739415122";"https://open.spotify.com/track/752aXn5VnLbUEGZTelAw6F";
"Tunng";"Love you all over again";"Snails";"2025";"FULL TIME HOBBY";1739884546;1739884854;"https://www.deezer.com/track/3013791311";"https://open.spotify.com/track/5dWg7GeNRMMjScjUYuyyPS";
"Sly Johnson";"74";"Everybody's got to learn sometimes";"2010";"UNIVERSAL";1739884850;1739885071;"https://www.deezer.com/track/6970096";"https://open.spotify.com/track/7rT4KLyxN6EfQw6WbDAqiM";
"The Cinematic Orchestra";"Ma fleur";"That home";"2007";"NINJA TUNE";1739885069;1739885173;"https://www.deezer.com/track/10237971";"https://open.spotify.com/track/6q4c1vPRZREh7nw3wG7Ixz";
"Quatuor Debussy";"Marc Mellits : Quatuors à cordes n°3 à 5";"Quatuor à cordes n°4 (Prometheus) : 6. Tempo rubato";"2017";"EVIDENCE";1739885173;1739885386;;;
"Natalia Lafourcade";"De todas las flores";"Vine solita";"2022";"ATO / SONY MUSIC ENTERTAINMENT MEXICO";1739885385;1739885768;"https://www.deezer.com/track/1896279857";"https://open.spotify.com/track/2awRM5ndShRtSjR1EEyPk8";
"Voyou";"Henri Salvador est un Voyou";"Les voleurs d'eau";"2025";"ENTREPRISE";1739885763;1739885994;"https://www.deezer.com/track/3199626871";"https://open.spotify.com/track/00mueL3bv4TYIGC3q7Cgu1";"https://music.apple.com/fr/album/les-voleurs-deau/1792187891?i=1792188141&uo=4"
"Thomas Newman";"BOF / Elémentaire";"Elémentaire : You were the dream";"2023";"WALT DISNEY RECORDS";1739885989;1739886220;;;
"Neil Young";"Storytone (edition deluxe)";"Who's gonna stand up?";"2014";"REPRISE RECORDS";1739886220;1739886480;;;
"Curtis Mayfield";"There's no place like america today";"Blue monday people";"1975";"CHARLY RECORDS";1739886476;1739886759;"https://www.deezer.com/track/676548";"https://open.spotify.com/track/3AjIV8ZRZ0u4E1CyuQgVCj";
"Pharoah Sanders";"Pharoah";"Memories of Edith Johnson";"1978";"LUAKA BOP";1739886755;1739887082;"https://www.deezer.com/track/2344763225";;
"GOLDEN GATE QUARTET";"70th anniversary album (the)";"When the moon goes down";"2004";"CAPI";1739887052;1739887194;;;"https://music.apple.com/fr/album/when-the-moon-goes-down/290923449?i=290923458&uo=4"
"Moses Sumney";"Aromanticism";"Man on the moon (Reprise)";"2017";"JAGJAGUWAR";1739887217;1739887252;"https://www.deezer.com/track/397301812";"https://open.spotify.com/track/60VHyBa97WJSM7F5mJP7MH";
"Modest By Default";"Permaculture";"Comme un chien désolé";"2023";"ASSEMBLY";1739887249;1739887514;;;
"Oklou";"Choke enough";"Blade-bird";"2025";"TRUE PANTHER RECORDS / BECAUSE MUSIC";1739887510;1739887707;;;
"Pinkpantheress";"to hell with it";"Passion";"2021";"PARLOPHONE UK";1739887706;1739887843;"https://www.deezer.com/track/1410547472";"https://open.spotify.com/track/0QezBrYzFFT0f68zK6EvZI";
"Mary J Blige";"My life";"No one else";"1994";"MCA RECORDS";1739887840;1739888094;;;
"Al Green";"Livin' For You";"Free at last";"1973";"CAPITOL";1739888085;1739888288;"https://www.deezer.com/track/140302757";"https://open.spotify.com/track/7bIMTRRihD2jt5gK8Gyy4b";
"Albert King";"Jammed together";"Opus de soul";"1969";"STAX RECORDS";1739888285;1739888614;;"https://open.spotify.com/track/5l3PuREPl98onUB9j2hXVV";
"Public Enemy";"Power To The People And The Beats: Public Enemy'";"By the time I get to arizona";"1991";"DJRE";1739888611;1739888851;"https://www.deezer.com/track/549278892";"https://open.spotify.com/track/5Y7Tj2fh27PM08CgaaDwoF";"https://music.apple.com/fr/album/by-the-time-i-get-to-arizona/1434918687?i=1434919003&uo=4"
"Mandrill";"Just outside of town";"Two sisters of mystery";"1973";"POLYDOR";1739888850;1739889068;"https://www.deezer.com/track/2295915";"https://open.spotify.com/track/1PRlO1Hc47vlk3CJf1P2e4";"https://music.apple.com/fr/album/two-sisters-of-mystery/1434009155?i=1434009496&uo=4"
"The Doors";"The Doors : The singles";"Wild child";"1975";"ELEKTRA";1739889063;1739889219;"https://www.deezer.com/track/3614140";;
"Horsegirl";"Phonetics on and on";"In twos";"2025";"MATADOR";1739889217;1739889492;"https://www.deezer.com/track/3199344071";"https://open.spotify.com/track/5XiQhjQXoCUHrj9u8ri1vf";"https://music.apple.com/fr/album/in-twos/1775962947?i=1775962985&uo=4"
"Chet Atkins";"It's a guitar world";"Sempre";"1967";"RCA";1739889489;1739889659;"https://www.deezer.com/track/79419085";"https://open.spotify.com/track/7wOzK21h1yDa2PuLnGJNva";"https://music.apple.com/fr/album/sempre/890653221?i=890653409&uo=4"
"Brigitte Fontaine";"La cave Saravah";"La maison du café";"1980";"SARAVAH";1739889658;1739889872;"https://www.deezer.com/track/249892";;
"Natalie Cole";"Still unforgettable";"Coffee time";"2008";"DMIRE";1739889872;1739890018;"https://www.deezer.com/track/1442675022";"https://open.spotify.com/track/7DoL1rgbrjzOYtrSZcTp3O";"https://music.apple.com/fr/album/coffee-time/1576455750?i=1576456223&uo=4"
"Alice Coote";"The power of love";"3 songs op 15 : A song of shadows op 15 n°3";"2012";"HYPERION";1739890012;1739890157;;;
"Breno Sauer Quarteto";"Nicola Conte presents Viagem 5 / Lost bossa and samba jazz classics from the swinging Brazilian 60's";"Take it easy my brother Charlie";"2013";"FAR OUT";1739890154;1739890345;"https://www.deezer.com/track/67442909";"https://open.spotify.com/track/3u8gNz0jW617twLHG41aCG";"https://music.apple.com/fr/album/take-it-easy-my-brother-charlie/648976350?i=648976449&uo=4"
"Aupinard";"Le feu";"Le feu";"2025";"BMG RIGHTS";1739890344;1739890541;;;
"Dj Lycox";"Guetto Star";"Staring at the moon";"2024";"PRINCIPE DISCOS";1739890540;1739890761;"https://www.deezer.com/track/3039716221";"https://open.spotify.com/track/4EZJoti0jYhAE8iXMKFLud";"https://music.apple.com/fr/album/staring-at-the-moon/1773305563?i=1773305726&uo=4"
"Kankaba Sakho";"Wagadu grooves vol.2 : The hypnotic sound of Camara 1991-2014";"Foty";"2025";"HOT MULE RECORDS";1739890759;1739891022;;;
"Black Uhuru";"Black sounds of freedom";"Eden out deh";"1981";"GREENSLEEVES RECORDS";1739891019;1739891230;"https://www.deezer.com/track/370680091";"https://open.spotify.com/track/3RkH1LTeGdo6GHOqzHjoU9";"https://music.apple.com/fr/album/eden-out-deh/1245324129?i=1245324705&uo=4"
"The Police";"Police / Best of";"Wrapped around your finger";"1983";"A&M";1739891226;1739891538;"https://www.deezer.com/track/7045690";;"https://music.apple.com/fr/album/wrapped-around-your-finger/1440804541?i=1440805338&uo=4"
"Larry Carlton";"Collection";"10 pm";"1982";"GRP";1739891524;1739891824;"https://www.deezer.com/track/60731446";;
"Lord$";"Speed it up";"Billy Joel";"2024";"TRICATEL";1739891823;1739892014;"https://www.deezer.com/track/2704030592";"https://open.spotify.com/track/2jxppds8aXsvUN5ie8uwZg";
"Superbravo";"La digue";"Chanson tremblée";"2024";"MARELLE MUSIC";1739892013;1739892262;"https://www.deezer.com/track/3017906121";"https://open.spotify.com/track/2V61PQtaa14cqQaP4yV8x0";"https://music.apple.com/fr/album/chanson-trembl%C3%A9e/1770795641?i=1770795730&uo=4"
"Maribou State";"Hallucinating love";"II remember";"2025";"NINJA TUNE";1739892262;1739892504;"https://www.deezer.com/track/3026827031";"https://open.spotify.com/track/7kQlovp6BedLpzgnQ0fBkA";"https://music.apple.com/fr/album/ii-remember/1716587925?i=1716588298&uo=4"
"Khruangbin";"The universe smiles upon you";"Dern kala";"2015";"NIGHT TIME STORIES";1739892502;1739892721;"https://www.deezer.com/track/2950477101";"https://open.spotify.com/track/4Fx8dpPrAtwSlg1XEwxMUF";"https://music.apple.com/fr/album/dern-kala/1098176465?i=1098176711&uo=4"
"Adrianne Lenker";"Songs and instrumentals";"Zombie girl";"2020";"4AD";1739892718;1739892874;"https://www.deezer.com/track/1043215952";"https://open.spotify.com/track/3v2OxIsGWJXWfLuRkB59Q6";"https://music.apple.com/fr/album/zombie-girl/1526437437?i=1526437720&uo=4"
"Thomas Pradier";"La Souterraine - Trompe le monde";"La beauté d'Ava Gardner";"2016";"LA SOUTERRAINE";1739892868;1739892981;;;
"Ava Gardner";"BOF / Show boat";"Show boat : Bill";"1951";"CBS";1739892979;1739893122;;;
"Orchestre De L'Opera National De Lyon";"Iphigénie en Aulide (Intégrale)";"Iphigénie en Aulide : Votre zèle des Dieux a fléchi la colère / Etonnez l'univers (Acte III sc 9) Air de Diane";"1990";"MUSIFRANCE";1739893121;1739893218;;;
"Ray Price";"Country & western hit parade : Hillbilly music 1964";"Burning memories";"1964";"BEAR FAMILY RECORDS";1739893219;1739893367;"https://www.deezer.com/track/1006622752";;"https://music.apple.com/fr/album/burning-memories/405580481?i=405580503&uo=4"
"The Shadows";"The e.p. collection";"Adios muchachos (pablo the dreamer)";"1963";"EMI";1739893365;1739893500;;;
"Orquesta Akokan";"Caracoles";"Con licencia";"2024";"DAPTONE RECORDS";1739893499;1739893753;"https://www.deezer.com/track/2756926321";"https://open.spotify.com/track/4RWVRYKPD4PzM3HLSGDB0k";"https://music.apple.com/fr/album/con-licencia/1742036098?i=1742036105&uo=4"
"Bad Bunny";"Debi tirar mas fotos";"La mudanza";"2025";"RIMAS";1739893750;1739893962;"https://www.deezer.com/track/3171003141";"https://open.spotify.com/track/3G7agPwWfcORnWCAGMDOpm";"https://music.apple.com/fr/album/la-mudanza/1787022393?i=1787024161&uo=4"
"Roberto Fonseca";"Yesun";"Ocha";"2019";"3EME BUREAU/ WAGRAM";1739893961;1739894121;"https://www.deezer.com/track/740969052";"https://open.spotify.com/track/2rckY5dh5fCiJbWtUrlgRA";"https://music.apple.com/fr/album/ocha/1478002634?i=1478003560&uo=4"
"Mark Murphy";"Rah";"Out of this world";"1961";"Riverside";1739894119;1739894406;"https://www.deezer.com/track/107544460";"https://open.spotify.com/track/1xMNBAGIIzGhE81xKoBbjQ";
"Mongo Santamaria";"Afro roots";"Afro blue";"1959";"WEA";1739894404;1739894638;"https://www.deezer.com/track/1181893722";;
"Cochemea";"All my relations";"All my relations";"2019";"DAPTONE RECORDS";1739894637;1739894851;"https://www.deezer.com/track/867302032";"https://open.spotify.com/track/4eMi0pnyaMcb5ZCwcUImC6";"https://music.apple.com/fr/album/all-my-relations/1485034064?i=1485034067&uo=4"
"Dr. John";"Gris-gris";"I walk on guilded splinters";"1968";"ATCO";1739894848;1739895303;"https://www.deezer.com/track/684730";"https://open.spotify.com/track/0OSNN0ABo1HMgfGeMQ3pCr";"https://music.apple.com/fr/album/i-walk-on-guilded-splinters/106225386?i=106225210&uo=4"
"The Altons";"Heartache in room 14";"Waiting";"2025";"DAPTONE RECORDS";1739895300;1739895483;"https://www.deezer.com/track/2985585391";"https://open.spotify.com/track/018dEtcx2ZtN5AUJNWE9zl";"https://music.apple.com/fr/album/waiting/1767283029?i=1767283033&uo=4"
"Hermanos Gutierrez";"El bueno y el malo";"Tres hermanos";"2022";"EASY EYE SOUND / CONCORD";1739895483;1739895682;"https://www.deezer.com/track/1976792187";"https://open.spotify.com/track/4TesXLELrAp8TPGHckP6Ap";
"Bertrand Belin";"Hypernuit";"Hypernuit";"2010";"WAGRAM";1739895679;1739895920;"https://www.deezer.com/track/10296260";;"https://music.apple.com/fr/album/hypernuit/427773370?i=427773373&uo=4"
"After Berlin";"Snobby Party People";"Snobby party people";"2025";"AFTBR GALAXY";1739895779;1739896009;;"https://open.spotify.com/track/6KgZZ3h94LR8t2OIdDZFyj";"https://music.apple.com/fr/album/snobby-party-people/1787976082?i=1787976083&uo=4"
"Fruit Bats";"A river running to your heart";"Rushin River Valley";"2023";"MERGE RECORDS";1739895918;1739896143;;;
"Dire Straits";"Down on the waterline";"Sultans of swing";"1978";"PHONO";1739896142;1739896472;"https://www.deezer.com/track/2263033";"https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj";"https://music.apple.com/fr/album/sultans-of-swing/1440801714?i=1440801919&uo=4"
"Benitez And Nebula";"Night life - essence of life";"Essence of life";"1977";"VAMPISOUL";1739896471;1739896687;;;
"Ray Barretto";"Acid + Head sounds";"The soul drummers";"1972";"VAMPISOUL";1739896686;1739896913;"https://www.deezer.com/track/686146862";;
"Cotonete";"Victoire de la musique";"Bebete vaobora (feat. Sabrina Malheiros)";"2024";"HEAVENLY SWEETNESS";1739896913;1739897229;;;
"Immy Owusu";"Flashback";"Flashback";"2023";"HOPESTREET RECORDINGS";1739897225;1739897472;"https://www.deezer.com/track/2193605717";"https://open.spotify.com/track/06eCo019QxinfSvTIsIAQi";"https://music.apple.com/fr/album/flashback/1675413631?i=1675413638&uo=4"
"Star Feminine Band";"Star feminine band";"La musique";"2020";"BORN BAD RECORDS";1739897468;1739897746;"https://www.deezer.com/track/1091284152";"https://open.spotify.com/track/1l8wUvi1pHV9pbMCmAKmZW";"https://music.apple.com/fr/album/la-musique/1533980513?i=1533980747&uo=4"
"Vampire Weekend";"Vampire weekend";"Cape cod kwassa kwassa";"2008";"XL RECORDS";1739897741;1739897953;"https://www.deezer.com/track/937334";"https://open.spotify.com/track/2Pq8yUkGmV5MyjzDXTsYav";"https://music.apple.com/fr/album/cape-cod-kwassa-kwassa/271489741?i=271489745&uo=4"
"Adrian Younge & Ali Shaheed Muhammad";"Jazz is dead / Vol. 19 : Instrumentals";"The summertime";"2023";"JAZZ IS DEAD";1739897952;1739898124;;;
"Doechii";"Alligator bites never heal";"Boiled peanuts";"2024";"TOP DAWG ENTERTAINMENT";1739898122;1739898243;;"https://open.spotify.com/track/3Ehr6qjkJQTSL1LjsWELQb";"https://music.apple.com/fr/album/boiled-peanuts/1763934442?i=1763934446&uo=4"
"The Black Keys";"Delta kream";"Do the romp";"2021";"NONESUCH";1739898242;1739898541;"https://www.deezer.com/track/1353172122";"https://open.spotify.com/track/3Zx3knFZ9hOCGFqZX3OWlE";"https://music.apple.com/fr/album/do-the-romp/1562742266?i=1562742529&uo=4"
"Adrien Soleiman";"BelleJazzClub";"When the magic happens";"2025";"NAIVE";1739898542;1739898801;;;
"Otis Sandsjo";"Y-OTIS TRE";"OOMY";"2024";"WE JAZZ RECORDS";1739898800;1739899003;"https://www.deezer.com/track/2594906292";"https://open.spotify.com/track/4IJRxT3pXHkKAENYSjXYLC";
"Coco Bryce";"Point Of No Return";"I want my money back";"2023";"MYOR";1739899001;1739899152;"https://www.deezer.com/track/2143355537";"https://open.spotify.com/track/3VyTAIpTk1OAlKDbrDxWHy";"https://music.apple.com/fr/album/i-want-my-money-back/1670872424?i=1670872699&uo=4"
"Perilymph";"Progressions imaginaires";"Les yeux";"2024";"STONE PIXELS RECORDS";1739899149;1739899557;"https://www.deezer.com/track/2636187842";"https://open.spotify.com/track/0alyrCZ2PAOnIxjtN5bIzo";"https://music.apple.com/fr/album/les-yeux/1727455385?i=1727455390&uo=4"
"King Gizzard & The Lizard Wizard";"Hate dancin'";"Hate dancin'";"2022";"KGLW (KING GIZZARD & THE LIZARD WIZARD)";1739899557;1739899753;"https://www.deezer.com/track/1976775247";"https://open.spotify.com/track/6SYxCsqjVaOhEOIuKTfnJ0";
"Helio Matheus";"Brazilian beats Brooklyn";"Mais kriola";"1975";"MR BONGO";1739899753;1739900007;"https://www.deezer.com/track/954395452";"https://open.spotify.com/track/6VBO1sQu120TwpHPB9o9EN";
"Antonio Carlos Jobim";"Stone Flower";"Stone flower";"1970";"COLUMBIA";1739900004;1739900200;"https://www.deezer.com/track/849961";"https://open.spotify.com/track/5gKt31WKlTPGBtTVkfDIUG";"https://music.apple.com/fr/album/stone-flower/876476325?i=876476352&uo=4"
"Bobbie Gentry";"The Fame studios story 1961-1973";"Fancy";"1969";"KENT";1739900197;1739900450;"https://www.deezer.com/track/3102670";;"https://music.apple.com/fr/album/fancy/724355236?i=724355572&uo=4"
"Lee Fields";"Faithful man";"You're the kind of girl";"2012";"TRUTH & SOUL RECORDS";1739900448;1739900685;;"https://open.spotify.com/track/56z22nh9bb2tkWpvdPXlza";
"Enchantee Julia";"Onze";"Fleur de peau";"2024";"ROCHE MUSIQUE";1739900684;1739900896;"https://www.deezer.com/track/2815715472";"https://open.spotify.com/track/1H1daGMtE662k2621dQiiv";"https://music.apple.com/fr/album/fleur-de-peau/1747947521?i=1747947526&uo=4"
"Nitai Hershkovits & Daniel Dor";"The garden suite";"Moonlit";"2024";"CIRCUS COMPANY";1739900895;1739901077;;;"https://music.apple.com/fr/album/moonlit/1773067984?i=1773068223&uo=4"
"Marianne Faithfull";"Bof /Thelma & Louise";"The ballad of Lucy Jordan";"1979";"MCA";1739901075;1739901312;"https://www.deezer.com/track/63375337";"https://open.spotify.com/track/4gj5Wv7rAJYhBrGPu01mxD";"https://music.apple.com/fr/album/the-ballad-of-lucy-jordan/1440830812?i=1440830828&uo=4"
