"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"The Miserable Rich";"Miss you in the days";"Laid up in lavender";"2011";"HUMBLE SOUL";1759405373;1759405571;"https://music.apple.com/fr/album/laid-up-in-lavender/469995852?i=469995854&uo=4";"https://open.spotify.com/track/4hQL9FDbcN92pRsK7l1bI1";"https://www.deezer.com/track/14080070"
"Quatuor Jerusalem";"Joseph Haydn : 3 quatuors a cordes";"Quatuor à cordes n°64 en Ré Maj op 76 n°5 HOB III : 79 : presto";"2009";"HARMONIA MUNDI";1759405566;1759405780;;;
"Billy Nencioli";"Porte des lilas / Succes de 1956 a 1961";"Mais toi";"1958";"ODEON (ET PM)";1759405775;1759405895;;"https://open.spotify.com/track/3TmpIKFtzkGKNW8ClS2PKv";"https://www.deezer.com/track/8015345"
"Billy Fury";"Yesterday has gone (the songs of Teddy Randazzo)";"I'm lost without you";"1959";"ACE";1759405894;1759406087;;"https://open.spotify.com/track/2Q5pSDrzCs3d2qsnII16Ws";"https://www.deezer.com/track/2429157"
"Timber Timbre";"Hot dreams";"This low commotion";"2014";"FULL TIME HOBBY";1759406086;1759406388;;;
"Eyal Talmudi";"Sonolodge II";"Bohana bubik";"2025";"RAW TAPES";1759406385;1759406537;;"https://open.spotify.com/track/2zXMskdVZw4uRQUoMXzz8a";"https://www.deezer.com/track/3447080411"
"Ban Sao Bang";"Saigon Super Sound Vol. 3";"Buc thu¿tình trên lô côt";"";"SAIGON SUPERSOUND";1759406535;1759406730;;;
"Zic Zazou";"En 1000 morceaux";"Siffling in the bain (D'après Singing in the rain)";"2001";"PAS DE REF";1759406728;1759406778;;;
"Cool Calm Pete";"Lost";"Brush P.S.A. (ft. Jungle Mic)";"2005";"DEFINITIVE JUX";1759406775;1759406932;;;
"Anaiis";"Devotion & the black divine";"Deus deus";"2025";"5DB";1759406928;1759407172;;"https://open.spotify.com/track/0Qrm0QyIXutGY2nPJxS3tD";"https://www.deezer.com/track/3353742031"
"Thanks";"Mind expansion";"Dive in";"2018";"YUNIZON RECORDS";1759407168;1759407239;;;
"Robert Charlebois";"Heureux en amour";"Faut qu'ça change";"1981";"RCA";1759407238;1759407433;;;
"Moby Grape";"The very best of Moby Grape - Vintage";"Ain't no use";"1967";"COLUMBIA";1759407428;1759407525;;;"https://www.deezer.com/track/13188988"
"Robert Plant";"Saving grace";"Soul of a man";"2025";"NONESUCH";1759407521;1759407802;;"https://open.spotify.com/track/0vX1miKctMEEPk4njwMLxu";"https://www.deezer.com/track/3476509951"
"Eric Weissberg";"Bof / Deliverance";"Dueling banjos";"1973";"WB";1759407801;1759407995;;"https://open.spotify.com/track/4xxn8GDqs7RUwgZTNznXNp";"https://www.deezer.com/track/724941"
"Sting";"If on a winter's night";"Soul Cake";"2009";"DEUTSCHE GRA";1759407994;1759408202;;"https://open.spotify.com/track/5bxILgMHgkUeBTlXGK9QZJ";"https://www.deezer.com/track/4283998"
"Noura Mint Seymali";"Yenbett";"Ch'tib (Naha)";"2025";"GLITTERBEAT RECORDS";1759408201;1759408498;"https://music.apple.com/fr/album/chtib-naha/1834383659?i=1834384586&uo=4";"https://open.spotify.com/track/3aHIhpqm8LT9a5lLB0Hdtc";"https://www.deezer.com/track/3516779201"
"Renaud Garcia Fons";"Farangi";"Sylvains d'Orient - pour théorbe et contrebasse";"2019";"E-MOTIVE";1759408497;1759408711;;;
"Jackie Lomax";"Is this what you want";"Take my word";"1969";"APPLE RECORDS";1759408707;1759408942;;;
"Ayele";"Radio topiti";"Chabalabala";"2022";"AUTOPRODUCTION / UMAKEME";1759408939;1759409202;"https://music.apple.com/fr/album/chabalabala/1648892912?i=1648893320&uo=4";"https://open.spotify.com/track/7CnkB1QV0x8Rs0mKYFEz26";"https://www.deezer.com/track/1953733347"
"Amy Winehouse";"Lioness: Hidden treasures";"Will you still love me tomorrow ?";"2011";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1759409198;1759409460;;;
"The Diasonics";"Ornithology";"Mockingbird";"2025";"RECORD KICKS";1759409456;1759409652;;"https://open.spotify.com/track/6F24jVKQgwP9T5XLy4kVdr";
"Ani DiFranco";"Evolve";"Here for now";"2003";"RIGHTEAOUS B";1759409649;1759409836;"https://music.apple.com/fr/album/here-for-now/1208773699?i=1208774684&uo=4";"https://open.spotify.com/track/36wJ8w7TpxJ4xFfnIM1qY5";"https://www.deezer.com/track/142724570"
"Eartha Kitt";"The essential Eartha Kitt";"Let's do it (let's fall in love)";"1954";"LEGACY RECORDINGS";1759409832;1759410017;;;"https://www.deezer.com/track/6815657"
"Takeshi Terauchi";"Eleki Bushi 1966-1974";"Tsugaru goze";"";"180G";1759410016;1759410316;;"https://open.spotify.com/track/0tumEs5ft8R86W1A25UloU";"https://www.deezer.com/track/2100271997"
"Automatic";"Is it now ?";"Black box";"2025";"STONES THROW RECORDS";1759410315;1759410558;;"https://open.spotify.com/track/45c2puZgmaC23MaKgeHda2";"https://www.deezer.com/track/3403084531"
"Till Bronner";"Italia";"Cosa vuoi";"2025";"EAR MUSIC";1759410555;1759410763;;"https://open.spotify.com/track/6CdKNo1QzJ3RHmFAkyXnuP";"https://www.deezer.com/track/3453708201"
"Poom";"2016";"Qui es-tu ?";"2016";"GRAND MUSIQUE";1759410762;1759411003;;"https://open.spotify.com/track/5l2iRtaKPazsXIhxgrrFMD";"https://www.deezer.com/track/501681002"
"The Who";"C.S.I. - Crime Scene Investigation";"Who are you";"1978";"HIP-O RECORDS";1759411001;1759411207;;"https://open.spotify.com/track/23IJ5wLRhEZ9DOuia5mPiZ";"https://www.deezer.com/track/540165792"
"Ennio Morricone";"Il etait une fois Ennio Morricone volume 1 cd1";"Mon nom est personne";"1973";"EMI";1759411202;1759411391;"https://music.apple.com/fr/album/mon-nom-est-personne/918235091?i=918235710&uo=4";;"https://www.deezer.com/track/85394608"
"Yukari Ito";"Kayokyoku : Golden era best";"Little finger's memories";"";"KING RECORDS";1759411389;1759411628;;;
"Dean Martin";"The best of the capitol years 1952-1962";"Sway";"1954";"CAPITOL";1759411628;1759411789;"https://music.apple.com/fr/album/sway/725836706?i=725836967&uo=4";;"https://www.deezer.com/track/68624094"
"Me And My Friends";"Before I saw the sea";"You came into my life";"2023";"BROWN HOUSE STUDIO";1759411788;1759412024;;"https://open.spotify.com/track/4NOmOAAEmxTfVyQKCzdR7G";"https://www.deezer.com/track/2171524447"
"Claude Faucomprez";"Mozart : Concertos et Musique maçonnique";"Concerto pour clarinette en La Maj K 622 : 1. Allegro";"1987";"FORLANE";1759412016;1759412759;;;
"Nat King Cole";"Nat King Cole sings / George Shearing plays";"Azure-te";"";"Capitol";1759412350;1759412583;;"https://open.spotify.com/track/1wnfgOHJ94LBycxuotQHnp";"https://www.deezer.com/track/3327484"
"The Moody Blues";"Greatest hits";"Nights in white satin";"1967";"POLYDOR";1759412583;1759413039;;;"https://www.deezer.com/track/366450991"
"Forty Thieves Orkestar";"Last band standing";"Bosphorus blues";"2011";"INDUSTRIE";1759413013;1759413224;;;
"Richard Darbois";"BOF / Aladdin (version française)";"Prince Ali";"1992";"WALT DISNEY RECORDS";1759413222;1759413394;"https://music.apple.com/fr/album/prince-ali/1460037950?i=1460038147&uo=4";"https://open.spotify.com/track/6WkYKtfEuQEYphUUzigFBa";
"The Mighty Sparrow";"Sparrowmania";"Oriental touch";"2011";"STRUT";1759413391;1759413535;;;"https://www.deezer.com/track/1782530127"
"RP Quartet";"Poney jungle";"Isfahan";"2019";"FREMEAUX & ASOCIES";1759413534;1759413803;;;"https://www.deezer.com/track/892973012"
"Birds On A Wire";"Smalltown boy";"Smalltown boy";"2025";"PIAS";1759413802;1759414051;;"https://open.spotify.com/track/3vJWA1kuuRE6aPu9nIVgcg";"https://www.deezer.com/track/3388330861"
"Joan As Police Woman";"Real life";"I defy (feat. Antony)";"2006";"PIAS";1759414050;1759414263;;;
"US3";"Questions";"Whatcha gonna do ?";"2004";"US3.COM";1759414255;1759414566;;;
"Fred Wesley & The J.B.'S";"The lost album";"Watermelon man";"1973";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1759414563;1759414768;;;"https://www.deezer.com/track/549358942"
"Thee Sinseers";"Sinseerly yours";"What's his name";"2024";"COLEMINE RECORDS";1759414768;1759414951;;"https://open.spotify.com/track/4h6IvqHdUXslVN2L3zy2fw";
"The Saxophones";"Burning with Desire";"Burning with desire";"2025";"FULL TIME HOBBY";1759414950;1759415135;;"https://open.spotify.com/track/5Kw2QHOkquo9cqb82F8Fu8";"https://www.deezer.com/track/3504826161"
"Tom Waits";"Frank's wild years";"Way down in the hole";"1986";"ISLAND";1759415134;1759415343;;;"https://www.deezer.com/track/736883"
"Tappa Zukie";"Horns up / Dubbing with horns";"Going west";"2025";"JAMAICAN RECORDINGS";1759415342;1759415602;;;"https://www.deezer.com/track/1205756912"
"Bruno Blum";"Nuage d'Ethiopie";"Les mains en l'air";"2001";"CULTURE PRESS RECORDS";1759415600;1759415754;"https://music.apple.com/fr/album/les-mains-en-lair/1676958346?i=1676958359&uo=4";;"https://www.deezer.com/track/2189020567"
"Katerine";"52 reprises dans l'espace";"Déshabillez moi";"2010";"BARCLAY";1759415754;1759415963;;;
"Carlo Siliotto";"BOF / Without men";"They get undressed";"";"SAIMEL";1759415963;1759416054;;;
"Morcheeba";"Parts of the process";"Undress me now";"2003";"WEA";1759416053;1759416259;;"https://open.spotify.com/track/46FPub2Fewe7XrgM0smTYI";"https://www.deezer.com/track/685414"
"Young Gun Silver Fox";"Stevie & Sly";"Stevie & Sly";"2025";"LEGERE RECORDINGS";1759416256;1759416496;"https://music.apple.com/fr/album/stevie-sly/1804593988?i=1804593991&uo=4";"https://open.spotify.com/track/3kKsVQqRdNuXfXPpMHnyQo";"https://www.deezer.com/track/3295789681"
"Michael Jackson";"Thriller";"Wanna be startin' somethin'";"1982";"EPIC";1759416494;1759416855;"https://music.apple.com/fr/album/wanna-be-startin-somethin/336643808?i=336644163&uo=4";"https://open.spotify.com/track/1hu2s7qkm5bo03eODpRQO3";"https://www.deezer.com/track/831216"
"Manu Dibango";"Africadelic";"Wouri";"1967";"MERCURY";1759416854;1759417049;;;"https://www.deezer.com/track/917141562"
"Kobo Town";"Jumbie in the jukebox";"Tick tock goes the clock";"2013";"CUMBANCHA";1759417048;1759417202;;"https://open.spotify.com/track/41PUhfLpjQdMMSqtEZKXee";
"Flora Hibberd";"Swirl";"Code";"2025";"22TWENTY / REDEYE";1759417225;1759417424;;"https://open.spotify.com/track/7atuVD740fqMJcmX3F5isG";"https://www.deezer.com/track/2835777252"
"The Jaguars";"Technicolor Paradise: Rhum rhapsodies & other exotic delights";"Night walker";"1965";"NUMERO GROUP";1759417409;1759417590;;;"https://www.deezer.com/track/494283852"
"The Arcs";"Electrophonic chronic";"Love doesn't live here anymore";"2023";"EASY EYE SOUND / CONCORD RECORDS";1759417579;1759417812;;"https://open.spotify.com/track/1li7Xw94UTDJH6PGUIH8WZ";"https://www.deezer.com/track/2116326117"
"Laura Nyro";"Smile";"Someone loves you";"1976";"COLUMBIA RECORDS";1759417797;1759417926;;"https://open.spotify.com/track/1TPtiepWDc0C0JaGitAkPx";"https://www.deezer.com/track/85794661"
"Michelle Blades";"Nombrar las cosas";"Amor sin destino";"2020";"MIDNIGHT SPECIAL";1759417915;1759418104;;"https://open.spotify.com/track/1VczS9xB4a7rncYi71ZaH4";"https://www.deezer.com/track/909382082"
"Antonio Carlos Jobim";"The vibe ! / The ultimate rare grooves series /Samba, funk, MPB & other illicit brasilian grooves vol 3";"Glorioso Santo Antonio";"1973";"THE VIBE";1759418092;1759418316;;;
"Wade Marcus";"Right on !";"Spinning wheel";"1971";"WARNER";1759418304;1759418549;"https://music.apple.com/fr/album/spinning-wheel/267977996?i=267978172&uo=4";"https://open.spotify.com/track/6Ws8KeWcLv0J4skAhRugPk";"https://www.deezer.com/track/3659836"
"Sharon Jones And The Dap Kings";"Soul time !";"What if we all stopped paying taxes ?";"2011";"DIFFERT - AN";1759418533;1759418821;;;
"Allen Stone";"Mystery";"Mystery (feat. PJ Morton)";"2024";"ATO RECORDS";1759418808;1759419011;;;
"Janko Nilovic";"Un homme dans l'Univers";"L'or noir";"1978";"BROC RECORDZ";1759418994;1759419175;;;"https://www.deezer.com/track/2372817375"
"Janko Nilovic";"Un homme dans l'Univers";"L'or noir";"1978";"BROC RECORDZ";1759419005;1759419185;;;"https://www.deezer.com/track/2372817375"
"Jennifer Charles";"A bird on a poire";"Monsieur craindrait les demoiselles";"2004";"LABELS";1759419192;1759419417;;;
"Freedom Fry";"Reprises";"Je suis venu te dire que je m'en vais (version anglaise)";"2021";"CAVEMAN ARTS SOCIETY";1759419405;1759419626;;;
"Shaun Ferguson";"La lumière de l'ombre / L 'ombre de la lumière";"Sound mind";"2023";"AUTOPRODUCTION";1759419610;1759419855;;"https://open.spotify.com/track/2lU6S6FyX4PgiU6Qx2uRAJ";"https://www.deezer.com/track/2329568715"
"Yana Boukoff";"Viva España";"Canciones populares espanõlas - pour voix et guitare : En el café de Chinitas";"2009";"LORELEY PRODUCTION";1759419840;1759420010;;;
"Louis Chedid";"Ver de terre / 1976 (cd 4)";"Flamenco";"1976";"ATMOSPHERIQUES";1759419998;1759420213;"https://music.apple.com/fr/album/flamenco/741527346?i=741527407&uo=4";"https://open.spotify.com/track/26dYaglvepPtSaX5wzseKY";"https://www.deezer.com/track/72442489"
"Edmudo Ros And His Orchestra";"Rhythms of the south";"Spanish gipsy dance";"1959";"DECCA";1759420192;1759420369;;;
"Karrin Allyson & Kurt Ellling";"Shoulder to shoulder (centennial tribute to women’s suffrage)";"Winning the vote";"2019";"EONE MUSIC";1759420352;1759420633;;;
"Yazmin Lacey";"Morning Matters";"Morning Matters";"2020";"AUTOPRODUCTION";1759420614;1759420869;;"https://open.spotify.com/track/1EeS8SQ0BAhNrLVLCNrxrj";"https://www.deezer.com/track/1789798397"
"Elisabeth Caumont";"Acte 2";"La Caravane passe";"1989";"VOGUE";1759420879;1759421051;;;
"Dizzy Gillespie";"Coconuts groove : Viva latin jazz";"Caravan";"1960";"CRISTAL";1759421039;1759421211;;"https://open.spotify.com/track/5AotiPzNlxyPdw617Qwb6M";"https://www.deezer.com/track/604574492"
"Orquesta Akokan";"Caracoles";"Las siete vidas de Inés";"2024";"DAPTONE RECORDS";1759421211;1759421460;"https://music.apple.com/fr/album/las-siete-vidas-de-in%C3%A9s/1742036098?i=1742036308&uo=4";"https://open.spotify.com/track/7uVEP7tevEAddo9aCHmoqs";"https://www.deezer.com/track/2756926391"
"MC Solaar";"Cinquième as";"Hasta la vista";"2001";"SENTINEL";1759421447;1759421660;;"https://open.spotify.com/track/4J6SkLsDpuN7R52TokaDQk";"https://www.deezer.com/track/15003617"
"Moonchild";"Reflections";"Back to me (acoustic)";"2023";"TRU THOUGHTS";1759421649;1759421905;"https://music.apple.com/fr/album/back-to-me-acoustic/1703038749?i=1703038754&uo=4";"https://open.spotify.com/track/2RpUVWCLd7XSTinDXoGF5s";"https://www.deezer.com/track/2417234125"
"Brandee Younger";"Brand new life";"The windmills of your mind (feat. 9th Wonder)";"2023";"DECCA RECORDS";1759421892;1759422075;"https://music.apple.com/fr/album/the-windmills-of-your-mind-feat-9th-wonder/1671212000?i=1671212673&uo=4";"https://open.spotify.com/track/1VxyLyOwMmdolzsqeWG0JO";
"Joyce Di Donato";"Rejoyce";"Carousel : You'll never walk alone";"";"ERATO";1759422062;1759422199;;;
"Nick Garrie";"The Nightmare of J.B. Stanislas";"David's prayer";"1969";"REV-OLA";1759422187;1759422363;"https://music.apple.com/fr/album/davids-prayer/1470272153?i=1470272526&uo=4";;"https://www.deezer.com/track/703151092"
"Marie Laforet";"Succes de 1964 a 1969 / Volume 2 / Collection sixties des ep's francais";"Entre toi et moi";"1965";"MAGIC RECORDS";1759422351;1759422495;;;"https://www.deezer.com/track/2089568127"
"Elis Regina";"O melhor de Elis Regina";"Corrida De Jangada";"";"PHILIPS";1759422483;1759422630;"https://music.apple.com/fr/album/corrida-de-jangada/1442235138?i=1442235345&uo=4";"https://open.spotify.com/track/6674asbmDOzUXIhi0QZBYO";"https://www.deezer.com/track/397638802"
"Evinha";"The brazilian funk experience (1968-1980)";"Que bandeira";"1971";"NASCENTE";1759422641;1759422798;;"https://open.spotify.com/track/2aQ8NyRJcsQFgb8jwUil90";"https://www.deezer.com/track/810640262"
"Robohands";"Shapes";"Gabor";"2021";"KINGUNDERGROUND";1759422784;1759422870;;"https://open.spotify.com/track/5GXWA1JP99DTESEMrVdoIo";"https://www.deezer.com/track/3264397471"
"Setenta";"Apollo Solar Drive";"Tambu";"2025";"LATIN BIG NOTE";1759422856;1759423112;;"https://open.spotify.com/track/3QyVdvhtMnJV1Q2iYrDv7O";"https://www.deezer.com/track/2991495261"
"Roy Ayers";"Lifeline";"Running away";"1977";"POLYDOR";1759423098;1759423344;"https://music.apple.com/fr/album/running-away/1435154912?i=1435155449&uo=4";;"https://www.deezer.com/track/62883720"
"Mato";"Disco Reggae / Vol. 2 (CD promo FIP)";"I'll Do Anything for You (Mato Reggae Remix)";"2014";"STIX RECORDS";1759423328;1759423569;;;
"Young Gun Silver Fox";"Canyons";"Just for kicks";"2020";"LEGERE RECORDINGS";1759423551;1759423743;"https://music.apple.com/fr/album/just-for-kicks/1499991127?i=1499991335&uo=4";"https://open.spotify.com/track/1lIUoP6BTFtJnQ3DjPHIKs";"https://www.deezer.com/track/884259422"
"Sault";"5";"Something's In The Air";"2019";"FOREVER LIVING ORIGINALS";1759423731;1759423933;;"https://open.spotify.com/track/2FRct5UvG5ByeEaaf1gnvH";"https://www.deezer.com/track/670509772"
"Anna Erhard";"Botanical garden";"Spa";"2024";"RADICALIS MUSIC";1759423920;1759424103;"https://music.apple.com/fr/album/spa/1744416249?i=1744416390&uo=4";"https://open.spotify.com/track/7MJm9EgTjyWa9HG3Fj4kxZ";"https://www.deezer.com/track/2780012241"
"Stereolab";"Dots And Loops";"Diagonals";"1997";"ELECTRA";1759424091;1759424403;;"https://open.spotify.com/track/2nuVEdfihpBIkk9JXGcCuA";"https://www.deezer.com/track/355425391"
"Dafuniks";"Hello I love you/ All I want";"Hello I love you";"2012";"UNDERDOG RECORDS";1759424425;1759424626;;"https://open.spotify.com/track/1FLPQTmGrdiuzz17iMJsDB";"https://www.deezer.com/track/14762810"
"Beastie Boys";"Ill communication";"Sure shot";"1994";"CAPITOL";1759424612;1759424823;;"https://open.spotify.com/track/21REQ1bCUWphT2QK3bLWYQ";"https://www.deezer.com/track/3129869"
"Herbie Mann";"Memphis Underground";"New Orleans";"1969";"Atlantic";1759424806;1759424942;"https://music.apple.com/fr/album/new-orleans/76153610?i=76153572&uo=4";"https://open.spotify.com/track/3uVgd09ZcD2mPYOXFN2WN4";"https://www.deezer.com/track/711145"
"Dr. John";"Desitively bonnaroo";"(Everybody wanna get rich) rite away";"1974";"ARCOPHON (V. HARMONIA MUNDI)";1759424928;1759425095;"https://music.apple.com/fr/album/everybody-wanna-get-rich-rite-away/120999785?i=120999363&uo=4";"https://open.spotify.com/track/2a0fkN8dbA5Kh8SR7cvl3D";
"The Black Crowes";"Shake Your Money Maker";"Hard to handle";"1990";"DEF AMERICAN";1759425075;1759425274;"https://music.apple.com/fr/album/hard-to-handle/1440810644?i=1440810837&uo=4";"https://open.spotify.com/track/05NYcsjJwOYq4jIiKPVj9p";"https://www.deezer.com/track/65707239"
"Marcus King";"El dorado";"Turn it up";"2020";"FANTASY RECORDS / CONCORD MUSIC GROUP";1759425257;1759425476;"https://music.apple.com/fr/album/turn-it-up/1482052196?i=1482052383&uo=4";"https://open.spotify.com/track/1COE4OYyLdwPSWPLsaQSbs";"https://www.deezer.com/track/851337372"
"Juniore";"Trois, deux, un";"A quoi bon";"2024";"LE PHONOGRAPHE";1759425446;1759425676;;;
"Allah-Las";"BOF / Self discovery for social survival";"Mulberry jam";"2019";"MEXICAN SUMMER";1759425661;1759425863;;"https://open.spotify.com/track/1PEi1NCYoE2r377tmwNOpt";"https://www.deezer.com/track/3059060231"
"Céu";"Um gosto de sol";"Paradise";"2021";"WARNER";1759425847;1759426080;;"https://open.spotify.com/track/766HkoYFAMP7ekGz3nGpGF";"https://www.deezer.com/track/1542005912"
"Joao Selva";"Onda";"Quero voce";"2025";"UNDERDOG";1759426062;1759426333;"https://music.apple.com/fr/album/quero-voc%C3%AA/1786413587?i=1786414072&uo=4";"https://open.spotify.com/track/7t5m8LSGwYjVnHmrCBVQC9";"https://www.deezer.com/track/2981168391"
"Cousin Kula";"Vitamin D";"Softest touch";"2024";"RHYTHM SECTION ITNL.";1759426336;1759426591;;"https://open.spotify.com/track/0HeLndCKmRUIqoWNmMwDVA";
"Cesar Precio";"La suite logique des choses";"D'autres îles en soi";"2024";"OBJET DISQUE - LABEL SERVICE";1759426566;1759426912;;"https://open.spotify.com/track/0tt7ziJ3vxsmebJRrzOpAK";"https://www.deezer.com/track/2964593791"
"Daniel Villarreal";"Lados B";"Sunset cliffs";"2023";"INTERNATIONAL ANTHEM";1759426895;1759427175;;"https://open.spotify.com/track/33F6NCfUL3jVy3IQ03L52O";"https://www.deezer.com/track/2357336235"
"Sophye Soliveau";"Initiation";"Initiation II (Wonder why) (radio edit)";"2024";"AUTOPRODUCTION";1759427157;1759427374;;;
"Lauryn Hill";"The miseducation";"Ex-factor";"1998";"RUFFHOUSE/COLUMBIA";1759427356;1759427695;;;
"Ali Farka Toure";"Le voyageur";"Cherie (feat. Oumou Sangaré)";"1995";"WORLD CIRCUIT / BMG";1759427669;1759428023;;;"https://www.deezer.com/track/2154203797"
"Sarah Vaughan";"In the land of hi-fi";"Over the rainbow";"1956";"EMARCY";1759428021;1759428241;;;"https://www.deezer.com/track/593723132"
