"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Boards Of Canada";"Tomorrow's harvest";"Reach for the dead";"2013";"WARP RECORDS";1729020656;1729020940;;"https://open.spotify.com/track/6ngx6PjG5Gy2y1WJl3epZQ";
"Bjork";"Homogenic";"Joga";"1997";"POLYGRAM";1729020938;1729021240;"https://music.apple.com/fr/album/j%C3%B3ga/1726654447?i=1726654451&uo=4";"https://open.spotify.com/track/20ZvzoDSefcZo6bj10jgGC";
"Philippe Jaroussky";"La storia di Orfeo";"L'Orfeo : Rosa del ciel (Acte I) Orphée Eurydice";"2017";"ERATO";1729021236;1729021406;;;
"Jethro Tull";"Best of";"Locomotive breath";"1971";"CHRYSALS";1729021405;1729021671;"https://music.apple.com/fr/album/locomotive-breath/726371044?i=726371896&uo=4";"https://open.spotify.com/track/0MYNeFsKpzBHwrJGfWZysV";
"Hank Williams Jr";"Rich white honky blues";"Take out some insurance";"2022";"EASY EYE SOUND";1729021669;1729021899;;;
"Jackie Mittoo";"Studio One ska";"El bang bang";"";"SOUL JAZZ RECORDS";1729021897;1729022102;;"https://open.spotify.com/track/3doiI1kIFSvY8ikUT2VPzz";
"Hopeton Lewis";"Rocksteady greats of the 60s, Vol. 1";"Rock steady";"1972";"K&K RECORDS";1729022101;1729022255;"https://music.apple.com/fr/album/rock-steady/1455386897?i=1455387239&uo=4";"https://open.spotify.com/track/1GSxNy9dg7qK8Mscy4WEfu";
"Celia";"Il va comme un homme";"Il va comme un homme";"1964";"DISC AZ";1729022255;1729022419;;;
"Christian Lee Hutson";"Paradise pop. 10";"Water Ballet";"2024";"ANTI";1729022415;1729022667;"https://music.apple.com/fr/album/water-ballet/1751919887?i=1751919951&uo=4";"https://open.spotify.com/track/59z1ToirVGyfetpz3TploY";"https://www.deezer.com/track/2842657432"
"Shannon Lay";"Geist";"Geist";"2021";"SUB POP RECORDS";1729022667;1729022875;"https://music.apple.com/fr/album/geist/1568439031?i=1568439367&uo=4";"https://open.spotify.com/track/6VeAkYMljkEY1UMXHhYRb6";"https://www.deezer.com/track/1377675972"
"Theo Lawrence";"Chérie";"Now that you're gone";"2023";"TOMIKA RECORDS";1729022873;1729023016;"https://music.apple.com/fr/album/now-that-youre-gone/1655375354?i=1655375660&uo=4";"https://open.spotify.com/track/1ktbuGTLWxP6zKN9RNgfBH";
"Alexandre De La Baume";"2019-2024";"Un jour de vent";"2024";"UN PLAN SIMPLE";1729023014;1729023161;"https://music.apple.com/fr/album/un-jour-de-vent/1770309827?i=1770310054&uo=4";"https://open.spotify.com/track/3k8hM9MIpyZh6jOKTghIvS";"https://www.deezer.com/track/3014014571"
"Leon Vynehall";"Music for the uninvited";"Inside the deku tree";"2016";"STUDIO OOZE";1729023160;1729023400;;;
"Octave One";"BOF / Eden";"Blackwater - Strings vocal mix";"2002";"HAMBURGER RECORDS";1729023397;1729023912;;;
"Jay Dee";"Welcome 2 Detroit";"Think twice";"2001";"BARELY BREAKING MUSIC";1729023904;1729024114;;"https://open.spotify.com/track/3yBO33Nyb6APYbeLESad7u";
"Wu Tang Clan";"Enter The Wu-Tang (36 Chambers)";"C.r.e.a.m.";"1993";"RCA";1729024096;1729024348;;;
"The Charmels";"Shaolin Soul: Episode 1";"As long i've got you";"1967";"PARLOPHONE";1729024348;1729024506;;;
"Dope Lemon";"Rose pink cadillac";"Sailor's delight";"2022";"BMG";1729024504;1729024887;;"https://open.spotify.com/track/4cbVwaPKjhVbw3pfBbehSc";"https://www.deezer.com/track/1513373522"
"Ricky Hollywood";"Renaturation (E.P)";"Relax";"2013";"DOKIDOKI EDITIONS";1729024881;1729025209;"https://music.apple.com/fr/album/relax/1488202204?i=1488202361&uo=4";"https://open.spotify.com/track/5PzlzbxnpTOXxCdOYPuvbm";"https://www.deezer.com/track/807140772"
"Tears For Fears";"Songs from the big chair";"Everybody wants to rule the world";"1983";"MERCURY";1729025208;1729025458;;;"https://www.deezer.com/track/2234314"
"Fragile";"Night City Life compiled by Ilan Pdahtzur";"We've got tonight, boy";"1986";"SPACETALK";1729025454;1729025828;;;
"Bob Marley";"Africa unite : The singles collection";"Exodus";"1977";"ISLAND";1729025845;1729026109;;;
"The Meters";"Rejuvenation";"Africa";"1974";"SUNDAZED";1729026097;1729026331;;"https://open.spotify.com/track/5xA1mq2MUzqcyLnLqxLUy9";
"The Garifuna Collective";"Black catbird";"Black catbird";"2020";"SHIKA SHIKA";1729026327;1729026490;"https://music.apple.com/fr/album/black-catbird/1626420335?i=1626420547&uo=4";"https://open.spotify.com/track/6s9n8j05v6iezQO4vdlClA";"https://www.deezer.com/track/1768439707"
"Mac Demarco";"Here comes the cowboy";"Preoccupied";"2019";"CAROLINE";1729026484;1729026707;;"https://open.spotify.com/track/6N4WUdbz6HVKy6u6JX1KqK";"https://www.deezer.com/track/675316602"
"Alice";"L'oiseau magnifique";"Un oiseau magnifique";"2023";"LES DISQUES BONGO JOE";1729026708;1729026874;"https://music.apple.com/fr/album/un-oiseau-magnifique/1670192791?i=1670192800&uo=4";"https://open.spotify.com/track/131nROqTmlW6hNYJ9RHwSr";"https://www.deezer.com/track/2138681057"
"Tim Wheeler";"Bof / Shaun le mouton / Shaun the sheep the movie";"Feels like summer";"2015";"SILVA SCREEN";1729026873;1729026974;;;
"The Muppet Barbershop Quartet";"Bof / Les muppets";"Smells like teen spirit";"2011";"WALT DISNEY RECORDS";1729026973;1729027115;;;
"Takeshi Terauchi";"Nippon guitars/Instrumental surf, eleki & tsugaru rock 1966-1974";"Kuroda bushi";"1966";"BIGBEAT INTERNATIONAL";1729027114;1729027265;;;
"John Mayall's Bluesbreakers";"Plays John Mayall (Live at klooks kleek) (extrait)";"Crawling up a hill (version 1)";"1965";"DECCA";1729027270;1729027404;;;
"Alt-J";"Left hand free";"Left hand free";"2014";"INFECTIOUS";1729027403;1729027575;"https://music.apple.com/fr/album/left-hand-free/1620183062?i=1620183338&uo=4";"https://open.spotify.com/track/5qJqzpNdEbt92roedFwoDR";
"Immaterial Possession";"Mercy of the crane folk";"Current in the room";"2023";"FIRE";1729027572;1729027749;"https://music.apple.com/fr/album/current-in-the-room/1664855059?i=1664855478&uo=4";"https://open.spotify.com/track/0JY8GA87NJqP7kXbSQB3e1";
"Meshell Ndegeocello";"The omnichord real book";"Call the tune";"2023";"BLUE NOTE RECORDS";1729027752;1729027865;;"https://open.spotify.com/track/5hSSnysnDye7PcCIZl9Awd";
"Lars Vogt";"Franz Schubert : Oeuvres pour piano";"Moment musical en fa min op 94 n°3 D 780 n°3 - pour piano";"2016";"ONDINE";1729027861;1729027978;;;
"Nina Simone";"To be free";"Feeling good";"1965";"LEGACY";1729027971;1729028144;"https://music.apple.com/fr/album/feeling-good/485718244?i=485718427&uo=4";"https://open.spotify.com/track/6Rqn2GFlmvmV4w9Ala0I1e";"https://www.deezer.com/track/62375102"
"Les Choeurs";"Sweet charity (com mus)";"Mon prince (""""Big spender"""")";"1970";"CBS";1729028141;1729028338;;;
"Los Yoyi";"Los Yoyi";"Banana";"1977";"EGREM BAJO";1729028337;1729028613;;;
"Str4ta";"STR4TASFEAR";"Night flight";"2022";"BROWNSWOOD RECORDINGS";1729028618;1729028940;;"https://open.spotify.com/track/562MhGWpRU9t984Z3LLdd0";"https://www.deezer.com/track/1765398817"
"Ziska Staubli";"Sun exposure";"Progress not perfection";"2024";"A TREE IN A FIELD RECORDS";1729028939;1729029107;;"https://open.spotify.com/track/4Lq8IL2jKniqP4y0ZzBbm2";"https://www.deezer.com/track/2743689751"
"Lateef";"The truthspeaker";"We the people";"2011";"ORNFLAKES ZO";1729029106;1729029268;;;
"Renaud Garcia-Fons";"Cinematic Double Bass : Music For Imaginary Films";"The thrill of the chase";"2023";"Frederic Leibovitz Editeur";1729029297;1729029469;;"https://open.spotify.com/track/2YSehz4WHzNEBgzl4UQLBr";"https://www.deezer.com/track/2542051831"
"Gotan Project";"La revancha del tango";"Santa Maria (del buen ayre)";"2001";"IYA BASTA";1729029466;1729029816;;"https://open.spotify.com/track/3sPkMFWk9zi5LAA0T1qvpc";
"Blundetto & Liam Bailey";"Heavy soul";"Out in the streets";"2024";"LES RYTHMES RUBAN";1729029816;1729030014;"https://music.apple.com/fr/album/out-in-the-streets/1754971398?i=1754971662&uo=4";;
"Foster The People";"Paradise state of mind";"Take me back";"2024";"ATLANTIC";1729030011;1729030161;;"https://open.spotify.com/track/0CUojUDoPZvjKqPPLHaOTm";
"Calexico";"Feast of wire";"Dub latina";"2003";"CITY SLANG";1729030161;1729030297;"https://music.apple.com/fr/album/dub-latina/1721074297?i=1721075469&uo=4";"https://open.spotify.com/track/2FhQMtYAuLDjFD9nfL9XsI";
"J. E. Sunde";"Alice, Gloria and Jon";"Blind curve";"2023";"VIETNAM";1729030296;1729030458;;;
"Aldous Harding";"Lawn";"Lawn";"2022";"4AD/BEGGARS";1729030452;1729030668;;"https://open.spotify.com/track/4YQe4UrNJ0AzFKA6BNQo0c";
"Camille Bertault";"Pas de géant";"Comment te dire adieu";"2017";"OKEH";1729030657;1729030900;;"https://open.spotify.com/track/639dykTKP4Xl2o0nnt6dDI";
"Eugene Levinson";"1ere contrebasse du philharmonique de New York";"Valse miniature op 1 n°2 / Pour contrebasse et piano";"1998";"CALA";1729030902;1729031074;;;
"Ben Harper";"Black beauty";"Black beauty";"2021";"AUTOPRODUCTION";1729031068;1729031279;;;
"The Tibbs";"Another shot course";"What I'm tryin' to say";"2020";"RECORD KICKS";1729031275;1729031532;;"https://open.spotify.com/track/5y9VX9Bnl4iYvVNGFHL7Qy";
"Benny Sings";"City pop";"Not enough";"2019";"STONES THROW";1729031538;1729031714;;"https://open.spotify.com/track/3f8PxjyzGScfVlfYPXCLSP";
"L'Attirail";"Footsteps in the snow";"Stuck in the floe";"2020";"LES CHANTIERS SONORES";1729031709;1729031912;"https://music.apple.com/fr/album/stuck-in-the-floe/1523925063?i=1523925908&uo=4";"https://open.spotify.com/track/1zV5CIZdobDmQcuNoime3r";
"Clairo";"Sexy to someone";"Sexy to someone";"2024";"CLAIRO RECORDS";1729031906;1729032113;"https://music.apple.com/fr/album/sexy-to-someone/1742301413?i=1742301417&uo=4";"https://open.spotify.com/track/3awweDjWIuXNMogMClJnvE";"https://www.deezer.com/track/2759116881"
"J. Bernardt";"Contigo";"Last waltz";"2024";"PIAS";1729032108;1729032271;"https://music.apple.com/fr/album/last-waltz/1730728829?i=1730729010&uo=4";"https://open.spotify.com/track/0ArK1r4poKWG8GWfPmumhg";"https://www.deezer.com/track/2660911202"
"Juniore";"Trois, deux, un";"Grand voyageur";"2024";"LE PHONOGRAPHE";1729032270;1729032487;;"https://open.spotify.com/track/6eKtyT2uEJMAgNsGQoOiYR";
"Thomas Bangalter";"BOF / Daaaaaali !";"Daaaaaali !";"2024";"ED BANGER RECORDS";1729032486;1729032724;;;
"Anais Mitchell";"Anaïs Mitchell";"Bright star";"2022";"BMG";1729032722;1729032908;;"https://open.spotify.com/track/582t08OyJrrpS35HyWSruM";
"Dekker";"Slow reveal : Chapter one";"The love";"2020";"B DEKKER RECORDS / WAGRAM STORIES";1729032919;1729033074;"https://music.apple.com/fr/album/the-love/1538598803?i=1538598804&uo=4";"https://open.spotify.com/track/1WWF1IGjA7VjAFjnpaNoRI";
"Alain Souchon";"Collection";"La vie ne vaut rien";"2001";"VIRGIN";1729033072;1729033287;"https://music.apple.com/fr/album/la-vie-ne-vaut-rien/697388450?i=697390252&uo=4";"https://open.spotify.com/track/2PQ06bEO6VKuiEsPAisJ1V";"https://www.deezer.com/track/3371741"
"Michael Chapman";"Fully qualified survivor";"Naked ladies & electric ragtime";"1970";"C5 RECORDS";1729033281;1729033442;;;
"War";"Anthology 1970-1994";"The world is a ghetto";"1972";"AVENUE RECORDS";1729033439;1729033677;;"https://open.spotify.com/track/2oMXvopfDLGmXaUK0LkkEy";
"Kevin Kaarl";"Paris Texas";"Como me encanta";"2022";"AUTOPRODUCTION";1729033676;1729033995;;"https://open.spotify.com/track/5QLw2hi44Hhc9okMOF4VLT";
"Yves Jarvis";"The Zug";"Stitchwork";"2022";"ANTI";1729033994;1729034208;"https://music.apple.com/fr/album/stitchwork/1611427364?i=1611427374&uo=4";"https://open.spotify.com/track/0jQ3sohHD3hsCKJrxLCtBs";
"Amsterdam Klezmer Band";"Bomba pop";"Sirens of amsterdam";"2024";"VETNASJ RECORDS";1729034204;1729034391;;"https://open.spotify.com/track/6XLTNp0asWZwejXhDj0GSx";
"Rosie Lowe";"Lover, Other";"In My Head";"2024";"BLUE FLOWERS MUSIC";1729034385;1729034509;"https://music.apple.com/fr/album/in-my-head/1742822948?i=1742823877&uo=4";"https://open.spotify.com/track/6bZiehE4RoMgiFt09um4g1";"https://www.deezer.com/track/2763545121"
"Molly Lewis";"On the lips";"Lounge lizard";"2024";"JAGJAGUWAR";1729034509;1729034734;;"https://open.spotify.com/track/56xlGPNxws5a7RiRf1D9i3";
"Henry Parker";"Folk funk & trippy troubadours / Vol. 2";"Prospect Of Wealth";"2023";"RE WARM";1729034733;1729034879;;"https://open.spotify.com/track/2bTHmloa11HEr7hocaL6C4";
"Irene Dresel";"Medusa";"Medusa";"2018";"AUTOPRODUCTION";1729034877;1729035089;"https://music.apple.com/fr/album/medusa/1381440374?i=1381440390&uo=4";"https://open.spotify.com/track/7MWm515hZVGWNONU1TjyMw";
"Air";"Kelly watch the stars";"Kelly watch the stars (edit)";"1998";"SOURCE";1729035094;1729035312;;;
"Alberta";"Conversations";"Chéri-e-s";"2024";"ALMOST-MUSIQUE";1729035306;1729035510;;;
"The Sindecut & Ijeoma";"Early";"Cool your head";"2024";"TRU THOUGHTS";1729035509;1729035692;;;
"Karate Boogaloo";"Hold your horses";"Eyes On The Prize";"2024";"COLEMINE RECORDS";1729035692;1729035957;"https://music.apple.com/fr/album/eyes-on-the-prize/1726622737?i=1726622892&uo=4";"https://open.spotify.com/track/56ZNgOUuYXVmioD7pBy6Wd";
"Fuz4tet";"Potitchok";"Oy garna ya garna";"2023";"AUTOPRODUCTION";1729035956;1729036146;;"https://open.spotify.com/track/6lWAH6osLO2j6NzKR6gnru";
"Cesaria Evora";"Cap Vert / Café atlantico";"Sangue de beirona";"1997";"BMG";1729036145;1729036354;;"https://open.spotify.com/track/3dB16zcbClJty0jXQYpZ9S";"https://www.deezer.com/track/482683252"
"Izem";"In ze early morning";"Sua pele";"2023";"ELIS RECORDS";1729036350;1729036573;;"https://open.spotify.com/track/3tRZUuKPdoy359JyMwJaVz";"https://www.deezer.com/track/2441864925"
"Michel Colombier";"FILM / L'héritier / Le hasard et la violence / L'alpagueur";"L'héritier (partie 2)";"1973";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1729036585;1729036746;;;
"Serge Gainsbourg";"Histoire de Melody Nelson";"L'hôtel particulier";"1971";"PHILIPS";1729036742;1729036986;;"https://open.spotify.com/track/31neFSoQSUdPyZXRlfkrK5";
"Rose Royce";"In full bloom";"Ooh boy";"1977";"WARNER BROS";1729036974;1729037233;;"https://open.spotify.com/track/0ScKoL46M5u6wHzsR3JjdS";
"Shaggy";"Hot shot 2020";"Luv me luv me (Hot shot 2020) (feat. Amber Lee)";"2020";"POLYDOR";1729037219;1729037427;;;
"The Honey Drippers";"Impeach the president";"Impeach the President";"1973";"ALAGA RECORDS";1729037427;1729037626;"https://music.apple.com/fr/album/impeach-the-president/473092779?i=473092783&uo=4";"https://open.spotify.com/track/06IfNMdoVrWAizU8boYYCt";"https://www.deezer.com/track/1858875297"
"Figub Brazlevic & Parental";"Métro-bahn";"Bravo barracuda";"2024";"KREKPEK";1729037622;1729037827;;;
"Eels";"Extreme witchcraft";"Stumbling bee";"2022";"ROCK INDEPENDANT & ALTERNATIF";1729037823;1729038037;;"https://open.spotify.com/track/4vpBhyH7ev2EaOeBkSTAyH";"https://www.deezer.com/track/1488594362"
"Sons Of Sevilla";"Lullabies For a Wildcat";"To be with you";"2024";"UBIQUITY";1729038029;1729038257;;"https://open.spotify.com/track/7MCcXHoLWeVeqOoe7l1zvC";
"Ry Cooder";"B.O.F. / Paris Texas";"Paris, Texas";"1985";"WARNER";1729038260;1729038428;"https://music.apple.com/fr/album/paris-texas/358238100?i=358238116&uo=4";;"https://www.deezer.com/track/6612945"
"Tinariwen";"Taqkal tarha";"Taqkal tarha (feat.Micah Nelson)";"2019";"PIAS";1729038428;1729038638;;;
"Zoufris Maracas";"Sa majesté la mer";"Sa majesté la mer";"2020";"CHAPTER TWO/WAGRAM";1729038632;1729038852;"https://music.apple.com/fr/album/sa-majest%C3%A9-la-mer/1495066152?i=1495066173&uo=4";"https://open.spotify.com/track/53iS8uc70IwNFD5wB0tmfZ";
"Satellite Jockey";"Plays music !";"Mouvement II";"2024";"ANOTHER RECORD";1729038850;1729038954;;"https://open.spotify.com/track/3eI3Fb3QvrTjAG5YJuOH6t";"https://www.deezer.com/track/2605530892"
"Norah Jones";"Come away with me";"Don't know why";"2001";"BLUENOTE";1729038953;1729039136;;;
"Joya Landis";"Queens of Jamaica";"When the lights are low";"1970";"JAHSLAM";1729039134;1729039312;;;"https://www.deezer.com/track/1251913702"
"Fred Hughes";"Chess soul/A decade of Chicago's finest";"I can't make it without you";"1967";"CHESS";1729039309;1729039462;;;"https://www.deezer.com/track/540506162"
"DJ Psychiatre";"Rhythm is key";"Rhythm is key";"2023";"PONT NEUF";1729039470;1729039873;"https://music.apple.com/fr/album/rhythm-is-key/1660105737?i=1660105943&uo=4";"https://open.spotify.com/track/5v3HSMEYYJqwKWQjpFgaK1";"https://www.deezer.com/track/2072324597"
"Pinkpantheress";"Heaven knows";"Another life (feat. Rema)";"2023";"WARNER RECORDS";1729039870;1729040038;"https://music.apple.com/fr/album/another-life-feat-rema/1710637196?i=1710637197&uo=4";"https://open.spotify.com/track/1ljtQrsf55VCwjqXjro7Po";"https://www.deezer.com/track/2526890891"
"The Band";"Music from big pink";"Chest fever";"1968";"ESSENTIAL RECORDS";1729040037;1729040344;"https://music.apple.com/fr/album/chest-fever/715858307?i=715858725&uo=4";;"https://www.deezer.com/track/1024717932"
"Christine Perfect";"Christine Perfect";"Let me go (Leave me alone)";"1970";"BLUE HORIZON";1729040369;1729040588;;;
"Moods";"Music ruined my life";"The Necessary Change";"2021";"BOOGIE ANGST";1729040576;1729040781;;"https://open.spotify.com/track/5mCXzeUcxymyUMaPA3zqbA";
"Redbone";"Come and get your love";"Come and get your love";"1974";"RCA GROUP";1729040777;1729040988;;;"https://www.deezer.com/track/609167"
"Pierre III";"Discothèque";"J. S. Q. T. S.";"2023";"VACARME";1729040983;1729041214;;;
"Herbie Hancock";"Future Shock";"Rockit";"1983";"COLUMBIA";1729041215;1729041543;;"https://open.spotify.com/track/2nWHzbBWBOePUvAImQv2So";"https://www.deezer.com/track/623838"
"Cool Sounds";"Like that";"Magic trick";"2022";"CHAPTER";1729041537;1729041697;"https://music.apple.com/fr/album/magic-trick/1623249763?i=1623249785&uo=4";"https://open.spotify.com/track/69G9DPApdWmRub72c1zuXN";
"Hannah Williams & The Affirmations";"50 foot woman";"Hourglass";"2019";"RECORD KICKS";1729041696;1729041996;;;
"Orchestre Philharmonique De Bergen";"Edouard Grieg : Suites de Peer Gynt et oeuvres symphoniques";"Peer Gynt suite n°1 op 46 : Au matin";"2006";"BIS";1729041995;1729042245;;;
"Victoire Scott";"4ème dimension";"4ème dimension";"1968";"DECCA";1729042249;1729042433;;;
"Ryan Elder";"BOFTV / Rick and Morty";"Rick and morty theme";"2018";"SUB POP RECORDS";1729042426;1729042461;;"https://open.spotify.com/track/1Y6Pxm8LFw1zJBc3ZW3Stt";
"The B-52's";"Play loud";"Planet Claire";"1979";"WARNER";1729042457;1729042729;;"https://open.spotify.com/track/5aC0QmgjYGG8QYgAg06nTk";
"K.O.G";"Don't take my soul";"Nowhere to pass";"2024";"PURA VIDA SOUNDS";1729042728;1729042990;"https://music.apple.com/fr/album/nowhere-to-pass/1755602478?i=1755603657&uo=4";"https://open.spotify.com/track/4L7iO3zziaLSUcUDDP4xjG";
"Kibrom Birhane";"Here and there";"Merkato";"2022";"FLYING CARPET RECORDS";1729042992;1729043314;;"https://open.spotify.com/track/1nM20aRb9Mk7QcvpbjRb9n";
"Jesca Hoop";"Stonechild";"Free of the feeling";"2019";"MEMPHIS INDUSTRIES";1729043319;1729043590;;"https://open.spotify.com/track/0bNmNi0HASoI4mRatTyFOM";
"Jessica Pratt";"Here in the pitch";"Nowhere it was";"2024";"CITY SLANG";1729043589;1729043741;;"https://open.spotify.com/track/4uB6oZ5Y4vk42PZwRsfEIK";
"Minus & Mrdolly";"Giant stops";"Compteur de tierces (feat. Malu)";"2023";"JAZZEGO";1729043739;1729043855;;;
"Bobby Timmons";"This here is Bobby Timmons";"Dat dere";"1960";"RIVERSID";1729043862;1729044185;"https://music.apple.com/fr/album/dat-dere/922622606?i=922622625&uo=4";"https://open.spotify.com/track/1FLhGUcHcWs8usJNi3yJ0c";"https://www.deezer.com/track/125007528"
"The Radio Dept";"Running out of love";"Committed to the cause";"2016";"LABRADOR";1729044183;1729044529;;;
"Hiatus Kaiyote";"Tawk tomahawk";"The world it softly lulls";"2013";"FLYING BUDDHA";1729044528;1729044704;;"https://open.spotify.com/track/54pJ2uEWqZCsjvJQlDPubG";
"DJ Krush";"Code 4109";"Flipshot, love is life, life is love";"2000";"SONY";1729044701;1729044833;;;
"Clara Yse";"Oceano nox";"Le désert";"2023";"TOT OU TARD";1729044833;1729045036;"https://music.apple.com/fr/album/le-d%C3%A9sert/1690396992?i=1690398918&uo=4";"https://open.spotify.com/track/6XvhtJPXkXjZ7w23IHCQLI";
"Lhasa";"La llorona";"El desierto";"1997";"TOT OU TARD";1729045036;1729045272;;;
"Tyler The Creator";"Scum fuck flower boy";"Garden shed";"2017";"COLUMBIA RECORDS";1729045271;1729045494;;;
"Felbm";"Tape 1 / Tape2";"Birkach";"2018";"SOUNDWAY RECORDS";1729045493;1729045583;"https://music.apple.com/fr/album/birkach/1611709364?i=1611709606&uo=4";"https://open.spotify.com/track/5g4llY5t2n9k6hMQOFY4DK";
"Simon & Garfunkel";"Columbia recording 1964 - 1970";"Richard Cory";"1968";"COLUMBIA";1729045583;1729045757;;;
"Melanie De Biasio";"Lilies";"Your freedom is the end of me";"2017";"LE LABEL";1729045755;1729045980;"https://music.apple.com/fr/album/your-freedom-is-the-end-of-me/1249393112?i=1249393114&uo=4";"https://open.spotify.com/track/5r0W5NEEFIZpqYe9ac1O21";
"Le Cri du Caire";"Le Cri du Caire";"Pearls for orphans";"2023";"LES DISQUES DU FESTIVAL PERMANENT";1729045979;1729046287;;"https://open.spotify.com/track/5wD2DHmPiEg6Pem7EcJvqm";"https://www.deezer.com/track/2056750627"
"Jon Hassell";"Vernal equinox";"Toucan ocean";"1990";"LOVELY MUSIC";1729046289;1729046512;;;
"Marine Quemere";"Les vagues";"Les vagues";"2023";"A L’OUEST RECORDS";1729046520;1729046730;"https://music.apple.com/fr/album/les-vagues/1710222461?i=1710222803&uo=4";"https://open.spotify.com/track/01DQQiW7U6QSYWQiT5YOAD";"https://www.deezer.com/track/2482452871"
"Domenique Dumont";"X";"La Dolce Vita";"2022";"ANTINOTE";1729046727;1729046939;;"https://open.spotify.com/track/1bItSfdwKGNbDzk7JMZju0";"https://www.deezer.com/track/1983109747"
"Nino Rota";"Musiques des films de Fellini composés par Nino Rota";"Histoires Extraordinaires (film) : Toby dammit / the clowns";"1974";"SILVA";1729046938;1729047119;;;
"Mina";"Sabato sera Studio Uno 1967";"Noi due";"1967";"PEER SOUTHERN PRODUCTIONS";1729047118;1729047308;;;
"Nilufer Yanya";"Method actor";"Binding";"2024";"NINJA TUNE";1729047309;1729047625;"https://music.apple.com/fr/album/binding/1743430197?i=1743430205&uo=4";"https://open.spotify.com/track/3XjhOYg7FGEjF2RP0zG8Oz";
"Augustin Dumay";"Felix Mendelssohn : Concerto pour violon, Sonate et Romances sans paroles";"Romance sans paroles en fa dièse min op 67 n°2. Allegro leggiero - arrangement pour violon et piano";"2021";"ONYX";1729047651;1729047792;;;
"Albin De La Simone";"L'un de nous";"La fleur de l'âge";"2017";"TOT OU TARD";1729047790;1729047965;"https://music.apple.com/fr/album/la-fleur-de-l%C3%A2ge/1447103174?i=1447103391&uo=4";"https://open.spotify.com/track/66Yz3v4dyZuIOIJHm8pwZg";
"Latimore";"Sweet vibrations - the best of Latimore";"Let's straighten it out";"1974";"STATESIDE";1729047967;1729048270;;;
"Tindersticks";"Soft tissue";"New world (edit)";"2024";"CITY SLANG";1729048265;1729048491;"https://music.apple.com/fr/album/new-world-edit/1741752191?i=1741753272&uo=4";;
"Azmari";"Maelström";"Hadashi";"2023";"SDBAN ULTRA";1729048503;1729048642;"https://music.apple.com/fr/album/hadashi/1703212197?i=1703212201&uo=4";"https://open.spotify.com/track/6mZd6JPZpwzIhMKFdYjmy4";
"Satellites";"Zülüf dökülmüs Yüze";"Zülüf dökülmüs Yüze";"2024";"BATOV";1729048635;1729048916;;;
"Cream";"Fresh cream";"I feel free";"1967";"RSO";1729048916;1729049083;;;"https://www.deezer.com/track/1175614"
"79.5";"Nova autour du monde cd 3 : Amérique du Nord";"Terrorize my heart (Disco dub)";"2018";"NOVA RECORDS/WAGRAM";1729049088;1729049308;"https://music.apple.com/fr/album/terrorize-my-heart-disco-dub/1491199543?i=1491199552&uo=4";;
"Klint";"4:42 HAPAX";"4:42 HAPAX";"2024";"AUTOPRODUCTION";1729049319;1729049436;;"https://open.spotify.com/track/34D0C5HayyMNxxDlQ1rufF";
"Galatee";"Le calme avant la tempête";"A l'aube";"2019";"609400 RECORDS DK";1729049428;1729049584;;"https://open.spotify.com/track/2xwbCT2QQm1QX6eO8fw4C3";
"Pet Shop Boys";"Please";"West end girls";"1984";"PARLOPHONE";1729049583;1729049860;;;
"Emilio Santiago";"Paz e futebol 3 (A selection of brazilian boogie and disco goodies from 1979 to 1992)";"Mais que um momento";"1983";"SONAR KOLLEKTIV";1729049858;1729050039;;;
"Sreya & Cilon";"Atenção com coração";"Amanhecer";"2024";"HIP DOZER";1729050039;1729050326;"https://music.apple.com/fr/album/amanhecer/1721383467?i=1721383480&uo=4";;
"Le Commandant Couche-Tot Et Son Magnifique Orchestre De Claviers";"Le Commandant couche-tôt et son magnifique orchestre de claviers";"La vénus de 1000 hommes";"2020";"BMM RECORDS";1729050328;1729050549;;;
"Bill Withers";"Just as I am";"Moanin' and groanin'";"1971";"COLUMBIA";1729050548;1729050723;;"https://open.spotify.com/track/6E8yD1tuOYbnuc04NyPhcS";
"Khruangbin & Leon Bridges";"Texas sun";"Texas sun";"2019";"DEAD OCEANS";1729050721;1729050972;;;
"Louis-Jean Cormier";"Le treizième étage";"L'ascenseur";"2012";"SIMONE RECORDS";1729050961;1729051148;;"https://open.spotify.com/track/7a3ZYQPrb3yVIpEnDWegue";
"Bobbie Gentry";"Ode to Billie Joe / Touch 'em with love";"Sunday best";"1967";"RAVEN RECORDS";1729051158;1729051320;;"https://open.spotify.com/track/7ruCIODfnuuvg9rbNDMCi6";"https://www.deezer.com/track/3401532"
"Gal Costa";"India";"Passarinho";"1973";"MR BONGO";1729051318;1729051644;"https://music.apple.com/fr/album/passarinho/1444212522?i=1444212545&uo=4";"https://open.spotify.com/track/1S58j34kowXT5fcj95xt6y";
"Roy Ayers";"Everybody loves the sunshine";"Everybody loves the sunshine";"1976";"POLYDOR";1729051637;1729051875;;;"https://www.deezer.com/track/549279042"
