"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Rachel Kitchlew";"Flirty ghost";"Leopard slug";"2025";"HIP DOZER";1757070060;1757070322;"https://www.deezer.com/track/3249011711";"https://open.spotify.com/track/40oWnC2PkcwLM6NufsDW6y";
"Eagles";"Hotel California";"Hotel California";"1976";"ASYLUM";1757070321;1757070710;"https://www.deezer.com/track/11858169";;"https://music.apple.com/fr/album/hotel-california/635770200?i=635770202&uo=4"
"Lady Wray";"Cover girl";"Best for us";"2025";"BIG CROWN RECORDS";1757070691;1757070909;"https://www.deezer.com/track/3392115531";"https://open.spotify.com/track/0QEb6GsOltzSeCj4iMuBFr";
"Elizabeth King";"Soul provider";"Be so glad";"2024";"BIBLE & TIRE RECORDING";1757070907;1757071147;"https://www.deezer.com/track/2616531292";"https://open.spotify.com/track/3qRGL46FAmQTiDSqQozWC6";"https://music.apple.com/fr/album/be-so-glad/1725169214?i=1725169348&uo=4"
"The Tailfeathers";"Fred Spider presents Chakalaka jazz";"Tail feathers";"1975";"HEAVENLY SWEETNESS";1757071144;1757071417;;;
"Mo Kolours";"Original flow";"Nah personal";"2024";"WE RELEASE JAZZ RECORDS";1757071414;1757071635;"https://www.deezer.com/track/2670527332";"https://open.spotify.com/track/2PJViekSR6PLKNhWhvy94j";
"Francois & The Atlas Mountains";"Tourne autour";"Tourne autour";"2021";"DOMINO RECORDS";1757071633;1757071790;"https://www.deezer.com/track/1394617242";"https://open.spotify.com/track/2ALGzJNZIZa7KwQZDZ30pf";
"Tim Buckley";"Morning glory / Anthology";"Make it right";"1972";"";1757071789;1757072035;"https://www.deezer.com/track/747574";"https://open.spotify.com/track/64Y5Crdig1CjjTzhZvXFsc";"https://music.apple.com/fr/album/make-it-right/106238520?i=106238192&uo=4"
"Xian Jin Ren";"Hong Kong score";"Aizu Bandai-san";"";"WAN CHAI RECORDS";1757072033;1757072221;;;
"Cosmo Sheldrake";"Eye to the ear";"Stop the music";"2024";"TARDIGRADE RECORDS";1757072216;1757072373;"https://www.deezer.com/track/2563434142";"https://open.spotify.com/track/5VgHeFm13uh9zwzbURD6KB";"https://music.apple.com/fr/album/stop-the-music/1719117919?i=1719117922&uo=4"
"Asgeir";"In the silence";"Was there nothing ?";"2013";"ONE LITTLE INDIAN RECORDS";1757072369;1757072594;;;
"Robert Forster";"Strawberries";"Strawberries";"2025";"TAPETE RECORDS";1757072592;1757072792;"https://www.deezer.com/track/3242800201";"https://open.spotify.com/track/7MkE8H92G0k7PgmAdgALJn";
"Branford Marsalis";"Branford Marsalis : Creation";"Gymnopédie n°3";"2001";"SONY";1757072789;1757072930;;;
"Beth Gibbons";"Floating on a moment";"Floating on a moment";"2024";"DOMINO RECORDING";1757072929;1757073251;"https://www.deezer.com/track/2641765982";"https://open.spotify.com/track/0WH39BFVGotzXe3torfzvK";
"Liquid Jane";"Trop tôt ou trop tard";"Trop tôt ou trop tard";"2025";"WISER RECORDS";1757073250;1757073489;"https://www.deezer.com/track/3382062181";"https://open.spotify.com/track/0zAclgLhJPqXW47AVuYTF5";
"Mekanik Kantatik";"Space oddity";"Space oddity";"2023";"LA MESON";1757073486;1757073688;;;
"Automatic City";"Humdrum";"Get carter";"2023";"WITA RECORDS";1757073685;1757073967;"https://www.deezer.com/track/2268751677";"https://open.spotify.com/track/1vDj6gashbW3H9kSYl474B";
"Gustafson";"Le magnifique";"Ushuaia";"2021";"RAY-ON";1757073966;1757074201;"https://www.deezer.com/track/3234554821";"https://open.spotify.com/track/0hI61DzNwo5V5meUCPse4i";
"Radiohead";"Hail to the thief";"Sail to the moon. (Brush the cobwebs out of the sky.)";"2003";"EMI";1757074196;1757074454;;;
"Folk Bitch Trio";"The actor";"The actor";"2025";"JAGJAGUWAR";1757074443;1757074612;"https://www.deezer.com/track/3329473821";"https://open.spotify.com/track/4LtcR3gIVqoNDTf1KyTxdu";
"Yoni Mayraz";"Dogs bark babies cry";"Uneven ties";"2025";"PPK RECORDS";1757074609;1757074904;"https://www.deezer.com/track/3330959741";"https://open.spotify.com/track/4vk0qZ2GFuzOEFJkCpAlwT";
"Seu Jorge And Almaz";"Seu Jorge & Almaz";"Everybody loves the sunshine";"2010";"NOW AGAIN";1757074902;1757075199;;;
"The Articallers";"No no no";"No no no";"2024";"ZANDOLI RECORDS";1757075197;1757075431;"https://www.deezer.com/track/3360376441";"https://open.spotify.com/track/3gdUDMc9aViBK31ZePI9FT";
"Dengue Fever";"Ting mong";"Great on paper";"2023";"TUK TUK RECORDS";1757075430;1757075638;"https://www.deezer.com/track/2271418357";"https://open.spotify.com/track/7csMdRtuuJkNMR0CBecybj";
"Kartell";"Everything is here";"Music for the end";"2024";"ROCHE MUSIQUE";1757075633;1757075800;"https://www.deezer.com/track/2743844601";"https://open.spotify.com/track/6tBJdy51vXSmgQj90ojmMv";"https://music.apple.com/fr/album/music-for-the-end/1793814892?i=1793815300&uo=4"
"GRACE JONES";"Ultimate collection";"Walking in the rain";"";"ISLAND";1757075799;1757076056;"https://www.deezer.com/track/1359256392";"https://open.spotify.com/track/6eQ40FpOWggK5iKl3khLyp";"https://music.apple.com/fr/album/walking-in-the-rain/1443779412?i=1443779570&uo=4"
"MORODER GIORGIO (Compositeur)";"";"Call me (theme from american gigolo)";"1980";"";1757076055;1757076537;;;
"Aretha Franklin";"Bof / Les affranchis";"Baby I love you";"1990";"ATLANTIC";1757076531;1757076687;"https://www.deezer.com/track/3010872981";;
"Holden Mandrial-Santos";"For our friends : A disaster relief compilation";"Aubergine";"2025";"ALOHA GOT SOUL";1757076685;1757077021;"https://www.deezer.com/track/3665194302";"https://open.spotify.com/track/7GtAahpCrQ9CaYPPBeduOM";
"Pale Jay";"Low end love songs";"Easy, Lee";"2024";"COLEMINE RECORDS";1757076732;1757076912;"https://www.deezer.com/track/2815856212";"https://open.spotify.com/track/3oc5Ro7Z9xqSTCWVwYS0DL";
"Aldous Harding";"Designer";"Pilot";"2019";"4AD";1757076912;1757077100;"https://www.deezer.com/track/667051372";"https://open.spotify.com/track/3boQ9qYOjXhcbj8sqb7b6h";"https://music.apple.com/fr/album/pilot/1449805020?i=1449805234&uo=4"
"Julie London";"All through the night/Julie London sings the choicest of Cole Porter";"Easy to love";"1956";"JASMINE J";1757077099;1757077246;"https://www.deezer.com/track/3517251";;
"Prima Kanta";"In a purple time";"La Haut";"2025";"LES DISQUES LINOLEUM";1757077245;1757077456;;;
"Orange Juice";"Rip it up";"Hokoyo";"1982";"DOMINO RECORDING COMPANY";1757077453;1757077761;"https://www.deezer.com/track/1861023887";"https://open.spotify.com/track/1Abws86JbVxR4W4gmUaukB";"https://music.apple.com/fr/album/hokoyo/1183408278?i=1183408392&uo=4"
"Lou De La Falaise";"Je suis cool";"Je suis cool";"2022";"PORTISSOL MUSIQUE";1757077752;1757077894;"https://www.deezer.com/track/2143678257";"https://open.spotify.com/track/1LWhP2vdaIaddiWrnnzmDO";
"New Order";"Low-Life";"The perfect kiss";"1985";"WARNER RECORDS 90LTD";1757077893;1757078181;"https://www.deezer.com/track/706016";;
"David Holmes";"B.O.F. / Ocean's eleven";"Ruben's in";"2001";"WARNER BROS";1757078177;1757078363;"https://www.deezer.com/track/3599144";"https://open.spotify.com/track/53DNO3a6hZFHpJQ8bmaziN";
"Belle & Sebastian";"Dog on wheels";"Dog on wheels";"1997";"JEEPSTER RECORDINGS";1757078363;1757078552;;;
"Bloom Bat";"Reach out";"Reach out";"2025";"";1757078548;1757078770;"https://www.deezer.com/track/3540509131";"https://open.spotify.com/track/19wVIIpvop85nAKX4nAk0b";
"Ken Boothe";"Crying over you - Anthology 1963 to 1978";"Let's get it on";"1973";"TROJAN";1757078768;1757078948;"https://www.deezer.com/track/143032934";;"https://music.apple.com/fr/album/lets-get-it-on/1435936458?i=1435936469&uo=4"
"Barbara Hendricks";"Barbara Hendricks interprète des mélodies françaises";"Rêverie - pour soprano et piano";"1996";"EMI";1757078942;1757079071;;;
"The Caretaker";"An empty bliss beyond the world";"Libet's delay";"2011";"HISTORY ALWAYS FAVOURS THE WINNERS";1757079070;1757079277;"https://www.deezer.com/track/2590938662";;
"Asta Hiroki";"Continuation";"Light rain (feat. Okcandice)";"2025";"FOLDED MUSIC";1757079278;1757079453;;;
"mui zyu";"Nothing or something to die for";"The mould";"2024";"FATHER/DAUGHTER RECORDS";1757079451;1757079592;"https://www.deezer.com/track/2643630292";"https://open.spotify.com/track/5boRy13YbOA3MRR5aI5M11";"https://music.apple.com/fr/album/the-mould/1728496874?i=1728497058&uo=4"
"Depeche Mode";"Some great reward";"People are people";"1984";"MUTE RECORDS";1757079591;1757079823;"https://www.deezer.com/track/68514099";"https://open.spotify.com/track/4WoKuMjwJXuy9IqX6AH5JE";
"Angelo Badalamenti";"BOF TV / Twin Peaks (Saison 1)";"Dance of the dream man";"1990";"WARNER BROS";1757079821;1757080038;;;
"Serge Gainsbourg";"N°2";"Le claqueur de doigts";"1959";"PHILIPS";1757080035;1757080219;"https://www.deezer.com/track/1249401842";"https://open.spotify.com/track/4Sd6LBbPuRJeJHVeUGBXHH";"https://music.apple.com/fr/album/le-claqueur-de-doigts/1554326645?i=1554327164&uo=4"
"Miriam Makeba";"Mama Africa";"Umqokozo";"1962";"UNIVERSAL MUSIC";1757080218;1757080344;"https://www.deezer.com/track/85500322";;
"The White Bats";"The White Bats";"Echoes";"2025";"MUSIC BOX PUBLISHING";1757080343;1757080559;"https://www.deezer.com/track/3413499031";;"https://music.apple.com/fr/album/echoes/1820444872?i=1820444938&uo=4"
"Okonski";"Entrance Music";"Dusk";"2025";"COLEMINE RECORDS";1757080557;1757080746;"https://www.deezer.com/track/3111352921";"https://open.spotify.com/track/2YtTNxvA5PeUWMq3JSEmJQ";
"The Smile";"Wall of eyes";"I quit";"2024";"SELF HELP TAPES LLP / XL RECORDINGS";1757080743;1757081072;"https://www.deezer.com/track/2607903482";"https://open.spotify.com/track/1AwmHLaRPX4970KLkbetPb";
"Stereolab";"Instant holograms on metal films";"Le Coeur Et La Force";"2025";"WARP RECORDS";1757081062;1757081322;"https://www.deezer.com/track/3315131431";"https://open.spotify.com/track/3niZtjJWOU44qY5OgD6njz";"https://music.apple.com/fr/album/le-coeur-et-la-force/1802636797?i=1802636803&uo=4"
"David Bowie";"Low";"Art decade";"1977";"EMI";1757081320;1757081541;;;"https://music.apple.com/fr/album/art-decade/1347895593?i=1347895848&uo=4"
"Le Grand Kallé";"Le grand Kallé/Joseph Kabaselé & the creation of modern congolese music";"Table ronde";"1962";"STERNS MUSIC";1757081537;1757081714;;;
"Little Simz";"Lotus";"Flood (feat. Obongjayar and Moonchild Sanelly)";"2025";"AWAL";1757081711;1757081878;;;
"Homeboy Sandman";"Actual factual pterodactyl";"The big band theory";"2017";"BOY SAND INDUSTRIES";1757081879;1757082085;"https://www.deezer.com/track/77475518";;
"Art Blakey & The Jazz Messengers";"Drum Suite";"Cubano chant";"1956";"Columbia";1757082084;1757082321;;;
"MC Solaar";"Prose combat";"Obsolète";"1994";"POLYDOR";1757082320;1757082501;"https://www.deezer.com/track/1490805682";"https://open.spotify.com/track/0vbxOnEj10QBsFswwU4Hsv";
"Dr. John";"In the right place";"Such a night";"1973";"ATCO";1757082494;1757082667;"https://www.deezer.com/track/128547479";"https://open.spotify.com/track/3GppcLIGlSlvujXgR0pPRt";
"Laufey";"Silver lining";"Silver lining";"2025";"VINGOLF RECORDINGS";1757082664;1757082859;"https://www.deezer.com/track/3513670661";"https://open.spotify.com/track/4kfXaAAZlfBrimPJYHlCEM";
"Orchestre National De Bretagne";"Sensations";"Over the rainbow - arrangement pour violoncelle et orchestre";"2022";"ERATO";1757082857;1757083105;;;
"Nick Drake";"Five leaves left";"Way to blue";"1969";"ISLAND";1757083102;1757083290;"https://www.deezer.com/track/2282997";"https://open.spotify.com/track/3GYcEm6ZGkn42RdMQemEo1";
"Infinity Knives & Brian Ennals";"A city drowned in God's black tears";"Trevoga (feat. Vladlena Volodkevich)";"2025";"PHANTOM LIMB";1757083289;1757083458;;;
"Michael Kiwanuka";"Black man in a white world";"Black man in a white world";"2016";"MERCURY";1757083457;1757083667;"https://www.deezer.com/track/128548961";"https://open.spotify.com/track/3ddle9t9JiBFVqHyrnaGxz";"https://music.apple.com/fr/album/black-man-in-a-white-world/1440832200?i=1440832500&uo=4"
"Hank Mobley";"The more I see you";"Take Your Pick";"1961";"IMPRESSIONS";1757083666;1757083990;"https://www.deezer.com/track/119764362";;
"Laurent Bardainne & Tigre D’eau Douce";"Eden Beach Club";"Meilleur (feat. Jeanne Added) (radio edit)";"2024";"";1757083867;1757084081;;;
"Cal Tjader";"Milestones of a legend / CD 10";"Qué tristeza";"1962";"INTENSE MEDIA";1757084080;1757084247;"https://www.deezer.com/track/456025342";"https://open.spotify.com/track/0yclfxO2HreM2ceQUeqpqe";"https://music.apple.com/fr/album/qu%C3%A9-tristeza/1005964237?i=1005964239&uo=4"
"Georgie Fame & The Harry South Big Band";"Sound Venture";"Sunny";"1966";"Columbia";1757084246;1757084400;;;
"Djeminay";"Digital zandoli 2";"Sun plash";"1990";"HEAVENLY SWEETNESS";1757084399;1757084569;"https://www.deezer.com/track/403151052";;
"Djeminay";"Digital zandoli 2";"Sun plash";"1990";"HEAVENLY SWEETNESS";1757084400;1757084570;"https://www.deezer.com/track/403151052";;
"Laufey";"Silver lining";"Silver lining";"2025";"VINGOLF RECORDINGS";1757084469;1757084470;"https://www.deezer.com/track/3513670661";"https://open.spotify.com/track/4kfXaAAZlfBrimPJYHlCEM";
"Pluto Shervington";"Rhythm of the City";"Have you seen her";"1990";"ARABUSTA RECORDS";1757084568;1757084841;"https://www.deezer.com/track/1974770827";;
"Anri";"Timely";"Remember summer days";"1983";"FOR LIFE RECORDS";1757084838;1757085130;"https://www.deezer.com/track/951927482";"https://open.spotify.com/track/1qUo7d5lAOclNVbTUY0A2R";
"Young Gun Silver Fox";"Pleasure";"Stealing time";"2025";"LEGERE RECORDINGS";1757085129;1757085346;"https://www.deezer.com/track/3295789761";"https://open.spotify.com/track/0DFWujcek7CiOfusUweyq0";"https://music.apple.com/fr/album/stealing-time/1804593988?i=1804594323&uo=4"
"Garrett Saracho";"Jazz is dead / Vol. 15";"White buffalo";"2022";"JAZZ IS DEAD";1757085345;1757085511;"https://www.deezer.com/track/2661241532";"https://open.spotify.com/track/2G9g3lP9w94vVvKXf4C1sA";
"Tony Bennett";"The movie song album";"Girl talk";"1966";"CBS";1757085510;1757085705;"https://www.deezer.com/track/13185677";"https://open.spotify.com/track/4g4vV1f9GRCTsHXG0sFHF5";"https://music.apple.com/fr/album/girl-talk/182781334?i=182781463&uo=4"
"Piotr Beczala";"Salut";"Maître Pathelin : Je pense à vous quand je m'éveille (Acte I) Air de Charlot";"2008";"ORFEO";1757085699;1757085843;;;
"Nancy Holloway";"Original sixties";"T'en vas pas comme ça";"1959";"UNIVERSAL";1757085845;1757086020;"https://www.deezer.com/track/2508209";;
"Harry Nilsson";"The RCA albums collection : Aerial Ballet / CD 2";"I said goodbye to me";"1968";"RCA";1757086017;1757086151;"https://www.deezer.com/track/417842982";"https://open.spotify.com/track/2bn55PWzX1nZKqWIRZLRio";"https://music.apple.com/fr/album/i-said-goodbye-to-me/1296521451?i=1296521516&uo=4"
"Nicolas Godin";"BOF TV / Au service de la France";"Passion Femme";"2018";"BECAUSE";1757086148;1757086289;"https://www.deezer.com/track/516228072";"https://open.spotify.com/track/4naShdeAiUSQUXz3JVrzoa";"https://music.apple.com/fr/album/passion-femme/1390654615?i=1390655473&uo=4"
"Leo Blomov";"Blomovinho";"Meu amor";"2025";"TRICATEL";1757086288;1757086454;"https://www.deezer.com/track/3264067541";"https://open.spotify.com/track/35P3AtxhvBbFPQx96BVVGT";
"Bruno Berle";"No reino dos afetos";"É preciso ter amor";"2022";"FAR OUT RECORDINGS";1757086453;1757086613;"https://www.deezer.com/track/1718807457";"https://open.spotify.com/track/6uYWQ7E3IxDVf5zktAXt4b";
"Men I Trust";"Oncle jazz";"I hope to be around (album v)";"2019";"AUTOPRODUCTION";1757086612;1757086815;"https://www.deezer.com/track/717644162";"https://open.spotify.com/track/3g2TTPgNQhwGnkctiENsEh";"https://music.apple.com/fr/album/i-hope-to-be-around-album-v/1473993015?i=1473993024&uo=4"
"Mac Demarco";"Guitar";"Sweeter";"2025";"MAC'S RECORD LABEL";1757086815;1757086992;"https://www.deezer.com/track/3509328171";"https://open.spotify.com/track/62SETCvD0iipMHXaopBk4a";"https://music.apple.com/fr/album/sweeter/1816172823?i=1816172826&uo=4"
"Mac Demarco";"2";"Boe Zaah";"2012";"CAPTURED TRACKS";1757086991;1757087091;"https://www.deezer.com/track/62744404";"https://open.spotify.com/track/0F3CwOEeaEXmiEjuK6v95d";"https://music.apple.com/fr/album/boe-zaah/561048714?i=561048726&uo=4"
"Willie Nelson";"Shotgun Willie";"Devil in a sleepin' bag";"1973";"RHINO ATLANTIC";1757087090;1757087249;"https://www.deezer.com/track/5611942";"https://open.spotify.com/track/7JSIPdukJ1MCWWa2sOBuWi";
"Merry Clayton";"The best of";"Grandma's hands";"1971";"SONY";1757087247;1757087454;"https://www.deezer.com/track/5632849";"https://open.spotify.com/track/5hk9sCVS9Nbp5TlgZjXW6L";
"Philadelphia International Allstars";"Soul on the real side / Vol.4";"Let's clean up the ghetto";"1977";"OUTTA SIGHT";1757087452;1757087742;;;
"Seasick Steve";"A trip a stumble a fall down on your knees";"Cryin' out loud";"2024";"SO RECORDINGS";1757087740;1757087993;"https://www.deezer.com/track/2643054732";"https://open.spotify.com/track/41YvOBhQtmtXyUC8i0Sorz";
"Project Gemini";"Colours & light";"Seven seconds to sunrise";"2024";"MR BONGO";1757087992;1757088193;"https://www.deezer.com/track/2586340212";"https://open.spotify.com/track/11XuXfnVlZz3tpsmyZeu2J";"https://music.apple.com/fr/album/seven-seconds-to-sunrise/1721546677?i=1721547409&uo=4"
"Arthur Fu Bandini";"Ça n'a jamais été mieux avant (vol.1)";"Comme dans les ailes du désir";"2025";"PESTO ROSSO";1757088191;1757088377;"https://www.deezer.com/track/3181529901";"https://open.spotify.com/track/1SgxeRXMF3Y63htywk9rMw";
"Fadela";"Mahlali noum";"Mahlali Noum (Insomnia)";"2006";"ELMIR";1757088376;1757088613;;;
"Carte De Sejour";"2 1/2";"Ramsa";"1986";"BARCLAY";1757088610;1757088840;"https://www.deezer.com/track/2120971";"https://open.spotify.com/track/4nNhIWY67aPzSFrmlHYHi1";
"The Clash";"The essential clash";"Rock the casbah";"1982";"COLUMBIA";1757088840;1757089058;;;
"Fenster";"Bof / Emocean";"Off the cahin";"2015";"MORR MUSIC";1757089054;1757089367;"https://www.deezer.com/track/105434548";"https://open.spotify.com/track/73xZt3QuQamiR1NeQWrJNk";"https://music.apple.com/fr/album/off-the-cahin/1016860763?i=1016862198&uo=4"
"Yin Yin";"Mount Matsu";"Pia dance";"2024";"GLITTERBEAT";1757089364;1757089671;"https://www.deezer.com/track/2531107691";"https://open.spotify.com/track/3LDp6V3u3YTJYh2tesfzsf";"https://music.apple.com/fr/album/pia-dance/1715299439?i=1715299908&uo=4"
"Bobby Oroza";"Get on the otherside";"My place, my time";"2022";"BIG CROWN RECORDS";1757089670;1757089905;"https://www.deezer.com/track/1665534112";"https://open.spotify.com/track/5N9JbYHH2kgvj2nilv8aua";
"Catastrophe";"La proie et l'ombre";"Délicatesse";"2025";"TRICATEL";1757089900;1757090092;"https://www.deezer.com/track/3802666172";"https://open.spotify.com/track/2TUmB6HCk3jRpqjZUY94ul";"https://music.apple.com/fr/album/d%C3%A9licatesse/1860704499?i=1860704503&uo=4"
"Caleb Stone";"Gangster music vol. 1";"Slayer cake bounce";"2019";"ALL CITY DUBLIN";1757090089;1757090230;"https://www.deezer.com/track/706101192";"https://open.spotify.com/track/5uTwTZljmD6Q2GnW5baPpl";
"Chassol";"Ludi";"I love vertigo";"2020";"TRICATEL";1757090231;1757090377;"https://www.deezer.com/track/860223172";"https://open.spotify.com/track/47kpVEKInbOhPzXjJa6MAc";"https://music.apple.com/fr/album/i-love-vertigo/1496394052?i=1496394955&uo=4"
"Sylvie Vucic";"Dora Pejacevic : Lieder";"4 lieder op 30 : Traumglück op 30 n°4";"2011";"PASSAVANT";1757090372;1757090518;;;
"Michel Polnareff";"La compilation";"Love me, please love me";"1966";"SONY";1757090521;1757090778;"https://www.deezer.com/track/1150880";"https://open.spotify.com/track/2edyuIOPsZrZLBwnsC1u80";"https://music.apple.com/fr/album/love-me-please-love-me/1443626547?i=1443626553&uo=4"
"Gloria Jones";"Sixties soul sensations";"Tainted love";"1964";"MUSIC CLUB";1757090773;1757090899;"https://www.deezer.com/track/3475976";;"https://music.apple.com/fr/album/tainted-love/1445286223?i=1445286281&uo=4"
"Cookin On 3 Burners";"Baked, broiled & fried";"Mango skin";"2007";"FREESTYLE";1757090898;1757091147;;;
"Junior Wells";"Southside blues jam";"In my younger days";"1969";"DELMARK RECORDS";1757091008;1757091249;;;
"Hank Thompson & His Brazos Valley Boys";"Vintage collections";"A six pack to go";"1960";"CAPITOL NASHVILLE";1757091248;1757091375;"https://www.deezer.com/track/53897491";;
"Ponta Preta";"Tits up";"Tits up";"2021";"NO SURF RECORDS";1757091374;1757091579;"https://www.deezer.com/track/1275961172";"https://open.spotify.com/track/3OpGG0np5b5POiILSQoidI";"https://music.apple.com/fr/album/tits-up/1558497119?i=1558497397&uo=4"
"Tony Allen & Jeff Mills";"Tomorrow comes the harvest";"The seed";"2018";"BLUE NOTE";1757103591;1757103994;;;
"Thee Heart Tones";"Forever and ever";"When I met you";"2024";"BIG CROWN RECORDS";1757103992;1757104191;"https://www.deezer.com/track/2785657352";"https://open.spotify.com/track/4AhZAOJxXmr1f5lcJ3jzak";"https://music.apple.com/fr/album/when-i-met-you/1744938148?i=1744938778&uo=4"
"Dena";"If it's written";"Speculations";"2018";"MANSIONS & MILLIONS";1757104190;1757104315;"https://www.deezer.com/track/1901149377";"https://open.spotify.com/track/3Dg4H8019JLUyOiFIq17Pe";
"Frank Leone";"Fish";"Koala (ft. Coco O.)";"2024";"FOOL S GOLD RECORDS";1757104324;1757104464;;;
"Lalo Zanelli And Ombu";"Memoria colectiva";"Barrio";"2009";"BUDAM MUSIQU";1757104464;1757104737;;;
"Azymuth";"Arabutã";"Arabutã";"2025";"FAR OUT RECORDINGS";1757104735;1757105085;"https://www.deezer.com/track/3285871751";"https://open.spotify.com/track/4Lm16xRBk71F4BJ3w9XQAB";
"Emile Londonien";"Inwards";"Easy (Feat. Cherise)";"2024";"NAIVE";1757105088;1757105319;;;
"Thomas Naim";"Sounds of Jimi";"Purple haze";"2020";"ROOTLESS BLUES";1757105311;1757105562;"https://www.deezer.com/track/3140076791";"https://open.spotify.com/track/4c9zXi8S9mvtt9hGGHLDHl";"https://music.apple.com/fr/album/purple-haze/1535519089?i=1535519497&uo=4"
"Arcade Fire";"Pink elephant";"Ride or die";"2025";"COLUMBIA";1757105560;1757105795;"https://www.deezer.com/track/3354033971";"https://open.spotify.com/track/6sLCcxsj2NO9Jo7G6vJbPn";"https://music.apple.com/fr/album/ride-or-die/1801683602?i=1801683614&uo=4"
"THIERRY GOMAR";"Jose barrachina : Between two worlds";"Chant du crepuscule";"";"TROBA VOX";1757105791;1757105901;;;
"Aliocha Schneider";"Avant elle";"Avant elle";"2023";"LOCAL";1757105901;1757106099;"https://www.deezer.com/track/2316938755";"https://open.spotify.com/track/0NFScFTEfd8aTz3f46VKle";
"Men I Trust";"Equus asinus";"Paul's theme";"2025";"INDEPENDENT";1757106096;1757106280;"https://www.deezer.com/track/3266096671";"https://open.spotify.com/track/2L6CJVu31xXdZFu6Q6j3Hb";"https://music.apple.com/fr/album/pauls-theme/1800499449?i=1800499610&uo=4"
"Luciano Pavarotti";"Pavarotti sings Verdi";"Rigoletto : La donna è mobile (Acte III) Air du duc";"2013";"DECCA";1757106290;1757106470;;;
"Caterina Caselli";"Casco d'oro";"Nessuno mi può giudicare";"1966";"CGD EAST WEST ITALY";1757106468;1757106627;"https://www.deezer.com/track/1487292572";"https://open.spotify.com/track/7zrkOMlUmpdS6COxQykfVU";"https://music.apple.com/fr/album/nessuno-mi-pu%C3%B2-giudicare/1608960809?i=1608962583&uo=4"
"Roy Brown";"Bibrations rock /Beat rock 01";"Slow down little eva";"1957";"VIBRATIONS";1757106626;1757106771;"https://www.deezer.com/track/632250492";;"https://music.apple.com/fr/album/slow-down-little-eva/1452588513?i=1452588533&uo=4"
"The Diasonics";"Origin of forms";"Andromeda";"2021";"RECORD KICKS";1757106769;1757106968;"https://www.deezer.com/track/3417689121";"https://open.spotify.com/track/3JTSqZWulHpt2bvTCoyl5r";
