"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Marinero";"La la la";"Dream suite";"2025";"HARDLY ART";1765103602;1765103830;"https://music.apple.com/fr/album/dream-suite/1777538301?i=1777538306&uo=4";"https://www.deezer.com/track/3073648601";"https://open.spotify.com/track/1rqGes0oHiWQRoIhsWqcGo"
"Sebastien Tellier";"L'incroyable verite";"Black douleur";"2001";"RECORD MAKERS";1765103828;1765104041;;"https://www.deezer.com/track/2749372201";"https://open.spotify.com/track/3JNWUMlFVvSeCbw8w8nZOe"
"Mavis Staples";"We get by";"Brothers and sisters";"2019";"ANTI";1765104039;1765104247;"https://music.apple.com/fr/album/brothers-and-sisters/1485074606?i=1485074611&uo=4";"https://www.deezer.com/track/667612082";"https://open.spotify.com/track/51aqNjHPjOewyu3vYEa20G"
"Anat Cohen";"Bloom";"The Night Owl";"2024";"ANZIC RECORDS";1765104246;1765104523;;"https://www.deezer.com/track/2929394961";"https://open.spotify.com/track/1X5l9tCRtQ2Zj1hiEXR8mt"
"Malia";"The garden of Eve";"Last show";"2020";"MPS";1765104522;1765104714;"https://music.apple.com/fr/album/last-show/1489381664?i=1489381667&uo=4";"https://www.deezer.com/track/814663062";"https://open.spotify.com/track/6bnsOL6t9Lbr0MG8ZAXIXm"
"Kendra Morris";"Next";"Don't wanna be happy";"2025";"KARMA CHIEF";1765104712;1765104893;;"https://www.deezer.com/track/3406426461";"https://open.spotify.com/track/2PUckzGX74LscEBsZlUtZc"
"Jesse Harris";"If you believed in me";"Rose du Ciel (feat. Marine Quéméré)";"2025";"PIAS";1765104889;1765105113;;;
"The Offline";"La grande évasion";"Boulevard National";"2025";"DEEPMATTER RECORDS";1765105111;1765105291;;"https://www.deezer.com/track/3450219171";"https://open.spotify.com/track/7aUx34rVJOw9EHO76rtm5e"
"Dalida";"Les plus grands duos";"Paroles, paroles";"1973";"CHARLES TALAR";1765105289;1765105533;;;
"Studio Electrophonique";"Studio Electrophonique";"David and Jayne";"2025";"VALLEY OF EYES RECORDS";1765105531;1765105686;"https://music.apple.com/fr/album/david-and-jayne/1823954081?i=1823954082&uo=4";"https://www.deezer.com/track/3388284781";"https://open.spotify.com/track/5qOfufgCvJtmy6nipnpwSn"
"Liam Bailey";"Dance with me";"Dance with me";"2023";"BIG CROWN RECORDS";1765105685;1765105911;;"https://www.deezer.com/track/2525488961";
"Boy Deco & Quantum Keys";"Real Sugar";"Real Sugar";"2024";"NICE GUYS";1765105910;1765106032;"https://music.apple.com/fr/album/real-sugar/1717078226?i=1717078464&uo=4";;
"Gustafson";"Sourire aux anges";"Sourire aux anges";"2024";"AUTOPRODUCTION";1765106030;1765106221;"https://music.apple.com/fr/album/sourire-aux-anges/1755271177?i=1755271644&uo=4";"https://www.deezer.com/track/2873546062";"https://open.spotify.com/track/0QhMIXA6koP8Ma6NWzN53f"
"Perio";"The sharp bones of my sleep";"The game";"2025";"OBJET DISQUE";1765106220;1765106427;"https://music.apple.com/fr/album/the-game/1820406765?i=1820406983&uo=4";"https://www.deezer.com/track/3413199761";"https://open.spotify.com/track/1kgXxO3uFYmbzQpUOi4ncs"
"The Brooks";"Any day now";"The crown";"2020";"UNDER DOG";1765106423;1765106866;;"https://www.deezer.com/track/3615856612";"https://open.spotify.com/track/4RHzjuhfiMRwlesjmLNyEz"
"Pachyman";"The return of Pachyman";"Strictly vibes";"2021";"ATO RECORDS";1765106864;1765107028;;"https://www.deezer.com/track/1357529582";"https://open.spotify.com/track/5OEtXzbych7nWoITGpWrMd"
"Norah Jones";"I dream of Christmas";"Winter wonderland";"2021";"BLUE NOTE";1765107025;1765107237;"https://music.apple.com/fr/album/winter-wonderland/1647472641?i=1647472653&uo=4";"https://www.deezer.com/track/1937760297";
"Leo Blomov";"L'ermitage";"Des étreintes";"2023";"LABEL ATTITUDE";1765107234;1765107432;;"https://www.deezer.com/track/2432366265";"https://open.spotify.com/track/28XZ8QB9uLTfP4Ho8UesZ7"
"Jono McCleery";"Reconcile";"Reconcile";"2024";"SONAR KOLLEKTIV";1765107428;1765107665;"https://music.apple.com/fr/album/reconcile/1758161226?i=1758161232&uo=4";"https://www.deezer.com/track/2896130541";"https://open.spotify.com/track/6fB2EBrdmOn0G4wnoHNHxk"
"Seasick Steve";"Blues in mono";"Miss Maybell";"2020";"THERE'S A DEAD SKUNK RECORDS";1765107665;1765107800;"https://music.apple.com/fr/album/miss-maybell/1540842787?i=1540842815&uo=4";"https://www.deezer.com/track/1152830732";"https://open.spotify.com/track/7oz6jcOdOe6zF1HjFpZJ1L"
"Theodore Wilde Ride";"Theodore Wilde Ride";"Little house";"2021";"ICARUS RECORDS ET CONSOULING SOUNDS";1765107797;1765108049;;;
"Benny Sings";"Studio";"My favourite game";"2015";"JAKARTA RECORDS";1765108048;1765108230;;"https://www.deezer.com/track/3504566551";"https://open.spotify.com/track/5k5CaWiRJIWBZlnnZWrFD3"
"Cousin Kula";"After sun";"Pixie Prog";"2025";"RHYTHM SECTION INTL";1765108227;1765108403;"https://music.apple.com/fr/album/pixie-prog/1793118629?i=1793118632&uo=4";"https://www.deezer.com/track/2979137921";"https://open.spotify.com/track/0ZbjTMTEoPQk5n6qOKmZl1"
"Gentleman's Dub Club";"Dubtopia";"Higher Ground";"2017";"EASY STAR RECORDS";1765108402;1765108789;"https://music.apple.com/fr/album/higher-ground/1201573019?i=1201573550&uo=4";"https://www.deezer.com/track/141314279";"https://open.spotify.com/track/6egtU2NWOPLCPD2aUbtR7V"
"Charlie Haden & Hank Jones";"Come Sunday";"Take my hand, precious lord";"2011";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1765108789;1765109050;;;
"Mahalia Jackson";"Bof/Promised land";"I'm on my way";"1958";"COLUMBIA";1765109046;1765109246;"https://music.apple.com/fr/album/im-on-my-way/944498682?i=944498955&uo=4";"https://www.deezer.com/track/65128677";
"Babx & Andre Minvielle & Thomas De Pourquery";"Nougaro";"Pantoufles à Papa";"2019";"LA FAMILIA";1765109242;1765109418;;;
"Fred Pallem & Le Sacre du Tympan";"Cartoons, le retour!";"Voici venir les Barbapapa";"2024";"TRAIN FANTOME";1765109415;1765109626;;"https://www.deezer.com/track/3048367271";"https://open.spotify.com/track/0hjzWaTykxe64r4yV9XAwa"
"The Divine Comedy";"A secret history";"Your daddy's car";"1999";"LABELS";1765109623;1765109866;;"https://www.deezer.com/track/3837321";"https://open.spotify.com/track/6KN35McZrK38H5Jm7qT0SY"
"Bastien Keb";"Ghouls";"The city is beautiful";"2025";"FIRST WORD RECORDS";1765109864;1765110154;;"https://www.deezer.com/track/3571290781";"https://open.spotify.com/track/5S6jDoynw2xxJhW49Rrvjs"
"Vincent Gallo";"When";"Was";"2001";"WARP RECORDS";1765110154;1765110352;"https://music.apple.com/fr/album/was/281168896?i=281168902&uo=4";"https://www.deezer.com/track/29377001";"https://open.spotify.com/track/1l8aTAQozhYZVMFeBEHWWu"
"Luz Casal";"Bof / Talons aiguilles";"Piensa en mí";"1992";"Island";1765110350;1765110616;;"https://www.deezer.com/track/14458691";
"Dominique A";"Auguri";"Les chanteurs sont mes amis";"2001";"LABELS";1765110616;1765110774;;"https://www.deezer.com/track/15441901";
"Santo & Johnny";"BOF / Sleepwalkers";"Sleepwalk";"1959";"MILAN";1765110772;1765110912;;"https://www.deezer.com/track/514107742";"https://open.spotify.com/track/10w49u9bz7F11JzH4GvoDV"
"Louis Armstrong";"Hawaiian music/Honolulu-Hollywood-Nashville 1927-1944";"On a coconut Island";"1936";"FREMEAUX ET ASSOCIES";1765110912;1765111102;;"https://www.deezer.com/track/3705467";
"George Harrison";"Brainwashed";"Rocking chair in Hawaii";"2002";"PARLOPHONE";1765111102;1765111287;;"https://www.deezer.com/track/2141066467";"https://open.spotify.com/track/1EHeQEhXnQzXyp6iIDM7FO"
"Leon Redbone";"Up a lazy river";"Lazy river";"1992";"BMG";1765111286;1765111466;;;
"Arturo Toscanini";"Woody Allen : From Manhattan to midnight in Paris";"Rhapsody in blue (intro & theme)";"1942";"MILAN MUSIC";1765111466;1765111666;;;
"Lablue & Astronne";"Blue phases";"Blue";"2021";"ROCHE MUSIQUE";1765111666;1765111854;;;
"Blood Orange";"Essex honey";"I listened (every night)";"2025";"DOMINO RECORDING CO LTD";1765111852;1765112064;;"https://www.deezer.com/track/3524652421";"https://open.spotify.com/track/36F4Gdiyt7FK3B8dFsUmXZ"
"Arooj Aftab";"Night reign";"Zameen (feat. Chocolate Genius, Inc.)";"2024";"VERVE";1765112064;1765112315;;;
"Mort Garson";"Mother earth's plantasia";"Plantasia";"1976";"SACRED BONES RECORDS";1765112312;1765112512;;"https://www.deezer.com/track/641504192";
"Air";"10000 hz legend";"How does it make you feel";"2001";"SOURCE";1765112507;1765112785;;;
"Forever Pavot";"Melchior Vol.1";"Skyway";"2025";"BORN BAD RECORDS";1765112778;1765112969;"https://music.apple.com/fr/album/skyway/1837441202?i=1837441652&uo=4";"https://www.deezer.com/track/3538888441";"https://open.spotify.com/track/1J4WdIhPjW3AAIqqDSnzVh"
"Joe Hisaishi";"BOF / A scene at the sea";"A scene at the sea : Silent love (forever)";"2001";"MILAN";1765112969;1765113180;;;
"Etienne Daho";"La notte, la notte";"Week-end à rome";"1984";"VIRGIN";1765113179;1765113426;;;"https://open.spotify.com/track/0hMUcAdD9QT8apFfjv26A5"
"Norman Connors";"Aquarian dream";"Phoenix";"1976";"LEGACY";1765113423;1765113664;"https://music.apple.com/fr/album/phoenix/1355173901?i=1355174020&uo=4";"https://www.deezer.com/track/82116234";"https://open.spotify.com/track/1olWGrl6pAP7mRR7QhAI45"
"Emma-Jean Thackray";"Rain dance";"Movementt";"2020";"MOVEMENTT";1765113660;1765113872;"https://music.apple.com/fr/album/movementt/1495174314?i=1495174319&uo=4";"https://www.deezer.com/track/875834762";"https://open.spotify.com/track/1zYA5cNkQnFyyVOZaY7lqO"
"Haim Isaacs";"Joni Mitchell in Jerusalem";"Jericho";"2025";"LES BRULEURS DE PONTS";1765113872;1765114032;;"https://www.deezer.com/track/3216347781";"https://open.spotify.com/track/3NYwCvImem6CKPkORa5twY"
"Neil Young";"Old Ways";"My boy";"1985";"GEFFEN RECORDS";1765114031;1765114244;;"https://www.deezer.com/track/1126504";"https://open.spotify.com/track/2xec0pFXprT8giWykYSpKD"
"Alain Bashung";"L'imprudence";"Je me dore";"2002";"BARCLAY";1765114242;1765114546;;"https://www.deezer.com/track/2434688";"https://open.spotify.com/track/0WbDOc3IuO4npOdMHjxOLj"
"Jian Wang";"Reverie";"Pièces op 76 : Etude op 76 n°2 - arrangement pour guitare et violoncelle";"2007";"DEUTSCHE GRAMMOPHON";1765114539;1765114707;;;
"Phylipe Nunes Araujo";"Phylipe Nunes Araújo";"Valise (feat. Bruno Berle)";"2025";"FAR OUT";1765114700;1765114845;;;
"Kourosh Yaghmaei";"Malek Jamshid";"Chamedoon (Suitcase)";"2016";"NOW AGAIN RECORDS";1765114844;1765115034;;"https://www.deezer.com/track/124735880";"https://open.spotify.com/track/5sWWKmXhDpEQEuOqq4jER1"
"Leonard Cohen";"I'm your man";"I'm your man";"1988";"CBS";1765115032;1765115294;;"https://www.deezer.com/track/1038975";"https://open.spotify.com/track/5atFAXIgMXP378op4FaxBm"
"Helene Labarriere";"Busking";"Let it die";"2016";"INNACOR RECORDS";1765115287;1765115610;;"https://www.deezer.com/track/118459722";
"Paul Simon";"Over the bridge of time";"American tune";"1973";"SONY";1765115606;1765115829;"https://music.apple.com/fr/album/american-tune/380625640?i=380625768&uo=4";"https://www.deezer.com/track/6599460";"https://open.spotify.com/track/3g3xDtGtU0asKw6iYCYiG5"
"Kali Uchis";"Sincerely";"Fall Apart,";"2025";"POLYDOR";1765115828;1765116015;;"https://www.deezer.com/track/3348952881";"https://open.spotify.com/track/21byfhwYAw4fxV2iq7iAdN"
"Nightmares On Wax";"Echo45 Soundsystem";"Starwood bound (feat. Sadie Walker)";"2025";"WARP RECORDS";1765116005;1765116175;;;
"Tom Scott";"Diggin' deeper 3";"Sneakin' in the back";"1974";"COLUMBIA";1765116174;1765116437;;;
"Quilt";"Held in splendor";"Tie up the tides";"2014";"KEMADO RECORDS";1765116432;1765116642;;"https://www.deezer.com/track/3058580321";"https://open.spotify.com/track/1LvhE1oXk32ihWnx8r7QKG"
"Iggy Pop";"Lust for life";"The passenger";"1977";"VIRGIN";1765116640;1765116920;;"https://www.deezer.com/track/3121463";"https://open.spotify.com/track/15BQ7vEDv2LJuh8TxWIhtd"
"Biomania";"DIVANO";"Divano";"2024";"MOST LEAST";1765116917;1765117155;;"https://www.deezer.com/track/3223120241";"https://open.spotify.com/track/0W8KenAlVJf4qzNuUomX0x"
"Boubacar Traore";"The best of - The bluesman from Mali";"Mali twist";"2003";"WRASSE RECORDS";1765117151;1765117571;;"https://www.deezer.com/track/13039991";
"Vanessee Vulcane";"Sea salt";"Winter";"2024";"NOA MUSIC";1765117563;1765117757;;"https://www.deezer.com/track/2742049041";"https://open.spotify.com/track/52HH8w7bO29Q1tGTOXkQEo"
"Duo Perlamusica";"Fantaisie";"Insieme op 72 : 4. Largo e dignitoso - pour guitare et piano";"2017";"CLAVES";1765117755;1765117875;;;
"VINCENT DELERM";"";"Martin Parr";"2008";"";1765117867;1765117934;"https://music.apple.com/fr/album/martin-parr/1446914478?i=1446914744&uo=4";"https://www.deezer.com/track/605647302";"https://open.spotify.com/track/77KygDeVUbj8RHTC0wegNO"
"Michael Gray";"Optimism";"Fly away";"2024";"SULTRA RECORDS";1765117931;1765118106;;"https://www.deezer.com/track/2745059361";"https://open.spotify.com/track/7vs9IK3RaOWJo2VzIdZqeC"
"Chic";"Bof / Les derniers jours du disco";"Good times";"1979";"COLUMBIA";1765118105;1765118326;;"https://www.deezer.com/track/6614292";"https://open.spotify.com/track/0G3fbPbE1vGeABDEZF0jeG"
"Shyguy";"Wait, what. Now ?";"Heard this before";"2024";"TRU THOUGHTS";1765118319;1765118510;;;"https://open.spotify.com/track/7bNrx2aj3En60wiLLgyh1R"
"Allah-Las";"Worship the sun";"Yemeni Jade";"2014";"BECAUSE";1765118506;1765118665;;"https://www.deezer.com/track/95966822";"https://open.spotify.com/track/7k7xZFpTvpBJWlrtp1S5gq"
"Clint Eastwood";"Complete Clint: The Singles & More (1961-1962)";"Sierra Nevada";"1962";"JASMINE RECORDS";1765118658;1765118828;;"https://www.deezer.com/track/1699349787";"https://open.spotify.com/track/1Ieks3ofi2c2Jp8cbbFhbG"
"Huckleberry Finn Jr";"En route pour la gloire";"Plus attendre";"2021";"LA MAISON DANS L'ARBRE";1765118826;1765119061;;;
"Asap Rocky";"At long last asap";"Lsd";"2015";"RCA";1765119059;1765119294;;;
"The Beatles";"Sgt. Pepper's lonely hearts club band";"Lucy In The Sky With Diamonds";"1967";"EMI";1765119292;1765119496;"https://music.apple.com/fr/album/lucy-in-the-sky-with-diamonds/1441164604?i=1441164852&uo=4";"https://www.deezer.com/track/475334092";"https://open.spotify.com/track/10pNLTLW8QHp0FbhjA0ejS"
"Jay Richford";"Feelings";"Flying high";"1975";"BEWITH";1765119492;1765119704;;;
"Cornelius Brothers & Sister Rose";"Can you dig it : The 70's soul experience";"Too late to turn back now";"1972";"RHINOCEROS";1765119701;1765119900;;"https://www.deezer.com/track/3358383";
"Guilhem Flouzat";"I'm nice";"Sometimes a man";"2025";"ELSTIR MUSIC";1765119897;1765120233;;"https://www.deezer.com/track/3572662261";"https://open.spotify.com/track/0GHumJlvw8WB5cyNN1Bbva"
"Flur";"Plunge";"Nightdiver";"2025";"LATENCY";1765120231;1765120234;"https://music.apple.com/fr/album/nightdiver/1823027759?i=1823027760&uo=4";"https://www.deezer.com/track/3432835361";"https://open.spotify.com/track/0LgbnmA2A9iFMj3YgZdDG8"
"Portishead";"Dummy";"Roads";"1994";"GO! DISCS";1765120234;1765120536;;"https://www.deezer.com/track/982668";"https://open.spotify.com/track/2sW8fmnISifQTRgnRrQTYW"
"Bastien D";"Take you out";"Hit dat (feat. Madge)";"2025";"CHIEN BLEU";1765120236;1765120396;;;
"The Mohawks";"The champ";"Landscape";"1968";"VAMPISOUL";1765120395;1765120539;"https://music.apple.com/fr/album/landscape/1515908597?i=1515908607&uo=4";;"https://open.spotify.com/track/7p3DTLk8iZvUr1nE56Jc88"
"Chakachas";"Bof / Boogie nights";"Jungle fever";"1972";"CAPITOL";1765120537;1765120797;;;
"Arthur H";"Trouble-fête";"La lionne et l' éléphant";"1996";"POLYDOR";1765120795;1765121042;;;
"Bonga";"Angola 72";"Mu nhango";"1972";"RCA";1765121036;1765121307;;"https://www.deezer.com/track/3536126071";"https://open.spotify.com/track/2L5fWAZ2GCvVYjt1WZTMvh"
"Vidderna";"Sao Paulo";"Dubbelliv";"2015";"NOSORDO";1765121300;1765121617;;"https://www.deezer.com/track/593784272";
"Nick Drake";"Bryter Layter";"At the chime of a city clock";"1970";"";1765121608;1765121891;;"https://www.deezer.com/track/2435239215";
"DJ Krush";"Zen";"Song 1";"2001";"COLOMBIA";1765121888;1765122118;;;
"Ojiaji";"Love & company";"Ordinary life";"2025";"HOPESTREET RECORDINGS";1765122113;1765122440;;"https://www.deezer.com/track/3353438831";"https://open.spotify.com/track/6Of2nPQN3hU9Okyc05WwGV"
"Biche";"La nuit des Perséides";"Le déclin";"2019";"BANQUISE RECORDS";1765122436;1765122614;;"https://www.deezer.com/track/663572602";"https://open.spotify.com/track/5v9lDqVOE1ujUwEJQui4Md"
"Flur";"Plunge";"Nightdiver";"2025";"LATENCY";1765122609;1765122935;"https://music.apple.com/fr/album/nightdiver/1823027759?i=1823027760&uo=4";"https://www.deezer.com/track/3432835361";"https://open.spotify.com/track/0LgbnmA2A9iFMj3YgZdDG8"
"Portishead";"Dummy";"Roads";"1994";"GO! DISCS";1765122932;1765123234;;"https://www.deezer.com/track/982668";"https://open.spotify.com/track/2sW8fmnISifQTRgnRrQTYW"
"The Cardigans";"Gran turismo";"Erase / Rewind";"1998";"ISLAND";1765123232;1765123447;;"https://www.deezer.com/track/916487";"https://open.spotify.com/track/3JfkNCiXjHEVkbFfCQ417E"
"Say She She";"Cut & rewind";"Possibilities";"2025";"DRINK SUM WTR";1765123444;1765123661;"https://music.apple.com/fr/album/possibilities/1815756750?i=1815756762&uo=4";"https://www.deezer.com/track/3378108891";"https://open.spotify.com/track/783Gf9F6RtyAKB1sI5fbQh"
"Quantic";"Dj-kicks";"Twang";"2025";"K7!";1765123660;1765123882;;"https://www.deezer.com/track/3232705561";"https://open.spotify.com/track/5W50Z9xVwrr0zPzZKXhEJp"
"Bebe";"Bebé";"Bipolada";"2021";"ORI RECORDS";1765123878;1765124095;;"https://www.deezer.com/track/3231711031";"https://open.spotify.com/track/7vON2l5S0AqMTuC1g6PUTc"
"Lady Wray";"Cover girl";"My best step";"2025";"BIG CROWN RECORDS";1765124093;1765124299;;"https://www.deezer.com/track/3392115491";"https://open.spotify.com/track/0w5t8iJ6RVCBWFgePi7uiU"
"Lenny Kravitz";"Let love rule";"Let love rule";"1989";"VIRGIN";1765124295;1765124637;"https://music.apple.com/fr/album/let-love-rule/725208349?i=725208352&uo=4";"https://www.deezer.com/track/3129601";"https://open.spotify.com/track/2pmN85k5m9nO1rWaCDdrNE"
"Cory Henry";"The revival";"Naanaanaa";"2016";"GROUND UP MUSIC";1765124636;1765125049;;;
"JOHN SCOFIELD";"";"Unchain my heart (part 1)";"";"";1765125020;1765125323;"https://music.apple.com/fr/album/unchain-my-heart-part-1/1443498912?i=1443499568&uo=4";;
"Guru/Elam Keith";"Jazzmatazz";"Take a look (at yourself)";"1993";"EMI";1765125304;1765125542;;;
"Anthony Joseph";"Caribbean roots";"Neckbone";"2016";"STRUT/HEAVENLY SWEETNESS";1765125538;1765125788;;"https://www.deezer.com/track/126125125";"https://open.spotify.com/track/7fBePpMOnHqXhyJmQuNynh"
"Janelle Monae";"The age of pleasure";"Only have eyes 42";"2023";"BAD BOY RECORDS";1765125783;1765125953;;"https://www.deezer.com/track/2269127917";"https://open.spotify.com/track/6kIgzGx7gH0qAKTFTF5GsU"
"Ernest Ranglin";"Below the bassline";"Below the bassline";"1995";"ISLAND";1765125951;1765126229;;"https://www.deezer.com/track/1123828";
"Living Colour";"Dread";"Love rears its ugly head (live for dutch radio broadcast 1993)";"1993";"SONY";1765126224;1765126481;;;
"Les Rita Mitsouko";"Acoustiques";"Riche";"1996";"DELABEL";1765126475;1765126754;;;
"G Love And Special Sauce";"The things that I used to do";"Baby's got sauce";"1994";"SONY";1765126751;1765126982;;;
"Thundercat";"Dragonball Durag";"Dragonball Durag";"2020";"NINJA TUNE";1765126980;1765127162;;"https://www.deezer.com/track/877803902";"https://open.spotify.com/track/7eWGnKg4B44sbBPpQp4y2c"
"Sholto";"The sirens";"Persephone's Perception";"2025";"DEEPMATTER RECORDS";1765127155;1765127338;;"https://www.deezer.com/track/3463048571";"https://open.spotify.com/track/5QTxpQE12MZ2Nd1xxxbEI6"
"Domenique Dumont";"Deux paradis";"Au st sein";"2025";"ANTINOTE";1765127333;1765127527;;"https://www.deezer.com/track/3399393631";"https://open.spotify.com/track/7FuTRzcUT2TAPmq5CJCSln"
"Julia Mestre";"Maravilhosamente bem";"Vampira";"2025";"MR BONGO";1765127528;1765127749;;"https://www.deezer.com/track/3293348551";"https://open.spotify.com/track/4ap2E3TbXtNi0mmHV8o6CC"
"Malik Djoudi";"Vivant";"Vivant";"2024";"CINQ 7";1765127741;1765127922;;"https://www.deezer.com/track/2779552941";"https://open.spotify.com/track/7s5a9vzYgCvxpARyWtUpLf"
"Merve";"Platonik";"Platonik";"2025";"AUTOPRODUCTION";1765127921;1765128120;"https://music.apple.com/fr/album/platonik/1791550764?i=1791550769&uo=4";"https://www.deezer.com/track/3194183431";"https://open.spotify.com/track/0HVIFqM9i0095qFAYueFkT"
"Rachel Kitchlew";"Flirty ghost";"Cyclical";"2025";"HIP DOZER";1765128119;1765128354;;"https://www.deezer.com/track/3249011691";"https://open.spotify.com/track/2LGza1aF9jcAKGqCJAgSBL"
"Black Sabbath";"Master Of Reality (edition deluxe)";"Solitude";"1971";"SANTUARY RECORDS GROUP";1765128345;1765128646;"https://music.apple.com/fr/album/solitude/1433906594?i=1433906608&uo=4";"https://www.deezer.com/track/143060386";
"Kim Loan";"Saigon supersound (1965-75) / Vol. 1";"Can nhà ngoai ô";"1966";"SAIGON SUPERSOUND";1765128628;1765128851;;"https://www.deezer.com/track/3055405941";
"Limousine";"Siam roads";"Boonghusa";"2014";"ELEKTROSHOCK";1765128848;1765129196;;"https://www.deezer.com/track/75861086";"https://open.spotify.com/track/4m9aL5NIesBxhySeYRWXvW"
"Vanille";"Un chant d'amour";"Lune d'argent";"2025";"BONBONBON";1765129195;1765129398;"https://music.apple.com/fr/album/lune-dargent/1831305386?i=1831305600&uo=4";"https://www.deezer.com/track/3493211281";"https://open.spotify.com/track/003QE5r4yCHEvFh6pOVea7"
"Curtis Harding";"Departures & arrivals: Adventures of Captain Curt";"I'm with you";"2025";"ANTI EPITAPH";1765129396;1765129651;;"https://www.deezer.com/track/3356931741";"https://open.spotify.com/track/4nUiYTk8JlOneGz2kKPzaE"
"Rosalia";"Lux";"Porcelana";"2025";"COLUMBIA";1765129648;1765129893;;"https://www.deezer.com/track/3640140922";"https://open.spotify.com/track/3hETtcSLmNncBjPMLHtVZs"
"Pad Deaf";"Bleu";"Halo";"2024";"KRISPY RECORDS";1765129894;1765130019;;"https://www.deezer.com/track/3121132711";"https://open.spotify.com/track/3tJcqEW9yUwEbtFITJajLq"
"Cypress Hill";"Temples of boom";"Boom biddy bye bye";"1995";"COLUMBIA";1765130002;1765130241;;"https://www.deezer.com/track/15636466";"https://open.spotify.com/track/5iFpHrm6qktoXZLaXTPoRJ"
"Enchantee Julia";"Onze";"Go";"2024";"ROCHE MUSIQUE";1765130236;1765130401;"https://music.apple.com/fr/album/go/1772666389?i=1772666605&uo=4";"https://www.deezer.com/track/3034059891";"https://open.spotify.com/track/0v3zatxPzmV3M2hDXcNkJG"
"FELICIA SANDERS";"";"FELICIA SANDERS / SUMMERTIME";"";"";1765130502;1765130656;;;
"CLARE FISCHER";"";"CLARE FISCHER / WARMELAND";"";"";1765130655;1765130933;;;
"INEZ JONES";"Have You Met Inez Jones ?";"Too marvelous for words";"2012";"STARDUST RECORDS";1765130932;1765131066;;;
"Art Farmer";"Modern Art";"Mox nix";"1958";"LIBERTY (ET PM)";1765131066;1765131343;;"https://www.deezer.com/track/134436912";"https://open.spotify.com/track/2UCouFHi9sllIntJbeusLX"
"RUFUS LUMLEY";"";"RUFUS LUMLEY / WHAT KIND OF FOOL AM I ?";"";"";1765131343;1765131551;;;
"Clark Terry";"Clark after dark";"Nature Boy";"1978";"MPS";1765131550;1765131813;;"https://www.deezer.com/track/90387665";
"Marvin Gaye";"A collection of various interpretations of Sunny part 2";"Sunny";"1966";"RCA";1765131811;1765131980;;"https://www.deezer.com/track/555648762";
"LONNIE JOHNSON AND ELMER SNOWDEN";"";"LONNIE JOHNSON AND ELMER SNOWDEN /  ELMER'S BLUES";"";"";1765131980;1765132188;;;
"LUCY ANN POLK";"";"LUCY ANN POLK / SITTIN AND ROCKIN";"";"";1765132189;1765132389;;;
