"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Vince Guaraldi";"Vince & Bola";"Star song (album version)";"1963";"FANTASY RECORDS";1767551152;1767551437;"https://www.deezer.com/track/1567775";;
"THE SWAN SILVERTONES";"BD Music present a gospel story";"MY ROCK";"1952";"NOCTURNE";1767551435;1767551613;"https://www.deezer.com/track/4122157";;
"SONNY TERRY AND BROWNIE McGEE";"";"SONNY TERRY AND BROWNIE McGEE / HOOTIN' THE BLUES";"";"";1767551613;1767551807;;;
"PAT BOONE";"";"PAT BOONE / SOLITUDE";"";"";1767551804;1767551978;;;
"Duke Ellington & His Orchestra";"Hi-Fi Ellington/Uptown";"The Liberian Suite : Dance n°5";"";"COLUMBIA";1767551978;1767552286;;;
"WYNONA CARR";"";"WYNONA CARR / WILLOW WEEP FOR ME";"";"";1767552285;1767552446;;;
"YUSEF LATEEF";"Psychicemotus";"Psychicemotus";"2005";"IMPULSE";1767552445;1767552746;"https://www.deezer.com/track/1758503747";;
"Al Green";"Green is blue gets next to you";"I'm A Ram";"1969";"MEDIA 7";1767552746;1767552967;"https://www.deezer.com/track/458981922";;
"SONNY GREY";"";"SONNY GREY / WORK SONG";"";"";1767552966;1767553271;;;
"Claude Nougaro";"Toulouse / Vol.2";"Sing sing song (work song)";"1965";"PHILIPS";1767553273;1767553447;;;
"GABRIEL YARED";"";"GABRIEL YARED / AZUR ET ASMAR ";"";"";1767553502;1767553654;;;
"Ballake Sissoko";"3 MA Project";"Toufoula";"2008";"3MA";1767553653;1767553795;;"https://open.spotify.com/track/621uREsQolsphYSkokE7t9";
"LES AMAZONES DE GUINEE";"";"LES AMAZONES DE GUINEE / WAMATO";"2008";"";1767554122;1767554341;;;
"Bo/Kirikou Et Les Hommes Et Les Femmes";"BOF / Kirikou et les hommes et les femmes";"Le toit s4est envolé";"2012";"MILAN";1767554341;1767554523;;;
"Fatoumata Diawara";"Fatou";"Alama";"2011";"HM";1767554729;1767554943;"https://www.deezer.com/track/704054502";"https://open.spotify.com/track/2J5un0wOs5NXkpys5CvMRa";"https://music.apple.com/fr/album/alama/1474828111?i=1474828126&uo=4"
"ERIK SATIE";"";"ERIK SATIE / GNOSSIENNE";"";"";1767554943;1767555151;;;
"CHRISTIAN MAIRE";"";"CHRISTIAN MAIRE / CONTES DE LA NUIT";"2017";"";1767555150;1767555271;;;
"Souad Massi";"Bof / Azur et Asmar";"La chanson d'Azur et Asmar (Ouverture)";"2011";"NAIVE";1767555270;1767555548;;;
"Gabriel Yared";"Bof / Azur et Asmar";"Azur et Asmar : L'arbre aux lucioles";"2006";"NAIVE";1767555541;1767555667;;;
"Afida Tahri";"Bof / Azur et Asmar";"Azur et Asmar : Chanson berbère";"2006";"NAIVE";1767556058;1767556142;;;
"BJORK";"";"BJORK / BACHELORETTE";"2007";"";1767556145;1767556376;;;
"SIMON AND GARFUNKEL";"";"SIMON AND GARFUNKEL / SOUNDS OF SILENCE";"";"";1767556372;1767556611;;;
"David Bowie";"Bowpromo";"Kooks";"1971";"GEM";1767556690;1767556871;"https://www.deezer.com/track/1062264962";;"https://music.apple.com/fr/album/kooks/1039798000?i=1039798014&uo=4"
"Goldfrapp";"Black cherry";"Strict machine";"2003";"MUTE";1767556855;1767557084;"https://www.deezer.com/track/131305892";"https://open.spotify.com/track/1SyOjtLqqqk2AVLZnRI3bk";
"The Black Keys";"Brothers";"Howlin' for you";"2010";"COOP/V2";1767557071;1767557261;"https://www.deezer.com/track/1191627802";;
"George Duke";"Follow the rainbow";"Say that you will";"1979";"EPIC RECORDS";1767557260;1767557444;"https://www.deezer.com/track/4208432";"https://open.spotify.com/track/7b4Xmg409oZMWHuu09TNMS";
"Isaac Hayes";"Hot buttered soul";"Hyperbolicsyllablicsesquedalymistic";"1969";"STAX";1767557439;1767558015;;;
"Chip Wickham";"The eternal now";"The road less travelled";"2025";"GONDWANA RECORDS";1767558011;1767558326;"https://www.deezer.com/track/3418992231";"https://open.spotify.com/track/0gI1hdiUiP91mLmiqmTjHD";
"Lou Reed";"Transformer";"Walk on the wild side";"1972";"RCA";1767558322;1767558571;"https://www.deezer.com/track/97081744";"https://open.spotify.com/track/5p3JunprHCxClJjOmcLV8G";"https://music.apple.com/fr/album/walk-on-the-wild-side/976826793?i=976827230&uo=4"
"Coast Contra";"Apt. 505";"505";"2022";"AREA51 MUSIC";1767558564;1767558751;"https://www.deezer.com/track/1688522577";"https://open.spotify.com/track/0Tmh90l0RvTR0lZMWSey2i";
"Florence Adooni";"A.O.E.I.U. (An Ordinary Exercise In Unity)";"Fo yelle";"2025";"PHILIPHON";1767558746;1767559034;"https://www.deezer.com/track/3136178151";"https://open.spotify.com/track/7tVfu2z7jaLSc9qD1wHdXS";
"Tony Allen & Captain Planet";"Tony's house";"Tony's house";"2025";"BASTARD JAZZ";1767559033;1767559344;;;
"Henri Texier";"Henri Texier : Le coffret JMS";"Hocoka";"1979";"JMS";1767559343;1767559562;"https://www.deezer.com/track/803613572";"https://open.spotify.com/track/0OAhUtsWloWKJURtaHxaUC";
"Dr. John";"Gris-gris";"I walk on guilded splinters";"1968";"ATCO";1767559549;1767560005;"https://www.deezer.com/track/684730";"https://open.spotify.com/track/0OSNN0ABo1HMgfGeMQ3pCr";"https://music.apple.com/fr/album/i-walk-on-guilded-splinters/106225386?i=106225210&uo=4"
"Jacques Higelin";"Longbox";"Cigarette";"1974";"CAPITOL";1767559998;1767560253;"https://www.deezer.com/track/365935081";"https://open.spotify.com/track/4Lxx3i6q36Uvz9O5oR40mP";"https://music.apple.com/fr/album/cigarette/1240248810?i=1240249102&uo=4"
"Chihei Hatakeyama";"Lucid Dreams";"End of summer II";"2025";"FIRST TERRACE";1767560252;1767560462;"https://www.deezer.com/track/3056599131";"https://open.spotify.com/track/181hZKe41R6X0NyvqmNRcB";
"Ethel Cain";"Willoughby Tucker, I'll Always Love You";"Dust bowl";"2025";"DAUGHTERS OF CAIN RECORDS";1767560347;1767560730;"https://www.deezer.com/track/3391032881";"https://open.spotify.com/track/7aamc4vRYmHLYI2aKTDjdJ";
"Ethel Cain";"Willoughby Tucker, I'll Always Love You";"Dust bowl";"2025";"DAUGHTERS OF CAIN RECORDS";1767560451;1767560834;"https://www.deezer.com/track/3391032881";"https://open.spotify.com/track/7aamc4vRYmHLYI2aKTDjdJ";
"Minnie Riperton";"Tender feelin's";"Light my fire";"1979";"BLUE NOTE";1767560834;1767561127;"https://www.deezer.com/track/3332224";"https://open.spotify.com/track/5TM03g2eFgjqQ0cCUyujRE";
"Little Benny & The Masters";"Go go get down";"Who comes to boogie";"1985";"Z RECORDS";1767561124;1767561553;;;
"Cristina Camargo";"Brazilian disco boogie sounds volume 2";"Minas do rei Salomao";"1981";"FAVORITE RECORDINGS";1767561555;1767561710;"https://www.deezer.com/track/2627705622";"https://open.spotify.com/track/6DUrH9WcX4apLDWnxklqhE";
"Pad Deaf";"Bleu";"Guaria";"2024";"KRISPY RECORDS";1767561709;1767561848;"https://www.deezer.com/track/3121132731";"https://open.spotify.com/track/18qiEC2hREtO9MbYPnwoxc";
"Arrested Development";"People everyday";"People everyday (Metamorphosis mix)";"1992";"COOLTEMPO";1767561844;1767562140;"https://www.deezer.com/track/3100807";;
"Wanezy";"Par les Décibels";"Félicité";"2025";"AUTOPRODUCTION";1767562139;1767562276;"https://www.deezer.com/track/3351274241";"https://open.spotify.com/track/2jPfMUAmI2zE7f1eNB1lDl";"https://music.apple.com/fr/album/f%C3%A9licit%C3%A9/1812231838?i=1812231843&uo=4"
"Lou Donaldson";"Mr.Shing-A-Ling";"Ode to Billie Joe";"1967";"BLUENOTE";1767562276;1767562664;"https://www.deezer.com/track/395338032";"https://open.spotify.com/track/0XnA3HeKzwNgVzeIxZlt8o";
"Aboukir";"Digital introversion";"Cosmic discomfort";"2021";"ROTARY PHONO LAB";1767562660;1767563010;"https://www.deezer.com/track/3310936271";"https://open.spotify.com/track/42hufjmHBGDzOJ7G2TpRiL";
"Poor Creature";"All smiles tonight";"Bury me not";"2025";"LEA RECORDS";1767563018;1767563338;"https://www.deezer.com/track/3421906171";"https://open.spotify.com/track/3gsXB6p8SuvjpR8vUXsy3h";"https://music.apple.com/fr/album/bury-me-not/1802211558?i=1802212104&uo=4"
"Bill Withers";"Still Bill";"Lean on me";"1972";"COLUMBIA";1767563337;1767563593;"https://www.deezer.com/track/863911";"https://open.spotify.com/track/3M8FzayQWtkvOhqMn2V4T2";"https://music.apple.com/fr/album/lean-on-me/989376986?i=989376991&uo=4"
"Black Ivory";"Don't Turn Around";"Don't turn around";"1972";"COLLECTABLES RECORDS";1767563592;1767563799;"https://www.deezer.com/track/2049098107";"https://open.spotify.com/track/7APC5pBExcSbyCmNEMyosb";"https://music.apple.com/fr/album/dont-turn-around/1657733113?i=1657733271&uo=4"
"Blanka";"Hypnotic";"Sweet memories (feat. OOgo & Mr. Gib)";"2017";"NOWADAYS RECORDS";1767563794;1767564051;;;
"Outkast";"Stankonia";"Ms. Jackson";"2001";"ARISTA";1767564055;1767564325;"https://www.deezer.com/track/963042";"https://open.spotify.com/track/6iGbUST3l2xFB3B8aK8wwW";
"The Village Stompers";"Washington square";"Haunted house blues";"1963";"COLLECTABLES RECORDS";1767564325;1767564501;"https://www.deezer.com/track/14861806";;
"Jon Batiste";"Big money";"At all";"2025";"DECCA";1767564502;1767564702;"https://www.deezer.com/track/3509362121";"https://open.spotify.com/track/7vlVLengdYtIp1hECD2koQ";"https://music.apple.com/fr/album/at-all/1821548637?i=1821548889&uo=4"
"Echolalia";"Echolalia";"Little bird";"2025";"FULL TIME HOBBY";1767564701;1767564848;"https://www.deezer.com/track/3093757861";"https://open.spotify.com/track/3Nrvd06kWD2u8zTx6G14VX";
"Brown Sugar";"The lovers rock story (the best of the early years)";"Hello stranger";"1977";"KICKIN MUSIC";1767564861;1767565060;"https://www.deezer.com/track/564297482";;"https://music.apple.com/fr/album/hello-stranger/1438240032?i=1438240179&uo=4"
"Skinshape";"Life & Love";"The bay";"2017";"DLOAW & CO";1767565056;1767565269;"https://www.deezer.com/track/356184291";"https://open.spotify.com/track/4x0QYD0DhErAC1sPvvPmq9";
"Ali Danel";"Sur mon ile";"Selva nova";"2019";"LA SOUTERRAINE";1767565270;1767565450;"https://www.deezer.com/track/762158002";"https://open.spotify.com/track/0cjYvylUvgDU8nIdIdGRqA";
"Star Feminine Band";"Jusqu'au bout du monde";"Women rights";"2025";"BORN BAD RECORDS";1767565447;1767565602;"https://www.deezer.com/track/3434879061";"https://open.spotify.com/track/11ammjfSsTHYzmSxAEulXI";
"Lo'Jo";"Transe de papier";"La rue passe (feat. Tony Allen)";"2020";"YOTANKA";1767565606;1767565791;;;
"Cake";"Fashion nugget";"Perhaps, perhaps, perhaps";"1996";"MERCURY";1767565789;1767565936;"https://www.deezer.com/track/959376";"https://open.spotify.com/track/0EzT2QizrC4PqT0iQilP1A";
"Nat King Cole";"Cole Espanol";"Quizas quizas quizas (perhaps perhaps perhaps)";"1958";"CAPITOL";1767565935;1767566093;;;
"Asinine";"La jetée";"Comme des pierres";"2025";"52HERTZ";1767566099;1767566306;"https://www.deezer.com/track/3266945681";"https://open.spotify.com/track/4P1iWTs0tdAWBCFK0HEEDa";
"Jones";"In the moment";"Moonlight";"2025";"UNITY";1767566305;1767566545;"https://www.deezer.com/track/3418755611";"https://open.spotify.com/track/26m3a6jjutoB86efXGO2dP";
"Aldorande";"Trois";"Sweet spot";"2025";"FAVORITE RECORDINGS";1767566548;1767566800;"https://www.deezer.com/track/3282677561";"https://open.spotify.com/track/5vth6fY6nRE29iovFeuosn";
"Kenny Loggins";"Keep the fire";"This Is It";"1979";"CBS";1767566795;1767567036;"https://www.deezer.com/track/13188885";"https://open.spotify.com/track/0YO8KsprTrEUEvJevpI7Na";
"Lake";"Katie Puckrik presents a yacht rock odyssey";"Key to the rhyme";"1977";"EDSEL";1767567036;1767567307;"https://www.deezer.com/track/3374130531";;
"Avishai Cohen";"Gently disturbed";"Eleven wives";"2008";"RAZDAZ RECORDS";1767567328;1767567635;"https://www.deezer.com/track/1108938562";"https://open.spotify.com/track/0rosEDEFNzAfEVJJjlIO2D";"https://music.apple.com/fr/album/eleven-wives/1526802814?i=1526803095&uo=4"
"US3";"Hand on the torch / The jazz mixes";"Eleven long years";"1993";"BLUENOTE";1767567630;1767567860;"https://www.deezer.com/track/3361463";"https://open.spotify.com/track/7AynK0ajks63ph3fiUPAfm";"https://music.apple.com/fr/album/eleven-long-years/724502027?i=724502675&uo=4"
"Kraftwerk";"Computer world";"Computer love";"1981";"EMI";1767567859;1767568288;;;
"El Michels Affair";"24 Hr sports";"Indifference (feat. Shintaro Sakamoto)";"2025";"BIG CROWN RECORDS";1767568294;1767568495;;;
"Petit Fantome";"Stave II";"Le temps qui passe";"2023";"FANTOME FACTORY";1767568493;1767568652;"https://www.deezer.com/track/2242844707";"https://open.spotify.com/track/4YKxlz24yWTrTKbNIQRj6K";
"Lorien Testard";"BOF / Clair obscur : Expédition 33";"Clair Obscur : Expédition 33 : Gustave";"2025";"LACED RECORDS";1767568659;1767568883;;;
"Mort Garson";"Mother earth's plantasia";"Music to soothe the savage snake plant";"1976";"SACRED BONES RECORDS";1767568884;1767569083;"https://www.deezer.com/track/641504282";;
"Dijon";"Baby";"Yamaha";"2025";"WARNER RECORDS";1767569081;1767569349;"https://www.deezer.com/track/3500137571";"https://open.spotify.com/track/6qR5YGunNSASaabs4kJB9V";
"Dub Shepherds";"Trodding On Showcase";"Problems Dub";"2025";"BAT RECORDS";1767569361;1767569606;;"https://open.spotify.com/track/2jpbt1wtbEQmyK6ZHeBegk";
"Curtis Harding";"Departures & arrivals: Adventures of Captain Curt";"Felt it inside";"2025";"ANTI EPITAPH";1767569609;1767569822;"https://www.deezer.com/track/3356931751";"https://open.spotify.com/track/43ojmOVI0TOYWhyHNOufNe";
"Ben Harper";"Fight for your mind";"Excuse me mr.";"1995";"VIRGIN";1767569816;1767570124;"https://www.deezer.com/track/3133370";"https://open.spotify.com/track/1ZzWnWWLubofH7JxqXBzZ9";
"Bibi Club";"Le soleil et la mer";"Le balcon";"2022";"SECRET CITY RECORDS";1767570119;1767570304;"https://www.deezer.com/track/1725162627";"https://open.spotify.com/track/4jXso2A9kl718mAXISlh1B";
"Folk Bitch Trio";"Now would be a good time";"Cathode ray";"2025";"JAGJAGUWAR";1767570305;1767570553;"https://www.deezer.com/track/3329473851";"https://open.spotify.com/track/4HtfW3A00GE3uvEJ33XL5J";
"Dolly Parton";"Diamonds & rhinestones";"Coat of many colors";"1971";"SONY";1767570549;1767570732;"https://www.deezer.com/track/15641218";"https://open.spotify.com/track/1l2Xmg54EUr3TDzNIaCr1z";"https://music.apple.com/fr/album/coat-of-many-colors/217532812?i=217532827&uo=4"
"Norah Jones";"Come away with me";"Cold, cold heart";"2002";"BLUENOTE";1767570731;1767570941;;;
"Denzel Curry";"Melt my eyez see your future";"The ills";"2022";"LOMA VISTA";1767570941;1767571143;"https://www.deezer.com/track/1689905037";;
"Versions";"The prelude";"Open up";"2025";"FIVE ALLEY";1767571142;1767571409;"https://www.deezer.com/track/3171358961";"https://open.spotify.com/track/4XEo3mptcsZvsQK0xlrCU0";
"Bjork";"Voltaic";"Hunter";"2009";"POLYDOR";1767571413;1767571665;"https://www.deezer.com/track/2629693842";;
"Lizzy Mercier-Descloux";"Zulu Rock";"Mais où sont passées les gazelles";"1984";"ZE RECORDS";1767571662;1767571870;;;
"Fairouz";"Maarifti feek";"Al thaniah";"1987";"RELAX IN";1767571869;1767572012;;;
"Derya Yildirim & Grup Simsek";"2015 - 2025 : Les Disques Bongo Joe - 10 years of sonic explorations";"Nem kaldi";"2025";"LES DISQUES BONGO JOE";1767572038;1767572345;;"https://open.spotify.com/track/7teJ7ZxKaKAAszUm6y1IQz";
"Air";"Talkie walkie";"Universal traveller";"2003";"SOURCE";1767572351;1767572607;;;
"Michael Nau & The Mighty Thread";"Michael Nau & the Mighty Thread";"On ice";"2018";"FULL TIME HOBBY";1767572605;1767572768;;;
"John R. Miller";"Depreciated";"Motor's fried";"2021";"ROUNDER RECORDS";1767572774;1767572988;"https://www.deezer.com/track/872850722";"https://open.spotify.com/track/4kWxqyyD41vrf9sybo0beT";
"Serge Gainsbourg";"De Gainsbourg a gainsbarre : Vol 2 : 1961-1962-1963";"Les amours perdues";"1961";"PHILIPS";1767572989;1767573163;"https://www.deezer.com/track/1761389457";"https://open.spotify.com/track/1h94sDuBR7KS2Z7ItCwAHZ";"https://music.apple.com/fr/album/les-amours-perdues/1554326645?i=1554327520&uo=4"
"Winston Wright And The Upsetters";"Jamaica funk";"Jam #1";"2007";"SOUL JAZZ RECORDS";1767573167;1767573363;"https://www.deezer.com/track/3365281521";;
"Phoenix";"United";"Summer days";"2000";"SOURCE";1767573361;1767573559;"https://www.deezer.com/track/3135340";"https://open.spotify.com/track/1g50RH5iSvlFwhHsRRNP9D";
"Fai Baba";"Veränderet";"Herz";"2022";"A TREE IN A FIELD RECORDS";1767573558;1767573756;"https://www.deezer.com/track/1599534322";"https://open.spotify.com/track/0aafQrzAnrPNj2Pf0njD5e";
"Babx";"Amour colosse";"Ah la la la";"2025";"LA FAMILIA";1767573752;1767573962;"https://www.deezer.com/track/3285492601";"https://open.spotify.com/track/7aWKqAHxzU0qsOP14R2poS";
"Nina Simone";"Four women : The Nina Simone Philips Recordings";"Don't let me be misunderstood";"1964";"MERCURY";1767573968;1767574131;"https://www.deezer.com/track/2144435437";"https://open.spotify.com/track/7M9pPyt8Gr41THLhbz4NSB";
"Benny Sings";"Studio";"My favourite game";"2015";"JAKARTA RECORDS";1767574149;1767574335;"https://www.deezer.com/track/3504566551";"https://open.spotify.com/track/5k5CaWiRJIWBZlnnZWrFD3";
"Bon Entendeur";"Aller- retour";"Maria";"2019";"COLUMBIA";1767574334;1767574540;"https://www.deezer.com/track/823182112";"https://open.spotify.com/track/5Go3Cx9BEk8587WphxBMc2";
"Sven Wunder";"Natura morta";"Impasto";"2021";"PIANO PIANO RECORDS";1767574539;1767574725;"https://www.deezer.com/track/2149427377";"https://open.spotify.com/track/1z7SGD6F6OYGinYGyym9uC";
"Mayer Hawthorne";"A strange arrangement";"Green eyed love";"2009";"STONES THROW";1767574723;1767574951;"https://www.deezer.com/track/445997772";"https://open.spotify.com/track/0GCiTTfsDqJib1PFAXXY9i";
"Jr Thomas And The Volcanos";"Colemine Records Presents : Brighter Days Ahead";"Sunk in the mist";"2021";"COLEMINE RECORDS";1767574957;1767575106;;;
"Wrong Way Up";"Totally right";"Hang on to your kool";"2025";"SOUNDWAY RECORDS";1767575103;1767575324;"https://www.deezer.com/track/3140031061";"https://open.spotify.com/track/67jWOXCM1RzeUZmdeeXzfZ";"https://music.apple.com/fr/album/hang-on-to-your-kool/1785002570?i=1785002572&uo=4"
"Malik Djoudi";"Vivant";"Viens on prend le temps";"2024";"CINQ 7";1767575323;1767575498;"https://www.deezer.com/track/2779552961";"https://open.spotify.com/track/1McFw4SZeUo48Kpwwb3HSm";
"Greg Houben";"Un belge à Rio";"Comment te dire adieu";"2018";"ALLUME LA MECHE";1767575501;1767575708;"https://www.deezer.com/track/492984352";"https://open.spotify.com/track/3oAl45lcPifiC3x4r9UzWh";
"Sopwith Camel";"The miraculous hump returns from the moon";"Fazon";"1973";"EDSEL";1767575693;1767576006;"https://www.deezer.com/track/736083";;
"Black Lilys";"Gymnopédie";"Gymnopedie";"2021";"LA RUCHE LE LABEL";1767576027;1767576240;"https://www.deezer.com/track/1510544542";"https://open.spotify.com/track/7mA2RSpFn5u0StKktahrGm";"https://music.apple.com/fr/album/gymnop%C3%A9die/1588487186?i=1588487193&uo=4"
"Arthur H";"Adieu tristesse";"La chanson de Satie";"2005";"POLYDOR";1767576237;1767576465;"https://www.deezer.com/track/2156621";"https://open.spotify.com/track/29rv9UrUEQRJ8ojCYFTxlh";
"Love Wonderland";"The best twilights of love wonderland";"Gnossiennes no.3";"2024";"CAMISOLE RECORDS";1767576464;1767576625;;;
"Joe Driscoll/Sekou Kouyate";"Faya";"New York";"2014";"LOCALIZATION RECORDS";1767576628;1767576829;;;
"Asta Hiroki";"Continuation";"Continuation";"2025";"FOLDED MUSIC";1767576822;1767577103;"https://www.deezer.com/track/3468982941";"https://open.spotify.com/track/6f2g9YWRQjNnRKp88bJqZx";
"The White Bats";"The White Bats";"Echoes";"2025";"MUSIC BOX PUBLISHING";1767577104;1767577320;"https://www.deezer.com/track/3413499031";;"https://music.apple.com/fr/album/echoes/1820444872?i=1820444938&uo=4"
"Beau Bandit";"The big kaboom";"The big kaboom";"2023";"HASTA LUEGO / DAYDREAM MUSIC";1767577316;1767577519;"https://www.deezer.com/track/1924812307";"https://open.spotify.com/track/0RuA9FX8thrqKRP3Tlm5Rm";
"The Rolling Stones";"Forty licks";"It's only rock 'n' roll";"1974";"ABKCO";1767577522;1767577770;;;
"Joan Jett";"I Love Rock'n Roll";"I love rock 'n' roll";"1982";"VICTORMU";1767577765;1767577942;;;
"Adam Levy";"Town & Country";"I love Paris";"2014";"Lost Wax Records";1767577940;1767578170;;"https://open.spotify.com/track/1jqSgH3SbnBM8LxEdPh64y";
"Lucio Battisti";"Ancora tu - Greatest hits";"Ancora tu";"1976";"BMG";1767578167;1767578448;;;"https://music.apple.com/fr/album/ancora-tu/1480765066?i=1480765067&uo=4"
"Tomos";"Soul feels good";"Day By Day";"2025";"NOIRE & BLANCHE";1767578442;1767578760;"https://www.deezer.com/track/3400911421";"https://open.spotify.com/track/4VLZLRKO6cJ2sZsUMoXgFu";
"Nubiyan Twist";"Azimuth (feat. Eniola)";"Azimuth (feat. Eniola)";"2025";"STRUT";1767578758;1767579024;;;"https://music.apple.com/fr/album/azimuth-feat-eniola/1850759713?i=1850759716&uo=4"
"Gerry Mulligan";"The Faust experience";"Feeling good";"1965";"VERVE";1767579024;1767579230;;;
"Timber Timbre";"Creep on creepin'on";"Lonesome hunter";"2011";"FULL TIME HOBBY";1767579226;1767579505;"https://www.deezer.com/track/3076096801";"https://open.spotify.com/track/5qztDPYgsCbXhzMHvYp48r";
"La Feline";"Alentour de lune";"Alentour de lune";"2020";"KWAIDAN";1767579511;1767579764;;;
"Ryhthm & Sound";"See mi yah";"Dem never know";"2005";"INDIGO";1767579760;1767579996;;;
"Yvonne Archer";"Harmony Melody & Style: Lovers Rock and rare groove in the UK 1975-1992";"Ain't nobody";"1983";"SOUL JAZZ RECORDS";1767579994;1767580219;;;
"Tom Tom Club";"Tom Tom Club";"Wordy rappinghood";"1981";"ISLAND";1767580216;1767580604;"https://www.deezer.com/track/7314581";"https://open.spotify.com/track/3nKPh2KXbm4Jm0S4Y3GmZx";
"Arp Frique & The Perpetual Singers";"The Gospel of Jesamy";"Holy ghost (feat. Brandon Delagraentiss)";"2025";"RUSH HOUR";1767580625;1767580886;;;
"La China De La Gasolina";"Club Coco : New dimensions in latin music";"Ricky Ricardo";"2025";"CLUB COCO";1767580886;1767581162;"https://www.deezer.com/track/3537053971";"https://open.spotify.com/track/6ZJtOeu8QKjqW1ab2EQ6tn";
"Benoit Carre";"Piano mecanique";"Piano mecanique";"2015";"REMARK RECORDS";1767581162;1767581377;"https://www.deezer.com/track/3429020971";;
"Bo/Quand L Heure De La Vengeance Sonnera";"Compilation / BOF / The ecstasy of gold : 22 killer bullets from the spaghetti west / Vol 2";"Quand l'heure de la vengeance sonnera : la morte non conta I dollari";"1967";"SEMI-AUTOMATIC RECORDS";1767581376;1767581608;;;
"Stelvio Cipriani";"BOF / La polizia chiede aiuto / La polizia sta a guardare / La polizia ha le mani legate (Selected themes from the original soundtracks)";"La polizia sta a guardare (# 3)";"1973";"CHRIS SOUNDTRACK CORNER";1767581607;1767581763;;;
"Maxwell Farrington & Le Superhomard";"Once";"Happening again";"2021";"TALITRES";1767581767;1767581943;"https://www.deezer.com/track/1230197182";"https://open.spotify.com/track/6t6x0EXZjl69SBNWjA2SYH";
"Jacques Brel";"Brel (Les Marquises)";"Les Marquises";"1977";"BARCLAY";1767581940;1767582171;"https://www.deezer.com/track/65626236";"https://open.spotify.com/track/4PCvrovUYITtRCqV2vv7pu";
"Shawn Lee's Ping Pong Orchestra";"Hooked up classics";"Boléro";"2010";"UBIQUITY REC";1767582167;1767582566;"https://www.deezer.com/track/986835142";"https://open.spotify.com/track/3nqDz12XyZapeKWFiq91cd";"https://music.apple.com/fr/album/bol%C3%A9ro/1517666937?i=1517667218&uo=4"
"Jona Lewie";"Now ! the Christmas album";"Stop the cavalry";"1980";"VERSAILL";1767582565;1767582738;;;
"America";"View from the ground";"You can do magic";"1982";"EMI";1767582737;1767582964;"https://www.deezer.com/track/4623149";"https://open.spotify.com/track/5dXED6MP1v1qghkaniirb1";"https://music.apple.com/fr/album/you-can-do-magic/716036313?i=716036654&uo=4"
"Blk Odyssy";"1-800 fantasy";"Delilah";"2025";"EMPIRE";1767582959;1767583117;"https://www.deezer.com/track/2834234822";;
"Late Nite City";"Higher ground";"Higher Ground";"2025";"AUTOPRODUCTION";1767583117;1767583302;"https://www.deezer.com/track/3656363462";"https://open.spotify.com/track/5rJ0nzL0IG42I3Jv6Bl6GF";
"Emile Londonien";"Three roses";"Nymphea";"2024";"NAIVE";1767583301;1767583585;"https://www.deezer.com/track/2695359802";"https://open.spotify.com/track/1HxY3Z3vFws3fTsiOW1utQ";"https://music.apple.com/fr/album/nymphea/1735005269?i=1735005730&uo=4"
"Andy Bey";"Andy bey & the bey sisters";"Everybody loves my baby";"1965";"PRESTIGE";1767583581;1767583743;"https://www.deezer.com/track/926945";;
"Bessie Banks";"Lookin' for boys !";"It sounds like my baby";"1964";"TEENSVILLE RECORDS";1767583740;1767583922;"https://www.deezer.com/track/62361799";;
"Dani Terreur";"Les portes du paradis";"Bébé c'est l'enfer";"2018";"AT(H)OME / SONY MUSIC";1767583917;1767584116;;;
"Chris Isaak";"Wicked game";"Blue hotel";"1987";"REPRISE";1767584114;1767584305;"https://www.deezer.com/track/1391246622";"https://open.spotify.com/track/14mUKa5uIP5wD8SmJbX8ZD";
"Gipsy Kings";"The big Lebowski";"Hotel California";"1990";"MERCURY";1767584303;1767584648;;;
"L'Attirail";"Road to Grasslands";"Rabid cow";"2022";"CSB PRODUCTIONS";1767584647;1767584839;"https://www.deezer.com/track/1690849117";"https://open.spotify.com/track/2vp8r9EZ0BUmFW3b7QAk79";"https://music.apple.com/fr/album/rabid-cow/1615129852?i=1615130373&uo=4"
"Grayson Hamm";"You & I / Whiskey River";"Whiskey river";"2025";"NICE GUYS";1767584837;1767585101;"https://www.deezer.com/track/3604118022";"https://open.spotify.com/track/2ccCZk3DGQ6nm8sNH2ck4F";"https://music.apple.com/fr/album/whiskey-river/1846394785?i=1846394795&uo=4"
"Martin Leon";"Kiki BBQ";"Grand bill";"2002";"LA TRIBU";1767585095;1767585340;"https://www.deezer.com/track/1497900102";"https://open.spotify.com/track/0qkDbD9FvrnloAHzH09yNX";
"Leonie Pernet";"BOF / Magma";"Magma : Magma";"2025";"CRYBABY";1767585339;1767585534;;;
"Mojave 3";"Spoon and rafter";"Bluebird of happiness";"2003";"4AD";1767585533;1767586087;"https://www.deezer.com/track/128973138";"https://open.spotify.com/track/4161avFPychEPH5JUm9Xuw";
"Oasis";"(What's the story) morning glory?";"Champagne supernova";"1996";"BIG BROTHER";1767586080;1767586528;"https://www.deezer.com/track/985985942";;
"Ganavya & Sam Amidon";"Would be better";"Willow street";"2025";"LEITER";1767586525;1767586672;;;
"Pierre Barouh";"La Cave Saravah Vol. 1";"La nuit de mon amour";"1965";"Saravah";1767586672;1767586856;"https://www.deezer.com/track/249891";;
