"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Alan Braxe & Fred Falke";"French touch - Electronic music made in France / Vol.1";"Palladium";"2014";"WAGRAM MUSIC (DISTRIBUTEUR)";1758911690;1758911740;;;"https://music.apple.com/fr/album/palladium/931886361?i=931892247&uo=4"
"Kelly";"French disco boogie sounds 1975-1984";"Drôle d’histoire d'amour (Extended Charles Maurice Version)";"1983";"FAVORITE";1758911739;1758912130;;;
"Veronique Sanson";"Frenchy but funky";"Chanson sur ma drole de vie (Funky French League remix)";"2023";"WARNER MUSIC FRANCE";1758912129;1758912281;"https://www.deezer.com/track/2122329167";;
"Ramsey Lewis";"Solar wind";"Love for a day";"1974";"WOUNDED BIRD RECORDS";1758912277;1758912571;"https://www.deezer.com/track/81231546";"https://open.spotify.com/track/7B3AsXHluZn9T6Cnp48j00";"https://music.apple.com/fr/album/love-for-a-day/899034327?i=899034341&uo=4"
"Stephanie Mills";"In my life greatest hits";"Two Hearts";"1981";"CASABLANCA";1758912565;1758912841;;"https://open.spotify.com/track/6aiRo3mKnVMKJ2TZKxIf2w";
"Pony Pony Run Run";"Hey you";"Hey you";"2009";"3EME BUREAU";1758912839;1758913030;"https://www.deezer.com/track/3765804";"https://open.spotify.com/track/33wtOrINFmeERJsRPfoSVw";
"Peki Momes";"Yildiz (Estrelar) / Bahar";"Yildiz (Estrelar)";"2025";"MOCAMBO";1758913030;1758913190;"https://www.deezer.com/track/3285530231";"https://open.spotify.com/track/1y5XyX2hnhUbRFznirRIol";
"Souleance";"Kebab Discothèque";"Kaymak";"2025";"HEAVENLY SWEETNESS";1758913181;1758913505;"https://www.deezer.com/track/3241530461";"https://open.spotify.com/track/1dI5pW4BR6gWQhTy2d7vqS";
"C. Tangana";"El Madrileño";"Ingobernable (feat. Gipsy Kings & Nicolas Reyes & Tonino Baliardo)";"2021";"SONY MUSIC";1758913506;1758913691;;;
"Luisa";"Luisa";"Lenha Na Fogueira";"1981";"FAR OUT RECORDINGS";1758913691;1758913868;;;
"Dario Moreno";"Oh ! que Dario !";"Si tu vas à Rio";"1958";"PHILIPS";1758913861;1758914005;"https://www.deezer.com/track/3975759";"https://open.spotify.com/track/5RPrimRKCPHf2DvBesTHqW";
"Donald Byrd";"Street lady";"Miss kane";"1973";"BLUE NOTE";1758914005;1758914385;"https://www.deezer.com/track/3443324";"https://open.spotify.com/track/5wuDfgqP7KcL2QUgXfvUuQ";
"Rapsody";"Eve";"Michelle";"2019";"JAMLA RECORDS";1758914384;1758914613;"https://www.deezer.com/track/734511842";"https://open.spotify.com/track/2OTB3NfBYhnaekqYT2Rbbx";
"MGMT";"Oracular spectacular";"Electric feel";"2008";"COLUMBIA";1758914607;1758914834;"https://www.deezer.com/track/536484";"https://open.spotify.com/track/4is2Cqz6AkcLXPwuJl7sUB";"https://music.apple.com/fr/album/electric-feel/293234161?i=293234551&uo=4"
"Hot Chip";"Joy in repetition";"Ready For The Floor";"2025";"DOMINO RECORDING COMPANY";1758914830;1758915061;"https://www.deezer.com/track/376022961";"https://open.spotify.com/track/2GvwK9KtcE0Rtyo6pGvcM7";
"Kaytranada";"Aint' no damn way !";"Space invader";"2025";"AUTOPRODUCTION";1758915062;1758915336;"https://www.deezer.com/track/3488338911";"https://open.spotify.com/track/5EsKjjNxjKeDjlxqdSs4X4";
"Bro. Valentino";"Stay up Zimbabwe / Ah wo";"Stay up Zimbabwe";"1979";"ANALOG AFRICA";1758915333;1758915782;;;
"Bacao Rhythm & Steel Band";"55";"Pimp";"2016";"BIG CROWN RECORDS";1758915780;1758915977;"https://www.deezer.com/track/710629652";"https://open.spotify.com/track/5aJI7OzC1n3XKVLgYAxgwj";
"Aya Nakamura";"Nakamura";"Sucette(Feat. Niska)";"2018";"REC.118";1758915972;1758916136;;;
"The Chordettes";"The best of the Chordettes";"Lollipop";"1958";"RHINO RECORDS";1758916135;1758916263;"https://www.deezer.com/track/3991861";"https://open.spotify.com/track/202sbpK0hqri4toIr8H37I";
"Patra";"Queen of the pack";"Romantic call";"1993";"EPIC";1758916263;1758916503;"https://www.deezer.com/track/873344642";;
"The Internet";"Ego death";"Go with it (feat. Vic Mensa)";"2015";"ODD FUTURE RECORDS";1758916502;1758916754;"https://www.deezer.com/track/102659134";"https://open.spotify.com/track/5cpB6MXX1RmdVHnTLcKtHC";"https://music.apple.com/fr/album/go-with-it-feat-vic-mensa/999127640?i=999127653&uo=4"
"Verses Gt";"found";"Unknown";"2025";"LUCKYME RECORDS";1758916753;1758916993;"https://www.deezer.com/track/3400542281";"https://open.spotify.com/track/6gDMRzxKY333Ac85qt3v6i";
"Nidia & Valentina";"Estradas";"Mata";"2024";"LATENCY";1758916991;1758917274;"https://www.deezer.com/track/3411400631";"https://open.spotify.com/track/17vHcOEYjuvzcckMCkgKRi";
"David Bowie";"Bof / Lost highway";"I'm deranged (Reprise)";"1996";"INTERSCOPE RECORDS";1758917272;1758917496;;;
"Them";"BOF / Sailor et Lula";"Sailor et Lula : Baby please don't go";"1964";"";1758917495;1758917654;;;
"Rachid Taha";"Olé, Olé";"Jungle fiction";"1995";"BARCLAY";1758917654;1758917894;"https://www.deezer.com/track/2120980";"https://open.spotify.com/track/4B0Dl5ZTykoyzV7DvwbnRH";"https://music.apple.com/fr/album/jungle-fiction/1444077402?i=1444077609&uo=4"
"The Black Eyed Peas";"Pump it";"Pump it";"2005";"POLYDOR";1758917893;1758918108;;;
"Santa Esmerelda";"Bof / Kill Bill vol.1";"Don't let me be misunderstood";"1977";"WARNER";1758918107;1758918736;;;
"Nourished By Time";"The Passionate Ones";"9 2 5";"2025";"XL RECORDINGS";1758918734;1758919001;"https://www.deezer.com/track/3383617031";"https://open.spotify.com/track/6IzuJx4beJwcP9ImbZsKYd";"https://music.apple.com/fr/album/9-2-5/1807286924?i=1807287317&uo=4"
"Pellegrino";"Morphé";"Amaremai";"2020";"EARLY SOUNDS RECORDINGS";1758918998;1758919273;"https://www.deezer.com/track/3173327881";"https://open.spotify.com/track/00O8ctMhVyL0CCAbj0QpRF";
"Abanda Aviateur";"Question de temps";"Question de temps";"";"MC POP RECORDS";1758919272;1758919629;"https://www.deezer.com/track/670549372";"https://open.spotify.com/track/5U8hcW4isOuDddThsihRsH";
"Rone";"Room with a View";"Nouveau Monde";"2020";"INFINE";1758919629;1758920033;"https://www.deezer.com/track/844288022";"https://open.spotify.com/track/3z7h4ItYITvvGp2lSZjaY0";
"Motorbass";"Pansoul";"Les ondes";"1996";"DIFFERENT RECORDINGS";1758920027;1758920496;"https://www.deezer.com/track/1525075932";;
"Souleance";"Kebab Discothèque";"Nese (Part I)";"2025";"HEAVENLY SWEETNESS";1758920409;1758920545;"https://www.deezer.com/track/3241530481";"https://open.spotify.com/track/6oRObu0w2eDBn2OwXGo3rr";
"Metronomy";"The english riviera";"She wants";"2011";"NC";1758920542;1758920772;"https://www.deezer.com/track/10240180";"https://open.spotify.com/track/0rrYTqRuvyQYxroWdtNzSX";
"Spanky Wilson";"Doin’ it";"Loveland";"1969";"NOW AGAIN RECORDS";1758920772;1758920938;"https://www.deezer.com/track/1851803547";"https://open.spotify.com/track/4WIdODLGfcuO7FcF1a6w8q";
"Dinah Washington";"September in the rain";"I can't believe that you're in love with me";"1961";"MERCURY";1758920934;1758921101;"https://www.deezer.com/track/2395229935";"https://open.spotify.com/track/1RcLTd97Z6CGEXuKxyornO";
"Melody Gardot";"My one and only thrill";"Les etoiles";"2009";"UNIVERSAL";1758921097;1758921294;"https://www.deezer.com/track/4619060";"https://open.spotify.com/track/5yQOP5W4KZtUDjsHjVQvT9";"https://music.apple.com/fr/album/les-etoiles/1444057485?i=1444057602&uo=4"
"Mari Fukuhara";"BOF / Amélie et la métaphysique des tubes";"Le jardin";"2025";"22D MUSIC";1758921296;1758921432;"https://www.deezer.com/track/3403730911";"https://open.spotify.com/track/1t9MoizWHtUAPyUSTXTUGC";
"Natalia Lafourcade";"De todas las flores";"Caminar bonito";"2022";"ATO / SONY MUSIC ENTERTAINMENT MEXICO";1758921428;1758921665;"https://www.deezer.com/track/1896279937";"https://open.spotify.com/track/6YnvENj0TdekZctNH1LiFQ";
"Devendra Banhart";"Mala";"Never seen such good things";"2013";"EAST WEST";1758921658;1758921848;"https://www.deezer.com/track/65089474";"https://open.spotify.com/track/0gsH5Govmgwxa0rgaF9YbC";"https://music.apple.com/fr/album/never-seen-such-good-things/608045906?i=608046067&uo=4"
"Buddy Holly";"Not fade away vol 6 (overdubbed versions)";"(Ummm, oh yeah) dearest";"1959";"GEFFEN RECORDS";1758921844;1758921956;"https://www.deezer.com/track/107044942";;
"Holly Golightly";"Truly she is none other";"Tell me now so i know";"2003";"DAMAGED GOODS RECORDS";1758921955;1758922075;"https://www.deezer.com/track/67211487";"https://open.spotify.com/track/6PrVvctb2f27bGf8bXR3rI";
"Yoni Mayraz";"Dogs bark babies cry";"Ghostown ! (feat. Tenderlonious)";"2025";"PPK RECORDS";1758922072;1758922337;;;
"Gil Scott-Heron";"Pieces of a man";"Save the children";"1971";"BMG/RCA";1758922343;1758922609;"https://www.deezer.com/track/1734232737";"https://open.spotify.com/track/2TN5W9xhsx72kt2bxgpIZb";
"Brigitte Bardot";"Sings";"Pas davantage";"1963";"LILITH";1758922607;1758922762;"https://www.deezer.com/track/1101434";;
"Ensemble Etoile Du Soir";"Haiti/Compil./Tanbou toujou lou";"Prend courage";"1960";"OSTINATO RECORDS";1758922760;1758922937;;;
"Gorillaz";"G-sides";"Rock the house (radio edit)";"2001";"EMI";1758922936;1758923117;;;
"Urbs & Cutex";"On our way";"Indian summer";"2025";"";1758923118;1758923500;"https://www.deezer.com/track/3349667551";"https://open.spotify.com/track/2rbLuUvWi9EBG8pzz8G7iC";"https://music.apple.com/fr/album/indian-summer/1813192137?i=1813192395&uo=4"
"Clairo";"Charm";"Second nature";"2024";"VIRGIN";1758923497;1758923716;"https://www.deezer.com/track/2759124481";"https://open.spotify.com/track/7cFwopK7QTOgaEwF9JgipA";
"Blossom Dearie";"Give him the ooh-la-la";"Give him the ooh-la-la";"1957";"VERVE";1758923712;1758923868;"https://www.deezer.com/track/7430994";;
"Alton Ellis";"Jamaica 1968 / Year of reggae";"La la means i love you";"1968";"JAH SLAMS";1758923867;1758924046;"https://www.deezer.com/track/13517139";"https://open.spotify.com/track/0opnRdOdu61qOsnla4HNGf";
"Albert King";"Jammed together";"Opus de soul";"1969";"STAX RECORDS";1758924060;1758924391;;"https://open.spotify.com/track/5l3PuREPl98onUB9j2hXVV";
"Mel Torme";"A time for us";"The windmills of your mind";"1969";"CAPITOL";1758924386;1758924624;"https://www.deezer.com/track/4615792";"https://open.spotify.com/track/3ZZYsIaMP7KOC9XDWAGTEz";
"James Vincent Mac Morrow";"Post tropical";"Post tropical";"2013";"BELIEVE RECORDINGS";1758924619;1758924893;;;
"Asgeir";"Until Daybreak";"Until Daybreak (Radio Edit)";"2020";"BECAUSE";1758924885;1758925059;;;
"Rachel Kitchlew";"Flirty ghost";"Heady";"2025";"HIP DOZER";1758925058;1758925339;"https://www.deezer.com/track/3249011671";"https://open.spotify.com/track/1uNZUFn03CHTp7jQXLgw1l";
"Joao Selva";"Onda";"Rainbow love (feat. Gabi Hartmann)";"2025";"UNDERDOG";1758925336;1758925566;;;
"Stevie Wonder";"Songs in the key of life";"Pastime paradise";"1976";"MOTOWN";1758925562;1758925771;"https://www.deezer.com/track/676011642";"https://open.spotify.com/track/4Gn4b1qJ12rowCNRw5DHM9";
"Liam Bailey";"Zero grace";"Canary in the coal mine";"2024";"BIG CROWN RECORDS";1758925766;1758925958;"https://www.deezer.com/track/2525489001";"https://open.spotify.com/track/2KX1J8Ki965JxVdTm4qmvW";
"Pugilist";"Serenity - Banoffee Pies Beats 04";"Serenity";"2024";"BANOFFEE PIERS RECORDS";1758925961;1758926117;"https://www.deezer.com/track/2591975022";"https://open.spotify.com/track/18d042ZndAfzzKo2O3oB2h";
"15 15";"Afa";"Afa";"2025";"";1758926107;1758926317;"https://www.deezer.com/track/3377720441";"https://open.spotify.com/track/40otVc50P4HW1QwpubR6i6";
"Tune-Yards";"Better dreaming";"Better dreaming";"2025";"4AD";1758926317;1758926602;"https://www.deezer.com/track/3338052241";"https://open.spotify.com/track/16A0zyqaT3p14uBgQ116dr";
"Debout Sur Le Zinc";"Ferme les yeux";"Ferme les yeux";"2025";"SARL DSLZ";1758926590;1758926802;"https://www.deezer.com/track/3470581741";"https://open.spotify.com/track/067jH0y3DSyDxlMHPqr6JA";
"Antichi Strumenti";"Jean Gaspard Weiss : Töne von meiner Flöten";"Trio en Mi bémol Maj op 1 n°4 : Rondo allegro - pour flûte traversière baroque violon et violoncelle et basse continue";"2011";"STRADIVARIUS";1758926808;1758926990;;;
"Lana Cantrell";"Lana!";"Can't take my eyes off of you";"1968";"RCA / LEGACY";1758926987;1758927199;"https://www.deezer.com/track/511413152";"https://open.spotify.com/track/7rwsuvLujgNjD6ZJ1HI4ML";
"Sharon Jones & The Dap Kings";"Soul of a woman";"Call on god";"2017";"DAPTONE RECORDS";1758927198;1758927409;;;
"Awa Ly";"Essence & elements";"Love and light";"2025";"NAIVE";1758927405;1758927680;"https://www.deezer.com/track/3337005041";"https://open.spotify.com/track/57kSS1LtJapwAKccOCR6aC";"https://music.apple.com/fr/album/love-and-light/1810243367?i=1810243595&uo=4"
"Steven Bamidele";"Exoskeleton";"Exoskeleton (Instrumental)";"2025";"TRU THOUGHTS";1758927696;1758927855;;;
"Leonie Pernet";"Poèmes Pulvérisés";"Acid Niger";"2025";"INFINE";1758927849;1758928045;"https://www.deezer.com/track/3294434031";"https://open.spotify.com/track/5IQo8icB0qvNRzznF67X1Z";
"Aldous Harding";"Lawn";"Lawn";"2022";"4AD/BEGGARS";1758928043;1758928248;"https://www.deezer.com/track/1597441542";"https://open.spotify.com/track/4YQe4UrNJ0AzFKA6BNQo0c";
"Dianne Reeves";"Beautiful Life";"Unconditional love (for you)";"2013";"CONCORD MUSIC GROUP";1758928245;1758928586;"https://www.deezer.com/track/71411879";"https://open.spotify.com/track/28mZhjYzNiRYKQ8Gma7UYC";
"Medline";"The edge";"Coffee cold";"2025";"MY BAGS";1758928590;1758928764;"https://www.deezer.com/track/3204814991";;
"The Southern Echoes";"King bullard version";"Why am I treated so bad";"1973";"NUMEROPHON";1758928759;1758928899;;;
"Kaz Hawkins";"My life and I";"Hallelujah happy people";"2022";"DIXIEFROG RECORDS";1758928893;1758929080;"https://www.deezer.com/track/83914397";;
"Mac Demarco";"Guitar";"Home";"2025";"MAC'S RECORD LABEL";1758929076;1758929202;"https://www.deezer.com/track/3509328221";"https://open.spotify.com/track/6e1LCVpjkOXQ65iZ7RRRyC";
"Kain White";"Acoustic VGM Vol 7";"Pokemon RBY - Pokemon Center";"2019";"AUTOPRODUCTION";1758929202;1758929368;;;
"Papooz";"Night sketches";"Danger to myself";"2019";"HALF AWAKE RECORDS";1758929360;1758929610;"https://www.deezer.com/track/1547497502";"https://open.spotify.com/track/7wv1a6b1mHESCw0K9ZhgpM";
"Charlotte Dos Santos";"Morfo";"Away from you";"2022";"BECAUSE MUSIC";1758929606;1758929791;"https://www.deezer.com/track/1406047882";"https://open.spotify.com/track/3qoCJ98E3DIuVAJRwI3S3B";
"Africa Express";"Africa Express Presents... Bahidorá";"Hacernos Así";"2025";"BMG";1758929791;1758930118;;;
"Alarm Will Sound";"Acoustica";"Jynweythek ylow";"2005";"CANTALOUPE";1758930109;1758930256;;;
"Lou Marco";"Sous la peau";"India song (feat Arthur H)";"2014";"ZZ PRODUCTIONS";1758930249;1758930451;;;
"Liana Flores";"Flower of the soul";"Orange-coloured day";"2024";"VERVE";1758930438;1758930604;"https://www.deezer.com/track/2823090962";"https://open.spotify.com/track/7cIzH5nBtAMGX7woHj0ubJ";
"Jay-Jay Johanson";"Backstage";"Glue";"2025";"LICENCE KURONEKO - 29 MUSIC";1758930600;1758930765;"https://www.deezer.com/track/3299711371";"https://open.spotify.com/track/3vyWd7lZeCrStfOISb0Ff3";
"Marcos Valle";"Tunel acustico";"Feels so good";"2024";"FAR OUT RECORDINGS";1758930762;1758931021;"https://www.deezer.com/track/2865217662";"https://open.spotify.com/track/5J5OBEBN7EIbwI6zvqfquG";
"Halel Givon";"Autopilot";"You're my only one";"2025";"GHOSTOWN RECORDS";1758931014;1758931248;"https://www.deezer.com/track/3138466161";"https://open.spotify.com/track/6ylsJINtwJ6yPCloBDy9Gx";
"Saya Gray";"19 MASTERS";"2019 was an empty carb";"2022";"DIRTY HIT";1758931239;1758931319;"https://www.deezer.com/track/1655586672";"https://open.spotify.com/track/0YonEZEtQjRrnFz6VQEbil";
"M. Ward";"Duet for guitars #2";"Duet for guitars #2";"2024";"MERGE RECORDS";1758931328;1758931391;"https://www.deezer.com/track/3551345931";;
"Modern Nature";"The Heat Warps";"Alpenglow";"2025";"BELLA UNION";1758931386;1758931610;"https://www.deezer.com/track/3356442651";"https://open.spotify.com/track/6B44vyVQKAlGYgNo8mqqK1";
"Flavien Berger & La Brume";"Plouf ! (Léviathan)";"Filmer du feu (inline twist)";"2025";"PAN EUROPEAN";1758931603;1758931759;;;
"Rotary Connection";"Black gold / The very best of";"Sunshine of your love";"1969";"CHESS@";1758931754;1758932055;"https://www.deezer.com/track/1408771902";"https://open.spotify.com/track/042rVeIq5tJipJyoNYsw0a";
"African Head Charge";"Microdosing";"Microdosing";"2023";"ON-U SOUND";1758932057;1758932240;"https://www.deezer.com/track/2163888057";"https://open.spotify.com/track/08yH12opbafXqCAYPEsWTm";"https://music.apple.com/fr/album/microdosing/1674031284?i=1674031299&uo=4"
"Vincent Montana Junior & His Philly Sound Orchestra";"Heavy vibes";"Esto parese amor (love vibes)";"2002";"TEMPOSPHERE";1758932234;1758932562;;;
"Jacob Banks";"Village";"Mexico";"2018";"INTERSCOPE RECORDS";1758932555;1758932776;"https://www.deezer.com/track/575915452";"https://open.spotify.com/track/6sL9r9439ijWhZhtLHFBbm";
"Laufey";"Silver lining";"Silver lining";"2025";"VINGOLF RECORDINGS";1758932775;1758932972;"https://www.deezer.com/track/3513670661";"https://open.spotify.com/track/4kfXaAAZlfBrimPJYHlCEM";
"Eiko Ishibashi";"BOF / Drive my car";"We'll live through the long, long days, and through the long nights";"";"NEWHERE MUSIC";1758932970;1758933206;"https://www.deezer.com/track/1621436452";"https://open.spotify.com/track/0cFCIaOUszEos2e3ynbp8b";
"Aretha Franklin";"Spirit in the dark";"Spirit in the dark";"1970";"ATLANTIC";1758933195;1758933430;"https://www.deezer.com/track/2133642";"https://open.spotify.com/track/1wGvueGYFPUmQUtVglgcPt";
"Fatoumata Diawara";"London Ko";"Blues (feat. Roberto Fonseca)";"2023";"3EME BUREAU";1758933433;1758933593;;;
"Art Blakey & The Jazz Messengers";"Drum Suite";"Cubano chant";"1956";"Columbia";1758933592;1758933829;;;
"Gato Barbieri";"Afro cubano chant";"Cubano chant";"1995";"SILVA SCREEN";1758933829;1758934111;;"https://open.spotify.com/track/1ypkBkwhlA50Dzu3aharcp";
"Rio Kosta";"Unicorn";"Intermission";"2025";"VERDIGRIS";1758934106;1758934217;"https://www.deezer.com/track/3260086351";"https://open.spotify.com/track/4W6FETLmQUIzTuft0zhgCY";
"Dalida";"BD music / Dalida 1956-1962";"Come prima (Tu me donnes)";"1959";"BDMusic";1758934214;1758934377;"https://www.deezer.com/track/15469923";;
"Bjork";"Post";"It's oh so quiet";"1995";"BARCLAY";1758934375;1758934592;"https://www.deezer.com/track/2629694192";"https://open.spotify.com/track/45Ok4AREEWfPIBZ4ylCXK7";
"Linton Kwesi Johnson";"Lkj in dub";"Cultural Dub";"1980";"ISLAND";1758934588;1758934797;;;
"Matt Berry";"Heard noises";"Wedding photo stranger";"2025";"ACID JAZZ UK";1758934804;1758935081;"https://www.deezer.com/track/3124418431";"https://open.spotify.com/track/4Vl2Jlk8Ywg5srOmVfOaFY";"https://music.apple.com/fr/album/wedding-photo-stranger/1783154538?i=1783154783&uo=4"
"Tabac Carton";"Tabac carton";"Jamais vu";"2024";"ARTIFICE";1758935076;1758935222;"https://www.deezer.com/track/2790793652";"https://open.spotify.com/track/6ldYkRmBNe0fK3WutLKNL8";
"Half Japanese";"Adventure";"Lemonade Sunset";"2025";"FIRE RECORDS";1758935218;1758935362;"https://www.deezer.com/track/3304344691";"https://open.spotify.com/track/0HHqo4sdzRMiXqf6qTae37";
"Molly Lewis";"Mirage";"Nature boy";"2022";"SECRETLY CANADIAN";1758935352;1758935523;"https://www.deezer.com/track/1801837257";"https://open.spotify.com/track/3nPTGsxfgCzm3qkz3s0ifK";
"Sam Cooke";"The man who invented soul";"Summertime (part. 1)";"1957";"RCA";1758935522;1758935661;;;
"Joni Mitchell";"Both sides now";"I Wish I were in love again";"2000";"WARNER";1758935661;1758935878;"https://www.deezer.com/track/780653";"https://open.spotify.com/track/1AzhyJpGjqsBJpoKHqj5BB";
"Marissa Nadler";"New Radiations";"Light Years";"2025";"BELLA UNION";1758935871;1758936082;"https://www.deezer.com/track/3375648851";"https://open.spotify.com/track/00Cq7GOIaj5FqdzXwuKf6T";"https://music.apple.com/fr/album/light-years/1815479402?i=1815479633&uo=4"
"Sofi Paez";"Silent stories";"Waves";"2024";"OPIA COMMUNITY";1758936073;1758936275;"https://www.deezer.com/track/2765764191";"https://open.spotify.com/track/0NLlblnsUDsYUyCCBmH6CS";
"Lau Ro";"Cabana";"Onde eu vou";"2024";"FAR OUT RECORDS";1758936272;1758936541;"https://www.deezer.com/track/2715456972";"https://open.spotify.com/track/1S7wj3hb4Zf7uEUUBPd5eF";
"Twice As Nice";"Maybe I'm Dreaming";"Thoughts of you";"1974";"ANTHOLOGY RECORDINGS";1758936520;1758936725;"https://www.deezer.com/track/3331247811";;
"The Rolling Stones";"Aftermath (UK) [sacd remastered]";"Under my thumb";"1966";"LONDON";1758936719;1758936942;"https://www.deezer.com/track/16702519";"https://open.spotify.com/track/5lmGgOaixbwKHtpTzjJoqx";
"Mulatu Astatke";"Mulatu steps ahead";"The way to Nice";"2010";"STRUT";1758936933;1758937242;"https://www.deezer.com/track/3411540481";"https://open.spotify.com/track/02QLsHr1mmTOPWlLjQ2fEu";"https://music.apple.com/fr/album/the-way-to-nice/357006462?i=357006471&uo=4"
"Annie Nobel";"Les nanas";"Les fils de James Bond";"1965";"RCA";1758937243;1758937405;;;
"Al Green";"The Hi Records singles collection";"Full of fire";"1976";"FAT POSSUM RECORDS";1758937400;1758937610;"https://www.deezer.com/track/458981782";"https://open.spotify.com/track/74hrm9x1vxIW7mSZgeyG7J";
"C Duncan";"Health";"Blasé";"2019";"FATCAT RECORDS";1758937601;1758937816;"https://www.deezer.com/track/856216022";"https://open.spotify.com/track/3zFqlVHnFtkvwBWwiUBHjV";
"Apifera";"6 visits";"Beyond the sunrays";"2021";"STONES THROW";1758937809;1758938059;"https://www.deezer.com/track/1500810932";"https://open.spotify.com/track/1t5fcrrBCaxcBjqjiq7Wqp";
"Ash Walker";"Echo chamber";"Thunder (original mix)";"2016";"DEEP HEADS";1758938053;1758938245;"https://www.deezer.com/track/769059912";;
"Adrian Younge";"Adrian Younge presents : Something about April III";"Sorrir na chuva";"2025";"LINEAR LABS";1758938231;1758938476;"https://www.deezer.com/track/3111765181";"https://open.spotify.com/track/20XAzJhPvH50HTIaJVy3KQ";
"Docteur Nico";"Golden Afrique vol. 2";"Exhibition Dechaud";"1967";"NETWORK PRODUCTION MUSIC";1758938488;1758938708;"https://www.deezer.com/track/74692962";"https://open.spotify.com/track/4aMYJi9S00tsIdd1fij0pj";
"Djeuhdjoah & Lieutenant Nicholson";"Danses divines";"Danse divine";"2025";"HOT CASA";1758938701;1758938946;;;
"Earth Wind & Fire";"Spirit";"Getaway";"1976";"CBS";1758938939;1758939166;;;
"Ezra Collective";"Dance, no one’s watching";"No one's watching me (feat. Olivia Dean)";"2024";"PARTISAN RECORDS";1758939159;1758939422;"https://www.deezer.com/track/3125117281";"https://open.spotify.com/track/70VTTe96UJ9QUyFYbsnW5V";
"Guido";"State of Flux";"Gentle hearts";"2025";"LIFTED ICONS";1758939424;1758939586;"https://www.deezer.com/track/3221709541";"https://open.spotify.com/track/3ZZ8ImZYIDaFBFsSXqkS7d";
"Cosmo Sheldrake";"Eye to the ear";"But once a child";"2024";"TARDIGRADE RECORDS";1758939580;1758939763;"https://www.deezer.com/track/2563434262";"https://open.spotify.com/track/2kFTZWmgkaciQuXqbODNvp";
"Catastrophe";"La proie et l'ombre";"Franky";"2025";"TRICATEL";1758939743;1758939885;"https://www.deezer.com/track/3802666192";"https://open.spotify.com/track/3QOQhKl26tedoLW5JdI6N6";"https://music.apple.com/fr/album/franky/1860704499?i=1860704507&uo=4"
"Pink Floyd";"Wish you were here";"Have a cigar";"1975";"EMI";1758939885;1758940182;"https://www.deezer.com/track/116914040";"https://open.spotify.com/track/3CmHvyZQQAGkKkTjTBFWN6";
"Itzhak Ventura";"Ein-sof";"Blue dragon";"2024";"RAW TAPES RECORDS";1758940184;1758940418;"https://www.deezer.com/track/2635785422";"https://open.spotify.com/track/4i1s8S3mliLvti0u3jJd8U";
"Denez";"An enchanting garden /Ul liorzh vurzhudus";"An teodou fall (Gossip)";"2015";"COOP BREIZ";1758940408;1758940586;;;
"Bronski Beat";"The age of consent";"Ain't necessarily so";"1984";"LONDON";1758940581;1758940856;"https://www.deezer.com/track/428735892";;
"Movie Dialogue";"Bof/Halloween /Zombie";"Trick or treat, baby";"";"HIP-O RECORDS";1758940856;1758940863;;;
"Judy Mowatt";"Black woman";"Black woman";"1988";"SHANACHIE";1758940862;1758941098;"https://www.deezer.com/track/1356471352";;
"Fats Waller";"The quintessence / New York - Camden - Los Angeles 1929 - 1943";"Valentine stomp";"1929";"FREMEAUX ET ASSOCIES";1758941091;1758941284;"https://www.deezer.com/track/285243";;
"Jacques Higelin";"Champagne pour tout le monde";"Tete en l'air";"1979";"EMI";1758941277;1758941479;"https://www.deezer.com/track/365934001";"https://open.spotify.com/track/2EJOOGAdGVvonbGCvYT2Zi";"https://music.apple.com/fr/album/t%C3%AAte-en-lair/1240248966?i=1240249009&uo=4"
"Dargz";"Shedding";"Shedding (feat. Oscar Jerome & Milan Ring)";"2024";"STUDIO DARGZ";1758941472;1758941684;;;
"Xixa";"Xolo";"Find you there";"2025";"JULLIAN RECORDS";1758941679;1758941932;"https://www.deezer.com/track/3068957881";"https://open.spotify.com/track/0nz8C2OkLO0iPM0rahtxuM";
"European Chamber Players";"Beethoven : Septuor et Dvorak : Suite tchèque";"Septuor en Mi bémol Maj op 20 : Scherzo - pour clarinette cor basson violon alto violoncelle et contrebasse";"2013";"GRAMOLA";1758941926;1758942123;;;
"Robinson Khoury";"Mÿa";"Quelque chose bouge";"2024";"Komos";1758942131;1758942310;"https://www.deezer.com/track/2700463432";"https://open.spotify.com/track/4tpb5cEPeeZROdoxI6YXt4";
"Robert Wyatt";"Rock bottom";"A last straw";"1974";"VIRGIN";1758942305;1758942644;"https://www.deezer.com/track/4644842";"https://open.spotify.com/track/05IAhX0JRccxvRr3kTJhG4";
"Madalitso Band";"Musakayike";"Wandiputa dala";"2022";"BONGO JOE";1758942638;1758942769;"https://www.deezer.com/track/1732090477";"https://open.spotify.com/track/5S2XZyZZrWhVJoxxl2eESu";
"King Tubby";"Dub like dirt (1975-1977)";"Chapter of money";"1976";"BLOOD AND FI";1758942762;1758942938;;;
"Loyle Carner";"Hopefully!";"Time to go";"2025";"EMI";1758942936;1758943137;"https://www.deezer.com/track/3412429191";"https://open.spotify.com/track/1eBGoAm83Zge9z7XabCvsC";
