"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"deezer";"itunes"
"Duke Pearson";"How insensitive";"Cristo redentor";"1969";"BLUE NOTE";1750096565;1750096798;"https://open.spotify.com/track/0LgZwYF2h1pdrM2N71wV7N";"https://www.deezer.com/track/125532238";"https://music.apple.com/fr/album/cristo-redentor/1442916912?i=1442916928&uo=4"
"Yom";"Alone in the light";"Inner cosmos";"2023";"PLANETES ROUGES";1750096797;1750096979;"https://open.spotify.com/track/7tfS2k7MwHUGSxrlGlDmbF";"https://www.deezer.com/track/2299083505";"https://music.apple.com/fr/album/inner-cosmos/1689553411?i=1689553823&uo=4"
"Theo Parrish";"What you gonna ask for";"What You Gonna Ask For (Theo's Mix)";"2019";"SOUND SIGNATURE";1750096976;1750097559;;;
"Big Lee Dowell And The Cannonballs";"What I done wrong (feat. Maxim Moston)";"What I done wrong (feat. Maxim Moston) (extended version)";"2016";"TESLA GROOVE INTERNATIONAL RECORDINGS";1750097558;1750097976;;;
"Sreya & Cilon";"Atenção com coração";"Em casa (feat. Sara El Hachimi)";"2024";"HIP DOZER";1750097958;1750098127;;;
"The Doors";"The doors";"Break on through (to the other side)";"1967";"";1750098127;1750098272;"https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM";"https://www.deezer.com/track/3614124";"https://music.apple.com/fr/album/break-on-through-to-the-other-side/1622368510?i=1622368516&uo=4"
"Patto";"Patto";"Hold me back";"1970";"VERTIGO";1750098271;1750098558;"https://open.spotify.com/track/0gZwNeGEkceU69qoIpsOeA";"https://www.deezer.com/track/1370842582";"https://music.apple.com/fr/album/hold-me-back/1564286724?i=1564286727&uo=4"
"Jimmy Smith";"Version excursion";"I'm gonna love you just a little bit more babe";"1974";"HARMLESS RECORDINGS";1750098553;1750098818;;;
"Commonsur";"Commonsur ep";"The walk";"2025";"LOVEMONK";1750098811;1750098903;"https://open.spotify.com/track/5AygyMzG7o6WWoC8gDY1AZ";"https://www.deezer.com/track/3305885981";"https://music.apple.com/fr/album/the-walk/1806130563?i=1806130566&uo=4"
"Stella";"Adagio";"Omorfo mou";"2025";"SUB POP RECORDS";1750098902;1750099068;"https://open.spotify.com/track/4KOhnlI6HqciJJYZILjylB";;
"Sister Nancy";"300% Dynamite !";"Bam-bam";"1982";"SOUL JAZZ RECORDS";1750099067;1750099261;;;
"Pablo Gad";"Hard times";"Crisis";"1980";"SOUL VILLAGE";1750099261;1750099686;;;
"Shawn Lee's Ping Pong Orchestra";"Moods and grooves";"The noose";"2008";"UBIQUITY";1750099681;1750099818;;;
"Bjork";"Debut";"One day";"1993";"ISLAND";1750099811;1750100133;"https://open.spotify.com/track/1k9y7iGRJvg5Kdvd94SGTi";"https://www.deezer.com/track/2629693242";
"Fka Twigs";"Eusexua";"Girl feels good";"2025";"ATLANTIC";1750100114;1750100350;"https://open.spotify.com/track/536rHxlVFXGJBO2xWE7HsV";"https://www.deezer.com/track/3196059061";
"Caroline Loeb";"Best Of Caroline Loeb";"C'est la ouate (radio edit)";"1986";"CHOICE OF MUSIC";1750100349;1750100574;;;
"The Cool Notes";"Have a good forever";"Natural energy";"1985";"FUNKY TOWN GROOVES";1750100562;1750100867;;;
"Brass Construction";"Initial grooves";"Music makes you feel like dancing";"1979";"UNIVERSAL";1750100860;1750101247;"https://open.spotify.com/track/6nPvizDxYTbEjxlMlUYNcD";"https://www.deezer.com/track/558508672";"https://music.apple.com/fr/album/music-makes-you-feel-like-dancing/1436245121?i=1436245124&uo=4"
"Resavoir & Matt Gold";"Horizon";"Memento";"2025";"INTERNATIONAL ANTHEM RECORDING CO.";1750101243;1750101468;;;
"Tokyo Tea Room";"No rush";"Afterthought";"2025";"NICE GUYS";1750101467;1750101706;"https://open.spotify.com/track/6i8MX96ScLJ9vgdPLQe5dN";;
"Zero 7";"Simple things";"In the waiting line";"2001";"ULTIMATE DILEMMA RECORDINGS";1750101686;1750101956;"https://open.spotify.com/track/5jKknZdlp7YM3LrPfKoErN";"https://www.deezer.com/track/3372854981";"https://music.apple.com/fr/album/in-the-waiting-line/322792097?i=322792104&uo=4"
"Procol Harum";"A whiter shade of pale";"A whiter shade of pale";"1968";"TECX";1750101952;1750102200;;"https://www.deezer.com/track/2888202872";
"Roberto Musci";"Tower of silence";"Rack railway to";"2016";"MUSIC FROM MEMORY";1750102185;1750102409;"https://open.spotify.com/track/2bw2sLfWXduXE32cjEdFeI";;
"Peggy Gou";"DJ - Kicks";"Hungboo";"2019";"K7 MUSICS";1750102406;1750102677;;;"https://music.apple.com/fr/album/hungboo/1636941409?i=1636945019&uo=4"
"Stella";"Détends-toi";"Sentimentale";"2022";"COSMIC ROMANCE";1750102674;1750102947;"https://open.spotify.com/track/6HC7B4m4j4TA7wR9XGTIXh";"https://www.deezer.com/track/1708061617";
"Carly Simon";"Nile Rodgers presents / The chic / Organization box set / Vol. 1";"Why (12"""" mix)";"1982";"WARNER MUSIC FRANCE";1750102946;1750103435;;;
"Jackie Mittoo & Ernest Ranglin";"Studio One scorcher/Instrumentals";"Jericho skank";"";"SOUL JAZZ";1750103430;1750103603;;;
"Joy Bryan";"Make the man love me & Joy Bryan sings";"My heart stood still";"1957";"FRESH SOUND RECORDS";1750103599;1750103755;;"https://www.deezer.com/track/39907691";"https://music.apple.com/fr/album/my-heart-stood-still/65617017?i=65616861&uo=4"
"Herman Dune";"Giant";"This summer";"2006";"SOURCE";1750103755;1750104013;"https://open.spotify.com/track/2B52yNTAafj4DDcRVKXGjl";"https://www.deezer.com/track/3113930";"https://music.apple.com/fr/album/this-summer/714804960?i=714805091&uo=4"
"Clare Fischer";"Latin patterns";"Morning";"1979";"MPS";1750104004;1750104361;;"https://www.deezer.com/track/755373092";
"Marvin Gaye";"The very best";"I heard it through the grapevine";"1968";"MOTOWN";1750104340;1750104541;"https://open.spotify.com/track/1tqT6DhmsrtQgyCKUwotiw";"https://www.deezer.com/track/1101731";
"Gabriels";"Love and hate in a different time";"Love and hate in a different time";"2020";"PARLOPHONE / WEA";1750104526;1750104817;;"https://www.deezer.com/track/2319391525";
"LCD Soundsystem";"Sound of silver";"Get Innocuous !";"2007";"EMI";1750104808;1750105239;;;
"Orchestre Symphonique De Montreal";"Rhapsody / Charles Dutoit dirige des rapsodies";"Rhapsodie hongroise en ut dièse min S 244 n°2 - arrangement pour orchestre";"1997";"DECCA";1750105223;1750105877;;;
"Mild High Club";"Skiptracing";"Tesselation";"2016";"STONES THROW";1750105868;1750106030;"https://open.spotify.com/track/3BIzHNxAQbRTY4LCp1oMR1";"https://www.deezer.com/track/446000952";
"Conner Youngblood";"Cheyenne";"Pizza body";"2018";"COUNTER RECORDS";1750106017;1750106323;"https://open.spotify.com/track/4V1OhsxmZs976n7RAytWlr";"https://www.deezer.com/track/2604075062";"https://music.apple.com/fr/album/pizza-body/1725603746?i=1725603750&uo=4"
"Arborra";"Mind over matter";"High Wire";"2025";"7K!";1750106305;1750106555;"https://open.spotify.com/track/4oyINqzaMWyK0WeLRApIv7";"https://www.deezer.com/track/3217084641";"https://music.apple.com/fr/album/high-wire/1794352529?i=1794352540&uo=4"
"Allness And Lightwerx Collective";"Into calm";"Serenity cycles";"2025";"FRIENDS OF FRIENDS";1750106538;1750106720;;;
"Spandau Ballet";"The singles collection";"True";"1983";"CHRYSALIS";1750106720;1750107060;;"https://www.deezer.com/track/4566248";
"Celine Dessberg";"Hödöö";"On est pareil";"2024";"AUTOPRODUCTION";1750107046;1750107273;"https://open.spotify.com/track/50J775otNAQ0Ni7CxJ2qqk";"https://www.deezer.com/track/3075305121";
"Phi-Psonics";"Expanding to one";"Healing time";"2025";"GONDWANA RECORDS";1750107271;1750107621;"https://open.spotify.com/track/5byOpJUx0mJ82Prbs9Vy85";"https://www.deezer.com/track/3228832691";"https://music.apple.com/fr/album/healing-time/1795748028?i=1795748249&uo=4"
"Cameleon";"Ote maloya";"La rosée si feuilles songes";"1977";"STRUT RECORDS";1750107634;1750107902;;;
"Link Wray";"Jack the Ripper (The Singles 1957-1962,...)";"Stupid pony";"1960";"JASMINE RECORDS";1750107889;1750108037;;"https://www.deezer.com/track/1699616917";
"Tom Waits";"Frank's wild years";"Way down in the hole";"1986";"ISLAND";1750108026;1750108244;;"https://www.deezer.com/track/736883";
"Everything Is Recorded";"Temporary";"My and me (feat. Sampha, Laura Groves, Ricky Washington and Alabaster DePlume)";"2025";"XL";1750108233;1750108454;;;
"Arcade Fire";"Funeral";"Neighborhood #4 (7 kettles)";"2005";"ROUGH TRADE";1750108447;1750108741;;"https://www.deezer.com/track/374205481";
"Moondog";"Moondog";"Caribea";"1956";"PRES";1750108725;1750108824;"https://open.spotify.com/track/6oWPFXSoUJasdfszHsZmGm";"https://www.deezer.com/track/893600";"https://music.apple.com/fr/album/caribea/1443570557?i=1443570576&uo=4"
"Molly Lewis";"On the lips";"Crushed velvet";"2024";"JAGJAGUWAR";1750108813;1750109014;"https://open.spotify.com/track/0ot8VA36fmxBlIqa5xbnf7";"https://www.deezer.com/track/2507483971";
"Joyce";"Feminina";"Compor";"1980";"KLIMT RECORDS";1750109003;1750109145;;"https://www.deezer.com/track/5961331";
"Andy Bey";"Andy bey & the bey sisters";"Hallelujah, I love her so";"1965";"PRESTIGE";1750109142;1750109297;;;
"Soul Sugar";"Theme from king heroin";"Theme from king heroin";"2022";"GEE RECORDINGS";1750109283;1750109537;"https://open.spotify.com/track/2PPP9DEbAnOYndPV04g1vB";"https://www.deezer.com/track/1792260047";"https://music.apple.com/fr/album/theme-from-king-heroin/1629891155?i=1629891613&uo=4"
"Princess Erika";"Archipelago - Cosmic & fusion gems from France (1978-1988)";"Trop de bla bla (dub version)";"1988";"ISLE OF JURA";1750109523;1750109797;;"https://www.deezer.com/track/3325105741";
"Carla Dal Forno";"Come around";"Come around";"2022";"KALLISTA";1750109789;1750109979;"https://open.spotify.com/track/27vhow4bZQ2vj3M93iYXTE";"https://www.deezer.com/track/1845058137";
"Munya";"Jardín";"Vanilla";"2023";"LUMINELLE RECORDINGS";1750109964;1750110162;"https://open.spotify.com/track/1Y1d2K2LW38JdhNyOSyq26";"https://www.deezer.com/track/2296910905";
"Sandro Brugnolini";"Flipper psychout";"Lamantino";"";"VAMPI SOUL";1750110151;1750110353;"https://open.spotify.com/track/3VlxmpXlVeIn5ZdEMZtKUI";"https://www.deezer.com/track/7740305";"https://music.apple.com/fr/album/lamantino/405464443?i=405464498&uo=4"
"Jefferson Airplane";"Takes Off";"It's no secret";"1966";"RCA";1750110343;1750110510;"https://open.spotify.com/track/2KiW2M0f0F9qNI0HdCCc7P";"https://www.deezer.com/track/570645";"https://music.apple.com/fr/album/its-no-secret/261203160?i=261203191&uo=4"
"Robert Finley";"Black bayou";"Livin out a suitcase";"2023";"EASY EYE SOUND RECORDS";1750110496;1750110684;;;
"Baris Manco";"Dünden bugüne";"Kol dügmeleri";"1983";"GUERSSEN";1750110681;1750110897;"https://open.spotify.com/track/1fQ4ITXu679fe7AdeSybxB";"https://www.deezer.com/track/66156233";"https://music.apple.com/fr/album/kol-d%C3%BC%C4%9Fmeleri/1562371007?i=1562371536&uo=4"
"Ennio Morricone";"Bof / Et pour quelques dollars de plus";"Per qualche dollaro in più";"1965";"BMG (DISTR)";1750110885;1750111053;;;
"Donna Blue";"Dark roses";"Cup of time";"2022";"SNOWSTAR";1750111050;1750111223;"https://open.spotify.com/track/3J30vlvf4K8z0dTamHmxEb";"https://www.deezer.com/track/1600447012";
"Micah P. Hinson";"Micah P Hinson and the opera circuit";"Diggin a grave";"2006";"SKETCHBOOK";1750111248;1750111380;"https://open.spotify.com/track/5uR72lBzHxcf2YlbK8iRp1";"https://www.deezer.com/track/378425951";
"Jace Everett";"BOF TV : True blood / Vol. 3";"True blood : Bad things";"2011";"WATERTOWER MUSIC";1750111355;1750111526;;;
"Paul Simon";"Songs from the capeman";"The vampires";"1997";"WARNER BROS";1750111516;1750111822;"https://open.spotify.com/track/0PXki0a3ZwdU4OHlWld7cI";"https://www.deezer.com/track/6581042";
"Cinephonic";"La cité engloutie";"Metropolitain";"2025";"MARLOW RECORDS";1750111821;1750112054;"https://open.spotify.com/track/45SVVYwXlx3yHRvXWggqfi";"https://www.deezer.com/track/3269262631";"https://music.apple.com/fr/album/m%C3%A9tropolitain/1800762256?i=1800762650&uo=4"
"Naama";"Weaver of dreams ( feat. Itai Kriss)";"Weaver of Dreams (feat. Itai Kriss)";"2025";"LA RESERVE";1750112052;1750112244;;;"https://music.apple.com/fr/album/weaver-of-dreams-feat-itai-kriss/1784307452?i=1784307540&uo=4"
"Bobby Womack";"The midnight mover";"Fly me to the moon";"1969";"INSTANT";1750112234;1750112368;;;
"Ansy Derose";"Immortel dix ans après / Vol. 1";"Chacun pour soi";"2024";"BE RELATIONS & PUBLISHING";1750112358;1750112565;"https://open.spotify.com/track/2drc1CS2IK7rSraVAb6peG";"https://www.deezer.com/track/2818115112";
"Ichiko Aoba";"Windswept adan";"Parfum d'étoiles";"2021";"BA DA BING RECORDS";1750112555;1750112704;;"https://www.deezer.com/track/2521764521";
"Tunng";"Love you all over again";"Deep underneath";"2025";"FULL TIME HOBBY";1750112709;1750113045;"https://open.spotify.com/track/3RZ5zgsNWSXQBksiRTdP6C";"https://www.deezer.com/track/3013791341";
"Bon Voyage Organisation";"Love soup";"Love soup (radio edit)";"2015";"DISQUE POINTU";1750113033;1750113234;;"https://www.deezer.com/track/102211862";
"Kavinsky, Angele & Phoenix";"Nightcall";"Nightcall";"2024";"VIRGIN RECORDS";1750113222;1750113409;;;
"John Barry Seven";"Hit and miss (1957 à 1962)";"The sharks";"1988";"C5 RECORDS";1750113401;1750113549;;;
"The Drifters";"Atlantic rhythm and blues 1947-1974 volume 5";"Under the boardwalk";"1964";"ATLANTIC";1750113538;1750113706;"https://open.spotify.com/track/65jrjEhWfAvysKfnojk1i0";;
"Joe Higgs";"Another Hit !";"You hurt my soul";"1968";"DUB STORE RECORDS";1750113696;1750113821;"https://open.spotify.com/track/7oNhAgGH9gzu7GMIgIM3Iu";"https://www.deezer.com/track/120877858";
"Carabao";"Tor tahan oot ton";"Tor tahan oot ton";"2003";"WM THAILAND";1750113811;1750114067;;"https://www.deezer.com/track/3877082";
"Daniel Binelli";"Tango";"Suite Punta del Este : Introduccion - pour bandonéon ensemble instrumental et orchestre à cordes";"1994";"DORIAN";1750114058;1750114357;;;
"Peter Cat Recording Co";"Bismillah";"Memory box";"2019";"PANACHE";1750114340;1750114824;;;
"Kamauu";"Far rockaway";"Far rockaway";"2020";"ATLANTIC";1750114838;1750114986;"https://open.spotify.com/track/2AcEZtXsn6en6Dh9CptAtQ";"https://www.deezer.com/track/932545282";
"Spill Tab";"Angie";"Athlete";"2025";"BECAUSE MUSIC";1750114976;1750115149;"https://open.spotify.com/track/6bcQ4t6JqTWt7HXy5dP6VE";"https://www.deezer.com/track/3202071591";
"Cezaire & Numero 13";"House of groove";"Night cruiser";"2023";"ROCHE MUSIQUE";1750115140;1750115331;;;
"Oan Kim & The Dirty Jazz";"Whispers";"Wong Kar Why";"2022";"AUTOPRODUCTION";1750115322;1750115543;;"https://www.deezer.com/track/2036417457";
"Nat King Cole";"Cole Espanol";"Aquellos ojos verdes";"1958";"CAPITOL";1750115531;1750115667;;"https://www.deezer.com/track/419912742";
"Quartetto Cetra";"Crapa pelada";"Crapa pelada";"1945";"REPLAY MUSIC";1750115661;1750115827;"https://open.spotify.com/track/5JQyIyDbjKx5xmBEftqu5a";"https://www.deezer.com/track/8000182";"https://music.apple.com/fr/album/crapa-pelada/253255773?i=253257144&uo=4"
"Gerry Mulligan Quartet";"Soft shoe";"Love me or leave me";"1953";"DREYFUS JAZZ";1750115814;1750115985;"https://open.spotify.com/track/6pymNgvabssDEK4WGqkrGS";"https://www.deezer.com/track/2940109561";
"Gaetan Nonchalant";"Chansons d'hiver";"Sucre en poudre";"2025";"OBJET DISQUE";1750115973;1750116128;"https://open.spotify.com/track/1M1pfSpie2o4hp1elAnSix";"https://www.deezer.com/track/3240364831";"https://music.apple.com/fr/album/sucre-en-poudre/1797207801?i=1797208219&uo=4"
"Yukimi";"For you";"Elinam";"2025";"NINJA TUNE";1750116119;1750116328;"https://open.spotify.com/track/2vjyOTgZJNVyZR55XQY4cj";"https://www.deezer.com/track/3186391231";"https://music.apple.com/fr/album/elinam/1786256192?i=1786256198&uo=4"
"No Doubt";"Tragic kingdom";"Don't speak";"1995";"INTERSCOPE RECORDS";1750116318;1750116586;"https://open.spotify.com/track/6urCAbunOQI4bLhmGpX7iS";"https://www.deezer.com/track/24246391";"https://music.apple.com/fr/album/dont-speak/1440845400?i=1440845557&uo=4"
"Lex De Kalhex";"Quiet Elevation";"Closer look3";"2025";"AKROMEGALIE";1750116580;1750116756;;;
"Rebeca Lane";"Poesía Venenosa";"Palabra metáfora";"2015";"REBECA LANE";1750116745;1750116979;"https://open.spotify.com/track/2B68hSgHW6OaQaWPMN6cKO";;
"Emma-Jean Thackray";"Weirdo";"Staring at the wall";"2025";"BROWNSWOOD MUSIC LIMITED";1750116971;1750117102;"https://open.spotify.com/track/5hXocyuBEECC4gqURdl4bR";"https://www.deezer.com/track/3303801411";
"Herbie Hancock Group";"Secrets / CD2";"Swamp rat";"";"COLUMBIA";1750117094;1750117484;;;
"Liniker";"Indigo borboleta anil";"Antes de tudo";"2021";"LINIKER";1750117487;1750117714;"https://open.spotify.com/track/2VRVhWirk1jy3cCzyttll3";"https://www.deezer.com/track/3260893761";
"Jalen Ngonda";"Come around and love me";"If you don't want my love";"2023";"DAPTONE RECORDS / MODULOR";1750117713;1750117862;"https://open.spotify.com/track/4A48ckONJNoXU5smWT9CeG";"https://www.deezer.com/track/2172217337";
"Dire Straits";"Dire Straits";"Setting Me Up";"1978";"VERTIGO";1750117851;1750118055;"https://open.spotify.com/track/1e7sKwOgiMF2FBgb8HmlRb";"https://www.deezer.com/track/2263030";"https://music.apple.com/fr/album/setting-me-up/1440801714?i=1440801728&uo=4"
"Alain Bashung";"Pizza";"Aficionado";"1981";"BARCLAY";1750118045;1750118194;"https://open.spotify.com/track/0Yd5tcC6DTngutAL1BFvAJ";"https://www.deezer.com/track/2238906";
"Nicolas Michaux";"Les chutes";"Weary sailors";"2021";"CAPITANE RECORDS";1750118191;1750118410;"https://open.spotify.com/track/0i5MjQnGRhAlOL3lrRvMOs";"https://www.deezer.com/track/1494797412";"https://music.apple.com/fr/album/weary-sailors/1585977597?i=1585977696&uo=4"
"Jon Batiste";"We are";"Mavis";"2021";"VERVE";1750118427;1750118447;"https://open.spotify.com/track/5MaysbQnVFlGZ4mkazi2vK";"https://www.deezer.com/track/1516333372";"https://music.apple.com/fr/album/mavis/1548291743?i=1548291916&uo=4"
"Roy Ayers";"BOF / Coffy";"Aragon";"1973";"UNIVERSAL MU";1750118447;1750118623;;;"https://music.apple.com/fr/album/aragon/1443906006?i=1443906376&uo=4"
"Sampology";"Morning Sun";"Morning sun";"2025";"MIDDLE NAME RECORDS";1750118614;1750118916;"https://open.spotify.com/track/0ODz72aWsdWhKqgEmJYZ7Q";"https://www.deezer.com/track/3328214311";
"Florence Adooni";"Mam pe'ela su'ure / Naba aferda";"Naba aferda";"2021";"PHILOPHON";1750118915;1750119137;"https://open.spotify.com/track/5YUzcWTuWMHcljfJ0Wpim6";"https://www.deezer.com/track/1213695402";"https://music.apple.com/fr/album/naba-aferda/1549576907?i=1549576909&uo=4"
"Zoe Boekbinder";"Darling Specimens";"Make a mess";"2015";"MIS";1750119129;1750119269;;"https://www.deezer.com/track/14271181";
"Pablo Pico";"BOF / L'extraordinaire voyage de Marona";"The Ball";"2020";"MILAN";1750119270;1750119423;"https://open.spotify.com/track/3pjUZB9udSq0VonP7c2olF";"https://www.deezer.com/track/835624932";
"Edith Piaf";"Eternelle/Les plus grandes chansons d'edith Piaf";"L'homme à la moto";"1954";"EMI";1750119420;1750119553;;"https://www.deezer.com/track/64550218";
"The Shangri Las";"The very best of the Shangri-Las";"Leader of the pack";"1966";"REPERTOIRE RECORDS AND TAPES";1750119537;1750119716;;;
"Lael Neale";"Altogether stranger";"Down on the freeway";"2025";"SUB POP RECORDS";1750119702;1750120004;"https://open.spotify.com/track/0AKbHLKv0zk5SRu27jcoxO";"https://www.deezer.com/track/3198802121";
"Air";"Moon safari";"Ce matin la";"1998";"SOURCE";1750119986;1750120209;;;
"Kikagaku Moyo";"Masana temples";"Blanket song";"2018";"GURU GURU BRAIN";1750120202;1750120398;"https://open.spotify.com/track/2p9mqR7DcBgNjDo7MzdMi8";"https://www.deezer.com/track/537787132";"https://music.apple.com/fr/album/blanket-song/1422830212?i=1422831212&uo=4"
"G.C. Cameron";"Fip la playlist qui rythme votre vie Vol. 2";"No matter where";"1973";"WAGRAM";1750120385;1750120577;;"https://www.deezer.com/track/427248422";
"Paul McCartney";"The 7"""" singles";"Check my machine";"1980";"PAUL MCCARTNEY CATALOG";1750120575;1750120935;;;
"Wim Mertens";"Jardin clos";"Often a bird";"1996";"DISQUES DU CREPUSCULE";1750120922;1750121141;"https://open.spotify.com/track/5r2JSWNa8iXWUhFAImMWXy";;
"Babx";"Amour colosse";"Chevaleresse";"2025";"LA FAMILIA";1750121145;1750121378;"https://open.spotify.com/track/50EC1FPJ39iJ7eLu85gyrZ";"https://www.deezer.com/track/3162016061";
"Plunky & Oneness Of Juju";"Made through ritual";"Share This Love";"2025";"STRUT";1750121363;1750121651;;;
"Andres Landero";"Yo amanecí";"Mara del Carmen";"1981";"VAMPI SOUL";1750121637;1750121899;;"https://www.deezer.com/track/136186686";
"King Tubby";"King Tubby meets rockers uptown";"Stop them jah";"1976";"GET ON DOWN";1750121909;1750122079;"https://open.spotify.com/track/4UDVCaxhh4czyYQudPiAce";"https://www.deezer.com/track/79143135";
"Olga Bell";"Tempo";"Zone";"2016";"ONE LITTLE INDIAN";1750122066;1750122254;"https://open.spotify.com/track/6mAgC39C0ob4qsTtxK0utY";"https://www.deezer.com/track/2629664832";"https://music.apple.com/fr/album/zone/1726656627?i=1726656636&uo=4"
"Radiohead";"In rainbows";"Weird fishes/Arpeggi";"2007";"BEGGARS";1750122240;1750122564;;;
"Bjork";"Homogenic";"Hunter";"1997";"POLYGRAM";1750122550;1750122811;"https://open.spotify.com/track/2nKm2PzPQ3PLOCSEHetFxz";"https://www.deezer.com/track/2629693842";
"The Ray Brown Orchestra";"BOF / Les derniers aventuriers";"Go down dying";"1970";"VARESE SARABANDE";1750122805;1750123046;;;
"Lee Dorsey";"Saturday night fish fry - new orleans funk and soul";"Give it up";"1969";"SOUL JAZZ RECORDS";1750123037;1750123223;;"https://www.deezer.com/track/2650978";
"Nusantara Beat";"Kota bandung / Layung";"Kota bandung";"2023";"BONGO JOE";1750123208;1750123442;"https://open.spotify.com/track/4DfVIAJ8s7roVcNEJMwEF6";"https://www.deezer.com/track/2473862071";"https://music.apple.com/fr/album/kota-bandung/1708452709?i=1708452724&uo=4"
"Rebecca Vasmant";"Who we are, becoming";"Becoming (feaT.Terra Kin)";"2025";"WOMEN IN JAZZ";1750123434;1750123586;;;
"Amanda Whiting";"Liminality deluxe bonus tracks";"At ease";"2025";"FIRST WORD RECORDS";1750123576;1750123645;"https://open.spotify.com/track/2iwCKSMr1JMQwZpyifGEge";"https://www.deezer.com/track/3301039621";
"Veronique Gens";"Canteloube : Chants d'Auvergne vol 1";"Chants d'auvergne pour soprano et orchestre : Ound' onoren gorda ?";"2004";"NAXOS";1750123640;1750123802;;;
"Velours Velours";"Quand je pleure, je suis content";"L'intro";"2025";"BONBOBBON";1750123793;1750123891;"https://open.spotify.com/track/5WLzqHiV42lp9UGG7xGG2w";"https://www.deezer.com/track/3111311251";
"Velours Velours";"Quand je pleure, je suis content";"L'intro";"2025";"BONBOBBON";1750123801;1750123899;"https://open.spotify.com/track/5WLzqHiV42lp9UGG7xGG2w";"https://www.deezer.com/track/3111311251";
"Mag & The Suspects";"Thousands dead";"Erection";"1981";"VIRGIN";1750123889;1750124083;;;
"Keith Forsey";"BOF / The Breakfast Club";"Dream montage";"1985";"A&M";1750124071;1750124230;"https://open.spotify.com/track/2qjWCIyGnDXLRnFcdumi4x";"https://www.deezer.com/track/2514043";"https://music.apple.com/fr/album/dream-montage/1440772825?i=1440773426&uo=4"
"The Meltdown";"Self- titled";"The Other Side";"2017";"HOPESTREET RECORDINGS";1750124221;1750124453;"https://open.spotify.com/track/7d9JEaSZmmrr8nzugyjg43";"https://www.deezer.com/track/141727923";"https://music.apple.com/fr/album/the-other-side/1203538178?i=1203538366&uo=4"
"Arp Frique & The Perpetual Singers";"The Gospel of Jesamy";"The gospel of jesamy";"2025";"RUSH HOUR";1750124448;1750124850;;;
"Pucho And His Latin Soul Brothers";"You can't always get what you want";"You can't always get what you want";"1971";"CUBOP";1750124836;1750125109;;"https://www.deezer.com/track/1006557062";
"Marina Y Su Melao";"Rezo al agua";"Dolor de cabeza";"2025";"LOVEMONK RECORDS";1750125099;1750125326;"https://open.spotify.com/track/65MNO0vB9DrQzEGI8GNyeh";"https://www.deezer.com/track/3297718791";
"Les Bois Sirop";"Disque la rayée";"Je voudrais danser avec toi";"1970";"BORN BAD RECORDS";1750125316;1750125628;;"https://www.deezer.com/track/508705592";
"Brown Spirits";"Cosmic seeds";"Out out out";"2025";"SOUL JAZZ RECORDS";1750125659;1750125856;"https://open.spotify.com/track/3YiECB6JUqxLEjJhYlAfkl";"https://www.deezer.com/track/3048824581";"https://music.apple.com/fr/album/out-out-out/1774310931?i=1774311514&uo=4"
"Sean Lennon";"Into the sun";"Home";"1998";"VIRGIN";1750125848;1750126038;;;
"John Lennon";"Wonsaponatime";"Baby please don't go";"1971";"CAPITOL";1750126028;1750126275;;;
"Elmore James";"Slidin'";"The sun is shining";"1960";"CHESS@";1750126262;1750126430;;"https://www.deezer.com/track/128642825";
"Tommy Shakespeare";"The story of Trojan records : unreleased gems rarities & oddities / CD5";"Rolling stone";"1975";"TROJAN RECORDS";1750126426;1750126639;;;
"Hany Mehanna";"Music for airplanes";"Al qina' al za'ef";"1975";"SOUMA RECORDS";1750126626;1750126887;;"https://www.deezer.com/track/1567394412";
"Derya Yildirim & Grup Simsek";"Yarin yoksa";"Yakamoz";"2025";"BIG CROWN RECORDS";1750126877;1750127111;"https://open.spotify.com/track/2PbHxB53utPpql48ZNVfPp";"https://www.deezer.com/track/3134479821";
"Louis-Jean Cormier";"Le ciel est au plancher";"Silence radio";"2021";"YOTANKA";1750127100;1750127356;"https://open.spotify.com/track/5zv1xvMsxmAbQUNKTX2ems";"https://www.deezer.com/track/2027811287";
"Maria Somerville";"Luster";"Projections";"2025";"4AD";1750127352;1750127578;"https://open.spotify.com/track/2Fn5YffUIHD3X7t6GmlNnU";"https://www.deezer.com/track/3308480461";
"Angelo Badalamenti";"BOF TV / Twin Peaks (Saison 1)";"Twin Peaks theme";"1990";"WARNER BROS";1750127568;1750127862;;;
"Christopher Cross";"Say you'll be mine";"Sailing";"1979";"WB";1750127838;1750128099;"https://open.spotify.com/track/6Hu6dzwlvoyg3zBUC8k4BK";"https://www.deezer.com/track/4828150";
"Nanako Sato";"Light mellow rainbow";"Kissing · fish";"1979";"COLUMBIA";1750128089;1750128365;;;
"Nils Landgren";"Creole love call";"One day I fly away";"2005";"THE ACT COMP";1750128366;1750128605;"https://open.spotify.com/track/5G4mD6dNtV9V30npBbAj0i";;
"Mario Canonge";"Chawa";"Esta si";"1997";"MELODIE";1750128593;1750128834;"https://open.spotify.com/track/5mrT3G3bqtLkSemtSiR6JH";"https://www.deezer.com/track/1418471322";"https://music.apple.com/fr/album/esta-si/1556651926?i=1556651928&uo=4"
"Measha Brueggergosman";"Night and dreams";"Clair de lune op 46";"2010";"DEUTSCHE GRA";1750128821;1750128986;;;
