"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Dan Kye";"Small moments";"Actually";"2020";"RHYTHM SECTION INTERNATIONAL";1722432071;1722432297;;"https://open.spotify.com/track/3hN5cipCofNVspWVkToiQD";"https://www.deezer.com/track/1082181362"
"Eels";"Eels time!";"And you run";"2024";"E WORKS RECORDS";1722432298;1722432513;;"https://open.spotify.com/track/3dq9t6sC68dvURnWT8psTP";
"Koki Nakano";"Soft sculptures";"Infinite column";"2023";"NO FORMAT";1722432511;1722432703;;"https://open.spotify.com/track/2wNzMbbgpwSpZ9mnG9kQz7";
"Freedom Fry";"Reprises";"Stayin' alive (version Française)";"2021";"CAVEMAN ARTS SOCIETY";1722432698;1722432936;;;
"Penny Arcade";"Backwater Collage";"Want you around";"2024";"TAPETE RECORDS";1722432933;1722433085;;"https://open.spotify.com/track/0f4chdEYFKo7aODyMu2uoc";"https://www.deezer.com/track/2683243862"
"Metronomy";"With balance";"With balance";"2024";"NINJA TUNE";1722433084;1722433262;;"https://open.spotify.com/track/3581zkJzluGgdfLkELdXk9";
"Andrew Bird";"Outside problems";"Mancey";"2023";"LOMA VISTA RECORDINGS";1722433259;1722433560;;"https://open.spotify.com/track/0ruUy4l849hh85BBvn34Y8";
"Zara McFarlane";"Sweet Whispers : Celebrating Sarah Vaughan";"Stardust";"2024";"ETERNAL";1722433547;1722433812;"https://music.apple.com/fr/album/stardust/1737233503?i=1737233936&uo=4";"https://open.spotify.com/track/2hOlsJU5vNzQ6ttP0GwE8P";"https://www.deezer.com/track/2715396722"
"Trio Ternura";"Mr Bongo Record Club, volume three";"A gira";"1973";"MR BONGO";1722456019;1722456200;;;
"Peter Cincotti";"On the moon";"I love Paris";"2004";"CONCORD RECO";1722456197;1722456421;;"https://open.spotify.com/track/7FDrLdkvvuXFTC8JfRFzjs";
"Tom Misch";"Geography";"Lost in Paris (feat. Goldunk)";"2018";"BEYOND THE GROOVE / KOBALT";1722456420;1722456612;;;
"Nicolas Godin";"";"Les rues de Paris";"2018";"";1722456610;1722456756;"https://music.apple.com/fr/album/les-rues-de-paris/1390654615?i=1390654619&uo=4";"https://open.spotify.com/track/5Cfz0DCrcFpISyvDHBWy9f";"https://www.deezer.com/track/516228002"
"Winston McAnuff";"Paris rockin'";"Paris rockin'";"2006";"PIAS";1722456756;1722456984;;;
"Bob Marley";"BOF / Marley";"Roots rock reggae";"1976";"ISLAND";1722456980;1722457196;;;
"Piers Faccini";"The damned and the saved";"The damned and the saved";"2022";"NO FORMAT";1722457189;1722457370;;"https://open.spotify.com/track/170GTXNv1vDDEfZOZZPgju";"https://www.deezer.com/track/1616951762"
"Turkish Delight";"Fidayda";"Gnossienne n°3";"2023";"";1722457365;1722457496;;"https://open.spotify.com/track/4AJSlML0dPGOSRYRw8U3JG";
"Dog Park";"Festina lente";"Sunny";"2024";"GEOGRAPHIE";1722457501;1722457691;;;
"Buzzcocks";"Complete UA Singles 1977-1980";"Are Everything";"1980";"DOMINO RECORDING";1722457688;1722457891;;;"https://www.deezer.com/track/376014961"
"Maxwell Farrington & Le Superhomard";"Once";"Happening again";"2021";"TALITRES";1722457888;1722458063;;;"https://www.deezer.com/track/1230197182"
"Renaud Capucon";"Le violon roi";"Marche miniature viennoise - pour violon violoncelle et piano";"";"";1722458063;1722458255;;;
"Pierre Richard";"Twist again au ciné 2 (la revanche)";"Les malheurs d'Alfred (du film)";"1972";"FREMEAUX";1722458254;1722458406;;;
"Ray Barretto";"Indestructible";"Indestructible";"1978";"FANIA";1722458402;1722458653;;;
"Galliano";"Circles going round the sun (short edit)";"Circles going round the sun (short edit)";"2024";"BROWNSWOOD RECORDS";1722458651;1722458913;;;
"Asiko";"Déjà vu";"Hot black";"1977";"LUV N HAIGHT RECORDS";1722458912;1722459160;;;"https://www.deezer.com/track/999324572"
