"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Ernestine Anderson";"Never make your move too soon";"Never make your move too soon";"1981";"CONCORD RECORDS";1734690743;1734690947;"https://music.apple.com/fr/album/never-make-your-move-too-soon/1442943916?i=1442944172&uo=4";"https://open.spotify.com/track/4ADJqUDZjcI6mWVlFVNHR4";"https://www.deezer.com/track/890623"
"Norah Jones";"I dream of Christmas";"It's only Christmas once a year";"2021";"BLUE NOTE";1734690945;1734691067;"https://music.apple.com/fr/album/its-only-christmas-once-a-year/1586254158?i=1586254169&uo=4";;"https://www.deezer.com/track/1937760277"
"Zaho De Sagazan";"Simplement Sheller";"Vienne";"2023";"BARCLAY";1734691065;1734691380;"https://music.apple.com/fr/album/vienne/1707465116?i=1707465264&uo=4";"https://open.spotify.com/track/7kLFoxfucLf3V2NkEJE3Ii";
"Khruangbin";"A la sala";"Fifteen fifty-three";"2024";"DEAD OCEANS";1734691374;1734691609;;"https://open.spotify.com/track/2pvYxLYo0cNSnYhWBGdXQQ";
"Kendra Morris";"Babble";"Twist & burn";"2023";"KARMA CHIEF RECORDS";1734691606;1734691828;"https://music.apple.com/fr/album/twist-burn/1657013337?i=1657013348&uo=4";"https://open.spotify.com/track/3dJj4jKSo1iggiBz2aWobh";"https://www.deezer.com/track/2042771967"
"Miramar";"En mis sueños";"En mis sueños";"2024";"ANSONIA RECORDS";1734691827;1734692066;"https://music.apple.com/fr/album/en-mis-sue%C3%B1os/1775240806?i=1775241053&uo=4";"https://open.spotify.com/track/0btPb5SpScoXMRJKiXktUR";"https://www.deezer.com/track/3023482511"
"Céu";"Novela";"Gerando na alta";"2024";"URBAN JUNGLE / ONERPM";1734692062;1734692309;;"https://open.spotify.com/track/4G4eOBdzSRr7n7cp1sapat";"https://www.deezer.com/track/2674120422"
"Messer Chups";"My favorite tracks";"The Mysterians";"2018";"GITARACULA RECORDS";1734692307;1734692445;;;
"Arthur Russell";"Iowa Dream";"You did it yourself";"2019";"AUDIKA RECORDS";1734692441;1734692625;"https://music.apple.com/fr/album/you-did-it-yourself/1481138964?i=1481139174&uo=4";"https://open.spotify.com/track/5BLSShy9K485PTTJ4xe7Bv";
"Richie Havens";"The best of richie havens";"Here comes the sun";"1968";"MOJO";1734692623;1734692847;;;"https://www.deezer.com/track/11641810"
"Gustafson";"Sourire aux anges";"Les îles";"2024";"AUTOPRODUCTION";1734692844;1734693060;"https://music.apple.com/fr/album/les-%C3%AEles/1755271177?i=1755271468&uo=4";"https://open.spotify.com/track/0dwvRI9YyRLhK7eNwmeWck";"https://www.deezer.com/track/2873545992"
"Johanni Curtet";"BOF / If only I could hibernate";"Eyereg ayaz I - Ulzii's daily life";"2024";"BUDAMUSIQUE";1734693058;1734693210;;"https://open.spotify.com/track/1scw3MIfe3hLe13r96F0B7";
"Hot Sugar Band";"Eleanora - The Early Years of Billie Holiday";"A sailboat in the moonlight";"2020";"CQFD";1734693208;1734693398;;"https://open.spotify.com/track/3ynsEvMj2O9pmi4P7gElGa";"https://www.deezer.com/track/1106828512"
"Muddy Gurdy";"Muddy Gurdy";"Station blues";"2018";"VIZZTONE";1734693395;1734693596;"https://music.apple.com/fr/album/station-blues/1320188911?i=1320189530&uo=4";"https://open.spotify.com/track/4YHmOIpyqKmAR5mbCbpXQ1";
"Hawaiian Pistoleros";"Something strange";"Beep beep boogie";"2023";"COCONUT ISLAND / MAAULA RECORDS";1734693594;1734693807;;"https://open.spotify.com/track/7F185SNC7lqm4iKRWIWoIC";"https://www.deezer.com/track/2464861585"
"Karate Boogaloo";"KB's mixtape n°1";"Ready or not here I come (Can't hide from love)";"2018";"KARATE BOOGALOO";1734693804;1734693950;;;
"Joel Sarakula";"I’ll get by without you";"I’ll get by without you";"2024";"LEGERE RECORDING";1734693949;1734694171;;"https://open.spotify.com/track/3PhvkqQUwP5BileYTkNmo0";"https://www.deezer.com/track/2990736741"
"Balthazar";"Fever";"Wrong faces";"2019";"PLAY IT AGAIN SAM";1734694169;1734694406;"https://music.apple.com/fr/album/wrong-faces/1566215899?i=1566226171&uo=4";"https://open.spotify.com/track/7MzSeo1pfFw8AkVT8mN547";"https://www.deezer.com/track/570193292"
"Enchantee Julia";"Onze";"Mysteres";"2024";"ROCHE MUSIQUE";1734694404;1734694568;;;
"Kid Sundance";"Meer seconden";"Geste";"2024";"ILIAN TAPE";1734694562;1734694782;"https://music.apple.com/fr/album/geste/1770111424?i=1770111739&uo=4";;
"Billy Preston";"Come together : black America sings Lennon & Mac Cartney";"Blackbird";"1972";"ACE RECORDS";1734694781;1734694945;;"https://open.spotify.com/track/5Ncu5FV8vph6AoxIChiR0d";"https://www.deezer.com/track/1509509162"
"Mei Ehara";"Ampersands";"Flocks";"2020";"KAKUBARHYTHM";1734694943;1734695195;"https://music.apple.com/fr/album/flocks/1509186266?i=1509186755&uo=4";;
"J.S. Ondara";"American dream";"American dream";"2019";"DECCA RECORDS";1734695194;1734695432;;;
"Tonbruket";"Masters of fog";"A tale of fall";"2019";"ACT MUSIC & VISION";1734695428;1734695643;"https://music.apple.com/fr/album/a-tale-of-fall/1475505018?i=1475505951&uo=4";"https://open.spotify.com/track/3O9mzaOigpuDiTAVllOgbS";"https://www.deezer.com/track/722012432"
"Belle And Sebastian";"Late developers";"Will i tell you a secret";"2023";"MATADOR";1734695641;1734695773;;"https://open.spotify.com/track/3covNeTItdLv0TnFPQhjMz";
"Rover";"Call my name";"Call my name";"2015";"CINQ 7";1734695770;1734695983;"https://music.apple.com/fr/album/call-my-name/1041457397?i=1041457775&uo=4";"https://open.spotify.com/track/6YVKCyg2DYTckjV9ijaDEJ";"https://www.deezer.com/track/107825942"
"Salami Rose Joe Louis";"Akousmatikous";"Fireflies";"2023";"BRAINFEEDER";1734695974;1734696049;"https://music.apple.com/fr/album/fireflies/1668798232?i=1668798236&uo=4";"https://open.spotify.com/track/3wroMzEuz7Vtp2TDcVKLMu";"https://www.deezer.com/track/2203891237"
"Laurie Johnson Orchestra";"Brixotica !";"Take my lips";"";"TRUNK";1734696049;1734696185;"https://music.apple.com/fr/album/take-my-lips/1076551810?i=1076552987&uo=4";"https://open.spotify.com/track/1jlsUkTshmMXfC8rtXb7f4";
"Sara Montiel";"Bof / La mauvaise éducation";"Quizas, quizas, quizas";"1963";"SONY";1734696178;1734696339;;;"https://www.deezer.com/track/66674769"
"Tuzeint";"Raixes (Roots)";"Tenebrax";"2023";"EXTRA SOUL PERCEPTION";1734696339;1734696539;"https://music.apple.com/fr/album/tenebrax/1678592032?i=1678592042&uo=4";"https://open.spotify.com/track/1RqLZzPLzqDM5Cl73rwVib";
"Vincent Taeger & Le Jazz Kamasutra";"Ok crooner";"Lost";"2024";"BORN BAD";1734696537;1734696768;;;
"Lipphead";"In the nude";"Rocks in my pillow";"2022";"YOUNG HEAVY SOULS";1734696762;1734696905;;"https://open.spotify.com/track/5HEFVHAu818qNfY1IoLeFL";"https://www.deezer.com/track/1729261057"
"Amerigo Gazaway";"A Christmas Album";"Wintertime dub";"2018";"AMERIGO GAZAWAY";1734696905;1734697078;;;
"Little Esther & Johnny Otis Orchestra";"Bob Dylan - Radio Radio";"Far away Christmas blues";"1950";"MISCHIEF MUSIC";1734697071;1734697268;;;
"Delaney And Bonnie";"Crossroads";"Comin' home";"1969";"POLYDOR";1734697268;1734697457;;;
"Michael Kiwanuka";"Home Again (EP)";"Home again";"2012";"POLYDOR";1734697454;1734697664;"https://music.apple.com/fr/album/home-again/1440759569?i=1440760145&uo=4";"https://open.spotify.com/track/5yGVHzJ2Se8pDzR7FIYUlU";"https://www.deezer.com/track/16668499"
"Thomas Dunford";"Jean Sébastien Bach : Oeuvres pour luth";"Suite pour violoncelle n°1 en Sol Maj BWV 1007 : 1. Prélude - arrangement pour archiluth";"2018";"ALPHA";1734697662;1734697824;;;
"Ichiko Aoba";"Luciferine";"Luciferine";"2024";"HERMINE";1734697822;1734698116;"https://music.apple.com/fr/album/lucif%C3%A8rine/1775478605?i=1775479137&uo=4";"https://open.spotify.com/track/6yi1BE15fXy72Js1uvxf3v";
"Veronique Sanson";"L'integrale et voila ! vol.1";"Maria de Tusha - (version inédite)";"1969";"WARNER MUSIC FRANCE";1734698113;1734698290;;;
"Ana Frango Eletrico";"Me chama de gato que eu sou sua";"Dela";"2023";"MR BONGO";1734698288;1734698516;"https://music.apple.com/fr/album/dela/1700639465?i=1700639822&uo=4";"https://open.spotify.com/track/6kHuBsPj0OFq0cfDtjgwtd";"https://www.deezer.com/track/2381680595"
"Special Feelings";"Down goose";"Down goose";"2023";"RHYTHM SECTION INTERNATIONAL";1734698503;1734698673;;"https://open.spotify.com/track/3XaVhAQggrsWjGiDzj5WVZ";"https://www.deezer.com/track/2979123651"
"Blase";"Different mind";"Different mind";"2024";"RECORD MAKERS";1734698673;1734698848;"https://music.apple.com/fr/album/different-mind/1773418948?i=1773418949&uo=4";"https://open.spotify.com/track/5mZIPvBTCEXXl8fTDWkIeu";"https://www.deezer.com/track/3175393941"
"Passion Theatre";"Strange Desire / Mannequin";"In love with a mannequin";"1986";"SPACETALK";1734698846;1734699089;;;"https://www.deezer.com/track/1259143892"
"The B-52's";"Play loud";"52 Girls";"1979";"WARNER";1734699086;1734699299;;"https://open.spotify.com/track/5t0vvOox2t9W0WmVH8zb1o";
"The Studio Group";"Ruffle";"Go mean";"1970";"MUSIC DE WOLFE";1734699298;1734699455;;;
"Speaker Louis";"Junglist crew";"Junglist crew (feat. Taiwan Mc)";"2024";"JUNGLE MANIA RECORDINGS";1734699451;1734699699;;;
"10lec6";"Bone bame (EP)";"Bone bame (Lycos remix)";"2018";"ED BANGER";1734699696;1734699846;;;
"Zoufris Maracas";"Bleu de lune";"Sur quel pied danser";"2020";"CHAPTER TWO";1734699845;1734700068;"https://music.apple.com/fr/album/sur-quel-pied-danser/1495066152?i=1495066421&uo=4";"https://open.spotify.com/track/3kvjLmovMLdJlKwwYPtzRX";"https://www.deezer.com/track/853601312"
"Vampire Weekend";"Contra";"White sky";"2010";"XL";1734700066;1734700245;"https://music.apple.com/fr/album/white-sky/382070481?i=382070505&uo=4";"https://open.spotify.com/track/6K5waU14PdvY4fatne8kyq";"https://www.deezer.com/track/4848221"
"Malone Barnes & Spontaneous Simplicity";"Hip city";"Moonstruck";"1976";"LUV N HAIGHT";1734700243;1734700458;;;
"Roy Ayers Ubiquity";"Mystic voyage";"Life is Just a Moment (Part 1)";"1975";"POLYDOR";1734700456;1734700700;;;
"Dane Donohue";"Dane Donohue";"Tracey";"1978";"LEGACY RECORDINGS";1734700699;1734700912;"https://music.apple.com/fr/album/tracey/911543102?i=911543118&uo=4";"https://open.spotify.com/track/70Y477l8SQjtHb1eJxk215";"https://www.deezer.com/track/83918993"
"Cousin Kula";"Rhythm Section International";"Pixie Prog";"2024";"RHYTHM SECTION INTERNATIONAL";1734700901;1734701077;"https://music.apple.com/fr/album/pixie-prog/1766605387?i=1766605393&uo=4";"https://open.spotify.com/track/7xKPm2DWZFC1tgljyPRKpd";"https://www.deezer.com/track/2979137921"
"Nitai Hershkovits & Daniel Dor";"The garden suite";"Waltz of the clocks";"2024";"CIRCUS COMPANY";1734701073;1734701171;;;
"Henri Salvador";"Homme studio";"L'amour va ça va";"1977";"BORN BAD RECORDS";1734701170;1734701324;;;
"The Andrews Sisters";"Christmas voices";"I'd like to hitch a ride with santa Claus";"1950";"POINT";1734701322;1734701501;;;"https://www.deezer.com/track/548662592"
"Francis Lung";"Lost christmas";"To make angels in snow";"2020";"MEMPHIS INDUSTRIES";1734701501;1734701678;;"https://open.spotify.com/track/5TosspuqFPA4wSTA6vVDn1";
"Orchestre Philharmonique De Berlin";"Casse-noisette op 71 / intégrale";"Casse-noisette op 71 : Acte II : Scène n°12 : Divertissement : Danse des mirlitons";"2010";"EMI CLASSICS";1734701675;1734701823;;;
"Father John Misty";"Mahashmashana";"Summer's Gone";"2024";"BELLA UNION";1734701821;1734702076;"https://music.apple.com/fr/album/summers-gone/1762652806?i=1762653622&uo=4";"https://open.spotify.com/track/1BrOw8hc5PGS0EaX8blhXk";
"Sola";"Sola";"Un muñeco de madera";"1971";"BE WITH RECORDS";1734702073;1734702259;;;"https://www.deezer.com/track/13321764"
"The Clarendonians";"Randy's studio 17 sessions 1969-1976";"What was it";"";"VICE OF JAMAICA";1734702253;1734702440;"https://music.apple.com/fr/album/what-was-it/1760367806?i=1760368524&uo=4";"https://open.spotify.com/track/1AXcs49J1bbBSMbZmDa5Yi";"https://www.deezer.com/track/3267733561"
"Veronika Fischer & Band";"Amiga a go-go";"Philodendron";"1975";"BMG";1734702439;1734702693;;;"https://www.deezer.com/track/1005785"
"Lenparrot";"La Conversation";"Marguerite";"2024";"JOUR APRES JOUR APRES JOUR";1734702630;1734702894;"https://music.apple.com/fr/album/marguerite/1765752156?i=1765752753&uo=4";"https://open.spotify.com/track/2YV6I4nG5k2jhdFCKrYdmv";"https://www.deezer.com/track/2972401861"
"Garden City Movement";"Foreign affair";"Foreign affair";"2018";"BLDG5 RECORDS / NIGHT TIME STORIES LTD.";1734702892;1734703049;;"https://open.spotify.com/track/27t7RAo1EXChRRoLZsLiwE";
"G Love And Special Sauce";"Philadelphonic";"Rodeo clowns";"1999";"EPIC";1734703049;1734703224;;;
"Vin's Da Cuero";"No more words vol.2";"Gorilla";"2024";"TWENTYONEARTS";1734703223;1734703449;"https://music.apple.com/fr/album/gorilla/1737468143?i=1737468145&uo=4";"https://open.spotify.com/track/4FbqI6otWauVALjwFOrdQd";
"Buffalo Springfield";"Box set";"For what it's worth";"1967";"VIRGIN";1734703450;1734703607;;;"https://www.deezer.com/track/3586842"
"Pepper White";"The lonely tunes of Pepper white";"Ok alright";"2021";"HOWLIN BANANA";1734703606;1734703867;;"https://open.spotify.com/track/3WgIrHeShuv4dUjvEdWFbv";
"Mike Cooper & Cyril Lefebvre";"Aveklei uptowns hawaiians";"You'll never find another kanaka like me";"1987";"CHABADA";1734703864;1734704061;;;
"Norrie Paramor";"Tropical britxotica";"Hawaii";"2016";"TRUNK";1734704060;1734704180;"https://music.apple.com/fr/album/hawaii/1171444710?i=1171445120&uo=4";;
"Crayon";"Home safe (feat. JPL & Yamê)";"Home safe (feat. JPL & Yamê)";"2024";"ERASED TAPES";1734704177;1734704297;;;
"Joy Denalane";"A Motown holiday";"Someday at christmas";"2020";"MOTOWN RECORDS";1734704297;1734704482;"https://music.apple.com/fr/album/someday-at-christmas/1540020002?i=1540020098&uo=4";"https://open.spotify.com/track/4FJscysNlC9Z7zXYWSTZ01";
"Sven Wunder";"Late again";"Snowdrops";"2023";"PIANO PIANO";1734704481;1734704736;"https://music.apple.com/fr/album/snowdrops/1705372339?i=1705373122&uo=4";"https://open.spotify.com/track/4omLjazCUxz4T8nBNJZoex";"https://www.deezer.com/track/2435667725"
"Bing Crosby";"Winter wonderland";"Let it snow ! let it snow ! let it snow !";"1977";"EMI";1734704734;1734704855;;;
"The Innocence Mission";"Midwinter swimmers";"Your saturday picture";"2024";"BELLA UNION";1734704855;1734705033;"https://music.apple.com/fr/album/your-saturday-picture/1761823600?i=1761824395&uo=4";"https://open.spotify.com/track/0hOsbkGehInTr4LhvDUGCM";
"Nick Drake";"Bryter Layter";"Bryter layter";"1970";"ISLAND";1734705031;1734705229;;;"https://www.deezer.com/track/2435239245"
"Yves Simon";"Autoportrait";"Au pays des merveilles de Juliet";"1973";"RCA";1734705228;1734705372;"https://music.apple.com/fr/album/au-pays-des-merveilles-de-juliet/1614480451?i=1614480454&uo=4";"https://open.spotify.com/track/7D0New1vUrPYEwwWO7iKl5";"https://www.deezer.com/track/1687807917"
"Neil Sedaka";"His greatest hits";"Alice in wonderland";"1963";"BELLAPHON";1734705370;1734705521;"https://music.apple.com/fr/album/alice-in-wonderland/255266755?i=255267615&uo=4";;
"Sirens Of Lesbos";"Peace";"Candid mess (feat. Joshua Idehen)";"2023";"AUTOPRODUCTION";1734705520;1734705783;"https://music.apple.com/fr/album/candid-mess-feat-joshua-idehen/1709523489?i=1709524866&uo=4";;
"Sable Blanc";"New places";"Fleur de sucre";"2024";"OATH";1734705781;1734706086;"https://music.apple.com/fr/album/fleur-de-sucre/1768069668?i=1768069969&uo=4";"https://open.spotify.com/track/2UbxyXUKVmga03jiW3XGwC";"https://www.deezer.com/track/2992173401"
"Chucho Valdes";"The latin jazz sides";"Mambo influenciado";"2002";"YEMAYA";1734706082;1734706275;;;
"Queen";"A night at the opera";"Bohemian rhapsody";"2011";"UNIVERSAL IN";1734706273;1734706624;;;"https://www.deezer.com/track/2646634012"
"Alicia Myers";"The best of one way";"You get the best from me (say, say , say)";"1984";"UMG RECORDING";1734706624;1734707101;;;
"Apifera";"Keep the outside open";"Sandbox galore";"2024";"STONES THROW";1734707096;1734707269;;"https://open.spotify.com/track/0gIJbwamgwYsp54bBZR1jx";"https://www.deezer.com/track/2727943491"
"Homer";"Ensatina";"Deep sea (feat. Hether)";"2024";"BIG CROWN RECORDS";1734707269;1734707469;"https://music.apple.com/fr/album/deep-sea-feat-hether/1759043267?i=1759043643&uo=4";;
"Julien Baer";"Notre dame des limites";"J'ai pas de signe";"2005";"UNIVERSAL";1734707465;1734707811;;"https://open.spotify.com/track/2t3uqs89T5MJqWkC71YsEF";
"New York Philharmonic Orchestra";"BOF / Comment je me suis disputé...(Ma vie sexuelle)";"Ravel: daphnis et chloé suite #2 - lever du jour";"1995";"MILAN";1734707809;1734708148;;;
"Etta James";"At last";"At last";"1961";"UNIVERSAL";1734708136;1734708314;;;
"Shirley Turner";"I wish you a world of happiness";"I wish you a world of happiness";"1965";"SONAR KOLLECTIV";1734708314;1734708476;;;
"Sylvie Kreusch";"Comic trip";"Comic trip";"2024";"SONY";1734708474;1734708683;"https://music.apple.com/fr/album/comic-trip/1758354265?i=1758354272&uo=4";"https://open.spotify.com/track/61Xa5pBWdJm5b98IQG6kFp";"https://www.deezer.com/track/2898129741"
"The Ventures";"Guitar christmas";"O Christmas tree (O tannenbaum)";"2003";"SANCTUARY";1734708682;1734708842;;;
"Espen Horne";"The anatomy of serene eloquence";"Bergen sunrays (feat. Selim Mutic)";"2023";"WAH WAH 45S";1734708841;1734709040;"https://music.apple.com/fr/album/bergen-sunrays-feat-selim-mutic/1696618647?i=1696618648&uo=4";;
"Miles Davis";"Kind of blue";"All blues";"1959";"COLUMBIA";1734709039;1734709727;"https://music.apple.com/fr/album/all-blues/268443092?i=268443200&uo=4";"https://open.spotify.com/track/02DYdxLrQoEfFvctQlh9kN";"https://www.deezer.com/track/1155971152"
"Glad2mecha";"Hello";"Shadows (feat. Sinuous)";"2012";"BUILDING BLOCK";1734709670;1734709912;;;
"Jones";"Kaléidoscope";"Darkest part";"2024";"UNITY";1734709911;1734710105;"https://music.apple.com/fr/album/darkest-part/1738305646?i=1738305917&uo=4";"https://open.spotify.com/track/67n2Aoxa7dC1gexbwnFHlo";"https://www.deezer.com/track/2951016521"
"Nathan Larson";"BOF / Love song";"Bobby (original score)";"2004";"LIONS GATE RECORDS";1734710103;1734710209;;;
"Jane Birkin";"Di doo dah";"Di doo dah";"1973";"FONTANA";1734710210;1734710422;"https://music.apple.com/fr/album/di-doo-dah/1443939907?i=1443940555&uo=4";"https://open.spotify.com/track/5fqT3epV67uGs3zwUUOaus";"https://www.deezer.com/track/72088634"
"She & Him";"A Very She & Him Christmas";"I'll be home for christmas";"2011";"DOUBLE SIX R";1734710421;1734710567;"https://music.apple.com/fr/album/ill-be-home-for-christmas/467461972?i=467461985&uo=4";"https://open.spotify.com/track/0ADiP1KxP07uPcqZZP9Kg7";"https://www.deezer.com/track/17128110"
"Kenny Burrell";"Have yourself a soulful little christmas";"Merry Christmas Baby";"1966";"CADET";1734710566;1734710767;"https://music.apple.com/fr/album/merry-christmas-baby/1444137392?i=1444138345&uo=4";;
"Elvis Presley";"Christmas peace";"Merry Christmas Baby";"1971";"";1734710767;1734711109;"https://music.apple.com/fr/album/merry-christmas-baby/257540283?i=257541657&uo=4";"https://open.spotify.com/track/3xFFoCrsvMfCWcGqaiBhG2";
"Paul McCartney & Wings";"Wingspan hits and history";"Let me roll it";"1973";"PARLOPHONE";1734711102;1734711390;"https://music.apple.com/fr/album/let-me-roll-it/1443413822?i=1443413968&uo=4";;
"Charles Bradley";"Black velvet";"I feel a change";"2018";"DAPTONE RECORDS";1734711382;1734711645;;"https://open.spotify.com/track/3rMdFyxhMkS0h99yPBhcEg";"https://www.deezer.com/track/779454752"
"Surprise Chef";"Education & recreation";"A1 bakery pledge of allegiance";"2022";"BIG CROWN";1734711642;1734711840;"https://music.apple.com/fr/album/a1-bakery-pledge-of-allegiance/1633665943?i=1633665945&uo=4";"https://open.spotify.com/track/16qVOWyR3r6rsZ4SWP1fC3";"https://www.deezer.com/track/1818378337"
"The Bongo Hop";"La pata coja";"Memento";"2024";"UNDERDOG RECORDS";1734711834;1734712079;;"https://open.spotify.com/track/7Cj0nd9BY8AsauSVxL14kQ";"https://www.deezer.com/track/2914895371"
"Celia Cruz";"Feliz navidad/Christmas in Cuba";"Fiesta de navidad";"1958";"NOEL";1734712080;1734712250;"https://music.apple.com/fr/album/fiesta-de-navidad/941047927?i=941052975&uo=4";;"https://www.deezer.com/track/961906022"
"Ramsey Lewis Trio";"A jazz & blues christmas";"Here Comes Santa Claus";"1961";"PUTUMAYO";1734712249;1734712407;"https://music.apple.com/fr/album/here-comes-santa-claus/1443828069?i=1443828932&uo=4";"https://open.spotify.com/track/3D2uwNConeiGJmzopkVkCU";
"Billie Holiday";"Verve unmixed christmas";"I've got my love to keep me warm";"1959";"VERVE";1734712407;1734712646;;;"https://www.deezer.com/track/780599302"
"The Jackson 5";"Christmas album";"I saw mommy kissing Santa Claus";"1970";"MOTOWN";1734712642;1734712820;;"https://open.spotify.com/track/15sxLiiChE5dCW3Y756oas";
"Soul Saints Orchestra";"Noels : In the Christmas Groove";"Santa's got a bag of soul";"2009";"STRUT";1734712819;1734713015;;;
"Eels";"Bof / Le grinch";"Le grinch : Christmas is going to the dogs";"2000";"INTERSCOPE RECORDS";1734713012;1734713189;;;
"Shawn Lee's Ping Pong Orchestra";"A very ping pong Christmas : Funky treats from Santa's bag";"My favorite things";"2004";"UBIQUITY";1734713188;1734713417;;;"https://www.deezer.com/track/986834102"
"Laurent Bardainne & Prince Waly";"Session Unik : Laurent Bardainne & Prince Waly";"Le maire de la ville";"2023";"SESSION UNIK";1734713416;1734713615;;;
"J. Bernardt";"Contigo";"Contigo";"2024";"PIAS";1734713613;1734713831;"https://music.apple.com/fr/album/contigo/1730728829?i=1730729357&uo=4";"https://open.spotify.com/track/66BiFeigOi2Y6mDCCvvNVw";"https://www.deezer.com/track/2660911212"
"Smith And Burrows";"Funny looking angels";"This ain't New Jersey";"2011";"PIAS";1734713829;1734714118;;;
"Sufjan Stevens";"Songs for Christmas";"Gloria : Baracola (you must be a christmas tree)";"2012";"ASTHMATIC KITTY RECORDS";1734714117;1734714540;;;
"Chilly Gonzales";"A very chilly christmas";"Silver bells";"2020";"GENTLE TREAT LTD.";1734714524;1734714681;;"https://open.spotify.com/track/7mSiUF5gWghZRXmBM0mJHH";
"Norah Jones";"I dream of Christmas";"Christmas glow";"2021";"BLUE NOTE";1734714680;1734714844;"https://music.apple.com/fr/album/christmas-glow/1586254158?i=1586254162&uo=4";;"https://www.deezer.com/track/1937760237"
"Florent Marchet";"Noel's songs";"Petit garçon";"2011";"NODIVA";1734714842;1734714965;"https://music.apple.com/fr/album/petit-gar%C3%A7on/471934575?i=471934967&uo=4";"https://open.spotify.com/track/3p7A6Pr42Va6ytaDow7mQl";"https://www.deezer.com/track/14165969"
"The Bewitched Hands";"Christmas tree";"Christmas Tree";"2010";"JIVE EPIC";1734714964;1734715181;"https://music.apple.com/fr/album/christmas-tree/407979441?i=407979451&uo=4";"https://open.spotify.com/track/0dhGvy6OxcAwTRZbv07DsZ";"https://www.deezer.com/track/12291502"
"Fleet Foxes";"Fleet foxes";"White winter hymnal";"2008";"BELLA UNION";1734715177;1734715322;"https://music.apple.com/fr/album/white-winter-hymnal/1211881401?i=1211881484&uo=4";"https://open.spotify.com/track/4XTuSMs47SIg35KxhNIUGe";"https://www.deezer.com/track/69001877"
"Mari Boine";"Idjagiedas (in the hand of the night)";"Big medicine";"2006";"UNIVERSAL";1734715321;1734715597;"https://music.apple.com/fr/album/big-medicine/1694638828?i=1694639601&uo=4";"https://open.spotify.com/track/0jBFnk1INNsvhqapLs0BnP";"https://www.deezer.com/track/2344200355"
"Debashish Bhattacharya";"Mahima";"Lullabai";"2003";"WORLD MUSIC";1734715595;1734715834;;;
"Ben Harper";"Welcome to the cruel world";"Whipping boy";"1994";"VIRGIN";1734715832;1734716151;"https://music.apple.com/fr/album/whipping-boy/715793784?i=715794154&uo=4";"https://open.spotify.com/track/6zbqjtosjS2HY616MsL1oX";"https://www.deezer.com/track/6104712"
"Khruangbin";"Christmas Time Is Here B / W Christmas Time is here";"Christmas time is here";"2018";"DEAD OCEANS - NIGHT TIME STORIES";1734716138;1734716340;"https://music.apple.com/fr/album/christmas-time-is-here/1437446610?i=1437446614&uo=4";"https://open.spotify.com/track/3hpvCB2XjiN6RVedOQ2437";
"JD McPherson";"A Christmas Album";"Holly Carol Candy & Joy";"2018";"NEW WEST RECORDS";1734716339;1734716539;;;
"Albert King";"Christmas in soulville";"Santa Claus Wants Some Lovin'";"1974";"FANTASY CONCORD";1734716539;1734716768;;;"https://www.deezer.com/track/933587"
