"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Eddie Roberts";"Trenta";"24000 baci";"2007";"SALVOS";1738950505;1738950703;;;"https://open.spotify.com/track/3HIbBvkYHoVk2Z0gp3isWA"
"Diane Schuur";"Blues for Schuur";"Stormy monday blues";"1997";"GRP";1738950699;1738950882;"https://music.apple.com/fr/album/stormy-monday-blues/1443842170?i=1443842657&uo=4";;"https://open.spotify.com/track/4MAioxC16UKZjXJwxo03oK"
"Barrett Strong";"Witchcraft in the air / Detroit soul 1957-1962 / Vol.1";"Misery";"1961";"HISTORY OF SOUL RECORSDS";1738950880;1738951027;"https://music.apple.com/fr/album/misery/819095041?i=819095096&uo=4";"https://www.deezer.com/track/72599204";
"Fatoumata Diawara";"Nsera (feat. Damon Albarn)";"Nsera (feat. Damon Albarn)";"2022";"WAGRAM MUSIC / 3EME BUREAU";1738951024;1738951205;;;
"Abbey Lincoln";"";"People In Me";"";"";1738951437;1738951729;"https://music.apple.com/fr/album/people-in-me/1442848348?i=1442848949&uo=4";"https://www.deezer.com/track/2253624";"https://open.spotify.com/track/43NCVWy1KcNUhzZ6cGOBqT"
"Naaman";"Rays of resistance";"Karma";"2015";"SOULBEATS RECORDS";1738951496;1738951497;;"https://www.deezer.com/track/972240512";"https://open.spotify.com/track/3rmYRJfWYAdKDei4yegdk1"
"Max Roach";"We insist ! / Freedom now suite";"Driva man";"1960";"CANDID";1738951727;1738952041;"https://music.apple.com/fr/album/driva-man/551704678?i=551704830&uo=4";;
"Nat Adderley";"You baby";"New Orleans";"1968";"AM RECORDS";1738952039;1738952218;"https://music.apple.com/fr/album/new-orleans/1586908127?i=1586908136&uo=4";"https://www.deezer.com/track/1509480642";"https://open.spotify.com/track/2LNsAW0hVXlKoyLKGjV5vS"
"Gary Bartz";"Harlem bush music";"Uhuru sasa";"1971";"";1738952215;1738952619;;"https://www.deezer.com/track/926965";
"Abdullah Ibrahim";"Dollar Brand  & Johnnie Dyani/ Good news from Africa";"Msunduza";"1973";"ENJA";1738952618;1738952894;;;
"Jolie Holland";"Escondida";"Old Fashioned Morphine";"2004";"ANTI";1738952892;1738953165;"https://music.apple.com/fr/album/old-fashioned-morphine/1485019876?i=1485019879&uo=4";"https://www.deezer.com/track/378183511";"https://open.spotify.com/track/2zuCel4NqWnLH28iUQemw1"
"Ry Cooder";"BOF / Paris Texas";"Brothers";"1985";"Warner Bros";1738953162;1738953286;"https://music.apple.com/fr/album/brothers/358238100?i=358238148&uo=4";;
"Tom Waits";"Rain Dogs";"Time";"1985";"Island";1738953329;1738953563;"https://music.apple.com/fr/album/time/1443921662?i=1443922216&uo=4";"https://www.deezer.com/track/2181921";
"Cassandra Wilson";"Blue light 'til dawn";"SanKofa";"1993";"BLUE NOTE";1738953561;1738953683;"https://music.apple.com/fr/album/sankofa/1442272040?i=1442272901&uo=4";"https://www.deezer.com/track/77869214";
"Bo/Ascenseur Pour L Echafaud";"BOF / Ascenseur pour l'échafaud";"Ascenseur pour l'échafaud : Nuit sur les Champs-Elysees (Take 2)";"1958";"Fontana";1738953682;1738954004;;;
"Chet Baker";"Chet Baker le poète du jazz / L'anthologie définitive";"My Funny Valentine";"1954";"WARNER";1738954003;1738954140;"https://music.apple.com/fr/album/my-funny-valentine/728250339?i=728250448&uo=4";"https://www.deezer.com/track/3147914";
"RED GARLAND";"The 1956 Trio";"I KNOW WHY";"1956";"ESSENTIAL JA";1738954140;1738954427;;;
"Sarah Vaughan";"";"And The Feelings Good";"";"";1738954352;1738954615;;"https://www.deezer.com/track/4212195";"https://open.spotify.com/track/2tJPnMxstTECfSqX4AX7e8"
"Stevie Wonder";"Songs in the key of life";"Contusion";"1976";"MOTOWN";1738954613;1738954839;"https://music.apple.com/fr/album/contusion/1440788438?i=1440788539&uo=4";"https://www.deezer.com/track/676011602";"https://open.spotify.com/track/7c0442O49LWK1GflGFyS4u"
"Ramsey Lewis";"Columbia jazz : Sun goddess / CD 18";"Tambura";"1974";"COLUMBIA";1738954839;1738955000;"https://music.apple.com/fr/album/tambura/323404732?i=323404817&uo=4";"https://www.deezer.com/track/70174942";"https://open.spotify.com/track/5dtrMmt2DPgOzU6DiB85bE"
"Tété";"";"Le mime Marceau - Version Châteaurenard (LIVE)";"";"";1738954997;1738955273;;;
"Alexandre Girard";"Générique Transe FIP Express";"GENERIQUE TRANSE FIP EXPRESS";"2022";"";1738955270;1738955307;;;
"Suzy Q";"I need you tonight / Tonight";"Tonight";"2019";"UNIDISC MUSIC INC.";1738955306;1738955686;;"https://www.deezer.com/track/635832502";
"Rick James";"Street songs (Deluxe édition)";"Give it to me baby";"1981";"MOTOWN";1738955680;1738955927;;"https://www.deezer.com/track/2500448";"https://open.spotify.com/track/13v3siPyvy5TTEZYmGPPse"
"Lisa Leblanc";"Pourquoi faire aujourd’hui (Poirier remix)";"Pourquoi faire aujourd'hui (Poirier remix)";"2023";"NOVISA";1738955921;1738956140;;;
"Saul Williams";"Dance";"Dance";"2011";"SONY";1738956137;1738956349;;;
"Jazztronik";"The best of Mr. Bongo";"Samurai";"2004";"BECAUSE";1738956346;1738956700;"https://music.apple.com/fr/album/samurai/300693284?i=300693304&uo=4";;
"Laurent Garnier";"F-com essentials";"The man with the red face";"2000";"F COMMUNICATIONS";1738956700;1738956912;"https://music.apple.com/fr/album/the-man-with-the-red-face/1115291576?i=1115294244&uo=4";"https://www.deezer.com/track/3781914";"https://open.spotify.com/track/0Yi1kEuM8fsJsj7EQg84GF"
"Sporto Kantes";"2nd round / Sporto kantes (sampler)";"Lee";"2004";"CATALOGUE";1738956911;1738957085;"https://music.apple.com/fr/album/lee/1297926025?i=1297927761&uo=4";"https://www.deezer.com/track/572247832";"https://open.spotify.com/track/2xcykRaFePYH4N1xYbB8hM"
"Groove Armada";"The best of";"Superstylin'";"2001";"ZOMBA";1738957084;1738957444;"https://music.apple.com/fr/album/superstylin/211467492?i=211467844&uo=4";"https://www.deezer.com/track/601013";"https://open.spotify.com/track/2yWyFT6bW1Rd9cjVvYi4v8"
"Donna Summer";"The very best of";"I feel love";"1977";"CASABLAN";1738957443;1738957668;"https://music.apple.com/fr/album/i-feel-love/1442959303?i=1442959426&uo=4";"https://www.deezer.com/track/1560033";"https://open.spotify.com/track/1vCBk33l9HaWp5FOnhSGxk"
"Divine";"Greatest hits";"Shake it up";"1982";"UNIDISC";1738957663;1738958231;;"https://www.deezer.com/track/71646330";
"Kraftwerk";"Expo remix";"Expo 2000 (Dj Rolando mix)";"2000";"EMI";1738958228;1738958377;"https://music.apple.com/fr/album/expo-2000-dj-rolando-mix/1545401738?i=1545401755&uo=4";;
"Dizzee Rascal";"The fifth";"I don't need a reason";"2013";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1738958369;1738958564;"https://music.apple.com/fr/album/i-dont-need-a-reason/1443228114?i=1443228161&uo=4";"https://www.deezer.com/track/68175872";"https://open.spotify.com/track/41jZtFqmBlC0maxnobrQtv"
"Theodora";"Kongolese sous BBL";"Kongolese sous bbl";"2024";"MAISON NEPTUNE X NBFD";1738958561;1738958724;"https://music.apple.com/fr/album/kongolese-sous-bbl/1769644342?i=1769644345&uo=4";"https://www.deezer.com/track/3005445881";"https://open.spotify.com/track/5dBRz6giSIBDkXOhOD80KF"
"Dj Rolando Aka Aztec Mystic";"Vagabundos 2013 - Argy - Andrea Oliva (Unmixed tracks)";"Knights of the Jaguar";"1999";"";1738958721;1738959116;;;
"Nicolas Jaar";"Electro shock";"Mi mujer";"2012";"BECAUSE";1738959114;1738959504;;"https://www.deezer.com/track/67300599";
"Hyldon";"Na rua, na chuva, na fazenda";"Meu patuá";"2012";"UNIVERSAL MUSIC FRANCE";1738959501;1738959709;;"https://www.deezer.com/track/35462971";
"Kassav";"Un toque latino";"Zouk la sé sèl medikaman nou ni";"1998";"COLUMBIA";1738959705;1738960007;;;
"Ronnie Laws";"Blaxploitation Harlem hustle";"Always There";"1975";"GTV";1738960003;1738960059;"https://music.apple.com/fr/album/always-there/723664773?i=723664942&uo=4";"https://www.deezer.com/track/3286955";"https://open.spotify.com/track/62JMqoB8NQxFxLj0h0cNh2"
"Khaled";"Best of";"Didi";"1991";"DISQUE AZ";1738960054;1738960351;;"https://www.deezer.com/track/515038072";
"DJ Hasebe";"Hey world";"Bounce";"2001";"WEA INTERNATIONAL";1738960346;1738960611;;;
"20syl";"Motifs";"Ongoing thing (feat. Oddisee)";"2014";"ON AND ON RECORDS";1738960610;1738960818;"https://music.apple.com/fr/album/ongoing-thing-feat-oddisee/1202272095?i=1202272396&uo=4";"https://www.deezer.com/track/141457055";
"Sean Paul";"Temperature";"Temperature (Album Version)";"2006";"WEA MUSIC";1738960688;1738960904;;;
"Bad Bunny";"Debi tirar mas fotos";"Eoo";"2025";"RIMAS";1738960903;1738961107;"https://music.apple.com/fr/album/eoo/1787022393?i=1787023929&uo=4";"https://www.deezer.com/track/3171003121";"https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8"
"Il Est Vilaine";"Les mystères de Lorient Remix";"Bar A Gwin (Rubin Steiner remix)";"2021";"DIALECT RECORDINGS";1738961105;1738961390;;"https://www.deezer.com/track/1569155252";
"Joy Orbison";"flex fm (freddit)";"Flight fm";"2024";"XL RECORDINGS";1738961383;1738961631;"https://music.apple.com/fr/album/flight-fm/1722229309?i=1722229317&uo=4";"https://www.deezer.com/track/2599569252";"https://open.spotify.com/track/4Wrd7TpAgRmlUtcbpJCW3T"
"Aya Nakamura";"hype";"Hype";"2024";"REC 118 / WARNER";1738961624;1738961778;"https://music.apple.com/fr/album/hyp%C3%A9/1727016381?i=1727016383&uo=4";"https://www.deezer.com/track/2632070632";"https://open.spotify.com/track/0jlEtXM0sxuoSmO0adcZ3J"
"Maitre Gazonga";"L'Afrique enchantée / Entrez dans le bois sacré";"Les jaloux saboteurs";"2013";"SONY";1738961777;1738962282;"https://music.apple.com/fr/album/les-jaloux-saboteurs/723861872?i=723862177&uo=4";;
"Jungle";"Back on 74";"Candle flame";"2023";"CAIOLA RECORDS";1738962276;1738962451;;"https://www.deezer.com/track/2181330327";"https://open.spotify.com/track/1Ad2HcIX9zBqoWRvxtpYGf"
"Abba";"Voulez -vous";"If It wasn't for the nights";"1997";"POLYDOR";1738962450;1738962757;;"https://www.deezer.com/track/2545082";
"Diva";"La nuit";"La nuit (version 45 tours)";"2018";"THE PUSHER DIGITAL";1738962752;1738962988;;;
"New Order";"Singles";"Blue monday";"1983";"LONDON";1738962985;1738963230;"https://music.apple.com/fr/album/blue-monday/439593473?i=439593497&uo=4";"https://www.deezer.com/track/7337280";
"The Gun Club";"Fire of love";"Sex beat";"1981";"SLASH RECORDS / LAST CALL RECORDS";1738963228;1738963395;"https://music.apple.com/fr/album/sex-beat/1541840442?i=1541840446&uo=4";"https://www.deezer.com/track/1152365892";"https://open.spotify.com/track/4H3J2qzrhGbmV0hES5nixl"
"Hank Mizell";"Rock & folk : aux origines du rock / Vol.2";"Jungle rock";"1959";"WAGRAM MUSIC (DISTRIBUTEUR)";1738963391;1738963555;;"https://www.deezer.com/track/73192324";
"The Shoes";"Crack my bones";"Time to dance";"2010";"";1738963551;1738963742;;"https://www.deezer.com/track/558787592";
"Romare";"Discothèque";"Discothèque";"2024";"YOU SEE";1738963741;1738964144;"https://music.apple.com/fr/album/discotheque/1722447992?i=1722448337&uo=4";"https://www.deezer.com/track/2632122832";"https://open.spotify.com/track/1yRhh10n3BaaLCqGqanViI"
"Inner City";"FG DJ Radio / 20 ans 1992-2012";"Good life";"1988";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1738964141;1738964383;;"https://www.deezer.com/track/3133684";
"Chemical Brothers, Dj,";"Dig your own hole";"It doesn't matter";"1997";"";1738964377;1738964751;;;
"K-Maro";"Demain c'est loin le best of";"Femme like u";"2019";"E.47 RECORDS";1738964749;1738965021;;"https://www.deezer.com/track/613093802";
"The Pharcyde";"Labcabincalifornia";"Drop";"1995";"GO-BEAT";1738965019;1738965354;"https://music.apple.com/fr/album/drop/1440914966?i=1440915354&uo=4";"https://www.deezer.com/track/83972001";"https://open.spotify.com/track/7sT3O2PXs1o12XnCKlv204"
"Jocelyn Brown";"Royal funk";"Somebody else's guy";"1984";"WAGRAM";1738965351;1738965575;"https://music.apple.com/fr/album/somebody-elses-guy/280183189?i=280183252&uo=4";"https://www.deezer.com/track/366578781";"https://open.spotify.com/track/6xEg0lNce24BEPjCjqy5JB"
"Carlos Dafe";"Brazilian disco boogie sounds /1978-1982";"Escorpiao";"1978";"FAVORITE RECORDINGS";1738965564;1738965763;;"https://www.deezer.com/track/1524818342";"https://open.spotify.com/track/3Noge6nIDrXhIiHfBKsmq1"
"Ron Hall & The Muthafunkaz";"In the house of love";"The way you love me (dim's TSOP version)";"2006";"DEFECTED";1738965573;1738965623;;;
"Carlos Dafe";"Brazilian disco boogie sounds /1978-1982";"Escorpiao";"1978";"FAVORITE RECORDINGS";1738965621;1738965830;;"https://www.deezer.com/track/1524818342";"https://open.spotify.com/track/3Noge6nIDrXhIiHfBKsmq1"
"Cornelius";"Point";"Brazil";"2002";"MATADOR RECORDS";1738965821;1738966028;"https://music.apple.com/fr/album/brazil/1471846393?i=1471846859&uo=4";"https://www.deezer.com/track/708426862";"https://open.spotify.com/track/7BCxQEDnH77jd8FTVTW2yO"
"Nitai Hershkovits & Daniel Dor";"The garden suite";"Polka gigue";"2024";"CIRCUS COMPANY";1738966027;1738966153;"https://music.apple.com/fr/album/polka-gigue/1773067984?i=1773068213&uo=4";;
"J. Bernardt";"Contigo";"Last waltz";"2024";"PIAS";1738966149;1738966311;"https://music.apple.com/fr/album/last-waltz/1730728829?i=1730729010&uo=4";"https://www.deezer.com/track/2660911202";"https://open.spotify.com/track/0ArK1r4poKWG8GWfPmumhg"
"Choeur Tapiola";"Rautavaara : Marjatta matala neiti et autres oeuvres pour choeur d'enfants";"Valse des innocents - pour choeur d'enfants mixte violon et piano";"2011";"ONDINE";1738966310;1738966481;;;
"Young Jessie";"Don't happen no more";"Mary Lou";"1963";"JAZZMAN RECORDS";1738966481;1738966662;;"https://www.deezer.com/track/71539070";
"Panama Francis";"Exploding Drums !";"Hallelujah, I love her so";"1962";"STARDUST RECORDS";1738966661;1738966813;;"https://www.deezer.com/track/14543262";
"Shelley Fka Dram";"Big baby DRAM (deluxe version)";"Cash Machine";"2016";"ATLANTIC";1738966812;1738966993;;"https://www.deezer.com/track/133658296";
"Nia Smith";"Personal";"Personal";"2024";"POLYDOR";1738966992;1738967153;"https://music.apple.com/fr/album/personal/1774615212?i=1774615492&uo=4";"https://www.deezer.com/track/2857517732";"https://open.spotify.com/track/4eEI8eLVGvvvqPL07bgyB6"
"Collectif Tribal Poursuite";"Route 124";"Une fleur de Bénin";"2022";"LA TRIBALE DEMARCHE";1738967150;1738967373;"https://music.apple.com/fr/album/une-fleur-de-b%C3%A9nin/1611229836?i=1611231180&uo=4";"https://www.deezer.com/track/1662733542";"https://open.spotify.com/track/0jOC3a5SrXEIIuGPxdqH0q"
"Elis Regina";"Samba eu canto assim";"Ménino das laranjas";"1965";"SOUL JAZZ RECORDS";1738967373;1738967507;"https://music.apple.com/fr/album/menino-das-laranjas/729916481?i=729916484&uo=4";"https://www.deezer.com/track/16403788";"https://open.spotify.com/track/7Fk6bI3p1gVGjWrDCaYVch"
"The Supremes";"A bit of Liverpool";"House of the rising sun";"1964";"MOTOWN";1738967510;1738967705;"https://music.apple.com/fr/album/house-of-the-rising-sun/1443151267?i=1443151596&uo=4";"https://www.deezer.com/track/95230746";"https://open.spotify.com/track/64IkGiSzkGiwoRyHuCkSzO"
"Charlelie Couture";"Lafayette";"Maison soleil levant (House of the rising sun)";"2016";"FONTANA";1738967698;1738967875;;;
"Chikara Tsuzuki";"Bof/My blueberry nights";"Yumeji's theme (harmonica version";"2007";"BLUENOTE";1738967874;1738968014;;;
"Linda Martell";"Country soul sisters / Vol. 2";"Color him father";"1970";"SOUL JAZZ RECORDS";1738968003;1738968162;"https://music.apple.com/fr/album/color-him-father/1630006198?i=1630006485&uo=4";;
"Jenny Lewis";"Joy'All";"Puppy and a Truck";"2023";"BLUE NOTE RECORDS";1738968157;1738968344;;"https://www.deezer.com/track/2193568587";"https://open.spotify.com/track/3fBnNVgVVGDWWvVMCH6f0z"
"Lemon";"The best of";"Mr bongo, pt. 1";"1999";"FRESHLY SQUEEZED";1738968349;1738968537;"https://music.apple.com/fr/album/mr-bongo-pt-1/1399660240?i=1399661159&uo=4";"https://www.deezer.com/track/513751632";
"Kokolo";"Love international";"Congo bongo";"2007";"FREE STYLE";1738968536;1738968768;"https://music.apple.com/fr/album/congo-bongo/1297053021?i=1297053194&uo=4";"https://www.deezer.com/track/418418182";"https://open.spotify.com/track/08hhNeVNFe0AJ8fr9FdMMq"
"Mt Jones";"In my arms";"In my arms";"2023";"AUTOPRODUCTION";1738968765;1738969018;"https://music.apple.com/fr/album/in-my-arms/1669633484?i=1669633707&uo=4";"https://www.deezer.com/track/2135305087";"https://open.spotify.com/track/3MGufkA4i2p3o2A3wlHTwz"
"Talons";"Songs for boats";"My life is arotten chris-craft";"2011";"OWN RECORDS";1738969027;1738969169;;;
"Sleepindogs";"I'm fakin' my own death just to get some rest";"Mouthpiece";"2023";"THREE DOLLAR PISTOL MUSIC";1738969167;1738969367;;;
"Bernd Stegmann";"Felix Mendelssohn : Lieder mit Worten";"6 romances sans paroles op 67 : Romance sans paroles en si min op 67 n°5";"2010";"CARUS";1738969367;1738969499;;;
"Chico Buarque";"Brazil classics 1/Beleza tropical/Compiled by David Byrne";"Calice";"1978";"EMI";1738969492;1738969732;"https://music.apple.com/fr/album/calice/733094590?i=733094737&uo=4";"https://www.deezer.com/track/4676535";"https://open.spotify.com/track/0VUgbCK0k8QWGpLiEV8YYZ"
"Jay Dee";"Welcome 2 Detroit";"Rico suave bossa nova";"2001";"BARELY BREAKING MUSIC";1738969731;1738969813;;;"https://open.spotify.com/track/2hR5vP6MiTSdkFY8jfsCLb"
"Cliff Beach";"The work";"The work";"2024";"COLOR RED";1738969816;1738970062;;"https://www.deezer.com/track/2990335101";"https://open.spotify.com/track/6zUrm3499mVk63yBVACzXW"
"Michel Magne";"Bof / Moi y'en a vouloir des sous";"Moi y'en a vouloir des sous (film) : Superchic génial";"1973";"EMARCY";1738970060;1738970197;;;
"Dick Hyman And The Group";"The soulful """"mirrors"""" sound";"The dock of the bay";"1968";"BLUE MOON";1738970195;1738970338;;;
"David Bowie";"London boy";"When i live my dream";"1967";"";1738970337;1738970539;;"https://www.deezer.com/track/527210631";"https://open.spotify.com/track/4xHp0sbeXzc8U8GKnKAaFd"
"The Divine Comedy";"Bowie mania";"Life on Mars?";"2007";"NAIVE";1738970537;1738970721;;;
"Bombay Bicycle Club";"My big day";"Sleepless (feat. Jay Som)";"2023";"MMMA€¦RECORDS LTD - AWAL";1738970715;1738970958;;;
"Gaspard Night";"Sweetness journey";"Force fields";"2017";"ALTER K";1738970962;1738971115;"https://music.apple.com/fr/album/force-fields/1441875783?i=1441876063&uo=4";"https://www.deezer.com/track/584001822";"https://open.spotify.com/track/6a2qrgpGRQQbA2grf67A11"
"The Loire Valley Calypsos";"Mon Gamin";"Oriane Lacaille";"2024";"MAAULA RECORDS";1738971112;1738971315;;;
"Robert Mitchum";"That man";"I learn a merengue, mama";"1957";"MEDIA 7";1738971309;1738971492;"https://music.apple.com/fr/album/i-learn-a-merengue-mama/714959852?i=714959985&uo=4";"https://www.deezer.com/track/3143426";"https://open.spotify.com/track/3Db5dS5ZshyRSnxC05ajtV"
"Oscar Pettiford";"Nonet & octet";"Oscalypso";"2007";"FRESH SOUND RECORDS";1738971492;1738971634;;"https://www.deezer.com/track/2770170891";
"Martina Dasilva";"Milky way";"To each their own";"2023";"LA RESERVE RECORDS";1738971634;1738971860;;"https://www.deezer.com/track/2155634607";"https://open.spotify.com/track/3QJDdPcxq2F4ULDU3wRtyG"
"Camelia Jordana";"Camelia Jordana";"Manhattan";"2010";"SONY MUSIC";1738971859;1738972059;"https://music.apple.com/fr/album/manhattan/360806084?i=360806221&uo=4";"https://www.deezer.com/track/5608382";"https://open.spotify.com/track/6jDeKoxBeYxJmJT8oGeS0F"
"Yves Simon";"Autoportrait";"J'ai rêvé New York";"1974";"RCA";1738972049;1738972325;"https://music.apple.com/fr/album/jai-r%C3%AAv%C3%A9-new-york/1614631391?i=1614631403&uo=4";"https://www.deezer.com/track/1687333627";"https://open.spotify.com/track/4BGVkfUAnCmTj2mt6ao9ZU"
"Dopamoon";"Dopalova";"On da choc";"2024";"ALTER K";1738972324;1738972479;;"https://www.deezer.com/track/2763469811";"https://open.spotify.com/track/4XR0jmoOIqB5zHY1aZgr0R"
"Seu Jorge";"Músicas para churrasco / Vol.2";"Ela é bipolar";"2015";"EMARCY";1738972490;1738972784;"https://music.apple.com/fr/album/ela-%C3%A9-bipolar/1628687726?i=1628687733&uo=4";"https://www.deezer.com/track/1784602027";"https://open.spotify.com/track/0B6UTzfZZ6ly7rSgavbmuU"
"Young Holt Unlimited";"Born again / Mellow dreamin'";"Wah wah man";"1971";"WATER";1738972779;1738972999;"https://music.apple.com/fr/album/wah-wah-man/1147225724?i=1147225774&uo=4";;
"Lola Young";"This wasn't meant for you anyway";"Messy";"2024";"UNIVERSAL ISLAND RECORDS";1738972993;1738973277;"https://music.apple.com/fr/album/messy/1743250148?i=1743250261&uo=4";"https://www.deezer.com/track/2815968782";"https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2"
"Bjork";"Homogenic";"Unravel";"1997";"MOTHER";1738973268;1738973466;"https://music.apple.com/fr/album/unravel/1726654447?i=1726654452&uo=4";"https://www.deezer.com/track/2629693862";"https://open.spotify.com/track/6JrmglKffvzzCZCtMEdUtk"
"Gene Chandler";"Come together : black America sings Lennon & Mac Cartney";"Eleanor Rigby";"1969";"ACE RECORDS";1738973466;1738973624;"https://music.apple.com/fr/album/eleanor-rigby/985559493?i=985560436&uo=4";"https://www.deezer.com/track/102553890";"https://open.spotify.com/track/4svohNVEh2lfh5OqU4beWa"
"Bondi Giacomo & The Apples Pies";"The double white - tribute hommage to the Beatles";"Blackbird";"2007";"121 RECORDS";1738973623;1738973885;;;
"Paul McCartney";"Egypt Station";"Back in Brazil";"2018";"CAPITOL";1738973883;1738974078;"https://music.apple.com/fr/album/back-in-brazil/1399826275?i=1399826286&uo=4";"https://www.deezer.com/track/549323762";"https://open.spotify.com/track/0U6h6BIv3HKpkp3ZKH9wCk"
"Emily Saunders";"Sideways";"Sideways (Instrumental)";"2024";"THE MIX SOUNDS";1738974083;1738974297;;;
"Francoise Hardy";"Gin tonic";"Minuit minuit";"1980";"EMI";1738974296;1738974456;"https://music.apple.com/fr/album/minuit-minuit/697154554?i=697155460&uo=4";"https://www.deezer.com/track/3463847";"https://open.spotify.com/track/3XGWEvfcMJxe88MiViCCPF"
"Gentleman's Dub Club";"Lost in space";"Midnight healing";"2019";"EASY STAR RECORDS";1738974456;1738974683;"https://music.apple.com/fr/album/midnight-healing/1533392992?i=1533393461&uo=4";"https://www.deezer.com/track/1090451902";"https://open.spotify.com/track/3yuXwA06XZSxRg5Y5bjaQK"
"Julien Brunetaud Trio";"Look like twins";"No Woman No Cry";"2010";"FREMEAUX & ASSOCIES";1738974684;1738974858;;;
"Chet Baker";"Chet Baker le poète du jazz / L'anthologie définitive";"You don't know what love is";"1956";"WARNER";1738974857;1738975143;;"https://www.deezer.com/track/1925461387";
"Snaap";"Subway Art";"Village vanguard";"2023";"AUTOPRODUCTION";1738975142;1738975263;"https://music.apple.com/fr/album/village-vanguard/1662710275?i=1662710279&uo=4";"https://www.deezer.com/track/2094774427";"https://open.spotify.com/track/5SEpodVov20FqbLPoRrjvX"
"Anomalie";"Métropole part I & Métropole part II";"Velours";"2018";"AUTO PRODUCTION";1738975262;1738975517;;"https://www.deezer.com/track/2111537717";
"Macy Gray";"On how life is";"The letter";"1999";"EPIC";1738975513;1738975847;"https://music.apple.com/fr/album/the-letter/157506704?i=157507068&uo=4";;"https://open.spotify.com/track/5rAQ2ISxSMGRR4cnPUtiJk"
"Les Chercheurs D'Or";"Les chercheurs d'or (CD promo)";"Allume donc la radio";"2013";"NOMADE";1738975849;1738975990;"https://music.apple.com/fr/album/allume-donc-la-radio/715010723?i=715010835&uo=4";"https://www.deezer.com/track/71114504";"https://open.spotify.com/track/2cKspK3ophBYDhaexpQ47c"
"Edu Lobo";"Edu e Bethania";"Upa, neguinho";"1968";"ELENCO";1738975988;1738976125;"https://music.apple.com/fr/album/upa-neguinho/1542323077?i=1542323370&uo=4";"https://www.deezer.com/track/1165277282";"https://open.spotify.com/track/7oURXCGF7SdIDuGHZOTH2p"
"Rose Royce";"Bof / Car wash";"Car wash";"1976";"MCA RECORDS";1738976123;1738976320;"https://music.apple.com/fr/album/car-wash/1440796741?i=1440796745&uo=4";"https://www.deezer.com/track/1969150";
"Henryk Debich";"Zblizenie";"Ostinato - Riff";"1975";"ASTIGMATIC RECORDS";1738976311;1738976580;;"https://www.deezer.com/track/1469577742";
"Plastic Bertrand";"Succes de 1977 a 1984";"Tout petit la planete";"1978";"UNIVERSAL RECORDS";1738976578;1738976821;"https://music.apple.com/fr/album/tout-petit-la-plan%C3%A8te/78609238?i=78609221&uo=4";"https://www.deezer.com/track/77127073";
"Pearl & The Oysters";"Planet pearl";"A planet upside down";"2024";"STONES THROW RECORDS";1738976821;1738977016;"https://music.apple.com/fr/album/a-planet-upside-down/1750558302?i=1750558678&uo=4";"https://www.deezer.com/track/2833893082";"https://open.spotify.com/track/697T4ybkaw1j56SxL2W9PI"
"Innovations";"Seabird";"Seabird";"1977";"MAG";1738977018;1738977200;;"https://www.deezer.com/track/96986680";"https://open.spotify.com/track/4l38jp3bDPcI5avo9ov482"
"Mark William Lewis";"Pleasure is everything";"Pleasure is everything";"2022";"HI NEW FATE";1738977206;1738977353;"https://music.apple.com/fr/album/pleasure-is-everything/1605643831?i=1605644017&uo=4";"https://www.deezer.com/track/1624529112";"https://open.spotify.com/track/1mkOMJZWTrRriUbvr93q11"
"Fine";"Rocky top ballads";"Coasting";"2024";"ESCHO";1738977353;1738977520;"https://music.apple.com/fr/album/coasting/1739659735?i=1739659743&uo=4";"https://www.deezer.com/track/2738648811";"https://open.spotify.com/track/1xjOyEsItiTaBgmaR4zj6I"
"Tone";"So I can see you";"So i can see you";"2022";"RHYTHM SECTION INTERNATIONAL";1738977518;1738977702;;"https://www.deezer.com/track/1584522202";"https://open.spotify.com/track/5ytSN7DOaQxcD6xekBr2hi"
"Earl Sweatshirt & The Alchemist";"Voir dire";"Geb";"2023";"WARNER RECORDS";1738977701;1738977858;;;
"Laurie Anderson";"Landfall";"The electricity goes out and we move to a hotel";"2018";"NONESUCH";1738977851;1738978032;;;"https://open.spotify.com/track/05U6FmTudlNDUppBQlduhr"
"Domenique Dumont";"X";"La Dolce Vita";"2022";"ANTINOTE";1738978022;1738978237;"https://music.apple.com/fr/album/la-dolce-vita/1651368657?i=1651368662&uo=4";"https://www.deezer.com/track/1983109747";"https://open.spotify.com/track/1bItSfdwKGNbDzk7JMZju0"
"Niagara";"L'amour à la plage";"Les amants";"1986";"POLYDOR";1738978234;1738978395;;"https://www.deezer.com/track/2275921";"https://open.spotify.com/track/4zJX59xIZTOZHMtOGLumTC"
"Tom Waits";"Rain Dogs";"Rain dogs";"1985";"Island";1738978395;1738978554;"https://music.apple.com/fr/album/rain-dogs/1707066582?i=1707067456&uo=4";"https://www.deezer.com/track/2181914";
"Chuck Berry";"Two dozen berrys";"Blue feeling";"1956";"VOG";1738978560;1738978737;;"https://www.deezer.com/track/538699762";
