"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Blossom Dearie";"Give him the ooh-la-la";"Plus je t'embrasse";"1957";"VERVE";1720942425;1720942719;;"https://www.deezer.com/track/7430993";
"Erykah Badu";"Mama's gun";"Didn't cha know";"2000";"MOTOWN";1720942425;1720942664;;;
"Skorpio";"Panama ! 2 / Latin sounds, cumbia tropical & calypso funk on the Isthmus 1967-77";"Te toca tocar la tumba";"2009";"SOWAY";1720942571;1720942844;;;
"Los Mirlos";"The roots of chicha / Psychedelic cumbia from Peru";"El milagro verde";"1970";"BARBES RECOR";1720942843;1720943164;;"https://www.deezer.com/track/660883692";
"Loretta Lynn";"Country & Western hit parade - 1970";"Coal miner's daughter";"1970";"BEAR FAMILY RECORDS";1720943002;1720943179;;"https://www.deezer.com/track/2153341";
"Dion";"Dion";"Purple haze";"1969";"ZONOPHONE";1720943177;1720943328;;;
"The Beatles";"Yellow submarine";"All you need is love";"1966";"EMI";1720943324;1720943535;;"https://www.deezer.com/track/126848617";
"Leon Russel";"A song for you";"Prince of peace";"1969";"SHELTER";1720943543;1720943728;;;
"Compro Oro";"Suburban exotica";"Baobab";"2019";"SDBAN";1720943719;1720943974;;;"https://open.spotify.com/track/5vgiKpjDKkcwSfBf1x3w8X"
"Family Choice";"Hustle !/Reggae disco Kingston London New York";"Reggae beat goes on";"1982";"SOUL JAZZ RECORDS";1720943970;1720944208;;;
"Jalen Ngonda";"Come around and love me";"Please show me";"2023";"DAPTONE RECORDS / MODULOR";1720944206;1720944564;"https://music.apple.com/fr/album/please-show-me/1675144720?i=1675144908&uo=4";;"https://open.spotify.com/track/0tL4uH8EuYD9iq7w3q4vyI"
"Family Choice";"Hustle !/Reggae disco Kingston London New York";"Reggae beat goes on";"1982";"SOUL JAZZ RECORDS";1720944206;1720944444;;;
"Latir";"Daydreams & desires";"Before sunset";"2023";"UNITY REC";1720944385;1720944608;;"https://www.deezer.com/track/2170569637";"https://open.spotify.com/track/2DIZqCXiloVK48SkmfTMGw"
"Clairo";"Charm";"Terrapin";"2024";"VIRGIN";1720944608;1720944788;"https://music.apple.com/fr/album/terrapin/1742301413?i=1742301425&uo=4";;"https://open.spotify.com/track/32fwe7MW5koort1Ua3YFx6"
"Freddie Joachim";"Beyond the sea of trees";"River";"2019";"JAKARTA";1720944784;1720944938;;"https://www.deezer.com/track/1760873457";"https://open.spotify.com/track/74nlGRq2JKPHlAj0NJQqxz"
"1995";"La suite";"Temps perdu";"2012";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1720944936;1720945183;;;
"George Benson";"The George Benson collection";"This masquerade";"1981";"WB";1720945179;1720945375;;;"https://open.spotify.com/track/2skIFujR9zTTAEXj8tfrw0"
"Eri Kojima";"Light mellow dream";"Lonely feelin '";"1984";"PONY CANYON";1720945373;1720945689;;;
"Shinichi Omata";"Boku Neko Platanus (Expanded Edition)";"Egyptische knabe";"2022";"CHOON!!";1720945686;1720945834;;;
"Prince";"Hits 2";"Little red Corvette";"1983";"PAISLEY PARK";1720945835;1720946130;;"https://www.deezer.com/track/690106";
"Manila Haze";"Upside down";"I keep my tears";"2024";"MANGO JELLY RECORDS";1720946123;1720946373;;;"https://open.spotify.com/track/0wsaKAphKYs1FWPCeZa31I"
"My Ugly Clementine";"Vitamin C";"Hairwashsong";"2020";"INK MUSIC";1720946371;1720946630;;"https://www.deezer.com/track/1760701787";"https://open.spotify.com/track/2iczdUtoqZbr2vsJsHwjjl"
"Tortoise";"It's all around you";"It's all around you";"2004";"THRILL JOCKE";1720946627;1720946790;;;"https://open.spotify.com/track/7DKrKzipnL35PcDqdCGrrq"
"Sebastien Tellier";"L' adulte";"L' adulte";"2014";"BARCLAY";1720946789;1720946988;;;
"Sergio Mendes";"Celebration : A musical journey";"Mas que nada";"1970";"UNIVERSAL";1720946987;1720947143;;;
"Chico Buarque";"Chico Buarque de Hollanda Vol.1";"Meu refrão";"1966";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1720947141;1720947300;;;"https://open.spotify.com/track/3ey47v979GcR4pZyCkyunT"
"Anthony Strong";"Me and my radio";"Gamblin man blues";"2019";"KARTEL / ACCORDS PRODUCTIONS";1720947298;1720947506;;;"https://open.spotify.com/track/6Kgbh2lOZPdZuwAfXXKZ2l"
"Bobby Scott";"When the feeling hits you !";"Moanin'";"1963";"MERCURY";1720947504;1720947623;;;
"Muddy Waters";"Hard again";"Mannish boy";"1971";"SONY";1720947621;1720947944;;"https://www.deezer.com/track/587132";
"The Rolling Stones";"Exile on main St.";"Shake your hips";"1972";"POLYDOR";1720947941;1720948119;;"https://www.deezer.com/track/5968643";"https://open.spotify.com/track/3u28KPrRmJiNC39Fm3tZVe"
"Grant Green";"Blues for Lou";"Have You Ever Had The Blues";"1963";"";1720948110;1720948377;;;
"Mac Demarco";"Here comes the cowboy";"Choo Choo";"2019";"CAROLINE";1720948368;1720948522;"https://music.apple.com/fr/album/choo-choo/1452955644?i=1452955719&uo=4";;"https://open.spotify.com/track/6AkGsHilWb1yv6tGkERpMp"
"Chris Cohen";"Paint a room";"Paint a room";"2024";"HARDLY ART";1720948517;1720948701;;"https://www.deezer.com/track/2731688631";"https://open.spotify.com/track/6FkF7Od51lxn1MdMb4rfnD"
"Bobbi Humphrey";"Chips & cheers";"Ain't no sunshine";"1973";"BLUE NOTE";1720948698;1720949189;;"https://www.deezer.com/track/514405922";
"Veronique Sanson";"7ème";"Celui qui n'essaie pas (ne se trompe qu'une seule fois)";"1979";"WEA";1720949178;1720949400;;;
"Marcia Maria";"Brazilian disco boogie sounds volume 2";"Amigo branco";"1978";"FAVORITE RECORDINGS";1720949394;1720949602;;;"https://open.spotify.com/track/1jxpio4bkBk5w7vs2LQvfM"
"Jamiroquai";"Synkronized";"Black capricorn day";"1999";"SONY";1720949595;1720949934;"https://music.apple.com/fr/album/black-capricorn-day/217052057?i=217052911&uo=4";;"https://open.spotify.com/track/26sQR1K5m5RGThDKXzlY8R"
"Sly5thAve";"Liberation";"No, no, no, pt. 2";"2024";"TRU THOUGHTS";1720949930;1720950211;;"https://www.deezer.com/track/2556802162";
"Destiny'S Child & Wyclef Jean";"Destiny's child (extrait)";"No, no, no (part 2) (feat. Wyclef Jean)";"2001";"COLUMBIA";1720950205;1720950411;;;
"Juan Rozoff";"Maison Rozoff";"On veut tout";"2009";"UNDERDOGS";1720950406;1720950607;;;
"Takuya Kuroda";"Zigzagger";"No sign";"2016";"CONCORD RECORDS";1720950605;1720951035;;;"https://open.spotify.com/track/2dpdvr8GRgalQjCl7MPfj4"
"Canblaster";"Liberosis (Act II)";"Transmission";"2024";"ANIMAL 63";1720951032;1720951298;;"https://www.deezer.com/track/2654620572";"https://open.spotify.com/track/74aCGPb3BPylVKgM3FXCWj"
"Massive Attack";"Protection";"Better things";"1994";"CIRCA RECORDS";1720951295;1720951549;"https://music.apple.com/fr/album/better-things/724410562?i=724410753&uo=4";;"https://open.spotify.com/track/4orPBWfQNUxs3RObirJwZR"
"Marvin Gaye";"What's going on";"Inner city blues (make me wanna holler)";"1971";"MOTOWN";1720951529;1720951854;;;"https://open.spotify.com/track/5hReWjUHqPqkHi31G7izL4"
"The Meters";"Struttin";"Tippie toes";"1970";"CHARLY RECORDS";1720951850;1720951991;;;
"Truong Hai";"Saigon supersound 1964-75 / Vol. 2";"Duong len non";"1973";"SAIGON SUPERSOUND";1720951988;1720952249;;"https://www.deezer.com/track/546464582";"https://open.spotify.com/track/6fvQg8SoYQCLSaI2xJJM6o"
"Serge Gainsbourg";"N°2";"Cha cha cha du loup";"1960";"PHILIPS";1720952248;1720952362;;;
"Mulatu Astatke & The Heliocentrics";"Inspiration information";"Cha cha";"2009";"STRUT";1720952361;1720952634;;;
"Cochemea";"All my relations";"All my relations";"2019";"DAPTONE RECORDS";1720952626;1720952839;"https://music.apple.com/fr/album/all-my-relations/1485034064?i=1485034067&uo=4";"https://www.deezer.com/track/779453552";"https://open.spotify.com/track/4eMi0pnyaMcb5ZCwcUImC6"
"A Tribe Called Red";"Nation II Nation";"Different heroes (feat. Northern voice)";"2013";"";1720952835;1720953060;;;
"Billie Eilish";"Hit me hard and soft";"Chihiro";"2024";"DARKROOM";1720953057;1720953357;;;"https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj"
"Forest Law";"Zero";"Ooo, I";"2024";"BONGO JOE";1720953355;1720953691;;"https://www.deezer.com/track/2744330781";"https://open.spotify.com/track/3ewjbUPo4f5iilbLMfyGo4"
"The Quantic Soul Orchestra";"Tropidélico";"Father";"2007";"TRU THOUGHTS";1720953686;1720953823;;;
"Guts";"Philantropiques";"Ja não ha mais paz (feat. Catia Werneck)";"2019";"HEAVENLY SWEETNESS";1720953818;1720954221;;;
"Martin Leon";"Les atomes";"Va savoir pourquoi";"2010";"CELESTONE";1720954215;1720954478;;;"https://open.spotify.com/track/64Dhw8qe2evzDjbxWlqS8Y"
"Emile Londonien";"Legacy";"Twenty fifteen";"2023";"NAIVE";1720954470;1720954655;;;"https://open.spotify.com/track/3F4SnqRLateUMs5HpAkhRx"
"Allysha Joy";"Better";"Better (Radio Edit)";"2020";"FIRST WORD RECORDS";1720954644;1720954853;;;
"Django Reinhardt";"Echoes of France";"Echoes of France (Marseillaise)";"1946";"DREYFUS";1720954851;1720955016;;;
"Ella Fitzgerald";"BD Music presents Ella Fitzgerald";"I get a kick out of you";"1956";"BDMUSIC";1720955015;1720955251;;;"https://open.spotify.com/track/1NV8LlaC1InXaDQOcMBQTg"
"Holly Golightly";"Do the get along...";"I'm your loss";"2018";"DAMAGED GOODS";1720955251;1720955495;;;"https://open.spotify.com/track/4LmxFyDYBdYv9bmha324iD"
"Aaron Frazer";"Into The Blue";"Time will tell";"2024";"DEAD OCEANS";1720955494;1720955736;;"https://www.deezer.com/track/2704047122";"https://open.spotify.com/track/4OqIvsnwhSlpNOMNePpZsc"
"Savarit";"French riviera";"Nao sabemos";"2023";"LE POP CLUB RECORDS";1720955735;1720955935;;"https://www.deezer.com/track/2420936595";"https://open.spotify.com/track/58ltkErz1rNjEjtekyfKxM"
"Papooz";"None of this matters now";"White roses";"2022";"HALF AWAKE";1720955932;1720956126;;;"https://open.spotify.com/track/7kV8sy8rgYavjuWiZCTAZf"
"Matt Low";"Une vie cool";"Laisse faire le soleil";"2024";"BLEU NUIT";1720956123;1720956334;"https://music.apple.com/fr/album/laisse-faire-le-soleil/1740130381?i=1740131067&uo=4";;"https://open.spotify.com/track/6xuknkltouiBbrDgwX9gxP"
"James Thornbury";"Someone like me";"So tan";"2024";"EFFICIENT SPACE";1720956331;1720956496;;;"https://open.spotify.com/track/53FMknGtP6QGa6GxT8fFDY"
"Andres Segovia";"Andres Segovia : Les enregistrements Decca";"Suite n°1 en Sol Maj BWV 1007 : 1. Prélude - arrangement pour guitare";"2002";"DGG (DEUTSCHE GRAMMOPHON)";1720956494;1720956631;;;
"Elis Regina";"O melhor de Elis Regina";"Upa neguinho";"1975";"PHILIPS";1720956628;1720956773;;"https://www.deezer.com/track/136806886";
"Janett Silvera";"When I need you";"It wasn't real";"1977";"DUB STORE RECORDS";1720956772;1720956992;;;
"Donna Blue";"Into the realm of love";"The hunter";"2024";"SNOWSTAR RECORDS";1720956991;1720957203;;"https://www.deezer.com/track/2633554302";"https://open.spotify.com/track/4jMTATpxT3BBZx2sKSKBKF"
"The Offline";"La couleur de la mer";"Un bout de chemin";"2023";"ROOT RECORDS";1720957199;1720957381;"https://music.apple.com/fr/album/un-bout-de-chemin/1691326092?i=1691327984&uo=4";;"https://open.spotify.com/track/5qMKOQdYLAtS6Nbl2t7bMo"
"Barry White";"Samples outta L.A. / Soul";"I'm Gonna Love You Just A Little More Babe";"1973";"PLAYOFF RECORDS";1720957380;1720957616;;"https://www.deezer.com/track/537988712";
"The Meltdown";"It's a long road";"An open heart";"2022";"HOPESTREET RECORDINGS";1720957614;1720957828;;"https://www.deezer.com/track/1720217257";"https://open.spotify.com/track/6wHaPn1z5inzSJstAKnCQU"
"Robert Finley";"Black bayou";"Livin out a suitcase";"2023";"EASY EYE SOUND RECORDS";1720957825;1720958013;;;
"Pandapendu";"Satellites";"Smoothy";"2024";"UPTON PARK";1720958010;1720958218;"https://music.apple.com/fr/album/smoothy/1732677099?i=1732677950&uo=4";"https://www.deezer.com/track/2675421692";"https://open.spotify.com/track/0apYkGBXfuVogCvl5atgnt"
"Liz Lawrence";"Peanuts";"Oars";"2024";"CHRYSALIS RECORDS";1720958213;1720958416;;;"https://open.spotify.com/track/7xlOGv90facb2e6MUkiVVC"
"Carolyn Sullivan";"Shaolin soul : Episode 4";"Dead !";"1967";"BECAUSE";1720958414;1720958583;;;
"Kid Loco";"Come again (feat. Lex Amor)";"Come again (feat. Lex Amor)";"2024";"WAGRAM";1720958582;1720958767;;;
"Mato";"Also sprach Zarathustra / Maiden Voyage";"Also sprach Zarathustra";"2020";"STIX RECORDS";1720958764;1720958945;;;
"The 9th Creation";"Bubble gum";"Rule of mind";"1975";"PAST DUE RECORDS";1720958943;1720959258;;;
"Oxmo Puccino";"Brel : ces gens-là";"Il nous faut regarder";"2019";"DECCA RECORDS FRANCE";1720959251;1720959452;"https://music.apple.com/fr/album/il-nous-faut-regarder/1453062626?i=1453062757&uo=4";"https://www.deezer.com/track/633453702";"https://open.spotify.com/track/05t91uQourpFsJG95MGzIb"
"Sunny & The Sunliners";"Mr. Brown Eyed Soul Vol. 2";"Should I take you home (Keyloc version)";"2022";"BIG CROWN RECORDS";1720959451;1720959607;;;
"Francis Lai";"Psychemagik presents Magik sunset (part 2)";"Young freedom";"1978";"LENG RECORDS";1720959605;1720959808;;"https://www.deezer.com/track/122842276";
"Madness";"The rise & fall";"Our house (remastered)";"1982";"SALVO";1720959804;1720960005;;;
"Dope Lemon";"Kimosabe";"Kimosabe";"2023";"BMG";1720960001;1720960277;;"https://www.deezer.com/track/2140975667";"https://open.spotify.com/track/6ThLeHskGmgionXRoqGyYS"
"Melissa Laveaux";"Radyo siwèl";"Tolalito";"2018";"NO FORMAT";1720960275;1720960543;;;"https://open.spotify.com/track/18Cuc4tFX0S90G5ifAOaHL"
"Ry Cooder";"Mambo sinuendo";"Los twangueros";"2002";"NONESUCH";1720960541;1720960820;;;
"Me And My Friends";"Holiday (radio edit)";"Holiday (radio edit)";"2017";"SOUNDWAY RECORDS";1720960815;1720961051;;;
"Fai Baba";"Veränderet";"Veränderet";"2022";"A TREE IN A FIELD RECORDS";1720961049;1720961384;;"https://www.deezer.com/track/1599534292";"https://open.spotify.com/track/44UT5iLVHmgy1IXmOqiQdn"
"Variety Lab";"Providence";"Joe le taxi";"2002";"ICI D'AILLEURS";1720961367;1720961581;;;"https://open.spotify.com/track/6goHyTOaaEKx01L8PXvhRX"
"Bartolomey Bittmann";"Neubau";"Wo der hund";"2015";"PREISER RECORDS";1720961581;1720961824;;;
"Bobby Oroza";"This love";"Falling in love";"2019";"BIG CROWN RECORDS";1720961683;1720961902;;"https://www.deezer.com/track/799355142";"https://open.spotify.com/track/5RZ8LoDRI0LQwxiMLhSZFe"
"Aloe Blacc";"Good things";"Green lights";"2010";"STONES THROW";1720961901;1720962075;"https://music.apple.com/fr/album/green-lights/382739341?i=382739347&uo=4";"https://www.deezer.com/track/445997992";"https://open.spotify.com/track/4TpLEv67PQoTfCdNwNqiE4"
"A Tribe Called Quest";"Peoples instinctive travels and the path of rhythm";"Luck of Lucien";"1990";"JIVE/LEGACY";1720962074;1720962352;;"https://www.deezer.com/track/13142666";"https://open.spotify.com/track/7EhEPcPa60LlvGuG9R1DOx"
"Mourad";"Prémices";"Marseille";"2019";"DECCA";1720962352;1720962639;;"https://www.deezer.com/track/763284342";"https://open.spotify.com/track/2nLdNpywcOOVfcgLaDt6bO"
"Frank Sinatra";"All the way";"French foreign legion";"1959";"CAPITOL";1720962639;1720962757;;"https://www.deezer.com/track/86191137";
"Stella";"L' Intégrale sixties / Succés de 1963 a 1968";"Si vous connaissez quelque chose de pire qu'un vampire, parlez m'en toujours, ca pourra peut-etre me faire sourire";"1966";"";1720962756;1720962900;;;
"Vampire Weekend";"Only God was above us";"The surfer";"2024";"COLUMBIA";1720962897;1720963237;"https://music.apple.com/fr/album/the-surfer/1728945682?i=1728945692&uo=4";"https://www.deezer.com/track/2732298591";"https://open.spotify.com/track/0tPOlAEXHaXXIJGNR9Ljiy"
"The Dirty Heads";"BOF / Les rois de la glisse";"Stand tall";"2007";"COLUMBIA";1720963233;1720963423;;;
"Lee Perry";"King Perry";"100lbs of Summer";"2024";"FALSE IDOLS";1720963422;1720963650;;;
"Bertrand Burgalat";"A tribute to Polnareff";"Holidays";"1999";"XII BIS RECD";1720963647;1720963806;;;
"Ziska Staubli";"Sun exposure";"Sun exposure";"2024";"A TREE IN A FIELD RECORDS";1720963803;1720963988;;"https://www.deezer.com/track/2743689721";"https://open.spotify.com/track/7dICN3AKV3oXq2vg1esqy8"
"Richard Russell";"Everything is recorded by Richard Russell";"Close but not quite";"2018";"XL RECORDINGS";1720963986;1720964191;;;
"Lynn";"3x5";"Est-ce que c'est par la qu'on pleure";"2023";"LE SOFA / BELIEVE";1720964191;1720964334;;;
"Ramp";"Come Into Knowledge";"Everybody loves the sunshine";"1977";"VERVE";1720964327;1720964544;"https://music.apple.com/fr/album/everybody-loves-the-sunshine/1442432123?i=1442432403&uo=4";"https://www.deezer.com/track/954678";"https://open.spotify.com/track/4BDIh3R6eSK6BqSx8n3Tfc"
"Gianfranco Plenzio";"BOF / A cinematic easy listening experience / Vol. 1";"Grigioperla";"";"RIGHT TEMPO";1720964541;1720964733;;;
"Lenine";"Na pressão";"Jack soul brasileiro";"1999";"BMG";1720964704;1720964949;;"https://www.deezer.com/track/72227516";"https://open.spotify.com/track/1qnHPZMREmCOdGXBL8OOr3"
"Sessa";"Vento a favor";"Vento a favor";"2023";"MEXICAN SUMMER";1720964948;1720965106;;"https://www.deezer.com/track/2131476737";"https://open.spotify.com/track/64GbqXFxFrLS4up19UlMO1"
"Madeleine Peyroux";"Let’s walk";"Please come on inside";"2024";"THIRTY TIGERS / SOUNDWORKS";1720965104;1720965392;;"https://www.deezer.com/track/2661288562";"https://open.spotify.com/track/66N9RP4IQWF5GdddZgNp5q"
"Dennis Coffey And The Detroit Guitar Band";"Compil. / Product placement breaks";"A whole lot of love";"1971";"PRODUCT PLACEMENT BREAKS";1720965390;1720965514;;;
"Juniore";"Méditerranée";"Méditerranée";"2024";"LE PHONOGRAPHE";1720965514;1720965725;;"https://www.deezer.com/track/2804941072";"https://open.spotify.com/track/4M7YeM5qkR8Kn5ALCC03Te"
"The Doors";"Best of the Doors";"Alabama song";"1967";"ELEKTRA";1720965724;1720965921;;;
"Adrian Quesada";"Jaguar sound";"Turk’s cap";"2022";"ATO RECORDS";1720965920;1720966108;;"https://www.deezer.com/track/1915263587";"https://open.spotify.com/track/5lBG9UjiDaZwDURjbBavBb"
"Kendra Morris";"Banshee";"Concrete waves";"2013";"NAIVE";1720966107;1720966373;;;"https://open.spotify.com/track/3eGDh3EK07ZMq3Rk86cFsm"
"Farao";"Till it's forgotten";"Tiaf";"2015";"FULL TIME HOBBY";1720966368;1720966569;"https://music.apple.com/fr/album/tiaf/1662986659?i=1662986692&uo=4";"https://www.deezer.com/track/2096238947";"https://open.spotify.com/track/2a2kHWnLWRc1WLfKzrJsKi"
"Le Mystere Des Voix Bulgares";"BooCheeMish";"Rano ranila";"2018";"SCHUBERT MUSIC PUBLISHING";1720966568;1720966729;"https://music.apple.com/fr/album/rano-ranila/1556114391?i=1556114397&uo=4";"https://www.deezer.com/track/542663732";
"Itzhak Perlman";"Encores";"Perpetuum mobile en ré min op 5 n°4 / Pour violon et piano";"1974";"EMI";1720966728;1720966888;;;
"Jean Bretonniere";"Ma petite folie";"Voyage à Cuba (1951)";"1951";"MARIANNE MELODIE";1720966887;1720967051;;;
"Nat King Cole";"Best of bd jazz";"Besame Mucho";"1944";"CRISTAL";1720967050;1720967220;;"https://www.deezer.com/track/116398688";
"Emiliana Torrini";"Miss flower";"Black Lion Lane";"2024";"GRONLAND RECORDS";1720967221;1720967415;"https://music.apple.com/fr/album/black-lion-lane/1741557202?i=1741557961&uo=4";;"https://open.spotify.com/track/11NhKHbLACVyPaCO9Wevpp"
"Sababa 5 & Yurika";"Kokoro";"Blue universe";"2024";"BATOV RECORDS";1720967412;1720967678;;;
"Elias Rahbani";"Elias Rahbani and his orchestra";"Kiss me more";"";"GELATINE";1720967678;1720967832;;;
"Elvis Presley";"BD Music presents Elvis Presley";"Kiss Me Quick";"1961";"BDMUSIC";1720967818;1720967983;;;
"Etienne Daho";"Blitz";"Les baisers rouges";"2017";"MERCURY";1720967982;1720968212;"https://music.apple.com/fr/album/les-baisers-rouges/1440875535?i=1440875689&uo=4";;"https://open.spotify.com/track/0c8kB1BNUqwClbeiluWax8"
"Angelo Badalamenti";"BOF TV / Twin Peaks (Saison 1)";"Twin Peaks theme";"1990";"WARNER BROS";1720968210;1720968363;;;
"Django Django";"Winter's beach";"Swimming at night";"2018";"BECAUSE";1720968360;1720968534;"https://music.apple.com/fr/album/swimming-at-night/1434300796?i=1434300806&uo=4";;"https://open.spotify.com/track/305TRFmnHsbC0Eno5ZUi9y"
"Maxx Traxx";"Maxx Traxx";"Let's have a party";"1982";"NUMERO GROUP";1720968533;1720968844;"https://music.apple.com/fr/album/lets-have-a-party/1699093964?i=1699094041&uo=4";;"https://open.spotify.com/track/1TWAuQ15l9l02bjK2kQMr4"
"MGMT";"Little dark age";"Hand it over";"2018";"COLUMBIA";1720968841;1720969090;"https://music.apple.com/fr/album/hand-it-over/1334814526?i=1334814541&uo=4";"https://www.deezer.com/track/457602502";"https://open.spotify.com/track/1s2oewEkFG9eF9Mq7MyvCV"
"The Black Keys";"I forgot to be your lover";"I Forgot To Be Your Lover";"2024";"NONESUCH";1720969085;1720969231;"https://music.apple.com/fr/album/i-forgot-to-be-your-lover/1722539954?i=1722540390&uo=4";"https://www.deezer.com/track/2680837942";"https://open.spotify.com/track/7DHlJLCXFlny3WhjnEL9qY"
"Richard  Galliano";"Rencontres";"L'accordeoniste";"2015";"MILAN MUSIC";1720969230;1720969405;;;"https://open.spotify.com/track/2H6cumGvbCZstw59D4JGZq"
"Pat Kelly";"Better get ready";"No love";"1978";"KINGSTON SOUNDS";1720969405;1720969590;;;"https://open.spotify.com/track/6uf4362CmQAdkEf7s77NXh"
"Stevie Wonder";"Classic albums";"My girl";"1968";"TAMLA MOTOWN";1720969588;1720969762;;"https://www.deezer.com/track/608694822";
"Screamin Jay Hawkins";"The best of screamin' jay hawkins";"Move me";"1990";"RHINO";1720969761;1720969947;;"https://www.deezer.com/track/12799259";
"AC/DC";"High Voltage";"The jack";"1976";"ATCO";1720969946;1720970292;;;"https://open.spotify.com/track/3k1WwLG1OXCm6iQ13VrJEL"
"Magic Malik";"Altiplano";"Si tu me olvidas";"2008";"ACCORD";1720970290;1720970597;;;"https://open.spotify.com/track/7I97PxYJJJAiKAk7SZXY9z"
"Lais";"Compil discotheque/Brel Jacques/Adaptations et arrangements";"Grand Jacques";"1998";"WBM";1720970598;1720970735;;;"https://open.spotify.com/track/1jhmKaIeCAlq38g6Y5JLWK"
"Quarteto Canela";"La marseillaise";"La Marseillaise (1ere version)";"1994";"SONY";1720970736;1720970923;;;
"Edouard Dugois";"La paix dans les dunes";"Quiet sunday";"";"AUTOPRODUCTION";1720970923;1720971178;"https://music.apple.com/fr/album/quiet-sunday/1613889033?i=1613889767&uo=4";"https://www.deezer.com/track/1683043757";"https://open.spotify.com/track/03er6Mrsb3rNKjKDgLtaWi"
"Drugdealer";"Someone to Love";"Someone to love";"2022";"MEXICAN SUMMER";1720971176;1720971410;"https://music.apple.com/fr/album/someone-to-love/1625722849?i=1625723529&uo=4";"https://www.deezer.com/track/1763781927";"https://open.spotify.com/track/1WWozjy9R0Jv7vx6Mulhus"
"Milan Kymlicka";"Miles Away one";"It’s over";"1974";"MILES AWAY RECORDS";1720971409;1720971633;;;
"Bo Skovhus";"Nacht der Träume";"Gedichte von Eduard Mörike : Fussreise - arrangement pour baryton et orchestre";"2011";"CRYSTAL RECORDS";1720971632;1720971799;;;
"Diana Krall";"When I look in your eyes";"I've got you under my skin";"2001";"VERVE";1720971799;1720972168;;;
"Orchestre Symphonique De Londres";"BOF / La forme de l'eau (The shape of water)";"La forme de l'eau : Overflow of love";"2017";"DECCA";1720972166;1720972341;;;
"Zoufris Maracas";"Bleu de lune";"Le dimanche";"2020";"CHAPTER TWO";1720972341;1720972508;"https://music.apple.com/fr/album/le-dimanche/1495066152?i=1495066546&uo=4";"https://www.deezer.com/track/853601352";"https://open.spotify.com/track/2pUib6kBltjgWYmJZyQiS6"
"Leon Thomas";"Full circle";"You are the sunshine of my life (version alternative)";"1973";"RCA/BMG";1720972509;1720972871;;;
"Hiatus Kaiyote";"Love heart cheat code";"How to meet yourself";"2024";"BRAINFEEDER";1720972868;1720973064;"https://music.apple.com/fr/album/how-to-meet-yourself/1733341271?i=1733341437&uo=4";"https://www.deezer.com/track/2725361431";"https://open.spotify.com/track/0d6tfBzCCJTB8yO2pUu82A"
"Kokoroko";"Uman";"Uman";"2018";"BROWNSWOOD RECORDINGS";1720973063;1720973375;;"https://www.deezer.com/track/1302440742";
"Nat Tate";"Freed from desire (Boca 45 remix)";"Freed from desire (Boca 45 remix)";"2023";"BOMBSTRIKES";1720973373;1720973575;"https://music.apple.com/fr/album/freed-from-desire-boca-45-remix-mixed/1664364725?i=1664365531&uo=4";;
"Queen";"Flash gordon";"Football fight";"2011";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1720973570;1720973658;;;
"Bob & Konnie Patline";"Chansons de nos mangas animés (Volume 1)";"Olive et Tom";"2019";"EOL PRODUCTIONS";1720973658;1720973745;;;"https://open.spotify.com/track/6x7ogrUgBHJFmD9q2FidBB"
"Joao Nogueira";"Musica de futebol";"Samba rubro";"";"MR BONGO";1720973744;1720973924;;;
"Cesaria Evora";"Cabo Verde";"Tchintchirote";"1997";"BMG";1720973922;1720974113;;;"https://open.spotify.com/track/6MC0QTKf4VTZ6HWeTmNPGp"
"Victor Young";"Bof / Le tour du monde en 80 jours";"Around the world part I";"";"MCA RECORDS";1720974111;1720974294;;;
"Edith Piaf";"25eme anniversaire / Vol. 1";"J'm'en fous pas mal";"1946";"EMI";1720974293;1720974552;"https://music.apple.com/fr/album/jmen-fous-pas-mal/731945152?i=731945837&uo=4";;
"Laufey";"Bewitched";"Bewitched";"2023";"LAUFEY / AWAL RECORDINGS AMERICA";1720974551;1720974796;;;"https://open.spotify.com/track/0pfpeTGQOWlGp6YUUbBD42"
"Adam Green";"Engine of paradise";"Reasonable man";"2019";"30TH CENTURY RECORDS";1720974796;1720974968;"https://music.apple.com/fr/album/reasonable-man/1719842812?i=1719843234&uo=4";;"https://open.spotify.com/track/0pZSgjk8LBtSOPRhQN8OLd"
"Ray Lamontagne";"God willin' and creek don't rise";"Repo man";"2010";"RCA";1720974965;1720975331;;;
"Jungle Fire";"Tropicoso";"Comencemos (Let's start)";"2014";"NACIONAL RECORDS";1720975330;1720975482;"https://music.apple.com/fr/album/comencemos-lets-start/909610922?i=909610957&uo=4";;"https://open.spotify.com/track/44kT6XsCkSGb9wNQ5qGXvg"
"John Pizzarelli";"Meets the Beatles";"Get Back";"1999";"BMG";1720975482;1720975717;;"https://www.deezer.com/track/967486";
