"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"La Clave";"Mojo club / Dancefloor jazz vol. 5";"Move your hands";"1973";"MOTOR MUSIC";1725074724;1725074904;"https://music.apple.com/fr/album/move-your-hands/1501111154?i=1501111166&uo=4";"https://open.spotify.com/track/5NpDbD11j60X5qVtVMc1FH";"https://www.deezer.com/track/892679632"
"Da Break";"Steady";"Bad steady day";"2024";"LA RUCHE";1725074900;1725075085;"https://music.apple.com/fr/album/bad-steady-day/1739850399?i=1739850670&uo=4";"https://open.spotify.com/track/06GAgEBAlgcVL0YLE8t36S";
"La Feline";"Tarbes";"La route de Pau";"2022";"KWAIDAN";1725075080;1725075187;"https://music.apple.com/fr/album/la-route-de-pau/1640380145?i=1640381583&uo=4";"https://open.spotify.com/track/1ieRotDaVNiRQlLt0t5YWR";
"Radiohead";"OK Computer";"Subterranean homesick alien";"1997";"PARLOPHONE";1725075181;1725075446;;"https://open.spotify.com/track/2CVV8PtUYYsux8XOzWkCP0";"https://www.deezer.com/track/138539975"
"J. E Sunde";"J. E. Sunde";"Prism";"2019";"VIETNAM / BECAUSE";1725075451;1725075682;;;
"Collectif9";"Collectif9 : No time for chamber music";"J'ai un couteau à la lame brûlante - pour ensemble de cordes";"2018";"ALPHA CLASSICS";1725075679;1725075863;;;
"Jacques Brel";"Jef";"Au suivant";"1964";"BARCLAY";1725075855;1725076040;;;"https://www.deezer.com/track/70780742"
"Antonio Zambujo";"Do avesso";"Se já não me queres";"2020";"SONS EM TRANSITO";1725076039;1725076255;;;
"Jackie & Roy";"Bits & pieces and free & easy";"Whisper Not";"1957";"FRESH SOUND";1725076257;1725076472;;;
"Lawne";"Heather’s leather";"Heather's leather";"2024";"WAH WAH 45S";1725076471;1725076885;"https://music.apple.com/fr/album/heathers-leather-radio-edit/1731237322?i=1731237324&uo=4";"https://open.spotify.com/track/5SWaS1lWGn4X112ATMwhuW";
"Reginald Omas Mamode Iv";"Where we going";"In search of balance";"2019";"FIVE EASY PIECES";1725076883;1725077072;"https://music.apple.com/fr/album/in-search-of-balance/1455240916?i=1455240920&uo=4";"https://open.spotify.com/track/3MZ1Jtd0kLtsH88pG2t6Ar";"https://www.deezer.com/track/643950042"
"Jordan Rakei";"Freedom";"Freedom";"2024";"DECCA";1725077071;1725077321;;"https://open.spotify.com/track/51STVTOf9i4UdadXZcjUdk";
"Jimmy Smith";"La métamorphose des cloportes";"Ballade pour un cloporte";"1965";"UNIVERSAL";1725077328;1725077455;;;
"Tony Bennett";"The legacy of jazz";"Let there be love";"1957";"88875198482";1725077454;1725077577;"https://music.apple.com/fr/album/let-there-be-love/736574773?i=736576074&uo=4";"https://open.spotify.com/track/0LvDzoPdlnu9Am8IzbyyKC";"https://www.deezer.com/track/2464609"
"Bebel Gilberto";"Adeus América";"Adeus América";"2023";"PIAS";1725077576;1725077804;;"https://open.spotify.com/track/23nlY6Knl13B8ZZg5yNCEJ";
"Sylvain Daniel";"SlyDee";"Bossa champi";"2024";"KYUDO RECORDS";1725077800;1725078031;;"https://open.spotify.com/track/6pcNyETjBrp7cCIKr1LZBS";"https://www.deezer.com/track/2705854282"
"Tapir!";"The pilgrim, their god and the king of my decrepit mountain";"On a grassy knoll (we'll bow together)";"2024";"HEAVENLY RECORDINGS";1725078032;1725078288;;"https://open.spotify.com/track/2w7ytZGD2i3xHXFpy5sJye";"https://www.deezer.com/track/2505810641"
"Jack Johnson";"In between dreams";"Staple it together";"2005";"BRUSHFIRE";1725078282;1725078474;"https://music.apple.com/fr/album/staple-it-together/1440857781?i=1440857899&uo=4";"https://open.spotify.com/track/3fCJRE4P1uU8dcqEW5mnM6";
"Lenny Kravitz";"Greatest hits";"It ain't over 'til it's over";"1991";"VIRGIN";1725078470;1725078710;"https://music.apple.com/fr/album/it-aint-over-til-its-over/721255861?i=721256152&uo=4";"https://open.spotify.com/track/6VnpKLtfNH4Dk09YSGPSyR";"https://www.deezer.com/track/3151232"
"Aaron Frazer";"Introducing";"Bad news";"2021";"DEAD OCEANS";1725078703;1725078927;;"https://open.spotify.com/track/3uRggMbe2X8gD5KdwTlKrw";
"Calibro 35";"Post momentum";"Digi-Tails";"2021";"RECORD KICKS";1725078932;1725079217;"https://music.apple.com/fr/album/digi-tails/1568030805?i=1568030807&uo=4";"https://open.spotify.com/track/30IlZo8efzCIFhU2xiN2II";
"Ana Frango Eletrico";"Me chama de gato que eu sou sua";"Boy of stranger things";"2023";"MR BONGO";1725079215;1725079392;"https://music.apple.com/fr/album/boy-of-stranger-things/1700639465?i=1700639961&uo=4";"https://open.spotify.com/track/5elSpRkTv2Mv5liDYG2pBj";
"Bastien Lallemant & Elisabeth Spettro";"La paresse";"L'anonymat";"2024";"ZAMORA LABEL / LES HEURES DU JOUR";1725079389;1725079695;"https://music.apple.com/fr/album/lanonymat/1725840645?i=1725840646&uo=4";;
"The Rolling Stones";"Flowers";"Out of time";"1967";"ABKCO RECORD";1725079694;1725079914;;;
"Pedro Ibanez";"Oeuvres pour guitare";"Preludes : Prelude nº4 en mi min / Pour guitare";"1992";"7 PRODUCTION";1725079914;1725080131;;;
"Pampa Folks";"Always on time";"The party";"";"AUTOPRODUCTION";1725080126;1725080339;"https://music.apple.com/fr/album/the-party/1547509342?i=1547509345&uo=4";"https://open.spotify.com/track/7lZEb8mVczsx7EigkFViHx";
"Tierra Whack";"World wide Whack";"Mood swing";"2024";"INTERSCOPE RECORDS";1725080336;1725080406;"https://music.apple.com/fr/album/mood-swing/1726095840?i=1726095844&uo=4";"https://open.spotify.com/track/5UYi5ZBJR1rnEyNjOkOdMD";
"Kevin Shields";"";"Are you awake";"";"";1725080405;1725080501;;;
"Laura Mvula";"Jazz loves Disney 2 : A kind of magic";"Mary Poppins : Stay awake";"2017";"VERVE";1725080495;1725080693;;;
"Fania All Stars";"Rhythm machine";"Awake";"1977";"FANIA";1725080687;1725081000;;"https://open.spotify.com/track/3VnCGILQy1RyCzzyFjq49O";
"Sinead O Connor";"Brand New Boots and Panties";"Wake up and make love with me";"2001";"EAST CENTRAL ONE";1725080997;1725081294;;;
"Out Of Nola";"West coast bbq";"Wake up";"2016";"ASSOCIATION LAMR";1725081291;1725081524;"https://music.apple.com/fr/album/wake-up/1149350624?i=1149352190&uo=4";"https://open.spotify.com/track/6MWHfowyfjOP15RlNwFqO4";
"Louis Jordan";"More hits, more rarities";"Wake up Jacob";"1954";"OFFICIAL";1725081522;1725081693;;;"https://www.deezer.com/track/531106301"
"Eddy Mitchell";"Acte I : 1962 - 1979 (enregistrements originaux) / CD 10";"Réveillez-vous monsieur love";"1969";"POLYDOR";1725081693;1725081848;;;
"Dionne Warwick";"4 albums (1967-1969) / Vol. 4";"(There's) always something there to remind me";"1967";"EDSEL RECORDS";1725081847;1725082024;"https://music.apple.com/fr/album/theres-always-something-there-to-remind-me/40284747?i=40284761&uo=4";"https://open.spotify.com/track/0qlyxOj68o45dH4ILAekvD";"https://www.deezer.com/track/3824559"
"Metronomy & Pan Amsterdam";"Nice town";"Nice town (Original)";"2024";"NINJA TUNE";1725082020;1725082186;"https://music.apple.com/fr/album/nice-town-original/1731403628?i=1731403629&uo=4";;
"Air";"Moon safari";"Ce matin la";"1998";"VIRGIN";1725082175;1725082392;;;
"Feist";"Let it die";"Leisure Suite";"2004";"POLYDOR";1725082389;1725082635;"https://music.apple.com/fr/album/leisure-suite/1443379135?i=1443379604&uo=4";"https://open.spotify.com/track/7IEor9fMKyXvn7fj6kKPeR";"https://www.deezer.com/track/2431289"
"Jimetta Rose & The Voices Of Creation";"How good it is";"How good it is";"2022";"DAY DREAMER";1725082631;1725082876;;;
"Melanesian Brotherhood";"Melanesian choirs : The blessed islands";"Jisas Yu Holem Hand Blong Mi";"1999";"RCA VICTOR";1725082874;1725083036;;;
"Revolver";"Revolver";"Calm down";"2008";"DELABEL";1725083036;1725083158;;"https://open.spotify.com/track/59kOYd8Fw1hr4x1AcgprvI";"https://www.deezer.com/track/3140614"
"Jonathan Biss";"Robert Schumann et Antonin Dvorak : Quintettes avec piano";"Quintette n°2 en La Maj op 81 B 155 : Scherzo furiant";"2012";"ONYX";1725083158;1725083412;;;
"The Divine Comedy";"Absent friends";"Come home Billy bird";"2004";"LABELS";1725083408;1725083653;"https://music.apple.com/fr/album/come-home-billy-bird/697255577?i=697256058&uo=4";"https://open.spotify.com/track/78od2XAVYrjy3DFzlu4Lh2";
"Alain Souchon";"La vie théodore";"J'aimais mieux quand c'était toi";"2005";"VIRGIN";1725083645;1725083887;"https://music.apple.com/fr/album/jaimais-mieux-quand-c%C3%A9tait-toi/693236846?i=693237236&uo=4";;"https://www.deezer.com/track/3371740"
"Katia Guerreiro";"Mistura";"Pergunta atrevida";"2024";"KGP";1725083881;1725084008;;;"https://www.deezer.com/track/1957229267"
"Jimmy Ponder";"Alone";"Isn't she lovely ?";"2003";"HIGHNOTE RECORDS";1725084006;1725084230;;;
"Stevie Wonder";"At the beach";"Beyond the sea";"1964";"PATHE MARCONI";1725084227;1725084394;;"https://open.spotify.com/track/0JRs383B208DyZ3984mXTj";
"Hortense Ellis";"Studio one women / Vol. 2";"Can I change my mind ?";"1968";"SOUL JAZZ RECORDS";1725084391;1725084567;;;
"Macy Gray";"On how life is";"Do something";"1999";"SONY";1725084565;1725084861;"https://music.apple.com/fr/album/do-something/283941467?i=283941724&uo=4";"https://open.spotify.com/track/2BPq1IXa9vEJpvG5TEaxgp";
"Soul Sugar";"Chase the light";"Get up and get it";"2017";"GEE RECORDINGS";1725084858;1725085072;;"https://open.spotify.com/track/6cxwC5RBYlRgIsNqM5TjTM";"https://www.deezer.com/track/478226572"
"Hidefumi Ino";"City music Tokyo tremolo";"Squall";"2023";"INSENSE MUSIC WORKS";1725085069;1725085304;;"https://open.spotify.com/track/3WtLmdGqrHXDvdOi3kHMJJ";"https://www.deezer.com/track/2234522337"
"King Krab";"Tomorrow can wait";"31 aout";"2024";"MUNCHIE RECORDS";1725085298;1725085498;;"https://open.spotify.com/track/4pFpvJnG0G9Duj4X1IOpJi";
"Baxter Dury";"Prince of tears";"August";"2017";"HEAVENLY RECORDINGS";1725085497;1725085678;;"https://open.spotify.com/track/3ck8NdMD5QDWy48bmL9cQI";"https://www.deezer.com/track/421044522"
"Berlioz";"ode to rahsaan";"Something will happen";"2024";"AUTOPRODUCTION";1725085677;1725085854;"https://music.apple.com/fr/album/something-will-happen/1741008009?i=1741009667&uo=4";"https://open.spotify.com/track/5JfTTsxXiIwQKIWy9DcEV1";"https://www.deezer.com/track/2748721321"
"Alexandre Tharaud";"Jean Sébastien Bach : Concertos italiens";"Concerto italien en Fa Maj BWV 971 : Presto - pour piano";"2005";"HARMONIA MUNDI";1725085852;1725086061;;;
"Nas";"God's son";"I can";"2002";"COLUMBIA";1725086060;1725086313;"https://music.apple.com/fr/album/i-can/162508220?i=162508312&uo=4";"https://open.spotify.com/track/2NPxL1QqPrD1a7OLHjVcAP";
"Allen Toussaint";"Our New Orleans";"Yes we can";"2005";"NONESUCH";1725086311;1725086563;;;
"Elza Soares";"Beach diggin'";"Amor aventureiro";"1977";"HEAVENLY SWEETNESS";1725086562;1725086750;"https://music.apple.com/fr/album/amor-aventureiro/1561882188?i=1561882333&uo=4";"https://open.spotify.com/track/3ZNA7tjFfZT3zZLWM53ES9";"https://www.deezer.com/track/1326184182"
"Ry Cooder";"Jazz";"The pearls / Tia Juana";"1978";"WB";1725086747;1725087004;;"https://open.spotify.com/track/6fuFiEyQTRpZq9Q8fuD2s5";"https://www.deezer.com/track/14495890"
"Elvis Presley";"The american music heritage  Vol 2 1956-1957";"Lonesome Cowboy";"1957";"FREMEAUX ET ASSOCIES";1725086905;1725087085;"https://music.apple.com/fr/album/lonesome-cowboy/1032723112?i=1032724638&uo=4";"https://open.spotify.com/track/6g8zaKE2GM9vIohRkNP8cB";
"Joe Dassin";"Ses plus grands succes";"Les Dalton";"1967";"VERSAILLES";1725087084;1725087241;;"https://open.spotify.com/track/7jfGd2VnaGg5CdZgY1w4vw";
"Waldeck";"Gran paradiso";"Western saloon - cartoon";"2016";"DOPE NOIR RECORDS";1725087240;1725087439;;"https://open.spotify.com/track/7xRuSxOdIfRfvIykWbgAAK";
"Oan Kim & The Dirty Jazz";"Rebirth of innocence";"Tall man little horse";"2024";"ARTWORK RECORDS / PIAS";1725087436;1725087606;"https://music.apple.com/fr/album/tall-man-little-horse/1726461699?i=1726461703&uo=4";"https://open.spotify.com/track/2orshox7t4YDvRJkmHGmfU";
"The Shadows";"The e.p. collection";"Shotgun";"1963";"EMI";1725087605;1725087729;;;"https://www.deezer.com/track/115984376"
"Edwin Starr";"Motown around the world/The classic singles";"Che forza (soul master)";"1970";"HIP-O SELECT";1725087726;1725087926;;;
"Linval Thompson";"Jah Jah is the conqueror";"Don't trouble trouble";"1976";"KINGSTON SOUNDS";1725087920;1725088103;"https://music.apple.com/fr/album/dont-trouble-trouble/150364840?i=150365197&uo=4";"https://open.spotify.com/track/0AUfXvhFjgHxL1aSMu2l56";
"Kofi Papa Yankson";"Party time";"Yaa Yaa Nkoba";"2023";"KALITA";1725088100;1725088394;;;
"The KutiMangoes";"Afro-fire";"Feeling good";"2014";"TRAMP RECORDS";1725088388;1725088676;"https://music.apple.com/fr/album/feeling-good/844392963?i=844393117&uo=4";"https://open.spotify.com/track/7hVkUMmt7mvwAwHvDIVsHU";
"Nancy Wilson";"How glad I am";"The boy from Ipanema";"1964";"CAPITOL";1725088672;1725088804;"https://music.apple.com/fr/album/the-boy-from-ipanema/1444213859?i=1444214711&uo=4";"https://open.spotify.com/track/2chTka18XL8un05Pkb8Lis";"https://www.deezer.com/track/417372862"
"Laufey";"Bewitched";"Second best";"2023";"LAUFEY / AWAL RECORDINGS AMERICA";1725088802;1725089004;"https://music.apple.com/fr/album/second-best/1690607869?i=1690608088&uo=4";"https://open.spotify.com/track/4Y9Ge3i5r0vgFAZq653Yx3";"https://www.deezer.com/track/2309254505"
"Marina Allen";"Eight pointed star";"Between seasons";"2024";"FIRE RECORDS";1725089000;1725089208;"https://music.apple.com/fr/album/between-seasons/1733676066?i=1733677900&uo=4";"https://open.spotify.com/track/4EH9wkoVqPG2z6YHq5Q7VR";
"Tanya Tucker";"Les plus grands moments country";"Would you lay with me";"1973";"CBS";1725089202;1725089343;;;
"Orchestre Symphonique De Londres";"Hommage à Pavlova";"Schön Rosmarin (La libellule) - arrangement pour orchestre";"1972";"DECCA";1725089340;1725089466;;;
"Tassis Christoyannis";"Saint-Saëns : Mélodies avec orchestre";"Mélodies persanes op 26 : La brise op 26 n°1 - pour baryton et orchestre";"2017";"Alpha";1725089463;1725089605;;;
"The Beatles";"Sgt. Pepper's lonely hearts club band";"She's leaving home";"1967";"EMI";1725089603;1725089817;"https://music.apple.com/fr/album/shes-leaving-home/1441164604?i=1441164863&uo=4";"https://open.spotify.com/track/7BgUsF8L4cMhtBlPzo8den";"https://www.deezer.com/track/555641302"
"Theo Champion";"Leeway";"Leeway";"2023";"AUTOPRODUCTION";1725089816;1725089974;"https://music.apple.com/fr/album/leeway/1695891133?i=1695891134&uo=4";"https://open.spotify.com/track/00vn7BCBnYO2bIbFpdJW3z";
"Young Gun Silver Fox";"Canyons";"Kids";"2020";"LEGERE RECORDINGS";1725089968;1725090152;"https://music.apple.com/fr/album/kids/1499991127?i=1499991138&uo=4";"https://open.spotify.com/track/3dE1lStCWYgkmyikvwmFUU";
"Patrice Rushen";"Straight from the heart";"Number one (instrumental)";"1982";"ELEKTRA";1725090151;1725090446;;;
"Joel Dayde";"Les petits roberts";"Qu'est ce que tu fais par amour";"1981";"VOGUE";1725090440;1725090649;;;
"Gallo";"Light mellow wave";"Adventure";"2015";"SONY MUSIC";1725090644;1725090804;;;
"Charley Crockett";"Lonesome as a shadow";"Ain't gotta worry child";"2018";"SON OF DAVY";1725090800;1725090984;"https://music.apple.com/fr/album/aint-gotta-worry-child/1342322462?i=1342324305&uo=4";"https://open.spotify.com/track/5Oqrsrt3oEWvDibRQLbyYD";
"Warriors Of The Dystotheque";"It's a beautiful thing";"A good morning";"2024";"DSPPR";1725090983;1725091127;;"https://open.spotify.com/track/5Au3Drz9keDzg6qYiAaLjE";
"Calexico";"Selections from road atlas 1998-2011";"Detroit stream";"2011";"CITY SLANG";1725091122;1725091312;"https://music.apple.com/fr/album/detroit-stream/1721061443?i=1721062995&uo=4";;
"The Devil Makes Three";"Redemption & Ruin";"The Angel Of Death";"2016";"NEW WEST RECORDS";1725091309;1725091524;"https://music.apple.com/fr/album/the-angel-of-death/1436939196?i=1436939552&uo=4";"https://open.spotify.com/track/71ZyEPJTX15QahKfXSFayz";
"Johnny Cash";"The legend of Johnny Cash";"Folsom prison blues";"1957";"LOST HIGHWAY";1725091520;1725091687;;"https://open.spotify.com/track/1Vw5YUBbtlUmkhEnee55Zo";
"The Box Tops";"Non stop";"I can dig it";"1968";"BELL RECORDS";1725091686;1725091831;"https://music.apple.com/fr/album/i-can-dig-it/283975615?i=283975624&uo=4";"https://open.spotify.com/track/4yogC0TaR22qy0Py8gHUxA";
"Sharon Jones And The Dap Kings";"Give the people";"Long time,wrong time";"2013";"DAPTONE RECORDS";1725091828;1725092026;;;
"The Faithful Brothers";"The Faithful Brothers";"They don't know";"2023";"MR. MELLOWA€™S MUSIC";1725092020;1725092174;;;
"Boris Gardiner & The Happening²";"Trojan Sixties box set";"Spooky";"1970";"UP ABOVE";1725092169;1725092334;;;
"Teshome Meteku";"Ethiopie/Ethiopiques vol. 1/L'âge d'or de la musique éthiopienne moderne 1969-1975";"Gara ser nèw bétesh";"1969";"BUDA";1725092333;1725092525;"https://music.apple.com/fr/album/gara-ser-n%C3%A8w-b%C3%A9tesh/1178751627?i=1178752186&uo=4";"https://open.spotify.com/track/1E7upj9GeNqYViF8hx2afo";
"Josephine Baker";"Les chansons de Paris : Strangers in Paris / CD 11";"Paris Paris";"1949";"LE CHANT DU MONDE";1725092526;1725092671;;;
"Sumi Jo";"Sumi Jo chante Mozart";"Chi sà chi sà qual sia K 582 - air de concert pour soprano et orchestre";"1996";"ERATO";1725092670;1725092851;;;
"Joe Hisaishi";"BOF / Kiki la petite sorcière";"Kiki la petite sorcière : A town with an ocean view";"1989";"STUDIO GHIBLI RECORDS";1725092848;1725093027;;;
"Pino Daniele";"Un uomo in blues";"Gente distratta";"1991";"DEMOMUSI";1725093024;1725093280;;;
"The Pointer Sisters";"The best of the pointer sisters";"I need you";"1989";"RCA";1725093274;1725093513;"https://music.apple.com/fr/album/i-need-you/258661774?i=258663215&uo=4";"https://open.spotify.com/track/4J4bneuutIOh6JX7Tf6ROY";
"Loveshadow";"II";"Undone";"2023";"DARK ENTRIES RECORDS";1725093508;1725093780;"https://music.apple.com/fr/album/undone/1711106411?i=1711106929&uo=4";"https://open.spotify.com/track/45JFCdS5cJuiSMqM63Al9B";
"Marc Moulin";"I am you";"Ftb";"2007";"BLUENOTE";1725093779;1725094027;"https://music.apple.com/fr/album/ftb/712156954?i=712157093&uo=4";"https://open.spotify.com/track/3NCTAKHxDzUEhSzlT3kbSh";
"Jimmy Smith";"Dot com blues";"I just wannna make love to you";"2000";"VERVE";1725094001;1725094234;;;
"Emilia Sisco And Cold Diamond & Mink";"Lemon & lime sours";"Lemon n Lime Sours";"2024";"TIMMION RECORDS";1725094227;1725094437;;;
"Ooma";"Home";"There s no place like home";"2024";"AUTOPRODUCTION";1725094434;1725094679;;;
"Lou De La Falaise";"Dans la glace";"Dans la glace";"2022";"PORTISSOL MUSIQUE";1725094678;1725094839;"https://music.apple.com/fr/album/dans-la-glace/1770167867?i=1770168206&uo=4";"https://open.spotify.com/track/5pdMoqWSjeSQ0YempChPYC";"https://www.deezer.com/track/1924220187"
"Ennio Morricone";"MUS.FILMS / Soundtrack maniac / Original B-Movie classic and cult / Vol.1";"Le casse - film le casse";"1971";"WEA INTERNATIONAL";1725094836;1725095033;;;
"Chico Buarque";"Sonho de um carnaval";"Funeral de um lavrador";"1970";"VOGUE";1725095030;1725095233;;;
"Lou Barlow";"Brace The Wave";"Lazy";"2015";"DOMINO RECORDING CO LTD";1725095231;1725095382;"https://music.apple.com/fr/album/lazy/1021690745?i=1021691409&uo=4";"https://open.spotify.com/track/7aYqWSVHTHgqRf3UMfit9L";
"Dana Gavanski";"Late slap";"Ears were growing";"2024";"FULL TIME HOBBY";1725095381;1725095570;"https://music.apple.com/fr/album/ears-were-growing/1777857669?i=1777857671&uo=4";"https://open.spotify.com/track/0ldlFW25V4YEabtVTdKtit";
"Verdance";"Islands";"Southern Thule";"2022";"LOCI RECORDS";1725095568;1725095716;"https://music.apple.com/fr/album/southern-thule/1659497626?i=1659497639&uo=4";"https://open.spotify.com/track/26SFbXqUTR9BC7UvfXy0hb";
"Souls Of Mischief";"93 'til Infinity";"93 'Til Infinity";"1993";"ZOMBA RECORDING LLC";1725095711;1725095997;"https://music.apple.com/fr/album/93-til-infinity/369570847?i=369570892&uo=4";"https://open.spotify.com/track/0PV1TFUMTBrDETzW6KQulB";"https://www.deezer.com/track/13271729"
"Kiledjian";"The otium mixtape";"2600 (feat. Sako Wana)";"2024";"UNDERDOG RECORDS";1725095990;1725096182;"https://music.apple.com/fr/album/2600-feat-sako-wana/1714815918?i=1714816792&uo=4";;
"Emiliana Torrini";"Miss flower";"Miss flower";"2024";"FIRST WORD RECORDS";1725096181;1725096422;"https://music.apple.com/fr/album/miss-flower/1741557202?i=1741557952&uo=4";"https://open.spotify.com/track/4mgezBKm94F2EfGug9MXqe";"https://www.deezer.com/track/2753202381"
"Dominique Ponty";"Piano trimba";"Für Fritz (Chaconne en la min) - pour piano et trimba";"2019";"SHIIIN";1725096420;1725096552;;;
"Czesare";"Alba";"Regards";"2023";"VAGH & WEINMANN MUSIC";1725096551;1725096729;"https://music.apple.com/fr/album/regards/1685172068?i=1685172444&uo=4";"https://open.spotify.com/track/5kDqazhCrOJFlQmwla9MR7";"https://www.deezer.com/track/2259669117"
"The Byrds";"Fifth dimension";"2-4-2 fox trot (the lear jet song)";"1966";"COLUMBIA";1725096723;1725096854;"https://music.apple.com/fr/album/2-4-2-fox-trot-the-lear-jet-song/275689785?i=275689914&uo=4";"https://open.spotify.com/track/3pTdux0Wb5VnrhRw94zP7L";
"The Kinks";"BOF / The Darjeeling limited";"This time tomorrow";"2007";"ABKCO RECORDS";1725096844;1725097048;;;
"Kim Weston";"Take two plus";"I couldn't help falling for you";"1966";"UNIVERSAL MUSIC DIVISION UMSM";1725097046;1725097217;;;
"Sister Nancy";"Dub landing / Vol. 2";"Can't test";"1982";"GREENSLEEVES / VP";1725097214;1725097396;;;
"Hugues Le Bars";"Zinzin";"Tu m'as grèce";"1995";"MEDIA 7";1725097394;1725097515;"https://music.apple.com/fr/album/tu-mas-gr%C3%A8ce/337833989?i=337834045&uo=4";"https://open.spotify.com/track/0athOjMrxPNrDHH7Yvn7cb";
"Aliki Vougiouklaki";"Sirtaki bouzouki/The beautiful music of Greece";"Siko horepse sirtaki";"1987";"TUDOR RECORDINGS";1725097514;1725097710;;;
"Marina Satti";"Mantissa";"Mantissa";"2017";"314 RECORDS";1725097709;1725097905;"https://music.apple.com/fr/album/mantissa/1606588712?i=1606588713&uo=4";"https://open.spotify.com/track/1bIH5XR2tjDH4DqJQn3bUm";
"Ezra Collective";"God gave me feet for dancing (feat. Yazmin Lacey)";"God gave me feet for dancing (feat. Yazmin Lacey)";"2024";"PARTISAN RECORDS";1725097905;1725098144;;"https://open.spotify.com/track/27gBxsxac6Y7ed7dLVIAjQ";
"Pomme";"je sais pas danser";"je sais pas danser";"2019";"POLYDOR";1725098142;1725098279;"https://music.apple.com/fr/album/je-sais-pas-danser/1477311663?i=1477311664&uo=4";"https://open.spotify.com/track/7FMDhuPk4KiG2Y1DV7y56c";"https://www.deezer.com/track/851869952"
"Bibio";"Hand Cranked";"Marram";"2006";"MUSH RECORDS";1725098276;1725098402;"https://music.apple.com/fr/album/marram/1233736099?i=1233736108&uo=4";"https://open.spotify.com/track/3eAncUkxFMDat8n5avj1HI";"https://www.deezer.com/track/358620231"
"The Big 3";"Essential Folk Masters";"The banjo song";"1963";"CLASSIC MUSIC";1725098397;1725098511;;;
"Unknown Mortal Orchestra";"II";"So good at being in trouble";"2013";"JAGJAGUWAR";1725098510;1725098738;"https://music.apple.com/fr/album/so-good-at-being-in-trouble/1714685667?i=1714685678&uo=4";;
"Quando Quango";"New Order presents be music";"Love tempo";"1983";"BENELUX";1725098736;1725099160;;;"https://www.deezer.com/track/10989206"
"Manu Dibango";"Merci ! Thank you ! / Vol.1";"Frozen soul";"1980";"PSI";1725099157;1725099389;"https://music.apple.com/fr/album/frozen-soul/951315546?i=951315551&uo=4";;
"Mesparrow";"L'Essence vagabonde";"La vague";"2024";"YOTANKA";1725099378;1725099586;;"https://open.spotify.com/track/65YhIRi1Qytr0e94f7LjSO";"https://www.deezer.com/track/2543665171"
"JB Dunckel";"Möbius morphosis";"Coeur volant";"2024";"WARNER CLASSICS";1725099582;1725099741;"https://music.apple.com/fr/album/c%C5%93ur-volant/1752210125?i=1752210444&uo=4";"https://open.spotify.com/track/0t0pM18Y18KFS4sGGeA6o4";"https://www.deezer.com/track/2847902222"
"Michael Jackson";"Bad";"Smooth criminal";"1987";"EPIC";1725099741;1725099994;"https://music.apple.com/fr/album/smooth-criminal/159292399?i=159294551&uo=4";;"https://www.deezer.com/track/1069407212"
"Tyler The Creator";"Igor";"Running out of time";"2019";"COLUMBIA";1725099988;1725100165;;;
"Mulatu Astatke";"Broken flowers";"Yegelle Tezeta";"1969";"DECCA";1725100165;1725100357;"https://music.apple.com/fr/album/yegelle-tezeta/286157902?i=286158022&uo=4";"https://open.spotify.com/track/0fxjsll9jmmRgMFbwdp4Xg";"https://www.deezer.com/track/1660452232"
