"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Lana Del Rey";"Did you know that there's a tunnel under Ocean Blvd";"Paris, Texas (feat. SYML)";"2023";"POLYDOR RECORDS";1739702149;1739702352;"https://music.apple.com/fr/album/paris-texas-feat-syml/1655349115?i=1655349409&uo=4";;"https://open.spotify.com/track/0Oqxt6JixieLHbwMfnJGWO"
"Charli Xcx";"Brat";"I might say something stupid";"2024";"ATLANTIC";1739702352;1739702459;"https://music.apple.com/fr/album/i-might-say-something-stupid/1739079974?i=1739080345&uo=4";"https://www.deezer.com/track/2833834802";"https://open.spotify.com/track/0PFZCt7UNmpas24HejQGu8"
"Radiohead";"OK Computer";"No surprises";"1997";"PARLOPHONE";1739702459;1739702686;"https://music.apple.com/fr/album/no-surprises/1097861387?i=1097861842&uo=4";"https://www.deezer.com/track/138539157";"https://open.spotify.com/track/10nyNJ6zNy2YVYLrcwLccB"
"Horsegirl";"Phonetics on and on";"In twos";"2025";"MATADOR";1739702685;1739702960;"https://music.apple.com/fr/album/in-twos/1775962947?i=1775962985&uo=4";"https://www.deezer.com/track/3199344071";"https://open.spotify.com/track/5XiQhjQXoCUHrj9u8ri1vf"
"Poppy Fusee";"Better place";"Pesanteur (instrumental)";"2024";"UN PLAN SIMPLE";1739702959;1739703114;;;
"Delphine";"Hallucinogène";"Hallucinogene";"2025";"AUTOPRODUCTION";1739703111;1739703335;;"https://www.deezer.com/track/3034815641";"https://open.spotify.com/track/1pzptY3aki081S4MU0LjVD"
"Tommy Richman";"Coyote";"Green therapy";"2024";"PULSE RECORDS";1739703333;1739703521;;"https://www.deezer.com/track/3004256081";"https://open.spotify.com/track/3QH8Cl0fSrMnvHyQeMuer5"
"Delegation";"Oh honey";"Oh honey";"1978";"STATE RECORDS";1739703520;1739703876;"https://music.apple.com/fr/album/oh-honey/535568793?i=535569251&uo=4";"https://www.deezer.com/track/38026751";"https://open.spotify.com/track/3TiCuJiisBOB9HzKAM6FDG"
"Michel Gonet";"Tele music / Vol.1";"Flower dance";"1976";"BMG";1739703872;1739704036;"https://music.apple.com/fr/album/flower-dance/1632430717?i=1632430723&uo=4";"https://www.deezer.com/track/1810186987";
"Barefoot Jerry";"Southern delight / Barefoot Jerry";"Message";"1971";"PUMPKIN RECORD PRODUCTIONS";1739704031;1739704220;;"https://www.deezer.com/track/8683225";
"Jerry Reed";"Nashville sound";"Oh what a woman";"1970";"RCA";1739704221;1739704411;;"https://www.deezer.com/track/7398926";
"Hank Williams Jr";"Rich white honky blues";"Take out some insurance";"2022";"EASY EYE SOUND";1739704408;1739704645;;;
"Junior Byles";"Trojan presents original reggae/40 original tighten up hits";"Beat down Babylon";"1971";"SANCTUARY";1739704636;1739704788;"https://music.apple.com/fr/album/beat-down-babylon/1439680230?i=1439680236&uo=4";"https://www.deezer.com/track/143120480";"https://open.spotify.com/track/2Gr3IrMeRrZYJ6GPJBJ8wI"
"African Jazz";"Compilation / Congo revolution [African latin, jazz and funk sounds from the two Congo's (1957-73)]";"Merengue fafa";"";"SOUL JAZZ RECORDS";1739704788;1739704952;;;
"Papa Noel";"Bana Congo";"Bana Congo";"2002";"TUMI MUSIC";1739704950;1739705250;;"https://www.deezer.com/track/124029246";"https://open.spotify.com/track/4emCrtIC9kzeQGgx5WnEUb"
"Red Callender Sextet";"Jukebox mambo / Large liam";"Eee ooo voodoo";"1954";"JAZZ MAN";1739705251;1739705409;;"https://www.deezer.com/track/971425002";
"Samara Joy";"Portrait";"You stepped out of a dream";"2024";"VERVE";1739705408;1739705680;"https://music.apple.com/fr/album/you-stepped-out-of-a-dream/1761436800?i=1761436805&uo=4";"https://www.deezer.com/track/2956071621";"https://open.spotify.com/track/6Gr1sxmN6CrLbudpzx3ZHQ"
"Francois Frederic Guy";"François-Frédéric Guy interprète les sonates pour piano de Beethoven / Vol 1";"Sonate pour piano n°7 en Ré Maj op 10 n°3 : Menuet";"2011";"ZIG ZAG TERRITOIRES";1739705676;1739705840;;;
"Alicia Keys";"The diary of alicia keys";"If I Ain't Got You";"2004";"BMG";1739705839;1739706067;;"https://www.deezer.com/track/629466";
"Lynn";"3x5";"J'aime pas le goût";"2023";"LE SOFA / BELIEVE";1739706065;1739706236;;;
"Tamasene";"Hangin’ in or hangin’ out";"Eyes roll out the door";"2025";"NICE GUYS";1739706235;1739706523;;"https://www.deezer.com/track/3181680791";"https://open.spotify.com/track/4YAwFgk1Siewb8mmsv00eG"
"Robohands";"Shapes";"Perception";"2021";"KINGUNDERGROUND";1739706521;1739706786;;;
"Sebastien Tellier";"L' adulte";"L' adulte";"2014";"BARCLAY";1739706679;1739706878;;;
"Vinicius De Moraes";"Brazil ! : The birth of bossa nova";"Berimbau";"1963";"LE CHANT DU MONDE";1739706876;1739707065;;"https://www.deezer.com/track/7456150";"https://open.spotify.com/track/7tx5P5tNjRTcYkPGc3kmy4"
"Leci Brandao";"Dignidade";"Vai ter que me a atura";"1987";"COPACABANA";1739707063;1739707233;;;
"Arthur H";"BOF / Inséparables";"Inséparables : Ô carnaval éthiopien";"2015";"POLYDOR";1739707227;1739707361;;;
"Mos Def";"The Departure";"Inner city travellin' man";"2017";"AMERIGO GAZAWAY";1739707356;1739707723;;;
"Tammi Terrell";"United";"Your precious love";"1967";"MOTOWN";1739707717;1739707898;;;"https://open.spotify.com/track/3uMJcNcxcp801NLwgYrj9k"
"Orchestre Philharmonique De Vienne";"Gustav Mahler : Symphonie n°10 en fa dièse min (version deryck cooke)";"III. Purgatorio";"2008";"DGG (DEUTSCHE GRAMMOPHON)";1739707895;1739708135;;;
"Dolly Parton";"Country soul sisters / Vol. 2";"The bargain store";"1975";"SOUL JAZZ RECORDS";1739708133;1739708291;"https://music.apple.com/fr/album/the-bargain-store/283305967?i=283305986&uo=4";"https://www.deezer.com/track/989317";"https://open.spotify.com/track/2GEuNbl2Aan68tQeHn4ADi"
"Smokey Robinson";"BOF / Platoon";"Platoon : Tracks of my tears";"1987";"ATLANTIC";1739708289;1739708462;;;
"Scott Gilmore";"Volume 1";"Lights on a grid";"2024";"CRAMMED DISCS";1739708459;1739708582;;"https://www.deezer.com/track/3047467731";
"Soft Cell";"Non-stop erotic cabaret";"Tainted love";"1981";"VERTIGO";1739708579;1739708733;"https://music.apple.com/fr/album/tainted-love/1440913005?i=1440913008&uo=4";;"https://open.spotify.com/track/0cGG2EouYCEEC3xfa0tDFV"
"Marie Moor";"French synth-wave 1979/85";"Pretty Day";"1982";"BORN BAD";1739708731;1739708910;"https://music.apple.com/fr/album/pretty-day/1191848263?i=1191848405&uo=4";"https://www.deezer.com/track/2448840335";"https://open.spotify.com/track/0u9nnC2R2c3CKBiqBjwyQf"
"Ca7riel";"Bano Maria";"Baby gangsta";"2024";"5020 RECORDS";1739708907;1739709061;;;"https://open.spotify.com/track/3ZFok6nDttzt0aXk0VRaCX"
"Blanka";"Hypnotic";"Childhood";"2017";"NOWADAYS RECORDS";1739709060;1739709240;;"https://www.deezer.com/track/374653091";"https://open.spotify.com/track/3f3bIqUcfsx3jxROOLrbia"
"Billie Holiday";"Blue moon";"My man";"1954";"DREYFUS";1739709237;1739709393;"https://music.apple.com/fr/album/my-man/871610350?i=871610367&uo=4";"https://www.deezer.com/track/634475792";
"Drugdealer";"Madison";"Madison";"2022";"MEXICAN SUMER";1739709393;1739709613;"https://music.apple.com/fr/album/madison/1775760631?i=1775760776&uo=4";"https://www.deezer.com/track/3058850231";"https://open.spotify.com/track/7nVLwt95qTvBUZmYRyggRr"
"Dub Shepherds";"Night & day";"Palm beach blues";"2023";"BAT RECORDS";1739709611;1739709803;;"https://www.deezer.com/track/2318971695";"https://open.spotify.com/track/4VUamk9WMBNWRmsTfQMFpo"
"Roseau";"Salt";"Florida";"2015";"BIG DADA";1739709802;1739709995;;"https://www.deezer.com/track/102874908";"https://open.spotify.com/track/3YrmXh6PvnJHEvX3fvV94c"
"Maribou State";"Hallucinating love";"II remember";"2025";"NINJA TUNE";1739709989;1739710231;"https://music.apple.com/fr/album/ii-remember/1716587925?i=1716588298&uo=4";"https://www.deezer.com/track/3026827031";"https://open.spotify.com/track/7kQlovp6BedLpzgnQ0fBkA"
"Ananda Shankar";"A life in music";"The river";"2005";"SERGAMA";1739710229;1739710414;;;
"The Beatles";"Sgt. Pepper's lonely hearts club band";"Within you without you";"1967";"EMI";1739710408;1739710711;"https://music.apple.com/fr/album/within-you-without-you/1441164604?i=1441164865&uo=4";"https://www.deezer.com/track/555641322";"https://open.spotify.com/track/6g2rBp8zgjFtV1kWQk9Ty0"
"France Gall";"1968";"Chanson indienne";"1968";"PHILIPS";1739710709;1739710866;;;
"Aphex Twin";"Drukqs";"Jynweythek";"2001";"WARP";1739710863;1739711000;"https://music.apple.com/fr/album/jynweythek/282559693?i=282559715&uo=4";"https://www.deezer.com/track/29377521";"https://open.spotify.com/track/3I0rWmF86CwQpajoZjkXtG"
"Bjork";"Post";"Cover me";"1995";"POLYGRAM";1739710994;1739711120;"https://music.apple.com/fr/album/cover-me/1726661078?i=1726661423&uo=4";"https://www.deezer.com/track/2629694252";"https://open.spotify.com/track/2s3mDbXJ6sqh1IP7yw5aEl"
"Cristina Miatello";"Canzoni da battello di settecento veneziano";"No dise che sia incostante (soprano et clavecin)";"1989";"TACTUS";1739711121;1739711287;;;
"The Jackson 5";"Third album & maybe tomorrow";"I'll be there";"1971";"MOTOWN";1739711284;1739711521;;;"https://open.spotify.com/track/2GgkDNXh1oR5utPgCO7Jog"
"Tremendous Aron";"A drama on Richard street";"It's ok now";"2024";"HIP DOZER";1739711517;1739711731;;"https://www.deezer.com/track/2746899691";"https://open.spotify.com/track/1bY21retzS4csbvaqIHfIE"
"Lola Young";"This wasn't meant for you anyway";"Walk on by";"2024";"UNIVERSAL ISLAND RECORDS";1739711728;1739711942;"https://music.apple.com/fr/album/walk-on-by/1743250148?i=1743250263&uo=4";"https://www.deezer.com/track/2846441752";"https://open.spotify.com/track/3lk3Wca9bCzyCNa4KeH6rL"
"Zaho De Sagazan";"Ô travers";"Ô travers";"2024";"VIRGIN RECORDS";1739711939;1739712098;"https://music.apple.com/fr/album/%C3%B4-travers/1770020881?i=1770021231&uo=4";"https://www.deezer.com/track/3004913121";"https://open.spotify.com/track/37lyOMtkmXCvQMqdIV9jP3"
"Ennio Morricone";"BOF / Qui a tue le chat (Il Gatto)";"Il gatto";"1977";"KING RECORD";1739712098;1739712283;;"https://www.deezer.com/track/6771142";
"Gal Costa";"Favela chic/Postonove 2";"Atirei o pau no gato";"";"";1739712282;1739712451;;;
"Joni Mitchell";"The Asylum albums (1976-1980) / CD 2 : Don Juan's reckless daughter";"Off night backstreet";"2024";"RHINO ENTERTAINMENT COMPANY";1739712447;1739712647;;"https://www.deezer.com/track/717953";
"Jamiroquai";"High times singles (1992-2006)";"Blow Your Mind";"1993";"SONYBMG";1739712643;1739712874;"https://music.apple.com/fr/album/blow-your-mind/181572851?i=181573668&uo=4";"https://www.deezer.com/track/64608099";"https://open.spotify.com/track/5rzmEiv5KA1OskLzcqRDFK"
"Damaa.Beats";"City bloom";"Roots";"2020";"HIP DOZER";1739712872;1739713013;"https://music.apple.com/fr/album/roots/1508086206?i=1508086211&uo=4";"https://www.deezer.com/track/929556792";"https://open.spotify.com/track/7LulI4jpXSaLomdTMucv5Q"
"The Zombies";"Begin here";"I remember when I loved her";"1965";"DECCA";1739713011;1739713134;"https://music.apple.com/fr/album/i-remember-when-i-loved-her/1719897417?i=1719897435&uo=4";;"https://open.spotify.com/track/6y9oS9Pjxq65vxwbqISdgI"
"Adriano Celentano";"L'animale";"Storia d'amore";"1976";"CLAN CELENTANO";1739713129;1739713421;;"https://www.deezer.com/track/14511189";
"Jo Privat";"Du swing au musette / Le temps du Balajo";"Mains de velours";"2006";"INTER LOISIRS DISQUES";1739713418;1739713605;;;
"Velours Velours";"Quand je pleure, je suis content";"La fin";"2025";"BONBOBBON";1739713605;1739713815;"https://music.apple.com/fr/album/la-fin/1781713697?i=1781714159&uo=4";"https://www.deezer.com/track/3111311281";"https://open.spotify.com/track/5fro9xyNh8o9rkJk29cy2q"
"Men I Trust";"Oncle jazz";"Seven (album v)";"2019";"AUTOPRODUCTION";1739713811;1739714034;"https://music.apple.com/fr/album/seven-album-v/1473993015?i=1473993299&uo=4";"https://www.deezer.com/track/717644212";"https://open.spotify.com/track/74v28tCHJ9tRSvwKbQdqJc"
"Galt Mac Dermot";"Shapes of rhythm / Woman is sweeter";"Field of sorrow";"1966";"KILMARNOCK RECORDS";1739714030;1739714191;;;
"The Doors";"Strange days";"I can't see your face in my mind";"1967";"ELEKTRA";1739714183;1739714383;"https://music.apple.com/fr/album/i-cant-see-your-face-in-my-mind/640074114?i=640074429&uo=4";"https://www.deezer.com/track/3614152";"https://open.spotify.com/track/6wov6IWJkisFG6rUZIESsB"
"Ben Paterson";"COOKIN' IN THE COUVE";"Quel Temps Fait Il A Paris";"2024";"CELLAR LIVE";1739714383;1739714652;"https://music.apple.com/fr/album/quel-temps-fait-il-a-paris/1763914129?i=1763914629&uo=4";"https://www.deezer.com/track/2955855851";"https://open.spotify.com/track/5QoA9Ma6bGLLlgoiXQBYew"
"Bobby Darin";"Work song / Since you been gone";"Work song";"1963";"CAPITOL";1739714650;1739714858;"https://music.apple.com/fr/album/work-song/716790366?i=716790435&uo=4";"https://www.deezer.com/track/6431272";
"A Song For You";"Home";"Innervisions (feat. Duendita)";"2024";"RHYTHM SECTION INTERNATIONAL";1739714854;1739715029;;;
"Laura Cahen";"De l'autre cote";"La maison";"2025";"PIAS";1739715028;1739715253;;"https://www.deezer.com/track/3036012731";"https://open.spotify.com/track/3eul1XafQJ9oeVkBznBWRI"
"Bruce Cockburn";"Crowing Ignites";"Blind Willie";"2019";"BRUCE D. CORCKBURN";1739715250;1739715482;"https://music.apple.com/fr/album/blind-willie/1470353052?i=1470353053&uo=4";"https://www.deezer.com/track/690732362";"https://open.spotify.com/track/6rhwlrqzqzfAdKwcMa3wox"
"Candice Ivory";"When the levee breaks: the music of Memphis Minnie";"When You Love Me";"2023";"LITTLE VILLAGE";1739715478;1739715633;;"https://www.deezer.com/track/2367448385";"https://open.spotify.com/track/1W4kn20wEvWm9I8LdF5pyB"
"Dewolff";"Muscle shoals";"Let's stay together";"2024";"MASCOT RECORDS ,";1739715629;1739715810;;"https://www.deezer.com/track/2960120691";"https://open.spotify.com/track/6kttTC4qm7W8CTfOLcMrMG"
"Michael Kiwanuka";"Small changes";"Small changes";"2024";"POLYDOR";1739715809;1739716053;"https://music.apple.com/fr/album/small-changes/1765573122?i=1765573128&uo=4";"https://www.deezer.com/track/3092837831";"https://open.spotify.com/track/2oHVMy3S1xOLmyXummZDaJ"
"The Pro-Teens";"MF Teen : Your concurrence in the above is assumed";"Sofa king";"2024";"COLLEGE OF KNOWLEDGE RECORDS";1739716051;1739716216;;"https://www.deezer.com/track/3060134591";
"The Association";"Golden Heebies-Jeebies";"Along comes Mary";"1966";"EDSEL";1739716216;1739716385;"https://music.apple.com/fr/album/along-comes-mary/56207781?i=56207779&uo=4";"https://www.deezer.com/track/733141";"https://open.spotify.com/track/3Zje70mXjYyMuzge8j24L9"
"Oriane Lacaille";"Iviv";"Kaf do lo";"2023";"IGNATUB / MDC";1739716383;1739716580;"https://music.apple.com/fr/album/kaf-do-lo/1691332557?i=1691332780&uo=4";"https://www.deezer.com/track/2317265525";"https://open.spotify.com/track/6sFkgLCZ8FMwQnjhrT3eeB"
"Fatoumata Diawara";"Fatou";"Sowa";"2011";"WORLD CIRCUI";1739716578;1739716763;"https://music.apple.com/fr/album/sowa/1474828111?i=1474828113&uo=4";"https://www.deezer.com/track/704054452";"https://open.spotify.com/track/1AScQHvOOjfz5U1JOc9wrx"
"Jean Du Voyage";"Melisma (feat. Romane Beaugrand)";"Melisma (feat. Romane Beaugrand)";"2024";"BANZAI LAB";1739716762;1739716989;;;
"Harold Butler & The Gold Connection";"Gold Connection";"Fly robin reggae";"1978";"TROJAN RECORDS";1739716989;1739717193;;;
"Ly Sander";"Landing";"Under the moonlight (feat. Matt Bessa) (long version)";"2023";"SPECIAL PLACE RECORDINGS";1739717188;1739717464;;;
"Dekker";"I know, I know";"I know, I know";"2023";"USEFUL FICTIONS";1739717463;1739717643;"https://music.apple.com/fr/album/i-know-i-know/1726966183?i=1726968265&uo=4";"https://www.deezer.com/track/2517405831";
"The Cromagnon Band";"Mode";"Fate/no fate";"2024";"AUTOPRODUCTION";1739717638;1739717973;"https://music.apple.com/fr/album/fate-no-fate/1760334226?i=1760334739&uo=4";"https://www.deezer.com/track/2932988791";"https://open.spotify.com/track/7a9Zcnn8zpWkvQjEn8eoeH"
"Mel Torme";"Jazz vocals / Voice of cool / Vol 2";"Comin' home baby";"1962";"RHINO";1739717969;1739718131;"https://music.apple.com/fr/album/comin-home-baby/59401055?i=59401001&uo=4";"https://www.deezer.com/track/735478";
"Norah Jane & Mor.Lov";"Godspeed";"No regrets";"2024";"TLKBX RCRDS";1739718129;1739718297;;;
"Leon Phal";"La loi du Love (feat. BRÖ)";"La loi du Love (feat. BRÖ)";"2024";"SONY";1739718298;1739718472;"https://music.apple.com/fr/album/la-loi-du-love-feat-br%C3%B6/1780314046?i=1780314463&uo=4";"https://www.deezer.com/track/3079208191";"https://open.spotify.com/track/55gmyJeXjvblcJfheIlSWY"
"Theo Champion";"Most dreams come false";"Most dreams come false";"2023";"AUTOPRODUCTION";1739718471;1739718662;"https://music.apple.com/fr/album/most-dreams-come-false/1698909526?i=1698909527&uo=4";"https://www.deezer.com/track/2689594382";"https://open.spotify.com/track/2GCUVpp1OqlUVZXCc7fDQh"
"Balthazar";"Rats";"Listen up";"2012";"PLAY IT AGAIN SAM";1739718659;1739718912;"https://music.apple.com/fr/album/listen-up/561820082?i=561820258&uo=4";"https://www.deezer.com/track/60748899";"https://open.spotify.com/track/0UrX9RtpWyVkuphlFDrh7v"
"Nat Myers";"Yellow peril";"Duck 'n dodge";"2023";"EASY EYE SOUND";1739718911;1739719127;;;
"Charley Crockett";"Lil G.L.'s blue bonanza";"Saturday satan sunday saint";"2018";"SON OF DAVY";1739719122;1739719284;"https://music.apple.com/fr/album/saturday-satan-sunday-saint/1441361446?i=1441361925&uo=4";"https://www.deezer.com/track/581020152";"https://open.spotify.com/track/31SWX4VhPeyoTGlh4XXGNG"
"Felbm";"Tape 3 / Tape 4";"Regtur";"2020";"SOUNDWAY";1739719282;1739719401;;"https://www.deezer.com/track/1666239812";"https://open.spotify.com/track/2W1CsJjwxXc9hZj3krs3cJ"
"Stefie Shock";"12 belles dans la peau : Chansons de Gainsbourg";"Comme un boomerang (duo Klo Pelgag)";"2016";"COYOTE RECORDS - SIMONE RECORDS";1739719401;1739719576;;;
"The Innocence Mission";"Midwinter swimmers";"Orange of the westering sun";"2024";"BELLA UNION";1739719571;1739719833;"https://music.apple.com/fr/album/orange-of-the-westering-sun/1761823600?i=1761824732&uo=4";"https://www.deezer.com/track/2938818261";"https://open.spotify.com/track/0lzs5dqPn34eUHBgRa0Pzt"
"Natacha Atlas";"Strange days";"Sunshine day";"2019";"WHIRLWIND RECORDINGS";1739719831;1739720073;"https://music.apple.com/fr/album/sunshine-day/1617796467?i=1617796472&uo=4";"https://www.deezer.com/track/1698508847";"https://open.spotify.com/track/6frxRQ7Rp7l0e2NvWtWQah"
"Caixa Cubo & Henrique Gomide & Noa Stroeter";"Modo Aviao";"Malibu";"2024";"FAR OUT RECORDINGS";1739720071;1739720277;;;
"Jacob Banks";"Yonder : book I";"Come as you are";"2024";"NOBODY RECORDS";1739720276;1739720425;;"https://www.deezer.com/track/3064369371";"https://open.spotify.com/track/3My1ZpeUT3Fc56GvxqtDo8"
"Bananagun";"Why is the colour of the sky?";"Children of the man";"2024";"FULL TIME HOBBY";1739720424;1739720732;"https://music.apple.com/fr/album/children-of-the-man/1763661296?i=1763661306&uo=4";"https://www.deezer.com/track/2954783761";"https://open.spotify.com/track/1fxIDoHQwUxEKQRC8RmNmQ"
"Francois & The Atlas Mountains";"Age fleuve";"Adorer";"2025";"INFINE";1739720729;1739720945;;"https://www.deezer.com/track/3086380811";"https://open.spotify.com/track/6L4XpBOA7RLqOzPisXagbT"
"Blundetto";"Cousin Zaka / Vol. 1";"Ken park";"2019";"LUCIEN ENTERTAINMENT";1739720944;1739721184;;"https://www.deezer.com/track/1579188562";
"Rio 18";"Radio Chévere";"She's in L.A.";"2024";"LEGERE RECORDINGS";1739721110;1739721365;;;
"Patti Labelle";"Kiss collection / Soul";"Lady marmelade";"1975";"CBS";1739721362;1739721598;;;
"The Altons";"Heartache in room 14";"Waiting";"2025";"DAPTONE RECORDS";1739721594;1739721777;"https://music.apple.com/fr/album/waiting/1767283029?i=1767283033&uo=4";"https://www.deezer.com/track/2985585391";"https://open.spotify.com/track/018dEtcx2ZtN5AUJNWE9zl"
"Armando Trovajoli";"BOF / Lovemaker (L'uomo per fare l'amore)";"L'uomo per fare l'amore (seq. 11)";"1969";"PENTA MUSIC";1739721777;1739721936;;;
"Rita Pavone";"Nostalgia Italiana / 20 Top twenty hits - 1969";"Zucchero";"1969";"BMG";1739721934;1739722111;"https://music.apple.com/fr/album/zucchero/1710142365?i=1710142647&uo=4";"https://www.deezer.com/track/1524332312";
"Pokey Lafarge";"Something in the water";"Wanna be your man";"2015";"FARGO MAFIA";1739722109;1739722276;"https://music.apple.com/fr/album/wanna-be-your-man/1440937412?i=1440937593&uo=4";"https://www.deezer.com/track/96293512";"https://open.spotify.com/track/2jLs86K2aJwbDckpbqKG4o"
"Vickie & The Van Dykes";"Basement beehive : The girl group underground";"I wanna be a winner";"";"NUMERO GROUP";1739722275;1739722425;"https://music.apple.com/fr/album/i-wanna-be-a-winner/1222291280?i=1222291283&uo=4";"https://www.deezer.com/track/145618002";"https://open.spotify.com/track/6njFp5ZN9I184cyxUlvvri"
"Nancy Priddy";"You've Come This Way Before";"Epitaph";"1968";"REV-OLA";1739722424;1739722502;;"https://www.deezer.com/track/347376001";"https://open.spotify.com/track/2J0cCmsvRUR6TymogkA28s"
"Yvar Mikhashoff";"Panorama de la musique américaine pour piano de 1911 à 1990";"Modern love waltz";"2013";"MODE";1739722499;1739722661;"https://music.apple.com/fr/album/modern-love-waltz/1420253885?i=1420254272&uo=4";"https://www.deezer.com/track/2767770491";"https://open.spotify.com/track/5cRCAXPb7VJAljXH5mEZNA"
"Cesar Precio";"La suite logique des choses";"Alètheia";"2024";"OBJET DISQUE - LABEL SERVICE";1739722660;1739722909;"https://music.apple.com/fr/album/al%C3%A8theia/1764985595?i=1764986017&uo=4";"https://www.deezer.com/track/2964593841";"https://open.spotify.com/track/2N6Zkri3mRK7rNghQxVasK"
"Sababa 5 & Sophia Solomon";"Shahzadi";"Shahzadi";"2025";"BATOV";1739722908;1739723106;;;
"Jimmy Cliff";"The story of Trojan records : 25 big ones - UK hits / CD1";"Wonderful world beautiful people";"1969";"TROJAN RECORDS";1739723104;1739723294;;;
"Charles Kynard";"Woga";"Rock steady";"1972";"MAINSTREAM";1739723292;1739723485;"https://music.apple.com/fr/album/rock-steady/422557283?i=422557322&uo=4";;"https://open.spotify.com/track/4aMfM7bPo6A4llJHIqY5wh"
"Aretha Franklin";"Les indispensables/Aretha Franklin";"The shoop shoop song (it's in his kiss)";"1964";"SONY";1739723484;1739723625;"https://music.apple.com/fr/album/the-shoop-shoop-song-its-in-his-kiss/425847724?i=425847737&uo=4";"https://www.deezer.com/track/10274115";"https://open.spotify.com/track/5sgo046er4wutbM8yhgRnh"
"Johnny Guitar Watson";"I smell a rat - Early black rock'n roll 1949-1959";"One more kiss";"1959";"HAZELWOOD RE";1739723624;1739723760;;"https://www.deezer.com/track/61496625";
"Hank Locklin";"Fourteen karat gold (Classic Recordings 1951-57)";"I like to play with your kisses";"";"JASMINE RECORDS";1739723760;1739723896;"https://music.apple.com/fr/album/i-like-to-play-with-your-kisses/736708116?i=736708275&uo=4";"https://www.deezer.com/track/668630592";"https://open.spotify.com/track/4p38FyrVXW3HXBEMBO87Ym"
"Shawn Lee & His Ping Pong Orchestra";"Voices and choices";"Kiss the sky";"2007";"UBIQUITY";1739723895;1739724111;;;
"Homer";"Ensatina";"Camera";"2024";"BIG CROWN RECORDS";1739724109;1739724306;;"https://www.deezer.com/track/2907290681";"https://open.spotify.com/track/59qZsLkSoEZREGDPoGdq1a"
"Homelife";"Interlude exotique";"Lincoln square";"2010";"MADWALTZ";1739724306;1739724498;;;
"Kcidy";"Les gens heureux";"Souterrains";"2021";"VIETNAM /BECAUSE MUSIC";1739724497;1739724694;"https://music.apple.com/fr/album/souterrains/1607167388?i=1607167996&uo=4";"https://www.deezer.com/track/1635111982";"https://open.spotify.com/track/0VyzG8q6Ddt6yyuPUSqba8"
"Isaac Hayes";"Blaxploitation volume three";"Ike's Mood";"1971";"GTV";1739724610;1739724996;;;
"Sonny & Cher";"The beat goes on / Best of";"The Beat Goes On";"1967";"WEA INTERNATIONAL";1739724691;1739724895;"https://music.apple.com/fr/album/the-beat-goes-on/40288222?i=40288260&uo=4";"https://www.deezer.com/track/735845";"https://open.spotify.com/track/6WIh0P8aupqSHeqUULThF0"
"Frank De Vol's Rocking Big Band";"Big beat special : The new sound of Frank de Vol's rocking big band";"Take five";"1963";"COLUMBIA";1739724895;1739725002;;;
