"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"John Murphy";"B.O.F. / Arnaques crimes et botanique";"Zorba the greek";"1998";"ISLAND";1752001915;1752002092;;"https://www.deezer.com/track/2986097341";
"Dalida";"Les 101 plus belles chansons";"La danse de zorba";"1965";"Barclay";1752002090;1752002280;;"https://www.deezer.com/track/139876167";
"Daste";"Same as it ever was";"Telephone (What's your name ?)";"2020";"DASTE.";1752002279;1752002450;;;
"Cheo";"Refresco, Vol.3: Cheo Goes Brasil";"Domingo echao";"2025";"NACIONAL RECORDS";1752002450;1752002589;;"https://www.deezer.com/track/3231333131";"https://open.spotify.com/track/2YtUHdNWvbP66ZwPSNXcjL"
"Kool & The Gang";"Good times";"North, east, south, west";"1972";"MERCURY";1752002588;1752002807;;"https://www.deezer.com/track/83944503";"https://open.spotify.com/track/3fhZrOn1B8xqtoiu1R7I65"
"Mei Ehara";"Picture";"Picture";"2022";"KAKUBARHYTHM";1752002806;1752002970;;;
"Men I Trust";"Equus caballus";"The better half";"2025";"INDEPENDENT";1752002966;1752003198;"https://music.apple.com/fr/album/the-better-half/1810920290?i=1810920303&uo=4";"https://www.deezer.com/track/3341619271";"https://open.spotify.com/track/0zHDv0mH8XLB22SoMnhYZz"
"Dr. Dre";"2001";"Xxplosive";"1999";"AFTER";1752003196;1752003367;;"https://www.deezer.com/track/128743585";"https://open.spotify.com/track/0Ed7MeXx64f6OcIuoTRCg1"
"Alcynoos";"La boîte de Pandore vol 2";"Boombap nation";"2018";"CLEAR WATERS RECORDS";1752003411;1752003559;;"https://www.deezer.com/track/450073492";"https://open.spotify.com/track/4EUR5wbHVDQ8nIqeaaAt56"
"Erika De Casier";"Lifetime";"Two Thieves";"2025";"INDEPENDANT JEEP MUSIC";1752003557;1752003757;;"https://www.deezer.com/track/3335311981";"https://open.spotify.com/track/1AR3tUpXDLN5eIFz8zxQ3C"
"Jorja Smith";"Lost & found";"Lost & found";"2018";"FAMM / BECAUSE";1752003755;1752004068;;"https://www.deezer.com/track/814369762";"https://open.spotify.com/track/45HqPckpTI43f1A7fmUfAl"
"Sopwith Camel";"The miraculous hump returns from the moon";"Fazon";"1973";"EDSEL";1752004064;1752004378;;"https://www.deezer.com/track/736083";
"Elisa Point";"Comme une ambitieuse au bois dormant";"Le hasard magnifique";"2002";"RYM MUSIQUE";1752004247;1752004412;"https://music.apple.com/fr/album/le-hasard-magnifique/1532026883?i=1532027489&uo=4";"https://www.deezer.com/track/1082211122";"https://open.spotify.com/track/6TTdu69yioC2yU5LDBCScf"
"Gerald Clayton";"Ones & Twos";"Angels speak";"2025";"BLUE NOTE";1752004372;1752004505;;"https://www.deezer.com/track/3227472911";"https://open.spotify.com/track/0Yz8gxZl3PBTnQVZiEzOAy"
"September (groupe)";"Zadnja avantura";"Ostavi trag";"2022";"PASHA GOSHI PRODUCTIONS";1752004502;1752004745;;;
"Mr Scruff";"Keep it unreal";"Midnight feast";"1999";"ZEN";1752004745;1752004806;;;
"Elisa Point";"Comme une ambitieuse au bois dormant";"Le hasard magnifique";"2002";"RYM MUSIQUE";1752004803;1752004974;"https://music.apple.com/fr/album/le-hasard-magnifique/1532026883?i=1532027489&uo=4";"https://www.deezer.com/track/1082211122";"https://open.spotify.com/track/6TTdu69yioC2yU5LDBCScf"
"Abdelwahab Agoumi";"Maîtres de la chanson maghrébine en France 1937-1970 / Hna lghorba / Nous sommes l'exil";"Rumba rumba bint tarzi";"2008";"EMI";1752004965;1752005149;;;
"Franco";"1966-1968";"Gare à toi Marie";"2006";"EDITIONS POPULAIRES";1752005142;1752005452;;;"https://open.spotify.com/track/1Qer9FGc3jVKc22Q7HmJft"
"John Holt";"200% Dynamite";"I'm the one to blame";"1973";"SOUL JAZZ RECORDS";1752005446;1752005621;;"https://www.deezer.com/track/141403281";
"One Blood";"Hustle !/Reggae disco Kingston London New York";"Be thankful for what you've got";"2002";"SOUL JAZZ RE";1752005615;1752006095;;"https://www.deezer.com/track/140449453";
"Rosettes";"Lifestyles";"The queen";"2025";"TIMMION RECORDS";1752006088;1752006343;"https://music.apple.com/fr/album/the-queen/1786227709?i=1786228669&uo=4";"https://www.deezer.com/track/3150179761";"https://open.spotify.com/track/1lHhVwJu60zJRefarQsZPj"
"Wings";"At the speed of sound";"Wino Junko";"2014";"UNIVERSAL MUSIC";1752006337;1752006659;;;
"Vanessa Paradis";"Best of + Inédits édition limitée";"Natural high";"2009";"BARCLAY";1752006653;1752006857;;"https://www.deezer.com/track/1090017";"https://open.spotify.com/track/7d2z69TcanwqfPPjqbWpl5"
"Malter";"ma porte blindée";"ma porte blindée";"2024";"FOR A WHILE";1752006850;1752007042;;"https://www.deezer.com/track/3098732111";"https://open.spotify.com/track/3OxOBjMNvKUgUnXhb2ffIU"
"Luciano Pavarotti";"Donizetti arien";"Si, che un solo accento";"1987";"DECCA";1752007035;1752007233;;;
"Helene Grimaud";"Water";"Jeux d'eau";"2016";"Deutsche Grammophon";1752007220;1752007533;;;
"Ella Fitzgerald";"Ella Fitzgerald sings the Duke Ellington song book";"I've got it bad and that ain't good";"1957";"VERVE";1752007526;1752007897;;;
"Lavender";"We're having a barn dance";"Lowlight slowlight";"2025";"NIGHT TIME STORIES";1752007896;1752008130;;;
"Algebra";"Aphantasia";"Versatile";"2022";"CREAKED";1752008127;1752008398;;"https://www.deezer.com/track/1560021802";"https://open.spotify.com/track/5aU142T6bO19tHhNJF28Z4"
"Astrig Siranossian";"Dear mademoiselle";"Soul bossa nova - arrangement pour violoncelle et piano";"2020";"ALPHA CLASSICS";1752008432;1752008631;;;
"Ella Fitzgerald";"BD Music & Cabu present Ella Fitzgerald";"Solid as a rock";"1964";"BDMUSIC";1752008623;1752008808;;"https://www.deezer.com/track/347377431";
"Diana Ross & The Supremes";"The greatest songs written by Holland Dozier";"Come see about me";"1964";"MOTOWN";1752008803;1752008968;;"https://www.deezer.com/track/2566998162";
"Etienne Daho";"Les chansons de l'innocence (Radio edit)";"Les chansons de l'innocence (Radio edit)";"2013";"POLYDOR";1752008962;1752009184;;;
"Skinshape";"Another side of Skinshape";"Another side of skinshape";"2024";"LEWIS RECORDINGS";1752009173;1752009424;;;
"The Paragons";"Treasure isle/Duke Reid's legacy/The true story of ska, rocksteady, dub and reggae";"Island in the sun";"1967";"TREASURE ISL";1752009418;1752009610;"https://music.apple.com/fr/album/island-in-the-sun/150380423?i=150380535&uo=4";"https://www.deezer.com/track/131236790";"https://open.spotify.com/track/3sHzZSmkmQOFaiVX1VNRqF"
"Franco & Ok Jazz";"Congo revolution : Revolutionary and evolutionary sounds from the two Congos 1955-62";"Tokeyi kobina calypso";"1959";"SOUL JAZZ RECORDS";1752009606;1752009804;;;
"Don Melody Club";"Zonder Pardon";"Tederheid";"2024";"LES DISQUES BONGO JOE";1752009798;1752010050;;"https://www.deezer.com/track/2593199162";"https://open.spotify.com/track/3DA54w6jyuQZjp799lk0kp"
"Drift";"At the party";"Puppy love (feat. Benny Sings)";"2025";"ANIMAL 63";1752010042;1752010327;;;
"Bjork";"Debut";"Venus as a boy";"1993";"ISLAND";1752010322;1752010600;;"https://www.deezer.com/track/2629697182";"https://open.spotify.com/track/48oX55j4gqDw0G80KxzpaQ"
"Sharon Van Etten";"Are we there";"Our love";"2014";"JAGJAGUWAR";1752010590;1752010823;"https://music.apple.com/fr/album/our-love/820969262?i=820969349&uo=4";"https://www.deezer.com/track/78240209";"https://open.spotify.com/track/2WCCyU7CazujWXYOqNjsLW"
"Marengo";"Ritmo fantasía : balearic spanish synth-pop, boogie and house (1982-1992)";"Puente de esperanza";"1987";"SOUNDWAY RECORDS";1752010819;1752011095;"https://music.apple.com/fr/album/puente-de-esperanza/1611778941?i=1611778948&uo=4";"https://www.deezer.com/track/1668025322";
"Herbie Hancock";"Mr. Hands";"Spiraling prism";"1980";"COLB";1752011086;1752011470;"https://music.apple.com/fr/album/spiraling-prism/290229981?i=290229983&uo=4";"https://www.deezer.com/track/15527208";"https://open.spotify.com/track/1FeJFOwVnDVgXA5VCORBtY"
"Tim Buckley";"Look at the fool";"Wanda Lou";"1973";"MANIFESTO RECORDS";1752011461;1752011615;;;
"Richard Berry And The Pharaohs";"MOD... The new religion (everybody dance now)";"Louie Louie";"1957";"OUTTA SIGHT";1752011608;1752011741;;;
"Vaudou Game";"Fintou";"Râler (feat Clara Serra Lopez)";"2025";"HOT CASA RECORDS";1752011735;1752011971;;;
"Lexa Gates";"Elite Vessel";"Lately, nothing";"2024";"GOODTALK";1752011964;1752012115;;"https://www.deezer.com/track/3024205861";
"Dylan Dylan";"Love theory";"Polaire";"2024";"SHALL NOT FADE";1752012136;1752012276;;"https://www.deezer.com/track/2702107322";"https://open.spotify.com/track/23YcqWrjFDIDElafneE7Zr"
"L.B. Aka Labat";"Fake memories";"5 (feat Josephin Bovien)";"2018";"ALELAH";1752012270;1752012394;;;
"Amp Fiddler";"Afro strut";"Find my way";"2006";"PIAS";1752012389;1752012626;"https://music.apple.com/fr/album/find-my-way/252888172?i=252888322&uo=4";"https://www.deezer.com/track/3971738";
"Munya";"Pour toi";"Pour toi";"2021";"LUMINELLE RECORDINGS";1752012622;1752012809;;"https://www.deezer.com/track/1417236312";"https://open.spotify.com/track/3rrLT1H2QJd4PB7BJPaZ5E"
"Eyedress";"Stoner";"A new pair of eyes";"2025";"RCA";1752012804;1752012951;"https://music.apple.com/fr/album/a-new-pair-of-eyes/1804182180?i=1804182391&uo=4";"https://www.deezer.com/track/3314143931";"https://open.spotify.com/track/1ScAhKwe1Gr8rl1Hoisa3j"
"Tommy Guerrero";"Perpetual";"211";"2015";"GRAND PALAIS";1752012945;1752013114;;;"https://open.spotify.com/track/2NpdzApBBCGEoyu6AZaWxA"
"Ysee";"Tony Allen makes me high";"Tony Allen makes me high (feat. Tony Allen & Jimi Tenor)";"2022";"DEAL WITH MUSIC";1752013110;1752013302;;;
"Gyedu Blay Ambolley";"Simigwa";"Fa no dem ara";"1975";"MR BONGO";1752013299;1752013578;;;
"Tony & Dennis";"This is trojan ska";"I don't want to cry";"1967";"TROJAN RECORDS";1752013574;1752013730;;"https://www.deezer.com/track/1786426457";
"Delmore Brothers";"Country & western hit parade : Hillbilly music - 1949";"Blues stay away from me";"1949";"BEAR FAMILY RECORDS";1752013725;1752013893;;"https://www.deezer.com/track/109669480";
"Ennio Morricone";"My name is nobody";"My name is nobody";"1973";"EMI";1752013888;1752014080;"https://music.apple.com/fr/album/my-name-is-nobody/830674250?i=830674283&uo=4";"https://www.deezer.com/track/1815388017";"https://open.spotify.com/track/67lJCAZnpvXrhSclSZ2OkO"
"Yves Simon";"Au pays des merveilles de Juliet";"Les bateaux du métro";"1973";"BMMG";1752014075;1752014216;"https://music.apple.com/fr/album/les-bateaux-du-m%C3%A9tro/1624665585?i=1624665587&uo=4";"https://www.deezer.com/track/3761207912";"https://open.spotify.com/track/4zYqasJDziRkPM6SyioRsL"
"Ken Pomeroy";"Cruel joke";"Rodeo clown";"2025";"ROUNDER";1752014210;1752014351;"https://music.apple.com/fr/album/rodeo-clown/1792022220?i=1792022225&uo=4";"https://www.deezer.com/track/3359014071";"https://open.spotify.com/track/3QnNIaHgzGMp9YlFqqFw0b"
"Silver Synthetic";"Red light";"Age of infamy";"2025";"CURATION RECORDS";1752014346;1752014551;"https://music.apple.com/fr/album/age-of-infamy/1783817641?i=1783817643&uo=4";"https://www.deezer.com/track/3130223441";"https://open.spotify.com/track/7ERh5IUDalIOjxrwizsOh8"
"Faye Webster";"Faye Webster";"I know you";"2017";"AWFUL RECORDS";1752014548;1752014799;;"https://www.deezer.com/track/955045722";"https://open.spotify.com/track/71BWZa1liIRyUiuJ3MB66o"
"Arc De Soleil";"The thief in Marrakesh got caught in Amsterdam trying to escape";"Got caught in Amsterdam";"2019";"EPIDEMIC SOUND";1752014791;1752014961;;"https://www.deezer.com/track/751337412";"https://open.spotify.com/track/72VliVsh3slpViyWTgRtgs"
"Kimi Djabate";"Dindin";"Alidonke";"2023";"CUMBANCHA";1752014958;1752015220;;"https://www.deezer.com/track/1934651447";"https://open.spotify.com/track/0T8cuInEdZMjkcUVvjgTGL"
"Amadou Et Mariam";"Dimanche a bamako";"Beaux dimanches";"2005";"ALL OTHER";1752015208;1752015422;;;
"Tomemitsu";"Dream 2";"A little light (on you)";"2024";"FRIENDS OF FRIENDS MUSIC";1752015404;1752015571;;"https://www.deezer.com/track/2789400282";"https://open.spotify.com/track/4bvg0kOPrtIPgh8UGDso1D"
"Mocky";"Key Change";"Hymne ( For Murka )";"2015";"MOCKY RECORDINGS";1752015583;1752015736;;;
"Wilson Nancy";"Blue Note Plays Burt Bacharach";"Wives and lovers";"1964";"Blue Note";1752015732;1752015852;;;
"Christiane Karg";"Verwandlung / Lieder eines Jahres";"3 Lieder op 12 : Er ist gekommen in Sturm und Regen op 12 n°2";"2010";"BERLIN CLASSICS";1752015847;1752016011;;;
"The Beatles";"The Beatles";"Martha my dear";"1968";"EMI";1752016007;1752016158;;;
"Ray Price";"Country & western hit parade : Hillbilly music 1964";"Burning memories";"1964";"BEAR FAMILY RECORDS";1752016155;1752016309;"https://music.apple.com/fr/album/burning-memories/405580481?i=405580503&uo=4";"https://www.deezer.com/track/624904";
"Mariachi Jalisco";"Mariachi Jalisco chante sa terre";"La bikina";"1995";"ARION";1752016308;1752016470;;"https://www.deezer.com/track/6912820";"https://open.spotify.com/track/2KnKgqTy0R9gZ6urLvJC2w"
"Marina Y Su Melao";"Rezo al agua";"Agüita eh";"2025";"LOVEMONK RECORDS";1752016467;1752016644;;"https://www.deezer.com/track/3297718801";"https://open.spotify.com/track/0xY41rLHKTNwrvetUlkzvK"
"Mustang";"Ma bébé me quitte";"Ma bébé me quitte";"2009";"ARAG";1752016640;1752016831;"https://music.apple.com/fr/album/ma-b%C3%A9b%C3%A9-me-quitte/332251662?i=332252238&uo=4";"https://www.deezer.com/track/13359824";"https://open.spotify.com/track/5OzSDtcEJe0rGJtrihy3ZG"
"Beach Fossils";"Clash the truth";"Sleep apnea";"2013";"CAPTRA";1752016826;1752016972;;"https://www.deezer.com/track/485152262";"https://open.spotify.com/track/6XyjwF7CAwuEaW77noJr6I"
"Dojo Cuts";"Colemine Records Presents : Brighter Days Ahead";"Here we are";"2022";"COLEMINE RECORDS";1752016966;1752017150;;"https://www.deezer.com/track/1635352972";"https://open.spotify.com/track/4GfoXis6xVZToiTWDRZgvJ"
"Waltel Branco";"Meu Balanço";"Luar do Sertao";"1975";"SONY";1752017155;1752017344;;"https://www.deezer.com/track/366411161";"https://open.spotify.com/track/0Uneh3Sg94qEL7RJpdd5EG"
"Dandy Livingstone";"The story of Trojan records : 25 big ones - UK hits / CD1";"Suzanne beware of the devil";"1972";"TROJAN RECORDS";1752017339;1752017495;;"https://www.deezer.com/track/131309150";
"Eric Burdon";"'Til your river runs dry";"Devil and Jesus";"2013";"UNIVERSAL";1752017492;1752017752;;"https://www.deezer.com/track/64799305";"https://open.spotify.com/track/4oYtzhm8dFPyzzAxlHKDYh"
"Fleetwood Mac";"English rose";"Black magic woman";"1968";"BGO RECORDS";1752017748;1752017915;;"https://www.deezer.com/track/587147";"https://open.spotify.com/track/0LBqXsvKui05fD6qla2TFy"
"Kids Return";"1997";"Welcome to my life (feat Sasha Frantz)";"2025";"VIRGIN";1752017910;1752018083;;;
"Woods";"Perennial";"White Winter Melody";"2023";"WOODSIST RECORDS";1752018082;1752018355;;"https://www.deezer.com/track/2280537947";"https://open.spotify.com/track/5Jqat3tDXOkCYxpRQZE0um"
"Ships & Hardships";"Belmondo";"Lendemain";"2024";"AUTOPRODUCTION";1752018346;1752018546;"https://music.apple.com/fr/album/lendemain/1745346224?i=1745346290&uo=4";"https://www.deezer.com/track/2764839541";"https://open.spotify.com/track/21ZyqHiWiR5WaZ5wnnCpDs"
"Tohyama Hitomi";"Light mellow travellin'";"Goodbye";"1983";"NIPPON COLUMBIA";1752018543;1752018789;;;
"Damon Danielson";"Seafaring strangers (private yacht)";"How long has it been";"";"NUMERO GROUP";1752018784;1752018982;;"https://www.deezer.com/track/362391161";"https://open.spotify.com/track/5iwjkBJCaqMsOjp3JEphAo"
"Li Xiang Ian";"Shanghai lounge divas";"Plum blossom (remix)";"2004";"EMI";1752018996;1752019181;;;
"Chinese Man";"Miss Chang";"Miss Chang (feat. Taiwan Mc / Cyph4) - Radio Edit";"2011";"DIFFER-ANT";1752019180;1752019387;;;
"Shawn Lee";"Miles of styles";"Chinese Chillin";"2008";"UBIQUITY";1752019381;1752019508;;;
"David Bowie";"Let's dance";"China girl";"1983";"VIRGIN";1752019505;1752019831;"https://music.apple.com/fr/album/china-girl/1475002920?i=1475002922&uo=4";"https://www.deezer.com/track/1932211387";"https://open.spotify.com/track/0tw3lokOVUYgJN8XTCQyWw"
"Arthur H";"Adieu tristesse";"The lady of shanghai";"2005";"POLYDOR";1752019832;1752020163;;;
"Leon Thomas";"Blues and the soulful truth";"China doll";"1972";"RCA/BMG";1752020151;1752020460;;"https://www.deezer.com/track/1734097017";"https://open.spotify.com/track/4sqsEE2ovaMar6kFyM4o1v"
"Quincy Jones";"Live in Paris 1960";"Chinese checkers (live)";"1960";"FREMEAUX & ASSOCIES";1752020451;1752020616;;"https://www.deezer.com/track/3316500261";
"Lyn Collins";"James brown's original funky divas";"Take me just as i am";"1973";"POLYDOR";1752020620;1752020959;"https://music.apple.com/fr/album/take-me-just-as-i-am/1425248084?i=1425248099&uo=4";"https://www.deezer.com/track/540200082";
"Fishbone";"The psychotic friends nuttwerx";"Shakey ground";"2000";"HOLLYWOOD RECORDS";1752020947;1752021173;"https://music.apple.com/fr/album/shakey-ground/1361720674?i=1361721238&uo=4";"https://www.deezer.com/track/477362222";"https://open.spotify.com/track/7426iYRovqN7S11kQdzVvd"
"Little Barrie";"We are Little Barrie";"Free salute";"2005";"GENUINE";1752021157;1752021389;;"https://www.deezer.com/track/3973255";"https://open.spotify.com/track/6tfB8ZdlG1HcmPOoK9X5dy"
"Altin Gun";"Yol";"Kara toprak";"2021";"GLITTERBEAT RECORDS";1752021385;1752021640;;"https://www.deezer.com/track/1167067972";"https://open.spotify.com/track/31Va4przQTP4YP1qbUvnuT"
"Okvsho";"A place between us";"Soulé";"2024";"CURRENT MOVES";1752021630;1752021827;;;"https://open.spotify.com/track/2j87NREnZw3PL7cfTUn9ct"
"Adrien Soleiman";"BelleJazzClub";"Petit matin";"2025";"NAIVE";1752021818;1752022177;"https://music.apple.com/fr/album/petit-matin/1784282231?i=1784282234&uo=4";"https://www.deezer.com/track/3134516271";"https://open.spotify.com/track/02717WBP3TyZVw8OoMFLo9"
"Mourning (a) Blkstar";"Flowers for the living";"Flowers for the living";"2025";"DON GIOVANNI RECORDS";1752022163;1752022461;;;
"Maribou State";"Hallucinating love";"Blackoak";"2025";"NINJA TUNE";1752022466;1752022753;;"https://www.deezer.com/track/2372364875";"https://open.spotify.com/track/5Pip0HRc2xDEC3DdH1rPPU"
"Manuel Laisne";"Caverne";"Conseil";"2024";"TFT LABEL";1752022753;1752022953;;"https://www.deezer.com/track/2747225951";"https://open.spotify.com/track/4FtusFsZcQR2CthRNbEYLu"
"Francis Bebey";"African electronic music 1975 -1982";"Wuma te";"1976";"BORN BAD";1752022940;1752023272;;"https://www.deezer.com/track/2349939955";
"Niagara";"Deutsche Elektronische Musik / Vol. 3 : That's all folks";"Rhythm go";"1973";"SOUL JAZZ RECORDS";1752023260;1752023426;;"https://www.deezer.com/track/69009054";
"Baron Retif & Concepcion Perez";"Funk";"On fait comment";"2023";"MOSTLA / MUSIQUE LARGE";1752023427;1752023672;;"https://www.deezer.com/track/2266876857";"https://open.spotify.com/track/0csQIZy0hZjzvcBddxxAiv"
"Beck";"Bof / Eternal sunshine of the spotless mind";"Everybody's gotta learn sometimes";"2004";"HOLLYWOOD RE";1752023665;1752024021;;;
"Alain Bashung";"Fantaisie militaire";"La nuit je mens";"1998";"BARCLAY";1752024016;1752024283;;"https://www.deezer.com/track/921901";"https://open.spotify.com/track/7AOmyblplMezwpYuuh9Ltr"
"Other Lives";"Tamer animals";"Old statues";"2011";"TBD RECORDS";1752024281;1752024534;"https://music.apple.com/fr/album/old-statues/437195901?i=437195908&uo=4";"https://www.deezer.com/track/11285734";"https://open.spotify.com/track/60x1c6Mrdr8EjyHeC2z59N"
"Hermanos Gutierrez";"El bueno y el malo";"Thunderbird";"2022";"EASY EYE SOUND / CONCORD";1752024524;1752024735;;"https://www.deezer.com/track/1976792167";"https://open.spotify.com/track/3D7g3Ow0jZSEV7bNg7yZ8S"
"Bruno Berle";"No reino dos afetos 2";"Dizer adeus (feat. Batata Boy)";"2024";"FAR OUT";1752024727;1752024973;;;
"Gabi Hartmann";"La femme aux yeux de sel";"Love high (feat. Laurent Bardainne)";"2025";"MASTERWORKS";1752024965;1752025230;;"https://www.deezer.com/track/3199910751";"https://open.spotify.com/track/0ZDKm5QVqcMFmp1Wv4oYrq"
"A Tribe Called Quest";"Peoples instinctive travels and the path of rhythm";"Can I kick it ?";"1990";"JIVE/LEGACY";1752025238;1752025497;;;
"Macy Gray";"On how life is";"Why didn't you call me";"1999";"SONY";1752025489;1752025679;;"https://www.deezer.com/track/15177100";"https://open.spotify.com/track/25IRNTDODWIAKuLMFuacUb"
"Cold Grits";"What it is ! Funky soul and rare grooves";"It's your thing";"1969";"RHINO";1752025677;1752025850;;;
"Radio Malanga";"Barcelona Raval sessions 2";"Barceloneta";"2005";"STELIKE K";1752025842;1752026170;;"https://www.deezer.com/track/101425816";
"Adrian Quesada";"Jaguar sound";"Fireflies";"2022";"ATO RECORDS";1752026181;1752026385;;"https://www.deezer.com/track/1915263577";"https://open.spotify.com/track/15GFuoeUXLL3M7QiosNE90"
"Kim Weston";"Take two plus";"I couldn't help falling for you";"1966";"UNIVERSAL MUSIC DIVISION UMSM";1752026376;1752026550;;;
"Estelle Perrault";"Promises";"Right or wrong";"2025";"ART DISTRICT MUSIC";1752026542;1752026783;;"https://www.deezer.com/track/3264777731";"https://open.spotify.com/track/5Ui1s3udc2f8khkRQ3cFgh"
"Gabriel Da Rosa";"Cacofonia";"Menino índio";"2025";"STONES THROW RECORDS";1752026774;1752026986;"https://music.apple.com/fr/album/menino-%C3%ADndio/1800600251?i=1800600517&uo=4";"https://www.deezer.com/track/3266909461";"https://open.spotify.com/track/6fEuCMdvRgo8dVRo90kQ7m"
"Mikael Mani";"Guitar poetry";"Arachne's magical weaving";"2024";"ACT PUBLISHING";1752026986;1752027186;;"https://www.deezer.com/track/2633603582";"https://open.spotify.com/track/3ByrN9iTjb6twCMd9BCfK6"
"Jeff Mailfert";"Save my soul";"Save My Soul";"2025";"FOLK & FRIENDS";1752027179;1752027485;"https://music.apple.com/fr/album/save-my-soul/1798311945?i=1798312329&uo=4";"https://www.deezer.com/track/3248222681";"https://open.spotify.com/track/57gEjoj3DcgzfQhfWGaAM8"
"George Hamilton Iv";"Country & western hit parade - 1967";"Break my mind";"1967";"BEAR FAMILY RECORDS";1752027475;1752027617;"https://music.apple.com/fr/album/break-my-mind/1298262039?i=1298262327&uo=4";"https://www.deezer.com/track/419331842";"https://open.spotify.com/track/2FvMikS7HrIVfB6mfNQD7m"
"Bobby Hebb";"Culture pub";"Sunny";"1966";"POLYGRAM";1752027610;1752027773;;"https://www.deezer.com/track/1175777";"https://open.spotify.com/track/4vju55Ag7apDL2CfotuE7Q"
"Southwest Chamber Music";"Carlos Chavez : Intégrale de la musique de chambre / Vol. 4";"Children's corner L 113 : la neige danse";"2006";"CAMBRIA";1752027777;1752027976;;;
"Eddington Again";"Naomi9";"BN";"2023";"K7 RECORDS";1752027966;1752028166;;"https://www.deezer.com/track/2405401195";"https://open.spotify.com/track/3QPG2F1wCGKr3NHx0ziF8b"
"Mighty Mo Rodgers & Baba Sissoko";"Griot blues";"What is the color of love ?";"2017";"ONE ROOT MUSIC";1752028158;1752028397;;;
"Le Couleur";"Concorde";"Concorde";"2022";"LISBON LUX RECORDS";1752028394;1752028631;;"https://www.deezer.com/track/2226880297";"https://open.spotify.com/track/0KDtiAfXm8fKPPhasdAKyK"
"Asta Hiroki & Tristan De Liege";"Anamnesis";"Above, below";"2025";"FOLDED MUSIC";1752028633;1752028844;"https://music.apple.com/fr/album/above-below/1796918392?i=1796918401&uo=4";;
"Duke Ellington & His Orchestra";"A drum is a woman";"Ballet of the flying saucers";"1957";"COLUMBIA";1752028835;1752029114;;;
"Aziza Brahim";"Mawja";"Ljaima likbira";"2024";"GLITTERBEAT RECORDS";1752029112;1752029316;"https://music.apple.com/fr/album/ljaima-likbira/1717174112?i=1717175500&uo=4";"https://www.deezer.com/track/2547834982";"https://open.spotify.com/track/2m5mmqF5KeWmvKGGWLQ6WJ"
"Jamiroquai";"High times singles (1992-2006)";"Blow Your Mind";"1993";"SONYBMG";1752029313;1752029550;;"https://www.deezer.com/track/64608099";"https://open.spotify.com/track/5rzmEiv5KA1OskLzcqRDFK"
"Jackie Mittoo";"Studio One soul 2";"Choice of colours part 2";"2006";"SOUL JAZZ RECORDS";1752029540;1752029727;;;
"Laventure";"I thought I knew";"I thought I knew";"2021";"AUTOPROD";1752029734;1752029963;;"https://www.deezer.com/track/1349817062";"https://open.spotify.com/track/1AF3Pgv91VGD9QDP4NH8gb"
"Prattseul";"L'oiseau de nuit";"Nuit Blanche";"2023";"LA TANIERE";1752029953;1752030161;;;
"Metronomy";"With balance";"With balance";"2024";"NINJA TUNE";1752030151;1752030329;;"https://www.deezer.com/track/2754333571";"https://open.spotify.com/track/3581zkJzluGgdfLkELdXk9"
"Andrew Bird";"Fingerlings 4";"Make hay";"2013";"WEGAWAM MUSIC";1752030327;1752030589;;"https://www.deezer.com/track/3050577261";
"Emma-Jean Thackray";"Weirdo";"Stay";"2025";"BROWNSWOOD MUSIC LIMITED";1752030585;1752030852;;"https://www.deezer.com/track/3303801241";"https://open.spotify.com/track/4mECW4USNZaBDiKzAojt5n"
"The Association";"Golden Heebies-Jeebies";"On a quiet night";"1967";"EDSEL";1752030846;1752031052;;;
"Jim Croce";"You don't mess around with Jim";"Operator (That's not the way it feels)";"1972";"BMG";1752031042;1752031272;"https://music.apple.com/fr/album/operator-thats-not-the-way-it-feels/1674004361?i=1674004363&uo=4";"https://www.deezer.com/track/143039240";"https://open.spotify.com/track/4mQtXW0vrHC3oTkA1mQsb0"
"Thomas Naim";"May this be love (Acoustic guitar takes on Jimi Hendrix)";"Voodoo child (slight return)";"2025";"ROOTLESS BLUES";1752031267;1752031393;"https://music.apple.com/fr/album/voodoo-child-slight-return/1784939994?i=1784940015&uo=4";"https://www.deezer.com/track/3140076761";"https://open.spotify.com/track/559aWNuadEZFANXxUX628v"
"Klo Pelgag";"L'étoile thoracique";"Les mains d'édelweiss";"2016";"COYOTE RECORDS";1752031392;1752031580;;"https://www.deezer.com/track/1542107612";"https://open.spotify.com/track/3C7dGQOG3knkEQxY0frqSp"
"Karine Deshayes";"Gabriel Fauré : Mélodies";"Arpège op 76 n°2 pour mezzo-soprano et piano";"2009";"ZIG-ZAG TERRITOIRES";1752031579;1752031741;;;
"Snowpoet";"Heartstrings";"New tree 109 A";"2025";"BELIEVE";1752031730;1752032007;;;
"Geir Sundstol";"Furulund";"Kamelsnurr";"2015";"HUBRO";1752031996;1752032391;;"https://www.deezer.com/track/3215928221";
"Sharon Jones & The Dap-Kings";"Just dropped in (to see what condition my rendition was in)";"Rescue me";"2020";"DAPTONE RECORDS";1752032392;1752032534;;"https://www.deezer.com/track/1080171202";"https://open.spotify.com/track/50ZqXIuYT8o49UdDzOWLz9"
"Martha Reeves";"The best of Martha reeves & the vandellas";"Honey chile";"1967";"MOTOWN";1752032533;1752032714;;;
