"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Fred Again..";"Places to be (feat. Chika & Anderson .Paak)";"Places to be (feat. Chika & Anderson .Paak)";"2024";"WEA MUSIC";1727463527;1727463754;;;
"Bo/Irma La Douce";"BOF / Certains l'aiment chaud !";"Irma la douce : Nestor, the honest policeman";"1963";"MILAN";1727463752;1727463863;;;
"Patricia Petibon";"Patricia Petibon : French touch";"Roméo et Juliette : Je veux vivre dans ce rêve (Acte I) Air de Juliette ( Valse de Juliette )";"2003";"DECCA";1727463863;1727464076;;;
"Eugen Cicero";"Swinging the classics on MPS";"Grande valse brillante in e flat op 18";"2006";"MPS";1727464067;1727464317;;;
"Ruti";"Lungs";"Bubblehouse bounce";"2024";"PMR RECORDS";1727464314;1727464536;;;
"Freur";"Doot doot";"Matters of the heart";"1983";"COLUMBIA";1727464531;1727464771;"https://music.apple.com/fr/album/matters-of-the-heart/298181902?i=298181927&uo=4";"https://open.spotify.com/track/69udlWEm7QCeH8YkF1Oep9";"https://www.deezer.com/track/13180926"
"Galaxy";"Cadence revolution : Disques Debs International vol. 2";"Disco funk";"1981";"DISQUES DEBS INTERNATIONAL / STRUT RECORDS";1727464766;1727465059;;;
"DJ Harrison";"Shades of yesterday";"IGY";"2024";"STONES THROW RECORDS";1727465057;1727465385;"https://music.apple.com/fr/album/igy/1702615891?i=1702616087&uo=4";"https://open.spotify.com/track/6jxAhnyPz2KMikkTabfUvx";"https://www.deezer.com/track/2411231875"
"Claude Fontaine";"La mer";"Love the way you love";"2024";"INNOVATIVE LEISURE";1727465383;1727465558;"https://music.apple.com/fr/album/love-the-way-you-love/1746125261?i=1746125375&uo=4";"https://open.spotify.com/track/1i05XBgYMw2hCfr6RjNy2I";
"William Adamson";"Brownswood bubblers ten";"Burial blues revenge";"2013";"BROWNSWOOD RECORDINGS";1727465553;1727465761;"https://music.apple.com/fr/album/burial-blues-revenge/1561770545?i=1561770823&uo=4";"https://open.spotify.com/track/0J51xHGR3hVOXlaL5asPYc";"https://www.deezer.com/track/1302229162"
"Photay";"Onism";"Outré Lux (feat. Madison McFerrin)";"2017";"ASTRO NAUTICO";1727465760;1727465999;"https://music.apple.com/fr/album/outr%C3%A9-lux-feat-madison-mcferrin/1254524399?i=1254524923&uo=4";"https://open.spotify.com/track/0WAKFcVVPkZboGEZcT4r73";
"Sade";"The ultimate collection";"By your side (Neptunes remix)";"2011";"SONY";1727465989;1727466223;;;
"Rejjie Snow";"Karen";"Karen";"2024";"HONEYMOON";1727466214;1727466364;"https://music.apple.com/fr/album/karen/1765166192?i=1765166547&uo=4";"https://open.spotify.com/track/6RQCKQ41mXNl0gJHerqfXI";"https://www.deezer.com/track/2966951421"
"Waltel Branco";"Meu Balanço";"Meu Balanço";"1975";"SONY MUSIC ENTERTAINMENT";1727466354;1727466551;"https://music.apple.com/fr/album/meu-balan%C3%A7o/1240981590?i=1240981600&uo=4";"https://open.spotify.com/track/5XT5YRzZKfZJiiGa93P7rG";"https://www.deezer.com/track/366411181"
"Ana Mazzotti";"Ninguém vai me segurar";"Eu sou mais eu";"1974";"FAR OUT RECORDINGS";1727466543;1727466737;"https://music.apple.com/fr/album/eu-sou-mais-eu/1472431466?i=1472431487&uo=4";"https://open.spotify.com/track/2BAadNliSZn0C1KBzPMD0j";
"Tom Jones";"Memories don't leave like people do";"I got your number";"1975";"UMC";1727466735;1727466939;"https://music.apple.com/fr/album/i-got-your-number/1442836910?i=1442837257&uo=4";"https://open.spotify.com/track/6KBeqMnLq9lXqStn7q9dg1";"https://www.deezer.com/track/414904102"
"Busy P";"Track of time";"Track of time (feat. Haich Ber Na & Shay Lia)";"2021";"ED BANGER RECORDS";1727466933;1727467164;"https://music.apple.com/fr/album/track-of-time-feat-haich-ber-na-shay-lia/1568675948?i=1568675950&uo=4";"https://open.spotify.com/track/60mref14DIUaRjx1W7B9Gx";
"CASSIUS";"";"SUNCHILD";"2013";"";1727467163;1727467491;"https://music.apple.com/fr/album/sunchild/1330597683?i=1330598639&uo=4";"https://open.spotify.com/track/28mfFFjOtJvnD4hffJSc4s";"https://www.deezer.com/track/67375685"
"Bryan's Magic Tears";"Vacuum sealed";"Isolation";"2021";"BORN BAD RECORDS";1727467486;1727467717;"https://music.apple.com/fr/album/isolation/1580709993?i=1580710351&uo=4";"https://open.spotify.com/track/49Mg47fyRNRHP1pt8EIw9B";"https://www.deezer.com/track/1461355762"
"Fontaines D.C.";"A hero's death (Soulwax remix)";"A hero's death (Soulwax remix)";"2021";"PARTISAN RECORDS";1727467713;1727467979;"https://music.apple.com/fr/album/a-heros-death-soulwax-remix/1547270824?i=1547271247&uo=4";;"https://www.deezer.com/track/1195798352"
"Tony Esposito";"Italo funk experience /1969-180";"L'Eros di plastica";"1975";"NASCENTE";1727467979;1727468206;;;
"Steel Mind";"Zyx Italo disco history 1982";"Bad passion (remixed disco version)";"1982";"ZYX MUSIC";1727468204;1727468610;;;
"Jamie Xx";"Treat each other right";"Treat each other right";"2024";"YOUNG";1727468597;1727468838;"https://music.apple.com/fr/album/treat-each-other-right/1746750796?i=1746751168&uo=4";"https://open.spotify.com/track/3pjX4hC8adabkXGu3X9GTC";
"Metronomy";"Green room EP (promo)";"Loving Arm (get A Room! Remix)";"2012";"BECAUSE";1727468833;1727469198;"https://music.apple.com/fr/album/loving-arm-get-a-room-remix/563564151?i=563564161&uo=4";;"https://www.deezer.com/track/623345862"
"Tom Moulton";"TJM";"I don t need no music";"1979";"HIGH FASHION MUSIC";1727469195;1727469779;;;
"Floating Points";"Cascade";"Birth4000";"2024";"NINJA TUNE";1727469768;1727470052;;"https://open.spotify.com/track/658gtQhSGDuPtIlpCSqNek";"https://www.deezer.com/track/2882792362"
"Rage Against The Machine";"The battle of los Angeles";"Sleep now in the fire";"1999";"EPIC";1727470050;1727470255;"https://music.apple.com/fr/album/sleep-now-in-the-fire/192816635?i=192816780&uo=4";"https://open.spotify.com/track/1MQTmpYOZ6fcMQc56Hdo7T";"https://www.deezer.com/track/15176223"
"N.O.H.A.";"Dive in your life";"Gipsy Valley";"2007";"UNIQUE";1727470251;1727470584;;"https://open.spotify.com/track/2PW2M8NXOuSqffpoxSleKK";"https://www.deezer.com/track/1193842722"
"Kylie Minogue";"All the lovers - remixes";"All The Lovers - XXXchange Remix";"2010";"PARLOPHONE / EMI";1727470586;1727470828;;"https://open.spotify.com/track/35Rxc2uBg7FSPqFglAF2Jn";
"Sparklehorse";"It's a wonderful life";"Gold day";"2001";"CAPITOL";1727470824;1727471079;"https://music.apple.com/fr/album/gold-day/1461512623?i=1461512629&uo=4";"https://open.spotify.com/track/7yZF4VuAjjcXjcMbqwZtQc";"https://www.deezer.com/track/675358612"
"Sam Cooke";"Hem of his garment";"How far am I from Canaan ?";"1952";"REMEMBER";1727471077;1727471246;;;
"Aretha Franklin";"The complete / 1956-1962";"( Blue ) By myself";"1962";"CHANT DU MONDE";1727471245;1727471402;;;
"Quintette Bislacco";"Jokes";"Pizzicato milongueado";"2009";"STRADIVARIUS";1727471401;1727471548;;;
"Leyla Mac Calla";"Breaking the thermometer";"Fort dimanche";"2022";"ANTI";1727471547;1727471734;;;
"Loving";"Any light";"Medicine";"2024";"LAST GANG RECORDS / MNRK";1727471734;1727471989;;"https://open.spotify.com/track/3VKpwyotvKbHGdPO8fQD04";
"Harry Nilsson";"The RCA albums collection : Aerial Ballet / CD 2";"One";"1967";"RCA";1727471984;1727472155;;;"https://www.deezer.com/track/417843012"
"Giorgio Moroder";"Son of my father (remastered bonus track edition)";"Tears";"1972";"REPERTOIRE RECORDS";1727472154;1727472295;;"https://open.spotify.com/track/5NlE41EOsosKhrlwRuzrqz";
"Handbook";"All Deepens";"All Deepens";"2023";"CASCADE RECORDS";1727472294;1727472441;;"https://open.spotify.com/track/6sfdeYmZ0AXOgjUW9wsI6E";
"Kelly Finnigan";"A lover was born";"Love (your pain goes deep)";"2024";"COLEMINE RECORDS";1727472438;1727472687;;"https://open.spotify.com/track/1d8TvMhrjvHlFZ3937hwrt";"https://www.deezer.com/track/2892958501"
"Diana Ross & The Supremes";"The greatest songs written by Holland Dozier";"Come see about me";"1964";"MOTOWN";1727472688;1727472849;;;"https://www.deezer.com/track/2566998162"
"David Snell";"The sound gallery (vol.2)";"International flight";"1973";"EMI RECORDS";1727472844;1727472958;;"https://open.spotify.com/track/78ieDlhI5ZDvt2RlvTTYYS";
"Jordan Rakei";"Bruises";"Bruises";"2022";"NINJA TUNE";1727472958;1727473222;"https://music.apple.com/fr/album/bruises/1604646516?i=1604646518&uo=4";"https://open.spotify.com/track/4zuzAypEjNbmkfpMaef7AB";"https://www.deezer.com/track/1651698352"
"Louis Cole";"Time";"Trying not to die (feat. Dennis Hamm)";"2018";"BRAINFEEDER";1727473221;1727473458;;;
"Nilufer Yanya";"My method actor";"Method actor";"2024";"NINJA TUNE";1727473461;1727473690;;"https://open.spotify.com/track/6I9GeNnqNqQ5Q8DSrFkkvd";
"Pierre Daven-Keller";"Kino music";"Dakota Jim";"2019";"KWAIDAN";1727473689;1727473926;"https://music.apple.com/fr/album/dakota-jim/1519756695?i=1519756903&uo=4";"https://open.spotify.com/track/0IIlma9xzJhiKDXcXiopX2";"https://www.deezer.com/track/999342152"
"Marie Modiano";"Espérance mathématique";"La fille à la balafre";"2013";"NINJA TUNE";1727473922;1727474160;"https://music.apple.com/fr/album/la-fille-%C3%A0-la-balafre/1587944982?i=1587944989&uo=4";;"https://www.deezer.com/track/1507124122"
"Non Identifie";"BOF TV / Les génériques de dessins animés 1978 à 1998";"Albator";"";"ARCADE";1727474154;1727474305;;;
"Cher";"Compil. / The Wrecking Crew";"Gypsys Tramps and Thieves";"1971";"ROCK BEAT RECORDS";1727474303;1727474457;;;
"Francesc Heredero";"Pop a la catalana / Jazz bossa & groovy sounds";"Nina de cera (poupée de cire, poupée de son)";"1965";"VADIM MUSIC";1727474475;1727474607;;;
"Gabor Szabo";"Jazz raga";"Raga doll";"1966";"LIGHT IN THE ATTIC RECORDS";1727474606;1727474826;;;
"Ernie Smith";"Original reggae hits of the 60's & 70's";"I can't take it";"1999";"K&K RECORDS";1727474824;1727474992;;"https://open.spotify.com/track/0LiFKVhyLL4eN4sfF9oLcj";"https://www.deezer.com/track/640191472"
"Dog Park";"Festina lente";"Time";"2024";"GEOGRAPHIE";1727474987;1727475172;"https://music.apple.com/fr/album/time/1730905627?i=1730905628&uo=4";"https://open.spotify.com/track/5kKfyNSF4ItFSJaIjzf80q";"https://www.deezer.com/track/2667268002"
"L'Imperatrice";"Pulsar";"Me da Igual";"2024";"MICROQLIMA";1727475171;1727475377;;"https://open.spotify.com/track/5zmpSdPtjmPaQUFelVPMaJ";
"Papooz";"Resonate";"It hurts me";"2024";"HALF AWAKE";1727475380;1727475559;;"https://open.spotify.com/track/2EQZLTvGiXOPePeHVtSp2H";"https://www.deezer.com/track/2507323941"
"Dave Guy";"Ruby";"7th heaven";"2024";"BIG CROWN RECORDS";1727475554;1727475711;"https://music.apple.com/fr/album/7th-heaven/1748158388?i=1748158392&uo=4";"https://open.spotify.com/track/1FYhlSDuEV5X3yESpaDeJy";"https://www.deezer.com/track/2817416232"
"Gaya";"Anthologie du jazz azerbaïdjanais";"Répète que je vous aime";"2014";"";1727475710;1727475965;;;
"Toto Bona Kanza";"Bondeko";"Awo";"2017";"NO FORMAT";1727475964;1727476209;;;
"The Doobie Brothers";"The captain and me";"Long train runnin'";"1973";"WARNER BROS";1727476214;1727476418;"https://music.apple.com/fr/album/long-train-runnin/1110961242?i=1110962145&uo=4";"https://open.spotify.com/track/4nXkbcTj3nyww1cHkw5RAP";
"Shawn Lee";"Shawn Lee Rides again";"Farmer brown";"2019";"A CE JOUR";1727476415;1727476689;"https://music.apple.com/fr/album/farmer-brown/1482657317?i=1482657514&uo=4";"https://open.spotify.com/track/3i5obB1fs4TdVybKgLpQS1";"https://www.deezer.com/track/770365222"
"The Natural Four";"Nightchaser";"It's the music (instrumental)";"1976";"CURTOM RECORDS";1727476686;1727476885;;;
"Gaya";"Soundforce 3";"James Brown' pompe à vélo";"1982";"MILAN";1727476876;1727477061;;;
"Gilbert Becaud";"Bécaulogie vol 4";"Contre vous";"1962";"EMI";1727477061;1727477211;;"https://open.spotify.com/track/34jJ5tmGIkKYt82JG5y8FL";
"Carmen Souza";"Protegid";"Song for my father";"2010";"GALILEO MUSIC COMMUNICATION";1727477207;1727477575;"https://music.apple.com/fr/album/song-for-my-father/355720196?i=355720294&uo=4";"https://open.spotify.com/track/3P7V2rBtV3ecJBsBgFR2Rw";"https://www.deezer.com/track/1696722517"
"Glenn Gould";"Wolfgang Amadeus Mozart : Sonates pour piano / vol 2";"Sonate pour piano n°12 en Fa Maj K 332 : Allegro assai";"";"CBS";1727477573;1727477815;;;
"Nat King Cole";"Sweet Georgia brown";"It's only a papermoon";"1943";"GRAND/";1727477814;1727477990;;;
"Gene Vincent";"There I go again";"There I go again";"1963";"CAPPO DIGITAL";1727477988;1727478139;;;
"Ike & Tina Turner";"Golden empire";"Mississippi rolling stone";"";"CASTLE COMMUNICATIONS";1727478151;1727478367;;"https://open.spotify.com/track/4Iw98VnrZsc1YL5waokIZo";"https://www.deezer.com/track/68863430"
"The Haggis Horns";"Take it back (feat. Doc Brown) (CMC & Silenta remix)";"Take it back (instrumental) (CMC & Silenta remix)";"2021";"HAGGIS RECORDS";1727478357;1727478539;;;
"Yannis & The Yaw";"Walk through fire";"Walk through fire (feat. Tony Allen)";"2024";"TRANSGRESSIVE";1727478538;1727478739;"https://music.apple.com/fr/album/walk-through-fire-feat-tony-allen/1734645730?i=1734646188&uo=4";;
"Dire Straits";"Brothers in arms";"Walk of life";"1985";"VERTIGO";1727478737;1727478978;;"https://open.spotify.com/track/423o3ZHIaBtGXyhF1uH41a";"https://www.deezer.com/track/2514683"
"Aldous Harding";"Lawn";"Lawn";"2022";"4AD/BEGGARS";1727478979;1727479195;;"https://open.spotify.com/track/4YQe4UrNJ0AzFKA6BNQo0c";
"Andrea Laszlo De Simone";"Bof / Le règne animal";"Petite moment";"2023";"UNIVERSAL MUSIC DIVISION VIRGIN MUSIC DISTRIBUTION DEAL";1727479183;1727479347;;;
"Cosmo Sheldrake";"Pelicans we - EP";"Rich";"2015";"TRANSGRESSIVE";1727479342;1727479611;;"https://open.spotify.com/track/1azZDsSW5nTOVbpaqq12Ef";"https://www.deezer.com/track/755222982"
"Philippe Katerine";"Sous mon bob";"Sous mon bob";"2024";"CINQ 7";1727479608;1727479768;;"https://open.spotify.com/track/6uBOkq10cGEvQjF3bygMYX";"https://www.deezer.com/track/2798824872"
"K.O.G";"Don't take my soul";"Damiama (feat. Fameye)";"2024";"PURA VIDA SOUNDS";1727479771;1727479971;"https://music.apple.com/fr/album/damiama-feat-fameye/1755602478?i=1755603264&uo=4";;
"Bo/The Hot Spot";"The Hot Spot";"Coming to town";"1990";"Island Records";1727479970;1727480156;;;
"Bobbie Gentry";"The Delta sweete / Local gentry";"Parchman farm";"1968";"RAVEN RECORDS";1727480150;1727480342;"https://music.apple.com/fr/album/parchman-farm/714615099?i=714615212&uo=4";"https://open.spotify.com/track/7HEbjm04gGGSVup9DfojLg";"https://www.deezer.com/track/3401564"
"Jalen Ngonda";"Come around and love me";"Rapture";"2023";"DAPTONE RECORDS / MODULOR";1727480345;1727480491;;"https://open.spotify.com/track/3osAKU8N7haVZCfmvVC9gr";"https://www.deezer.com/track/2172217427"
"Mark Murphy";"The jazz singer / Anthology : The Muse years 1972-1991";"Two kites (Feat. Viva Brazil)";"1984";"PASSION MUSICPASSION MUSIC";1727480486;1727480694;;;
"Lily";"Tokyo riddim 1976-1985";"Tenki ni naare";"1976";"TIME CAPSULE";1727480688;1727480886;;;
"Quatuor Brentano";"Ludwig van Beethoven : Les derniers quatuors à cordes";"Quatuor à cordes n°14 en ut dièse min op 131 : Presto";"2011";"AEON";1727480880;1727481237;;;
"Jacques Brel";"Brel (Les Marquises)";"Les Marquises";"1977";"BARCLAY";1727481235;1727481465;"https://music.apple.com/fr/album/les-marquises/1402662136?i=1402669472&uo=4";;
"Kyrie Kristmanson";"Venus rising";"Song X - arrangement pour voix piano préparé et percussions";"2024";"EVIDENCE";1727481463;1727481666;;;
"Izem";"In ze early morning";"No lo busco";"2023";"ELIS RECORDS";1727481665;1727481853;;"https://open.spotify.com/track/27TfcASMAlfhA5A3c49EDN";"https://www.deezer.com/track/2441864955"
"Sun Atlas";"The source";"The source";"2024";"MOCAMBO RECORDS";1727481861;1727482010;;"https://open.spotify.com/track/16wN4UqJYTFicSlmPcYyQa";
"Mabrada";"Applause - Various #1";"Paçoquita";"2024";"APPLAUSE";1727482007;1727482144;;"https://open.spotify.com/track/7aaHTY3wSDogN75Mwti7W0";
"Tenor Saw";"Compil/400% Dynamite!";"Ring the alarm quick";"1993";"SOUL JAZZ RECORDS";1727482143;1727482458;;;"https://www.deezer.com/track/63729589"
"Thievery Corporation";"Radio retaliation";"Sound the alarm";"2008";"NAIVE";1727482455;1727482675;;"https://open.spotify.com/track/76Q99d2NNnml5zDUyZQoB3";
"Grant Kirkhope";"Mario + Rabbids : Kingdom battle (jeu vidéo)";"Spooky village";"2017";"UBISOFT MUSIC";1727482677;1727482789;"https://music.apple.com/fr/album/spooky-village/1594371377?i=1594374319&uo=4";"https://open.spotify.com/track/1BCf7DJ3uf9NwePhdF2qck";"https://www.deezer.com/track/400711072"
"Terry Callier";"About time / The Terry Callier story / Succès 1965 - 1982";"Martin St Martin";"1978";"CDBGPD 199";1727482787;1727483121;;;
"Allysha Joy";"The making of silk";"David";"2024";"FIRST WORD";1727483119;1727483427;"https://music.apple.com/fr/album/david/1752187498?i=1752187499&uo=4";"https://open.spotify.com/track/4ZAiWFgdUTpKYIQUXUpuBc";
"Or Kantor";"Sarda sarda";"Laylat hamra";"2024";"ANOVA MUSIC";1727483426;1727483645;;"https://open.spotify.com/track/6r5UCzlJ6suduev8TiGibs";
"Alain Bashung";"Figure imposée";"Elegance";"1983";"BARCLAY";1727483648;1727483924;;;
"Vince Taylor";"Sex : Too fast to live too young to die";"Brand new cadillac";"1959";"ONLY LOVERS LEFT ALIVE";1727483913;1727484069;;;"https://www.deezer.com/track/2970034181"
"The Banjo Lounge 4";"Get Ur tweed on";"Enter Mr Sandman";"2017";"JOHNNY ROCK RECORDS";1727484068;1727484260;;"https://open.spotify.com/track/5cullp9Z3ktV5u3LZcnyT6";
"Cookin On 3 Burners";"Real Life Baby";"Enter sandman";"2017";"SOUL MESSIN' RECORDS";1727484259;1727484455;;;
"Rio 77";"Cultura e civilização";"Cultura e civilizacao";"2024";"AUTOPRODUCTION";1727484458;1727484766;"https://music.apple.com/fr/album/cultura-e-civiliza%C3%A7%C3%A3o/1749123074?i=1749123841&uo=4";;
"Elza Soares";"A bossa negra";"Boato";"1960";"EMI RECORDS BRASIL LTDA";1727484765;1727484961;;;
"Shirley Collins & Davy Graham";"Folk roots, new routes";"Jane, Jane";"1964";"OLD STARS";1727484958;1727485116;;;
"Bolbec";"Victime de l’aube";"Funaise";"2024";"BATOV";1727485115;1727485247;"https://music.apple.com/fr/album/funaise/1746749050?i=1746749054&uo=4";"https://open.spotify.com/track/4ui4COpifUooj1K1YRmH3a";
"Bertrand Belin";"Cap Waller";"Folle folle folle";"2015";"CINQ 7";1727485246;1727485430;"https://music.apple.com/fr/album/folle-folle-folle/1038007979?i=1038008108&uo=4";;"https://www.deezer.com/track/107216388"
"Grace Jones";"Hurricane";"Well well well";"2008";"WALL OF SOUN";1727485437;1727485668;"https://music.apple.com/fr/album/well-well-well/455971744?i=455971797&uo=4";"https://open.spotify.com/track/7vDK3LFW86dHUWfWF8hQ9k";
"James Ray";"The great american soulbook : Pioneers of soul (Chapter 1, Any way you wanta !)";"I’ve got my mind set on you, pts. 1 & 2";"1963";"JASMINE RECORDS";1727485658;1727485861;;;
"Ramsey Lewis";"Down to earth";"John Henry";"1958";"VERVE";1727485858;1727486002;;;"https://www.deezer.com/track/2262377"
"Alicia Walter";"I am Alicia";"A toast";"2021";"SOOPER RECORDS";1727485994;1727486263;;"https://open.spotify.com/track/5dzIOkk2z3O6G5No3qak8j";
"Irini Arabatzi";"Songs for them";"When I look at you (for M.)";"2024";"ALBERT S FAVOURITES";1727486263;1727486525;;"https://open.spotify.com/track/5YrZr3NHDXqpQCa7uF67Hm";"https://www.deezer.com/track/2757776631"
"Patrick Watson";"A mermaid in Lisbon";"A mermaid in Lisbon (Feat. Teresa Salgueiro)";"2021";"WATSONIA";1727486523;1727486730;;;
"Quatuor Brodsky";"Petits-fours : Favourite encores / Le quatuor Brodsky interprète des bis";"La capricieuse op 17 - arrangement pour quatuor à cordes";"2012";"CHANDOS";1727486729;1727486972;;;
"Mansfield. TYA";"Bleu lagon";"Bleu lagon";"2015";"VICIOUS CIRCLE";1727486971;1727487133;;;
"Lipps Inc";"La légende des tubes (volume 13)";"Funkytown";"1979";"POLYGRAM (DISTR)";1727487138;1727487375;;;
"The Chambers Brothers";"The time has come : The best of";"Uptown";"1967";"TRACK RECORDS";1727487371;1727487542;"https://music.apple.com/fr/album/uptown/351847271?i=351847291&uo=4";;
"Charif Megarbane";"Marzipan (Habibi Funk 023) (Bonus Edition)";"Souk el ahad";"";"HABIBI FUNK RECORDS";1727487532;1727487702;;"https://open.spotify.com/track/4ykaaBQsxP1pnL57LU5syd";"https://www.deezer.com/track/2286721157"
"Kit Sebastian";"Faust";"Faust";"2024";"BRAINFEEDER";1727487698;1727487865;;"https://open.spotify.com/track/1S2sO3ExZiT35UOAb9AIQs";"https://www.deezer.com/track/2824117892"
"Baxter Dury";"The Night Chancers";"Carla s Got A Boyfriend";"2020";"PIAS";1727487866;1727488090;;;
"Finley Quaye";"Maverick a strike";"Even after all";"1997";"EPIC";1727488087;1727488318;"https://music.apple.com/fr/album/even-after-all/211423363?i=211424260&uo=4";"https://open.spotify.com/track/096O9QxDBQ1xPIyLskGwbq";
"Gianni Brezzo";"Tutto passa";"Rising of my mind";"2022";"JAKARTA";1727488316;1727488585;;"https://open.spotify.com/track/3Q1tJfIEznF0YT6uvD0A42";
"Eloi";"DernierOrage.Alt";"Call me (Flavien Berger remix)";"2024";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1727488584;1727488819;"https://music.apple.com/fr/album/call-me-flavien-berger-remix/1756084864?i=1756085247&uo=4";;
"The Beach Boys";"The smile sessions";"Good vibrations";"1967";"CAPITOL";1727488817;1727489067;;;"https://www.deezer.com/track/14176175"
"T Rex";"Bof / Billy elliot";"Ride a white swan";"1970";"EARL";1727489065;1727489197;;;
"Junior Mance";"A Jazz Version of Kean / The Soul of Hollywood";"On green dolphin street";"1962";"Fresh Sound";1727489209;1727489360;;;"https://www.deezer.com/track/78660149"
"Samara Joy";"Portrait";"You stepped out of a dream";"2024";"VERVE";1727489358;1727489630;"https://music.apple.com/fr/album/you-stepped-out-of-a-dream/1761436800?i=1761436805&uo=4";"https://open.spotify.com/track/3DuhJLZhVHh00kZ3UcR02c";
"France Gall";"Long box : France gall";"Y'a du soleil à vendre";"1968";"POLYDOR";1727489628;1727489753;;;
"Sreya & Cilon";"Atenção com coração";"Um dia";"2024";"HIP DOZER";1727489752;1727489925;;;
"Kruder & Dorfmeister";"1995";"King size";"2020";"G-STONE";1727489925;1727490218;"https://music.apple.com/fr/album/king-size/1530587265?i=1530587271&uo=4";"https://open.spotify.com/track/4Xr9UKLq3YGnExa50oLfAw";"https://www.deezer.com/track/1071142612"
"Son Little";"Blue magic";"Blue magic";"2017";"BECAUSE";1727490215;1727490427;;;
"Steve Miller Band";"Greatest hits";"Swingtown";"1977";"EAGLE RECORDS";1727490420;1727490653;;"https://open.spotify.com/track/5nVCqTJuVW8ZKoL64YTVNs";
"Greg Zlap";"Free soul";"Where the winds blow";"2011";"HARMONIA";1727490645;1727490839;;"https://open.spotify.com/track/5k7xtxIvcBcdUEyL2Xk7g2";
"Leyla McCalla";"Sun without the heat";"Sun without the heat";"2024";"ANTI";1727490840;1727491003;;"https://open.spotify.com/track/1gBnngscy9xHD4tE66bfDd";
"Mathieu Boogaerts";"J'en ai marre d'être deux";"Beat it / Billie Jean";"1998";"ISLAND";1727491001;1727491120;;;
"Michael Jackson";"Music and me";"Music and me";"1973";"TAMLA MOTOWN";1727491119;1727491274;;"https://open.spotify.com/track/2e3z3psAcC3YGN53gQxMil";"https://www.deezer.com/track/1581376"
"Olga Kern";"Serge Rachmaninov : Transcriptions et Variations Corelli";"Partita n°3 en Mi Maj BWV 1006 : Prélude - arrangement pour piano";"2004";"HARMONIA MUNDI";1727491275;1727491472;;;
"Family Recipes";"Higher (featuring Raashan Ahmad)";"Higher (featuring Raashan Ahmad)";"2018";"AUTO PRODUCTION";1727491471;1727491650;;;
"Eddie Chacon";"Sundown";"Holy hell";"2023";"STONES THROW RECORDS";1727491647;1727491837;"https://music.apple.com/fr/album/holy-hell/1634888444?i=1634888445&uo=4";"https://open.spotify.com/track/6PIuuyPtky0MGlv3kHEC3T";"https://www.deezer.com/track/1827317707"
"Alain Chamfort";"Secrets glacés";"Rendez-vous ...";"1983";"CBS";1727491835;1727492102;;;
"Teisco Del Rey";"Plays music for lovers";"Theme from lawrence of arabia";"1996";"UPSTART SOUN";1727492093;1727492267;;"https://open.spotify.com/track/4A4LAe9epyfplbOPPyj732";
"Douaa";"Habibi funk : An eclectic selection of music from the Arab world, Part 2";"Haditouni";"1974";"HABIBI FUNK";1727492266;1727492470;;;
"Youn Sun Nah";"Elles";"Feeling good";"2023";"WARNER MUSIC ARTS";1727492469;1727492668;;"https://open.spotify.com/track/2PjW6wCK1eBD0CGcswZMTw";
"Nina Simone";"Four women : The Nina Simone Philips Recordings";"Gimme some";"1965";"VERVE";1727492666;1727492843;"https://music.apple.com/fr/album/gimme-some/1453152313?i=1453152707&uo=4";"https://open.spotify.com/track/29R1sVUoQnAMyZITR5Q7X1";"https://www.deezer.com/track/593690932"
"Bombay Bicycle Club";"My big day";"Sleepless (feat. Jay Som)";"2023";"MMMA€¦RECORDS LTD - AWAL";1727492858;1727493101;;;
"Dead Combo";"Lisboa mulata";"Death-drive";"2011";"DEAD & COMPANY";1727493099;1727493265;;;
"Lefty Frizzell";"Western hit parade";"The long black veil";"1959";"CBS";1727493260;1727493445;;;
"Bastien Lallemant";"La nouvelle chanson francaise cd 1";"Cowboy";"2009";"P & C";1727493444;1727493647;;;
"Pokey Lafarge";"Rhumba country";"So long Chicago";"2024";"NEW WEST RECORDS";1727493651;1727493865;"https://music.apple.com/fr/album/so-long-chicago/1728307198?i=1728307736&uo=4";"https://open.spotify.com/track/0SkrhXLkBeVy2QPCWi0Jxz";"https://www.deezer.com/track/2645598652"
"Résonance";"Shake sauvage: French soundtracks 1968-1973";"OK Chicago";"1973";"CRIPPLED DICK HOT WAX";1727493857;1727494008;;;
"Errold Dunkley";"La legende des tubes/Annees 70 a nos jours/Vol 16";"Ok Fred";"1986";"ISLAND";1727494007;1727494180;;;
"Nao Yoshioka";"Flow";"Free as a bird (feat. Jarreau Vandal)";"2024";"SWEET SOUL RECORDS";1727494178;1727494357;;;
"Sade";"Promise";"Mr Wrong";"1985";"EPIC";1727494363;1727494532;;"https://open.spotify.com/track/68fAZuqk7syp8Dvqj4KPCn";
"Kojima Mayumi";"Japan touch / Nouvelle vague pop & electro";"Doo bee doo goo";"2002";"WAGRAM";1727494531;1727494618;;;
"Abstract Orchestra";"Dilla";"Raw shit";"2017";"ATA RECORDS";1727494617;1727494791;;"https://open.spotify.com/track/6Q83iGctwlyhl0GWEaVzXP";"https://www.deezer.com/track/364446741"
