"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Orchestre De Philadelphie";"George Gershwin : Porgy and Bess - Highlights";"There's a boat dat's leavin' soon (Acte III Sc 2) Sportin' life";"2021";"PENTATONE";1722144233;1722144378;;;
"Chassol";"Big Sun";"Birds (part I)";"2015";"TRICATEL";1722144378;1722144618;;;
"Barry White";"The collection";"Can't get enough of your love babe";"1974";"MERCURY";1722144616;1722144858;;;"https://www.deezer.com/track/1653638022"
"BMX Bandits";"Dreamers on the run";"Time To Get Away";"2024";"TAPETE RECORDS";1722144853;1722145101;"https://music.apple.com/fr/album/time-to-get-away/1728424999?i=1728425539&uo=4";"https://open.spotify.com/track/0Xu9Pdpg7bFUwKuR6EGXaa";"https://www.deezer.com/track/2643016022"
"Mamama";"Hier sera meilleur";"Message à toi même";"2024";"BYEBYE RECORDS";1722145099;1722145387;;;
"Wax Machine";"The sky unfurls, the dance goes on";"Memories";"2023";"BATOV RECORDS";1722145384;1722145593;"https://music.apple.com/fr/album/memories/1702004194?i=1702004199&uo=4";;
"Nancy Sinatra & Lee Hazlewood";"Fairytales and fantasies : The best of";"Some velvet morning";"1969";"";1722145591;1722145811;;;
"Peggy Lee";"Mink jazz";"Cloudy Morning";"1963";"CAPITOL RECORDS";1722145809;1722145968;"https://music.apple.com/fr/album/cloudy-morning/1712376149?i=1712376379&uo=4";"https://open.spotify.com/track/6eR6NEWc0Yf57WALXzm83V";"https://www.deezer.com/track/1793595947"
"Bill Withers";"Bill Withers greatest hits";"Lovely day";"1972";"CBS";1722145966;1722146213;"https://music.apple.com/fr/album/lovely-day/390435188?i=390435224&uo=4";;"https://www.deezer.com/track/70016835"
"Hugh Masekela";"Reconstruction";"Wosa";"1970";"CHISA";1722146208;1722146347;;;
"Still Corners";"Dream talk";"Secret world";"2024";"WRECKING LIGHT RECORDS";1722146346;1722146563;;"https://open.spotify.com/track/5NZhpIzwaGhh7JT5OGcGGS";"https://www.deezer.com/track/2613573962"
"Becca Mancari";"Left Hand";"It's too late";"2023";"CAPTURED TRACKS";1722146561;1722146734;;;
"Lady Wray";"Under the sun (surprise chef remix)";"Come on in (les imprimés remix)";"2023";"BIG CROWN RECORDS";1722146730;1722146901;;"https://open.spotify.com/track/4awcSEDK2xQ825DR2Y26NQ";"https://www.deezer.com/track/2471181361"
"Sade Mangiaracina";"Prayers / Vol. 1 & 2";"Rak'ah";"2023";"TUK MUSIC";1722146900;1722147093;;;
"Patoum";"Beau temps sur Paris et sur toute la France";"Le dimanche matin";"1985";"SELECTION DU READER'S DIGEST";1722147090;1722147237;;;
"Orchestre Du Festival D'Athenes";"Fidelio (integrale)";"Fidelio : Gott welch Dunkel hier (Acte II Sc 1) Récitatif de Florestan";"";"WALHALL";1722147236;1722147362;;;
"Jaseur";"Tour de kapla";"Front de mer";"2024";"LA SOUTERRAINE";1722147361;1722147638;"https://music.apple.com/fr/album/front-de-mer/1728759351?i=1728759358&uo=4";"https://open.spotify.com/track/6xgeR87QJ51iKQTc8iRHXC";
"The Mercators";"Musiikin eksotiikkaa";"Aamun sarastus";"2014";"ROCKET RECORDS";1722147636;1722147792;;;
"The Beach Boys";"Sounds of summer";"Wind chimes (smile version)";"2022";"CAPITOL";1722147791;1722147977;;;"https://www.deezer.com/track/1786548347"
"Naima Bock";"Berimbau";"Berimbau";"2021";"SUB POP RECORDS";1722147976;1722148164;;"https://open.spotify.com/track/6atsdaSonZdDnNMt85gm3K";"https://www.deezer.com/track/1547848222"
"Oan Kim & The Dirty Jazz";"Rebirth of innocence";"Slow redux";"2024";"ARTWORK RECORDS / PIAS";1722148164;1722148387;;;
"Bobbi Humphrey";"Dig this";"Is this all ?";"";"BLUE NOTE";1722148386;1722148613;;;
"Curtis Mayfield";"Curtis";"The other side of town";"1970";"RHINO";1722148605;1722148845;;"https://open.spotify.com/track/11Ym7iLPRPsmyt0VZ6MZhS";"https://www.deezer.com/track/903463"
"Lake";"Circular doorway";"Crying room";"2013";"CATHEDRAL SOUNDS";1722148843;1722149030;;;
"Orchestre Negro-Band";"CONGO ? BOLINGO ! / Vol 1";"Journal Dipanda";"1968";"PATHE";1722149028;1722149353;;;
"Arif Mirbaghi";"Gestures of light";"Smoke follows beauty";"2023";"QAME FERAQ";1722149348;1722149617;;"https://open.spotify.com/track/3IdPoNCMlpMM07Mg2HzlOZ";"https://www.deezer.com/track/2113404107"
"Mayer Hawthorne";"For all time";"Hawthorne rides again";"2023";"P&L RECORDS";1722149529;1722149597;;"https://open.spotify.com/track/0DVNTYHovzkIIg34Gd4tEP";"https://www.deezer.com/track/2487472721"
"Cocosuma";"Le début";"Chimera";"2010";"THIRD SIDE RECORDS";1722149593;1722149854;"https://music.apple.com/fr/album/chimera/395788344?i=395788675&uo=4";;
"Freddie Gibbs & Madlib";"Crime Pays";"Crime Pays";"2019";"RCA GROUP";1722149852;1722150018;;;
"You & The Explosion Band";"BOF / Lupin III";"Lupin III : Silhouette";"1994";"NIPPON COLUMBIA CO LTD.";1722150015;1722150280;;;
"Jacques Dutronc";"Les grands succès de Jacques Dutronc";"Gentleman cambrioleur";"1973";"VOGUE";1722150274;1722150461;;;"https://www.deezer.com/track/540442"
"Carly Blackman";"Journey to the end of the waves";"Robin Hood";"2022";"RUPTURE RECORDES";1722150458;1722150648;;;
"Shay Hazan";"Wusul";"Shimo kitazawa";"2024";"BATOV RECORDS";1722150644;1722150857;;"https://open.spotify.com/track/5XUqxTnE1HKtaSUt1z8YAx";
"Nzca";"Lines";"Okinawa channels";"2011";"LOAF";1722150838;1722151043;;;
"Al Green";"Call me";"Your love is like the morning sun";"1973";"THE RIGHT";1722151042;1722151229;;"https://open.spotify.com/track/3EE6q1OdyIxeBs8T9aAnSk";"https://www.deezer.com/track/140301341"
"Massive Attack";"Collected";"Five man army";"1991";"VIRGIN";1722151225;1722151546;;;
"Tee See Connection";"Mostla II ( CD Promo )";"Take my breath away";"2012";"ALMOST";1722151544;1722151802;;;"https://www.deezer.com/track/608261972"
"Jose Carlos Schwarz & Le Cobiana Djazz";"Lua ki di nos";"Pena di galiña";"1972";"HOT MULE RECORDS";1722151780;1722152042;;;"https://www.deezer.com/track/1246395962"
"Mathieu Boogaerts";"Mathieu Boogaerts";"Paloma";"2012";"TOT OU TARD";1722152036;1722152193;;"https://open.spotify.com/track/0Nso0OYyD5Ise7O9TsfNXi";
"Nora Fischer";"Hush";"La costanza in amor vince l'inganno : Sebben, crudele - arrangement pour voix et guitare électrique";"2018";"DGG (DEUTSCHE GRAMMOPHON)";1722152191;1722152345;;;
"Hermanos Gutierrez";"El bueno y el malo";"Hermosa drive";"2022";"EASY EYE SOUND / CONCORD";1722152344;1722152576;;"https://open.spotify.com/track/5kIdVCUXE6JzR08sxRxNwc";"https://www.deezer.com/track/1976792147"
"Mildlife";"Chorus";"Sunrise";"2024";"HEAVENLY RECORDINGS";1722152573;1722152819;;"https://open.spotify.com/track/31aEFY4og4dnPJFCXIwxCu";
"Prince";"Prince";"Sexy dancer";"1979";"WARNER";1722152815;1722153073;;"https://open.spotify.com/track/62swKfU8FW7mUMjsYzX7O4";"https://www.deezer.com/track/4288237"
"Joseph Shabason";"Anne";"Forest run";"2018";"WESTERN VINYL";1722153071;1722153341;;"https://open.spotify.com/track/2mj4Wu0odyns6lzjVZqATq";
"Tapioca";"Samba em Kigali";"Sabor swahili";"2023";"JAKARTA";1722153332;1722153576;;"https://open.spotify.com/track/4JXl2XfMPB6iJOQLLsobvS";
"The Roots";"Illadelph halflife";"What they do";"1996";"GEFFEN RECORDS";1722153575;1722153930;;"https://open.spotify.com/track/1B53Y95tPd4ah4FExO0egE";
"Makaya McCraven";"Deciphering the message";"Autumn in New York (aka """"Spring in Chicago"""")";"2021";"BLUE NOTE";1722153925;1722154280;;;
"Merryn Jeann";"Dog beach";"Juice";"2024";"RESCUE / RETURN RECORDS";1722154277;1722154414;;"https://open.spotify.com/track/1ekqxCPWKAoAbE96grft7a";"https://www.deezer.com/track/2621444032"
"Nirvana";"In utero / 20th Anniversary";"Marigold";"1993";"GEFFEN RECORDS";1722154410;1722154562;;"https://open.spotify.com/track/40VSbBSYbPN10vJYeZq4tm";
"Lee Fields";"My world";"Expressions thème";"2009";"TRUTH & SOUL";1722154561;1722154729;;"https://open.spotify.com/track/3FKAmkd0dUQow94t7y06mq";
"Devendra Banhart";"What Will We Be";"Can't help but smiling";"2009";"WARNER";1722154727;1722154871;;;"https://www.deezer.com/track/7271936"
"Dinah Shore";"For sentimental reasons";"Buttons and bows";"1947";"CAPITOL";1722154869;1722154990;;;
"Swingle Singers";"Les romantiques";"Waltz op 64";"1967";"PHILIPS";1722154989;1722155181;;;
"Alex Beaupain";"BOF / Les rois de la piste";"Les rois de la piste : Valse";"2024";"SCREENING ROOM";1722155179;1722155294;;;
"Serge Gainsbourg";"Histoire de Melody Nelson";"Valse de Melody";"1971";"PHILIPS";1722155291;1722155383;;"https://open.spotify.com/track/33xf6NmBDTT20fuZoZjKt3";
"Melody Gardot";"Sunset in the blue";"You won't forget me";"2020";"DECCA RECORDS";1722155381;1722155744;;"https://open.spotify.com/track/1tHlgyNI49HA3Uyar745Lj";
"Franklin Boukaka";"L'immortel";"Na ye na lisano";"2023";"FREMEAUX & ASSOCIES";1722155741;1722155925;;"https://open.spotify.com/track/776QtAqFyYNcmWHPsaBU4L";"https://www.deezer.com/track/2254428617"
"Pascal Comelade";"Le non-sens du rythme";"Apparition du visage de Bela Lugosi sur une tranche de salami";"2022";"BECAUSE MUSIC";1722155924;1722156118;;"https://open.spotify.com/track/7vVUIfrdp7ng7IB9hr2LTc";"https://www.deezer.com/track/1800276077"
"Marissa Nadler";"The path of the clouds";"If i could breathe underwater";"2021";"BELLA UNION";1722156114;1722156380;;"https://open.spotify.com/track/6DF2ZiLyMTKIAqGODDoEPM";"https://www.deezer.com/track/1456734792"
"Dionne Warwick";"4 albums (1967-1969) / Vol. 4";"A hard day's night";"1967";"EDSEL RECORDS";1722156376;1722156556;;;"https://www.deezer.com/track/724121"
"John Fahey & His Orchestra";"Of rivers and religion";"Steamboat gwine 'round de bend (Lp version)";"1972";"RHINO RECORDS";1722156553;1722156806;;;
"Leyla McCalla";"Vari-colored songs : A tribute to Langston Hughes";"Rose Marie";"2013";"DIXIEFROG";1722156764;1722156938;;;"https://www.deezer.com/track/70750030"
"The Smile";"Wall of eyes";"Wall of eyes";"2023";"XL RECORDINGS";1722156935;1722157237;;"https://open.spotify.com/track/6hp729YavhhHeH62B2QH6J";"https://www.deezer.com/track/2607903432"
"G.R.C. Five";"Psychemagik presents ritual chants";"Saga of a secluded swamp monster";"1973";"ESKIMO RECORDINGS";1722157236;1722157404;;;"https://www.deezer.com/track/378620331"
"Teddy Pendergrass";"Greatest hits";"The more i get, the more i want";"1977";"PHILADELPHIA INTERNATIONAL RECORDS";1722157403;1722157666;;"https://open.spotify.com/track/6nkhaYvdho2vRH5JTrJX7f";"https://www.deezer.com/track/82447836"
"Sonya Spence";"In the Dark / Sings Love";"Peace and unity";"1981";"SANCTUARY RECORDS";1722157664;1722157884;;;"https://www.deezer.com/track/1636076552"
"The Funkees";"Dancing time - The best of eastern Nigeria's afro rock exponents 1973-77";"Baby I need you";"1973";"SOUND WAY";1722157879;1722158095;;;"https://www.deezer.com/track/1668133182"
"Cannibale";"Life is dead";"Taste me";"2021";"BORN BAD RECORDS";1722158095;1722158313;;"https://open.spotify.com/track/6yJYGe4vIwCMTBiKLnOCTM";"https://www.deezer.com/track/1492851792"
"Skinshape";"Life & Love";"Fountayne";"2017";"DLOAW & CO";1722158311;1722158514;;"https://open.spotify.com/track/4HrwJY2pwaWmrjlycG5ESs";
"Sons Of Zoku";"Endless";"Kuhnoo";"2024";"AUTO PRODUTION";1722158512;1722158744;;"https://open.spotify.com/track/6swYsMhP2DQ630ELM2vfTQ";
"Midsommar";"Folk is not a four letters word / Volume 2";"Balladen om Belfast";"1973";"CHERRY RED RECORDS";1722158741;1722158948;;;
"Joe Cocker";"The ultimate collection 1968-2003";"With a little help from my friends";"1968";"REMARK";1722158945;1722159252;;;"https://www.deezer.com/track/548862472"
"Fleetwood Mac";"English rose";"Jigsaw puzzle blues";"1968";"BGO RECORDS";1722159244;1722159336;;;"https://www.deezer.com/track/7583473"
"Eddy Mitchell";"Tout Eddy...Ou presque / 1971-1975";"Arc en ciel";"1971";"POLYDOR";1722159334;1722159500;;;
"The Staple Singers";"Soul folk in action/We'll get over";"(sittin' on the) dock of the bay";"1968";"STAX";1722159499;1722159687;;;
"Elliavir";"Endless fascination (radio edit)";"Endless fascination (part. I)";"2023";"KYUDO RECORDS";1722159686;1722159887;;;
"Okvsho";"A place between us";"Where I'm made of (ft. TRVANIA)";"2024";"CURRENT MOVES";1722159885;1722160138;;;
"Parental";"Crystals";"Crystals";"2019";"GOLDEN TICKET TAPES";1722160137;1722160286;;"https://open.spotify.com/track/6uLsmpxAPiQtilcdYRSB7P";
"Fabe";"Le fond et la forme";"Des durs, des boss... des dombis!";"1997";"UNIK RECORDS";1722160285;1722160519;;;
"Moby";"Play";"Find my baby";"1999";"MUTE";1722160518;1722160752;;"https://open.spotify.com/track/70kN5xkRXbhGu8CUQM4tu3";"https://www.deezer.com/track/143035438"
"Boy Blue";"Sounds of the south vol. 2/Roots of the blues-The blues roll on";"Joe Lee's rock";"1960";"ATLANTIC";1722160751;1722160967;;;
"U-Roy";"African roots";"Gorgon wise";"1976";"CELLULOID";1722160967;1722161116;;;
"The Offline";"En clair-obscur";"Le truc vert";"2022";"ROOT RECORDS";1722161111;1722161289;;"https://open.spotify.com/track/1GCmr7M1AmklzsiVl0DrZw";"https://www.deezer.com/track/1709208987"
"Iamddb";"Rasta pasta (feat. Masego)";"Rasta pasta (feat. Masego)";"2024";"WAEV ENTERTAINMENT";1722161287;1722161535;;;
"Blossom Dearie";"Blossom Dearie Sings";"Baby, you're my kind (Feat. Pete Morgan)";"1974";"DAFFODIL RECORDS";1722161530;1722161740;;;
"Stacey Kent";"The boy next door";"Que reste-il de nos amours ?";"2003";"CANDID";1722161734;1722161907;;;
"Sonja Van Beek";"Oeuvres pour violon et piano";"Der schneemann : Serenade / Pour piano / Arrangement pour violon et piano";"2000";"CPO";1722161905;1722162037;;;
"Lana Del Rey";"Video Games (Ep - Remix)";"Video Games";"2011";"STRANGERS RE";1722162034;1722162316;;;
"Cleo Sol";"Gold";"In your own home";"2023";"FOREVER LIVING ORIGINALS";1722162314;1722162559;;"https://open.spotify.com/track/342lDmTXJPrWwYxeCvYc0t";"https://www.deezer.com/track/2471145131"
"The Marvelettes";"Forever more : the complete Motown albums / Vol.2";"Destination : anywhere";"1968";"MOTOWN";1722162558;1722162714;;;
"Bacao Rhythm & Steel Band";"BRSB";"Love$ick";"2024";"BIG CROWN RECORDS";1722162713;1722162876;;"https://open.spotify.com/track/1zwJ9CNMaaQwX9AHpYPaZ0";"https://www.deezer.com/track/2540888971"
"Tamtam";"Ramble In the rainbow";"Go down the mountain";"2024";"PPU";1722162875;1722163125;;"https://open.spotify.com/track/3b2fxJcgMcKCA0YIAXgDhJ";"https://www.deezer.com/track/2595437192"
"Air";"Moon safari";"Sexy boy";"1997";"VIRGIN";1722163124;1722163421;;;
"Rrodrigues";"Restart";"Restart";"2023";"BELLEVILLE RECORDS";1722163420;1722163611;;"https://open.spotify.com/track/4D6SycDuP2XgdnQgWg9KtL";"https://www.deezer.com/track/2530058961"
"Baxter Dury";"B.E.D";"White coats";"2018";"HEAVENLY RECORDINGS / PIAS";1722163610;1722163732;;"https://open.spotify.com/track/4wqr3fd4tEdbXlsOb191Fi";"https://www.deezer.com/track/551195692"
"The Far Out Monster Disco Orchestra";"The far out monster disco orchestra";"Mystery (instrumental)";"2014";"FAR OUT RECORDINGS";1722163731;1722163986;;;
"Ullanda Mac Cullough";"Bad company (remastered Edit)";"Bad company (remastered Edit)";"1981";"ATLANTIC";1722163870;1722164216;;;
"Gilberto Gil";"The soul of Brazil";"O lugar do nasso amor";"1996";"WEA";1722164216;1722164425;;;
"The Upsetters";"Arkology / Succès de 1976 à 1997";"Grumblin' dub";"";"";1722164420;1722164617;;"https://open.spotify.com/track/7dgapidEzQndfo9Of88Xt0";"https://www.deezer.com/track/7294104"
"Nectar Woode";"Nothing to lose";"Good vibrations";"2024";"COMMUNION RECORDS";1722164614;1722164840;;"https://open.spotify.com/track/2eYc6Rm4dcKHujkxIFOcQq";"https://www.deezer.com/track/2442081415"
"Roy Ayers";"Everybody loves the sunshine";"Everybody loves the sunshine";"1976";"POLYDOR";1722164836;1722165069;"https://music.apple.com/fr/album/everybody-loves-the-sunshine/1443098299?i=1443099363&uo=4";;"https://www.deezer.com/track/549279042"
"Nightlands";"Moonshine";"Stare into the sun";"2022";"WESTERN VINYL";1722165063;1722165280;;"https://open.spotify.com/track/0Ao3T7oEXOcLs3nTwXKeDG";
"Ki!";"The boy from Haeundae beach";"Mây trôi (feat. Charlotte Schultz)";"2022";"CRUNCHY FROG";1722165278;1722165433;;;
"Los Socios Del Ritmo";"BOF / Roma";"Vamos a platicar";"1971";"SONY";1722165430;1722165625;;;
"Leonie";"FIP sacré français !";"En Alabama";"1971";"WAGRAM MUSIC";1722165624;1722165752;;;"https://www.deezer.com/track/141168251"
"Nancy Sinatra";"California girl";"Hello LA, bye-bye Birmingham";"1969";"BOOTS ENTERPRISES";1722165747;1722165926;;;
"Adrian Quesada";"Jaguar sound";"Turk’s cap";"2022";"ATO RECORDS";1722165922;1722166110;;"https://open.spotify.com/track/5lBG9UjiDaZwDURjbBavBb";"https://www.deezer.com/track/1915263587"
"Jackie Wilson";"Back to breaks";"Light my fire";"1968";"BLOW RECORDI";1722166106;1722166273;;"https://open.spotify.com/track/0qHYYS4hQPRNU2RPOImDlM";"https://www.deezer.com/track/116858042"
"Thee Sinseers";"Sinseerly yours";"What's his name";"2024";"COLEMINE RECORDS";1722166270;1722166454;;"https://open.spotify.com/track/4h6IvqHdUXslVN2L3zy2fw";"https://www.deezer.com/track/1273461852"
"The Frightnrs";"Nothing more to say";"Gonna make time";"2016";"DAPTONE RECORDS";1722166453;1722166662;;"https://open.spotify.com/track/0dxLoj9DTNbtAbjGVMMUYK";"https://www.deezer.com/track/779499042"
"Arms And Sleepers";"Former kingdoms";"As for the day after tomorrow";"2022";"DXFXWXU COLLECTIVE";1722166656;1722166784;;"https://open.spotify.com/track/4g1njtV5I9oSftF8X3OXgl";
"Jurassic 5";"Quality control";"Quality control";"2000";"INTERSCOPE RECORDS";1722166782;1722167071;;"https://open.spotify.com/track/3vqqYJXlrJiKSzh79d4DV9";"https://www.deezer.com/track/2157911937"
"Roger Fakhr";"Fine anyway";"The wizard";"1978";"HABIBI FUNK RECORDS";1722167071;1722167290;;;
"Aziza Brahim";"Mawja";"Fuadi";"2024";"GLITTERBEAT RECORDS";1722167287;1722167571;;"https://open.spotify.com/track/70ufroRFdDppeEVF7QAKJL";
"Brigitte Fontaine";"Brigitte Fontaine est";"Il se passe des choses";"1968";"SARAVAH";1722167567;1722167781;;;"https://www.deezer.com/track/2674356002"
"Alain Goraguer";"BOF / J'irais cracher sur vos tombes";"Blues de Memphis";"1959";"MILAN";1722167778;1722167891;;;
"Helen Merrill";"Helen Merrill in Tokyo";"Someday My Prince Will Come To Me";"2012";"KING VINTAGE JAZZ";1722167891;1722168093;;;
"The Reed Conservation Society";"EP3";"My queen";"2021";"MICROCULTURES";1722168091;1722168316;;"https://open.spotify.com/track/2JtRjGMZGvNiqIK2DVYj3n";"https://www.deezer.com/track/1384215142"
"The Velvet Underground";"The Velvet Underground & Nico";"I'll be your mirror";"1967";"POLYDOR";1722168311;1722168437;;;"https://www.deezer.com/track/61292507"
"La Cherga";"Fake No More";"Fake no more";"2008";"ASPHALT TANG";1722168436;1722168688;;;
"Kol Simcha";"Symphonic Klezmer";"Klezmer suite : Lechaijm";"1996";"CLAVES , CLAV";1722168684;1722168909;;;
"Ala.Ni";"You & I";"Suddenly";"2015";"NO FORMAT";1722168906;1722169098;;;"https://www.deezer.com/track/122034128"
"Chai";"Chai";"Matcha";"2023";"SUB POP";1722169095;1722169301;;"https://open.spotify.com/track/5sw4HTRNBHHTw074vXjRFf";"https://www.deezer.com/track/2286166017"
"Manu Chao";"Me gustas tu (cd-maxi)";"Me gustas tu";"2001";"VIRGIN";1722169299;1722169539;;"https://open.spotify.com/track/6b37xrsNCWYIUphFBazqD6";"https://www.deezer.com/track/71608366"
"The Shadows";"The e.p. collection";"Mustang";"1961";"SEE FOR MILE";1722169539;1722169697;;;
"Mustang";"Anne-Sophie";"Anne-sophie";"2009";"ARAG RECORDS";1722169688;1722169879;;"https://open.spotify.com/track/2hN57CnnqMyjQOx1p2sSet";"https://www.deezer.com/track/13359822"
"Automatic City";"Bongoes & tremoloes";"I wish you would";"2017";"STAG";1722169873;1722170118;;"https://open.spotify.com/track/4Sz4G9fpu1Xkp29iG5oZNQ";"https://www.deezer.com/track/361096521"
"Julie Driscoll";"Tiger";"I didn't want to have to do it";"1966";"ATOM MUSIQUE";1722170050;1722170214;;;
"Brittany Davis";"Image issues";"So fly";"2024";"LOOSEGROOVE RECORDS";1722170213;1722170367;;"https://open.spotify.com/track/01btYSWAHZBje3MsKTMeh6";"https://www.deezer.com/track/2148304317"
"The Bees";"Octopus";"Got to let go";"2007";"VIRGIN";1722170361;1722170678;;"https://open.spotify.com/track/3yMZN89QFrRxTv1OtEIMRr";
"Cream";"Fresh cream";"I feel free";"1967";"RSO";1722170676;1722170847;;;"https://www.deezer.com/track/1175614"
"Jasual Cazz";"Memory guard";"Liberty city";"2023";"CHUWANAGA";1722170843;1722171094;"https://music.apple.com/fr/album/liberty-city/1704670242?i=1704670434&uo=4";"https://open.spotify.com/track/0HGVRJnACGyWTzsFF02OBr";"https://www.deezer.com/track/2446560055"
"Sharky";"People are strange";"Aretha Emin";"2022";"TRU THOUGHTS";1722171067;1722171200;;"https://open.spotify.com/track/3k2uhXdA9NXFQibbTSGarz";"https://www.deezer.com/track/1825612027"
"Bonnie Banane";"Red flags";"Red flags";"2024";"PECHE MIGNON - GRAND MUSIQUE MANAGEMENT";1722171199;1722171373;;"https://open.spotify.com/track/4cGeQ9tMeJiwgAKkY1CTyh";"https://www.deezer.com/track/2723705532"
"De La Soul";"Stakes is High";"4 more";"1996";"TOMMY BOY (U";1722171371;1722171622;;"https://open.spotify.com/track/4AczEdAZBYmUo2a703sibE";"https://www.deezer.com/track/2104708177"
"Toots Thielemans";"Harmonica jazz";"Skylark";"1955";"COLUMBIA";1722171620;1722171742;;"https://open.spotify.com/track/6HcVIFSTizZ5xaESLyHghv";"https://www.deezer.com/track/115423778"
"Neal Francis";"Sentimental garbage";"Collage";"2022";"ATO RECORDS";1722171745;1722171929;;"https://open.spotify.com/track/5HnJL1h9Y1tNQJNUywoVth";
"Gami";"Step by step";"Great sorrow";"2023";"B-SIDE PROD";1722171925;1722172218;;"https://open.spotify.com/track/1okcKDCBlQZh14E1dh37e1";
"Kiledjian";"The otium mixtape";"Promesses";"2024";"UNDERDOG RECORDS";1722172216;1722172369;;"https://open.spotify.com/track/3brgeuIaMdvlpg39KKyAEr";
"Hlmnsra";"Amigdala";"Deep pressure";"2023";"AUTOPRODUCTION";1722172369;1722172510;;"https://open.spotify.com/track/7nuWl6aT6SMfLf0DI9dOcw";"https://www.deezer.com/track/2194769867"
"Naaman";"Raindrops (Cheer up remix)";"Raindrops (feat. Groundation) (Cheer Up remix)";"2023";"BIG SCOOP RECORDS";1722172510;1722172835;;;
"Morcheeba";"Blood like lemonade";"Blood like lemonade";"2010";"PLAY IT AGAIN SAM";1722172832;1722173121;;"https://open.spotify.com/track/6V472EZ0ymkw3zEDOqlIew";"https://www.deezer.com/track/6255194"
"Hiatus Kaiyote";"Love heart cheat code";"How to meet yourself";"2024";"BRAINFEEDER";1722173118;1722173313;"https://music.apple.com/fr/album/how-to-meet-yourself/1733341271?i=1733341437&uo=4";"https://open.spotify.com/track/0d6tfBzCCJTB8yO2pUu82A";"https://www.deezer.com/track/2725361431"
"Forever Pavot &xp";"Forever XP";"The turkey bag diaries (instrumental)";"2024";"BMM RECORDS";1722173312;1722173517;;;
"Polycool";"Lovoscope";"Western feeling";"2023";"POLYCOOL";1722173512;1722173711;;"https://open.spotify.com/track/4KVcuyht60odNdmN2qVwuU";"https://www.deezer.com/track/2214073347"
"Alba";"Les pieds dans l'aube";"Autour De Moi";"2024";"ALBA MUSIC";1722173708;1722173857;;"https://open.spotify.com/track/4ycq69jTyuEbv5och6NaLO";"https://www.deezer.com/track/2604113902"
"Balthazar";"Rats";"Do not claim them anymore";"2012";"PLAY IT AGAIN SAM";1722173856;1722174093;;"https://open.spotify.com/track/4UshS2R3hNsOrVtxlDF7cx";
"Les Dynamites";"Middle eastern grooves";"Pop oud #2";"2023";"BATOV RECORDS";1722174091;1722174294;;"https://open.spotify.com/track/0GmprW4nK5Gsq7mOJpy72G";
"Bachar Mar Khalife";"Ya ballad";"Layla";"2015";"INFINE";1722174291;1722174513;;;
"Charlotte Day Wilson";"Alpha";"Wish it was easy";"2021";"STONE WOMAN MUSIC";1722174512;1722174701;;"https://open.spotify.com/track/0RKG2uAPgX84lkbZXIvgV7";
"Mar Malade";"Balloon";"Balloon (feat. Joe Bel) (version air française)";"2023";"HUMMING RECORDS";1722174699;1722174876;;;
"Marc Ribot";"Muy divertido!";"Obsesión";"2000";"ATLANTIC";1722174875;1722175133;;"https://open.spotify.com/track/7CnxytF4fb8KU3a2BIWE2V";
"The Beach Boys";"Surfin' safari & surfin' usa (hdcd remastered)";"Lonely sea";"1962";"EMI";1722175130;1722175271;;;"https://www.deezer.com/track/105294962"
"Milena";"Im kaxak";"Im kaxak";"2024";"LE COMPTOIR DES ARTS";1722175270;1722175496;"https://music.apple.com/fr/album/im-kaxak/1726438975?i=1726438990&uo=4";"https://open.spotify.com/track/2mS3SzT95adKzkNoLWvtPZ";
"Deluxe";"Moustache gracias";"Where does it hurt ?";"2022";"NANANA PRODUCTION / POLYDOR";1722175492;1722175698;;;
"Tony Allen";"Jazz is dead / Vol. 18";"Makoko";"2023";"JAZZ IS DEAD";1722175697;1722175850;;"https://open.spotify.com/track/17q8RA5oKKm9G5AGLKgRYr";
"Wreckless Eric";"Leisureland";"High seas (won & lost)";"2023";"TAPETE RECORDS";1722175848;1722176068;;"https://open.spotify.com/track/4zf6Lrv9rslUA5OIzHcJw0";"https://www.deezer.com/track/2295067465"
"Buddy Holly";"The buddy holly collection";"Raining in my heart";"1959";"CORAL";1722176066;1722176234;"https://music.apple.com/fr/album/raining-in-my-heart/1478937688?i=1478937808&uo=4";"https://open.spotify.com/track/7xWLAEsCWwDIxZuORKpXs3";
"Jenny Lewis";"Joy'All";"Giddy up";"2023";"BLUE NOTE RECORDS";1722176232;1722176414;"https://music.apple.com/fr/album/giddy-up/1677437609?i=1677437617&uo=4";"https://open.spotify.com/track/0feQcTR5PooMxwf5YmKcrv";"https://www.deezer.com/track/2265521037"
"Eliot Fisk";"Niccolo Paganini : 24 caprices";"Caprice en Si bémol Maj op 1 n°13";"2008";"NIMBUS";1722176413;1722176562;;;
"Eddy La Gooyatsh";"La faim du tigre";"On s'adore";"2023";"ART DISTO";1722176560;1722176748;"https://music.apple.com/fr/album/on-sadore/1704354580?i=1704355313&uo=4";;"https://www.deezer.com/track/2426926515"
"Cortex";"Inedit '79";"A winning team";"2006";"UNDERDOG";1722176748;1722176946;"https://music.apple.com/fr/album/a-winning-team/179869082?i=179869950&uo=4";"https://open.spotify.com/track/0xWK8T2MsDk5uHQT4raGIJ";
