"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Dusty Springfield";"BOF / Pulp fiction";"Son of a preacher man";"1969";"UNIVERSAL";1753444466;1753444611;"https://www.deezer.com/track/1104538";"https://open.spotify.com/track/6ek9SiEj5a65WIs2EV7qiM";"https://music.apple.com/fr/album/son-of-a-preacher-man/1440717710?i=1440717718&uo=4"
"Canned Heat";"Instrumentals 1967 - 1996";"Don't care what you tell me";"1971";"RUF";1753444605;1753444842;;;
"Ron Rinaldi";"Beauty : A journey through Jeremy underground's collection";"Mexican summer";"1980";"SPACETALK RECORDS";1753444841;1753445024;"https://www.deezer.com/track/130141819";;
"Krazy Kat";"China seas / Troubled air";"Santa Fe";"1977";"TONE ARM";1753445022;1753445340;;;
"Sweatson Klank";"A free mind";"Summer sand";"2023";"FRIENDS OF FRIENDS";1753445339;1753445568;"https://www.deezer.com/track/2268652277";"https://open.spotify.com/track/1wqPSBeIerMEL3VTg5PAim";"https://music.apple.com/fr/album/summer-sand/1686387281?i=1686387501&uo=4"
"Laurent Garnier";"Unreasonable behaviour";"Last tribute from the 20th century";"2000";"F COMMUNICATIONS";1753445565;1753445878;"https://www.deezer.com/track/3850439";"https://open.spotify.com/track/3G1sPZOisXA0Sp09jjwu33";
"Enchantee Julia";"Onze";"Fleur de peau";"2024";"ROCHE MUSIQUE";1753445877;1753446089;"https://www.deezer.com/track/2815715472";"https://open.spotify.com/track/1H1daGMtE662k2621dQiiv";"https://music.apple.com/fr/album/fleur-de-peau/1747947521?i=1747947526&uo=4"
"Duo Ruut";"Ilmateade";"Pulmadeks";"2025";"DUO RUUT MUSIC";1753446088;1753446306;"https://www.deezer.com/track/3394023491";"https://open.spotify.com/track/4nE6RQLlJOG8vMU1RtpX64";"https://music.apple.com/fr/album/pulmadeks/1817937738?i=1817937747&uo=4"
"Orchestre La Tempesta";"Evening dusk serenade";"Romance pour violon et orchestre en Mi bémol Maj";"2021";"NAXOS";1753446304;1753446499;;;
"Etta James";"Heart & soul a retrospective";"A sunday kind of love";"1960";"HIP-O SELECT";1753446499;1753446695;"https://www.deezer.com/track/2171221";"https://open.spotify.com/track/0zGLlXbHlrAyBN1x6sY0rb";
"Papi Brandao Y Sus Ejecutivos";"Panama ! 2 / Latin sounds, cumbia tropical & calypso funk on the Isthmus 1967-77";"Decidete mi amor";"";"SOUND WAY";1753446693;1753446870;;;
"Afrosound";"Quantic tropical funk experience";"La pava congona";"1976";"NASCENTE";1753446869;1753447061;"https://www.deezer.com/track/132092514";;
"The Cool Notes";"Have a good forever";"Natural energy";"1985";"FUNKY TOWN GROOVES";1753447059;1753447364;;;
"La Roux";"Trouble in paradise";"Tropical chancer";"2014";"POLYDOR";1753447362;1753447571;"https://www.deezer.com/track/81201786";"https://open.spotify.com/track/16CiZUohyBovSKRH1tCRtf";
"Liam Bailey";"Zero grace";"Canary in the coal mine";"2024";"BIG CROWN RECORDS";1753447570;1753447761;"https://www.deezer.com/track/2525489001";"https://open.spotify.com/track/2KX1J8Ki965JxVdTm4qmvW";
"Bob Marley";"Africa unite : The singles collection";"One love / people get ready";"1977";"MELO";1753447760;1753447931;;;
"Echolalia";"Echolalia";"Pterri";"2025";"FULL TIME HOBBY";1753447924;1753448148;"https://www.deezer.com/track/3093757901";"https://open.spotify.com/track/3R6UVhbA62SN6gXDPxK83W";
"Flavien Berger & La Brume";"Plouf ! (Léviathan)";"Le malchin (bleu sous-marin)";"2025";"PAN EUROPEAN";1753447967;1753448198;;;
"The Jones Girls";"Mellow mellow - Original smooth grooves & chilled beats";"This feeling's killing me";"1979";"HARMLESS RECORDINGS";1753448197;1753448406;"https://www.deezer.com/track/15478541";"https://open.spotify.com/track/5gAMkPxCW7pB61JchjPKTd";
"Klim Beats";"Memory image";"Firefly";"2023";"AUTOPRODUCTION";1753448404;1753448528;;;
"Hank Locklin";"Country & western hit parade - 1958";"It's a little more like heaven";"1958";"BEAR FAMILY RECORDS";1753448525;1753448678;"https://www.deezer.com/track/105877862";;
"Joe Dassin";"Bip bip";"Pauvre doudou";"1967";"SONY";1753448678;1753448837;"https://www.deezer.com/track/6304724";"https://open.spotify.com/track/3Ft5q8WEwwVcbLp0bhW0TK";"https://music.apple.com/fr/album/pauvre-doudou/378289660?i=378289748&uo=4"
"Kassav";"Kassav/Saga";"Avè'w doudou";"1985";"ZOUK";1753448835;1753449115;;;
"Roudoudou";"Tout l'univers listener's digest";"Peace and tranquility to Earth";"1998";"DELABEL";1753449107;1753449359;"https://www.deezer.com/track/3287768";"https://open.spotify.com/track/7jKp4Yl1p89ByCMOjh2fHR";"https://music.apple.com/fr/album/peace-and-tranquility-to-earth/696157485?i=696158748&uo=4"
"Donovan";"Sunshine superman";"Three king fishers";"1966";"EPIC";1753449356;1753449551;"https://www.deezer.com/track/1064290";"https://open.spotify.com/track/4vYvv6ODTNaEn3Do2CFpCc";
"John Zorn";"Workingman's death";"Ghost ship";"2005";"TZAD";1753449549;1753449717;"https://www.deezer.com/track/2477388161";"https://open.spotify.com/track/6L6CaFo40oLAONX4nBaOe8";
"Woodkid";"The golden age";"The Other Side";"2013";"GREEN UNITED MUSIC";1753449714;1753449934;"https://www.deezer.com/track/64979185";"https://open.spotify.com/track/6Z8MsB2KWCUa9MAjKlRftG";
"Kendra Morris";"In My House";"In my house";"2025";"COLEMINE";1753449934;1753450162;"https://www.deezer.com/track/3406426391";"https://open.spotify.com/track/23h6JY6SKZEPQDOLymUdyX";"https://music.apple.com/fr/album/in-my-house/1796221472?i=1796221473&uo=4"
"Zaiko Langa Langa";"Picó : Sound System Culture From The Colombian Caribbean";"La Tout Neige (Edna Martinez Edit)";"";"Strut";1753450158;1753450419;"https://www.deezer.com/track/3305651591";;
"Johnny Pearson";"Music for dancefloors / The KPM Music Library";"Assault course";"1970";"STRUT";1753450418;1753450683;"https://www.deezer.com/track/65449155";"https://open.spotify.com/track/7umfSDRL6NHDDslSPKGKX9";
"Allysha Joy";"The making of silk";"Reset";"2024";"FIRST WORD";1753450683;1753450813;;;
"Kevin Ayers";"Joy of a toy";"The lady Rachel";"1969";"HARVEST";1753450813;1753451131;;;
"Veronique Sanson";"Amoureuse";"Bahia";"1972";"WEA";1753451130;1753451258;"https://www.deezer.com/track/1852746327";;
"Nelson Freire";"Brasileiro";"Saudades das selvas brasileiras W 226 n°2";"2012";"Decca";1753451258;1753451430;;;
"Tyler The Creator";"Scum fuck flower boy";"Where this flower blooms";"2017";"COLUMBIA RECORDS";1753451425;1753451620;;;
"Sofia Isella";"I can be your mother";"The doll people";"2024";"AUTOPRODUCTION";1753451618;1753451823;"https://www.deezer.com/track/2949605601";"https://open.spotify.com/track/0UueyZtX0ogyXQWhg6Xkpz";"https://music.apple.com/fr/album/the-doll-people/1763128125?i=1763128617&uo=4"
"Aretha Franklin";"Young gifted and black";"Day dreaming";"1972";"ATLANTIC";1753451818;1753452060;"https://www.deezer.com/track/904815";"https://open.spotify.com/track/7L4G39PVgMfaeHRyi1ML7y";"https://music.apple.com/fr/album/day-dreaming/738202943?i=738202953&uo=4"
"Skence";"Gravity";"Airplane";"2018";"NOWADAYS RECORDS";1753452050;1753452222;"https://www.deezer.com/track/503899252";"https://open.spotify.com/track/4dibDYpLj9BHX0QTwnUjFU";
"Red Hot Chili Peppers";"One hot minute";"Aeroplane";"1995";"WB";1753452220;1753452506;"https://www.deezer.com/track/725476";"https://open.spotify.com/track/0VLdJcQUsqHBBwqPp4CIKJ";
"FFF";"Vierge";"Alice";"2000";"V2";1753452503;1753452770;;;
"Marie Claire Marty";"BOF : Alice au pays des merveilles";"Le pays des merveilles";"1951";"VOIX DE SON MAITRE";1753452769;1753452951;;;
"Johnny Hodges";"Johnny Hodges the small group sessions 1941 - 1952";"Rabbit's blues (You blew out the flame in my heart)";"1951";"BRILLIANT JAZZ";1753452949;1753453161;"https://www.deezer.com/track/637311202";;
"The Pyramids";"The blue beat ska and reggae revolution";"Jesse james rides again";"1974";"SEE FOR MILES";1753453159;1753453307;"https://www.deezer.com/track/4848399";;
"Minyo Crusaders";"Tour of Japan";"Tairyo utaikomi";"2025";"180G";1753453307;1753453638;"https://www.deezer.com/track/2546088512";;
"Sam Redmore";"Party (feat. Lumi HD)";"Party (feat. Lumi HD) [Instrumental]";"2022";"JALAPENO RECORDS";1753453636;1753453929;;;
"Kassa Overall";"Go get ice cream and listen to jazz";"La casa azul (feat. Roy Hargrove)";"2019";"AUTOPRODUCTION";1753453928;1753454258;"https://www.deezer.com/track/610634242";;
"Prince";"Kiss";"Girls and boys";"1986";"PAISLEY PARK";1753454255;1753454585;"https://www.deezer.com/track/2107381497";;
"Blur";"The best of";"Girls and boys";"1994";"EMI";1753454585;1753454841;;;
"Confuse";"Confuse";"Viens ici";"2025";"RESCUE + RETURN RECORDS";1753455012;1753455204;"https://www.deezer.com/track/3034638651";"https://open.spotify.com/track/4UZNvEveegPD6rReYpqsJr";
"The Mercurials";"Tend the Fire";"Omnia sunt communia";"2025";"KWAIDAN RECORDS";1753455202;1753455375;"https://www.deezer.com/track/3209885281";"https://open.spotify.com/track/1yrAUIvQbc78Y0ReMkWmCV";
"Sting";"Nada como el sol";"Si estamos juntos";"1988";"A&M";1753455373;1753455628;"https://www.deezer.com/track/1564409";"https://open.spotify.com/track/4qYy7lrT6qvoDkQwhyAdWV";
"Eleven76";"Occhio occhio";"Death smiles";"2022";"FARFALLA RECORDS";1753455626;1753455766;;;
"Wynder K. Frog";"Manchester: A city united in song";"I'm a man";"1967";"ACE";1753455765;1753455961;"https://www.deezer.com/track/79861790";;
"Nelia Masengu";"A deux doigts";"Tous les mêmes";"2025";"FORCEFIELD RECORDS";1753455947;1753456151;"https://www.deezer.com/track/3400399561";"https://open.spotify.com/track/0eTNkEzoS040OydhuAIQ14";
"Kokoroko";"Tuff times never last";"Never lost";"2025";"BROWNSWOOD RECORDINGS";1753456147;1753456409;"https://www.deezer.com/track/3299231261";"https://open.spotify.com/track/4nvSde5BQIu8ZCUmzmcJEq";
"Calibro 35";"Nouvelles aventures";"Mompracem";"2023";"RECORD KICKS";1753456400;1753456641;"https://www.deezer.com/track/2290982765";"https://open.spotify.com/track/3v5BgONZ5QvtMRiSy3T6VO";"https://music.apple.com/fr/album/mompracem/1687598632?i=1687598655&uo=4"
"Elisapie";"Inuktitut";"Inuuniaravit (Born to be alive)";"2023";"YOTANKA RECORDS";1753456639;1753456851;"https://www.deezer.com/track/2180668987";;
"Yvonne Elliman";"Food of love";"Hawaii";"1973";"CHERRY RED RECORDS";1753456847;1753457038;"https://www.deezer.com/track/1552008762";"https://open.spotify.com/track/1u8NC0fiwMYi0fB6tjnkeb";"https://music.apple.com/fr/album/hawaii/1595574233?i=1595574662&uo=4"
"Charles Pasi";"Bricks";"Shoot somebody";"2017";"BLUE NOTE";1753457034;1753457252;"https://www.deezer.com/track/396458702";"https://open.spotify.com/track/6K9GXj8QY1T05JNcIZz6kf";"https://music.apple.com/fr/album/shoot-somebody/1442261012?i=1442261456&uo=4"
"Sara Watkins";"Sun midnight sun";"The accord";"2012";"NONESUCH";1753457245;1753457446;;;
"Comme John";"Nuit blanche";"Nuit Blanche";"2025";"LABELDIFF43";1753457441;1753457639;"https://www.deezer.com/track/3112774301";"https://open.spotify.com/track/5DePDuIyRKxmCdRgKzRdLw";
"Supertramp";"Breakfast in america";"Goodbye stranger";"1979";"A & M";1753457639;1753457984;"https://www.deezer.com/track/2503273";;
"Balthazar";"Thin walls";"Wait any longer";"2015";"PLAY IT AGAIN SAM";1753457978;1753458174;"https://www.deezer.com/track/97890266";"https://open.spotify.com/track/64y5epyubKOt5IK11YDMRT";"https://music.apple.com/fr/album/wait-any-longer/959983132?i=959983137&uo=4"
"Mac Demarco";"Five easy hot dogs";"Edmonton";"2023";"MAC RECORDS LABEL";1753458173;1753458314;"https://www.deezer.com/track/2106872707";"https://open.spotify.com/track/4ZXPTjjDYiseWM0xTQbmPl";"https://music.apple.com/fr/album/edmonton/1661489563?i=1661489783&uo=4"
"Susan Cadogan";"Doing it her way";"I can see clearly now";"1975";"PATHE MARCONI";1753458311;1753458461;;;
"Al Green";"Call me";"You ought to be with me";"1973";"HI RECORDS";1753458450;1753458644;"https://www.deezer.com/track/140301351";"https://open.spotify.com/track/0abCAdQ235vfucv4zXeSbG";"https://music.apple.com/fr/album/you-ought-to-be-with-me/1209333257?i=1209334868&uo=4"
"The Blind Boys Of Alabama";"Echoes of the South";"Nothing but love";"2023";"SINGLE LOCK RECORDS";1753458638;1753458839;"https://www.deezer.com/track/2280828087";"https://open.spotify.com/track/5i1nLfCWI5cLsCJDYzdcrj";"https://music.apple.com/fr/album/nothing-but-love/1687564966?i=1687565807&uo=4"
"Trees Speak";"Vertigo of flaws";"Pyramid";"2021";"SOUL JAZZ RECORDS";1753458837;1753458992;"https://www.deezer.com/track/1523490092";"https://open.spotify.com/track/3FYPHoltw6O4lqIzw9coQz";"https://music.apple.com/fr/album/pyramid/1590570860?i=1590570956&uo=4"
"Francoiz Breut";"Vingt à trente mille jours";"Le verre pilé";"2000";"LABEYE";1753458987;1753459262;"https://www.deezer.com/track/3463985";"https://open.spotify.com/track/5QYufyC6cEf1laqrdkQIJQ";
"The Bee Gees";"BOF / Saturday night fever """"Fievre du samedi soir""""";"How Deep Is Your Love";"1977";"POLYDOR";1753459260;1753459502;;;
"Amber Coffman";"Ocean Child : Songs of Yoko";"Run run run";"2021";"CANVASBACK";1753459498;1753459743;"https://www.deezer.com/track/1632481242";;
"Sally Anne Morgan";"Second circle the horizon";"I saw a heron";"2025";"THRILL JOCKEY";1753459742;1753459955;"https://www.deezer.com/track/3317334511";"https://open.spotify.com/track/0ctPaaV1rH6LmbXiyumZj9";
"Beyonce";"Cowboy Carter";"Protector (feat. Rumi Carter)";"2024";"PARKWOOD ENTERTAINMENT";1753459942;1753460127;;;
"C'mon Tigre";"Habitat";"The botanist (feat. Seun Kuti)";"2023";"INTERSUONI";1753460121;1753460389;;;
"Jay Z";"Chapterone";"Hard knock life (the ghetto anthem)";"1998";"ROC A FELLA";1753460387;1753460625;;;
"Jenya Kukoverov";"According to the map";"Les sans-abri";"2025";"AUTOPRODUCTION";1753460624;1753460803;"https://www.deezer.com/track/3260485281";"https://open.spotify.com/track/5escj7j9lBgMmSfkblvnCs";"https://music.apple.com/fr/album/les-sans-abri/1799758568?i=1799758575&uo=4"
"Super Plage";"Magie à minuit";"Attraction";"2023";"LISBON LUX RECORDS";1753460799;1753460984;"https://www.deezer.com/track/2206729347";"https://open.spotify.com/track/3lHJem9F45QDtOMydiXyjV";
"Lowland Brothers";"Over the fence";"Sound from the attic";"2024";"UNDERDOG RECORDS";1753460983;1753461203;"https://www.deezer.com/track/2895811801";"https://open.spotify.com/track/3vIy4xbKBdgozJSxcHT5v0";"https://music.apple.com/fr/album/sound-from-the-attic/1758062719?i=1758063032&uo=4"
"Bluestaeb";"Giseke";"Phantom pain (feat. Lance Jackson)";"2021";"JAKARTA RECORDS";1753461201;1753461416;;;
"Zygos Brass Band";"Nola to Nala";"Nice picture";"2016";"ZYGOMAT'HIC";1753461400;1753461621;"https://www.deezer.com/track/1725987007";"https://open.spotify.com/track/51dPQ9k7BQhYxvvfl39Iz9";"https://music.apple.com/fr/album/nice-picture/1620167251?i=1620167826&uo=4"
"Serge Gainsbourg";"Silver serie - 60 minutes de musique";"Daisy temple";"1979";"PHILIPS";1753461622;1753461849;"https://www.deezer.com/track/119875212";"https://open.spotify.com/track/6Fz4KeR1weGJoHCWOvgmUh";
"Juan Wauters";"Wandering rebel";"Millionaire";"2023";"CAPTURED TRACKS";1753461831;1753462003;"https://www.deezer.com/track/2157823337";"https://open.spotify.com/track/1kKfYZ3Mpp4sLdUZsLSHFe";"https://music.apple.com/fr/album/millionaire/1673037581?i=1673038548&uo=4"
"Areski";"Long courrier";"Une reine et un roi";"2025";"KURONEKO RECORDS";1753461998;1753462274;;;
"Bibio";"Silver wilkinson";"The first daffodils";"2013";"WARP";1753462270;1753462421;"https://www.deezer.com/track/67175502";"https://open.spotify.com/track/5TpEhnXqov3M47FotW51hF";"https://music.apple.com/fr/album/the-first-daffodils/608419986?i=608419987&uo=4"
"Leo Blomov";"As praias do norte";"As praias do norte";"2025";"TRICATEL";1753462412;1753462614;"https://www.deezer.com/track/3264067451";"https://open.spotify.com/track/5gYzR7R1gINvJbOysKcdW7";
"Fatback Band";"Keep On Steppin'";"Wicky wacky";"1974";"SOUTH BOUND";1753462610;1753462804;"https://www.deezer.com/track/1733989047";"https://open.spotify.com/track/3HDyefhnzp2Jg10vt4rhr0";"https://music.apple.com/fr/album/wicky-wacky/1621383529?i=1621383872&uo=4"
"Satellite Lovers";"Sons of 1973";"Sunnyday, holiday";"1996";"OO RECORDS INC.";1753477875;1753478159;;;
"Herman Dune";"Odysseús";"Grenache (Odysseus interlude)";"2025";"YAYA TOVA";1753478151;1753478239;"https://www.deezer.com/track/3254764671";"https://open.spotify.com/track/0zQT0hFNFg3cbEAIlf6gpO";
"The Equals";"Baby come back";"Baby come back";"1967";"HIT LABEL";1753478235;1753478394;"https://www.deezer.com/track/66561382";;
"Hortense Ellis";"Impact!";"Woman of the ghetto";"1975";"HEARTBET";1753478392;1753478575;"https://www.deezer.com/track/79985288";;
"The Stone Killer";"BOF / Vigilante!";"Black is beautiful";"2004";"DISCOTHEQUE PRODUCTION";1753478572;1753478851;;;
"Ramsey Lewis";"Mother nature's son";"Sexy Sadie";"1968";"CADET";1753478846;1753479010;"https://www.deezer.com/track/40472541";"https://open.spotify.com/track/4kuPXvpi5SCIP8O5Ypq7m9";
"Terrain Vague";"Carré Magique";"L'aventure";"2025";"LISBON LUX RECORDS";1753479009;1753479216;"https://www.deezer.com/track/3210278501";"https://open.spotify.com/track/2ah8sZx1JbYQTAAa2DeEv3";"https://music.apple.com/fr/album/laventure/1793672917?i=1793672918&uo=4"
"Clairo";"Charm";"Sexy to someone";"2024";"VIRGIN";1753479222;1753479429;"https://www.deezer.com/track/2759124471";"https://open.spotify.com/track/2Nq4SFbvYYZa8AF7lD7CWU";
"Zaiko Langa Langa";"Picó : Sound System Culture From The Colombian Caribbean";"La Tout Neige (Edna Martinez Edit)";"";"Strut";1753479425;1753479686;"https://www.deezer.com/track/3305651591";;
"Apaslar";"Turkish freakout / Psycho-folk singles 1969-1980";"Gilgamis";"";"BOUZOUK";1753479685;1753479886;;;
"Grateful Dead";"Shakedown street";"Shakedown street";"1978";"ARISTA";1753479883;1753480180;"https://www.deezer.com/track/2042328577";"https://open.spotify.com/track/2nfOOSbwuJaLN3Kkx3tQg2";
"Dope Lemon";"Golden wolf";"On the 45";"2025";"BMG";1753480167;1753480361;"https://www.deezer.com/track/3201099321";"https://open.spotify.com/track/13d46VxPUWo420cBy6iwRK";"https://music.apple.com/fr/album/on-the-45/1790766426?i=1790766652&uo=4"
"Jimi Hendrix";"Axis : Bold as love";"One rainy wish";"1967";"POLYDOR";1753480364;1753480584;"https://www.deezer.com/track/4952837";"https://open.spotify.com/track/5Zyv0v4rPcrXjkaeImuodv";
"Cornell Dupree";"I'm alright";"Squirrel";"2011";"P-VINE RECOR";1753480579;1753480823;;;
"Terrace Martin & Alex Isley";"Paradise";"Paradise";"2023";"BMG RIGHTS";1753480822;1753481038;;;"https://music.apple.com/fr/album/paradise/1710183004?i=1710183288&uo=4"
"Sergio Mendes & Brasil 66";"Foursider";"(Sittin' on) the dock of the bay";"1972";"A&M RECORDS";1753481042;1753481234;;;
"Brigitte Bardot";"Café de Flore - Rendez-vous à Saint-Germain-des-Prés";"Les hommes endormis";"1965";"UNIVERSAL";1753481223;1753481433;"https://www.deezer.com/track/1101441";;
"Boomish";"Clearance sale";"Sleaze";"2000";"ESC RECORDS";1753481432;1753481494;"https://www.deezer.com/track/61502420";"https://open.spotify.com/track/6tykzDrAuzKxv1PbnH8gM4";"https://music.apple.com/fr/album/sleaze/287143485?i=287143539&uo=4"
"Shabaka";"Perceive its beauty, acknowledge its grace";"The wounded need to be replenished";"2024";"IMPULSE";1753481508;1753481669;"https://www.deezer.com/track/2738149781";"https://open.spotify.com/track/46pppeNMnL2FHpNioZK385";"https://music.apple.com/fr/album/the-wounded-need-to-be-replenished/1731422250?i=1731422266&uo=4"
"Taeko Ohnuki";"Mignonne";"4:00 a.m";"1978";"BMG";1753481666;1753482001;;;
"Domenique Dumont";"Deux paradis";"La vie va";"2025";"ANTINOTE";1753481931;1753482625;"https://www.deezer.com/track/3399393601";"https://open.spotify.com/track/0TucvrBpyEB5m9APtu1N4W";
"Sebastien Tellier";"Sexuality";"Look";"2008";"RECORD MAKER";1753481934;1753482207;"https://www.deezer.com/track/2749366421";"https://open.spotify.com/track/5nCBrG27BP2p0RW0gqhUdV";
"Stevie Wonder";"Songs in the key of life";"I wish";"1976";"MOTOWN";1753481998;1753482251;"https://www.deezer.com/track/676011622";"https://open.spotify.com/track/687YZan9Gol1UVvbpUSO6Y";
"Shirley Bassey";"Light my fire";"Light my fire - Remix";"1999";"BLUE NOTE";1753482195;1753482501;;;
"Mac Demarco";"One Wayne G";"20181019";"2023";"MAC DEMARCO, LLC";1753482247;1753482423;"https://www.deezer.com/track/2238193457";"https://open.spotify.com/track/34FNLYnBXyBExIO340XLqx";"https://music.apple.com/fr/album/20181019/1681871263?i=1681872465&uo=4"
"Kraked Unit";"B.O.F. / Les poupees russes";"Poupées Russes";"2005";"UPMUSIC";1753482498;1753482700;"https://www.deezer.com/track/3373498911";"https://open.spotify.com/track/3pXsFPAqNCCHZ5BNqByPAO";"https://music.apple.com/fr/album/poup%C3%A9es-russes/1815240059?i=1815240317&uo=4"
