"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Chick Corea & Bela Fleck";"Remembrance";"The otter creek incident";"2024";"BELA FLECK PRODUCTIONS";1739988430;1739988815;;;"https://music.apple.com/fr/album/the-otter-creek-incident/1731441746?i=1731441749&uo=4"
"Maud Paquis";"Circé";"Derrière mon piano";"2025";"Autoproduction";1739988813;1739989042;"https://www.deezer.com/track/3175599881";"https://open.spotify.com/track/22PTeqILyiwc1tS6b8iDCc";"https://music.apple.com/fr/album/derri%C3%A8re-mon-piano/1789505783?i=1789505784&uo=4"
"Svenska Folkjazzkvartetten";"Loriken";"Loriken 2";"2024";"CHIMP LIMBS";1739989041;1739989379;"https://www.deezer.com/track/2993865761";"https://open.spotify.com/track/2zNvGWR9F2zz1ZkDivqtXT";"https://music.apple.com/fr/album/loriken-2/1768323232?i=1768323253&uo=4"
"The New York Second";"Room for other people";"983 third avenue";"2025";"AUTOPRODUCTION";1739989377;1739989883;;;
"Orchestre Franck Tortiller";"Back to Heaven";"Ten years gone";"2022";"LABEL MCO";1739989882;1739990067;;;
"Pierre Perchaud";"Fleur d'immortelle";"Go on";"2025";"Respire";1739990048;1739990390;"https://www.deezer.com/track/3167020651";"https://open.spotify.com/track/1oa50ZVEjBAfwhGpAd2Bbn";
"Robinson Khoury";"Mÿa";"Qana (feat. Lynn Adib)";"2024";"KOMOS";1739990388;1739990608;;;"https://music.apple.com/fr/album/q%C4%81n%C4%81-feat-lynn-adib/1735542531?i=1735543889&uo=4"
"Pierre Perchaud";"Fleur d'immortelle";"Echappée belle";"2025";"Respire";1739990597;1739990939;"https://www.deezer.com/track/3102539381";"https://open.spotify.com/track/2zcmLg6PjUtfVL1F0W1DOw";
"Tony Paeleman";"Wise Animals";"Big bird";"2024";"Shed Music";1739990938;1739991167;"https://www.deezer.com/track/3025634571";"https://open.spotify.com/track/63fUr6PBuuZEA83oMZ9POb";"https://music.apple.com/fr/album/big-bird/1776142107?i=1776142487&uo=4"
"Karl Jannuska";"The Pull";"And now the genie's out of the bottle";"2025";"SHED MUSIC";1739991166;1739991316;"https://www.deezer.com/track/3176778851";"https://open.spotify.com/track/4FFPjsKt8d3ffXz9Ol5JWt";
"Pierre Perchaud";"Fleur d'immortelle";"Picking the Wind";"2025";"Respire";1739991313;1739991633;"https://www.deezer.com/track/3167020661";"https://open.spotify.com/track/6Ac20bAQxDa5niLlTu4V5U";"https://music.apple.com/fr/album/picking-the-wind/1788277874?i=1788278121&uo=4"
"Sullivan Fortner";"Southern Nights";"Discovery";"2025";"Artwork";1739991630;1739991952;"https://www.deezer.com/track/3079931471";"https://open.spotify.com/track/4EliG9j6EbYeaIRgoSM31H";"https://music.apple.com/fr/album/discovery/1778512959?i=1778513343&uo=4"
"Dewolff";"Muscle shoals";"Winner (when it comes to losing)";"2024";"MASCOT RECORDS ,";1739991947;1739992130;"https://www.deezer.com/track/2960120741";"https://open.spotify.com/track/5X0JNo3GPYr9n6OwGKwBgc";"https://music.apple.com/fr/album/winner-when-it-comes-to-losing/1764995086?i=1764995365&uo=4"
"Joni Mitchell";"Ladies of the canyon";"Woodstock";"1970";"REPRISE RECO";1739992128;1739992772;"https://www.deezer.com/track/728828";"https://open.spotify.com/track/18o4mqgG9RmPAD8aItmvkO";"https://music.apple.com/fr/album/woodstock/1492312524?i=1492312809&uo=4"
"Marcus King";"El dorado";"Wildflowers & wine";"2020";"FANTASY RECORDS / CONCORD MUSIC GROUP";1739992128;1739992413;"https://www.deezer.com/track/788640662";"https://open.spotify.com/track/1l8TpQdbsiQvMB9SuPsaiv";"https://music.apple.com/fr/album/wildflowers-wine/1482052196?i=1482052217&uo=4"
"Led Zeppelin";"Houses of the holy";"No Quarter";"1973";"ATLANTIC";1739992447;1739992868;"https://www.deezer.com/track/3114282741";;"https://music.apple.com/fr/album/no-quarter/1052497413?i=1052497461&uo=4"
"Johnny Hammond";"Sky high";"Starborne";"1974";"BLUE NOTE";1739992857;1739993342;;;
"Aldorande";"Summer body / Breakfast in Space";"Summer Body";"2020";"FAVORITE RECORDINGS";1739993326;1739993730;"https://www.deezer.com/track/889283802";"https://open.spotify.com/track/4kUFXFH0iRs1FIjITZ62c1";"https://music.apple.com/fr/album/summer-body/1500746186?i=1500746191&uo=4"
"Bruno Berle";"No reino dos afetos 2";"New hit (feat. Batata Boy)";"2024";"FAR OUT";1739993724;1739993886;;;"https://music.apple.com/fr/album/new-hit-feat-batata-boy/1729141155?i=1729141298&uo=4"
"Nyron Higor";"Fio de lâmina";"Banho de açúcar";"2022";"NYRON HIGOR";1739993886;1739994077;"https://www.deezer.com/track/2124776247";"https://open.spotify.com/track/5e3hFfhA1HUH41SDp3dBpx";"https://music.apple.com/fr/album/banho-de-a%C3%A7%C3%BAcar/1666287935?i=1666287940&uo=4"
"Sirens Of Lesbos";"Peace";"Candid mess (feat. Joshua Idehen)";"2023";"AUTOPRODUCTION";1739994071;1739994334;;;"https://music.apple.com/fr/album/candid-mess-feat-joshua-idehen/1709523489?i=1709524866&uo=4"
"Morcheeba";"Big calm";"Big calm";"1998";"CHINA RECORDS";1739994323;1739994681;"https://www.deezer.com/track/750520";"https://open.spotify.com/track/3vGhQoG6IalBCxkEr6Aw6v";"https://music.apple.com/fr/album/big-calm/39280545?i=39280587&uo=4"
"Roy Hargrove";"Hard groove";"The joint";"2003";"VERVE";1739994673;1739995011;;;"https://music.apple.com/fr/album/the-joint/1443070852?i=1443070870&uo=4"
"D Angelo";"Voodoo";"Greatdayndamornin'/Booty";"1999";"EMI";1739995008;1739995464;;;
"Juan Rozoff";"Abalorladakor !";"Neige";"2001";"BARCLAY";1739995457;1739995741;"https://www.deezer.com/track/2162865";"https://open.spotify.com/track/0BOfW5dwsUIGYkBpbWjlN7";
"Kokoroko";"We out here";"Abusey junction";"2017";"BROWNSWOOD RECORDINGS";1739995739;1739996167;"https://www.deezer.com/track/1302440762";;
"Bruit";"Apologie du temps perdu";"Rêveur lucide";"2023";"PELAGIC RECORDS";1739996157;1739996630;;;
"Alcest";"Les chants de l'aurore";"L'envol";"2024";"NUCLEAR BLAST";1739996631;1739997104;"https://www.deezer.com/track/2717578582";"https://open.spotify.com/track/49y4jrXiUxJ1XqzUmtcQje";"https://music.apple.com/fr/album/lenvol/1737389873?i=1737390157&uo=4"
"Derya Yildirim & Grup Simsek";"Yarin yoksa";"Yakamoz";"2025";"BIG CROWN RECORDS";1739997100;1739997327;"https://www.deezer.com/track/3025558951";"https://open.spotify.com/track/2PbHxB53utPpql48ZNVfPp";"https://music.apple.com/fr/album/yakamoz/1784282312?i=1784282603&uo=4"
"Shay Hazan";"Wusul";"A bite of sand";"2024";"BATOV RECORDS";1739997324;1739997506;"https://www.deezer.com/track/2535983061";"https://open.spotify.com/track/35l4I9zyIKaDElPZZUr2T0";"https://music.apple.com/fr/album/a-bite-of-sand/1715862070?i=1715862073&uo=4"
"The Smile";"Cutouts";"Colours fly";"2024";"XL RECORDINGS";1739997504;1739997795;"https://www.deezer.com/track/2991583311";"https://open.spotify.com/track/4iwIvzR9ZENkaH32bPZuB5";
"Jeff Buckley";"Sketches for my sweetheart the drunk";"New year's prayer";"1998";"COLUMBIA";1739997792;1739998071;"https://www.deezer.com/track/733720892";"https://open.spotify.com/track/1Cw3G9A4oW0kt0WurptVaj";"https://music.apple.com/fr/album/new-years-prayer/253531816?i=253532545&uo=4"
"TRICKY";"Maxinquaye";"AFTERMATH";"1995";"UNMU";1739998067;1739998526;;"https://open.spotify.com/track/4wcWI3GEtaGm38dbdDFbyI";
"Yvnnis";"L'afro ou les tresses";"Je(u)";"2024";"FILIGRANE";1739998521;1739998689;"https://www.deezer.com/track/2593602872";"https://open.spotify.com/track/2tp31MXqNPMg5onOpIPScO";"https://music.apple.com/fr/album/je-u/1722280724?i=1722281454&uo=4"
"Omer Avital";"New Song";"Small time shit";"2013";"PLUS LOIN";1739998688;1739998901;"https://www.deezer.com/track/647118162";;
"G Love & Special Sauce";"Long way down";"Who's got the weed";"2009";"ILAADELPHONI";1739998800;1739999138;;;
"Cypress Hill";"Black Sunday";"Hits from the bong";"1993";"COLUMBIA";1739999138;1739999297;;;
"Horace Silver";"The United States of mind";"Acid, pot or pills";"1970";"BLUE NOTE";1739999295;1739999551;"https://www.deezer.com/track/668922502";;
"Chet Faker";"Get high";"Get high";"2021";"DETAIL RECORDS";1739999548;1739999771;"https://www.deezer.com/track/1230014372";"https://open.spotify.com/track/3q8bVATKAOwjc8C0jY3DRd";"https://music.apple.com/fr/album/get-high/1709632954?i=1709632957&uo=4"
"Nitai Hershkovits & Daniel Dor";"The garden suite";"Gnome worthy";"2024";"CIRCUS COMPANY";1739999770;1740000009;;;
"Black Sabbath";"Paranoid";"Planet caravan";"1970";"UNIVERSAL";1740000009;1740000274;"https://www.deezer.com/track/143060456";;
"Mad Season";"Above";"River of deceit";"1995";"COLUMBIA";1740000265;1740000566;"https://www.deezer.com/track/1030109";"https://open.spotify.com/track/5EUsI3LIV042IV5ydksV9y";"https://music.apple.com/fr/album/river-of-deceit/158602381?i=158602484&uo=4"
"Palatine";"Talismanie";"Jane jane";"2021";"YOTANKA";1740000561;1740000828;"https://www.deezer.com/track/2027720867";"https://open.spotify.com/track/24cfV1EGLXvAtwe2uJuwHu";"https://music.apple.com/fr/album/jane-jane/1655671459?i=1655671480&uo=4"
"Juana Molina";"Wed 21";"El oso de la guarda";"2013";"CRAMMED DISCS";1740000823;1740001219;"https://www.deezer.com/track/70698921";"https://open.spotify.com/track/4TLfOYb0RFDCOTCmYWHSz0";"https://music.apple.com/fr/album/el-oso-de-la-guarda/708262719?i=708263941&uo=4"
"Meridian Brothers";"Mi latinoamérica sufre";"Mi pregunta";"2024";"BONGO JOE";1740001220;1740001576;"https://www.deezer.com/track/2756172741";"https://open.spotify.com/track/1ZTHFsdrK4pwrhpYftHjZx";"https://music.apple.com/fr/album/mi-pregunta/1743168721?i=1743169018&uo=4"
"Parlor Greens";"In green / We dream";"West Memphis";"2024";"COLEMINE RECORDS";1740001575;1740001755;"https://www.deezer.com/track/2727346111";"https://open.spotify.com/track/5zlS0ABxi4rwkCxlTdDpIq";"https://music.apple.com/fr/album/west-memphis/1738469744?i=1738470076&uo=4"
"The Black Keys";"Delta kream";"Walk with me";"2021";"NONESUCH";1740001752;1740002085;"https://www.deezer.com/track/1353172142";"https://open.spotify.com/track/2KIFAhLqzAvBjtbKfYzQZY";"https://music.apple.com/fr/album/walk-with-me/1562742266?i=1562742534&uo=4"
"Sameer Ahmad";"La vie est bien faite";"Cholos";"2024";"BAD COP BAD COP / IHH RECORDS";1740002086;1740002264;"https://www.deezer.com/track/2640241762";"https://open.spotify.com/track/7IJpYLBgYkN1lCxV7t5Nly";"https://music.apple.com/fr/album/cholos/1728095840?i=1728095842&uo=4"
"Doechii";"Alligator bites never heal";"Catfish";"2024";"TOP DAWG ENTERTAINMENT";1740002263;1740002393;"https://www.deezer.com/track/2959869841";"https://open.spotify.com/track/3QQvSQKV8YmQxGolwwWe59";"https://music.apple.com/fr/album/catfish/1763934442?i=1763934448&uo=4"
"Salvator Dragatto";"Thoughts of you";"Monsoon season";"2024";"COLEMINE RECORDS";1740002409;1740002544;"https://www.deezer.com/track/2972395691";"https://open.spotify.com/track/6KybmSDvtTWFuDpFbUij4r";
"Inna De Yard";"Inna de yard";"If you love me (feat. Kiddus I)";"2019";"CHAPTER TWO";1740002538;1740002754;;"https://open.spotify.com/track/7kvzTMD0flkGG35OLZf2q5";"https://music.apple.com/fr/album/if-you-love-me-feat-kiddus-i/1454697038?i=1454697213&uo=4"
"Edith Piaf";"A quoi ca sert l'amour";"A quoi ça sert l'amour";"1962";"EMI";1740002748;1740002895;"https://www.deezer.com/track/70090482";;"https://music.apple.com/fr/album/a-quoi-%C3%A7a-sert-lamour/593749506?i=593749627&uo=4"
"The Association";"Insight out";"We love us";"1967";"WARNER BROS";1740002893;1740003036;;;"https://music.apple.com/fr/album/we-love-us/40458789?i=40458809&uo=4"
"Mac Demarco";"One Wayne G";"20221217 2";"2023";"MAC DEMARCO, LLC";1740003040;1740003331;"https://www.deezer.com/track/2238195267";"https://open.spotify.com/track/0mqlk1OgqFqisNkwOzOvtA";"https://music.apple.com/fr/album/20221217-2/1681871263?i=1681892927&uo=4"
"Sly & The Family Stone";"Bof/Crooklyn - a Spike Lee joint vol 1";"Everyday people";"1968";"EPIC";1740003329;1740003470;"https://www.deezer.com/track/534508";;"https://music.apple.com/fr/album/everyday-people/216551517?i=216553760&uo=4"
"Sudan Archives";"Natural brown prom queen";"Yellow brick road";"2022";"STONES THROW RECORDS";1740003469;1740003611;"https://www.deezer.com/track/1803561667";"https://open.spotify.com/track/7MYJYInfkV4Jp1CnY2bihc";"https://music.apple.com/fr/album/yellow-brick-road/1631632022?i=1631632444&uo=4"
"Robin McKelle";"Soul flower (cd promo)";"Nothing's really changed";"2012";"RCA";1740003606;1740003820;;;
"Davy Graham";"Anthology / 1961-2007 Lost tapes";"Take five";"1961";"LES COUSINS";1740003825;1740003989;"https://www.deezer.com/track/1915691437";;
"Klara Kristin";"Lullaby & drum machine";"Saint-tropez";"2020";"KLARA KRISTIN MUSIC";1740003988;1740004172;"https://www.deezer.com/track/1165976392";"https://open.spotify.com/track/4UlY67fID9tfRwxUCToWad";
"Horsegirl";"Julie";"Julie";"2024";"MATADOR RECORDS";1740004164;1740004437;"https://www.deezer.com/track/3097610331";"https://open.spotify.com/track/7b2JZ8XmdH6tLwPxeI8l4f";
"Steely Dan";"Showbiz kids - the Steely Dan story 1972-1980";"Only a fool would say that";"1972";"MCA";1740004439;1740004612;"https://www.deezer.com/track/1987726217";"https://open.spotify.com/track/7GVvj4zJNVuBJSl6StEfn5";"https://music.apple.com/fr/album/only-a-fool-would-say-that/1440803723?i=1440803731&uo=4"
"Gotts Street Park";"On the inside";"Shiloh";"2023";"BLUE FLOWERS MUSIC";1740004610;1740004765;"https://www.deezer.com/track/2279338427";"https://open.spotify.com/track/7ym5hTPQ5rFHeA98Wa6jBk";
"BIM (Benin International Musical)";"Positive vodoun";"Biowa";"2024";"AUTOPRODUCTION";1740004763;1740004979;;;
"Gallo";"Light mellow wave";"Adventure";"2015";"SONY";1740004976;1740005135;;;
"Nakhane";"Bastard jargon";"The conjecture";"2023";"BMG";1740005132;1740005302;"https://www.deezer.com/track/2179468587";"https://open.spotify.com/track/4vuSdFcrCTrZQ5jdAYMkFu";"https://music.apple.com/fr/album/the-conjecture/1672979280?i=1672979283&uo=4"
"Bill Frisell";"Guitar in the space age";"Surfer girl";"2014";"OKEH RECORDS";1740005301;1740005552;"https://www.deezer.com/track/86452907";"https://open.spotify.com/track/2Ksw2QttWAoNr9Tkz7IXKA";
"Etta James";"At last";"I just want to make love to you";"1960";"UNIVERSAL";1740005551;1740005739;"https://www.deezer.com/track/3239653771";;"https://music.apple.com/fr/album/i-just-want-to-make-love-to-you/539489004?i=539489749&uo=4"
"Sylvie Vartan";"Sylvie Vartan : Les annees rca vol 1";"Panne d'essence";"1961";"RCA";1740005737;1740005871;"https://www.deezer.com/track/2807942432";;"https://music.apple.com/fr/album/panne-dessence/1613811940?i=1613811944&uo=4"
"Ranil";"Ranil y su conjunto tropical";"Las oladas";"2020";"ANALOG AFRICA";1740005890;1740006073;"https://www.deezer.com/track/897555382";"https://open.spotify.com/track/7iDYT540ojNVAfTdUJ0vtt";"https://music.apple.com/fr/album/las-oladas/1501717074?i=1501717078&uo=4"
"The House Of Love";"The house of love";"Man to child";"1988";"CREATION RECORDS";1740006071;1740006240;;;
"The Smiths";"The queen is dead";"I know it's over";"1986";"ROUGH TRADE RECORDS";1740006238;1740006584;;;"https://music.apple.com/fr/album/i-know-its-over/800092985?i=800117452&uo=4"
"Sam Wilkes";"Perform the Compositions of Sam Wilkes & Jacob Mann";"Siri, how do I know if I have commitment issues ?";"2022";"LEAVING RECORDS";1740006577;1740006831;;;
"Flavien Berger";"Dans cent ans";"Jericho";"2023";"PAN EUROPEAN RECORDING";1740006832;1740006970;"https://www.deezer.com/track/2127521287";"https://open.spotify.com/track/0EReTW8JFj00nBZszTFivN";"https://music.apple.com/fr/album/jericho/1668504363?i=1668505175&uo=4"
"Alici";"Souvenir";"Lagrimas negras";"2024";"GRDN DISTRICT";1740006969;1740007148;"https://www.deezer.com/track/2845931062";"https://open.spotify.com/track/3IcaKDn7LFxINBlHEjqLwq";"https://music.apple.com/fr/album/lagrimas-negras/1794653545?i=1794653611&uo=4"
"Donny Hathaway";"Everything is everything";"The ghetto";"1970";"ATLANTIC";1740007146;1740007556;"https://www.deezer.com/track/7358665";"https://open.spotify.com/track/1yeIxOEFmpQ3qlOb2R3g2m";
"Isaac Hayes";"Bof/Three tough guys/Hayes (remast.)";"Hung up on my baby";"1974";"STAX";1740007550;1740007928;"https://www.deezer.com/track/122887124";;"https://music.apple.com/fr/album/hung-up-on-my-baby/1443215275?i=1443215788&uo=4"
"Scott Fagan";"South atlantic blues";"The carnival is ended";"1968";"SAINT CECILIA KNOWS RECORDS";1740007932;1740008171;"https://www.deezer.com/track/2294522625";;"https://music.apple.com/fr/album/the-carnival-is-ended/1689057655?i=1689057910&uo=4"
"Marina P";"Eugenio";"Eugenio (Reggae version)";"2024";"LES RYTHMES RUBAN";1740008160;1740008324;"https://www.deezer.com/track/2700448482";;
"Pascal Comelade";"L'argot du bruit";"L'argot du bruit";"1998";"DELABEL";1740008323;1740008490;"https://www.deezer.com/track/515860132";"https://open.spotify.com/track/4KG2hNsqo4CpZVrFWvecrj";"https://music.apple.com/fr/album/largot-du-bruit/1556707925?i=1556708171&uo=4"
"Jean Louis Murat";"Mustango";"Au mont sans-souci";"1999";"LABELS";1740008496;1740008671;;;
"Will Stratton";"Points of origin";"Temple bar";"2025";"BELLA UNION";1740008668;1740008873;"https://www.deezer.com/track/3087923621";"https://open.spotify.com/track/2WGNdKxjLT9oa6hLKcmdDn";
"Bill Laurance & Michael League";"Keeping Company";"You";"2024";"ACT MUSIC & VISION";1740008871;1740009112;;;"https://music.apple.com/fr/album/you/1766935684?i=1766935688&uo=4"
"Shani Diluka";"Pulse";"China gates";"2023";"WARNER CLASSICS";1740009106;1740009367;"https://www.deezer.com/track/396570842";;"https://music.apple.com/fr/album/china-gates/1735326095?i=1735330596&uo=4"
"David Bowie";"Hunky dory";"Life on Mars?";"1971";"EMI";1740009366;1740009592;;;"https://music.apple.com/fr/album/life-on-mars/726406578?i=726406821&uo=4"
"Anouar Brahem";"Thimar";"Kashf";"1998";"ECM";1740009606;1740009924;"https://www.deezer.com/track/1168311";"https://open.spotify.com/track/2ADUGf2TirHsHkRFJObxey";
"Yndi";"Memoria";"Ciel";"2024";"NASCIMENTO - GRAND MUSIQUE MANAGEMENT";1740009916;1740010093;"https://www.deezer.com/track/3063586861";"https://open.spotify.com/track/6qKOMhn5vVS7zs32khCzu6";"https://music.apple.com/fr/album/ciel/1775422944?i=1775424814&uo=4"
"Sufjan Stevens";"Mystery of love";"Mystery of love";"2017";"SONY MASTERWORKS";1740010078;1740010324;"https://www.deezer.com/track/423589402";"https://open.spotify.com/track/5GbVzc6Ex5LYlLJqzRQhuy";
"Trent Reznor (Compositeur)";"BOF / Queer";"Queer : Pure love";"2024";"Milan";1740010334;1740010609;"https://www.deezer.com/track/3113264691";"https://open.spotify.com/track/1fLNHh9Nhsyh8jhSdUPiF4";
"Lana Del Rey";"High By The Beach";"High By The Beach (radio edit)";"2015";"POLYDOR";1740010587;1740010844;;;
"Outkast";"Outkast/Best of + 3 inedits";"So fresh, so clean";"2001";"ARISTA";1740010838;1740011080;"https://www.deezer.com/track/963074";"https://open.spotify.com/track/0UJQpwj5THX0fv0FdB0tDm";
"Nkono Teles";"Martin street special";"Martin street special";"1982";"SOUNDWAY";1740011073;1740011478;"https://www.deezer.com/track/2134332667";;
"Grupo Abharca";"Diablos del ritmo : the colombian melting pot / 1960-1985";"Schallcarri";"1978";"ANALOG AFRICA";1740011479;1740011672;"https://www.deezer.com/track/2982969511";;
"La Mentoure";"La Mentoure";"L'emberlificoté";"2024";"L'OREILLE EN FRICHE";1740011669;1740011892;"https://www.deezer.com/track/2693279042";"https://open.spotify.com/track/6Z5HVezjVGPYNOv9utM7Vc";"https://music.apple.com/fr/album/lemberlificot%C3%A9/1734803313?i=1734803830&uo=4"
"Patricia Petibon";"Amour et Mascarade / Purcell et l'Italie";"Come ye sons of art away Z 323 : sound the trumpet - pour soprano tenor et basse continue";"1999";"AMBROISIE";1740011890;1740012030;;;
"Natalia Beylis";"Mermaids";"The lighthouse trembles";"2023";"TOUCH SENSITIVE";1740012034;1740012242;"https://www.deezer.com/track/2375573505";;"https://music.apple.com/fr/album/the-lighthouse-trembles/1698491742?i=1698491896&uo=4"
"Thom Yorke";"The eraser";"Analyse";"2006";"XLRECORDS";1740012241;1740012482;"https://www.deezer.com/track/937573";"https://open.spotify.com/track/2XNaPTYDeQcTqAaWoHKMEp";"https://music.apple.com/fr/album/analyse/161162568?i=161162657&uo=4"
"The Doors";"Best of the Doors";"Waiting for the sun";"1970";"ELEKTRA";1740012481;1740012718;"https://www.deezer.com/track/670805";"https://open.spotify.com/track/6KVM6U9Wcxgjh0jDjoRDgh";
"Mourning (a) Blkstar";"Ancient//Future";"Junee";"2024";"DON GIOVANNI RECORDS";1740012717;1740012975;;;
"Black Science Orchestra";"Walters room";"Hudson river revisited";"1996";"JUNIOR RECORDINGS";1740013010;1740013195;;;
"Pousette-Dart Band";"Katie Puckrik presents a yacht rock odyssey";"Winterness";"1977";"EDSEL";1740013192;1740013374;;;
"Alain Bashung";"Pizza";"Vertige de l'amour";"1981";"BARCLAY";1740013371;1740013563;"https://www.deezer.com/track/2238913";"https://open.spotify.com/track/4JhUljpTRmzjzlXGXNpt76";"https://music.apple.com/fr/album/vertige-de-lamour/1443035553?i=1443036136&uo=4"
"Setenta";"Apollo Solar Drive";"Sa ki taw";"2025";"LATIN BIG NOTE";1740013559;1740013837;"https://www.deezer.com/track/2999189971";"https://open.spotify.com/track/1JMNk6Km0nLu5C1rrthXtt";
"Jamiroquai";"Emergency on planet earth";"Music of the mind";"1993";"SOHO SQUARE";1740013839;1740014216;"https://www.deezer.com/track/64608079";"https://open.spotify.com/track/29uQW0hQQLU39lTYoB9YMo";"https://music.apple.com/fr/album/music-of-the-mind/600870407?i=600870509&uo=4"
"Herman Dune";"Giant";"This summer";"2006";"SOURCE";1740014211;1740014469;"https://www.deezer.com/track/3113930";"https://open.spotify.com/track/2B52yNTAafj4DDcRVKXGjl";"https://music.apple.com/fr/album/this-summer/714804960?i=714805091&uo=4"
"Johnny Cash";"The legend of Johnny Cash";"Ring of fire";"1963";"ISLAND";1740014466;1740014621;"https://www.deezer.com/track/856630";"https://open.spotify.com/track/6YffUZJ2R06kyxyK6onezL";"https://music.apple.com/fr/album/ring-of-fire/251001680?i=251002253&uo=4"
"The Skatalites";"Foundation ska";"Beardsman ska";"1965";"";1740014619;1740014799;"https://www.deezer.com/track/117244042";;
"Claude Fontaine";"La mer";"Love the way you love";"2024";"INNOVATIVE LEISURE";1740014804;1740014979;"https://www.deezer.com/track/2798637902";"https://open.spotify.com/track/1i05XBgYMw2hCfr6RjNy2I";"https://music.apple.com/fr/album/love-the-way-you-love/1746125261?i=1746125375&uo=4"
"LCD Soundsystem";"X-ray eyes";"X-ray eyes";"2024";"DFA RECORDS";1740014973;1740015258;"https://www.deezer.com/track/3064592751";"https://open.spotify.com/track/6vitrLyJKoMUUC87JsgIAY";"https://music.apple.com/fr/album/x-ray-eyes/1774343296?i=1774343297&uo=4"
"Paint";"Paint";"Heaven in farsi";"2018";"MEXICAN SUMMER";1740015257;1740015428;"https://www.deezer.com/track/3058781171";"https://open.spotify.com/track/7zvHUX8v9UUiSN2W53z2hM";"https://music.apple.com/fr/album/heaven-in-farsi/1775777706?i=1775778545&uo=4"
"Joe Bel";"Dreams";"Ivory (please)";"2018";"LA RUCHE";1740015426;1740015654;"https://www.deezer.com/track/551215612";;"https://music.apple.com/fr/album/ivory-please/1435490665?i=1435490925&uo=4"
"Orhan Gencebay";"Istanbul 70 : psych disco folk classics";"Hayat kavgasi";"";"Nublu";1740015655;1740015900;"https://www.deezer.com/track/117626408";"https://open.spotify.com/track/5viE7Kwxl5GnlTwsNXcF2V";"https://music.apple.com/fr/album/hayat-kavgas%C4%B1/646989212?i=646989306&uo=4"
"The Rolling Stones";"Aftermath (US)";"Paint it black";"1966";"ABKCO RECORDS";1740015900;1740016097;"https://www.deezer.com/track/815051872";;"https://music.apple.com/fr/album/paint-it-black/1440745549?i=1440745782&uo=4"
"Piero Umiliani";"BOF / Il corpo";"Tidal stream";"1974";"EASY TEMPO";1740016095;1740016251;"https://www.deezer.com/track/4574361";"https://open.spotify.com/track/0rRBVmQPdOB1wMDQUbWmbe";
"Orion Sun";"Mary Jane";"Mary jane";"2024";"MOM+POP";1740016250;1740016454;"https://www.deezer.com/track/2996628811";"https://open.spotify.com/track/3MSL42Ay6qoGALjrIacm4L";"https://music.apple.com/fr/album/mary-jane/1754234463?i=1754234466&uo=4"
"Zhang Liping";"Liping Zhang interpréte des airs d'opera";"Le corsaire : Non so le tetre immagini (Acte I) air de Medora";"2008";"EMI";1740016451;1740016775;;;
"Hnny";"Back to mine : Jungle";"Sunday";"2019";"BACK TO MINE";1740016806;1740016987;"https://www.deezer.com/track/669863772";"https://open.spotify.com/track/55Ra8JyYlsscHB4nKdqXOH";
"Jayahadadream";"Redemption songs";"Hold it down";"2024";"JAYAHADADREAM";1740016980;1740017199;"https://www.deezer.com/track/2847326322";"https://open.spotify.com/track/2FFieWDO1afpu5DHhpq21B";
"Dave Brubeck Quartet";"Countdown : time in outer space";"Someday my prince will come";"1962";"COLUMBIA LEGACY";1740017198;1740017576;;;
"Richard Darbois";"BOF / Aladdin (version française)";"Prince Ali";"1992";"WALT DISNEY RECORDS";1740017573;1740017745;;"https://open.spotify.com/track/6WkYKtfEuQEYphUUzigFBa";"https://music.apple.com/fr/album/prince-ali/1460037950?i=1460038147&uo=4"
"Prince";"The hits & b-sides";"Erotic city";"1993";"WARNER BROS";1740017758;1740017991;"https://www.deezer.com/track/3612834";"https://open.spotify.com/track/0OfWbtiZ3fHd64VmpCSj7g";
"Chilam Balam";"Ritmos proféticos, vol. I";"Yaxuma";"2024";"PARTYFINE";1740017989;1740018273;"https://www.deezer.com/track/3061371991";"https://open.spotify.com/track/74H3rij8kIVvIhr4T1atxr";"https://music.apple.com/fr/album/yaxuma/1776579249?i=1776579691&uo=4"
"Papooz";"Night sketches";"Downtown Babylon";"2019";"HALF AWAKE RECORDS";1740018271;1740018484;"https://www.deezer.com/track/1547497512";"https://open.spotify.com/track/0pY67QnsKGJDzHSRGzaVbE";
"The Cardigans";"BOF / Roméo et Juliette / Vol. 1";"Lovefool";"1996";"( CAPITOL (ET PM )";1740018482;1740018678;"https://www.deezer.com/track/910474";"https://open.spotify.com/track/7aQjPecQdIuNd1sz3KCDhD";"https://music.apple.com/fr/album/lovefool/1450141530?i=1450141548&uo=4"
"Flock";"Turned skyward";"Turned skyward";"2024";"STRUT";1740018683;1740018943;"https://www.deezer.com/track/2886647682";"https://open.spotify.com/track/1TwISyU2C8uj2VZJqESeMY";
"Aziza Brahim";"Mawja";"Fuadi";"2024";"GLITTERBEAT RECORDS";1740018938;1740019222;"https://www.deezer.com/track/2547835022";"https://open.spotify.com/track/70ufroRFdDppeEVF7QAKJL";"https://music.apple.com/fr/album/fuadi/1717174112?i=1717176555&uo=4"
