"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Johnny Cash";"Unearthed";"Gentle on my mind";"2003";"";1725778319;1725778522;"https://open.spotify.com/track/2adBKwqiheE8TJhfpHE9x6";;
"African Fiesta";"Congo (RDC) / Rumba on the river";"Guantanamera";"1967";"SYLLART PRODUCTIONS";1725778515;1725778786;;;
"Antibalas";"Feel the beat: Afro funk";"N.e.s.t.a. '75";"2006";"BIG SUR";1725778785;1725779021;;;
"Roge";"Tropical Man";"Tropical man";"2024";"DIAMOND WEST RECORDS";1725778785;1725778997;"https://open.spotify.com/track/7lkqxAoVA5OGYFQ19IGUfK";;
"K&h";"Us on fire";"Sweetness";"2005";"REBTUZ";1725778989;1725779282;;;
"Chris & Kylie";"Club Meduse compiled by Charles Bals";"Feelin' good";"1979";"SPACETALK";1725779020;1725779255;;;
"Someone";"Owls";"Audrey";"2023";"TINY TIGER RECORDS";1725779020;1725779248;"https://open.spotify.com/track/0cIq4dyPD56hASI6XUl5fi";;
"The Poppy Family";"A good thing lost 1968-1973";"Another year, another day";"1996";"WHAT ARE RECORDS?";1725779244;1725779396;"https://open.spotify.com/track/10zpyKIqQafj67BUHg5D4M";;
"The Quantic Soul Orchestra";"Pushin' on";"Feeling good (feat. Alice Russell)";"2005";"TRU THOUGHTS";1725779246;1725779466;"https://open.spotify.com/track/6aHTxeW9DXZxjjC6uw1uFt";"https://music.apple.com/fr/album/feeling-good-feat-alice-russell/308199008?i=308199034&uo=4";"https://www.deezer.com/track/129403810"
"Bruk Rogers";"Loopholes";"Feel alright (feat. JSWISS & Onj)";"2024";"TRU THOUGHTS";1725779394;1725779671;;"https://music.apple.com/fr/album/feel-alright-feat-jswiss-onj/1720130461?i=1720130467&uo=4";
"Alain Peters";"Vavanguer";"Romance pour un zézère";"2009";"TAKAMBA";1725779394;1725779563;;;
"The Circling Sun";"Spirits";"Bliss";"2023";"SOUNDWAY RECORDS LTD";1725779562;1725779774;"https://open.spotify.com/track/3Hl67sjMuOglri4JqpWaBl";"https://music.apple.com/fr/album/bliss/1677341059?i=1677342148&uo=4";"https://www.deezer.com/track/2192689337"
"Piero Umiliani";"Italo funk experience /1969-180";"Lady magnolia";"1970";"NASCENTE";1725779562;1725779763;;;"https://www.deezer.com/track/4380139"
"Willie Hutch";"Soul portrait & Season for love";"A love that's worth having";"2014";"EXPANSION RECORDS";1725779761;1725779930;;;"https://www.deezer.com/track/106115672"
"Jacques Higelin";"BBH 75";"Est-ce que ma guitare est un fusil?";"1974";"EMI";1725779761;1725779929;;;
"World Brain";"Minute papillon";"Minute papillon";"2024";"MANSIONS AND MILLIONS";1725779926;1725780152;"https://open.spotify.com/track/6f4D29IfC5stfUtJLEnfAR";;
"Johnny Winter";"Johnny Winter";"I'm yours and i'm hers";"1969";"SONY MUSIC";1725779928;1725780152;"https://open.spotify.com/track/70FDtTBvJyUnjG22ldgGjT";"https://music.apple.com/fr/album/im-yours-and-im-hers/215725470?i=215725535&uo=4";"https://www.deezer.com/track/581561"
"Reuben's Daughters";"Mami Wata";"Those eyes can't lie to me";"2022";"MICROCULTURES";1725780150;1725780457;"https://open.spotify.com/track/6yOAwqXHmpvJAY7Aujvkcg";"https://music.apple.com/fr/album/those-eyes-cant-lie-to-me/1611355713?i=1611355984&uo=4";"https://www.deezer.com/track/1664706842"
"Angela Gheorghiu";"Madame Butterfly (intégrale)";"Madame Butterfly : Viene la sera (Acte I) Pinkerton Butterfly Suzuki";"2009";"EMI";1725780150;1725780366;;;
"Leila Mashrou'";"Ibn el leil";"Maghawir";"2017";"SHOOPSHOOP";1725780367;1725780515;;;
"Heinz Kiessling";"BOF / Whatever works";"Butterfly by";"2009";"RAZOR & TIE";1725780367;1725780513;"https://open.spotify.com/track/3E8dL8nqHMWhoCmSswJvRn";;
"Tom Grant";"Fusion global sounds 1976 - 1984 / Vol. 2";"Mystified";"1978";"FAVORITE";1725780513;1725780669;;;
"Billie Holiday";"Happy Billie";"Say it with a kiss";"1938";"SAGA";1725780513;1725780667;;"https://music.apple.com/fr/album/say-it-with-a-kiss/494323560?i=494323686&uo=4";
"Jackie Edwards";"Love Jamaica / Sexy songs 1967 - 78";"I do love you";"1972";"JAH SLAM";1725780667;1725780845;;;
"Cezaire & Numero 13";"House of groove";"Night cruiser";"2023";"ROCHE MUSIQUE";1725780681;1725780864;;;
"Calvin Harris";"Funk wav bounces / Vol1";"Feels (feat Pharell Williams , Katy Perry & Big sean)";"2017";"SONY";1725780845;1725781066;;;
"Los Retros";"Everlasting";"Cry of the humble";"2020";"STONES THROW RECORDS";1725780845;1725781013;"https://open.spotify.com/track/3gjkpTIb6Zw3vuxO6Rjkdw";"https://music.apple.com/fr/album/cry-of-the-humble/1514505447?i=1514505448&uo=4";
"Jorge Ben";"Brazilian hits & funky classics";"Olha a pipa";"1980";"MANTECA";1725781015;1725781268;;;
"Gipsy Boys";"La nuit des gitans";"Sweet georgia brown";"2024";"ARTOP";1725781015;1725781186;;;
"Develish Doubledylans";"May Your Song Always Be Sung: The Songs  of Bob Dylan V";"Shot of love";"2003";"BMG";1725781167;1725781374;;;
"Noga Erez";"Kids (against the machine)";"Fire kites (against the machine)";"2021";"CITY SLANG";1725781167;1725781349;;;
"The Free Design";"Kites are fun";"Kites are fun";"1967";"LIGHT IN THE ATTIC RECORDS";1725781352;1725781375;"https://open.spotify.com/track/3kYaZC6fTVhA1JNlSviOqU";"https://music.apple.com/fr/album/kites-are-fun/204525482?i=204525500&uo=4";
"Ludwig Van Beethoven";"Hermann Scherchen dirige Beethoven";"Symphonie n°8 en Fa Maj op 93 : 2. Allegretto scherzando";"2009";"TAHRA";1725781373;1725781602;;;
"Elvis Presley";"Elvis : Command performances";"Paradise, Hawaiian style";"1966";"BMG";1725781373;1725781529;"https://open.spotify.com/track/2JmQ5hKHB057YAM6OiFgIE";;"https://www.deezer.com/track/5431649"
"Anjali";"Anjali";"Lazy lagoon";"2000";"LABELS";1725781528;1725781751;"https://open.spotify.com/track/2N9GSNp0ENh8eJanKXbTp8";"https://music.apple.com/fr/album/lazy-lagoon/3028372?i=3028350&uo=4";
"Rob Mehl";"California groove / Vol.4";"House on the rock";"1980";"WARNER MUSIC FRANCE";1725781528;1725781732;;;"https://www.deezer.com/track/141269861"
"Andrew Bird";"Inside problems";"Underlands";"2022";"LOMA VISTA";1725781732;1725781875;"https://open.spotify.com/track/0ZpzceyqvyR80ybnz1Y0QE";"https://music.apple.com/fr/album/underlands/1616749519?i=1616749764&uo=4";"https://www.deezer.com/track/1768232787"
"Andre Popp";"Popp musique";"Ballade à la rose";"1965";"TRICATEL";1725781732;1725781873;;;"https://www.deezer.com/track/1365926002"
"France Gall";"Poupée de son";"Les rubans et la fleur";"";"POLYDOR";1725781874;1725782037;;;
"Dave Brubeck";"Time out";"Take five";"1959";"CBS";1725781880;1725782038;;"https://music.apple.com/fr/album/take-five/539489004?i=539489527&uo=4";
"Jacqueline Francois";"Jacqueline François";"Toi";"1954";"PHILIPS";1725782036;1725782188;;;
"Jorge Ben";"Bossa Nova and the rise of brazilian music in the 1960's";"Rosa menina rosa";"1963";"SOUL JAZZ RECORDS";1725782036;1725782169;;;
"Toots Thielemans";"Aquarela do Brasil";"Honeysuckle rose";"1969";"MERCURY";1725782169;1725782339;"https://open.spotify.com/track/4Gf2CncrI3k4XBPE6H1XdB";"https://music.apple.com/fr/album/honeysuckle-rose/1443627370?i=1443627821&uo=4";"https://www.deezer.com/track/2172121"
"Sam Cooke";"BOF / Blood ties";"I'll come running back to you";"1957";"L R DU TRESOR";1725782169;1725782299;;"https://music.apple.com/fr/album/ill-come-running-back-to-you/779378326?i=779378344&uo=4";
"Goldie Hill";"Rounding up the gals : Great female country";"Make love to me";"1954";"JASMINE RECORDS";1725782302;1725782337;;;"https://www.deezer.com/track/17389354"
"Alex Grenier Trio";"Punching ball";"Flower power";"2016";"ANTEPRIMA PRIME";1725782335;1725782547;;;
"Aretha Franklin";"Hey now hey (The other side of the sky)";"Sister from Texas";"1973";"ATLANTIC";1725782335;1725782524;"https://open.spotify.com/track/4PMzTWyA5YsMVJEea5MgUu";"https://music.apple.com/fr/album/sister-from-texas/933586283?i=933586297&uo=4";
"Guts";"Django (EP) CD Promo";"Music for fun";"2013";"HEAVENLY SWEETNESS";1725782523;1725782752;;;
"The Cure";"Greatest hits";"Close to me";"1985";"FICTION REC";1725782546;1725782734;;"https://music.apple.com/fr/album/close-to-me/1443993612?i=1443994138&uo=4";
"Andra Day";"Cassandra (cherith)";"Bottom of the bottle";"2024";"WARNER RECORDS";1725782546;1725782733;"https://open.spotify.com/track/4ywOszLH8irvYpM9xNaxYe";"https://music.apple.com/fr/album/bottom-of-the-bottle/1730126686?i=1730127437&uo=4";"https://www.deezer.com/track/2738111441"
"Bahama Soul Club";"Mango (feat. Arema Arega)";"Mango (feat. Arema Arega) (original radio edit)";"2020";"BUYU RECORDS";1725782732;1725782953;;;
"Wet Leg";"Chaise longue (version française)";"Chaise longue (version française)";"2022";"DOMINO RECORDS";1725782732;1725782928;;;
"Moustique";"Golf-Drouot - La compil officielle du temple du Rock";"Je suis comme ça";"1963";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1725782927;1725782952;;;
"Yannis & The Yaw";"Walk through fire";"Walk through fire (feat. Tony Allen)";"2024";"TRANSGRESSIVE";1725782951;1725783153;;"https://music.apple.com/fr/album/walk-through-fire-feat-tony-allen/1734645730?i=1734646188&uo=4";
"Mina";"Discografía en Español";"Ciudad solitaria (remastered)";"2019";"MASTER TAPE RECORDS";1725782951;1725783112;;;
"Mulatu Astatke";"New York-Addis-London";"Mascaram setaba";"1972";"STRUT";1725783127;1725783155;;;
"Les Hommes";"The sinner";"Il peccatore";"2017";"SUDDEN HUNGER RECORDS";1725783151;1725783354;"https://open.spotify.com/track/0KXCbRYtwEiKPbK56y5wWy";"https://music.apple.com/fr/album/il-peccatore/1210287421?i=1210287457&uo=4";
"Dora";"An aquatic love story";"Séduction";"2021";"AUTOPRODUCTION";1725783151;1725783189;"https://open.spotify.com/track/6rRHQ3aeZLKP7tXYT6ADYV";;
"The Rollers";"Eccentric Soul : The Outskirts Of Deep City";"One little piece";"";"Numerogroup";1725783350;1725783524;"https://open.spotify.com/track/6hTS5kinaYs6eF7GRThg4U";;"https://www.deezer.com/track/117464922"
"The Shacks";"Big crown vaults vol 2";"Bambi";"2024";"BIG CROWN RECORDS";1725783524;1725783763;"https://open.spotify.com/track/3GDFxheXwOlekWop5M6Yus";;"https://www.deezer.com/track/2709984012"
"Mathieu Boogaerts";"Super";"Tout a l'air du toc";"1995";"REMARK";1725783760;1725783974;;;
"Orchestre Philharmonique De Londres";"The greatest video game music";"Super Mario bros (jeu vidéo) : Themes";"2011";"X5";1725783971;1725784218;;;
"Albert Newton";"Twin earth";"Morning light";"2024";"BYEBYE RECORDS";1725784218;1725784457;"https://open.spotify.com/track/2yHrcYeiz4z16u0m5CXdlw";;
"Dreamcastmoe";"After all this";"You had better deliver";"2021";"AUTOPRODUIT";1725784455;1725784707;"https://open.spotify.com/track/5O3t1Cb4nLboBhoQgv6dfx";;
"Barry White";"The collection";"Can't get enough of your love babe";"1974";"MERCURY";1725784705;1725784947;;;
"O'Donell Levy";"Black velvet";"Love story";"2008";"GROOVE MERCHANT RECORDS";1725784944;1725785073;;;
"Aistis";"Clay";"The mouse in the kitchen";"2024";"AUTOPRODUCTION";1725785070;1725785228;"https://open.spotify.com/track/1VZ2EhUAAK9ikvWGyH58TX";"https://music.apple.com/fr/album/the-mouse-in-the-kitchen/1751993303?i=1751993826&uo=4";
"Jeanne Moreau";"Jeanne Moreau : Pour vous mes plus belles chansons cd1";"J'ai la mémoire qui flanche";"1963";"UNIVERSAL";1725785227;1725785366;;;
"Ella Fitzgerald";"BD Music & Cabu present Ella Fitzgerald";"Air mail special";"2015";"BDMUSIC";1725785366;1725785546;;;
"Art Test";"Walked off into the distance";"Walked off into the distance";"2024";"FOLDED MUSIC";1725785547;1725785739;"https://open.spotify.com/track/4AwxCRMvYIhwwjOXgo2Spe";;"https://www.deezer.com/track/2540088521"
"Doja Cat";"Attention";"Attention";"2023";"KEMOSABE";1725785738;1725786013;"https://open.spotify.com/track/11xC6P3iKYpFThT6Ce1KdG";"https://music.apple.com/fr/album/attention/1704921687?i=1704922374&uo=4";
"Lana Del Rey";"Video Games (Ep - Remix)";"Video Games";"2011";"STRANGERS RE";1725786013;1725786294;;"https://music.apple.com/fr/album/video-games/1444215085?i=1444215444&uo=4";"https://www.deezer.com/track/15425694"
"Father John Misty";"I love you , honeybear";"When you're smiling and astride me";"2015";"BELLA UNION";1725786294;1725786564;"https://open.spotify.com/track/0XHMESyB1Np4J9Y3JBDVJ2";;"https://www.deezer.com/track/88998759"
"Dave Guy";"Ruby";"I'll follow you";"2024";"BIG CROWN RECORDS";1725786559;1725786745;"https://open.spotify.com/track/1GzKPuGmr0MXZrfeyRRnHL";"https://music.apple.com/fr/album/ill-follow-you/1748158388?i=1748158641&uo=4";"https://www.deezer.com/track/2817416252"
"Ezra Collective";"God gave me feet for dancing (feat. Yazmin Lacey)";"God gave me feet for dancing (feat. Yazmin Lacey)";"2024";"PARTISAN RECORDS";1725786743;1725786982;"https://open.spotify.com/track/27gBxsxac6Y7ed7dLVIAjQ";;
"L'Imperatrice";"Pulsar";"Déjà-vue";"2024";"MICROQLIMA";1725786980;1725787213;"https://open.spotify.com/track/5cNi0fCmSFB657hTeeIzXZ";"https://music.apple.com/fr/album/d%C3%A9j%C3%A0-vue/1736766809?i=1736767643&uo=4";"https://www.deezer.com/track/2712081371"
"Bruno Berle";"No reino dos afetos";"Quero dizer";"2022";"FAR OUT RECORDINGS";1725787211;1725787442;"https://open.spotify.com/track/4D3v7xMHUcTMKiqnbqQvfP";;"https://www.deezer.com/track/1718807357"
"Banda Black Rio";"The vibe ! / The ultimate rare grooves series /Samba, funk, MPB & other illicit brasilian grooves vol 3";"Cravo e canela";"1974";"ETHER REC.";1725787442;1725787582;;;
"Bob Darin";"Country funk 1969-1975";"Light blue";"1969";"LIGHT IN THE ATTIC RECORDS";1725787581;1725787796;;;
"Lenny Kravitz";"Let love rule";"Let love rule";"1989";"VIRGIN";1725787789;1725788132;"https://open.spotify.com/track/2pmN85k5m9nO1rWaCDdrNE";"https://music.apple.com/fr/album/let-love-rule/725208349?i=725208352&uo=4";"https://www.deezer.com/track/3129601"
"Marcus King";"Mood swings";"F*ck my life up again";"2024";"ISLAND DEF JAM";1725788132;1725788389;"https://open.spotify.com/track/0Jw0GvrJl8QIvY28wjAkdY";"https://music.apple.com/fr/album/f-ck-my-life-up-again/1728128331?i=1728128339&uo=4";"https://www.deezer.com/track/2728065471"
"Shigeru Umebayashi";"Bof / In the mood for love";"Yumeji's theme";"2004";"VIRGIN";1725788386;1725788532;;;
"Chow Hsuan";"Shanghai lounge divas";"Stop singing (titre original)";"1937";"EMI";1725788532;1725788704;;;
"Arthur H";"Adieu tristesse";"The lady of shanghai";"2005";"POLYDOR";1725788704;1725789027;;;
"David Bowie";"Changesbowie";"China girl";"1983";"EMI";1725789023;1725789277;;"https://music.apple.com/fr/album/china-girl/1475002920?i=1475002922&uo=4";
"The Sumos";"Funky Chimes";"My chinese girl likes kung fu fighting";"1974";"SDBAN";1725789270;1725789435;;;
"Carl Douglas";"Bof / Dumb and dumber : Get down get dumb";"Kung fu fighting";"1974";"RHINO RECORDS";1725789428;1725789620;"https://open.spotify.com/track/7K8QsHbmUpSX37oOCL4e2g";;
"Karate Boogaloo";"Hold your horses";"Ps emmylou";"2024";"COLEMINE RECORDS";1725789614;1725789829;"https://open.spotify.com/track/2PTN1Dm3PjoxB99aT4RRzL";"https://music.apple.com/fr/album/ps-emmylou/1726622737?i=1726622971&uo=4";
"Dewolff";"Love, death & in between";"Jacky go to sleep";"2023";"MASCOT RECORDS ,";1725789826;1725790129;"https://open.spotify.com/track/62yX8UqvWvM0A8oGYao3mc";;
"Bob Marley And The Wailers";"The best of Bob Marley and the Wailers / Legend vol 1";"No Woman No Cry";"1974";"ISLAND";1725790124;1725790549;;;
"Shuggie Otis";"Here comes Shuggie Otis";"Gospel groove";"1970";"EPIC";1725790542;1725790792;"https://open.spotify.com/track/55mwnnVCq90cdzFro3UFGZ";;"https://www.deezer.com/track/550980"
"Blakroc";"Blakroc";"What you do to me";"2009";"COOP";1725790783;1725791087;"https://open.spotify.com/track/0KbNGYDMKekF1F6597P0L3";;
"Sameer Ahmad";"La vie est bien faite";"Cholos";"2024";"BAD COP BAD COP / IHH RECORDS";1725791086;1725791267;"https://open.spotify.com/track/7IJpYLBgYkN1lCxV7t5Nly";"https://music.apple.com/fr/album/cholos/1728095840?i=1728095842&uo=4";"https://www.deezer.com/track/2640241762"
"Chancha Via Circuito";"La estrellala";"El pavo real (feat. Meridian Brothers)";"2022";"WONDERWHEEL RECORDINGS";1725791256;1725791462;;;"https://www.deezer.com/track/1924972567"
"Coco Bryce";"City pop";"Running away towards me";"2024";"MYOR MUSIC";1725791458;1725791732;"https://open.spotify.com/track/0S2frGeFwvauq622gw0Aj5";"https://music.apple.com/fr/album/running-away-towards-me/1752955039?i=1752955046&uo=4";
"Violet Indigo";"Check yourself";"Come thru";"2023";"FLORAL RECORDS";1725791728;1725791981;"https://open.spotify.com/track/3FwuIq2ddMTcDIN1CiQUQ4";"https://music.apple.com/fr/album/come-thru/1713418199?i=1713418636&uo=4";
"Thomas De Pourquery";"Let the monster fall";"Carry on";"2024";"BELIEVE";1725791977;1725792292;"https://open.spotify.com/track/4fOjcy4u9HrErUjHjXXZec";"https://music.apple.com/fr/album/carry-on/1725297329?i=1725298156&uo=4";
"Delvon Lamarr Organ Trio";"I told you so";"Careless Whisper";"2021";"COLEMINE RECORDS";1725792290;1725792623;"https://open.spotify.com/track/4xmkuzw1PuJ15xCC0YP6VY";"https://music.apple.com/fr/album/careless-whisper/1537206995?i=1537207214&uo=4";
"Dr. John";"In the right place";"Shoo fly marches on";"1973";"ATCO";1725792619;1725792809;"https://open.spotify.com/track/2GUCu4slhRbYXweSEYPUld";"https://music.apple.com/fr/album/shoo-fly-marches-on/145077581?i=145077033&uo=4";
"Bobbie Gentry";"The girl from chickasaw county";"He made a woman out of me";"1970";"UMC";1725792802;1725792953;"https://open.spotify.com/track/2gMxsK1P5PF65J6q4rsCYl";;
"J. E. Sunde";"Alice, Gloria and Jon";"Stop caring";"2023";"VIETNAM";1725792951;1725793157;;;
"Hans Zimmer";"B.O.F / Les associés";"No more pills";"2003";"VARESE SARABANDE";1725793153;1725793431;"https://open.spotify.com/track/5nX1nuN4wmunP10BgvQ04n";;"https://www.deezer.com/track/123821626"
"Molly Lewis";"On the lips";"Porque te vas";"2024";"JAGJAGUWAR";1725793428;1725793615;"https://open.spotify.com/track/4gz8byCTwlLFFqMYyVhQ32";"https://music.apple.com/fr/album/porque-te-vas/1712878079?i=1712878416&uo=4";"https://www.deezer.com/track/2507484011"
