"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"PM Warson";"In conversation";"In conversation";"2021";"LEGERE RECORDINGS";1769350113;1769350364;"https://www.deezer.com/track/1250386062";"https://open.spotify.com/track/1mk6R5Pm0DGiOGq73qOIg7";
"Ahwlee";"FTRS";"Quailman";"2023";"AUTOPRODUCTION";1769350361;1769350480;"https://www.deezer.com/track/1798812407";;
"Massive Attack";"Blue lines";"Blue lines";"1991";"VIRGIN";1769350480;1769350742;;;
"Ogi";"Monologues";"Envy";"2022";"ATLANTIC";1769350742;1769350988;"https://www.deezer.com/track/1676554437";"https://open.spotify.com/track/5SusLOd5pOU6akwkkODXf5";"https://music.apple.com/fr/album/envy/1620608949?i=1620608967&uo=4"
"Danzon El Gato";"El sonido bastardo";"Ronda";"2025";"LOVEMONK";1769350989;1769351148;"https://www.deezer.com/track/3154179281";"https://open.spotify.com/track/6Z3ql7sNTPx7edAnuBSyVy";"https://music.apple.com/fr/album/ronda/1801501183?i=1801501185&uo=4"
"Elvis Presley";"Elvis is back";"Surrender";"1961";"RCA";1769351146;1769351258;"https://www.deezer.com/track/7675102";;
"Supergrass";"I should coco";"Alright";"1995";"PARLOPHONE";1769351256;1769351436;;"https://open.spotify.com/track/5CQvKyzkWI7TnUu2oB9QZ0";"https://music.apple.com/fr/album/alright/1437461696?i=1437461702&uo=4"
"David Bowie";"Aladdin Sane";"Time [Single Edit]";"1972";"EMI";1769351433;1769351654;;;
"Sababa 5";"Nadir";"Tell";"2025";"BATOV RECORDS";1769351651;1769351842;"https://www.deezer.com/track/3305772181";"https://open.spotify.com/track/6L4eGc3I93VOFcOM1Cntus";"https://music.apple.com/fr/album/tell/1806108225?i=1806108501&uo=4"
"Sarah Elizabeth Charles";"Mother (feat. Linda May Han Oh)";"Mother (feat. Linda May Han Oh)";"2025";"ROPEADOPE RECORDS";1769351841;1769352177;;;
"Camelia Jordana";"Camelia Jordana";"La vie en solitaire";"2010";"SONY MUSIC";1769352173;1769352334;"https://www.deezer.com/track/5608375";"https://open.spotify.com/track/6t0wsLXoetHHi5oGBYydpT";
"Melody's Echo Chamber";"Unclouded";"Childhood dream";"2025";"DOMINO RECORDING CO LTD";1769352332;1769352528;"https://www.deezer.com/track/3529912351";"https://open.spotify.com/track/3WTIiMKmQ7OADzbq3BAqiy";
"Quatuor Carducci";"Philip Glass : Quatuor à cordes n°5 et Suite from Dracula";"Sextuor à cordes : 4ème mouvement - réduction d'après la symphonie n°3 et la symphonie """"Heroes""""";"2015";"NAXOS";1769352525;1769352712;;;
"Sly5thAve";"What it is: live before the lockdown";"With you";"2021";"TRU THOUGHTS";1769352712;1769353008;"https://www.deezer.com/track/958899272";;
"Maria Teresa Vera";"Cuba / Las voces del siglo : Maria Teresa Vera y su conjunto";"He perdido contigo";"1959";"WORLD CIRCUI";1769353006;1769353240;"https://www.deezer.com/track/123284884";;
"Fred Astaire";"Coconuts groove : Viva latin jazz";"The carioca";"1952";"CRISTAL";1769353240;1769353508;"https://www.deezer.com/track/593698912";;
"Charif Megarbane";"Hawalat";"Les vents dominants";"2025";"HABIBI FUNK";1769353506;1769353664;"https://www.deezer.com/track/3504580381";"https://open.spotify.com/track/6JV4gO7UfrIcsQOWE1qAOU";
"The Kinks";"BOF / The Darjeeling limited";"This time tomorrow";"1970";"ABKCO RECORDS";1769353661;1769353865;;;"https://music.apple.com/fr/album/this-time-tomorrow/1439223872?i=1439223880&uo=4"
"John Grant";"Grey tickles, black pressure";"Disappointing (feat. Tracey Thorn)";"2015";"BELLA UNION";1769353864;1769354157;;;"https://music.apple.com/fr/album/disappointing-feat-tracey-thorn/1009276812?i=1009276826&uo=4"
"Stevie Wonder";"Talking book";"Superstition";"1972";"MOTOWN";1769354151;1769354415;"https://www.deezer.com/track/596034702";"https://open.spotify.com/track/4N0TP4Rmj6QQezWV88ARNJ";"https://music.apple.com/fr/album/superstition/1440808973?i=1440808985&uo=4"
"Sven Wunder";"Easy going";"Easy going";"2023";"MR BONGO";1769354411;1769354663;"https://www.deezer.com/track/2226949917";"https://open.spotify.com/track/07aKycrHGCWA5QEKuRSYNe";"https://music.apple.com/fr/album/easy-going/1681216007?i=1681216318&uo=4"
"Elza Soares";"Elza, Miltinho e samba";"Se você visse";"1967";"EMI RECORDS BRASIL LTDA";1769354662;1769354856;;;
"Triangle";"Compilation : Psyché France 9";"Le matin du premier jour";"1972";"WARNER MUSIC FRANCE";1769354855;1769355086;"https://www.deezer.com/track/6228700";"https://open.spotify.com/track/45pMg0LXqG6mfMEKMqv4Ru";
"Sebastien Tellier";"EXTATIC";"Coffre à bisous";"2022";"HORIZONS";1769355083;1769355205;"https://www.deezer.com/track/1815172587";"https://open.spotify.com/track/0EkWY3HWK0zSyRR7JrrZR1";"https://music.apple.com/fr/album/coffre-%C3%A0-bisous/1633226867?i=1633227062&uo=4"
"Shirley Bassey";"Let me sing and i'm happy";"Diamonds are forever";"1971";"COLUMBIA";1769355207;1769355367;"https://www.deezer.com/track/3093485";;"https://music.apple.com/fr/album/diamonds-are-forever/691860815?i=691862439&uo=4"
"Jesse Harris";"If you believed in me";"There's a real world (feat. Marine Quéméré)";"2025";"PIAS";1769355365;1769355550;;;
"Freur";"Doot doot";"Riders in the night";"1983";"COLUMBIA";1769355547;1769355884;"https://www.deezer.com/track/13180923";"https://open.spotify.com/track/13b7xcoPzd5Dj5J4zphvh9";"https://music.apple.com/fr/album/riders-in-the-night/298181902?i=298181919&uo=4"
"Metronomy & Pan Amsterdam";"Nice town";"Nice town (Original)";"2024";"NINJA TUNE";1769355879;1769356045;;;
"Youthie & Macca Dread";"The roots explorers";"Inna hijaz";"2022";"YOUTHIE RECORDS";1769356043;1769356180;;;"https://music.apple.com/fr/album/inna-hijaz/1614671619?i=1614672975&uo=4"
"Iggy Pop";"BOF / Arizona dream";"In the deathcar";"1993";"MERCURY";1769356178;1769356485;;;"https://music.apple.com/fr/album/in-the-deathcar/1442610964?i=1442611282&uo=4"
"Malter";"Fleur";"Grande ville";"2025";"FOR A WHILE";1769356480;1769356659;"https://www.deezer.com/track/3173218881";"https://open.spotify.com/track/24vfx89MqkSmmZUHj3mStn";"https://music.apple.com/fr/album/grande-ville/1789092204?i=1789092220&uo=4"
"Curtis Mayfield";"Curtis";"Miss black America";"1970";"RHINO";1769356655;1769356831;"https://www.deezer.com/track/903467";"https://open.spotify.com/track/4oBUytmHTeXPB7N9REJqeN";"https://music.apple.com/fr/album/miss-black-america/29168201?i=29168260&uo=4"
"Ensemble Des Equilibres";"César Franck : Intégrale de la musique de chambre";"Trio concertant avec piano n°2 en Si bémol Maj op 1 n°2 M 2 CFF 112 : 3. Tempo di minuetto";"2023";"KLARTHE";1769356828;1769357057;;;
"Brenda Wootton";"Lyonesse";"Here, there and everywhere";"1982";"RCA";1769357056;1769357227;;;
"Meskerem Mees";"Julius";"Seasons shift";"2021";"MAYWAY RECORDS";1769357222;1769357399;;"https://open.spotify.com/track/6tTWGYFVD5jbRcwQxCW2Ml";
"Sarah Vaughan";"Sarah Vaughan with Clifford Brown";"September song";"1954";"EMARCY";1769357398;1769357742;"https://www.deezer.com/track/549285242";"https://open.spotify.com/track/3vDxVKTS70JFyqgqcFh6In";
"Ludivine Issambourg";"Outlaws";"Undecided";"2020";"HEAVENLY SWEETNESS";1769357740;1769358039;"https://www.deezer.com/track/860222382";"https://open.spotify.com/track/0FVbbb6EDyCckexuU1QRD4";
"The Beatnuts";"Classic Nuts Vol. 1";"Watch out now";"1999";"EPIC";1769358036;1769358209;"https://www.deezer.com/track/832690";"https://open.spotify.com/track/1n6pgjMma0nsl4jyMzmjxQ";
"Fulanito";"El padrino";"La pelaita";"1999";"CUTTING RECORDS";1769358208;1769358442;"https://www.deezer.com/track/11671270";"https://open.spotify.com/track/3pNMrmvV97wKW1fkUiVznw";
"Freebidou";"Baby foot party";"Amicalement vôtre";"2003";"H.MUNDI";1769358393;1769358586;;;
"Lynn";"La vie me va si bien";"L’autre banc";"2026";"LE SOFA / ATHLETIC";1769358581;1769358749;"https://www.deezer.com/track/3422467541";"https://open.spotify.com/track/6E8DoMeHB4UuCNON0ietsU";
"Prince";"For you";"Crazy you";"1978";"WARNER BROS";1769358745;1769358877;"https://www.deezer.com/track/68382956";"https://open.spotify.com/track/7dUuxR8ZgrZ6YL8rwdml1Y";
"Breathers";"Seafaring strangers (private yacht)";"Don't it make you feel";"1985";"NUMERO GROUP";1769358867;1769359072;;;
"Carroll Thompson & Sugar Minott";"Lovers Rock";"I want to make it with you (12"""" mix)";"1983";"SANCTUARY RECORDS GROUP";1769359069;1769359312;;;
"Rjd2";"Deadringer";"Ghostwriter";"2002";"D JUX";1769359309;1769359625;"https://www.deezer.com/track/4563487";"https://open.spotify.com/track/5Nn2Dj7OQsGL6pgQ9iIzPp";
"Cookin On 3 Burners";"Soul Messin";"This girl (feat. Kylie Auldist)";"2009";"FREESTYLE RECORDS";1769359619;1769359841;;;
"Clark Terry";"Best of Latin Jazz";"Que Sera";"2013";"";1769359833;1769359994;"https://www.deezer.com/track/3062720";;
"Parliament";"The clones of Dr. Funkenstein";"Gamin' on ya";"1976";"CASABLANCA";1769359994;1769360174;"https://www.deezer.com/track/549277202";"https://open.spotify.com/track/2Gfml1UE7lalYUaduGlM8y";
"Sophie Deschaumes";"BOF / La belle et le clochard";"Chanson des siamois";"1953";"WALT DISNEY RECORDS";1769360173;1769360287;;;
"Andre Astier";"Le chat dans tous ses états, anthologie de la chanson féline (1911-1962)";"Chat chinois";"1957";"FREMEAUX & ASSOCIES";1769360286;1769360465;;;
"BRUITAGE";"BRUITAGES/CARNIVORES/CHAT LION TIGRE";"GROUPE DE CHATS MIAULER ET RONRONNER";"";"";1769360317;1769360360;;;
"Calypso Rose";"So calypso !";"I say a little prayer";"2018";"BECAUSE MUSIC";1769360464;1769360715;"https://www.deezer.com/track/482869422";"https://open.spotify.com/track/0euKU0ltOxAxjvFw2grmlv";
"Louis Matute";"Dolce vita";"I'll see you soon (feat. Rico TK)";"2026";"NAIVE";1769360712;1769360937;;;
"Andrea Laszlo De Simone";"Bof / Le règne animal";"Devant toi";"2023";"VIRGIN";1769360901;1769361036;"https://www.deezer.com/track/2474277281";"https://open.spotify.com/track/16RSxvzrYs4xYOKErag82c";
"UB40";"The very best of (1980-2000)";"The earth dies screaming";"2000";"VIRGIN";1769361027;1769361302;"https://www.deezer.com/track/3087849";;
"Ceramic Animal";"Sweet unknown";"I Don't Wanna Wait";"2022";"EASY EYE SOUND / CONCORD";1769361298;1769361509;"https://www.deezer.com/track/1556225032";"https://open.spotify.com/track/0R8ergmlH4ekEHLE7RmwZn";
"She & Him";"Melt away : A tribute to Brian Wilson";"Don't worry baby";"2022";"FANTASY";1769361500;1769361700;"https://www.deezer.com/track/1825962037";"https://open.spotify.com/track/6XkB0E5pmZq32cqqAAw53M";
"Trio Esperanca";"De Bach à Jobim";"Caminho da Razao";"2010";"DREYFUS";1769361696;1769361859;"https://www.deezer.com/track/141162435";"https://open.spotify.com/track/3pq9mNchBDx90naIo41Ggm";
"Zouk Philharmonic Orchestra";"Zouk philarmonic orchestra";"Aria";"1991";"SONODISC (DISTRIB)";1769361858;1769362138;;;
"Kassav";"Love and ka dance";"Love and ka dance";"1979";"CELLULOID";1769362126;1769362415;;;
"The Drifters";"Atlantic rhythm and blues 1947-1974 volume 5";"On Broadway";"1963";"ATLANTIC";1769362412;1769362591;;;
"Carroll Barbara Trio";"Barbara Carroll trio - Complete 1951-1956 recordings / Volume 1";"Lullaby of Broadway";"1953";"JAZZ CONNECTIONS";1769362588;1769362776;;;
"Charles Aznavour";"Charles Aznavour";"Les comédiens";"1962";"TREMA";1769362776;1769362917;"https://www.deezer.com/track/573117682";"https://open.spotify.com/track/1C9l956aVgeKqHmRr4GOky";
"Cymande";"Renascence";"Chasing an empty dream";"2025";"BMG RIGHTS MANAGEMENT";1769362916;1769363267;"https://www.deezer.com/track/3029922381";"https://open.spotify.com/track/4kZhWXjENCxdkciMcbOvp6";
"Yukimi";"For you";"Rules of school";"2025";"NINJA TUNE";1769363262;1769363432;"https://www.deezer.com/track/3186391251";"https://open.spotify.com/track/1vVIHMFCuwc6FGRPmBvSIV";
"Arman Melies";"Echapéées belles - vol.1 (EP)";"La fugue";"2018";"ROYAL BOURBON";1769363431;1769363586;"https://www.deezer.com/track/506088772";"https://open.spotify.com/track/62ZTwSc6hf5sU6CsHaEdvr";
"Richie Havens";"The best of richie havens";"Here comes the sun";"1968";"CAPITOL";1769363585;1769363810;"https://www.deezer.com/track/11641810";;
"Charley Crockett";"In the Night";"I am not afraid";"2016";"SON OF DAVY";1769363807;1769363969;"https://www.deezer.com/track/484438342";"https://open.spotify.com/track/5pD6DyYeglUby2x5CXrqfA";
"NICOLAS GENEST";"Danhomey songs";"Bachiana africana";"2025";"VERY GOOD MUSIC";1769364040;1769364344;"https://www.deezer.com/track/3583886141";"https://open.spotify.com/track/3OKAQbxwFjVALpDnGBDT7k";
"Nicolas Genest";"Danhomey songs";"Kpérékou";"2025";"VERY GOOD MUSIC";1769364040;1769364251;"https://www.deezer.com/track/3583886121";"https://open.spotify.com/track/5mAdQkAdR85szOD2JL8cz6";
"Patrick Cabon";"African Flower";"Come sunday";"2015";"PEACH RECORDS";1769364344;1769364631;"https://www.deezer.com/track/98521386";"https://open.spotify.com/track/51EG8kUYlCTWCirbm36EPE";
"Cannonball Adderley";"Cannonball takes charge / Vol 6";"Barefoot sunday blues [take 3]";"1959";"LANDMARK";1769364630;1769365050;;;
"Rhoda Scott";"Come Bach To Me";"Prélude en Si bémol Maj BWV 560 / The Preacher";"1969";"BARCLAY";1769365055;1769365322;;;
"Shirley Scott Trio";"Great Scott!";"The blues ain't nothin' but some pain (Long version)";"1964";"IMPULSE";1769365322;1769365602;"https://www.deezer.com/track/14211437";;
"Bill Smith Quartet";"Folk Jazz";"Nobody knows the trouble I've seen";"1960";"CONTEMPORARY (ET PM)";1769365601;1769365818;;;
"Benjamin Herman";"Trouble";"Trouble";"2014";"DOX RECORDS";1769365816;1769366062;"https://www.deezer.com/track/480615212";"https://open.spotify.com/track/1GZ7Yy7SkTUfvAJiDQ4AVN";
"Harry Connick Jr";"Lofty's roach soufflé";"One last pitch";"1990";"CBS";1769366062;1769366446;;;
"Francy Boland";"Out of the background";"Father klook";"1967";"MPS";1769366444;1769366663;"https://www.deezer.com/track/74730084";;
"The Kenny Clarke And Francy Boland Sextet";"Calypso blues";"Calypso blues";"1965";"REARWARD";1769366657;1769366902;;;
"Jim Hall";"Commitment";"Bermuda bye bye (album version)";"1976";"A&M";1769366900;1769367258;;;
