"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Merve";"Platonik";"Platonik";"2025";"AUTOPRODUCTION";1741029110;1741029309;"https://www.deezer.com/track/3194183431";"https://open.spotify.com/track/0HVIFqM9i0095qFAYueFkT";"https://music.apple.com/fr/album/platonik/1791550764?i=1791550769&uo=4"
"Thoma";"Ikiru";"Suave";"2021";"AUDIO NETWORK";1741029308;1741029535;"https://www.deezer.com/track/2637207922";"https://open.spotify.com/track/4xGmVQIId2MyEQnfTlkKcA";"https://music.apple.com/fr/album/suave/1587688244?i=1587688249&uo=4"
"Aldorande";"Deux";"Fenetres sur le temps";"2021";"FAVORITE RECORDINGS";1741029533;1741029882;"https://www.deezer.com/track/1480736472";"https://open.spotify.com/track/7xZWT4cvs1nC83tiHUEfpN";"https://music.apple.com/fr/album/fen%C3%AAtres-sur-le-temps/1583762804?i=1583762808&uo=4"
"Warpaint";"Radiate like this";"Hips";"2022";"VIRGIN";1741029870;1741030068;"https://www.deezer.com/track/1735289407";"https://open.spotify.com/track/32Xz8MJEIoZapRA8bX98oT";"https://music.apple.com/fr/album/hips/1603821860?i=1603822269&uo=4"
"Depeche Mode";"Exciter";"Dream on";"2001";"MUTE";1741030067;1741030325;"https://www.deezer.com/track/68514061";"https://open.spotify.com/track/3fIsVx19pqTGejb7cwlLQB";"https://music.apple.com/fr/album/dream-on/665414290?i=665415432&uo=4"
"Johnny Cash";"American IV : The man comes around";"Personal Jesus";"2002";"AMERICAN REC";1741030324;1741030523;;"https://open.spotify.com/track/5dcwiQFqn0mTcWewYIv7MV";"https://music.apple.com/fr/album/personal-jesus/1440811207?i=1440811423&uo=4"
"Dr. John";"Gris-gris";"I walk on guilded splinters";"1968";"ATCO";1741030520;1741030974;"https://www.deezer.com/track/684730";"https://open.spotify.com/track/0OSNN0ABo1HMgfGeMQ3pCr";"https://music.apple.com/fr/album/i-walk-on-guilded-splinters/106225386?i=106225210&uo=4"
"Allen Toussaint";"Toussaint: The real thing 1970-1975";"Either";"1970";"RAVEN RECORDS";1741030973;1741031143;;;
"Bobbie Gentry";"Compil./ Country soul sisters / Women in country music 1952-78";"Ode to Billie Joe";"1967";"SOUL JAZZ RECORDS";1741031142;1741031394;"https://www.deezer.com/track/3102672";"https://open.spotify.com/track/4FdDorlbJTVHcH3djLbIfn";"https://music.apple.com/fr/album/ode-to-billie-joe/714615100?i=714615292&uo=4"
"Joe Dassin";"Ses plus grands succes";"Marie-Jeanne";"1967";"VERSAILLES";1741031393;1741031646;"https://www.deezer.com/track/561700";"https://open.spotify.com/track/3kqIinfv9lhyu89j8WxTiv";"https://music.apple.com/fr/album/marie-jeanne/260903048?i=260903957&uo=4"
"Sufjan Stevens";"Illinoise";"Jacksonville";"2005";"ROUGH TRADE";1741031644;1741031969;"https://www.deezer.com/track/62743215";"https://open.spotify.com/track/7iYaPj3pAQ3UJrSmYZChYY";"https://music.apple.com/fr/album/jacksonville/328074546?i=328074563&uo=4"
"Esmerine";"Lost voices";"Our love we sing";"2015";"CONSTELLATION";1741031966;1741032186;"https://www.deezer.com/track/107809288";"https://open.spotify.com/track/5FpdTgksO7NBflIToD3Ss6";"https://music.apple.com/fr/album/our-love-we-sing/1031344684?i=1031345182&uo=4"
"Portishead";"Roseland nyc live";"Glory box";"1998";"GO BEAT";1741032184;1741032522;"https://www.deezer.com/track/982678";;"https://music.apple.com/fr/album/glory-box/1440913466?i=1440913665&uo=4"
"Low Roar";"0";"Vampire on my fridge";"2014";"TONEQUAKE RECORDS";1741032503;1741032892;"https://www.deezer.com/track/83945335";"https://open.spotify.com/track/7gRXgnx8qh6uJgdqOv9xDX";
"Blonde Redhead";"Sit down for dinner";"I thought you should know";"2023";"SECTION1 / PARTISAN";1741032890;1741033206;"https://www.deezer.com/track/3124677151";"https://open.spotify.com/track/1Ey4ZZLncDJgZFDoG4TyyF";
"The Velvet Underground";"The Velvet Underground & Nico";"Heroin";"1967";"VERVE";1741033178;1741033601;"https://www.deezer.com/track/61292505";"https://open.spotify.com/track/5by3w3NXvwDpV9FBSOR35u";
"Black Brothers";"Those shocking shaking days";"Saman doye";"1976";"NOW AGAIN";1741033597;1741033842;;;
"Red Hot Chili Peppers";"Blood sugar sex magik";"Sir psycho sexy";"1991";"WARNER";1741033839;1741034336;"https://www.deezer.com/track/725895";"https://open.spotify.com/track/1J5ZXurCRQdFHWfOiFt12x";"https://music.apple.com/fr/album/sir-psycho-sexy/948460531?i=948460590&uo=4"
"Tortoise";"TNT";"Swung from the gutters";"1998";"CITY SLANG";1741034326;1741034676;"https://www.deezer.com/track/491683042";"https://open.spotify.com/track/5uXAEbKJ7MBn9uP3KyduYJ";"https://music.apple.com/fr/album/swung-from-the-gutters/314874253?i=314874307&uo=4"
"Malik Djoudi";"Vivant";"Messes basses";"2024";"CINQ 7";1741034670;1741034883;"https://www.deezer.com/track/2779553011";"https://open.spotify.com/track/7glCO0sDCNlu0UFBvxnjCs";"https://music.apple.com/fr/album/messes-basses/1744390301?i=1744391400&uo=4"
"30/70";"Art make love";"Jay luv";"2023";"ENERGY EXCHANGE RECORDS";1741034884;1741035184;"https://www.deezer.com/track/2135630927";"https://open.spotify.com/track/63us4HGVVS6NN8hOPYNtxa";"https://music.apple.com/fr/album/jay-luv/1669702399?i=1669702727&uo=4"
"Ezra Collective";"Where I'm meant to be";"Belonging";"2022";"PARTISAN RECORDS";1741035183;1741035537;;"https://open.spotify.com/track/1PbjYJPHSkdKlHEmMEejCf";"https://music.apple.com/fr/album/belonging/1783201375?i=1783201759&uo=4"
"Doechii";"Alligator bites never heal";"Death roll";"2024";"TOP DAWG ENTERTAINMENT";1741035223;1741035362;"https://www.deezer.com/track/3275764891";"https://open.spotify.com/track/4p3sIGdKAgRqrTvu3IpGnl";
"Juana Molina";"Halo";"Sin dones";"2017";"CRAMMED DISCS";1741035360;1741035696;"https://www.deezer.com/track/142471777";"https://open.spotify.com/track/2KQvwt7PrSnJ15eTDTKvrN";"https://music.apple.com/fr/album/sin-dones/1207456053?i=1207456091&uo=4"
"Maribou State";"Hallucinating love";"Bloom (feat. Gaidaa)";"2025";"NINJA TUNE";1741035693;1741035907;;;
"Bon Iver";"i,i";"Imi";"2019";"JAGJAGUWAR";1741035908;1741036101;"https://www.deezer.com/track/711556052";"https://open.spotify.com/track/56A3kiXcOAmz6LxxUNfIYf";"https://music.apple.com/fr/album/imi/1470962625?i=1470962628&uo=4"
"Feist";"Multitudes";"Of womankind";"2023";"POLYDOR";1741036099;1741036329;"https://www.deezer.com/track/2145064227";"https://open.spotify.com/track/3C98cRZirqgY8pf3EOaMR2";"https://music.apple.com/fr/album/of-womankind/1667826684?i=1667827612&uo=4"
"Ballake Sissoko/Vincent Segal";"Chamber music";"Future";"2009";"NO FORMAT";1741036322;1741036512;;;
"Oumou Sangare";"Acoustic";"Saa magni";"2020";"NO FORMAT";1741036509;1741036835;"https://www.deezer.com/track/704050522";;
"Stranded Horse";"Humbling tides";"Le bleu et l’ether";"2011";"TALITRES REC";1741036844;1741037249;"https://www.deezer.com/track/7808407";"https://open.spotify.com/track/2ww7vL93SfHTwdF5fiKZXL";"https://music.apple.com/fr/album/le-bleu-et-l%C3%A9ther/406650329?i=406650339&uo=4"
"Nick Cave & The Bad Seeds";"Ghosteen";"Sun forest";"2019";"GHOSTEEN LTD / BAD SEED LTD.";1741037238;1741037574;"https://www.deezer.com/track/1873796607";"https://open.spotify.com/track/73BhSTfagWUth0eS0BtaXH";
"Alabaster DePlume";"To Cy & Lee : Instrumentals Vol. 1";"What's missing";"2020";"INTERNATIONAL ANTHEM";1741037569;1741037871;"https://www.deezer.com/track/836424422";"https://open.spotify.com/track/4eKUvfUt4iOT03Cxafmv8a";"https://music.apple.com/fr/album/whats-missing/1492309295?i=1492309631&uo=4"
"Jorja Smith";"Be right back";"Burn";"2021";"FAMM LIMITED";1741037868;1741038080;"https://www.deezer.com/track/1343064692";"https://open.spotify.com/track/6WAaOhw1tel76kgk9QSBXr";
"Roy Hargrove";"Hard groove";"I'll stay";"2003";"VERVE";1741038083;1741038543;;;
"Nino Ferrer";"Nino Ferrer and Leggs";"L'an 2000";"1973";"BARCLAY";1741038535;1741038877;"https://www.deezer.com/track/70696366";;
"Lynyrd Skynyrd";"Second helping";"I need you";"1974";"MCA OU MCA RECORDS";1741038871;1741039282;"https://www.deezer.com/track/24949691";"https://open.spotify.com/track/2UQWW8rhNJo5tBt77LnbZH";"https://music.apple.com/fr/album/i-need-you/1440846806?i=1440846919&uo=4"
"Laura Cahen";"De l'autre cote";"Quitter la Ville";"2025";"PIAS";1741039304;1741039536;"https://www.deezer.com/track/3036012721";"https://open.spotify.com/track/2OiwdZXhImpGwD8U2L9xXe";
"The Fearless Flyers";"Tailwinds";"Kauai";"2020";"VULF";1741039527;1741039709;"https://www.deezer.com/track/938909882";"https://open.spotify.com/track/0CEUMeWGP5k381RxleZzLc";
"Earth Wind & Fire";"The very best of";"Fantasy";"1978";"CBS";1741039707;1741039930;;;
"Gareth Donkin";"Welcome home";"Don't turn the music down";"2023";"DRINK SUM WTR";1741039926;1741040147;"https://www.deezer.com/track/2276387157";"https://open.spotify.com/track/5oCRONUj1i5wNH4XM5lPSl";
"Benny Sings";"Beat tape II";"Beat 100 (feat. Cola Boyy, Mocky & Marc Rebillet)";"2021";"STONES THROW";1741040148;1741040299;;;
"Grape";"Baked";"Baked (radio edit)";"2022";"AUTOPRODUCTION";1741040296;1741040478;;;
"Glenn Gould";"BOF/Shame";"Shame : Prélude et fugue en sol mineur BWV 855";"2011";"SONY";1741040476;1741040645;;;
"Colette Magny";"1963-1965 ( les années cbs)";"All of me";"1983";"LEGACY";1741040641;1741040804;"https://www.deezer.com/track/496859912";;
"Jenny Lou Carson";"Rounding up the gals : Great female country";"I l-o-v-e you";"1947";"JASMINE RECORDS";1741040808;1741040948;"https://www.deezer.com/track/15171148";;
"Hawaiian Pistoleros";"Something strange";"Beep beep boogie";"2023";"COCONUT ISLAND / MAAULA RECORDS";1741040947;1741041164;"https://www.deezer.com/track/2464861585";"https://open.spotify.com/track/7F185SNC7lqm4iKRWIWoIC";
"Mano Negra";"Mano Negra - Best of";"On telefon (inedit)";"1991";"VIRGIN";1741041156;1741041252;;;
"Bibio";"Silver wilkinson";"Raincoat";"2013";"WARP";1741041254;1741041481;"https://www.deezer.com/track/67175509";"https://open.spotify.com/track/4dyBOT7uOU1SrHKsZFbKIG";"https://music.apple.com/fr/album/raincoat/608419986?i=608420494&uo=4"
"Django Reinhardt";"Pêche à la mouche/The great Blue Star sessions 1947- 1953";"Nuages";"";"VERVE";1741041463;1741041656;"https://www.deezer.com/track/1160218";"https://open.spotify.com/track/2bRjs9011aMUeerhcPvoHb";
"Tropic Hotel";"Tum tum bossa";"Vivre une vie sans vivre";"2024";"VELVETICA MUSIC";1741041652;1741041839;"https://www.deezer.com/track/2817304472";"https://open.spotify.com/track/17QhNtr9QprLwlEnu0eLoU";"https://music.apple.com/fr/album/vivre-une-vie-sans-vivre/1748203235?i=1748205719&uo=4"
"Bebel Gilberto";"Aganju";"Agonju";"2004";"WARNER";1741041834;1741042063;;;
"Sade";"BOF / Absolute beginners";"Killer blow";"1986";"VIRGIN";1741042052;1741042325;;;
"Ernest Ranglin";"Surfin'";"Surfin'";"2005";"TROPIC";1741042324;1741042546;"https://www.deezer.com/track/1123812";;
"Isaac Chambers & Dub Princess";"Isaac Chambers & Dub Princess";"Move On";"2015";"ISAAC CHAMBERS";1741042547;1741042877;;;"https://music.apple.com/fr/album/move-on/1074371167?i=1074372643&uo=4"
"Abdullah Ibrahim";"The mountain";"The mountain";"1989";"KAZMUSIC";1741042901;1741043099;"https://www.deezer.com/track/60877108";;
"Yndi";"Memoria";"Ciel";"2024";"NASCIMENTO - GRAND MUSIQUE MANAGEMENT";1741043093;1741043271;"https://www.deezer.com/track/3063586861";"https://open.spotify.com/track/6qKOMhn5vVS7zs32khCzu6";"https://music.apple.com/fr/album/ciel/1775422944?i=1775424814&uo=4"
"Loney Dear";"Dear John";"Violent";"2009";"EMI";1741043249;1741043478;"https://www.deezer.com/track/3144753";"https://open.spotify.com/track/0EisTxmIUBi7WJUWzRVIOi";
"Thundercat";"Apocalypse";"Heartbreaks + Setbacks";"2013";"BRAINFEEDER";1741043472;1741043667;"https://www.deezer.com/track/67178764";"https://open.spotify.com/track/1cnKr9nO2TjXWyAfcb72We";
"Air";"Premiers symptomes";"Casanova 70";"1999";"SOURCE";1741043667;1741044015;"https://www.deezer.com/track/95141008";"https://open.spotify.com/track/204iJy1scYTbl7cTwOG54O";
"Keanu Nelson";"Wilurarrakutu";"Family";"2023";"MISSISSIPPI RECORDS";1741044000;1741044209;"https://www.deezer.com/track/2515033801";"https://open.spotify.com/track/5Ogo2ERtF8uyOdoGmOLD3b";
"Ahmed Fakroun";"Compilation";"Nisyan";"1977";"FAKROUNMUSIC";1741044207;1741044455;"https://www.deezer.com/track/77188165";;
"Adrien Soleiman";"BelleJazzClub";"Petit matin";"2025";"NAIVE";1741044438;1741044775;"https://www.deezer.com/track/3134516271";"https://open.spotify.com/track/02717WBP3TyZVw8OoMFLo9";"https://music.apple.com/fr/album/petit-matin/1784282231?i=1784282234&uo=4"
"The Rolling Stones";"Beggars banquet";"Sympathy for the Devil";"1968";"LONDON";1741044775;1741045153;"https://www.deezer.com/track/9956063";;
"Ken Boothe";"Play it reggae";"Satisfaction";"1966";"PARLOPHONE";1741045133;1741045246;;;
"Los Bitchos";"Talkie Talkie";"1k!";"2024";"CITY SLANG";1741045245;1741045417;"https://www.deezer.com/track/2800620472";"https://open.spotify.com/track/1sokgBPeHvRByxw5FZqVp4";
"Benjamin Biolay";"Volver";"Hollywood Palermo (avec Ambrosia Parsley)";"2017";"BARCLAY";1741045421;1741045660;;;
"Marilyn Monroe";"BOF / Certains l'aiment chaud !";"Certains l'aiment chaud : I'm through with love";"1959";"MILAN";1741045660;1741045808;;;
"Nathalie Stutzmann";"Prima donna / Nathalie Stutzmann dirige et interprète Antonio Vivaldi";"Lascia almen che ti consegni (Acte III Sc 4) Air d'Eumena";"2011";"DGG (DEUTSCHE GRAMMOPHON)";1741045807;1741045973;;;
"Spain";"The blue moods of Spain";"Ten nights";"1995";"RESTLESS";1741045972;1741046339;"https://www.deezer.com/track/3879210";"https://open.spotify.com/track/3a0xUGWS9UmsSUf0plfSkR";
"William Bell";"The best of William bell";"I Forgot To Be Your Lover";"1968";"STAX";1741046338;1741046477;"https://www.deezer.com/track/96163644";;
"Dilated Peoples";"Expansion team";"Worst comes to worst";"2001";"CAPITOL RECORDS";1741046496;1741046689;"https://www.deezer.com/track/561736942";"https://open.spotify.com/track/4bHrZLxaOU1gfAz0rZAnCx";"https://music.apple.com/fr/album/worst-comes-to-worst/715477135?i=715477163&uo=4"
"Kraked Unit";"B.O.F. / Les poupees russes";"Poupées Russes";"2005";"UPMUSIC";1741046683;1741046887;;;
"Noa Jamir";"Cicada";"Want to love";"2024";"FINAL GIRL RECORDS";1741046880;1741047157;"https://www.deezer.com/track/2840527042";"https://open.spotify.com/track/3JYwJt740QucEhyZa9PDOa";"https://music.apple.com/fr/album/want-to-love/1730218025?i=1730218442&uo=4"
"Jeff Buckley";"Grace";"Last goodbye";"1994";"COLUMBIA";1741047144;1741047414;"https://www.deezer.com/track/108733458";"https://open.spotify.com/track/0y5CnV2idm2KkQEudDjfDT";
"Chantal Perrier-Layec";"L'europe du clavecin";"Sonate en si min pour clavecin";"1996";"VERANY";1741047416;1741047613;;;
"Un Dos Tres Y Fuera";"Color de trópico / Vol. 3";"Aquella noche";"1977";"EL PALMAS MUSIC";1741047612;1741047849;;;
"Barbara";"Vol  6  la dame brune (1967-1968)";"Du bout des lèvres";"1968";"PHILIPS";1741047847;1741047979;"https://www.deezer.com/track/61794395";;
"The Altons";"Heartache in room 14";"Tangled up in you";"2025";"DAPTONE RECORDS";1741047977;1741048193;"https://www.deezer.com/track/2985585401";"https://open.spotify.com/track/5i0z0BV8gSNMzLJ6Bt3OAt";
"Makaya McCraven";"Deciphering the message";"C.f.d. (aka """"d.f.c."""")";"2021";"BLUE NOTE";1741048194;1741048391;;;
"Marina Allen";"Centrifics";"Celadon";"2022";"FIRE";1741048389;1741048577;"https://www.deezer.com/track/2124841427";"https://open.spotify.com/track/0Mq1MFdy1vxTyhME0V27ol";"https://music.apple.com/fr/album/celadon/1667395332?i=1667395640&uo=4"
"Tom Waits";"Closing time";"Ol' '55";"1973";"ELEKTRA";1741048576;1741048813;;;
"Allen Toussaint";"The complete """"Tousan"""" sessions";"Sweetie pie (twenty years later)";"1960";"BEAR FAMILY RECORDS";1741048816;1741048981;"https://www.deezer.com/track/55733981";"https://open.spotify.com/track/0kAGtE8lF1Nk9jVwlkQipQ";
"Isaac Hayes";"Black moses";"Man's temptation";"1971";"STAX";1741048978;1741049278;"https://www.deezer.com/track/142343541";"https://open.spotify.com/track/4xu6MRysXVZjLGsCzw4SYc";
"Silva";"Encantado";"Girassóis (feat. Arthur Verocai)";"2024";"SOM LIVRE";1741049277;1741049466;;;
"Tristan De Liege";"Searching";"Vento";"2024";"JOSHUA TREE";1741049465;1741049761;"https://www.deezer.com/track/2869009242";"https://open.spotify.com/track/6nRgEbmOUiexqz0KyTYXXf";
"Aquaserge";"C’est extra : 13 reprises de Léo Férré";"Si tu t'en vas";"2018";"LA SOUTERRAINE / LA MEMOIRE ET LA MER";1741049757;1741049998;"https://www.deezer.com/track/2211376247";"https://open.spotify.com/track/69urYD53DXalL6tYAj9w0K";"https://music.apple.com/fr/album/si-tu-ten-vas/1679426708?i=1679427174&uo=4"
"Karen Peris";"A song is way above the lawn";"Superhero";"2021";"BELLA UNION";1741050000;1741050183;"https://www.deezer.com/track/1426734072";"https://open.spotify.com/track/2sMsb5hdJ4tv24yA2ZhHXs";
"Maya Dunietz";"Emahoy Tsege Mariam Gebru played by Maya Dunietz & String Ensemble, Live in Paris";"Evening breeze (live in Paris)";"2024";"LATENCY";1741050205;1741050396;;;
"Monsoon";"Third Eye";"Sunset over the ganges";"1983";"UNIVERSAL MUSIC";1741050395;1741050590;"https://www.deezer.com/track/1509532292";"https://open.spotify.com/track/2umkgFVM7jtXRZVCsByusl";
"Sheila Majek & Des Majek";"Green Leaves";"Feeling good";"1989";"SOUNDWAY RECORDS";1741050581;1741050876;;;
"Loose Ends";"Good times / Titres selectionnes par joey et norman jay";"Hanging on a string (Contemplating extended dance mix)";"1985";"NUPHONIC";1741050874;1741051220;;;
"Onra";"Nobody has to know";"The jam";"2018";"ALLCITY MUSIC";1741051222;1741051394;"https://www.deezer.com/track/447844242";"https://open.spotify.com/track/6hwUx7kbZmgF153ZiwM9OR";"https://music.apple.com/fr/album/the-jam/1332741829?i=1332742617&uo=4"
"Munya";"Jardín";"Cocoa";"2023";"LUMINELLE RECORDINGS";1741051393;1741051589;;;
"Strongboi";"Strongboi";"Ugi";"2023";"AUTOPRODUCTION";1741051587;1741051893;"https://www.deezer.com/track/2117115497";"https://open.spotify.com/track/3cdUh8ObQt2wrAfm7Ywpsj";"https://music.apple.com/fr/album/ugi/1666873378?i=1666873380&uo=4"
"Kenny Nolan";"Compilation : Too slow to disco / vol. 4";"You're so beautiful tonight";"1979";"HOW DO YOU ARE";1741051891;1741052181;"https://www.deezer.com/track/3113303651";;
"Roy Ayers";"Ubiquity";"Raindrops keep falling on my head";"1971";"Verve";1741052183;1741052471;"https://www.deezer.com/track/3055214";;
"Blossom Dearie";"The lost sessions from the Netherlands";"Raindrops keep falling on my head";"1971";"FONDAMENTA";1741052470;1741052696;;;
"Liana Flores";"Flower of the soul";"Hello again";"2024";"VERVE";1741052686;1741052933;"https://www.deezer.com/track/2857430172";"https://open.spotify.com/track/5TXhC5xaD6PBFteplr0FrV";
"Velours Velours";"Quand je pleure, je suis content";"Je sais";"2025";"BONBOBBON";1741052932;1741053193;"https://www.deezer.com/track/3111311271";"https://open.spotify.com/track/5GWr9bo48859nnxMDR4Y46";"https://music.apple.com/fr/album/je-sais/1781713697?i=1781714154&uo=4"
"Asta Hiroki";"Air";"Air";"2023";"HIP DOZER";1741053197;1741053334;"https://www.deezer.com/track/2171314307";"https://open.spotify.com/track/2EZ47fpjgwEbYehBO3t3Bm";
"Nas";"Illmatic";"The world is yours";"1994";"COLUMBIA";1741053317;1741053599;"https://www.deezer.com/track/77096690";"https://open.spotify.com/track/7G3lxTsMfSx4yarMkfgnTC";"https://music.apple.com/fr/album/the-world-is-yours/662324135?i=662324541&uo=4"
"Erykah Badu";"New amerykah";"Soldier";"2008";"UNIVERSAL";1741053595;1741053899;"https://www.deezer.com/track/627426442";;
"Roberta Flack";"Killing me softly";"Conversation love";"1973";"ATLANTIC";1741053900;1741054110;"https://www.deezer.com/track/14615247";"https://open.spotify.com/track/162efqDKV58JMKQgKVsGE2";
"David Axelrod";"David axelrod";"Fantasy for Ralph";"2001";"MO WAX";1741054098;1741054315;;;
"The Skyliners";"Since I don't have you";"This I swear";"1963";"ORIGINAL SOUND RECORDS";1741054305;1741054461;"https://www.deezer.com/track/86490789";;
"Charley Crockett";"10$ cowboy";"Hard luck";"2024";"SON OF DAVY";1741054457;1741054641;;;
"Horace Andy";"100% Dynamite!";"My soul";"1975";"SOUL JAZZ RECORDS";1741054643;1741054794;"https://www.deezer.com/track/117243932";;
"Lee Hazlewood";"Trouble is a lonesome town";"The girl on death row";"1960";"LIGHT IN THE ATTIC RECORDS";1741054791;1741054952;;;
"Hafiz Abdelrahman Mukhtar";"Soudan / Ever lasting days / Mukhtar Hafiz Abdelrahman";"Ports";"1999";"CONCORD";1741054945;1741055240;"https://www.deezer.com/track/13125431";;
"Alsarah & The Nubatones";"Seasons of the road";"Turn around";"2025";"SOUNDWORKS";1741055231;1741055480;"https://www.deezer.com/track/3230049971";"https://open.spotify.com/track/4GYikAXP76fV32CVnzEHMY";
"Confuse";"Confuse";"Oraison";"2025";"RESCUE + RETURN RECORDS";1741055481;1741055644;"https://www.deezer.com/track/2981291631";"https://open.spotify.com/track/0lmMWwy8NpvDofDRoLFfLy";
"The Cure";"Seventeen seconds";"A forest";"1980";"FICTION RECO";1741055633;1741055988;"https://www.deezer.com/track/2498167";"https://open.spotify.com/track/4iVTSRiJAA18d3QglhyJ6Q";"https://music.apple.com/fr/album/a-forest/1443809010?i=1443809784&uo=4"
"Steve Hiett";"Girls in the grass";"Kinda knew Anna";"2019";"BE WITH RECORDS";1741055983;1741056116;"https://www.deezer.com/track/721020802";"https://open.spotify.com/track/79xVd9FIFxzDX4kFu5bABR";"https://music.apple.com/fr/album/kinda-knew-anna/1474600089?i=1474600183&uo=4"
"Groovy Tijan";"Digital zandoli";"Mwoin ka songe";"1984";"HEAVENLY SWEETNESS";1741056114;1741056408;;;
"Al Jarreau";"Best of Al Jarreau";"Mornin'";"1983";"POLYGRAM";1741056415;1741056662;"https://www.deezer.com/track/3870623";"https://open.spotify.com/track/4TxBGpTxrNvRNhF39Dl3NQ";"https://music.apple.com/fr/album/mornin/276963793?i=276963928&uo=4"
"Lance Ferguson";"Rare groove spectrum / vol 2";"Why";"2022";"FREESTYLE RECORDS";1741056660;1741056924;"https://www.deezer.com/track/1545689682";"https://open.spotify.com/track/17h5OE04NtXaNc0zNZBSqS";
"Sade";"Stronger than pride";"Nothing can come between us";"1988";"EPIC";1741056904;1741057164;"https://www.deezer.com/track/1030652022";"https://open.spotify.com/track/2OtKvk9zsA9hbRJKMiyy3b";
"Amina Claudine Myers";"Amina";"Yes, it's real";"1988";"NOVUS";1741057153;1741057443;;;
"Lalo Schifrin";"BOF / Si tu crois fillette (Pretty maids all in a row)";"Radio Source No. 1";"1971";"FSM";1741057478;1741057617;;;
"Adrian Younge";"Something about april II";"Sittin by the radio";"2015";"LINEAR LABS";1741057614;1741057742;;;
"Raphael Saadiq";"Radio";"Radio";"2011";"COLUMBIA/ SO";1741057740;1741057941;"https://www.deezer.com/track/9437084";"https://open.spotify.com/track/5d0rJKVUFW0qNTD9VctgMu";
"Fatboy Slim";"LateNightTales - Fatboy Slim";"Radioactivity";"2007";"AZULI";1741057940;1741058150;"https://www.deezer.com/track/131228052";"https://open.spotify.com/track/3Q5I5UJrojCEqpGW7W0rUR";
"Aziz Sahmaoui & Eric Longsworth";"Il fera beau demain matin jusqu'à midi";"Radio Safi";"2023";"PASSE MINUIT EN ACCORDS";1741058151;1741058380;;;
"The Skatalites";"Studio One ska fever ! More ska sounds from Sir Coxsone's downbeat 1962-65";"Ska la parisienne";"1964";"SOUL JAZZ RECORDS";1741058379;1741058541;;;
"Barbra Streisand";"Color me Barbra";"Gotta move";"1971";"CBS";1741058539;1741058658;;;
"The Animals";"The singles plus";"We've gotta get out of this place";"1965";"EMI";1741058657;1741058849;"https://www.deezer.com/track/3155137";;
"Nick Wheeldon's Demon Hosts";"Gift";"Paint the town";"2022";"LE POP CLUB RECORDS / MAUVAISE FOI RECORDS";1741058853;1741058977;;;
"Horsegirl";"Phonetics on and on";"Switch over";"2025";"MATADOR";1741058970;1741059153;"https://www.deezer.com/track/3154381621";"https://open.spotify.com/track/1SFVei3ZUf3EuJdvKqmGKv";"https://music.apple.com/fr/album/switch-over/1775962947?i=1775962997&uo=4"
"Louis Fontaine";"Antipasto";"Cocktail di gamberi";"2024";"BROC RECORDZ";1741059149;1741059348;"https://www.deezer.com/track/2906844511";"https://open.spotify.com/track/3lwKSTFJQrHpRvuair3RPE";"https://music.apple.com/fr/album/cocktail-di-gamberi/1758988555?i=1758988566&uo=4"
"Massimo Guadalupi";"Entre deux virages";"Paris-Rome";"2006";"PROD SPE";1741059350;1741059662;"https://www.deezer.com/track/293967";"https://open.spotify.com/track/2znxpSQWTuSjLrp3c6bgJR";
"Caterina Caselli";"Caterina Caselli : les grands succès (I grandi successi)";"Il volto della vita (Days of Pearly Spencer)";"1968";"WEA INTERNATIONAL";1741059659;1741059802;"https://www.deezer.com/track/1559245432";;
"Laetitia Frenod";"Extravagant women";"Petty jalousies (full)";"2008";"GALERIE";1741059801;1741059946;;;
"Orchestre Symphonique De Sydney";"Serge Rachmaninov : Extraits de l'opéra Aleko et autres oeuvres / Volume 3";"5 études-tableaux : Etude-tableau en la min op 39 n°6 - arrangement pour orchestre";"2008";"EXTON";1741059945;1741060111;;;
"Tucker Smith & the Jets";"BOF / West Side story";"Cool";"1962";"SONYCLASSICA";1741060106;1741060367;;;
"Bala Desejo";"Baile de mascaras (recarnaval)";"Baile de máscaras (recarnaval) - (Jamz Supernova & Sam Interface edit) - (short)";"2024";"MR BONGO";1741060366;1741060697;;;
"Tom Noble";"Tom Noble presents : House of spirits";"Times are changing";"2024";"RAZOR-N-TAPE";1741060696;1741061002;;;
"Juniore";"Ouh là là";"L'accident";"2017";"A+LSO / SONY MUSIC";1741061005;1741061212;"https://www.deezer.com/track/2780768401";"https://open.spotify.com/track/1hUWuua6rRnaDrMDErVu7Z";
"The Platters";"More golden hits";"Enchanted";"1964";"MERCURY";1741061211;1741061383;"https://www.deezer.com/track/2150273";;
"Martin Denny";"Forbidden island / Primitiva";"Forbidden island";"1958";"SCAMP";1741061382;1741061562;"https://www.deezer.com/track/131937036";"https://open.spotify.com/track/6UMAEsJEaKEN7Y2GXtid5a";"https://music.apple.com/fr/album/forbidden-island/829840807?i=829844225&uo=4"
"Armando Trovajoli";"Armando Trovajoli in lounge";"II commissario Pepe : Final";"1969";"VERITA NOTE";1741061557;1741061734;;;
"Danger Doom";"The mouse and the mask";"Space ho's";"2005";"LEX RECORDS";1741061740;1741061950;;;
