"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"deezer";"itunes"
"Emile Londonien";"Legacy";"Laziness";2023;"NAIVE";1728531983;1728532193;"https://open.spotify.com/track/4LSlh0fhVnTIJpID4w4I0e";"https://www.deezer.com/track/1995831167";"https://music.apple.com/fr/album/laziness/1652682712?i=1652683212&uo=4"
"Bernard Lavilliers";"Le Stéphanois";"Les aventures extraordinaires d'un billet de banque";1975;"DREYFUS";1728532192;1728532389;"https://open.spotify.com/track/53FNm5SdQSVaqWSoSpUPR5";"https://www.deezer.com/track/141161327";
"Maria Del Mar Bonet";"Salmaia";"Leylim ley";1995;"ARIOLA";1728532386;1728532619;"https://open.spotify.com/track/0UOeHQTupFraXGLjtNUweD";"https://www.deezer.com/track/527227361";
"Ziad Rahbani";"Amrak Seedna & Abtal Wa Harameyah";"Break";1987;"WEWANTSOUNDS";1728532621;1728532754;"https://open.spotify.com/track/1KQTaixPr6YkKCf9woWa2h";"https://www.deezer.com/track/3227058";
"Air";"FIP Trip-hop";"Modular mix";1995;"WAGRAM MUSIC (DISTRIBUTEUR)";1728532779;1728533134;;"https://www.deezer.com/track/95141006";"https://music.apple.com/fr/album/modular-mix/966652812?i=966652813&uo=4"
"Frank Ocean";"Channel orange";"Lost";2012;"ISLAND";1728533124;1728533357;"https://open.spotify.com/track/3GZD6HmiNUhxXYf8Gch723";"https://www.deezer.com/track/97328580";
"Talking Heads";"Speaking in tongues";"Girlfriend is better";1983;"";1728533352;1728533616;"https://open.spotify.com/track/37kkHqpkzTEGOJYHRb6JZG";;"https://music.apple.com/fr/album/girlfriend-is-better/20833651?i=20833684&uo=4"
"Serge Gainsbourg";"Gainsbourg (intégrale) : Gainsbourg cinéma instrumentaux / CD 20";"Le pacha : Requiem pour un c... (version instrumentale)";1974;"MERCURY";1728533610;1728533807;;;
"Les Super Shleu";"Les Super Shleu";"Guadeloupe touristique";1983;"VOIX DU GLOBE (LA)";1728533809;1728534005;;;
"La Yegros";"Viene de mi";"Iluminada";2013;"EMI";1728534000;1728534251;"https://open.spotify.com/track/7LgHs06T7l9ZEZKDMy0I2n";;"https://music.apple.com/fr/album/iluminada/1167361231?i=1167362214&uo=4"
"Ciscero";"Good to know (feat. Masego, Kp & Ambriia)";"Good to know (feat. Masego, Kp & Ambriia)";2019;"WE ARE NOT THE SAME ENT";1728534251;1728534490;"https://open.spotify.com/track/42DZ6nBYhvyoLwmCUGz2T9";"https://www.deezer.com/track/2332514745";"https://music.apple.com/fr/album/good-to-know-feat-masego-kp-ambriia/1482654029?i=1482654033&uo=4"
"Dave Guy";"Ruby";"Dave wants you";2024;"BIG CROWN RECORDS";1728534489;1728534623;"https://open.spotify.com/track/5ir0afaIHSCsi6ZaW11V3W";"https://www.deezer.com/track/2817416302";"https://music.apple.com/fr/album/dave-wants-you/1748158388?i=1748158942&uo=4"
"The Beatles";"Rubber soul";"The word";1965;"EMI";1728534629;1728534789;;;
"Supergrass";"Supergrass";"Mary";1999;"EMI";1728534785;1728535025;"https://open.spotify.com/track/4HpFR2afNKbD5i8EieoEUc";"https://www.deezer.com/track/3363228";
"Fontaines D.C.";"Romance";"Starburster";2024;"XL RECORDINGS";1728535024;1728535244;"https://open.spotify.com/track/09ttHg3ZNVgDlYBZa1ZBw0";;
"Bernard Estardy";"Tele music / Vol.1";"Le sifflet du baron";1976;"BMG";1728535242;1728535433;;"https://www.deezer.com/track/1201207772";
"Zoufris Maracas";"Bleu de lune";"Le dimanche";2020;"CHAPTER TWO";1728535434;1728535601;"https://open.spotify.com/track/2pUib6kBltjgWYmJZyQiS6";"https://www.deezer.com/track/853601352";
"Les Paul";"BOF / The prize winner of defiance Ohio";"Bye bye blues";1952;"CAPITOL";1728535600;1728535722;"https://open.spotify.com/track/0nN6FbJ90wnZ0hk9KHzjq7";"https://www.deezer.com/track/68868935";
"Lovin' Spoonful";"Lovin' spoonful : The ep collection";"Butchie's tune";1966;"SEE FOR MILES";1728535721;1728535874;;;
"Peter Cat Recording Co";"Beta";"I deny me";2024;"MUDDY WATER RECORDS";1728535870;1728536078;;;
"Orchestre De Cleveland";"Les classiques de Gainsbourg";"Symphonie n°3 en Fa Maj op 90 : Poco allegretto / Baby alone in Babylone";1996;"DECCA";1728536072;1728536424;;;
"Les Baxter";"The colors of Brazil - African blue";"Johannesburg blues";1969;"CRESCENDO RECORDS";1728536421;1728536588;;;
"Miriam Makeba";"Pata pata";"Pata pata";1967;"REPRISE";1728536584;1728536760;;;
"Kitty Liv";"Easy tiger";"Keep your head up high";2024;"SUNDAY BEST";1728536758;1728536985;"https://open.spotify.com/track/2uHjpkk0X0kQeDE0kYGnq6";"https://www.deezer.com/track/2674271212";"https://music.apple.com/fr/album/keep-your-head-up-high/1732534204?i=1732535067&uo=4"
"Pokey Lafarge";"In the blossom of their shade";"Get it 'fore it's gone";2021;"NEW WEST RECORDS";1728536984;1728537194;"https://open.spotify.com/track/2BtL5wLiOIWIa3OK1HMN1O";"https://www.deezer.com/track/1405041632";"https://music.apple.com/fr/album/get-it-fore-its-gone/1570101250?i=1570101251&uo=4"
"Chili Peppers";"Hip city";"Chicken scratch";1969;"LUV N HAIGHT";1728537192;1728537357;;;
"Claude Fontaine";"Laissez-moi l’aimer";"Laissez-moi l’aimer";2024;"INNOVATIVE LEISURE";1728537351;1728537516;"https://open.spotify.com/track/41S9Fh7XbeO7QhdXE3P4z0";;"https://music.apple.com/fr/album/laissez-moi-laimer/1746125261?i=1746125385&uo=4"
"Rhye";"The fall";"The fall";2012;"MERCURY";1728537510;1728537729;"https://open.spotify.com/track/3sF9kyiDBJvLJqo2fTEzgP";"https://www.deezer.com/track/64802296";"https://music.apple.com/fr/album/the-fall/1440860824?i=1440861432&uo=4"
"Ezra Collective";"Dance, No One’s Watching";"No one's watching me (feat. Olivia Dean)";2024;"Partisan Records";1728537725;1728537988;"https://open.spotify.com/track/0g8prUwwlED3F3y0ZNe8p0";;
"Monster Rally";"Adventures on the Floating Island";"Qué Linda";2019;"GOLD ROBOT RECORDS";1728537987;1728538095;"https://open.spotify.com/track/3yDsyXp1HdWib9T7VRcYeA";"https://www.deezer.com/track/1992472837";"https://music.apple.com/fr/album/qu%C3%A9-linda/1652323010?i=1652323023&uo=4"
"Carmen Mac Rae";"I'll be seeing you";"Whatever Lola wants (Lola gets)";1955;"DECCA";1728538094;1728538272;;;
"The Mamas & The Papas";"Deliver";"Did you ever want to cry";1967;"ABC DUNHILL";1728538271;1728538447;"https://open.spotify.com/track/4rp3LVyaEgbjgFgZz1wwzL";;
"Lawrence Arabia";"Lawrence Arabia's singles club";"Everybody wants something";2019;"HONORARY BEDOUIN RECORDS";1728538444;1728538690;"https://open.spotify.com/track/6XtuwZXIRAxZUgvYWUzxEf";;
"Eighth Blackbird";"Filament";"Murder ballades : Dark Holler";2015;"CEDILLE RECORDS";1728538687;1728538829;;;
"Philippe Katerine";"Nu";"Nu";2024;"CINQ7";1728538827;1728538971;"https://open.spotify.com/track/3OIphEv3puN6zaWG4ms5n0";;
"The Lollipops";"Harbour boat trips / Vol. 2";"Naked when you come";2018;"HFN MUSIC";1728538971;1728539129;;;
"Bill Withers";"Naked & warm / Vol.6";"Naked & warm (heaven! oh! heaven!)";1976;"SONY";1728539128;1728539459;;;
"Walter Rizzati";"Nuda";"La championne du collège : Seq. 1";1979;"FOUR FLIES RECORDS";1728539455;1728539558;;;
"Blase";"Ice comfortable";"Ice comfortable";2024;"RECORD MAKERS";1728539556;1728539753;"https://open.spotify.com/track/281QDd45x741pKnkCTPhTx";;"https://music.apple.com/fr/album/ice-comfortable/1768909274?i=1768909278&uo=4"
"Roge";"Curyman II";"100% samba";2024;"DIAMOND WEST RECORDS";1728539752;1728539962;"https://open.spotify.com/track/5lUd0lXVvcjZoecSQ3kP2c";;
"Leyla McCalla";"A day for the hunter, a day for the prey";"A day for the hunter, a day for the prey";2016;"JAZZ VILLAGE / HARMONIA MUNDI";1728539956;1728540153;"https://open.spotify.com/track/3qVXB1xk9vuhHb5egYb0FT";;
"Hayseed Dixie";"Golden shower of hits!!";"Duelling banjos";2006;"COOK";1728540152;1728540343;;;
"Nostalgia 77";"One offs, remixes & b-sides";"Seven nation army (feat. Alice Russell) (Grant Phabao remix)";2005;"TRU THOUGHTS";1728540340;1728540669;;;
"Muddy Monk";"Bingo paradis";"Chaki queen";2024;"HALF AWAKE RECORDS";1728540667;1728540871;"https://open.spotify.com/track/7o0iyFrZ0YxZXs2leWNRel";"https://www.deezer.com/track/2801059052";
"Keith Forsey";"BOF / The Breakfast Club";"Dream montage";1985;"A&M";1728540868;1728541024;"https://open.spotify.com/track/2qjWCIyGnDXLRnFcdumi4x";;
"Genesis";"Genesis";"That's all";1983;"VIRGIN";1728541020;1728541280;;;"https://music.apple.com/fr/album/thats-all/309747543?i=309747882&uo=4"
"Otis Junior & Dr Dundiff";"Hemispheres";"Under my skin (feat. Jim James)";2017;"JAKARTA";1728541276;1728541464;;;
"Janko Nilovic";"Cosmos giants";"Location";2024;"BROC RECORDZ";1728541460;1728541519;"https://open.spotify.com/track/1CBPO0UcVSQvYCDzR7pGCY";;
"Chilly Gonzales";"Gonzo";"Open the kimono (feat. Bruiser Wolf)";2024;"GENTLE THREAT";1728541519;1728541734;"https://open.spotify.com/track/6pg225eieb1uohCp7SyME6";;
"Mie Nakao";"Nippon girls: Japanese pop, beat & bossa nova 1966-1970";"Uwasa no futari";1969;"BIGBEAT";1728541733;1728541959;;;
"The United States Of America";"Coming home";"Stranded in time";1968;"STEREO DELUXE";1728541958;1728542068;"https://open.spotify.com/track/7bqYkEC5uAUOL73XJbzw2V";;
"Nazare Pereira";"B.O.F./Emmanuelle 4 / SAS a San Salvador";"Vival-dit-emmanuelle";1984;"MUSIC BOX RECORDS";1728542067;1728542151;;;
"Brigitte";"Nues";"Insomniaque";2017;"COLUMBIA";1728542149;1728542334;"https://open.spotify.com/track/69zth27dLwADor52QatGiw";;
"Bryony Jarman-Pinto";"Below dawn";"Willow";2024;"TRU THOUGHTS";1728542331;1728542563;"https://open.spotify.com/track/5VLQjZHoFQoRHPa2ahCkug";"https://www.deezer.com/track/2553681082";"https://music.apple.com/fr/album/willow/1717620519?i=1717620680&uo=4"
"Brion Starr";"A night to remember";"On the line";2021;"TAXI GAUCHE RECORDS";1728542560;1728542812;;;
"Kid Loco";"A grand love story";"A grand love theme";1998;"EAST WEST";1728542810;1728543053;;;
"Three Dog Night";"Bof./ Zodiac (chansons)/ Fincher";"Easy to be hard";1967;"LAKESHORE";1728542974;1728543165;;;
"Bettye Lavette";"Souvenirs / Succes de 1962 à 1972";"It ain't easy";1972;"ART & SOUL";1728543162;1728543307;;;
"D Angelo";"Black messiah";"Ain't that easy";2014;"RCA RECORDS";1728543305;1728543590;;;
"Steve Hiett";"Girls in the grass";"Kinda knew Anna";2019;"BE WITH RECORDS";1728543583;1728543716;"https://open.spotify.com/track/79xVd9FIFxzDX4kFu5bABR";;
"Baby's Berserk";"Baby's berserk";"Accessories";2023;"TOY TONICS";1728543714;1728543972;"https://open.spotify.com/track/0xw35rRiiRhzhIAJjuzP5p";"https://www.deezer.com/track/2244097687";
"Dido";"Life for rent";"White flag";2003;"ARISTA";1728543961;1728544200;"https://open.spotify.com/track/6si71supnBUhddjR2FJc2L";"https://www.deezer.com/track/2654326";
"Rachael Dadd";"Kaléidoscope";"For honey and ray";2022;"MEMPHIS INDUSTRIES";1728544198;1728544398;"https://open.spotify.com/track/369MhzsrN9Fh9VOokvGgGZ";;
"Joan As Police Woman";"Lemons, limes and orchids";"Back again";2024;"PIAS";1728544394;1728544626;"https://open.spotify.com/track/4k1fkzfCNcNY4bfTUEo6p5";;
"Patrice Rushen";"Straight from the heart";"Number one (instrumental)";1982;"ELEKTRA";1728544620;1728544915;;;
"Boule Noire";"Aimer d'amour";"Aimer d'amour";1978;"UNIDISC MUSIC INC.";1728544910;1728545117;"https://open.spotify.com/track/2StZPBvnpTBg2rGZqEdQT0";;"https://music.apple.com/fr/album/aimer-damour/302711732?i=302711737&uo=4"
"Claude Vamur";"L' année 1994 du zouk";"Colozou";1995;"DECLIC";1728545108;1728545400;;;
"Oswela";"Moun péyi";"Moun péyi";2023;"BEAT X CHANGERS";1728545393;1728545655;"https://open.spotify.com/track/1qU1dEr31XIqOZNWdSuOoT";;"https://music.apple.com/fr/album/moun-p%C3%A9yi/1718922275?i=1718922282&uo=4"
"Thierry Maillard Trio";"Maman";"Au-delà de tout (feat. Philippe Gaillot)";2024;"ILONA RECORDS";1728545653;1728545790;;;
"Sandrine Piau";"Après un rêve / Sandrine Piau interprète des Lieder et des mélodies";"3 mélodies op 23 : Les berceaux op 23 n°1";2010;"NAIVE RECORDS";1728545787;1728545922;;;
"Willie Nelson";"The essentiel";"Crazy";1961;"COLUMBIA";1728545918;1728546087;;;"https://music.apple.com/fr/album/crazy/80127982?i=80127943&uo=4"
"The Heptones";"Trojan Suedehead box set";"Meaning of life";1970;"TROJAN RECORDS";1728546086;1728546282;;;
"The Turbans";"Classy sugar / The pure essence of New York rock & roll";"When you dance";1955;"FANTASTIC VOYAGE";1728546280;1728546454;"https://open.spotify.com/track/3tb9qhAZn1rLZzCR2taXcj";"https://www.deezer.com/track/104073806";
"Messer Chups";"Mondo harp";"Love is a magical thing";2019;"GITARACULA RECORDS";1728546452;1728546630;;"https://www.deezer.com/track/860333802";
"Mustang";"FIP sacré français !";"Le pantalon";2009;"WAGRAM MUSIC";1728546627;1728546848;"https://open.spotify.com/track/1b3JOlVgwmwcC1k1td21no";;"https://music.apple.com/fr/album/le-pantalon/311610255?i=311610264&uo=4"
"The Animals";"The singles plus";"House of the rising sun";1964;"EMI";1728546846;1728547113;"https://open.spotify.com/track/7BY005dacJkbO6EPiOh2wb";;
"Lee Fields";"Sentimental fool";"Save your tears for someone new";2022;"DAPTONE RECORDS / MODULOR";1728547112;1728547279;"https://open.spotify.com/track/3LOFfrSXVUhpvpMpejDhbb";"https://www.deezer.com/track/1987178537";"https://music.apple.com/fr/album/save-your-tears-for-someone-new/1651925180?i=1651925186&uo=4"
"Emilia Sisco And Cold Diamond & Mink";"Lemon & lime sours";"Lemon n Lime Sours";2024;"TIMMION RECORDS";1728547275;1728547484;;;
"Ugggy";"The moss and the soss";"Rhapsody in moon";2024;"ILLECT RECORDINGS";1728547482;1728547611;"https://open.spotify.com/track/66ByFa4YnDm4w3pgTnizwT";"https://www.deezer.com/track/2688661872";"https://music.apple.com/fr/album/rhapsody-in-moon/1734280462?i=1734280465&uo=4"
"Joe Pass";"Guitar interludes";"A time for us";1977;"DISCOVERY RECORDS";1728547611;1728547803;;;
"The Jamaicans";"Rare grooves reggae";"Ba ba boom time";1967;"NOVA RECORDS";1728547800;1728547998;;;
"Orchestre O.K. Jazz";"Congo Funk ! Sound madness from the shores of the mighty Congo rive";"Kiwita kumunani";1969;"ANALOG AFRICA";1728547997;1728548223;;;
"Ireke";"Tropikadelic";"Métissage (feat. Sana Bob)";2023;"UNDERDOG RECORDS";1728548219;1728548477;;;
"Mieke Miami";"Birdland";"The Light";2024;"SONAR KOLLEKTIV";1728548472;1728548646;"https://open.spotify.com/track/2rSiHcmPc8tvHET3dRb4tw";;"https://music.apple.com/fr/album/the-light/1742749583?i=1742749597&uo=4"
"War";"Why can't we be friends ?";"Low rider";1975;"FAR OUT – AVENUE RECORDS";1728548645;1728548832;"https://open.spotify.com/track/7Bz8yww6UMbTgTVLG6zbI4";;
"Minyo Crusaders & Frente Cumbiero";"Cumbia del monte Fuji";"Cumbia del monte Fuji";2020;"MAIS UM DISCOS";1728548827;1728549091;;;"https://music.apple.com/fr/album/cumbia-del-monte-fuji/1677722488?i=1677722490&uo=4"
"Robert Mitchum";"Calypso - is like so...";"Matilda, Matilda";1957;"EMI";1728549089;1728549244;"https://open.spotify.com/track/3gCnSFADbp1Pqvx3q6jtS3";"https://www.deezer.com/track/3143430";
"The Chords";"The history of rhythm and blues 1952-1957";"Sh-boom";1954;"RHYTHM AND BLUES RECORDS";1728549244;1728549389;;;
"Randy Newman";"BOF / Monstres & Cie";"Monstres & Cie : Monsters, Inc.";2001;"WALT DISNEY RECORDS";1728549387;1728549512;;;
"Julie Fuchs";"Yes !";"L'opéra de quat' sous (Die Dreigroschenoper) : La complainte de Mackie-le-surineur (Acte I)";2015;"DEUTSCHE GRAMMOPHON";1728549511;1728549662;;;
"The Supremes";"We remember Sam Cooke";"Nothing can change my love for you";1965;"MOTOWN";1728549658;1728549806;"https://open.spotify.com/track/3SKHfpxaMX1LgaNLKIJugI";;
"The Lemon Twigs";"Do Hollywood";"I wanna prove to you";2016;"4AD";1728549805;1728550024;"https://open.spotify.com/track/7MFZH5pIxzlL0RH88cJILH";;"https://music.apple.com/fr/album/i-wanna-prove-to-you/1137330039?i=1137330136&uo=4"
"Camille Bazbaz";"Dubadelik";"Lili";1996;"ISLAND";1728550023;1728550214;;;
"Four Tet";"Loved";"Loved";2024;"TEXT RECORDS";1728550209;1728550416;"https://open.spotify.com/track/2rIDrqcliMqD8AydNA4Tmc";;
"Reggie B";"Tinky's Jam";"Tinky's Dance";2022;"NBN";1728550407;1728550694;"https://open.spotify.com/track/5ge0tyFATXu91hpk13KxZ8";;
"Pinkpantheress";"Heaven knows";"Bury me (feat. Kelela)";2023;"WARNER RECORDS";1728550692;1728550815;"https://open.spotify.com/track/3tPH2C0umk9pjLBMmz0D9M";"https://www.deezer.com/track/2526891061";"https://music.apple.com/fr/album/bury-me-feat-kelela/1710637196?i=1710637213&uo=4"
"Lord$";"Speed it up";"Zablon love";2024;"TRICATEL";1728550814;1728550992;;;
"Rodriguez";"Cold fact";"Crucify your mind";1970;"LIGHT IN THE ATTIC RECORDS";1728550992;1728551142;"https://open.spotify.com/track/2Xn7NadvZ56D0B2D7x2CSL";"https://www.deezer.com/track/540508992";"https://music.apple.com/fr/album/crucify-your-mind/1423936491?i=1423936861&uo=4"
"Dino Brandao";"Self-Inclusion";"Coconut";2024;"TWO GENTLEMEN";1728551140;1728551454;"https://open.spotify.com/track/1OnJX1UMc5iBJlykCL3a5w";;
"Nino Rota";"Le parrain 2ème partie (film)";"Thème principal / The immigrant";1975;"PATHE MARCONI";1728551452;1728551659;;;
"Fred Buscaglione";"Eri piccola cosi";"Guarda che luna";1959;"FONIT CETRA";1728551656;1728551801;;;
"Czesare";"Alba";"La lune";2023;"VAGH & WEINMANN MUSIC";1728551796;1728551988;"https://open.spotify.com/track/6zyWeKTroGovTpPABtoYNM";;
"Thee Sacred Souls";"Got a story to tell";"One and the same";2024;"DAPTONE RECORDS";1728551985;1728552162;"https://open.spotify.com/track/27DyLmYmN4zb4gZaXRwLnx";"https://www.deezer.com/track/2824391422";
"Les Agamemnonz";"Amateurs";"Les conseils de la fée des Lilas";2021;"HI-TIDE RECORDINGS";1728552158;1728552330;"https://open.spotify.com/track/4DzphWhSZdZ4KgeMWFs8X6";;"https://music.apple.com/fr/album/les-conseils-de-la-fee-des-lilas/1567659361?i=1567659618&uo=4"
"Nora Fischer";"Hush";"The fairy Queen Z 629 : Come all ye songsters (Acte II) Air de l'elfe - arrangement pour voix et guitare électrique";2018;"DGG (DEUTSCHE GRAMMOPHON)";1728552326;1728552504;;;
"Tom Ze";"Estudando o Samba (1976) / Correio da estação do bras (1978)";"Doi";1976;"WM BRAZIL";1728552504;1728552706;"https://open.spotify.com/track/5KO3Xy1MsRtdpLhUZ8NwQq";;
"Jean Constantin";"Tchic tchic french bossa nova 1963 1974";"Pas tant de dchichi ponpon";1972;"BORN BAD";1728552704;1728552856;;;
"Airelle Besson Et Nelson Veras";"Prélude";"Pouki Pouki";2014;"NAIVE";1728552851;1728553031;;;
"Noga Erez";"Kids (against the machine)";"Kids (against the machine)";2021;"CITY SLANG";1728553028;1728553272;;"https://www.deezer.com/track/2583102542";
"Roberta Flack";"Roberta Flack and Donny Hathaway";"You've got a friend";1972;"ATLANTIC";1728553271;1728553472;"https://open.spotify.com/track/5UHpNbocPg0TdGOkf6QX8Z";;
"Kid Sundance";"Meer seconden";"Geste";2024;"ILIAN TAPE";1728553470;1728553690;;;"https://music.apple.com/fr/album/geste/1770111424?i=1770111739&uo=4"
"Alain Bashung";"Fantaisie militaire";"Dehors";1998;"BARCLAY";1728553688;1728553894;"https://open.spotify.com/track/7rrlk5ojH7jfMEwcaTsCcH";"https://www.deezer.com/track/921906";"https://music.apple.com/fr/album/dehors/1443816325?i=1443817131&uo=4"
"Jimmy Scott";"Holding back the years";"Don't cry baby";1999;"DREYFUS";1728553886;1728554079;;;
"Steel Pulse";"Handsworth revolution";"Handsworth revolution";1985;"ISLAND";1728554077;1728554396;;;
"Ben Harper";"The will to live - the will to live bonus ep";"Jah work";1997;"VIRGIN";1728554395;1728554689;"https://open.spotify.com/track/0zWwD8Kr7NAhkVGaGDKpqs";"https://www.deezer.com/track/3129761";"https://music.apple.com/fr/album/jah-work/715793784?i=715794828&uo=4"
"Orion Sun";"Mary Jane";"Mary jane";2024;"MOM+POP";1728554686;1728554891;"https://open.spotify.com/track/3MSL42Ay6qoGALjrIacm4L";"https://www.deezer.com/track/2996628811";
"Gigi Masin";"Calypso";"Bellamore";2020;"APOLLO";1728554890;1728555156;"https://open.spotify.com/track/1mba8QsgxhCPkVYqlEmT5D";;
"Bebel Gilberto";"Tanto tempo";"Tanto tempo";2000;"WARNER";1728555152;1728555329;"https://open.spotify.com/track/6xZZexRfGncgunSs2ekyux";"https://www.deezer.com/track/588535912";"https://music.apple.com/fr/album/tanto-tempo/1443332554?i=1443332758&uo=4"
"Savarah";"Talk ! Talk ! Talk !";"Maryse";2022;"PAZAPAS RECORDS";1728555322;1728555520;"https://open.spotify.com/track/6gyGGUzWRKKujGRjbuhLAC";;
"Fabiano Do Nascimento & Sam Gendel";"The room";"Kewere";2024;"REAL WORLD";1728555518;1728555759;;;
"Nick Drake";"Five leaves left";"River man";1970;"ISLAND";1728555756;1728556013;;"https://www.deezer.com/track/2282995";
"Nathalie Stutzmann";"Prima donna / Nathalie Stutzmann dirige et interprète Antonio Vivaldi";"Giustino RV 737 : Sento in seno ch'in pioggia di lagrime (Acte II Sc 1) Air d'Anastasio";2011;"DGG (DEUTSCHE GRAMMOPHON)";1728556008;1728556270;;;
"Ballake Sissoko/Vincent Segal";"Chamber music";"Halinkata djoubé";2009;"NO FORMAT";1728556258;1728556562;;;
"Curtis Mayfield";"Curtis";"The other side of town";1970;"RHINO";1728556559;1728556799;"https://open.spotify.com/track/11Ym7iLPRPsmyt0VZ6MZhS";;
"Gang Starr";"The Ownerz";"Nice girl, wrong place (featuring boy big)";2003;"VIRGIN";1728556796;1728557008;;;
"Fred Pallem & Le Sacre Du Tympan";"Fred Pallem et le Sacre du tympan racontent les fables de La Fontaine";"Aimons, foutons";2020;"Train Fantôme";1728557008;1728557173;;;
"Skinshape";"Another side of Skinshape";"Another side of skinshape";2024;"LEWIS RECORDINGS";1728557170;1728557417;;;
"Common Saints";"Idol eyes";"Idol eyes";2020;"STARSONICS";1728557213;1728557613;"https://open.spotify.com/track/0fxJy1wxAb2bSxaJy02RAi";;
"Margo Guryan";"Take a picture";"Sun";1968;"SUNDAZED";1728557606;1728557762;"https://open.spotify.com/track/5HtMWQFq71FIyWlg1M12aP";;"https://music.apple.com/fr/album/sun/1503418588?i=1503418591&uo=4"
