"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Blood Orange";"Essex honey";"The field (feat. Tariq Al-Sabir, Daniel Caesar & Caroline Polachek)";"2025";"DOMINO RECORDING CO LTD";1763144309;1763144508;;;
"Peter Broderick";"Grunewald";"Eyes closed and traveling";"2016";"ERASED TAPES RECORDS";1763144503;1763144717;"https://www.deezer.com/track/1912893007";"https://open.spotify.com/track/6zYHwIlDPraiG9UTg4y0oe";
"Dave";"We're all alone in this together";"Three rivers";"2021";"NEIGHBOURHOOD";1763144710;1763144964;"https://www.deezer.com/track/1436369832";"https://open.spotify.com/track/6lHN6T5ZkPCEKDPZqDKcYw";
"Olafur Arnalds";"Collaborative works : Loon - Life story love and glory - Stare (Cd 1) / Trance frendz : An evening with Olafur Arnalds and Nils Frahm(Cd 2)";"03:06";"2015";"ERASED TAPES RECORDS";1763144962;1763145246;"https://www.deezer.com/track/626026032";;
"AROOJ AFTAB (Compositeur)";"";"Raat ki rani";"2024";"";1763145242;1763145611;;"https://open.spotify.com/track/4fw0uoL1HXUhcgcU2gbVZN";"https://music.apple.com/fr/album/raat-ki-rani/1739687886?i=1739688188&uo=4"
"GoGo Penguin";"V2.0";"Hopopono";"2013";"GONDWANA";1763145610;1763145842;"https://www.deezer.com/track/1453384002";;
"Natural Wonder Beauty Concept";"Sitting on the Moon";"Wicked game";"2025";"MEXICAN SUMMER";1763145838;1763146100;"https://www.deezer.com/track/3429742791";"https://open.spotify.com/track/4nOhr4lOjFc5vZhAVTIBa7";"https://music.apple.com/fr/album/wicked-game/1822629086?i=1822629480&uo=4"
"Hiroshi Yoshimura";"Music for nine post cards";"Water copy";"";"EMPIRE OF SIGNS";1763146092;1763146462;"https://www.deezer.com/track/3047305481";"https://open.spotify.com/track/1G64LwiuAJRWIzuNEky20m";"https://music.apple.com/fr/album/water-copy/1790530039?i=1790530044&uo=4"
"Roisin Murphy";"What not to do (Moodymann remix)";"What not to do (Moodymann remix)";"2023";"NINJA TUNE";1763146458;1763146773;"https://www.deezer.com/track/2657640832";"https://open.spotify.com/track/4xvPT7AhsLESgqzxZFn4nh";
"RYUICHI SAKAMOTO";"";"Ubi";"2017";"";1763146763;1763147006;"https://www.deezer.com/track/925294452";"https://open.spotify.com/track/25Sv3SN7Xz3r5rz5xzOMPm";"https://music.apple.com/fr/album/ubi/1218980002?i=1218981818&uo=4"
"FRED AGAIN..";"";"Adore u (feat. Obongjayar)";"2023";"";1763147042;1763147262;;;
"Alexandre Girard";"Générique Transe FIP Express";"GENERIQUE TRANSE FIP EXPRESS";"2022";"";1763147260;1763147300;;;
"B.T. Express";"Do It ('Til You're Satisfied)";"Express";"1974";"ROADSHOW RECORDS";1763147297;1763147603;"https://www.deezer.com/track/131074692";"https://open.spotify.com/track/7aUA2QLuPtuaBgnxLSAbnZ";
"The Fatback Band";"Yum yum";"Got to learn how to dance";"1975";"SOUTH BOUND";1763147597;1763147823;;;
"Herman Kelly";"Super breaks / Vol 2";"Dance to the drummer's beat";"1978";"ACE RECORDS";1763147820;1763148071;;;
"Prince";"Prince";"Sexy dancer";"1979";"WARNER";1763148070;1763148330;"https://www.deezer.com/track/4288237";"https://open.spotify.com/track/3KgByVmDzMkOXwtbqbqjBn";
"Me & You";"Floating heavy";"The Hoop loop";"2007";"TRU THOUGHTS";1763148327;1763148550;"https://www.deezer.com/track/15016419";"https://open.spotify.com/track/01DZKF39PBlOX7OPrG1MFZ";
"Beastie Boys";"Paul's boutique";"Egg man";"1989";"CAPITOL";1763148549;1763148727;"https://www.deezer.com/track/3128881";"https://open.spotify.com/track/6vcf7sA7tsNiIeufH0FUFL";"https://music.apple.com/fr/album/egg-man/721276795?i=721277066&uo=4"
"Curtis Mayfield";"Superfly";"Superfly";"1972";"CHARLY";1763148726;1763148960;"https://www.deezer.com/track/74658385";"https://open.spotify.com/track/4XsH9zBWPOCdXoH9ZDdS8r";
"Durand Jones & The Indications";"Durand Jones & The Indications";"Groovy babe";"2016";"COLEMINE RECORDS";1763148958;1763149148;"https://www.deezer.com/track/2661544742";"https://open.spotify.com/track/4U3Xmx5aaiRphn8911yetI";
"CSS";"Donkey";"Let's reggae all night";"2008";"SUB POP";1763149144;1763149376;"https://www.deezer.com/track/1137180702";"https://open.spotify.com/track/7dgWlhPBuOrYGg6XyZCerQ";"https://music.apple.com/fr/album/lets-reggae-all-night/284724353?i=284724814&uo=4"
"INXS";"Kick";"Need you tonight";"1987";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1763149377;1763149560;"https://www.deezer.com/track/11282931";"https://open.spotify.com/track/3h04eZTnmFLRMjZajbrp2R";
"Hot Chip";"Why make sense ?";"Need you now";"2015";"DOMINO RECORDING CO LTD";1763149558;1763149847;"https://www.deezer.com/track/99689648";"https://open.spotify.com/track/5MRYyecW552BEq2nRBfIQX";
"Kaytranada";"Timeless";"Dance dance dance dance";"2024";"RCA RECORDS";1763149841;1763149947;"https://www.deezer.com/track/2830790582";"https://open.spotify.com/track/6qNA4oi603Kluq2CiTszvP";
"Pinkpantheress";"Fancy that";"Girl like me";"2025";"WARNER";1763149944;1763150088;"https://www.deezer.com/track/3344984911";"https://open.spotify.com/track/7aYGCP34Xo6XujY7Ix1DxB";"https://music.apple.com/fr/album/girl-like-me/1806614239?i=1806614472&uo=4"
"Daft Punk";"Discovery";"One more time";"2001";"LABELS";1763150087;1763150410;;"https://open.spotify.com/track/0DiWol3AO6WpXZgp0goxAV";
"Cassius";"1999";"Nulife";"1999";"VIRGIN";1763150408;1763150798;"https://www.deezer.com/track/120536290";"https://open.spotify.com/track/4RnOJnW9czucNWHSJM4k6m";
"Duckwrth";"All American F*ckboy";"Escapist";"2025";"AUTOPRODUCTION";1763150796;1763150949;"https://www.deezer.com/track/3223226851";"https://open.spotify.com/track/3VEKwk1aTwLVIO4YqN0d5l";
"Outkast";"Speakerboxxx - the love below";"Hey ya !";"2003";"ARISTA";1763150947;1763151184;;;
"Eagles Of Death Metal";"Zipper down";"Complexity";"2015";"UNIVERSAL MUSIC";1763151178;1763151346;"https://www.deezer.com/track/107768516";"https://open.spotify.com/track/5qVPF3mjUkGSLda9ISeWjF";"https://music.apple.com/fr/album/complexity/1440830494?i=1440830498&uo=4"
"Mirwais";"Void seris: Sounds like french touch";"Disco science";"2017";"VOID";1763151337;1763151404;"https://www.deezer.com/track/16711144";"https://open.spotify.com/track/5eKwm54oE7Rm6Rw1obz7My";
"Kylie Minogue";"Ultimate Kylie";"Can't get you out of my head";"2001";"PARLOPHONE";1763151398;1763151629;"https://www.deezer.com/track/3098100";"https://open.spotify.com/track/3E7ZwUMJFqpsDOJzEkBrQ7";
"Doja Cat";"Woman";"Woman";"2021";"ARISTA";1763151625;1763151796;"https://www.deezer.com/track/1410738042";"https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4";
"Bad Bunny";"Debi tirar mas fotos";"Weltita (feat. Chuwi)";"2025";"RIMAS";1763151796;1763151985;;;
"Quantic Presenta Flowering Inferno";"Dog with a hope (Quantic presenta Flowering inferno)";"Cumbia sobre el mar";"2010";"TRU THOUGHTS";1763151982;1763152353;;;
"The Clash";"London calling";"Rudie can't fail";"1979";"SONY";1763152346;1763152555;"https://www.deezer.com/track/539743";"https://open.spotify.com/track/4ZwPaJ0MtjFQRxJYRWUOjJ";
"Judy Mowatt & The Gayletts";"Trojan records - Bob Marley & friends box set";"Son of a preacher man";"";"TROJAN RECORDS";1763152551;1763152706;;;
"Tower Of Power";"Bump city";"You got to funkifize";"1972";"WARNER BROS RECORDS";1763152701;1763152973;"https://www.deezer.com/track/145475212";;
"Kifu Mitsuhashi";"Wamono Groove : Shakuhachi & koto jazz funk '76";"Hohai-bushi";"1976";"180G";1763152970;1763153193;;"https://open.spotify.com/track/7nP8xlwXquCLzL9JRXq53C";
"Ikue Sakakibara";"Wamono disco – Nippon Columbia disco & boogie hits 1978-1982";"This is hot";"1980";"180G";1763153186;1763153422;;;
"Bruxas";"Más profundo";"Más profundo";"2017";"DEKMANTEL";1763153419;1763153687;"https://www.deezer.com/track/376156411";"https://open.spotify.com/track/30DWdX9NQEdfJ07vfGReOt";"https://music.apple.com/fr/album/m%C3%A1s-profundo/1251021795?i=1251022052&uo=4"
"Pomplamoose";"Best Of 2019";"Mr. blue sky";"2020";"POMPLAMOOSE";1763157617;1763158040;"https://www.deezer.com/track/782264872";"https://open.spotify.com/track/1DYNw2iUNJC8jE56gu3FRu";
"Spanglish Fly";"101 things to do in Bongolia";"Let my people Bugalu (clay Holley and Jeff dynamite remix)";"2011";"ELECTRICCOWB";1763157890;1763158267;"https://www.deezer.com/track/683864962";;
"Curtis Mayfield";"The very best of Curtis Mayfield";"Superfly";"1972";"CHARLY RECORDS";1763158121;1763158497;"https://www.deezer.com/track/74658385";"https://open.spotify.com/track/4XsH9zBWPOCdXoH9ZDdS8r";"https://music.apple.com/fr/album/superfly/40059051?i=40059077&uo=4"
"Otis Taylor";"Banjo";"Write a book about it";"2023";"OCTAVE";1763158351;1763158703;"https://www.deezer.com/track/2547232062";"https://open.spotify.com/track/16gNXxykp2S89hAOq53m9f";"https://music.apple.com/fr/album/write-a-book-about-it/1717156629?i=1717157168&uo=4"
"Jack Johnson";"Brushfire fairytales";"Flake";"2000";"ENJOY RECORDS";1763158561;1763158985;"https://www.deezer.com/track/83151446";;
"Robert Plant";"Saving grace";"As I Roved Out";"2025";"NONESUCH";1763158837;1763159350;"https://www.deezer.com/track/3476509931";"https://open.spotify.com/track/3caC80MBLrJk5999dj7Nhv";"https://music.apple.com/fr/album/as-i-roved-out/1825640456?i=1825640459&uo=4"
"Quatuor Miro";"Home";"Over the Rainbow - arrangement pour quatuor à cordes";"2024";"PENTATONE";1763159204;1763159561;;;
"Les Soeurs Etienne";"C' est si bon";"Ni oui, ni non";"";"EMI";1763159411;1763159722;"https://www.deezer.com/track/16616559";"https://open.spotify.com/track/2CgHhbAZVjDtKIiL0ghsT1";"https://music.apple.com/fr/album/ni-oui-ni-non/1071449982?i=1071450393&uo=4"
"Mo' Horizons";"Come touch the sun";"Yes baby yes";"1999";"AGOGO RECORDS";1763159583;1763160025;"https://www.deezer.com/track/63164587";"https://open.spotify.com/track/5AiNMNnKQUYcKsuJoB6ITc";"https://music.apple.com/fr/album/yes-baby-yes/585992739?i=585992740&uo=4"
"Jay-Jay Johanson";"Heard somebody whistle";"Heard somebody whistle";"2019";"29 MUSIC";1763159878;1763160203;"https://www.deezer.com/track/651943932";"https://open.spotify.com/track/740zSgBv6PHOGAw04Ta2J2";
"Kai Winding";"Cinema jazz";"Whistle while you work (snow white and the seven dwarfs)";"1956";"COLUMBIA";1763160056;1763160357;;;
"S.Mos";"S-Mos : Hip hop and jazz mixed up";"Work song";"2010";"MUSICAST";1763160217;1763160589;"https://www.deezer.com/track/16592193";"https://open.spotify.com/track/46q2TpZG3Ji14Hje8kMQ3c";
"Sababa 5 & Yurika";"Tokyo midnight / Nasnusa";"Nasnusa";"2021";"BATOV RECORDS";1763160443;1763160900;;;
"Althea & Donna";"Uptown top ranking";"Uptown top ranking";"2024";"BMG";1763160753;1763161128;"https://www.deezer.com/track/3665435";;
"Tutankhamun";"Tutankhamun";"Kalifornia";"2022";"NICE GUYS";1763160982;1763161200;"https://www.deezer.com/track/2495653331";"https://open.spotify.com/track/1mgYoxfR8f4gQxBCxxHQFk";"https://music.apple.com/fr/album/kalifornia/1711629053?i=1711630187&uo=4"
"Daft Punk";"Discovery";"Veridis quo";"2001";"LABELS";1763161241;1763161728;;"https://open.spotify.com/track/2LD2gT7gwAurzdQDQtILds";"https://music.apple.com/fr/album/veridis-quo/697194953?i=697196125&uo=4"
"Poni Hoax";"Images of sigrid";"Antibodies";"2008";"TIGERSUSHI";1763161578;1763162004;"https://www.deezer.com/track/623794492";"https://open.spotify.com/track/1SunLnkeeF8z6dRZIFQefA";
"Sebastien Tellier";"Sexuality";"Roche";"2008";"RECORD MAKER";1763161856;1763162298;"https://www.deezer.com/track/2749366401";"https://open.spotify.com/track/7f0NNKMFO5EtXEMRlHWeMO";
"Alberto Baldan Bembo";"The soul of Ali Ben Djamballa";"Kilimangiaro";"1974";"SAAR SRL";1763162151;1763162455;"https://www.deezer.com/track/2535591041";;
"Lady Wray";"Cover girl";"Time";"2025";"BIG CROWN RECORDS";1763162313;1763162663;"https://www.deezer.com/track/3392115561";"https://open.spotify.com/track/6uA7PvBIjfp4FM08Doi7TH";"https://music.apple.com/fr/album/time/1817621221?i=1817621628&uo=4"
"Chuck Senrick";"Dreamin'";"The duke is gone";"1976";"NUMERO GROUP";1763162517;1763162761;"https://www.deezer.com/track/130236362";"https://open.spotify.com/track/3Z8ncHAi2YKkHFCemlsvnW";"https://music.apple.com/fr/album/the-duke-is-gone/1144254561?i=1144254855&uo=4"
"Nico Play";"Covers";"Besame Mucho";"2025";"AUTOPRODUCTION";1763162612;1763162925;"https://www.deezer.com/track/3355384191";"https://open.spotify.com/track/4qQgawCcGRykprDz3K4Afe";
"Judith Hall";"Habanera !";"La romanesca - pour flûte traversière et guitare";"1989";"COLLINS CLASSIC / MSD HOLDINGS LIMITED";1763162776;1763163084;;;
"Chet Baker";"Baker's Holiday";"Easy living";"1965";"EMARCY";1763162945;1763163144;"https://www.deezer.com/track/540156862";"https://open.spotify.com/track/2wT9fYX03FzlR9VgM1m0f0";"https://music.apple.com/fr/album/easy-living/1469577521?i=1469577528&uo=4"
"Chet Baker";"Baker's Holiday";"Easy living";"1965";"EMARCY";1763163089;1763163288;"https://www.deezer.com/track/540156862";"https://open.spotify.com/track/2wT9fYX03FzlR9VgM1m0f0";"https://music.apple.com/fr/album/easy-living/1469577521?i=1469577528&uo=4"
"Jennifer Lara";"Studio One women";"Tell me where";"1983";"";1763163143;1763163459;"https://www.deezer.com/track/3778493";;
"France Gall";"Poupee de cire poupee de son";"Bébé requin";"1967";"POLYGRAM";1763163311;1763163618;;;
"Wasis Diop";"Musique & cinéma du monde - Afrique";"Requin & deuil";"2001";"MK2";1763163475;1763163771;;;
"Ruben Blades";"Fania/The 75 greatest Fania songs";"Tiburon";"1981";"WAGRAM MUSIC (DISTRIBUTEUR)";1763163621;1763164179;"https://www.deezer.com/track/687809812";"https://open.spotify.com/track/7nbzvThgq44C1X56D4RZuL";
"Remi Wassim Chabanel";"Rosaria";"Les bateaux me regardent";"2025";"GROOVER SPARK";1763164032;1763164387;"https://www.deezer.com/track/2919968091";"https://open.spotify.com/track/5kr7TO45GYRFGfpUURCueh";
"Harald Lassen";"Balans";"Jeg elsker deg";"2023";"JAZZLAND";1763164242;1763164554;"https://www.deezer.com/track/2163367597";"https://open.spotify.com/track/4NESubVCMOfJMWO7zioMcD";
"Camille";"The endless coloured ways : The songs of Nick Drake";"Hazey Jane II";"2023";"CHRYSALIS RECORDS";1763164399;1763164784;"https://www.deezer.com/track/2145520257";"https://open.spotify.com/track/01xNojHAEu0JBNxFNQwEan";"https://music.apple.com/fr/album/hazey-jane-ii/1671243296?i=1671243300&uo=4"
"Odetta";"Sometimes I feel like cryin'";"Be my woman";"1963";"RCA";1763164638;1763164801;"https://www.deezer.com/track/78636762";;
"The Divine Comedy";"Bang Goes The Knighthood";"Assume the perpendicular";"2010";"DCR";1763164812;1763165201;"https://www.deezer.com/track/6110477";"https://open.spotify.com/track/5UgOUa0XWBAzssQbIzmsbj";"https://music.apple.com/fr/album/assume-the-perpendicular/1127374629?i=1127375214&uo=4"
"I Solisti Veneti";"Vivaldi à Venise";"Concerto en sol maj rv 532 p 133 - pour 2 mandolines et orchestre : andante";"1966";"ERATO";1763165056;1763165373;;;
"Juliette Greco";"Jolie môme 1959-1963";"On n'oublie rien";"1961";"PHILIPS";1763165226;1763165574;"https://www.deezer.com/track/472667592";"https://open.spotify.com/track/47QwjB6a9ClS5GLPY77qka";"https://music.apple.com/fr/album/on-noublie-rien/1501155982?i=1501155991&uo=4"
"Stereolab";"Instant holograms on metal films";"If You Remember I Forgot How To Dream Pt. 1";"2025";"WARP RECORDS";1763165430;1763165789;"https://www.deezer.com/track/3315131471";"https://open.spotify.com/track/5zdPzkMrDQt28PtHRaiZ17";
"Roy Ayers";"Vibrations";"The memory";"1976";"VERVE";1763165645;1763166060;"https://www.deezer.com/track/982379";;
"Tristan De Liege";"Searching";"Vento";"2024";"JOSHUA TREE";1763165915;1763166352;"https://www.deezer.com/track/2869009242";"https://open.spotify.com/track/6nRgEbmOUiexqz0KyTYXXf";
"Birds On A Wire";"Nuées ardentes";"Ando como hormiguita";"2025";"PIAS RECORDINGS FRANCE";1763166207;1763166541;"https://www.deezer.com/track/3388330821";"https://open.spotify.com/track/64G3AwS8Phxe1Ez4v0t3jT";
"Leila Martial & Valentin Ceccaldi";"Oh my love";"Oh My Love";"2024";"BMC RECORDS";1763166394;1763166725;;;
"Vicente Amigo";"Bof / Parle avec elle / Iglesias Alberto";"Hable con ella";"2002";"";1763166581;1763166894;;;
"Vicente Amigo";"Bof / Parle avec elle / Iglesias Alberto";"Hable con ella";"2002";"";1763166725;1763167037;;;
"Caetano Veloso";"A foreign sound";"Cry me a river";"2004";"UNIVERSAL MUSIC";1763166893;1763167226;"https://www.deezer.com/track/44576021";"https://open.spotify.com/track/5GM4MFmUnJjuZun8xRJI9s";"https://music.apple.com/fr/album/cry-me-a-river/1443305025?i=1443305178&uo=4"
"Anna Majidson";"La rivière";"La rivière";"2022";"C'EST LA VIE FILMS";1763167076;1763167298;"https://www.deezer.com/track/1627211902";"https://open.spotify.com/track/4viXZYGjcWUokRYJY0BN0r";
"Beth Gibbons & Rustin Man";"Out of season";"Sand river";"2002";"UNIVERSAL";1763167156;1763167527;;;
"Roberta Flack";"Killing me softly";"River";"1973";"ATLANTIC";1763167382;1763167823;"https://www.deezer.com/track/14615246";"https://open.spotify.com/track/6rDR6Z8fBLhErGiDjmfOp3";"https://music.apple.com/fr/album/river/355038498?i=355038612&uo=4"
"Hany Mehanna";"Music for airplanes";"Hanady";"1973";"SOUMA RECORDS";1763167673;1763168120;"https://www.deezer.com/track/1567394392";;
"Timbaland & Magoo";"Hip hop r&b millenium";"Indian flute";"2004";"WARNER STRATEGIC MARKETING";1763167974;1763168320;;;
"Thomas De Pourquery";"Let the monster fall";"Back from the war";"2024";"BELIEVE";1763168175;1763168571;"https://www.deezer.com/track/2616845902";"https://open.spotify.com/track/68HQxa5VaW3lHrNNlzVVhy";
"Strongboi";"Special";"Special";"2025";"STRONGBOI";1763168420;1763168702;"https://www.deezer.com/track/3365252821";"https://open.spotify.com/track/06pGjykKy9y55C5o9Unk0p";
"Michael Kamen";"Brazil (film)";"Central services / the office";"1985";"MILAN";1763168570;1763168813;;;
"Les Charlots";"Les bons morceaux";"Merci patron";"1971";"VOGUE";1763168669;1763168988;"https://www.deezer.com/track/2280698";;
"Johnny Paycheck";"Country music / L'album de la musique du Grand Ouest Américain";"Take this job and shove it";"1977";"WEA INTERNATIONAL";1763168844;1763169006;"https://www.deezer.com/track/852758";;"https://music.apple.com/fr/album/take-this-job-and-shove-it/379424712?i=379424742&uo=4"
"Tennessie Ernie Ford";"Memories are made of this";"Sixteen Tons";"1955";"CAPITOL";1763169005;1763169302;"https://www.deezer.com/track/46505351";;
"Maria Callas";"Enregistrements inedits 1957-1969";"Non piu mesta (Acte II)";"1959";"";1763169162;1763169461;;;
"Lucille Mille";"Les yeux fermés";"Rayon vert";"2025";"";1763169315;1763169667;"https://www.deezer.com/track/3360028371";"https://open.spotify.com/track/0YV6Xhn5FUddsR3ycsYKZR";"https://music.apple.com/fr/album/rayon-vert/1813411036?i=1813411038&uo=4"
"Peki Momes";"Peki Momés";"Laleler";"2025";"MOCAMBO RECORDS";1763169522;1763169854;"https://www.deezer.com/track/3454933531";"https://open.spotify.com/track/5Ims813PKpvGe7pIL6vKXW";
"Kamuran Akkor";"Turkish freakout 2 (Psych-Folk 1970-1978)";"Kim ne derse desin";"2011";"BOUZOUK";1763169709;1763170017;"https://www.deezer.com/track/108157970";;
"Skinshape";"Life & Love";"Hurry and enjoy";"2017";"DLOAW & CO";1763169875;1763169982;"https://www.deezer.com/track/356184301";"https://open.spotify.com/track/6JPCcCZMedAuzn68ogyn7K";"https://music.apple.com/fr/album/hurry-and-enjoy/1231461693?i=1231462471&uo=4"
"Say She She";"Cut & rewind";"Possibilities";"2025";"DRINK SUM WTR";1763169981;1763170340;"https://www.deezer.com/track/3378108891";"https://open.spotify.com/track/783Gf9F6RtyAKB1sI5fbQh";"https://music.apple.com/fr/album/possibilities/1815756750?i=1815756762&uo=4"
"Savana Funk";"Tindouf";"Kontiki blues";"2021";"GARRINCHA GOGO";1763170195;1763170424;"https://www.deezer.com/track/1383616342";"https://open.spotify.com/track/5SpNHoB5ZZMe1o4HMThnmL";"https://music.apple.com/fr/album/kontiki-blues/1569293203?i=1569293216&uo=4"
"Savana Funk";"Tindouf";"Kontiki blues";"2021";"GARRINCHA GOGO";1763170339;1763170566;"https://www.deezer.com/track/1383616342";"https://open.spotify.com/track/5SpNHoB5ZZMe1o4HMThnmL";"https://music.apple.com/fr/album/kontiki-blues/1569293203?i=1569293216&uo=4"
"Fela Kuti";"Anthology 1";"Viva nigeria";"1969";"UNIVERSAL";1763170422;1763170788;"https://www.deezer.com/track/82023616";;
"Keith & Tex";"The story of Trojan records : A to Z of Trojan - the labels / CD4";"Tighten up your guard";"1969";"TROJAN RECORDS";1763170649;1763170984;;;
"North Mississippi Allstars";"Set sail";"Set sail part I (feat. Lamar Williams Jr.)";"2022";"NEW WEST RECORDS";1763170837;1763171134;;;
"Mon Doux Saigneur";"Du soleil dans l’oeil";"Pourquoi";"2024";"AUTOPRODUCTION";1763171133;1763171467;"https://www.deezer.com/track/3027639681";"https://open.spotify.com/track/2YbqqsIpZRBq24VNpKv4G5";"https://music.apple.com/fr/album/pourquoi/1771946201?i=1771946395&uo=4"
"Criibaby & Surfer Dave";"In the garden";"Moonlight (in the garden) (feat. Joe Nora)";"2025";"FRIENDS OF FRIENDS";1763171313;1763171459;;;
"Natalie Slade";"Molasses";"My house";"2025";"BBE MUSIC";1763171459;1763171860;"https://www.deezer.com/track/3179206091";"https://open.spotify.com/track/2CtAITjdhjvRkkBFTiAvna";
"Bill Withers";"Bill Withers greatest hits";"Just the two of us";"1981";"CBS";1763171713;1763172092;;;
"Carly Simon";"Clouds in my coffee / The hits 1965-1995";"You belong to me";"1978";"ARISTA";1763171945;1763172171;"https://www.deezer.com/track/723124";"https://open.spotify.com/track/3pErM4EiWKf3k8KU3jjbXn";"https://music.apple.com/fr/album/you-belong-to-me/1057329537?i=1057330191&uo=4"
"Carly Simon";"Clouds in my coffee / The hits 1965-1995";"You belong to me";"1978";"ARISTA";1763172089;1763172313;"https://www.deezer.com/track/723124";"https://open.spotify.com/track/3pErM4EiWKf3k8KU3jjbXn";"https://music.apple.com/fr/album/you-belong-to-me/1057329537?i=1057330191&uo=4"
"One Car Garage";"Clueless";"Morphine drip";"2024";"NICE GUYS";1763172188;1763172414;"https://www.deezer.com/track/2882656262";"https://open.spotify.com/track/4KDDJNTgGGJgCqelzjV48Z";"https://music.apple.com/fr/album/morphine-drip/1756322019?i=1756322309&uo=4"
"Eyedress";"My simple jeep";"My Simple Jeep (feat. Mac Demarco)";"2023";"RCA RECORDS LABEL";1763172270;1763172448;"https://www.deezer.com/track/2480962221";"https://open.spotify.com/track/0ZpC3Exz0loDQahf1jPErB";
"Haruomi Hosono";"Tropical dandy";"Drifting";"1975";"PANAM";1763172447;1763172774;;;
"Shirley Horn";"Loads of love / Shirley Horn with horns";"Who am I ?";"1963";"POLYDOR";1763172629;1763172941;;;
"Emmanuel Chabrier (Compositeur)";"L`étoile";"L'étoile : Je suis Lazuli (Air de Lazuli)";"2003";"TELDEC";1763172805;1763173108;;;
"Nino Rota";"Bof / Le parrain III / The godfather III";"The godfather waltz";"1990";"???";1763172966;1763173049;"https://www.deezer.com/track/3040783";;
"Eva Eva Eva";"Eva eva eva";"Argentina";"1978";"PERIODICA RECORDS";1763173049;1763173406;"https://www.deezer.com/track/1516787292";"https://open.spotify.com/track/0gJvDc5IKXeYWzvtxTXgLi";"https://music.apple.com/fr/album/argentina/1590835183?i=1590835187&uo=4"
"Julien Lepers";"Je t'aime trop";"Pleure sous la pluie";"1978";"CAROL RECORDS";1763173261;1763173600;;;
"King Gizzard & The Lizard Wizard";"Phantom Island";"Eternal return";"2025";"KGLW";1763173458;1763173873;"https://www.deezer.com/track/3233286931";;
"Theo Lawrence & The Hearts";"Homemade lemonade";"Search your heart";"2018";"BMG";1763173728;1763173957;"https://www.deezer.com/track/453649352";;
"Theo Lawrence & The Hearts";"Homemade lemonade";"Search your heart";"2018";"BMG";1763173869;1763174099;"https://www.deezer.com/track/453649352";;
"Calexico";"El Mirador";"Turquoise";"2022";"CITY SLANG";1763173952;1763174266;"https://www.deezer.com/track/2583069832";"https://open.spotify.com/track/7hS5Nm9MrTtBWbvu8YO5md";"https://music.apple.com/fr/album/turquoise/1721060193?i=1721061370&uo=4"
"Ala.Ni";"Sunshine Music";"TIEF";"2025";"NO FORMAT";1763174120;1763174469;"https://www.deezer.com/track/3416611481";"https://open.spotify.com/track/44E91wuP474ZoO2aS42YqP";"https://music.apple.com/fr/album/tief/1820903000?i=1820903247&uo=4"
"The Handsome Family";"Singing bones";"Far from any road";"2003";"LOOSE MUSIC";1763174328;1763174635;"https://www.deezer.com/track/134819392";"https://open.spotify.com/track/5tWPG0AU9LVjONRofHcLD0";
"Anna Valentino";"Mambo cha cha cha & calypso vol. 1 : Girls session";"Calypso Joe";"1957";"JUKEBOX MUSIC FACTORY ?";1763174493;1763174774;"https://www.deezer.com/track/73312234";"https://open.spotify.com/track/6xXhA9itQ9Pyd5n3Y81YVF";
"Lorna Bennett";"Melody life : Trojan sisters";"Chapel of love";"1973";"TROJAN RECORDS";1763174631;1763174957;;;
"Warm Excursion";"Evolution";"Hang up";"1969";"LUV N HAIGHT";1763174812;1763175289;;;
"Nancy Holloway";"Melodie en soul sol paris 70's";"Hurt so bad";"1970";"MELL";1763175143;1763175361;"https://www.deezer.com/track/2670168";;
"Laurent Bardainne & Tigre D’eau Douce";"Eden Beach Club";"Meilleur (feat. Jeanne Added) (radio edit)";"2024";"";1763175359;1763175714;;;
"Shawn Lee";"Rides yet again";"Rabbits foot";"2022";"LEGERE RECORDINGS";1763175603;1763175957;"https://www.deezer.com/track/1714974917";"https://open.spotify.com/track/54GLP0ZSa5oLM5aJgZqT2d";"https://music.apple.com/fr/album/rabbits-foot/1618629982?i=1618629985&uo=4"
"The Mac Coys";"Bof / Good morning England";"Hang on Sloopy";"1965";"MERCURY";1763175810;1763176181;;;
"Dr. John";"Locked down";"Big shot";"2012";"NONESUCH";1763176038;1763176407;"https://www.deezer.com/track/17345751";"https://open.spotify.com/track/2kmFB7Wul59XZb8qmA6BTS";
"Reiko Ohara";"Nippon girls: Japanese pop, beat & bossa nova 1966-1970";"Peacock baby";"1968";"BIGBEAT";1763176258;1763176567;;;
"Henry Mancini";"Henry Mancini : Breakfast at Tiffany's / Diamants sur canapé";"Mr. Yunioshi";"1961";"RCAVICTOR";1763176425;1763176716;;"https://open.spotify.com/track/2ig5W9Mql7GXHb6i4AQdyK";"https://music.apple.com/fr/album/mr-yunioshi/256021352?i=256021615&uo=4"
"Bonnie Banane";"Nini";"Sacha";"2024";"PECHE MIGNON - GRAND MUSIQUE MANAGEMENT";1763176574;1763176889;"https://www.deezer.com/track/2723705472";"https://open.spotify.com/track/4Iw28yS7pa8k4pcMF9R3YR";
