"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Eartha Kitt";"The essential Eartha Kitt";"Lazy afternoon (from """"the golden apple"""")";"1956";"LEGACY RECORDINGS";1765543276;1765543415;;;
"Walter Berry";"Der heitere Schubert / Le côté léger de Schubert";"Des Teufels Lustschloss D 84 : Was kümmert mich ein sumpfig' Land (Air de Robert)";"2011";"EMI CLASSICS";1765543412;1765543538;;;
"Joe Hisaishi";"BOF / Kiki la petite sorcière";"Kiki la petite sorcière : On a clear day";"1989";"STUDIO GHIBLI RECORDS";1765543536;1765543672;;;
"Kate Bush";"Never for ever";"Army dreamers";"1980";"EMI";1765543668;1765543842;"https://open.spotify.com/track/6OmdWLjlx4BIDGEO8BZlqH";;"https://www.deezer.com/track/3127838"
"Geese";"Getting killed";"Cobra";"2025";"PARTISAN RECORDS";1765543838;1765544023;"https://open.spotify.com/track/7qOBKhD1a54OvLvVee2tGf";;"https://www.deezer.com/track/3399059211"
"The Black Keys";"Delta kream";"Going down south";"2021";"NONESUCH";1765544021;1765544249;"https://open.spotify.com/track/3PeDt4Q8YIFDRph5UhxAaA";"https://music.apple.com/fr/album/going-down-south/1562742266?i=1562742520&uo=4";"https://www.deezer.com/track/1353172102"
"Project Gemini";"The children of Scorpio";"The turning";"2022";"MR BONGO";1765544243;1765544375;"https://open.spotify.com/track/6iZJ3Kw1fJKy7dJvdtaJRw";"https://music.apple.com/fr/album/the-turning/1604430060?i=1604430682&uo=4";"https://www.deezer.com/track/1618159052"
"Air";"Blue Moon Safari (Vegyn Version)";"Remember (Vegyn Version)";"2025";"PARLOPHONE";1765544366;1765544540;;;
"Sonnymoon";"Brownswood : Bubblers 13";"Ideas";"2018";"BROWNSWOOD RECORDINGS";1765544537;1765544719;"https://open.spotify.com/track/3MObcrP5JyEdbHhU7gPPnB";"https://music.apple.com/fr/album/ideas/1689767091?i=1689767092&uo=4";"https://www.deezer.com/track/1302514122"
"Nightmares On Wax";"Bang bien (feat. Yasiin Bey)";"Bang bien (feat. Yasiin Bey)";"2025";"WARP RECORDS";1765544715;1765544959;;;
"Soul Scream";"The """"deep""""";"Intro";"1996";"NEXT LEVEL RECORDING / FILE RECORDS INC.";1765544958;1765545027;"https://open.spotify.com/track/1myv28si94PD9A1UB7RMhh";"https://music.apple.com/fr/album/intro/304522855?i=304522858&uo=4";"https://www.deezer.com/track/454383952"
"Haruomi Hosono";"Tropical dandy";"Sans titre";"1975";"IMPORT";1765545015;1765545306;;;
"Chicago";"Greatest hits";"Wishing you were here";"1975";"CBS";1765545299;1765545571;"https://open.spotify.com/track/5hxPho3IcyDVhzzwfQ47Xz";"https://music.apple.com/fr/album/wishing-you-were-here/1276988637?i=1276988725&uo=4";"https://www.deezer.com/track/4598038"
"Pink Floyd";"Wish you were here";"Wish you were here";"1975";"EMI";1765545564;1765545883;"https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1";;"https://www.deezer.com/track/116914042"
"Menahan Street Band";"The exciting sounds of Menahan Street Band";"Rising dawn";"2021";"DAPTONE RECORDS";1765545873;1765546009;"https://open.spotify.com/track/1hxLI2IXD93z5vGkcRIW2M";;"https://www.deezer.com/track/1129860462"
"Derya Yildirim & Grup Simsek";"Kar yagar";"Kar yagar";"2019";"CATAPULT RECORDS / LES DISQUES BONGO JOE";1765546001;1765546169;"https://open.spotify.com/track/0tl9EmKyoTaJ22QtPkI73J";;"https://www.deezer.com/track/676578922"
"Mustang";"Ma bébé me quitte";"Ma bébé me quitte";"2009";"ARAG";1765546165;1765546354;"https://open.spotify.com/track/5OzSDtcEJe0rGJtrihy3ZG";"https://music.apple.com/fr/album/ma-b%C3%A9b%C3%A9-me-quitte/332251662?i=332252238&uo=4";"https://www.deezer.com/track/13359824"
"Eddie Cochran";"The Eddie Cochran story";"Sittin in the balcony";"1957";"EMI";1765546349;1765546467;;;
"Delano Stewart";"Trojan Sixties box set";"Wherever i lay my hat";"1970";"";1765546465;1765546600;"https://open.spotify.com/track/4ZAYvSGztU1Mac49LLKG6N";;"https://www.deezer.com/track/1328316692"
"Thee Sacred Souls";"The instrumentals";"Can I call you Rose ?";"2024";"PENROSE RECORDS";1765546597;1765546788;;;
"Kali Uchis";"Sincerely : P.S.";"Cherry on top";"2025";"CAPITOL";1765546781;1765546965;"https://open.spotify.com/track/6SXNnuYAZADpmSsmDfcGYr";;"https://www.deezer.com/track/3579055741"
"Blossom Dearie";"Give him the ooh-la-la";"Give him the ooh-la-la";"1957";"VERVE";1765546962;1765547119;;;"https://www.deezer.com/track/7430994"
"Claude Nougaro";"Soyons divins / Integrale vol.5";"La clé";"1966";"MERCURY";1765547116;1765547272;;;"https://www.deezer.com/track/74821742"
"Albert King";"Blues for Elvis";"One night";"1972";"STAX";1765547269;1765547499;;;
"Little Barrie & Malcolm Catto";"Electric war";"Zero sun";"2025";"EASY EYE SOUND";1765547496;1765547702;;;
"The Stone Roses";"B.O.F. / Arnaques crimes et botanique";"Fools gold";"1989";"ISLAND";1765547700;1765547953;"https://open.spotify.com/track/3TWF4CxRAH5YrFmSFXJ4WN";;"https://www.deezer.com/track/989397"
"Fool's Gold";"Flying lessons";"Devotion";"2015";"YOTANKA";1765547953;1765548238;"https://open.spotify.com/track/6JtOINT6yLwFzjznEVuaa5";;"https://www.deezer.com/track/3564370361"
"Star Band De Dakar";"Star Band de Dakar";"Misterioso";"";"OSTINATO RECORDS";1765548234;1765548508;;;"https://www.deezer.com/track/616587382"
"Pierre Barouh";"Viking bank";"La nuit des masques";"1974";"SARAVAH";1765548504;1765548685;;;"https://www.deezer.com/track/2725144991"
"Sun Ra Arkestra";"Swirling";"Unmask the Batman";"2020";"STRUT";1765548681;1765548919;"https://open.spotify.com/track/1njOzxp2EtEQVeNxSgA9Cp";"https://music.apple.com/fr/album/unmask-the-batman/1521232145?i=1521232805&uo=4";"https://www.deezer.com/track/1004588452"
"Nina Simone";"Silk & soul";"Some say";"1967";"RCA/LEGACY";1765548907;1765549034;"https://open.spotify.com/track/5iwyFiWDnWMMeTdbrCIofc";;"https://www.deezer.com/track/577543"
"The Flaming Lips";"Ego tripping at the gates of hell";"A change at christmas (say it isn't so)";"2003";"WARNER BROS";1765549031;1765549349;"https://open.spotify.com/track/38pNnyQFOzCpLN9gsKAqGj";"https://music.apple.com/fr/album/a-change-at-christmas-say-it-isnt-so/3631731?i=3631706&uo=4";"https://www.deezer.com/track/3921413"
"John Zorn";"Dreamers Christmas";"Snowfall";"2011";"TZADIK";1765549344;1765549651;;"https://music.apple.com/fr/album/snowfall/1194279403?i=1194279413&uo=4";"https://www.deezer.com/track/2472638981"
"Jaguare Affair";"Comment lui dire";"Comment lui dire";"2025";"LES DISQUES VAGUES";1765549643;1765549841;"https://open.spotify.com/track/5ObfzrNdM0GtIwVcXtb4AC";;"https://www.deezer.com/track/3556757951"
"Red Hot Chili Peppers";"Californication";"Scar tissue";"1999";"WARNER";1765549838;1765550054;"https://open.spotify.com/track/1G391cbiT3v3Cywg8T7DM1";;"https://www.deezer.com/track/725254"
"Branko Mataja";"Traditional and folk songs of Yugoslavia";"Tuzna Je Nedelja";"1974";"NUMERO GROUP";1765550053;1765550303;"https://open.spotify.com/track/5Qosrc5HmsCNkgEiXwVfLd";"https://music.apple.com/fr/album/tuzna-je-nedelja/1634071839?i=1634072045&uo=4";"https://www.deezer.com/track/1821661527"
"Zoe Heselton And Sister Outsider";"Another Kind Of Suicide";"A Game Of Chess";"2025";"TEENAGE MENOPAUSE";1765550298;1765550498;"https://open.spotify.com/track/2lVO2Q0YsCrjJnJp8DyV3Q";"https://music.apple.com/fr/album/a-game-of-chess/1793907946?i=1793908704&uo=4";"https://www.deezer.com/track/3212310211"
"Nora Fischer";"Hush";"Il Pompeo : O cessate di piagarmi (Acte II) Air de Sextus - arrangement pour voix et guitare électrique";"2018";"DGG (DEUTSCHE GRAMMOPHON)";1765550491;1765550733;;;
"Ennio Morricone";"BOF / Stark system";"Fantasmi grotteschi (tango grottesco)";"1980";"BEAT RECORDS";1765550732;1765550940;;;"https://www.deezer.com/track/1187713752"
"Forever Pavot";"Melchior Vol.1";"Postcard";"2025";"BORN BAD RECORDS";1765550939;1765551141;"https://open.spotify.com/track/3hy9mmOsqfHPsbX5Ot7aiL";;"https://www.deezer.com/track/3538888501"
"Funkadelic";"Standing on the verge of getting it on";"I'll stay";"1974";"WESTBOUND RECORDS";1765551137;1765551573;"https://open.spotify.com/track/5ZjLReKZ5EErHjlblKedFv";"https://music.apple.com/fr/album/ill-stay/1595656855?i=1595656858&uo=4";"https://www.deezer.com/track/1554708452"
"Soul Sugar";"Excursions in soul, reggae, funk & dub";"Faith";"2021";"GEE RECORDINGS";1765551571;1765551797;"https://open.spotify.com/track/5I4hkp3TCLckqvnZBepgFM";;"https://www.deezer.com/track/1372358622"
"Mathieu Boogaerts";"Super";"Ondule";"1995";"REMARK";1765551794;1765552028;;;"https://www.deezer.com/track/1085714"
"Africa Express";"Africa Express Presents... Bahidorá";"The sky above you";"2025";"BMG";1765552025;1765552237;;;
"Jon Hassell";"Fascinoma";"Wide sky";"1999";"WATER LILY ACOUSTICS";1765552235;1765552630;;;
"Neil Young";"On the beach";"See the sky about to rain";"1974";"WEA";1765552623;1765552925;;"https://music.apple.com/fr/album/see-the-sky-about-to-rain/1015732002?i=1015732023&uo=4";
"Beck";"Odelay";"Where it's at";"1996";"GEFFEN";1765552919;1765553242;"https://open.spotify.com/track/0myfUjrUP8kMrk48nOXAY0";;"https://www.deezer.com/track/3040570361"
"Beastie Boys";"Check your head";"Groove holmes";"1992";"CAPITOL";1765553233;1765553387;;"https://music.apple.com/fr/album/groove-holmes/724690226?i=724690799&uo=4";"https://www.deezer.com/track/3131825"
"De La Soul";"Cabin in the sky";"A quick 16 for mama (feat. Killer Mike)";"2025";"MASS APPEAL RECORDS";1765553383;1765553563;;;
"Sandie Shaw";"The Golden CD Collection";"Mama Roux";"1970";"BULLDOG RECORDS";1765553557;1765553751;;;"https://www.deezer.com/track/854772032"
"Czerkinsky";"Maman !";"Maman !";"2017";"CZ";1765553748;1765553862;"https://open.spotify.com/track/44ZIAcGHTKPsSFUOw5W25d";"https://music.apple.com/fr/album/maman/1294323633?i=1294324017&uo=4";"https://www.deezer.com/track/415813222"
"Germana Porcu";"Giacomo Merchi : Musique de chambre pour violon et guitare";"Duos pour violon et guitare acoustique op 23 : 2. Ah vous dirois-je maman";"2019";"DA VINCI CLASSICS";1765553856;1765554075;;;
"Dee Dee Bridgewater";"Just family / Bad for me";"Melody maker";"1978";"COLLECTABLES RECORDS";1765554073;1765554211;"https://open.spotify.com/track/7cVGb6vGy1Luk38P3zfTdG";;"https://www.deezer.com/track/3603498"
"Rubel";"Beleza. Mas agora a gente faz o que com isso ?";"Feiticeiro gozador";"2025";"MR BONGO";1765554209;1765554470;"https://open.spotify.com/track/65xSeZa0YM3y1E3gUFHcbS";"https://music.apple.com/fr/album/feiticeiro-gozador/1815761491?i=1815761497&uo=4";"https://www.deezer.com/track/3378101811"
"Rone";"BOF TV / D'argent et de sang";"D'argent et de sang : J'en veux...";"2024";"INFINE";1765554469;1765554757;;;
"Patti Smith";"Land (1975 - 2002)";"Free money";"1975";"ARISTA";1765554751;1765554978;"https://open.spotify.com/track/1wP1qnWy0cZWxnbWkzf9La";"https://music.apple.com/fr/album/free-money/1038568061?i=1038568068&uo=4";"https://www.deezer.com/track/107278740"
"Dijon";"Baby";"Higher!";"2025";"WARNER RECORDS";1765554976;1765555214;"https://open.spotify.com/track/0XnD9GJRD01wvXFLWJXiYx";;"https://www.deezer.com/track/3500137521"
"La Clara Sofia";"Abrasa";"Période bleue";"2025";"AUTOPRODUCTION";1765555214;1765555387;"https://open.spotify.com/track/4GHWiXCUhxM5IJJxN7XNpN";"https://music.apple.com/fr/album/p%C3%A9riode-bleue/1841907019?i=1841907023&uo=4";"https://www.deezer.com/track/3571173681"
"Mongo Santamaria";"Le sorcier des congas/Mongo Santamaria";"Afro blue";"1959";"WEA";1765555385;1765555619;;;"https://www.deezer.com/track/135819600"
"Ajate";"Abrada";"Okamin";"2017";"180G";1765555617;1765555970;"https://open.spotify.com/track/7mDIt2hmuuDvV7jGtg2pnV";;"https://www.deezer.com/track/416211122"
"Hannah Williams & The Tastemakers";"A Hill Of feathers";"Work it out";"2012";"RECORD KICKS";1765555967;1765556182;;"https://music.apple.com/fr/album/work-it-out/1820952609?i=1820952611&uo=4";
"Meryem Aboulouafa";"Family";"Horses";"2025";"Zerhoun";1765556173;1765556413;"https://open.spotify.com/track/5ugSG3Q6pxm4VqlxO54zXq";"https://music.apple.com/fr/album/horses/1853615865?i=1853615870&uo=4";"https://www.deezer.com/track/3622989142"
"Chanel Beads";"Your Day Will Come";"Your day will come";"2024";"";1765556411;1765556594;"https://open.spotify.com/track/2YzXvXA7I4xYHik9BnUueN";"https://music.apple.com/fr/album/your-day-will-come/1796190717?i=1796190972&uo=4";"https://www.deezer.com/track/3232437161"
"Fun Lovin Criminals";"La musique de Paris derniere";"I'm not in love";"2000";"NAIVE";1765556590;1765556866;;;
"Daisy Lambert";"Attractions";"Ton polo est";"2025";"OK BOOMERANG";1765556864;1765557034;"https://open.spotify.com/track/3lti7rNKS5x9J0CqDqruX3";;"https://www.deezer.com/track/3575972071"
"Kurt Elling";"1619 Broadway / The Brill building project";"Shoppin' for clothes";"2012";"CONCORD JAZZ";1765557031;1765557225;"https://open.spotify.com/track/6TPb78L58cJnzncVFOA6j6";;"https://www.deezer.com/track/60716318"
"Nacho";"Nacho libre";"""""Beneath the clothes we find the man...""""";"2006";"LAKESHORE RECORDS";1765557219;1765557235;;;
"Randy Newman";"Sail away";"You can leave your hat on";"1972";"REPRISE";1765557234;1765557429;"https://open.spotify.com/track/7plq9LgpCQASO6rnkRyJYS";;"https://www.deezer.com/track/138207081"
"L Arte Del Mondo";"Carl Stamitz : 4 symphonies";"Symphonie en Fa Maj Kai 34 (la chasse) : Allegro assai";"";"CPO";1765557423;1765557630;;;
"Robert Parker";"Soul Of New Orleans, The";"Barefootin'";"1986";"CHARLY RECORDS";1765557628;1765557779;;;"https://www.deezer.com/track/15926246"
"Alune Wade";"New african Orleans";"Gris gris gombo yaya";"2025";"";1765557776;1765558085;;;
"Jimmy Cliff";"Fundamental reggay plus";"Under the sun, moon and stars";"1990";"SEE FOR MILES";1765558080;1765558314;;;"https://www.deezer.com/track/1867383447"
"Georges Brassens";"Georges Brassens XII : Don juan";"Le boulevard du temps qui passe";"";"PHIL";1765558311;1765558462;"https://open.spotify.com/track/7c5bLodF551yWUOGoA9X6o";"https://music.apple.com/fr/album/le-boulevard-du-temps-qui-passe/1400927045?i=1400934831&uo=4";"https://www.deezer.com/track/515827832"
"Paolo Fresu Devil Quartet";"Desertico";"Young forever";"2013";"BONZAI";1765558461;1765558628;"https://open.spotify.com/track/4IyEpTmOcc6rg3N62gr0Pm";;"https://www.deezer.com/track/2562969452"
"John Coltrane";"John Coltrane & Johnny Hartman";"Autumn serenade";"1963";"IMPULSE";1765558624;1765558881;"https://open.spotify.com/track/3lrcl8bNSUkHMjHEtP5yC1";;"https://www.deezer.com/track/1085240"
"Sessa";"Pequena Vertigem de Amor";"Vale a Pena";"2025";"MEXICAN SUMMER";1765558873;1765559118;"https://open.spotify.com/track/1wDwcxpFjSm8kiDYaDyK5F";"https://music.apple.com/fr/album/vale-a-pena/1831374228?i=1831374400&uo=4";"https://www.deezer.com/track/3493841311"
"Krajenski";"B 3 vol.2";"When you ask me";"2024";"AGOGO RECORDS";1765559115;1765559259;;"https://music.apple.com/fr/album/when-you-ask-me/1762692104?i=1762692234&uo=4";
"Mieke Miami";"Birdland";"The Light";"2024";"SONAR KOLLEKTIV";1765559254;1765559429;"https://open.spotify.com/track/6sl27YqHb8BSxkDsMYuDsK";"https://music.apple.com/fr/album/the-light/1742749583?i=1742749597&uo=4";"https://www.deezer.com/track/2763016441"
"Nusantara Beat";"Nusantara Beat";"Di pantai";"2025";"GLITTERBEAT RECORDS";1765559427;1765559617;"https://open.spotify.com/track/4u2LOGwFAMiUKVVbjqxXMX";"https://music.apple.com/fr/album/di-pantai/1834393908?i=1834394095&uo=4";"https://www.deezer.com/track/3516865391"
"Devendra Banhart";"Smokey rolls down thunder canyon";"Carmensita";"2007";"XL RECORDING";1765559614;1765559895;"https://open.spotify.com/track/5MPqe7vjJQwNemxS39SaxD";"https://music.apple.com/fr/album/carmensita/1797165984?i=1797166002&uo=4";"https://www.deezer.com/track/3240146311"
"Juicy Lucy";"Goodnight Saigon /  Don't let me be misunderstood (cd 2)";"Who do you love ?";"1969";"DISKY";1765559888;1765560068;;;
"Mister Modo And Ugly Mac Beer";"Modonut 2";"Nirvana";"2012";"DIESS PROD";1765560067;1765560177;;;
"Dorothy Ashby";"The Rubaiyat Of Dorothy Ashby";"Heaven and hell";"1970";"UMG";1765560175;1765560364;"https://open.spotify.com/track/0fXf7zrJxniYTsTQiDEdYO";"https://music.apple.com/fr/album/heaven-and-hell/1497564253?i=1497564789&uo=4";"https://www.deezer.com/track/867038052"
"Orchestre Philharmonique De Vienne";"Aida";"Aïda : Danza sacra delle sacerdotesse (Acte I Sc 2) La grande prêtresse Ramfis et choeur";"2001";"";1765560362;1765560513;;;
"Sufjan Stevens";"Mystery of love";"Mystery of love";"2017";"SONY MASTERWORKS";1765560503;1765560749;"https://open.spotify.com/track/5GbVzc6Ex5LYlLJqzRQhuy";;"https://www.deezer.com/track/423589402"
"Vanille";"La clairière";"La rose";"2023";"BONBONBON";1765560745;1765560969;"https://open.spotify.com/track/0iaOQ2tq0hMwqgmR3UInMR";;"https://www.deezer.com/track/1848155577"
"17 Hippies";"Heimlich";"Apache";"2007";"BUDA MUSIQUE";1765560965;1765561146;"https://open.spotify.com/track/1AcA0UGzHY8kUw0wjSk0pN";"https://music.apple.com/fr/album/apache/264178514?i=264182557&uo=4";"https://www.deezer.com/track/2223040"
"Andrea Laszlo De Simone";"La notte (radio edit)";"La notte (radio edit)";"2025";"EKLER + HAMBURGER RECORDS";1765561142;1765561345;;;
"Yukimi";"For you";"Elinam";"2025";"NINJA TUNE";1765561341;1765561543;"https://open.spotify.com/track/2vjyOTgZJNVyZR55XQY4cj";"https://music.apple.com/fr/album/elinam/1786256192?i=1786256198&uo=4";"https://www.deezer.com/track/3186391231"
"No Doubt";"Tragic kingdom";"Don't speak";"1995";"INTERSCOPE RECORDS";1765561541;1765561804;"https://open.spotify.com/track/6urCAbunOQI4bLhmGpX7iS";"https://music.apple.com/fr/album/dont-speak/1440845400?i=1440845557&uo=4";"https://www.deezer.com/track/24246391"
"Lex De Kalhex";"Quiet Elevation";"Closer look3";"2025";"AKROMEGALIE";1765561794;1765561964;;;
"Outkast";"Outkast/Best of + 3 inedits";"So fresh, so clean";"2001";"ARISTA";1765561961;1765562192;"https://open.spotify.com/track/0UJQpwj5THX0fv0FdB0tDm";;"https://www.deezer.com/track/963074"
"Alexandre Girard";"Générique Transe FIP Express";"GENERIQUE TRANSE FIP EXPRESS";"2022";"";1765566341;1765566378;;;
"Val Xalino";"Synthesize the Soul : Astro-atlantic hypnotica from the Cape Verde islands 1973-1988";"Dança dança t'manche";"1987";"OSTINATO RECORDS";1765566377;1765566703;;;
"Poirier";"Quiet revolution remixes";"Wili (feat. Djely Tapa) (Bosq remix)";"2025";"NOVISA";1765566700;1765566991;;;
