"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Kabeaushe";"45e Rencontres Trans Musicales De Rennes";"Lift your spirit";"2023";"LES TRANS";1719607206;1719607399;"https://music.apple.com/fr/album/lift-your-spirit/1675340395?i=1675340763&uo=4";;"https://open.spotify.com/track/0UX49YWVrLvlkoZIEHLfsp"
"Billie Eilish";"Bad guy";"Bad guy";"2019";"POLYDOR";1719607398;1719607590;"https://music.apple.com/fr/album/bad-guy/1450695723?i=1450695739&uo=4";"https://www.deezer.com/track/655095912";"https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m"
"Sly5thAve";"Liberation";"No, no, no, pt. 2";"2024";"TRU THOUGHTS";1719607590;1719607871;;"https://www.deezer.com/track/2556802162";
"The Hot 8 Brass Band";"Tru thoughts covers";"Sexual healing";"2009";"UNFOLD REC";1719607869;1719608000;;;
"Tower Of Power";"Bump city";"You got to funkifize";"1972";"WARNER BROS RECORDS";1719607999;1719608269;"https://music.apple.com/fr/album/you-got-to-funkifize/287826410?i=287826416&uo=4";;
"Parliament";"Give up the funk: The best of parliament";"Do that stuff";"1976";"POLYGRAM";1719608267;1719608553;"https://music.apple.com/fr/album/do-that-stuff/1434919629?i=1434919699&uo=4";;"https://open.spotify.com/track/2Es7L5xt6GmxZSNoISTW1I"
"CHARLES AZNAVOUR";"Le feutre taupé";"PARCE QUE";"";"EMI";1719608435;1719608575;"https://music.apple.com/fr/album/parce-que/1440860343?i=1440860660&uo=4";"https://www.deezer.com/track/78238241";"https://open.spotify.com/track/1ozHvPVx0Hv6ls46kmEXWs"
"Lava La Rue";"Push N Shuv";"Push N Shuv";"2024";"DIRTY HIT";1719608595;1719608807;"https://music.apple.com/fr/album/push-n-shuv/1727358048?i=1727358141&uo=4";;"https://open.spotify.com/track/08KP4FEV1JZUQu8ZL2Uru9"
"Prince";"Lovesexy";"I wish u heaven";"1988";"PAISLEY PARK";1719608806;1719608969;;"https://www.deezer.com/track/1645932672";"https://open.spotify.com/track/5dlrFYTfvw152C11DPch1P"
"Quatuor Zaide";"Joseph Haydn : Quatuors à cordes op 50";"Quatuor à cordes n°40 en Fa Maj op 50 n°5 HOB III : 48 : Allegro moderato";"2015";"NOMADMUSIC";1719608967;1719609169;;;
"Gruff Rhys";"Sadness sets me free";"Peace signs";"2024";"ROUGH TRADE RECORDS";1719609160;1719609464;;"https://www.deezer.com/track/2607903162";"https://open.spotify.com/track/6BFdbl2HxPx9PsaGm9l16P"
"Marcia Maria";"Brazilian disco boogie sounds volume 2";"Amigo branco";"1978";"FAVORITE RECORDINGS";1719609472;1719609680;;;"https://open.spotify.com/track/1jxpio4bkBk5w7vs2LQvfM"
"Boozoo Bajou";"Finistère";"No catch";"2023";"PILOTTON";1719609677;1719609835;;;"https://open.spotify.com/track/2C62LeNAatXFNCsKJzIakM"
"Gabi Hartmann";"Mille rivages";"Mille rivages";"2022";"SONY MUSIC ENTERTAINMENT";1719609832;1719610068;"https://music.apple.com/fr/album/mille-rivages/1658404996?i=1658405006&uo=4";"https://www.deezer.com/track/2077643587";"https://open.spotify.com/track/3RGbbFVz6LfyLdqTCuTffa"
"Cat Stevens";"The very best";"Lady d'Arbanville";"1971";"ISLAND";1719610060;1719610281;;;
"Jerry Reed";"The essential Jerry Reed";"The Claw";"2015";"RLG - LEGACY";1719610283;1719610400;;;"https://open.spotify.com/track/4V8VfHVebcP2bva0ghnEeJ"
"Sammy Davis Jr.";"Sammy Davis Junior : Sammy and friends";"Bee-Bom";"1963";"";1719610399;1719610536;;"https://www.deezer.com/track/769826";
"Gregory Porter";"Liquid spirit";"Liquid Spirit";"2013";"BLUE NOTE";1719610532;1719610747;;"https://www.deezer.com/track/853675232";"https://open.spotify.com/track/7DQcGpdPV9LoGa93SwM5FX"
"Charles Wright Ant The Watts 103rd Street Rhythm Band";"What it is ! Funky soul and rare grooves";"Spreadin' honey";"1967";"";1719610748;1719610890;;;
"Anna Wise";"Subtle body dawn";"Greens";"2023";"AUTOPRODUCTION";1719610887;1719611069;;"https://www.deezer.com/track/2303682055";"https://open.spotify.com/track/0QsfuMrW5Wr6n2ukKgEC9G"
"Alexvndria";"Hopeless romantic";"Twilight";"2024";"AUTOPRODUCTION";1719611067;1719611231;;"https://www.deezer.com/track/2597060562";"https://open.spotify.com/track/42oQ3YrBvhDNGrxKdVdW2T"
"Chris Farlowe";"Tarantino Experience";"Paint it black";"1968";"MUSIC BOOKER";1719611230;1719611442;;"https://www.deezer.com/track/135328894";
"Incredible Bongo Band";"The return of The Incredible Bongo Band";"Satisfaction";"1974";"MR BONGO";1719611441;1719611679;;;
"Mathieu Boogaerts & Dick Annegarn";"A Boris Vian / On n'est pas la pour se faire engueuler";"Faux frère";"2009";"";1719611679;1719611831;;;
"Mork";"Astral visions";"Dromedar (feat. Brother Portrait)";"2024";"ALBERT'S FAVOURITES";1719611831;1719612172;;;
"Sly & Robbie";"Blackwood dub";"Frenchman code";"2012";"GROOVE ATTACK";1719612184;1719612434;;;
"The Police";"Outlandos d'amour";"Can't stand losing you";"1979";"A&M";1719612433;1719612611;;;
"Orchestre Tout Puissant Marcel Duchamp";"Rotorotor";"The sheep that said moo";"2014";"MOI J'CONNAIS";1719612608;1719612850;;;
"La Sonora Mazuren";"Bailando con extraños";"Baile de muertos";"2023";"BARBES RECORDS";1719612849;1719613153;;;"https://open.spotify.com/track/7wDJ10X0HPKwI3BupBb2aC"
"Brigitte Fontaine";"Morceaux de choix";"C'est normal";"1973";"VIRGIN";1719613152;1719613413;;;
"Gil Scott Heron";"1980";"Alien (hold on to your dreams)";"1980";"ARISTA";1719613411;1719613617;;;
"Azymuth";"Jazz is dead / Vol. 4";"Cat jump";"2020";"JAZZ IS DEAD";1719613613;1719613855;;;"https://open.spotify.com/track/4pm3Z8LkVZeNd3qiVIDYev"
"Unessential Oils";"Unessential oils";"Suds";"2024";"SECRET CITY RECORDS";1719613852;1719614009;;;"https://open.spotify.com/track/1fNE3dFqRRUkaG4hh4uXHV"
"Karen Peris";"A song is way above the lawn";"I would sing along";"2021";"BELLA UNION";1719614011;1719614216;"https://music.apple.com/fr/album/i-would-sing-along/1575539480?i=1575539760&uo=4";"https://www.deezer.com/track/1426734092";"https://open.spotify.com/track/7J3gpwHAMCsBVPzvbfQi24"
"Maria Bethania";"Encanteria";"Saudade dela";"2008";"DOBRAZIL";1719614210;1719614417;;;
"Nelson Freire";"Nelson Freire interprète des oeuvres pour piano de Claude Debussy";"Children's corner : Golliwogg's cake-walk";"2009";"DECCA";1719614416;1719614575;;;
"Ingrid Caven";"Chambre 1050";"Trans europe tango";"1999";"TRICATEL";1719614577;1719614676;;;
"Rufus Wainwright";"Rufus Wainwright";"Beauty mark";"1998";"DREAMWORKS";1719614674;1719614806;"https://music.apple.com/fr/album/beauty-mark/1444102406?i=1444102787&uo=4";;"https://open.spotify.com/track/5Dm65wG3cVG0gm50OUnN3x"
"Cleo Sol";"Rose in the dark";"Why don't you";"2020";"FOREVER LIVING ORIGINALS";1719614805;1719615032;;;"https://open.spotify.com/track/6RQ0i7rApnnWSI8uEiGVVF"
"Jon Brion";"Bof / Eternal sunshine of the spotless mind";"Thème";"2004";"HOLLYWOOD RE";1719615026;1719615169;"https://music.apple.com/fr/album/theme/1442912229?i=1442912361&uo=4";;
"Idealism & Lucid Green";"Undone";"Invisible";"2023";"823 RECORDS";1719615159;1719615342;"https://music.apple.com/fr/album/invisible/1671234945?i=1671235077&uo=4";;
"Chief Adjuah";"Bark out thunder roar out lightning";"End simulation";"2023";"ROPEADOPE RECORDS";1719615336;1719615529;;;"https://open.spotify.com/track/3pM1z22CP2Nu9hFaX9Bxee"
"A Tribe Called Quest";"People's instinctive travels and the paths of rhythm";"I left my wallet in el segundo";"1990";"JIVE";1719615528;1719615767;;;"https://open.spotify.com/track/15Xdlu0QaiEy3YFTf4xpUA"
"The Meters";"Second line strut";"Hey last minute";"1970";"CHARLY RECORDS";1719615785;1719615958;;;
"Elvis Presley";"The essential";"Mystery train";"1955";"COLUMBIA";1719615952;1719616099;"https://music.apple.com/fr/album/mystery-train/217633715?i=217633857&uo=4";;
"Leyla McCalla";"Vari-colored songs : A tribute to Langston Hughes";"Mesi bondye";"2013";"DIXIEFROG";1719616094;1719616235;;"https://www.deezer.com/track/70750023";"https://open.spotify.com/track/25r7HAF0LWGvnIUeQ3d1CU"
"Ajate";"Dala toni";"Nagi yoni";"2024";"180G";1719616233;1719616698;"https://music.apple.com/fr/album/nagi-yoni/1738611761?i=1738612159&uo=4";;"https://open.spotify.com/track/1yH45qySKpLNZuv9PmkKjb"
"Abunai";"Chrysalis";"Always enough";"2022";"TARTELET RECORDS";1719616706;1719616888;;;"https://open.spotify.com/track/6juINtULCqIDwBdP3UTprl"
"Kenya Vaun";"The honeymoon phase";"Halfway";"2024";"300 ENTERTAINMENT";1719616887;1719617059;"https://music.apple.com/fr/album/halfway/1736616194?i=1736617158&uo=4";"https://www.deezer.com/track/2702609752";"https://open.spotify.com/track/0yUGvhBZTM3r6dHWDyjZvs"
"Bonobo";"Fragments";"Day by day (feat. Kadhja Bonet)";"2022";"NINJA TUNE";1719617059;1719617275;;;
"Crumb";"Amama";"Dust bunny";"2024";"CRUMB RECORDS";1719617268;1719617444;;;"https://open.spotify.com/track/2XllgFCayEsAqLBvM49UBR"
"Underground Canopy";"Underground Canopy";"Stoopid game";"2020";"MENACE";1719617452;1719617706;;"https://www.deezer.com/track/2304299665";"https://open.spotify.com/track/5aDQY3l0RyqAV5d2I9Qbh2"
"Sade";"Love deluxe";"No Ordinary Love";"1992";"EPIC";1719617706;1719618140;"https://music.apple.com/fr/album/no-ordinary-love/604770232?i=604770783&uo=4";;"https://open.spotify.com/track/1oaaSrDJimABpOdCEbw2DJ"
"Bertrand Belin";"Persona";"Lentement (feat. Barbara Carlotti)";"2019";"CINQ 7";1719618138;1719618398;"https://music.apple.com/fr/album/lentement-feat-barbara-carlotti/1482909957?i=1482910257&uo=4";"https://www.deezer.com/track/771658402";"https://open.spotify.com/track/5PJGP3QpgKmhFpy3qPS9F0"
"Jeremy Steig";"Something else";"Slow blues";"1979";"MUSIDISC";1719618400;1719618787;;;
"Jurassic 5";"J5 deluxe re-issue";"Jayou";"1998";"DECON";1719618787;1719618965;;;
"Eels";"Goldy";"Goldy";"2024";"E WORKS RECORDS";1719618965;1719619204;"https://music.apple.com/fr/album/goldy/1730148246?i=1730148253&uo=4";"https://www.deezer.com/track/2655098902";"https://open.spotify.com/track/71lwqk9uBsg5oxNylsrn8W"
"Mario Rui Silva";"Stories from another time 1982-1988";"Kazum-zum-zum";"2021";"TIME CAPSULE";1719619196;1719619536;;;"https://open.spotify.com/track/0RydPmVj46jwHipH3JgbHN"
"Simon & Garfunkel";"Sounds of silence";"Anji";"1968";"CBS";1719619545;1719619674;;;
"Niningashi";"Heavy way";"Hitoribotchi";"1974";"TIME CAPSULE RECORDS";1719619673;1719619922;;;
"Stonewall Jackson";"The essential Stonewall Jackson";"A little guy called Joe";"1966";"COLUMBIA NASHVILLE LEGACY";1719619914;1719620074;;"https://www.deezer.com/track/2443203565";
"Marilyn Monroe";"I Wanna Be Loved";"Do it again";"1953";"CHANT DU MONDE";1719620073;1719620266;;;
"Helen Traubel";"The loveliest night of the year";"Oh, what a beautiful mornin'";"1943";"SEPIA";1719620266;1719620439;;;
"Burt Bacharach";"Reach out";"Are you there (with another girl)";"1967";"A&M RECORDS";1719620439;1719620609;;;"https://open.spotify.com/track/2W5szCWKtzDLMNDGejRcpF"
"Masayoshi Takanaka";"Pacific breeze - Japanese city pop, aor & boogie (1976-1986)";"Bamboo vendor";"2019";"LIGHT IN THE ATTIC";1719620608;1719620814;;;
"Marine Quemere";"Bande annonce";"Les vagues";"2024";"KWAIDAN";1719620810;1719621025;;;"https://open.spotify.com/track/1e77QxLOoacA6hhpVtxYrW"
"Milk";"A memory of a memory of a postcard (EP)";"Following the sun";"2017";"CAPITOL";1719621028;1719621291;;;
"The Mac Crarys";"Loving is living / On the other side";"Givin' it up";"1978";"FUNKY TOWN GROOVES";1719621283;1719621479;;;
"Hoazin";"Voilà";"Party at Benson's (radio edit)";"2023";"AUTOPRODUCTION";1719621473;1719621759;;;
"Marcus King";"Mood swings";"Hero";"2024";"ISLAND DEF JAM";1719621759;1719621951;;"https://www.deezer.com/track/2728065501";"https://open.spotify.com/track/4cCja4eP2SuiouFLBZy6Ey"
"Neil Young";"Decade";"Heart of gold";"1972";"REPRISE";1719621952;1719622138;"https://music.apple.com/fr/album/heart-of-gold/1015739190?i=1015739546&uo=4";"https://www.deezer.com/track/726546";"https://open.spotify.com/track/26QKxvjlCo2fSd3T4c8Zpb"
"Arooj Aftab";"Night reign";"Aey nehin";"2024";"VERVE";1719622133;1719622475;"https://music.apple.com/fr/album/aey-nehin/1739687886?i=1739687889&uo=4";;"https://open.spotify.com/track/7xFvweaPGFCrpQGqsSVKnk"
"Gustavo Santaolalla";"The last of us (Jeu vidéo)";"The last of us";"2013";"SONY";1719622471;1719622648;;;"https://open.spotify.com/track/285ieonEuLkll3zknYK2TY"
"Souad Massi";"Sequana";"L'espoir";"2022";"BACKING TRACK PRODUCTION / VIRGIN MUSIC";1719622647;1719622925;;;"https://open.spotify.com/track/7GUsWHZFegARzBMzriHGLM"
"Ze Paulo";"Samba-reggae";"Filhos do sol";"1992";"BAILA MI RITMO NETWORK";1719622924;1719623099;;;
"Israel Vibration";"Free to move";"Another day";"1996";"MEDIA7";1719623119;1719623336;;;"https://open.spotify.com/track/4QQTBXUgqF6q14Lb3RdaWY"
"Barefoot Jerry";"Southern delight / Barefoot Jerry";"Fish 'n' tits";"1972";"PUMPKIN RECORD PRODUCTIONS";1719623333;1719623449;;;
"Led Zeppelin";"Coda (edition deluxe)";"Hey hey what can i do";"1970";"SWAN SONG";1719623448;1719623680;;;
"L’epee";"Diabolique";"Lou";"2019";"BECAUSE";1719623678;1719623897;"https://music.apple.com/fr/album/lou/1469034471?i=1469034717&uo=4";;"https://open.spotify.com/track/3OlD6v9bKOsnoWuTt9wJhd"
"Bertrand Burgalat";"Cheri b.B.";"This summer night";"2007";"TRICATEL";1719623897;1719624149;;;"https://open.spotify.com/track/6AhjqDpf9QdKDOnjKnvWJX"
"Jungle";"Volcano";"Back on 74";"2023";"CAIOLA RECORDS";1719624147;1719624323;"https://music.apple.com/fr/album/back-on-74/1676151993?i=1676152328&uo=4";;"https://open.spotify.com/track/19kHhX6f6EfLU7rcO3RqjO"
"El 360";"Beat X dancers";"N y w c";"2023";"BEAT X DANCERS";1719624315;1719624449;;;"https://open.spotify.com/track/5Gin0U6SC9IchhrT98ty45"
"Lossapardo";"If I were to paint it";"Shibuya";"2024";"ROCHE MUSIQUE";1719624448;1719624678;;;"https://open.spotify.com/track/5EI1CpYulFLwIyMtWFapJX"
"Terry Brooks";"Psychemagik presents : Magik sunset (pt. 1)";"High flyer";"1981";"LENG RECORDS";1719624683;1719624911;;"https://www.deezer.com/track/1497032442";
"Derya Yildirim & Grup Simsek";"Dost 2";"Yeni yürekle";"2022";"BONGO JOE RECORDS";1719624909;1719625103;;;"https://open.spotify.com/track/1xQowFYziymQAeJMjMjDAs"
"Baris Manco";"Sakla samani gelir zamani";"Dön desem dönermisin ?";"1977";"GUERSSEN";1719625098;1719625278;;;
"Francois De Roubaix";"Bof / Le monde electronique de François de Roubaix";"La scoumoune";"1972";"UNIVERSAL MU";1719625277;1719625423;;;
"Pierre Vassiliu";"En voyage";"L'oiseau";"1978";"BORN BAD RECORD";1719625428;1719625712;"https://music.apple.com/fr/album/loiseau/1743943830?i=1743944221&uo=4";"https://www.deezer.com/track/2792732592";
"Fela Kuti";"Anthology 1";"Water no get enemy";"1975";"WRASSE";1719625698;1719626351;"https://music.apple.com/fr/album/water-no-get-enemy/662873879?i=662873883&uo=4";"https://www.deezer.com/track/64321063";"https://open.spotify.com/track/4fGbjbqR2psf6zgwwBPecd"
"Ahmad Jamal";"Happy moods";"Speak low";"1960";"JAZZBEAT";1719626350;1719626649;;;"https://open.spotify.com/track/75nrhrBxTxVRXZGpjvcWEt"
"Nat King Cole";"The complete after midnight sessions";"Route 66";"1956";"CAPITOL";1719626648;1719626861;;;
"Alan Blackwell et son orchestre";"BOF / Musiques films cultes des années 50";"Les mystères de L'ouest";"1965";"DOM";1719626880;1719626957;;;
"The Byrds";"Sweetheart of the rodeo";"Pretty Polly";"1968";"COLUMBIA";1719626956;1719627120;"https://music.apple.com/fr/album/pretty-polly/170506766?i=170508004&uo=4";"https://www.deezer.com/track/14895790";"https://open.spotify.com/track/7hu9kGjpg2LLu5Nv3En446"
"Rasco";"Dmaot";"Hof";"2024";"BATOV RECORDS";1719627116;1719627321;"https://music.apple.com/fr/album/hof/1728713342?i=1728713347&uo=4";;"https://open.spotify.com/track/15Oi1hoUL4e8hquXFIhMJQ"
"Frank Leone";"Fish";"Remember";"2024";"FOOL S GOLD RECORDS";1719627320;1719627511;;"https://www.deezer.com/track/2746241061";"https://open.spotify.com/track/7bc5oq6Ja2tm8QRbxBhgSE"
"Chapelier Fou";"Méridiens";"Constantinople";"2020";"ICI D'AILLEURS";1719627510;1719627705;;;"https://open.spotify.com/track/13xi7UCobtWOyYD78TFHur"
"Florent Marchet";"Bambi Galaxy";"Space Opera";"2014";"PIAS";1719627705;1719627929;"https://music.apple.com/fr/album/space-opera/779171937?i=779172004&uo=4";;
"Lee Dorsey";"Saturday night fish fry - new orleans funk and soul";"Give it up";"1969";"SOUL JAZZ";1719627918;1719628101;;;
"Mysdiggi";"Banzai Lab #8";"Come we go";"2016";"BANZAI RECORDS";1719628096;1719628338;;;
"Mato";"Classical dub";"Also sprach Zarathustra dub";"2019";"MATO PRODUCTION";1719628336;1719628493;"https://music.apple.com/fr/album/also-sprach-zarathustra-dub/1451787913?i=1451787925&uo=4";;"https://open.spotify.com/track/1eZ22RqJtbCvsYL0dpvjGL"
"Rafael Yepes Crespo Con Sus Negros De La Region";"Colombie/The original sound of cumbia/The history of colombian cumbia & porro as told by the phonograph 1948-79";"Nubia en la playa";"";"SOUNDWAY REC";1719628483;1719628645;;;
"Misses Satchmo";"Apple tree";"Just a closer walk with thee";"2013";"BROS";1719628645;1719628877;"https://music.apple.com/fr/album/just-a-closer-walk-with-thee/1180787112?i=1180787462&uo=4";"https://www.deezer.com/track/137049106";"https://open.spotify.com/track/4Cw62xN9oIZH36BKJgwqFG"
"Oan Kim & The Dirty Jazz";"Whispers";"Wong Kar Why";"2022";"AUTOPRODUCTION";1719628874;1719629086;;;
"Teodoro Anzellotti";"Teodoro Anzellotti joue Erik Satie";"1ère gymnopédie";"2007";"WINTER & WINTER";1719629082;1719629295;;;
"Bonnie Banane";"Nini";"Instant karma";"2024";"PECHE MIGNON - GRAND MUSIQUE MANAGEMENT";1719629293;1719629580;"https://music.apple.com/fr/album/instant-karma/1738087545?i=1738087878&uo=4";;"https://open.spotify.com/track/1R8yw9rczS8an6QxNL8vxI"
"Kate Bush";"The whole story";"Babooshka";"1980";"EMI";1719629581;1719629787;"https://music.apple.com/fr/album/babooshka/696884485?i=696885631&uo=4";"https://www.deezer.com/track/3127829";"https://open.spotify.com/track/5ATOXWRIyeSkYGeRyqu25w"
"The Undertones";"The undertones";"Jump boys";"1979";"PATHE MARCONI";1719629776;1719629939;"https://music.apple.com/fr/album/jump-boys-2016-remaster/1438885353?i=1438885360&uo=4";;"https://open.spotify.com/track/4UlUdLmRIFypyAIpjMYsr0"
"The Just Brothers";"A Treasury of Northern Soul / vol 1";"Sliced tomatoes";"1972";"SANCTUARY RE";1719629938;1719630078;;;
"Lexsoul Dancemachine";"Nu reality";"Nu reality";"2020";"FUNK EMBASSY";1719630078;1719630363;"https://music.apple.com/fr/album/nu-reality/1499689399?i=1499689400&uo=4";;"https://open.spotify.com/track/7LlgNHQvPmBAAPSXlE1pxJ"
"L'Imperatrice";"Pulsar";"Danza Marilu (feat. Fabiana Martone)";"2024";"MICROQLIMA";1719630367;1719630607;;"https://www.deezer.com/track/2712081351";"https://open.spotify.com/track/2WDh4a5IciWBv72BZCa9MP"
"Jantra";"Synthesized Sudan : Astro-Nubian Electronic Jaglara Dance Sounds from the Fashaga Underground";"Ozali";"2023";"OSTINATO RECORDS LLC";1719630589;1719630822;"https://music.apple.com/fr/album/ozali/1684594899?i=1684595313&uo=4";"https://www.deezer.com/track/2206264357";"https://open.spotify.com/track/4JZysZdZgOZE8b8wrxZ9C4"
"Jaqee";"Land of the free";"Pink drunken elephant";"2009";"MAKASOUND";1719630821;1719631025;"https://music.apple.com/fr/album/pink-drunken-elephant/421665715?i=421665810&uo=4";"https://www.deezer.com/track/492530832";"https://open.spotify.com/track/14XqW1YIYkY5gsFkkLQoj6"
"Aerosmith";"Toys in the attic";"Walk this way";"1975";"CBS";1719631017;1719631232;;;"https://open.spotify.com/track/4JfuiOWlWCkjP6OKurHjSn"
"Run Dmc";"Greatest Hits 1983 - 1998 / Together forever";"You be illin'";"1986";"PROFILE RECORDS";1719631233;1719631438;;;
"Crystal Murray";"Starmaniak";"Starmaniak";"2024";"BECAUSE";1719631437;1719631640;;;"https://open.spotify.com/track/6a7bQ3KfrvplMpZHniNjPv"
"Ishkero";"Shama";"Retro";"2023";"KYUDO";1719631637;1719631835;;;"https://open.spotify.com/track/2wWGaLlgPumK88ZCDac3FG"
"Fieh";"Cold water burning skin";"Cold water burning skin";"2019";"DECCA RECORDS";1719631831;1719632120;;;"https://open.spotify.com/track/2GSlkSdc7RtH6VsWI5K9JU"
"Cesar Precio";"Solitude mon amour";"Solitude mon amour";"2024";"AUTOPRODUCTION";1719632124;1719632411;;;
"Roxy Music";"Roxy music";"Bitters end";"1972";"VIRGIN";1719632409;1719632531;;;"https://open.spotify.com/track/4PQPdPPu7Rq0f3mg6bPwfL"
"Orchestre De Chambre De Madrid";"Ataulfo Argenta dirige le meilleur de la musique espagnole";"La leyenda del beso : Intermède - pour orchestre";"1958";"";1719632529;1719632727;;;
"Fatso";"On tape";"Oye pelao";"2016";"JAZZHAUS RECORDS";1719632726;1719632984;;;"https://open.spotify.com/track/2L5DQLkbtFBrdS8pYDmWBY"
"Tom Waits";"Real gone";"Dead and lovely";"2004";"ANTI";1719633002;1719633336;"https://music.apple.com/fr/album/dead-and-lovely/1485070843?i=1485070861&uo=4";;"https://open.spotify.com/track/6uunyBNvRyzQl5imkPYdEb"
"Morricone Youth";"Battleship Potemkin";"Cossacks charge";"2023";"LIGHT IN THE ATTIC";1719633334;1719633578;;;"https://open.spotify.com/track/1YCBofOvXIrzJqWfdytNan"
"The Spencer Davis Group";"The best of";"I'm a man";"1967";"UNIVERSAL";1719633575;1719633743;;;
"Minnie Riperton";"The Minnie Riperton anthology";"I'm a woman";"1979";"STATESIDE";1719633737;1719633967;"https://music.apple.com/fr/album/im-a-woman/1444020197?i=1444020216&uo=4";"https://www.deezer.com/track/3332221";"https://open.spotify.com/track/7cjyN2NEmloHhW6cFk9sIJ"
"Brainstory";"Sounds good";"Nobody but you";"2024";"BIG CROWN RECORDS";1719633980;1719634116;;"https://www.deezer.com/track/2612751012";"https://open.spotify.com/track/5Mya4ekcEmKOluFYd8qX8Y"
"Luther Dickinson";"Blues & ballads (A folksinger’s songbook) / Vol. I & II";"Horseshoe (reprise)";"2016";"NEW WEST RECORDS";1719634115;1719634291;"https://music.apple.com/fr/album/horseshoe-reprise/1436820044?i=1436820264&uo=4";"https://www.deezer.com/track/561642182";"https://open.spotify.com/track/7CFZCrtuwVNHD2KVk9Np1E"
"Creedence Clearwater Revival";"Cosmo's factory";"Run through the jungle";"1970";"FANTASY";1719634287;1719634469;;;"https://open.spotify.com/track/5VfgDw3oOzcNoszDwkLQhH"
"Anna Erhard";"Campsite";"Three tons of steel";"2022";"RADICALIS MUSIC";1719634463;1719634650;"https://music.apple.com/fr/album/three-tons-of-steel/1624096181?i=1624096657&uo=4";"https://www.deezer.com/track/1749888067";"https://open.spotify.com/track/2gxHvxdpH6RiLymIFI8KXr"
"Bill Ryder-Jones";"Lechyd da";"Christinha";"2024";"DOMINO";1719634645;1719634881;;;"https://open.spotify.com/track/1NLTFD6UpUNeVkYy5ujXgt"
"Jake Xerxes Fussell";"Good and green again";"In Florida";"2022";"PARADISE OF BACHELORS";1719634881;1719635067;;;"https://open.spotify.com/track/1TPUf0NQ55EGvxaLBB2YD2"
"Rhiannon Giddens";"They're calling me home (with Francesco Turrisi)";"Avalon (with Francesco Turrisi)";"2021";"NONESUCH";1719635062;1719635294;;;"https://open.spotify.com/track/3cJI6VFdyRdriDVwB0sU3Y"
"Stranded Horse";"Grand rodeo";"Le ciment dessous nos pieds";"2021";"ICI D'AILLEURS";1719635290;1719635550;;;"https://open.spotify.com/track/5WKxuVuqZaAybmbjFJDUEC"
"Renaud Garcia-Fons";"Cinematic double bass : music for imaginary films";"Breakneck speed";"2023";"FREDERIC LEIBOVITZ EDITEUR";1719635548;1719635697;;;"https://open.spotify.com/track/1SvfJkdYZW0dUvh1UFholr"
"Graham Anthony Devine";"Batucada";"Tempo de criança (Choro) - arrangement pour guitare";"2021";"NAXOS";1719635703;1719635846;;;
"The Bee Gees";"Their Greatest Hits";"Holiday";"1967";"POLYDOR";1719635839;1719636011;;;
"Cleo Sol";"Gold";"Gold";"2023";"FOREVER LIVING ORIGINALS";1719636010;1719636274;"https://music.apple.com/fr/album/gold/1708971575?i=1708972374&uo=4";;"https://open.spotify.com/track/1cwQahQmKdmKaCijjdNEv3"
