"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Vera Powell";"Let me down easy echoes from Cheri Records";"I didn't know how happy I could be";"1976";"MILES AWAY RECORDS";1764242233;1764242445;"https://www.deezer.com/track/3571289501";"https://open.spotify.com/track/7kcXmOew4xKc7wM77oWtmV";
"ZZ Top";"It's only love";"Asleep in the desert";"1976";"LONDON";1764242442;1764242650;;;
"Vanille";"Un chant d'amour";"Un chant d'amour";"2025";"BONBONBON";1764242647;1764242868;"https://www.deezer.com/track/3521173511";"https://open.spotify.com/track/6XXXAPyLiCw09y4SBJFpTU";
"Raffaella Carra";"Cuando calienta el sol";"Cuando calienta el sol";"1984";"WM SPAIN";1764242864;1764243148;"https://www.deezer.com/track/5151177";"https://open.spotify.com/track/5zWATXFDfxAAmXxxhdWgjZ";
"Maddkatt Courtship Iii";"I know electrikboy";"My life muzik";"1999";"FFRR";1764243142;1764243334;;;
"My Friend Dario";"Senza estate";"Keep on cruising";"2024";"HELL YEAH";1764243319;1764243587;"https://www.deezer.com/track/2864294512";"https://open.spotify.com/track/5WnrZilcGtEZ7KO5ra7o1c";
"Eek A Mouse";"Eek-Ology";"Operation eradication (12"""" mix)";"1981";"GREENSLEEVES RECORDS";1764243581;1764243904;;;
"Studio Electrophonique";"Studio Electrophonique";"Taxi ride";"2025";"VALLEY OF EYES RECORDS";1764243901;1764244102;"https://www.deezer.com/track/3439903381";"https://open.spotify.com/track/4X2NFVHBmQsjNeHV7WyHiA";
"Suicide";"A way of life (35th anniversary edition)";"Surrender ('88 Version)";"1988";"BMG";1764244100;1764244325;;;
"Yann Tiersen";"BOF / Le fabuleux destin d'Amélie Poulain";"La valse d'amélie (version orchestre)";"2001";"LABELS";1764244314;1764244431;"https://www.deezer.com/track/1412033772";;
"Afel Boucoum (Chant)";"Mali Music";"Bamako City";"2002";"EMI";1764244428;1764244675;;;
"Faze O";"Shaolin soul : Episode 4";"Riding high";"1977";"BECAUSE";1764244672;1764244817;;;
"Atabasca";"Cacopoulos";"Cacopoulos";"2025";"KILLER GROOVE";1764244810;1764245015;"https://www.deezer.com/track/3605171932";"https://open.spotify.com/track/2prqYbyLGrEa6BB8cS2w9y";
"T Rex";"Electric warrior";"Get it on";"1971";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1764245014;1764245276;;;
"Ralph Robles";"El Barrio : The bad boogaloo /Nu Yorican sounds 1966-1970";"Come and get it";"1970";"FANIA";1764245273;1764245449;"https://www.deezer.com/track/123295272";;
"Jowee Omicil";"sMiLes";"Okap to Mindelo";"2025";"BasH ! Village Records";1764245444;1764245642;"https://www.deezer.com/track/3554462301";"https://open.spotify.com/track/24iQBOIjv3UdfnMNhBQvH3";
"Jah Jazz Orchestra";"Introducing Jah Jazz Orchestra";"Fools rush in";"2020";"BRIXTON RECORDS";1764245634;1764245800;"https://www.deezer.com/track/1108803582";"https://open.spotify.com/track/62w4lCWGLjZi134i6ynLU8";
"Bonnie Banane";"Soeur nature (EP)";"Relax (RIP)";"2016";"INDEPENDANT";1764245800;1764245987;;;
"Flash And The Pan";"Flash And The Pan";"Walking In The Rain";"1978";"REPERTOIRE R";1764245984;1764246189;;"https://open.spotify.com/track/0X12OxTYfUt42YX3TohHsT";"https://music.apple.com/fr/album/walking-in-the-rain/1860948604?i=1860948945&uo=4"
"Pale Jay";"Bewilderment";"My dirty desire";"2023";"KARMA CHIEF RECORDS";1764246184;1764246390;"https://www.deezer.com/track/2330973655";"https://open.spotify.com/track/6LghA3bvjS9btadUaJt4Io";
"Claude Bolling";"BOF / Le Magnifique";"Concerto pour piano, tueurs et orchestre";"1973";"UNIVERSAL MUSIC";1764246388;1764246554;;;
"Com Mus/Guys And Dolls";"Com Mus / Guys and dolls";"A bushel and a peck";"1992";"MASTERWORKS BROADWAY";1764246552;1764246738;;;
"Kiioto";"Butterfly";"Butterfly";"2025";"AUTOPRODUCTION";1764246737;1764246933;"https://www.deezer.com/track/3595632322";"https://open.spotify.com/track/5vvOpgrIZR46X5xxRQ4G2N";
"Bjork";"Homogenic";"Hunter";"1997";"POLYGRAM";1764246932;1764247185;"https://www.deezer.com/track/2629693842";"https://open.spotify.com/track/2nKm2PzPQ3PLOCSEHetFxz";
"Aphex Twin";"Richard D. James";"4";"1996";"WARP";1764247184;1764247395;"https://www.deezer.com/track/29372751";"https://open.spotify.com/track/7yhDdQt66YaCfjlKjYjZKd";
"Edwin Starr";"Songs of protest / Chansons contestataires";"War";"1970";"RHINO RECORDS";1764247389;1764247590;"https://www.deezer.com/track/646312932";"https://open.spotify.com/track/4ZEEcEMGjkWOfZNBcIB9yE";"https://music.apple.com/fr/album/war/1444048930?i=1444049092&uo=4"
"Allysha Joy";"Torn : Tonic";"Peace (feat. Rara Zulu)";"2022";"FIRST WORD RECORDS";1764247585;1764247811;;;
"Alan Da Silva";"Chic planète";"Chic planète";"2025";"AUTOPRODUCTION";1764247808;1764248039;"https://www.deezer.com/track/3623143112";"https://open.spotify.com/track/0B3dAL0ulVP7vVTByMi95P";
"Manu Dibango";"African woodoo";"Walking to waza";"1972";"FREMEAUX";1764248035;1764248279;"https://www.deezer.com/track/747178752";"https://open.spotify.com/track/3VpzSUaFT1vywhVgJNsqxU";"https://music.apple.com/fr/album/walking-to-waza/1479025574?i=1479025584&uo=4"
"The Spencer Davis Group";"The best of";"I'm a man";"1967";"ISLAND";1764248278;1764248447;"https://www.deezer.com/track/71414431";;
"Dewolff";"Muscle shoals";"Book of life";"2024";"MASCOT RECORDS ,";1764248443;1764248659;"https://www.deezer.com/track/2960120731";"https://open.spotify.com/track/6AXkQaCtqsFjT2dBaMcmeT";
"Hannah Jadagu";"Describe";"Gimme time";"2025";"SUB POP RECORDS";1764248657;1764248889;"https://www.deezer.com/track/3481563221";"https://open.spotify.com/track/24QuhzWyEqJHoGg42Qk59K";
"The Liminanas";"BOF / Le bel été";"Simon";"2019";"BECAUSE MUSIC";1764248889;1764249034;;"https://open.spotify.com/track/3uWOPeJzA4VuiXjTQiqhHv";
"Hugh Coltman";"Stories from the safe house";"Voices";"2008";"UNIVERSAL";1764249032;1764249221;"https://www.deezer.com/track/598456862";"https://open.spotify.com/track/2LOfgXsH2Hq8ss1LHDeKK4";"https://music.apple.com/fr/album/voices/1445420939?i=1445421205&uo=4"
"Karen Dalton";"In my own time";"Something on your mind";"1971";"LITA";1764249217;1764249418;"https://www.deezer.com/track/3185325591";;
"Papillon";"Psyché France 1960-1970 / Vol.3";"L'air que je chante";"1974";"PARLOPHONE";1764249413;1764249638;"https://www.deezer.com/track/334618041";"https://open.spotify.com/track/4AGdGtPvKTblPvsIXI0pRW";
"The Moog Cookbook";"Ye olde space bande: plays classic rock hits";"Ziggy stardust";"1997";"RESTLESS";1764249630;1764249833;"https://www.deezer.com/track/3581072";"https://open.spotify.com/track/1HtHS3hvDHirZ1GZldzp3v";
"David Bowie";"Ziggy Stardust (remast)";"Star";"1972";"EMI";1764249823;1764249988;"https://www.deezer.com/track/988555652";;
"Horsegirl";"Phonetics on and on";"Well i know you're shy";"2025";"MATADOR";1764249985;1764250191;"https://www.deezer.com/track/3199344091";"https://open.spotify.com/track/2t1PBeyHtPyGaHvxh3lLoY";
"Siselabonga";"Halo's glitter";"Kwasha kwacima";"2025";"A TREE IN A FIELD";1764250189;1764250430;"https://www.deezer.com/track/3499221791";"https://open.spotify.com/track/3IaOBG1XfSxLN2z3hvkoH7";
"Gregor Huebner";"Racing mind : oeuvres pour cordes composées par Gregor Huebner";"Concerto op 22 : From Africa - pour violon et orchestre";"2010";"NEU KLANG";1764250429;1764250621;;;
"Mj Cole";"Sincere";"Crazy love";"2000";"TALKIN LOUD";1764250620;1764250897;"https://www.deezer.com/track/579927212";"https://open.spotify.com/track/1I0lNV2PAKHLsFCuRC1Z1Y";
"Minako Yoshida";"Psychemagik presents ritual chants";"Black moon";"1980";"ESKIMO RECORDINGS";1764250897;1764251165;"https://www.deezer.com/track/924350462";"https://open.spotify.com/track/6w3Fy8LzO4cPaZVMbn86bT";
"Caldera";"Caldera";"Coastin";"1976";"CAPITOL";1764251163;1764251417;;;
"Virginie Rodin";"Femmes de Paris / Vol. 3";"Commando spatial (Space patrol)";"1967";"U";1764251408;1764251524;;;
"Nouvelle Vague";"The singers";"Private meeting";"2010";"KWAIDAN";1764251523;1764251729;;;
"Plunky & Oneness Of Juju";"Made through ritual";"Share This Love";"2025";"STRUT";1764251728;1764252010;;;
"Martin Denny";"Ultra lounge  / Bossa novaville";"Exotique bossa nova";"1959";"CAPITOL";1764252011;1764252266;;;
"Sessa";"Pequena Vertigem de Amor";"Revolução Interior";"2025";"MEXICAN SUMMER";1764252261;1764252439;"https://www.deezer.com/track/3493841341";"https://open.spotify.com/track/29YzgCf2tv0dj8jSHMZxRA";
"Harrison";"Birds, bees, the clouds & The trees";"Float (feat. Kadhja Bonet)";"2023";"LAST GANG RECORDS";1764252435;1764252580;;;
"Nuit Ocean";"Fire divine";"Too late";"2020";"ROUGE NEON RECORDS";1764252573;1764252732;"https://www.deezer.com/track/988123472";"https://open.spotify.com/track/3ybcBlNS5WCn8cY8m8souf";
"Yame";"Ebem";"Shoot";"2025";"NAIVE";1764252731;1764252943;"https://www.deezer.com/track/3328749741";"https://open.spotify.com/track/2kHnjvUOJzT81S4uSLQfM9";
"Orchestre Symphonique De Londres";"Moussorgski :Tableaux d'une exposition - Ravel : La valse";"Tableaux d'une exposition : Bydlo";"1982";"";1764252942;1764253137;;;
"Jacob Miller";"Miller Jacob/With the Inner Circle band ( with Augustus Pablo)";"Ala-ala--bama";"2007";"PLANET VIBES";1764253130;1764253288;;;
"The Doors";"Best of the Doors";"Alabama song";"1967";"WEA";1764253284;1764253481;;;
"Fantastic Mister Zguy";"L'épopée cool";"Un petit tu me manques";"2022";"MODULOR";1764253480;1764253676;"https://www.deezer.com/track/1712794867";"https://open.spotify.com/track/7jLMVn8Mb4lLp0oBDIdaut";
"The Wave Chargers";"Caravelle";"Sheitanus Maximus";"2022";"SONIC TWANG";1764253674;1764253772;"https://www.deezer.com/track/1784815297";"https://open.spotify.com/track/4SUGVa91gUIAHfGn0StT9C";
"The Coasters";"More american graffiti : Oldies but goldies";"Poison Ivy";"1959";"MCA RECORDS";1764253767;1764253937;"https://www.deezer.com/track/2007725";;
"Bando Da Lua";"Chiquita Bacana";"Chiquita bacana";"1949";"TOUCAN MUSIC";1764253931;1764254098;"https://www.deezer.com/track/115135772";;
"Isabelle Aubret";"Toujours chic : More french girl singers of the 1960's";"Arc-en-ciel";"1964";"ACE RECORDS";1764254097;1764254248;"https://www.deezer.com/track/3592499662";;
"Schiller Street Gang";"Eccentric soul : Twinight's lunar rotation";"Remind me";"1969";"NUMERO GROUP";1764254247;1764254415;"https://www.deezer.com/track/100111964";;
"Jalen Ngonda";"Just as long as were together";"Just as long as were together";"2025";"DAPTONE RECORDS";1764254408;1764254602;;;
"Robespierre";"Fruity tuesday";"She's a loner";"2022";"23 KILOS PRODUCTIONS";1764254599;1764254816;"https://www.deezer.com/track/1694467527";"https://open.spotify.com/track/6zs1aS5ZxubaK6LWocl4Hp";
"Jack Johnson & Hermanos Gutierrez";"Hold on to the light";"Hold on to the light";"2025";"BECAUSE MUSIC";1764254815;1764255038;;;
"Etta Jones";"The complete 1944-1960";"Bye Bye Blackbird";"1960";"CHANT DU MONDE";1764255036;1764255316;"https://www.deezer.com/track/4286763";"https://open.spotify.com/track/7GBPpRMtLyGA6svXQMNfIN";
"Shake Stew";"Heat";"I am the bad wolf";"2022";"TRAUMTOM / KURONEKO";1764255314;1764255732;"https://www.deezer.com/track/1660970632";"https://open.spotify.com/track/3HYJslZTLbEKGHphomucsK";
"Al Green";"Let's stay together";"Old time lovin";"1971";"HI RECORDS";1764255730;1764255923;;;
"Earl 16 & The Co-Operators";"Concrete Rockers";"Askew road rock";"2025";"WAGGLE DANCE RECORDS";1764255919;1764256139;;;
"Soyuz";"Krok";"Krok";"2025";"MR BONGO";1764256132;1764256315;;;
"Anton Hanson";"All shall not die";"Quatuor à cordes n°61 en ré min op 76 n°2 HOB III : 76 (Les quintes) : 4. Finale. Vivace assai";"2019";"Aparté";1764256310;1764256573;;;
"Katie Melua";"A love like that";"A love like that";"2020";"BMG";1764256562;1764256748;"https://www.deezer.com/track/1005060852";"https://open.spotify.com/track/16vv6cjcgbGiq5mohy5ht7";"https://music.apple.com/fr/album/a-love-like-that/1519840339?i=1519840638&uo=4"
"Karen Lano";"Muses";"La robe blanche";"2020";"LE CHANT DES MUSES";1764256742;1764256950;"https://www.deezer.com/track/1206238932";;
"Me And My Friends";"Tell me";"Tell me";"2025";"SPLIT SHIFT RECORDS";1764256948;1764257247;"https://www.deezer.com/track/3514682441";"https://open.spotify.com/track/4HBPUUspDIIUkYbsLo64CN";
"Chris Thomas King";"Red mud sessions";"Soon this morning blues";"2005";"21ST CENTURY BLUES RECORDS";1764257246;1764257475;"https://www.deezer.com/track/32635131";"https://open.spotify.com/track/7x5AS6Pma8cucM2RkB8XjM";"https://music.apple.com/fr/album/soon-this-morning-blues/95769233?i=95768719&uo=4"
"Lee Hazlewood";"Farmisht, flatulence, origami, arf!!! and me";"Don´t get around much anymore";"1999";"SMELLS LIKE";1764257475;1764257678;;;
"Julian Lage";"Sounding Point";"Li'l darlin'";"2009";"UNIVERSAL MUSIC";1764257676;1764257993;;;
"Jethro Tull";"The very best of Jethro Tull";"Thick as a brick";"1974";"EMI FRANCE";1764257988;1764258168;"https://www.deezer.com/track/2231562687";;
"The Isley Brothers";"How many roads : black America sings Bob Dylan";"Lay lady lay";"1971";"ACE RECORDS";1764258167;1764258401;"https://www.deezer.com/track/106026582";"https://open.spotify.com/track/6OLhrvLdUVWOmQ47Muuoiw";"https://music.apple.com/fr/album/lay-lady-lay/1030448370?i=1030449046&uo=4"
"Grover Washington Jr";"Les incontournables / Grover Washington jr";"Just the two of us";"1980";"WARNER";1764258399;1764258832;;;
"Ryuichi Sakamoto";"BOF / Femme fatale";"Femme fatale : Bolerish";"2002";"UNIVERSAL LICENSING MUSIC";1764258820;1764258987;;;
"Birds On A Wire";"Nuées ardentes";"La jeunesse des morts";"2025";"PIAS RECORDINGS FRANCE";1764258945;1764259211;"https://www.deezer.com/track/3388330811";"https://open.spotify.com/track/4sv7krZwuF2yXHrIJNRSRl";
"Aja Monet";"When the poems do what they do";"Weathering";"2023";"DRINK SUM WTR";1764259210;1764259551;"https://www.deezer.com/track/2200615547";"https://open.spotify.com/track/6VCNYOScoLOGuqAtXpYLiU";"https://music.apple.com/fr/album/weathering/1678163140?i=1678163701&uo=4"
"Kings Of Convenience";"Quiet is the new loud";"Singing softly to me";"2001";"SOURCE";1764259545;1764259731;;"https://open.spotify.com/track/70rwGzBoYhdAlNL2P5xGLv";
"Henri Salvador";"Chambre avec vue";"Chambre avec vue";"2000";"SOURCE/ VIRG";1764259728;1764259888;"https://www.deezer.com/track/3129604";"https://open.spotify.com/track/0x4apd0yJVkvU7h4JB7a2i";
"Quadro Amsterdam";"Georg Philipp Telemann : Les nouveaux quatuors en six suites";"Quatuor n°3 en Sol Maj TWV 43 : G4 : Lentement - Vite";"1993";"TELDEC";1764259885;1764260121;;;
"Elis Regina";"Elis Regina in London";"A volta";"1969";"PHILIPS";1764260119;1764260366;;"https://open.spotify.com/track/7BUcZb2iEr3lgm0r9fN2tF";
"The Barr Brothers";"Let it hiss";"Naturally (feat. La Force)";"2025";"SECRET CITY RECORDS";1764260364;1764260652;;;"https://music.apple.com/fr/album/naturally-feat-la-force/1813492890?i=1813493277&uo=4"
"Willie Bobo";"Do what you want to do...";"Come together";"1971";"VAMPISOUL";1764260650;1764260912;;;
"Della Humphrey";"Studio One women";"Dream land";"1972";"";1764260900;1764261053;"https://www.deezer.com/track/3778486";;
"Kyozo Nishioka";"Yoh-Sollo";"Blue moon la palma";"1979";"VICTOR ENTERTAINMENT";1764261051;1764261276;"https://www.deezer.com/track/2128196147";;
"Ryuichi Sakamoto";"Ongaku Zukan (remasterisé)";"Paradise lost";"1984";"WEWANTSOUNDS";1764261269;1764261578;;;
"Japanese Breakfast";"For Melancholy Brunettes (& sad women)";"Winter in la";"2025";"DEAD OCEANS";1764261534;1764261709;"https://www.deezer.com/track/3141577341";"https://open.spotify.com/track/1S2xjTTZ9WCZrqEILsq4O0";
"Msaki & Tubatsi";"Synthetic Hearts Part II";"Summer in december";"2024";"NO FORMAT";1764261699;1764261856;;;
"Dorothy Ashby";"The jazz harpist / Vol. 1 et Vol. 2";"Autumn in Rome";"1958";"FRESH SOUND RECORDS";1764261852;1764262181;"https://www.deezer.com/track/1742551337";"https://open.spotify.com/track/0PsxgTRS2ZYbzjTuFEjtYk";
"Jonathan Richman";"Her mystery not of high heels and eye shadow";"Springtime in New York";"2001";"VAPOR RECORDS";1764262179;1764262352;;;
"Laura Cahen";"Ça dépend des saisons";"Ça dépend des saisons";"2016";"LE PHONOGRAPHE";1764262349;1764262567;"https://www.deezer.com/track/1085518362";"https://open.spotify.com/track/4Si0jViQE9OaHBYu5y1u6C";
"Lettuce";"Elevate";"Everybody wants to rule the world";"2019";"REGIM MUSIC";1764262563;1764262851;"https://www.deezer.com/track/678290532";"https://open.spotify.com/track/3PI9sQbljjdgIsIQLbZ1Mn";
"Jeff Buckley";"Sketches for my sweetheart the drunk";"Everybody here wants you";"1998";"COLUMBIA";1764262846;1764263129;"https://www.deezer.com/track/733720842";"https://open.spotify.com/track/2bcvooA6HEmVUneEGJnNZD";"https://music.apple.com/fr/album/everybody-here-wants-you/1476893546?i=1476893565&uo=4"
"Rosalia";"Lux";"Mio cristo piange diamanti";"2025";"COLUMBIA";1764263127;1764263391;"https://www.deezer.com/track/3640140932";"https://open.spotify.com/track/0hVZnH3f3xmudcfCFLdw1V";
"Fred Thomas";"Three or one";"Choral BWV 649 : Ach bleib bei uns Herr Jesu Christ - arrangement pour violon violoncelle et piano";"2021";"ECM";1764263390;1764263535;;;
"Nina Simone";"Forever young, gifted & black";"I wish i knew how it would feel to be free";"1967";"RCA/LEGACY";1764263534;1764263720;"https://www.deezer.com/track/632335";"https://open.spotify.com/track/5CKHhg31HcYYhwUeeGqvhq";"https://music.apple.com/fr/album/i-wish-i-knew-how-it-would-feel-to-be-free/209415965?i=209416084&uo=4"
"Nu Genea";"Marechià (feat. Celia Kameni)";"Marechià (feat. Celia Kameni)";"2021";"NG RECORDS";1764263717;1764263981;;;
"Talk Talk";"It's My Life (remasterisé 1997)";"Does caroline know?";"1984";"EMI";1764263979;1764264245;"https://www.deezer.com/track/2872854832";;
"Trond Kallevag";"Minnesota";"Twins of Træna";"2025";"HUBRO";1764264239;1764264457;"https://www.deezer.com/track/3492524881";"https://open.spotify.com/track/4mHJWRkZTVRNyXxPrC7ixd";
"Wilco";"Bof / Me, myself & irene / Fous d'irene";"Any major dude will tell you";"2000";"ELEKTRA";1764264453;1764264638;"https://www.deezer.com/track/89862165";;"https://music.apple.com/fr/album/any-major-dude-will-tell-you/934826275?i=934826348&uo=4"
"The Free Music & Najib Alhoush";"The free music (part.1)";"Hawelt nensa ghalaak";"1976";"HABIBI";1764264636;1764264937;;;
"The Challengers";"Killer surf : the best of the challengers";"Wipe out";"1964";"CRESCENDO RECORDS (GNP)";1764264933;1764265076;"https://www.deezer.com/track/589878432";"https://open.spotify.com/track/4N8rFu7cect5PefL71F3wt";"https://music.apple.com/fr/album/wipe-out/76022016?i=76021889&uo=4"
"Francoise Hardy";"Françoise Hardy";"On se plait";"1962";"VOGUE";1764265071;1764265198;"https://www.deezer.com/track/540008";"https://open.spotify.com/track/7sD6asJJ3DfBAjqjPiNJMZ";"https://music.apple.com/fr/album/on-se-pla%C3%AEt/269460209?i=269460277&uo=4"
"Dijon";"Baby";"Kindalove";"2025";"WARNER RECORDS";1764265196;1764265474;"https://www.deezer.com/track/3500137691";"https://open.spotify.com/track/6TbSdRNQejxvrXX3M9VBXh";
"Flying Lotus";"Spirit Box";"Let me cook (feat. Dawn Richard)";"2024";"WARP RECORDS";1764265463;1764265634;;;
"Kiefer";"When there’s love around";"Curly";"2021";"STONES THROW";1764265632;1764265910;"https://www.deezer.com/track/1367087992";"https://open.spotify.com/track/3IqwiPbdJ53pT6es1utnqK";"https://music.apple.com/fr/album/curly/1564845297?i=1564845399&uo=4"
"James Blake";"The colour in anything";"Timeless";"2012";"POLYDOR";1764265879;1764266134;"https://www.deezer.com/track/124237622";;
"Morcheeba";"Big calm";"Blindfold";"1998";"INDOCHINA";1764266136;1764266412;"https://www.deezer.com/track/750479";"https://open.spotify.com/track/7xgfSlAPUouBAquQZkAUdq";"https://music.apple.com/fr/album/blindfold/39280545?i=39280566&uo=4"
"Woods";"Love is love";"Love is Love";"2017";"";1764266149;1764266206;"https://www.deezer.com/track/144512334";"https://open.spotify.com/track/7sFwjRQMLwLlCpbzeFuXv7";
"MICHEL PORTAL";"";"MICHEL PORTAL / PENA BAIONA";"";"";1764266541;1764266658;;;
"MICHEL PORTAL";"";"MICHEL PORTAL / BAT SARROU";"2025";"";1764266653;1764266870;;;
"Divers";"Musiques pour les films de Jean Louis Comolli : L'ombre rouge et La Cecilia";"L'ombre rouge (film) : Conil";"1981";"SARAVAH";1764266868;1764267068;;;
"Christian Pierre La Marca";"Wonderful world";"Habanera";"2021";"NAIVE RECORDS";1764267062;1764267325;;;
"Barbara";"Best of";"Pierre";"2012";"MERCURY";1764267324;1764267502;"https://www.deezer.com/track/61794379";"https://open.spotify.com/track/5IpZvCUSr5BoKJ8wFtCtpO";
"Michel Portal";"Baïlador";"Cuba si, cuba no";"2010";"UNIVERSAL FRANCE / CLASSICS JAZZ FRANCE";1764267501;1764267848;"https://www.deezer.com/track/7384663";"https://open.spotify.com/track/0CtrJpAlqNPH3w4ODqtXeH";"https://music.apple.com/fr/album/cuba-si-cuba-no/1443627300?i=1443627495&uo=4"
"Michel Portal";"MP85";"Full half moon";"2020";"LABEL BLEU";1764267846;1764268229;"https://www.deezer.com/track/1230866662";;
"Roce";"Identité en crescendo";"Les fouliens";"2006";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1764268228;1764268369;"https://www.deezer.com/track/5107603";"https://open.spotify.com/track/23uuiuAH9WXqNKY9mIWgTq";"https://music.apple.com/fr/album/les-fouliens/348430686?i=348430725&uo=4"
"Don Cherry";"Roundtrip (1977)";"Doussn' gouni (pt. 2) (live)";"2023";"TRANSVERSALES DISQUES";1764268369;1764268676;"https://www.deezer.com/track/2017478237";;
"Michel Portal";"Burundi";"Burundi";"2000";"PAO RECORDS";1764268674;1764268899;;;
"Orchestre De Chambre De Vienne";"Mozart : Concerto pour clarinette et symphonies";"Concerto pour clarinette en La Maj K 622 : 2. Adagio";"1989";"HARMONIA MUNDI";1764268896;1764269315;;;
"Richard Galliano";"Laurita";"Milonga del angel";"1995";"DREYFUS";1764269312;1764269674;"https://www.deezer.com/track/141166947";"https://open.spotify.com/track/3bjK4jB4mVlhNqeokQN6y9";
"Raimon";"Integral 121 cançons CD2: Cançons d'amor i de lluita";"L'única seguretat";"1993";"AUVIDIS/TEMPO";1764269672;1764269878;"https://www.deezer.com/track/7239066";"https://open.spotify.com/track/6FC2WzPtyfCVLxSvXjKSHQ";"https://music.apple.com/fr/album/l%C3%BAnica-seguretat/1228774252?i=1228775350&uo=4"
