"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Billie Eilish";"When we all fall asleep,where do we go?";"My strange addiction";"2019";"DARKROOM - INTERSCOPE RECORDS";1754391056;1754391235;"https://www.deezer.com/track/655095982";"https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK";
"Boozoo Bajou";"Way below";"Way below";"2023";"PILOTTON";1754391234;1754391388;"https://www.deezer.com/track/2082338337";"https://open.spotify.com/track/75GalBP7F1Z3obgRh9HBAW";
"Mindsone";"Stages";"Grateful heart (feat. Kev Brown)";"2025";"FORT LOWELL";1754391388;1754391667;;;
"Benny Goodman";"Live at Carnegie hall (1937) - disc 01";"One O'clock jump";"1938";"CBS";1754391666;1754392069;"https://www.deezer.com/track/70120929";;
"Grant Green";"Visions";"Does anybody really know what time it is";"1971";"BLUE NOTE";1754392063;1754392376;"https://www.deezer.com/track/490419392";"https://open.spotify.com/track/7lxdBbecsK11zhkpC7KycJ";
"Henry Canyons";"Cool side of the pillow";"To the dreamers";"2018";"BACKWOODZ STUDIOZ";1754392369;1754392590;"https://www.deezer.com/track/3649027332";"https://open.spotify.com/track/4fb0WJdHvnVpyqO60Rci1X";
"Cymande";"Renascence";"How we roll (feat. Jazzie B)";"2025";"BMG RIGHTS MANAGEMENT";1754392583;1754392703;"https://www.deezer.com/track/3029922431";;
"Eddy Louiss";"BOF / Le distrait / Les malheurs d'Alfred / Je suis timide mais je me soigne / Cd 13";"Le distrait :Des histoires de distraits";"1970";"LARGHETTO MUSIC";1754392696;1754392808;;;
"Emma Peters";"Déjà-vu";"Déjà-vu";"2025";"LOCAL";1754392807;1754392995;"https://www.deezer.com/track/3141697701";"https://open.spotify.com/track/1d21teYPebHp8P0ZalkS65";
"PJ Harvey";"White chalk";"When under ether";"2007";"ISLAND";1754392988;1754393133;"https://www.deezer.com/track/1183222";"https://open.spotify.com/track/6T74sWvcHvSAO5prlk5dDw";
"Isabel Bayrakdarian";"La Zingarella";"Carmen : L'amour est un oiseau rebelle (Acte I Sc 4) Carmen - arrangement pour soprano violon et piano";"2022";"AVIE";1754393126;1754393320;;;
"Andy Emler";"My own Ravel";"Improvisation en forme de habanera";"2016";"";1754393319;1754393519;;;
"Omara Portuondo";"Portuondo Omara/Buena vista social club";"No Me Vayas A Enganar";"2000";"WORLDCIRCUIT";1754393511;1754393688;"https://www.deezer.com/track/704052702";"https://open.spotify.com/track/68XmB2Zj32lMjTBeunpF7X";
"Gil Scott Heron";"Pieces of a man";"Pieces of a man";"1971";"BMG/RCA";1754393681;1754393977;;;
"James Blake";"The colour in anything";"The colour in anything";"2012";"POLYDOR";1754393971;1754394188;"https://www.deezer.com/track/124237640";;
"Air";"Talkie walkie";"Alone in Kyoto";"2004";"SOURCE";1754394181;1754394448;"https://www.deezer.com/track/3369080";"https://open.spotify.com/track/40UlFC0dIxv7lAEJaPZLnm";
"Ryuichi Sakamoto";"Smoochy";"Tango";"1996";"MILAN";1754394439;1754394719;"https://www.deezer.com/track/807359532";;
"Nyron Higor";"Nyron Higor";"Estou pensando em você (feat. Johanna)";"2025";"FAR OUT RECORDINGS";1754394713;1754394946;;;
"Felbm";"Tape 1 / Tape2";"When it rains";"2018";"SOUNDWAY RECORDS";1754394945;1754395159;"https://www.deezer.com/track/1666123282";"https://open.spotify.com/track/6ckNk4KFuZHe9Rr78Enqtl";
"Sparklehorse";"It's a wonderful life";"It's a wonderful life";"2001";"CAPITOL";1754395152;1754395331;"https://www.deezer.com/track/675358602";"https://open.spotify.com/track/0IQs78HO3ym69mCNFJ0UZp";
"Yael Naim";"Yael naim";"Toxic";"2007";"TOT OU TARD";1754395330;1754395595;"https://www.deezer.com/track/605635802";"https://open.spotify.com/track/3tkLVA291cVPJLHlSSOjHN";
"Shabaka";"Perceive its beauty, acknowledge its grace";"Breathing";"2024";"IMPULSE";1754395595;1754395859;"https://www.deezer.com/track/2738149821";"https://open.spotify.com/track/3JnmywA3V6AeVjHbeFibdq";
"Abbey Lincoln";"Straight ahead";"Left alone";"1961";"CANDID";1754395861;1754396265;;"https://open.spotify.com/track/5J3qcv96xmwZeMtMiQHjIB";
"Claude Nougaro";"Du jazz chez les yéyés / Integrale  vol. 2";"Regarde-moi";"1964";"MERCURY";1754396264;1754396455;"https://www.deezer.com/track/739415122";"https://open.spotify.com/track/752aXn5VnLbUEGZTelAw6F";
"Tunng";"Love you all over again";"Snails";"2025";"FULL TIME HOBBY";1754396454;1754396762;"https://www.deezer.com/track/3013791311";"https://open.spotify.com/track/5dWg7GeNRMMjScjUYuyyPS";
"Summer Pearl";"The interlude";"The end game";"2025";"KITTO RECORDS";1754396761;1754396983;"https://www.deezer.com/track/3087753431";"https://open.spotify.com/track/38fKKmZtiFt8UTHO2XHb5V";
"The Cinematic Orchestra";"Ma fleur";"That home";"2007";"NINJA TUNE";1754396976;1754397080;"https://www.deezer.com/track/10237971";"https://open.spotify.com/track/6q4c1vPRZREh7nw3wG7Ixz";
"Quatuor Debussy";"Marc Mellits : Quatuors à cordes n°3 à 5";"Quatuor à cordes n°4 (Prometheus) : 6. Tempo rubato";"2017";"EVIDENCE";1754397078;1754397291;;;
"Natalia Lafourcade";"De todas las flores";"Vine solita";"2022";"ATO / SONY MUSIC ENTERTAINMENT MEXICO";1754397289;1754397676;"https://www.deezer.com/track/1896279857";"https://open.spotify.com/track/2awRM5ndShRtSjR1EEyPk8";
"Voyou";"Henri Salvador est un Voyou";"Les voleurs d'eau";"2025";"ENTREPRISE";1754397670;1754397906;"https://www.deezer.com/track/3199626871";"https://open.spotify.com/track/00mueL3bv4TYIGC3q7Cgu1";
"Thomas Newman";"BOF / Elémentaire";"Elémentaire : You were the dream";"2023";"WALT DISNEY RECORDS";1754397899;1754398001;;;
"Neil Young";"Storytone (edition deluxe)";"Who's gonna stand up?";"2014";"REPRISE RECORDS";1754397994;1754398259;;;
"Curtis Mayfield";"There's no place like america today";"Blue monday people";"1975";"CHARLY";1754398251;1754398538;"https://www.deezer.com/track/676548";"https://open.spotify.com/track/3AjIV8ZRZ0u4E1CyuQgVCj";"https://music.apple.com/fr/album/blue-monday-people/120146434?i=120146288&uo=4"
"Pharoah Sanders";"Pharoah";"Memories of Edith Johnson";"1978";"LUAKA BOP";1754398531;1754398879;"https://www.deezer.com/track/2344763225";;
"Moses Sumney";"Aromanticism";"Man on the moon (Reprise)";"2017";"JAGJAGUWAR";1754398868;1754398913;"https://www.deezer.com/track/397301812";"https://open.spotify.com/track/60VHyBa97WJSM7F5mJP7MH";
"Modest By Default";"Permaculture";"Comme un chien désolé";"2023";"ASSEMBLY";1754398902;1754399178;;;
"Oklou";"Choke enough";"Blade-bird";"2025";"TRUE PANTHER RECORDS / BECAUSE MUSIC";1754399160;1754399358;;;
"Pinkpantheress";"to hell with it";"Passion";"2021";"PARLOPHONE UK";1754399358;1754399496;"https://www.deezer.com/track/1410547472";"https://open.spotify.com/track/0QezBrYzFFT0f68zK6EvZI";
"Mary J Blige";"My life";"No one else";"1994";"MCA RECORDS";1754399490;1754399744;;;
"Al Green";"Livin' For You";"Free at last";"1973";"CAPITOL";1754399736;1754399941;"https://www.deezer.com/track/140302757";"https://open.spotify.com/track/7bIMTRRihD2jt5gK8Gyy4b";
"Albert King";"Jammed together";"Opus de soul";"1969";"STAX RECORDS";1754399938;1754400274;;"https://open.spotify.com/track/5l3PuREPl98onUB9j2hXVV";
"Public Enemy";"Power To The People And The Beats: Public Enemy'";"By the time I get to arizona";"1991";"DJRE";1754400263;1754400503;"https://www.deezer.com/track/3008748";"https://open.spotify.com/track/5Y7Tj2fh27PM08CgaaDwoF";
"Mandrill";"Just outside of town";"Two sisters of mystery";"1973";"POLYDOR";1754400502;1754400726;"https://www.deezer.com/track/2295915";"https://open.spotify.com/track/1PRlO1Hc47vlk3CJf1P2e4";
"The Doors";"The doors";"Break on through";"1967";"ELEKTRA";1754400715;1754400868;;;
"Horsegirl";"Phonetics on and on";"In twos";"2025";"MATADOR";1754400858;1754401139;"https://www.deezer.com/track/3199344071";"https://open.spotify.com/track/5XiQhjQXoCUHrj9u8ri1vf";
"OCEANSIZE";"";"Rinsed";"2003";"";1754401132;1754401372;;;
"Brigitte Fontaine";"La Cave Saravah Vol. 1";"La maison du café";"1980";"Saravah";1754401372;1754401586;"https://www.deezer.com/track/3335709471";;
"Natalie Cole";"Still unforgettable";"Coffee time";"2008";"DMIRE";1754401584;1754401736;"https://www.deezer.com/track/1442675022";"https://open.spotify.com/track/7DoL1rgbrjzOYtrSZcTp3O";
"Alice Coote";"The power of love";"3 songs op 15 : A song of shadows op 15 n°3";"2012";"HYPERION";1754401730;1754401882;;;
"Breno Sauer Quarteto";"Nicola Conte presents Viagem 5 / Lost bossa and samba jazz classics from the swinging Brazilian 60's";"Take it easy my brother Charlie";"1965";"FAR OUT";1754401875;1754402066;"https://www.deezer.com/track/67442909";;
"Aupinard";"Le feu";"Le feu";"2025";"BMG RIGHTS";1754402066;1754402263;;;
"Dj Lycox";"Guetto Star";"Staring at the moon";"2024";"PRINCIPE DISCOS";1754402263;1754402484;"https://www.deezer.com/track/3039716221";"https://open.spotify.com/track/4EZJoti0jYhAE8iXMKFLud";
"Kankaba Sakho";"Wagadu grooves vol.2 : The hypnotic sound of Camara 1991-2014";"Foty";"2025";"HOT MULE RECORDS";1754402481;1754402749;;;
"Black Uhuru";"Black sounds of freedom";"Eden out deh";"1981";"GREENSLEEVES RECORDS";1754402742;1754402954;"https://www.deezer.com/track/370680091";"https://open.spotify.com/track/3RkH1LTeGdo6GHOqzHjoU9";"https://music.apple.com/fr/album/eden-out-deh/1245324129?i=1245324705&uo=4"
"The Police";"Police / Best of";"Wrapped around your finger";"1983";"A&M";1754402950;1754403251;"https://www.deezer.com/track/7045690";;"https://music.apple.com/fr/album/wrapped-around-your-finger/1440804541?i=1440805338&uo=4"
"Larry Carlton";"Collection";"10 pm";"1982";"GRP";1754403239;1754403541;"https://www.deezer.com/track/60731446";;
"Lord$";"Speed it up";"Billy Joel";"2024";"TRICATEL";1754403532;1754403724;"https://www.deezer.com/track/2704030592";"https://open.spotify.com/track/2jxppds8aXsvUN5ie8uwZg";
"Superbravo";"La digue";"Chanson tremblée";"2024";"MARELLE MUSIC";1754403723;1754403974;"https://www.deezer.com/track/3017906121";"https://open.spotify.com/track/2V61PQtaa14cqQaP4yV8x0";
"Maribou State";"Hallucinating love";"II remember";"2025";"NINJA TUNE";1754403972;1754404215;"https://www.deezer.com/track/3026827031";"https://open.spotify.com/track/7kQlovp6BedLpzgnQ0fBkA";"https://music.apple.com/fr/album/ii-remember/1716587925?i=1716588298&uo=4"
"Khruangbin";"The universe smiles upon you";"Dern kala";"2015";"NIGHT TIME STORIES";1754404213;1754404433;"https://www.deezer.com/track/2950477101";"https://open.spotify.com/track/4Fx8dpPrAtwSlg1XEwxMUF";
"Valerie June";"Sweet Things Just For You";"Sweet Things Just For You";"2025";"CRAC BOUM RECORDS";1754404430;1754404586;"https://www.deezer.com/track/3309845491";"https://open.spotify.com/track/3Njnztq7RcqwQycbOzaI8i";"https://music.apple.com/fr/album/sweet-things-just-for-you/1790347369?i=1790347393&uo=4"
"Thomas Pradier";"La Souterraine - Trompe le monde";"La beauté d'Ava Gardner";"2016";"LA SOUTERRAINE";1754404583;1754404696;;;
"Ava Gardner";"BOF / Show boat";"Show boat : Bill";"1951";"CBS";1754404694;1754404841;;;
"Orchestre De L'Opera National De Lyon";"Iphigénie en Aulide (Intégrale)";"Iphigénie en Aulide : Votre zèle des Dieux a fléchi la colère / Etonnez l'univers (Acte III sc 9) Air de Diane";"1990";"MUSIFRANCE";1754404838;1754404934;;;
"Ray Price";"Country & western hit parade : Hillbilly music 1964";"Burning memories";"1964";"BEAR FAMILY RECORDS";1754404935;1754405083;"https://www.deezer.com/track/624904";;"https://music.apple.com/fr/album/burning-memories/405580481?i=405580503&uo=4"
"The Shadows";"The e.p. collection";"Adios muchachos (pablo the dreamer)";"1963";"EMI";1754405083;1754405220;;;
"Orquesta Akokan";"Caracoles";"Con licencia";"2024";"DAPTONE RECORDS";1754405217;1754405471;"https://www.deezer.com/track/2756926321";"https://open.spotify.com/track/4RWVRYKPD4PzM3HLSGDB0k";
"Bad Bunny";"Debi tirar mas fotos";"La mudanza";"2025";"RIMAS";1754405470;1754405682;"https://www.deezer.com/track/3171003141";"https://open.spotify.com/track/3G7agPwWfcORnWCAGMDOpm";
"Mark Murphy";"Rah";"Out of this world";"1961";"Riverside";1754405681;1754405967;;"https://open.spotify.com/track/1xMNBAGIIzGhE81xKoBbjQ";
"Mongo Santamaria";"Afro roots";"Afro blue";"1959";"WEA";1754405968;1754406202;"https://www.deezer.com/track/135819600";;
"Cochemea";"All my relations";"All my relations";"2019";"DAPTONE RECORDS";1754406201;1754406415;"https://www.deezer.com/track/779453552";"https://open.spotify.com/track/4eMi0pnyaMcb5ZCwcUImC6";
"Dr. John";"Gris-gris";"I walk on guilded splinters";"1968";"ATCO";1754406413;1754406868;"https://www.deezer.com/track/684730";"https://open.spotify.com/track/0OSNN0ABo1HMgfGeMQ3pCr";"https://music.apple.com/fr/album/i-walk-on-guilded-splinters/106225386?i=106225210&uo=4"
"The Altons";"Heartache in room 14";"Waiting";"2025";"DAPTONE RECORDS";1754406865;1754407049;"https://www.deezer.com/track/2985585391";"https://open.spotify.com/track/018dEtcx2ZtN5AUJNWE9zl";"https://music.apple.com/fr/album/waiting/1767283029?i=1767283033&uo=4"
"Adrian Quesada";"Boleros Psicodélicos II";"Primos (feat. Hermanos Gutiérrez)";"2025";"ATO RECORDS";1754407048;1754407215;;;
"Bertrand Belin";"Hypernuit";"Hypernuit";"2010";"WAGRAM";1754407214;1754407455;"https://www.deezer.com/track/10296260";;
"Fruit Bats";"A river running to your heart";"Rushin River Valley";"2023";"MERGE RECORDS";1754407451;1754407676;;;
"Dire Straits";"Dire Straits";"Sultans of swing";"1978";"VERTIGO";1754407676;1754408006;"https://www.deezer.com/track/2263033";"https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj";
"Benitez And Nebula";"Night life - essence of life";"Essence of life";"1977";"VAMPISOUL";1754408006;1754408222;;;
"Ray Barretto";"Acid + Head sounds";"The soul drummers";"1972";"FANIA";1754408222;1754408449;"https://www.deezer.com/track/686146862";;
"Cotonete";"Victoire de la musique";"Bebete vaobora (feat. Sabrina Malheiros)";"2024";"HEAVENLY SWEETNESS";1754408449;1754408766;;;
"Immy Owusu";"Flashback";"Flashback";"2023";"HOPESTREET RECORDINGS";1754408759;1754409006;"https://www.deezer.com/track/2193605717";"https://open.spotify.com/track/06eCo019QxinfSvTIsIAQi";"https://music.apple.com/fr/album/flashback/1677951160?i=1677951415&uo=4"
"Star Feminine Band";"Star feminine band";"La musique";"2020";"BORN BAD RECORDS";1754409004;1754409282;"https://www.deezer.com/track/1091284152";"https://open.spotify.com/track/1l8wUvi1pHV9pbMCmAKmZW";
"Vampire Weekend";"Vampire weekend";"Cape cod kwassa kwassa";"2008";"XL RECORDS";1754409277;1754409489;"https://www.deezer.com/track/937334";"https://open.spotify.com/track/2Pq8yUkGmV5MyjzDXTsYav";
"Adrian Younge & Ali Shaheed Muhammad";"Jazz is dead / Vol. 19 : Instrumentals";"The summertime";"2023";"JAZZ IS DEAD";1754409488;1754409660;;;
"Doechii";"Alligator bites never heal";"Boiled peanuts";"2024";"TOP DAWG ENTERTAINMENT";1754409659;1754409780;"https://www.deezer.com/track/2959869821";"https://open.spotify.com/track/3Ehr6qjkJQTSL1LjsWELQb";
"The Black Keys";"Delta kream";"Do the romp";"2021";"NONESUCH";1754409778;1754410077;"https://www.deezer.com/track/1353172122";"https://open.spotify.com/track/3Zx3knFZ9hOCGFqZX3OWlE";"https://music.apple.com/fr/album/do-the-romp/1562742266?i=1562742529&uo=4"
"Adrien Soleiman";"BelleJazzClub";"When the magic happens";"2025";"NAIVE";1754410077;1754410336;;;
"Otis Sandsjo";"Y-OTIS TRE";"OOMY";"2024";"WE JAZZ RECORDS";1754410336;1754410539;"https://www.deezer.com/track/2594906292";"https://open.spotify.com/track/4IJRxT3pXHkKAENYSjXYLC";
"Coco Bryce";"Point Of No Return";"I want my money back";"2023";"MYOR";1754410537;1754410687;"https://www.deezer.com/track/2143355537";"https://open.spotify.com/track/3VyTAIpTk1OAlKDbrDxWHy";
"Perilymph";"Progressions imaginaires";"Les yeux";"2024";"STONE PIXELS RECORDS";1754410685;1754411093;"https://www.deezer.com/track/2636187842";"https://open.spotify.com/track/0alyrCZ2PAOnIxjtN5bIzo";
"King Gizzard & The Lizard Wizard";"Hate dancin'";"Hate dancin'";"2022";"KGLW (KING GIZZARD & THE LIZARD WIZARD)";1754411092;1754411288;"https://www.deezer.com/track/1976775247";;
"Helio Matheus";"Brazilian beats Brooklyn";"Mais kriola";"1975";"MR BONGO";1754411286;1754411540;"https://www.deezer.com/track/954395452";"https://open.spotify.com/track/6VBO1sQu120TwpHPB9o9EN";
"Antonio Carlos Jobim";"Stone Flower";"Stone flower";"1970";"COLUMBIA";1754411538;1754411733;"https://www.deezer.com/track/7245890";"https://open.spotify.com/track/5gKt31WKlTPGBtTVkfDIUG";
"Bobbie Gentry";"The Fame studios story 1961-1973";"Fancy";"1969";"KENT";1754411730;1754411982;"https://www.deezer.com/track/1140890412";;
"Greentea Peng";"Tell dem it's sunny";"I am (reborn)";"2025";"AWAL";1754411981;1754412238;;"https://open.spotify.com/track/0hVM03T1jaALxPTHRS5QaP";"https://music.apple.com/fr/album/i-am-reborn/1782351288?i=1782352188&uo=4"
"Enchantee Julia";"Onze";"Fleur de peau";"2024";"ROCHE MUSIQUE";1754412235;1754412448;"https://www.deezer.com/track/2815715472";"https://open.spotify.com/track/1H1daGMtE662k2621dQiiv";"https://music.apple.com/fr/album/fleur-de-peau/1747947521?i=1747947526&uo=4"
"Nitai Hershkovits & Daniel Dor";"The garden suite";"Moonlit";"2024";"CIRCUS COMPANY";1754412447;1754412629;;;
"Marianne Faithfull";"Bof /Thelma & Louise";"The ballad of Lucy Jordan";"1979";"ISLAND";1754412628;1754412872;"https://www.deezer.com/track/63375337";"https://open.spotify.com/track/4gj5Wv7rAJYhBrGPu01mxD";
"Talking Heads";"Speaking in tongues";"This must be the place (naive melody)";"1983";"SIRE";1754412867;1754413159;"https://www.deezer.com/track/2559851382";"https://open.spotify.com/track/5FAN3M34V4lID5m39SIYDZ";
"Dj Gummy Bear";"Intercession before Charlotte";"I know I failed you";"2024";"LORD'S CHILD, LLC";1754417110;1754417403;"https://www.deezer.com/track/2626527962";"https://open.spotify.com/track/7ffl6rwOxt5nmJuXXI2qhG";
"Bryony Jarman-Pinto";"Below dawn";"Feel those things";"2024";"TRU THOUGHTS";1754417402;1754417668;"https://www.deezer.com/track/2553681042";"https://open.spotify.com/track/7dXQrflcqDielsiZzFk9CH";"https://music.apple.com/fr/album/feel-those-things/1717620519?i=1717620526&uo=4"
"Robert Cray";"That's what I heard";"This man";"2020";"NOZZLE RECORDS";1754417665;1754417971;"https://www.deezer.com/track/831303292";"https://open.spotify.com/track/06s7QRpHfeiKL3YCIRTKxg";"https://music.apple.com/fr/album/this-man/1491574092?i=1491574102&uo=4"
"Booker T & The Mg'S";"Soul limbo";"Hang 'em high";"1968";"STAX";1754417962;1754418196;;;
"Bee Gees";"Spirits having flown";"Love you inside out";"1979";"RSO";1754418194;1754418446;"https://www.deezer.com/track/350027811";"https://open.spotify.com/track/73V1mhbDb7K0lqlHB82iN5";"https://music.apple.com/fr/album/love-you-inside-out/1423191432?i=1423191437&uo=4"
"Mattiel";"Satis Factory";"Food for thought";"2019";"HEAVENLY RECORDINGS";1754418442;1754418594;"https://www.deezer.com/track/657021822";"https://open.spotify.com/track/0tziKRjOJw6y0wO7CWnnrn";"https://music.apple.com/fr/album/food-for-thought/1458344074?i=1458344084&uo=4"
"Balthazar";"Balthazar - Applause (Cd promo)";"Hunger at the door";"2010";"PIAS";1754418593;1754418822;"https://www.deezer.com/track/12968208";;"https://music.apple.com/fr/album/hunger-at-the-door/450726812?i=450726872&uo=4"
"Lewis OfMan";"Yo bene";"Flash";"2017";"CACTUS CLUB";1754418821;1754418998;"https://www.deezer.com/track/934473342";"https://open.spotify.com/track/3LVm6W8THH0q4919dnfJLN";
"Ariane Moffatt";"Tous les sens";"En l'air (intermède)";"2009";"AUDIOGRAM";1754418995;1754419061;"https://www.deezer.com/track/128226575";;
"Donny Benet";"Infinite Desires";"Wait until it rains tomorrow";"2024";"AUTOPRODUCTION";1754419060;1754419330;"https://www.deezer.com/track/2473676901";"https://open.spotify.com/track/3Rn18gQ89odMTP3SIQxNLn";"https://music.apple.com/fr/album/wait-until-it-rains-tomorrow/1709237413?i=1709238511&uo=4"
"Sharky";"People are strange";"Memories of vortex";"2022";"TRU THOUGHTS";1754419328;1754419517;"https://www.deezer.com/track/1825612047";"https://open.spotify.com/track/2d2SgM9zkWkueKxyk0mFGI";"https://music.apple.com/fr/album/memories-of-vortex/1672034104?i=1672034106&uo=4"
"Ezra Collective";"Dance, no one’s watching";"N29";"2024";"PARTISAN RECORDS";1754419517;1754419719;"https://www.deezer.com/track/3125117271";"https://open.spotify.com/track/4ctkK0owNqbS7mcVABDScc";"https://music.apple.com/fr/album/n29/1783201685?i=1783202142&uo=4"
"Gorillaz";"Gorillaz";"19-2000";"2001";"PARLOPHONE";1754419718;1754419925;"https://www.deezer.com/track/3100450";"https://open.spotify.com/track/71koAFCnGnugRdGIDfS7f4";
"Jacob Bellens";"Trail of intuition";"Renegade";"2018";"HFN MUSIC";1754419922;1754420137;"https://www.deezer.com/track/487766382";"https://open.spotify.com/track/6mi7cNFT1KzrA4mAReoxmO";"https://music.apple.com/fr/album/renegade/1334209352?i=1334210012&uo=4"
"Oxmo Puccino";"365 jours";"365 Jours";"2009";"CINQ7/WAGRAM";1754420136;1754420384;"https://www.deezer.com/track/1212824772";"https://open.spotify.com/track/2jv4uTYClYDT51Z88wN4jF";
"Dopamoon";"Dopalova";"On da choc";"2024";"ALTER K";1754420383;1754420538;"https://www.deezer.com/track/2763469811";"https://open.spotify.com/track/35COry2OkR9DL0UGqAhDAX";
"Punkin Machine";"I need you tonight / Tonight";"I need you tonight";"2019";"UNIDISC MUSIC INC.";1754420539;1754420875;"https://www.deezer.com/track/635832492";;
"Wet Leg";"Wet Leg";"Loving you";"2022";"DOMINO";1754420873;1754421092;"https://www.deezer.com/track/1549197812";"https://open.spotify.com/track/0hRJrlZwrnM7Oalx4GLElX";
"Klo Pelgag";"Abracadabra";"Coupable";"2024";"SECRET CITY RECORDS";1754421088;1754421322;"https://www.deezer.com/track/2788042852";"https://open.spotify.com/track/6okHqM69GKMYs7a9bWxmzM";"https://music.apple.com/fr/album/coupable/1745182711?i=1745182855&uo=4"
"Gotts Street Park";"On the inside";"Fuego";"2023";"BLUE FLOWERS MUSIC";1754421320;1754421520;"https://www.deezer.com/track/2279338447";"https://open.spotify.com/track/43qaNfLHeDw4YJ9os6S0Qq";
"Air";"Pocket symphony";"Napalm Love";"2007";"EMI";1754421518;1754421723;"https://www.deezer.com/track/3347128941";"https://open.spotify.com/track/7faPB0nv0R64YTEt7dYyQj";
"Bloom Bat";"Until it falls";"Until it falls";"2023";"AUTOPRODUCTION";1754421720;1754421923;"https://www.deezer.com/track/2216283727";"https://open.spotify.com/track/3pTJ1hIymKI23A0Q4GASsW";
"Inna De Yard";"Family affair";"Groovy situation";"2023";"CHAPTER TWO";1754421920;1754422200;"https://www.deezer.com/track/2351925925";"https://open.spotify.com/track/6JEPnQX2YTiE1BwYPNA6h2";
"Soothsayers And Prince Fatty";"We won't lose hope";"We won't lose hope (Soothsayers album version)";"2021";"WAH WAH 45 S";1754422193;1754422427;;;
"Chicken Curry & His Pop Percussion Orchestra";"Funky chicken";"Librium";"1973";"SDBAN";1754422427;1754422656;"https://www.deezer.com/track/99084710";;
"Mr. Bear & His Bearcats";"Hot rods & custom classics : cruisin' songs & highway";"Radar";"1956";"RHINO RECORDS";1754422655;1754422809;;;
"Elysian Fields";"What the thunder said";"Changeling";"2024";"OJET RECORDS";1754422809;1754423031;"https://www.deezer.com/track/2675271532";"https://open.spotify.com/track/26VFmkzHNMJKPl9iAgZRqG";"https://music.apple.com/fr/album/changeling/1732908685?i=1732908698&uo=4"
"Marianne Faithfull";"Love hit me ! (Decca beat girls 1962-1970)";"Hier ou demain";"1967";"ACE RECORDS";1754423029;1754423183;"https://www.deezer.com/track/1906332087";;
