"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"CANNONBALL ADDERLEY";"";"CANNONBALL ADDERLEY / SAMBOPS";"1997";"";1725905890;1725906102;;;
"Sergio Mendes & Brasil 66";"Herb Alpert presents Sergio Mendes & Brasil '66";"Mas que nada";"1966";"VERVE";1725906100;1725906256;;;
"Stevie Wonder";"Fulfillingness' first finale";"Bird of beauty";"1974";"MOTOWN";1725906255;1725906483;"https://www.deezer.com/track/2303807";"https://open.spotify.com/track/2IQE9PaIpiKmw2Xln7ghB1";"https://music.apple.com/fr/album/bird-of-beauty/1440739627?i=1440739741&uo=4"
"Dave Brubeck";"Time out";"Take five";"1959";"CBS";1725906479;1725906801;;;"https://music.apple.com/fr/album/take-five/539489004?i=539489527&uo=4"
"Horace Silver";"The United States of mind";"Won't you open up your senses";"1971";"BLUE NOTE";1725906799;1725907033;"https://www.deezer.com/track/668922522";;
"Mad Skillz";"From where";"It's goin' down";"1995";"BIG BEAT RECORDS";1725907032;1725907273;"https://www.deezer.com/track/6637620";;
"Sergio Mendes";"Sergio Mendes' favorite things";"Boa palavra (the good word) (LP version)";"1968";"RHINO ATLANTIC";1725907270;1725907456;;;
"Herbie Mann & Joao Gilberto";"Compil discothèque/Brésil/Musique populaire/Vol 1";"Samba Da Minha Terra";"1961";"ATLANTIC";1725907455;1725907593;;;
"War";"Blaxploitation volume three";"The world is a ghetto";"1972";"GLOBAL";1725907557;1725908058;;"https://open.spotify.com/track/2oMXvopfDLGmXaUK0LkkEy";"https://music.apple.com/fr/album/the-world-is-a-ghetto/1756154777?i=1756154978&uo=4"
"Simon & Garfunkel";"The definitive Simon and Garfunkel";"Scarborough fair / Canticle";"1969";"CBS";1725907591;1725907777;;;
"ALDO CICCOLINI";"";"ALDO CICCOLINI / SUITE BERGAMASQUE";"2009";"";1725907776;1725908051;;;
"Elton John";"Tumbleweed connection (deluxe edition)";"Where to now St. Peter ?";"1970";"MERCURY";1725908055;1725908306;;;
"Seu Jorge";"Musicas para churrasco / Vol. 1 (cd promo)";"Amiga da minha mulher";"2011";"EMARCY";1725908305;1725908552;;"https://open.spotify.com/track/6TVmNRrCRzU3NlyuubLIzZ";"https://music.apple.com/fr/album/amiga-da-minha-mulher/1628835737?i=1628836549&uo=4"
"Stan Getz";"Jazz samba";"E luxo so";"1963";"VERVE";1725908552;1725908772;;;
"Sergio Mendes & The New Brasil '77";"Sergio Mendes & the new Brasil '77";"The real thing";"1977";"COLLECTORS CHOICE MUSIC";1725908770;1725909054;;;
"Chicago";"The heart of";"If You leave me Now";"1976";"RHINO";1725909051;1725909282;;"https://open.spotify.com/track/0KMGxYKeUzK9wc5DZCt3HT";"https://music.apple.com/fr/album/if-you-leave-me-now/28457957?i=28458011&uo=4"
"Dizzy Gillespie";"The Verve/Philips small group sessions discs III & IV";"Desafinado";"1962";"VERVE";1725909280;1725909479;"https://www.deezer.com/track/2979471281";"https://open.spotify.com/track/6kBwQsh3F7NfnSaLAZodh6";
"Frank Sinatra";"Romance - Songs from the Heart";"I Wish I were in love again";"1956";"CAPITOL";1725909479;1725909625;;;
"Sergio Mendes & Q Tip";"Timeless";"The frog";"2006";"FANTASY";1725909626;1725909855;;;
"Saib";"Unwind";"Suave";"2022";"JAKARTA RECORDS";1725909855;1725910005;"https://www.deezer.com/track/1864822637";"https://open.spotify.com/track/3x8E15p42Zg1dHi8gaa2dk";
"Sergio Mendes & Brasil 66";"Crystal illusions";"Crystal illusions (memorias de Marta Sare)";"1969";"ALLIANCE MEDIA";1725910016;1725910483;;;
"Kyra";"As things grow";"After the love";"2023";"OTHER PROJECTS";1725910485;1725910697;;"https://open.spotify.com/track/7qklwarYrZo7QdDheICP2C";
"Rosie Lowe";"Lover, Other";"There goes the light";"2024";"BLUE FLOWERS MUSIC";1725910696;1725910836;;"https://open.spotify.com/track/6PdiA0HUCjqEp48VBVwAhF";"https://music.apple.com/fr/album/there-goes-the-light/1742822948?i=1742824182&uo=4"
"The Offline";"Les amis";"Les amis";"2024";"DEEPMATTER RECORDS";1725910836;1725911020;;"https://open.spotify.com/track/45RCxpqeO3UZ7OqF0ssWYJ";"https://music.apple.com/fr/album/les-amis/1755159187?i=1755159520&uo=4"
"Iggy Pop";"BOF / Arizona dream";"In the deathcar";"1993";"MERCURY";1725911019;1725911326;;;"https://music.apple.com/fr/album/in-the-deathcar/1442610964?i=1442611282&uo=4"
"Claude Fontaine";"Laissez-moi l’aimer";"Laissez-moi l’aimer";"2024";"INNOVATIVE LEISURE";1725911319;1725911481;;"https://open.spotify.com/track/41S9Fh7XbeO7QhdXE3P4z0";"https://music.apple.com/fr/album/laissez-moi-laimer/1746125261?i=1746125385&uo=4"
"Burning Spear";"Marcus Garvey / Garvey's Ghost";"I And I Survive";"1976";"IMS";1725911478;1725911705;;;
"King Errisson";"Westbound super breaks : Essential funk, soul and jazz samples and breakbeats,";"Back from the dead";"1976";"ACE RECORDS";1725911702;1725911912;;;
"Minnie Riperton";"The Minnie Riperton anthology";"Memory lane";"1979";"STATESIDE";1725911909;1725912055;"https://www.deezer.com/track/79382993";"https://open.spotify.com/track/3Hl3TSGhhpSHfZcgi9CKpT";"https://music.apple.com/fr/album/memory-lane/1444020197?i=1444020200&uo=4"
"War";"Blaxploitation volume three";"The world is a ghetto";"1972";"GLOBAL";1725912054;1725912555;;"https://open.spotify.com/track/2oMXvopfDLGmXaUK0LkkEy";"https://music.apple.com/fr/album/the-world-is-a-ghetto/1756154777?i=1756154978&uo=4"
"Klaus Johann Grobe";"Lo tu il loro";"Getting down to Adria";"2024";"TROUBLE IN MIND";1725912555;1725912858;"https://www.deezer.com/track/2605893792";"https://open.spotify.com/track/1ReojJa2iLEYhzUIko0x1S";"https://music.apple.com/fr/album/getting-down-to-adria/1723899306?i=1723899486&uo=4"
"Marmaduke";"ceux qui savent s’observer eux même";"Groove melancholia";"2024";"6.52REC";1725912859;1725913079;;"https://open.spotify.com/track/6ohrkBJcuhd03iEfUOjmle";"https://music.apple.com/fr/album/groove-melancholia/1749487660?i=1749487863&uo=4"
"Pachyman";"Switched-on";"Mi sala";"2023";"ATO RECORDS";1725913073;1725913213;;"https://open.spotify.com/track/5rkhg6jdycRGfFcM9pECuH";"https://music.apple.com/fr/album/mi-sala/1693921971?i=1693921989&uo=4"
"Neneh Cherry";"Bis ans Ende der Welt";"Move with me";"1991";"CIRCD";1725913184;1725913361;"https://www.deezer.com/track/3325407";;
"Brian Eno";"Drawn from life";"Like pictures, part #2 (feat. Laurie Anderson)";"2001";"VENTURE";1725913359;1725913704;;;
"Bruce Springsteen";"B.O.F. / Philadelphia";"Streets of Philadelphia";"1993";"EPIC";1725913708;1725913960;;"https://open.spotify.com/track/5Nj8kBJdpJJ4I9wxQyp8JH";"https://music.apple.com/fr/album/streets-of-philadelphia-single-edit/1045058131?i=1045058819&uo=4"
"Orchestre Symphonique De Chicago";"Gustav Holst : Les Planètes";"The Planets op 32 : 2. Venus, the Bringer of Peace";"1990";"DGG (DEUTSCHE GRAMOPHON)";1725913958;1725914400;;;
"Joni Mitchell";"Both sides now";"At last";"2000";"REPRISE";1725914390;1725914655;;"https://open.spotify.com/track/0fJ561ClK3pIJBr0c6dtUX";"https://music.apple.com/fr/album/at-last/541488092?i=541488094&uo=4"
"Laufey";"Bewitched";"Haunted";"2023";"LAUFEY / AWAL RECORDINGS AMERICA";1725914661;1725914859;;"https://open.spotify.com/track/1bx9j48IeWnDnPqcTTqT8Q";
"Lau Ro";"Cabana";"Lugar";"2024";"FAR OUT RECORDS";1725914856;1725915103;"https://www.deezer.com/track/2715457132";"https://open.spotify.com/track/124WL1npYJXeLAkzJeE7AU";
"Josh Homme";"BOF / The music of Red dead redemption II (jeu video)";"Cruel world";"2019";"LAKESHORE RECORDS";1725915099;1725915314;"https://www.deezer.com/track/688442602";"https://open.spotify.com/track/4LNzGPBRSsil7KtXkUdrfH";
"Clint Eastwood";"Complete Clint: The Singles & More (1961-1962)";"Along the Santa Fe trail";"1962";"JASMINE RECORDS";1725915315;1725915482;;;
"Stelvio Cipriani";"Compilation / BOF / The ecstasy of gold : 22 killer bullets from the spaghetti west / Vol 2";"Un homme un cheval un pistolet : viaggio nella prateria";"1967";"SEMI-AUTOMATIC RECORDS";1725915481;1725915667;;;
"Sirens Of Lesbos";"Sweet harmony";"Sweet harmony";"2023";"AUTOPRODUCTION";1725915676;1725915858;"https://www.deezer.com/track/2006975207";"https://open.spotify.com/track/4TqIyC17NeYsFT91o4xAl5";"https://music.apple.com/fr/album/sweet-harmony/1709523489?i=1709524849&uo=4"
"Rejoicer";"This is reasonable";"Your tissue svp";"2024";"CIRCUS COMPANY";1725915854;1725916017;"https://www.deezer.com/track/2643605522";"https://open.spotify.com/track/6dgbRqtRKjgwvIkE1IDLJv";
"Flavien Berger";"Contrebande 02. le disque de l'été";"Hawai";"2024";"PAN EUROPEAN RECORDING / VIBRANCE";1725916014;1725916102;;"https://open.spotify.com/track/6BKtWM07sXDMoy0o5nsjYT";"https://music.apple.com/fr/album/hawa%C3%AF/1721325841?i=1721326456&uo=4"
"La Femme";"Paris-Hawaï";"Paris Hawaï";"2023";"DISQUE POINTU";1725916102;1725916366;"https://www.deezer.com/track/2211093667";"https://open.spotify.com/track/4hMNwosFAdgCNlz9aZjsjd";"https://music.apple.com/fr/album/paris-hawa%C3%AF/1679455847?i=1679456577&uo=4"
"Elvis Presley";"32 succes de musique de film";"Ku-u-I-po (hawaiian sweetheart)";"1961";"BMG";1725916370;1725916509;;;
"Taaroa John & Ses Guitares Des Iles";"Guitare hawaiienne";"Hawaii farewell";"1989";"INTER LOISIRS DISQUES";1725916508;1725916673;;;
"Justin Young";"Putumayo kids presents: Hawaiian playground";"Pule o'o";"2003";"PUTUMAYO";1725916669;1725916864;;;"https://music.apple.com/fr/album/pule-oo/290678454?i=290678941&uo=4"
"Jil Is Lucky";"Play it folk !";"What's up ?";"2008";"EMI";1725916864;1725917104;;;
"Tete";"L'air de rien";"Dodeline";"2001";"EPIC";1725917108;1725917334;;"https://open.spotify.com/track/0VOLLwVWmYbCnUpVHeI8mf";
"Lisa Ekdahl";"Sings salvadore poe";"Rivers of love";"2000";"RCA/BMG";1725917331;1725917582;"https://www.deezer.com/track/994994";;
"Kings Of Convenience";"Peace or Love";"Angel";"2021";"EMI";1725917573;1725917764;"https://www.deezer.com/track/2100073647";"https://open.spotify.com/track/5AC6ONQWAa0DlCZPDjuVxC";"https://music.apple.com/fr/album/angel/1663662193?i=1663662472&uo=4"
"Andrew Bird";"Outside problems";"Improvisation on a familiar theme";"2023";"LOMA VISTA RECORDINGS";1725917765;1725917971;;"https://open.spotify.com/track/6d3E2fDO6PhUhnB043FOTI";"https://music.apple.com/fr/album/improvisation-on-a-familiar-theme/1693928300?i=1693928503&uo=4"
"Sophye Soliveau";"Initiation";"Can't sleep";"2024";"AUTOPRODUCTION";1725917963;1725918238;;"https://open.spotify.com/track/7wxLOdef1F6kxYUgQfFP8G";"https://music.apple.com/fr/album/cant-sleep/1733715119?i=1733715442&uo=4"
"Simon & Garfunkel";"The definitive Simon and Garfunkel";"The sound of silence";"1965";"CBS";1725918222;1725918405;;;
"Kim Loan";"Saigon supersound : 1965-75 volume one";"Can nhà ngoai ô";"1966";"SAIGON SUPERSOUND";1725918404;1725918626;"https://www.deezer.com/track/358009831";;
"Air";"The Virgin suicides";"Playground love (vibraphone version)";"2000";"EMPEROR NORT";1725918625;1725918848;;;
"L'Imperatrice";"Pulsar";"Déjà-vue";"2024";"MICROQLIMA";1725918849;1725919079;"https://www.deezer.com/track/2712081371";"https://open.spotify.com/track/5cNi0fCmSFB657hTeeIzXZ";"https://music.apple.com/fr/album/d%C3%A9j%C3%A0-vue/1736766809?i=1736767643&uo=4"
"Yaya Bey";"Ten fold";"I love you Frankie Beverly";"2024";"BIG DADA";1725919078;1725919260;;;
"Vladimir Cosma";"Bof / Le grand blond avec une chaussure noire & le retour du grand blond";"Le grand blond";"1972";"UNIVERSAL";1725919265;1725919409;;"https://open.spotify.com/track/5TZXzIWqRe4a3EjtvZaqyh";
"Sam Amidon";"Sam Amidon";"Cuckoo";"2020";"NONESUCH RECORDS";1725919406;1725919720;;"https://open.spotify.com/track/45yKZM2DzYFvkS6BRhthew";"https://music.apple.com/fr/album/cuckoo/1528377937?i=1528377959&uo=4"
"Big Brother & The Holding Company";"Big Brother & the Holding Company";"Coo coo (single)";"1999";"COLUMBIA";1725919718;1725919834;;;
"Barbara Moore";"Vocal shades and tones";"Very fine fellow";"1972";"DE WOLFE LTD";1725919829;1725919946;;"https://open.spotify.com/track/5HGPY6oE1QxKQQEulhn6lw";
"Anjali";"The world of lady a";"A humble girl";"2003";"SONICSOUND";1725919949;1725920213;;;"https://music.apple.com/fr/album/a-humble-girl/3027419?i=3027405&uo=4"
"Delvon Lamarr Organ Trio";"I told you so";"Careless Whisper";"2021";"COLEMINE RECORDS";1725920210;1725920544;;"https://open.spotify.com/track/4xmkuzw1PuJ15xCC0YP6VY";"https://music.apple.com/fr/album/careless-whisper/1537206995?i=1537207214&uo=4"
"Claude Fontaine";"Claude Fontaine";"Love street";"2019";"INNOVATIVE LEISURE";1725920541;1725920758;;"https://open.spotify.com/track/3MyfFbe35c9twHrNKOFhuD";
"Bernard Lavilliers";"Carnets de bord";"Question de peau";"2004";"BARCLAY";1725920755;1725920971;;"https://open.spotify.com/track/0GdRrzgGEHzBqAqh7hFUYa";
"Skinshape";"Skinshape";"Live by the day";"2014";"MELTING RECORDS";1725920977;1725921318;;"https://open.spotify.com/track/7j8NuAeZc90DVyC97xa1uP";"https://music.apple.com/fr/album/live-by-the-day/1405049673?i=1405050519&uo=4"
"Stephen Ulrich";"Music from this American life";"Handheld";"2023";"BARBES RECORDS";1725921316;1725921516;;"https://open.spotify.com/track/2uKPryq5xxIxxzvKnJQXs9";
"Herb Ellis";"Together";"Blues for Janet";"1963";"COLUMBIA";1725921512;1725921707;"https://www.deezer.com/track/3078344801";;
"Andrea Motis";"He’s funny that way (EP)";"He’s funny that way";"2016";"IMPULSE";1725921752;1725922081;;;"https://music.apple.com/fr/album/hes-funny-that-way/1440886744?i=1440886841&uo=4"
"Antonio Carlos Jobim";"Vinicius De Moraes Songbook / Vol. 1";"Chega De Saudade";"1958";"LUMIAR DISCOS";1725922039;1725922278;"https://www.deezer.com/track/10968175";;
"Pierre Fournier";"Pierre Fournier Aristocrat of the cello";"Sonate n°1 en mi min op 38 : Allegretto quasi menuetto";"";"DGG";1725922282;1725922609;;;
"Carole King";"Tapestry";"You've got a friend";"1971";"EPIC";1725922609;1725922916;;"https://open.spotify.com/track/1qhp5owrFGeZ5Jgin28nwR";
"The St.Francis Choir";"Sister act 2: Back in the habit";"Oh happy day";"1993";"HOLLYWOOD RECORDS";1725922927;1725923159;;;
"Gabriels";"One and only";"One and only";"2022";"WEA";1725923158;1725923347;"https://www.deezer.com/track/1703584567";"https://open.spotify.com/track/3nQcCZarfJoDbebUXa9hxa";
"El Gato Negro";"Pura vida sounds";"T'aimes pas ça (Guts Edit)";"2020";"PURA VIDA SOUNDS";1725923345;1725923611;;;"https://music.apple.com/fr/album/taimes-pas-%C3%A7a-guts-edit/1492319156?i=1492319162&uo=4"
"Norman Connors";"Slew foot";"Chuka";"1974";"BUDDAH RECORDS";1725923610;1725923814;;"https://open.spotify.com/track/0BkVd4cOn0TdZgoDOvI6C5";
"Fred Wesley & The J.B.'S";"The Lost Album";"Use me";"2011";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1725923815;1725924038;;;
"Lynn Taitt & The Jets";"Rocksteady greats of the 60s, Vol. 1";"Batman";"1972";"K&K RECORDS";1725924034;1725924177;"https://www.deezer.com/track/644515552";"https://open.spotify.com/track/6ld6l51PiOqLjLXnMc8LXU";"https://music.apple.com/fr/album/batman/1455386897?i=1455387775&uo=4"
"Pierre Vassiliu";"En voyage";"Spider man";"1981";"BORN BAD RECORD";1725924176;1725924398;;;
"Martin Denny";"Ultra lounge / Bongo land";"On green dolphin street / Hernando's hideaway";"1964";"CAPITOL";1725924397;1725924678;;;
"Laurent Bardainne & Tigre D’eau Douce";"Eden Beach Club";"We Try";"2024";"";1725924680;1725924914;;;"https://music.apple.com/fr/album/we-try/1729904279?i=1729905067&uo=4"
"Young Gun Silver Fox";"Ticket to Shangri-La";"Simple imagination";"2022";"LEGERE RECORDINGS";1725924918;1725925152;"https://www.deezer.com/track/2521853081";"https://open.spotify.com/track/7Ma2p5XpizTWYfAukcXXME";"https://music.apple.com/fr/album/simple-imagination/1714333918?i=1714334132&uo=4"
"The Bee Gees";"Their Greatest Hits";"To love somebody";"1967";"POLYDOR";1725925152;1725925328;;;
"Ennio Morricone";"Il etait une fois Ennio Morricone volume 1 cd2";"Enquête sur un citoyen au dessus de tout soupçon";"1970";"BMG";1725925327;1725925529;;;
"Marion Rampal";"Oizel";"Coulemonde";"2024";"LES RIVIERES SOUTERRAINES";1725925536;1725925743;;"https://open.spotify.com/track/4ECJBSONEHiDy2GsUknkti";"https://music.apple.com/fr/album/coulemonde/1721394113?i=1721394614&uo=4"
"Laufey";"Bewitched";"Haunted";"2023";"LAUFEY / AWAL RECORDINGS AMERICA";1725925737;1725925935;;"https://open.spotify.com/track/1bx9j48IeWnDnPqcTTqT8Q";
"Simon Oslender";"About time";"Feel like makin' love (feat. Wolfgang Haffner & Christopher Dell)";"2020";"LEOPARD";1725925933;1725926399;;;
"Ike White";"Changin' times";"Happy face";"1977";"FAR OUT RECORDINGS";1725926398;1725926706;;;
"Fairouz";"The very best of Fairouz";"Ya ana ya ana";"1987";"LA VOIX DE L'ORIENT";1725926701;1725926837;;;
"Abderraouf Ouertani";"Contes d'un misérable luth";"De Tunis à Kélibia";"2013";"ABDERRAOUF OUERTANI";1725926850;1725927041;;"https://open.spotify.com/track/7cxTlBGiHRMFI85SUdcPLH";
"Saint Levant";"Deira";"Deira";"2024";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1725927040;1725927203;;"https://open.spotify.com/track/6FS0BYsjoCqgwg8azaRGlx";
"Dabeull And Sofiane Pamart";"Loving Life";"Hotel view";"2021";"DABEULL RECORDS, 88 TOUCHES PRODUCTION";1725927201;1725927340;;;
"Dora";"An aquatic love story";"Disillusion";"2021";"AUTOPRODUCTION";1725927339;1725927495;;"https://open.spotify.com/track/0MnlooVYjjHaDLFxvSEdFG";
"Vanessa Paradis";"Joe le taxi";"Joe le taxi";"1987";"POLYDOR";1725927494;1725927726;"https://www.deezer.com/track/2202840";"https://open.spotify.com/track/7nZCg1jgmXIjSBRifWkmaJ";
"Wally Badarou";"Echoes";"Endless race";"1985";"ISLAND";1725927722;1725927945;;;
"Maria Bethania";"Passaro proibido";"Amor, amor";"1976";"PHILIPS";1725927944;1725928166;;"https://open.spotify.com/track/73h6D7eO1I092kvwQk2cAe";
"Zero 7";"Simple things";"In the waiting line";"2001";"ULTIMATE DILEMMA RECORDINGS";1725928165;1725928433;;"https://open.spotify.com/track/5ARrtxJLVCeTv5TWo1oKgC";
"Felukah";"Wavy in Brooklyn";"Wavy in Brooklyn";"2024";"FELUKAH";1725928435;1725928618;;"https://open.spotify.com/track/1C8KiYm5khCfsqJkqlfWkb";
"Stanley Clarke";"1,2, to the bass";"Just Cruzin' (en hommage à Wes Montgomery, George Benson and Pat Martin";"2003";"EPIC";1725928612;1725928877;;;
"Imagination";"Imagination - Greatest hits";"Heart 'n' soul";"1983";"WAGRAM MUSIC";1725928876;1725929158;;"https://open.spotify.com/track/2F3VotU4Kx2RmHKWFa2cuY";
"Katerine";"Patouseul";"Patouseul";"2014";"BARCLAY";1725929157;1725929341;;;
"Jean-Pierre Bacri";"BOF / Didier";"On ne quémande pas !";"1996";"LA BANDE SON";1725929342;1725929351;;;
"Morcheeba";"Who can you trust";"Enjoy the wait";"1996";"CHINA RECORD COMPANY";1725929352;1725929418;;"https://open.spotify.com/track/03n4bUnpUCW2OIs3qvccjo";"https://music.apple.com/fr/album/enjoy-the-wait/39279993?i=39280012&uo=4"
"Nina Simone";"Sings the blues";"Day and night";"1966";"RCA/LEGACY";1725929417;1725929568;"https://www.deezer.com/track/577555";;
"Little Barrie";"Stand your ground";"Yeah we know you";"2006";"PIAS";1725929565;1725929732;;;
"Leonard Cohen";"You want it darker";"It seemed the better way";"2016";"SONY MUSIC";1725929731;1725929989;;"https://open.spotify.com/track/1wDVl8APH2RbkEVTGtoq8C";
"Orkiestra Historyczna";"Les quatre saisons";"El cant dels ocells - arrangement pour violon et orchestre";"2024";"SONY CLASSICAL";1725929988;1725930127;;;
"Howard James Newton";"BOF / Blood diamond";"Blood diamond : Solomon Vandy";"2006";"VARESE SARABANDE";1725930120;1725930242;;;
"Moblack";"Yamore (radio edit)";"Yamore";"2024";"DECCA RECORDS";1725930266;1725930411;"https://www.deezer.com/track/2826343892";"https://open.spotify.com/track/480j122Gpi252OIfy4SNzm";
"Be Svendsen";"Between a smile and a tear";"Day 3";"2018";"MUSIC FOR DREAMS";1725930410;1725930683;;"https://open.spotify.com/track/5fSFt5Z9vlUG09LaHtQX6J";
"Simple Minds";"New gold dream / 81-82-83-84 / Vol.5";"Colours fly and catherine wheel";"1982";"VIRGIN";1725930681;1725930909;;"https://open.spotify.com/track/5xxMx0mqZj6dqFlwMWN4R9";
"Alain Bashung";"Osez Josephine";"Osez Josephine";"1991";"BARCLAY";1725930903;1725931078;"https://www.deezer.com/track/983903";"https://open.spotify.com/track/3XJG4svqKswsr2ixWNgjg1";"https://music.apple.com/fr/album/osez-jos%C3%A9phine/1442929914?i=1442930663&uo=4"
"Angel Olsen";"Big Time";"All the good times";"2022";"JAGJAGUWAR";1725931078;1725931353;;"https://open.spotify.com/track/6Tv21RLLA1Dt6OtPNz8QDq";
"Marcel Bianchi";"Guitare Hawaienne";"Good bye Hawai";"1965";"POLYDOR";1725931350;1725931512;;;
"Elvis Presley";"The collection / Vol.2";"It's now or never";"1960";"RCA";1725931507;1725931702;;;"https://music.apple.com/fr/album/its-now-or-never/217633715?i=217634574&uo=4"
"Billy Sharp";"Rose tint";"Kitchen disco queen (radio edit)";"2024";"NICE GUYS";1725931700;1725931894;;;
"Girls Of The Internet";"In love again / Baby";"In love again (Short version)";"2022";"DRAB QUEEN";1725931899;1725932125;;;
"Daniel Janin";"French connection : rare funk, soul, jazz from 60’s & 70’s made in France";"Red mood";"2023";"WAGRAM MUSIC";1725932122;1725932321;;"https://open.spotify.com/track/7z2m3YlJp7kTmEdEzdmauu";
"The Supremes";"Magnificent: the complete studio duets";"It's got to be a miracle (this thing called love)";"1970";"MOTOWN";1725932317;1725932566;;"https://open.spotify.com/track/5vMFUSzGIoJvEaMx3kIKcJ";
"Carlinhos Brown";"";"Ifá de Copacabana";"2003";"BMG";1725932563;1725932822;;"https://open.spotify.com/track/5wW12yMMdvJypLDByfdCtb";
"Marcos Valle";"Marcos Valle";"Freio aerodinamico";"1970";"LIGHT IN THE ATTIC RECORDS";1725932826;1725932985;;"https://open.spotify.com/track/577A4G8B5Ivj4pPOxj90fK";"https://music.apple.com/fr/album/freio-aerodin%C3%A2mico-instrumental-bonus-track/1598953134?i=1598953646&uo=4"
"Blood Orange";"Negro swan";"Orlando";"2018";"DOMINO";1725932983;1725933168;;"https://open.spotify.com/track/1H8BKN1WYV6AW1kghI3ldP";
"N.E.R.D & Rihanna";"Lemon (edit)";"Lemon";"2017";"COLUMBIA";1725933167;1725933282;;;
"Baba Zula";"Duble Oryantal";"Gerekli seyler";"2005";"DOOBLEMOON";1725933281;1725933505;;"https://open.spotify.com/track/177h6xRPYQ4zGuxRINlppu";
"Ken Boothe";"Crying over you - Anthology 1963 to 1978 (disc 1)";"Everything I own";"1974";"";1725933507;1725933731;"https://www.deezer.com/track/10208142";;"https://music.apple.com/fr/album/everything-i-own/1436994113?i=1436994119&uo=4"
"Nathan Melja";"With Dan !";"Ten years later";"2023";"PARODIA RECORDS";1725933743;1725933936;;;
"Girl Ultra";"Blush";"Blu";"2024";"BIG DATA";1725933926;1725934062;"https://www.deezer.com/track/2767900881";"https://open.spotify.com/track/5gNEUS6Ca9zxn5yYDiyTgK";"https://music.apple.com/fr/album/blu/1743440218?i=1743440219&uo=4"
"Radiohead";"OK Computer";"Subterranean homesick alien";"1997";"PARLOPHONE";1725934061;1725934327;"https://www.deezer.com/track/138539975";"https://open.spotify.com/track/2CVV8PtUYYsux8XOzWkCP0";
"S Fidelity";"Shouts 2022";"I'm so happy";"2022";"RHYTHM SECTION";1725934322;1725934510;;;
"Meshell Ndegeocello";"Peace beyond passion";"A tear and a smile";"1996";"WEA";1725934519;1725934742;;"https://open.spotify.com/track/2ZUF35hCJgUN0Rbrn6sAEk";
"Pitch 92";"Lost in space";"Mystery";"2018";"HIGH FOCUS RECORDS";1725934742;1725934850;;"https://open.spotify.com/track/6wHHc5mlAVupYC9dbpPnak";"https://music.apple.com/fr/album/mystery/1421744718?i=1421745241&uo=4"
"Joey Valence & Brae";"No hands";"No hands (feat. Z-Trip)";"2024";"JVB Records";1725934849;1725935010;;"https://open.spotify.com/track/1QazdjM4mhiBAW2TegKdEb";
"Dee Dee Bridgewater";"Love and peace";"Pretty eyes";"1994";"VERVE";1725935008;1725935309;;;
"Sacha Distel";"Le meilleur de la chance aux chansons";"La belle vie";"1963";"LM MUSIC";1725935314;1725935440;;;
"Leif Ove Andsnes";"Edvard Grieg : Pièces lyriques";"Elégie op 38 n°6 - pour piano";"2002";"EMI CLASSICS";1725935439;1725935574;;;
"Sergio Mendes And Brasil '66";"Equinox";"So danço samba (Jazz 'n' samba)";"1967";"A&M RECORDS";1725935573;1725935685;;;
"Painel De Control";"Brésil/The brazilian boogie connection/From Rio to Sao Paulo 1976-1983";"Relax";"1979";"CULTURES OF SOUL RECORDS";1725935690;1725935897;;;
"B.T. Express";"Compil / Spirit of soul";"Do it (Til you're satisfied)";"1974";"WAGRAM";1725935896;1725936087;;;
"Judah Eskender Tafari";"Studio One rub-a-dub";"Danger in your eyes";"1978";"";1725936086;1725936255;"https://www.deezer.com/track/3843319";;
"Les Agamemnonz";"Amateurs";"Thème";"2021";"HI-TIDE RECORDINGS";1725936256;1725936423;;"https://open.spotify.com/track/48fYpe74iso0LJuFIhYI0f";
"Woody Jackson";"BOF/ Red dead redemption 2";"Red dead redemption 2 : American venom";"2019";"LAKESHORE RECORDS";1725936419;1725936592;;;
"L’epee";"Diabolique";"Lou";"2019";"BECAUSE";1725936591;1725936808;;"https://open.spotify.com/track/3OlD6v9bKOsnoWuTt9wJhd";
"Curtism";"Curtism";"Violon & bille de verre";"2024";"HAZARD RECORDS";1725936808;1725937008;;"https://open.spotify.com/track/0qUd9OMqTM7PtviDEpUye1";"https://music.apple.com/fr/album/violon-bille-de-verre/1751568957?i=1751568959&uo=4"
"The Cure";"Greatest hits";"Lullaby";"1989";"FICTION REC";1725937006;1725937250;;;"https://music.apple.com/fr/album/lullaby/1440785740?i=1440786034&uo=4"
"DJ Krush";"Strictly turntablized";"Yeah";"1994";"MO' WAX RECORDIN'S";1725937255;1725937455;;;
"Ecd";"ECD";"Mr Wicked";"1992";"MAJOR FORCE / FILE RECORDS INC";1725937452;1725937637;;;
"Arthur Conley";"Shake, rattle & roll";"You don't have to see me";"1967";"RHINO ATLANTIC";1725937633;1725937805;;"https://open.spotify.com/track/21p1ACUgI9jjctHKdLfnyW";"https://music.apple.com/fr/album/you-dont-have-to-see-me/1503520234?i=1503520497&uo=4"
"Teddy Pendergrass";"Greatest hits";"Love t.k.o.";"1987";"PHILADELPHIA INTERNATIONAL RECORDS";1725937807;1725938022;"https://www.deezer.com/track/1218719262";;
