"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Jane Birkin";"À la légère";"Les clés du paradis";"1998";"MERCURY";1735988993;1735989210;"https://open.spotify.com/track/5BaejaNRRyUbQocg3xVDGr";;"https://www.deezer.com/track/7560139"
"Mel Torme";"Mel Torme sings Fred Astaire";"Cheek to cheek";"1956";"BETHLEHEM";1735989208;1735989386;;"https://music.apple.com/fr/album/cheek-to-cheek/692730865?i=692730941&uo=4";
"Trent Reznor";"BOF / Queer";"Queer : God had to create";"2024";"Milan";1735989385;1735989557;;;
"Geraldine Mc Greevy";"Ernest Chausson : Les mélodies";"La nuit op 11 n°1 - pour soprano mezzo soprano et piano";"2001";"HYPERION";1735989555;1735989716;;;
"Neil Young";"Silver and gold";"Horseshoe man";"2000";"REPRISE RECORDS";1735989715;1735989953;"https://open.spotify.com/track/50ORu1VN4kDbULYN5hpf0M";"https://music.apple.com/fr/album/horseshoe-man/316826007?i=316826093&uo=4";"https://www.deezer.com/track/14628723"
"Donny Hathaway";"Live";"Jealous guy";"1972";"ATLANTIC";1735989948;1735990136;;;"https://www.deezer.com/track/3237661001"
"Youthsayers";"Don't blame the youth";"Goodnight rico";"2024";"WAH WAH 45S";1735990133;1735990437;"https://open.spotify.com/track/1C9RQe3zVW6OoMjQk93Mqj";"https://music.apple.com/fr/album/goodnight-rico/1745638971?i=1745638980&uo=4";"https://www.deezer.com/track/2796409282"
"Les Rapaces";"Cadence revolution : Disques Debs International vol. 2";"Music passe partout";"1976";"DISQUES DEBS INTERNATIONAL / STRUT RECORDS";1735990435;1735990746;;;"https://www.deezer.com/track/821474772"
"Antonio Neves";"A pegada agora é essa";"A pegada agora é essa";"2020";"FAR OUT RECORDINGS";1735990743;1735991003;"https://open.spotify.com/track/3Cy7E8JxYYqfHR8FVM2XiU";;
"Vampire Weekend";"Vampire weekend";"One (blake's got a new face)";"2008";"XL RECORDS";1735991003;1735991193;"https://open.spotify.com/track/1SqxV8oT8lKD583CW9JiOL";"https://music.apple.com/fr/album/one-blakes-got-a-new-face/271489741?i=271489766&uo=4";"https://www.deezer.com/track/937346"
"Kiefer";"It’s ok, bu";"Glowing (feat. Pera Krstajic)";"2023";"STONES THROW RECORDS";1735991193;1735991464;"https://open.spotify.com/track/0EIOepGdsMIeiwQC5I8cgj";"https://music.apple.com/fr/album/glowing-feat-pera-krstajic/1698878541?i=1698878795&uo=4";
"Allysha Joy";"The making of silk";"Hold on";"2024";"FIRST WORD";1735991310;1735991623;"https://open.spotify.com/track/5RgQdwMRfeLabhwh1HCre3";"https://music.apple.com/fr/album/hold-on/1750660721?i=1750660989&uo=4";"https://www.deezer.com/track/2887067952"
"Belle And Sebastian";"Dear catastrophe waitress";"Stay loose";"2003";"ROUGHTRADE";1735991622;1735992023;"https://open.spotify.com/track/0IhivmpbCmlHdZSq3WvtHL";"https://music.apple.com/fr/album/stay-loose/260060693?i=260061730&uo=4";"https://www.deezer.com/track/944193"
"De La Soul";"De la soul is dead";"A roller skating jam named """"saturdays""""";"1991";"TOMMY BOY";1735992011;1735992251;;;
"Young-Holt Unlimited";"Wack wack (the best of Young Holt)";"Light my fire";"1969";"EDSEL";1735992249;1735992409;;;
"The Doors";"Break on through";"Light my fire";"1967";"ELEKTRA";1735992408;1735992833;"https://open.spotify.com/track/5uvosCdMlFdTXhoazkTI5R";"https://music.apple.com/fr/album/light-my-fire/640047463?i=640047583&uo=4";"https://www.deezer.com/track/3614129"
"Ohio Players";"Brûle : the Bronx mixtape (1973-1979)";"Fire";"1976";"PIAS";1735992825;1735993093;"https://open.spotify.com/track/01kmJXmeQaNlSZFRyFlSmz";"https://music.apple.com/fr/album/fire/1434909619?i=1434909627&uo=4";
"Biomania";"DIVANO";"Divano";"2024";"MOST LEAST";1735993084;1735993324;"https://open.spotify.com/track/0W8KenAlVJf4qzNuUomX0x";;"https://www.deezer.com/track/3139446411"
"Petite-Vallee";"Couleurs";"Couleurs";"2024";"AUTOPRODUCTION";1735993321;1735993593;"https://open.spotify.com/track/5P8xWFzv43U2m6kA9OXVkg";"https://music.apple.com/fr/album/couleurs/1770556675?i=1770556683&uo=4";"https://www.deezer.com/track/3000775481"
"Patsy Cline";"Respect: A century of women in music";"Walkin' after midnight";"1958";"SESSIONS";1735993591;1735993744;;;
"Theo Lawrence";"Chérie";"Now that you're gone";"2023";"TOMIKA RECORDS";1735993743;1735993887;"https://open.spotify.com/track/1ktbuGTLWxP6zKN9RNgfBH";"https://music.apple.com/fr/album/now-that-youre-gone/1655375354?i=1655375660&uo=4";
"Ennio Morricone";"Le bon, la brute et le truand";"The Good, The Bad And The Ugly (Main Title)";"1966";"EMI";1735993882;1735994042;;;
"Elina Garanca";"Elina Garanca interprete Bellini Donizetti et Rossini";"L'assedio di calais : Al mio core oggetti amaci (Acte I) air d'aurelio";"2009";"DEUTSCHE GRAMMOPHON";1735994042;1735994252;;;
"The Chosen Few";"Funk spectrum III / Vol 3";"We are the chosen few";"1975";"BBE";1735994243;1735994428;;;"https://www.deezer.com/track/1859097127"
"Leon Lowman";"Liquid diamonds";"Liquid diamonds";"1980";"MUSIC FROM MEMORY";1735994423;1735994590;;;
"Vaudou Game";"Râler";"Koliko";"2024";"HOT CASA";1735994590;1735994817;"https://open.spotify.com/track/28HXrNDbBiREjCB38urR2x";"https://music.apple.com/fr/album/koliko/1773302733?i=1773302748&uo=4";"https://www.deezer.com/track/3039781631"
"Motel Club";"Motel Club";"Sauterelle";"2022";"LA RUCHE LE LABEL";1735994817;1735995036;"https://open.spotify.com/track/5InuCnLkMiSxo1lIZD0Gns";"https://music.apple.com/fr/album/sauterelle/1620911101?i=1620911769&uo=4";
"Skinshape";"Another side of Skinshape";"Another side of skinshape";"2024";"LEWIS RECORDINGS";1735995035;1735995283;;;
"Mama Cass Elliot";"Dream a little dream of me : The music of Mama Cass Elliot";"Make your own kind of music (single version)";"1969";"UNIVERSAL MUSIC OPERATIONS";1735995281;1735995423;;;
"Patti Jo";"I'm a good woman";"Make me believe in you";"1973";"HARMLESS";1735995417;1735995635;;;"https://www.deezer.com/track/732842512"
"Desmond Myers";"Shadowdancer";"Chinatown";"2021";"LVCO PRODUCTION";1735995635;1735995849;"https://open.spotify.com/track/4yXoFo27nPd85DWRt1E2Ed";;"https://www.deezer.com/track/2329345815"
"Emile Londonien";"Three roses";"The three roses";"2024";"NAIVE";1735995848;1735996154;"https://open.spotify.com/track/3WDJXBis3yv0wVLlAibQsK";"https://music.apple.com/fr/album/the-three-roses/1735005269?i=1735005901&uo=4";"https://www.deezer.com/track/2695359812"
"Irene Kral";"The Band and I";"Lazy afternoon";"1959";"CAPITOL";1735996148;1735996319;"https://open.spotify.com/track/7K0EOXrr9E0bR70LQlr8KA";;
"Jacques Brel";"Les vieux";"Une ile";"1962";"BARCLAY";1735996319;1735996541;;"https://music.apple.com/fr/album/une-%C3%AEle/1402662136?i=1402663525&uo=4";
"Quilt";"Plaza";"Your Island";"2016";"MEXICAN SUMMER";1735996540;1735996707;"https://open.spotify.com/track/2rU6OVDxvRONGSibYtTQ9q";"https://music.apple.com/fr/album/your-island/1775841064?i=1775841388&uo=4";"https://www.deezer.com/track/3064651281"
"The XX";"XX";"Islands";"2009";"YOUNG TURKS";1735996702;1735996862;"https://open.spotify.com/track/0Rqwa6i410IwhTiugt6vXi";"https://music.apple.com/fr/album/islands/332128770?i=325808208&uo=4";"https://www.deezer.com/track/3787858"
"Detroit's Filthiest";"Smoke suggests fire EP";"Horizontal bop";"2021";"HOUSE OF UNDERGROUND";1735996860;1735997151;"https://open.spotify.com/track/4TeNygadmXEzWN47Y6dxZ9";"https://music.apple.com/fr/album/horizontal-bop/1565802073?i=1565802086&uo=4";"https://www.deezer.com/track/1361671822"
"Partiboi69 & Mainline Magic Orchestra";"Dog syndicate";"Dog syndicate";"2022";"MUTUAL PLEASURE RECORDS";1735997150;1735997363;;;
"Elvis Presley";"Elv1s 30 #1 hits";"Hound dog";"1956";"RCA/BMG";1735997362;1735997494;;"https://music.apple.com/fr/album/hound-dog/418556875?i=418556876&uo=4";"https://www.deezer.com/track/2642210"
"Bobby Parker";"Beatles beginnings four : The Cavern club (1961-1962)";"Watch your step";"1961";"HISTORY OF RNB RECORDS";1735997493;1735997658;;;"https://www.deezer.com/track/1906945207"
"Mickey & Them";"Funk spectrum II / Vol 2";"U.F.O.";"";"BBE";1735997656;1735997855;;;
"A Vision Of Panorama";"Desires";"Purple";"2024";"";1735997853;1735998066;"https://open.spotify.com/track/2h7Bepp6wMWX7sCrWbDYOS";;"https://www.deezer.com/track/1631889982"
"Finley Quaye";"Maverick a strike";"Your love gets sweeter";"1997";"SONY";1735998064;1735998254;"https://open.spotify.com/track/1SfQCY234gf6C2dlyUUMn9";"https://music.apple.com/fr/album/your-love-gets-sweeter/211423363?i=211424647&uo=4";"https://www.deezer.com/track/1037087"
"Ben Harper";"Winter is for lovers";"Manhattan";"2020";"ANTI";1735998248;1735998436;"https://open.spotify.com/track/5MPecNxIaiK31GX202BQYL";"https://music.apple.com/fr/album/manhattan/1528475441?i=1528475443&uo=4";
"Antonio Carlos Jobim";"Stone Flower";"Brazil";"1970";"COLUMBIA";1735998434;1735998874;;;"https://www.deezer.com/track/857247"
"Jean Constantin";"Tchic tchic french bossa nova 1963 1974";"Pas tant de dchichi ponpon";"1972";"BORN BAD";1735998867;1735999019;;;
"Sir Was";"Let the morning come";"I need a minute";"2021";"MEMPHIS INDUSTRIES";1735999015;1735999285;"https://open.spotify.com/track/24JR8POxLk3sIvCo7ZzVQf";"https://music.apple.com/fr/album/i-need-a-minute/1566015627?i=1566015629&uo=4";"https://www.deezer.com/track/1372995782"
"Scott Gilmore";"Volume 1";"Song for cate";"2024";"CRAMMED DISCS";1735999281;1735999423;;;"https://www.deezer.com/track/3047467741"
"Barth";"Like cavemen do";"Rococo";"2025";"CAVEMEN SONGS";1735999422;1735999619;"https://open.spotify.com/track/2k6esogPp6cpiSvsJHmuVk";"https://music.apple.com/fr/album/rococo/1780974784?i=1780976141&uo=4";"https://www.deezer.com/track/3103966391"
"Q Tip";"The renaissance";"Life is better";"2008";"MOTOWN";1735999618;1735999897;;;
"Marvin Gaye";"A collection of various interpretations of Sunny part 2";"Sunny";"1966";"COLLECTABLES";1735999891;1736000061;;;"https://www.deezer.com/track/555648762"
"Quincy Jones";"Go west man";"Be my guest";"1957";"UNIVERSAL";1736000059;1736000325;"https://open.spotify.com/track/7kvdvIkhdc8bixQoBFZCaO";"https://music.apple.com/fr/album/be-my-guest/1443813753?i=1443813869&uo=4";
"Who Parked The Car";"Amande";"Amande";"2023";"RESOLUTION RECORDS";1736000325;1736000663;"https://open.spotify.com/track/7wkcjona3TJHQbR2CMYY7P";"https://music.apple.com/fr/album/amande/1680222783?i=1680223138&uo=4";"https://www.deezer.com/track/2072587407"
"Blood Sweat & Tears";"Child Is father to the man";"Without her";"";"CBS";1736000661;1736000820;;;
"Moondog";"Moondog";"What's the most exciting thing";"1971";"CBS";1736000820;1736000970;;;
"Alla Francesca";"Beauté parfaite - l'automne du moyen age";"La belle et la gente rose";"1997";"OPUS 111";1736000969;1736001096;"https://open.spotify.com/track/0LoSJKYH6maAlSwdpatdHx";;"https://www.deezer.com/track/145380958"
"Canned Heat";"The best of";"Going up the country";"1969";"EMI";1736001094;1736001263;;;"https://www.deezer.com/track/73617441"
"Peter Cat Recording Co";"Beta";"I deny me";"2024";"MUDDY WATER RECORDS";1736001262;1736001471;;;
"Laura Cahen";"Partout";"Partout";"2024";"[PIAS] RECORDINGS FRANCE";1736001467;1736001759;"https://open.spotify.com/track/6EGDmdffV8KLR1WF4FfADc";"https://music.apple.com/fr/album/partout/1772893232?i=1772893243&uo=4";"https://www.deezer.com/track/3067347571"
"Fulgeance";"Musique & boisson";"Automne Normand";"2022";"MUSIQUE LARGE";1736001757;1736001904;"https://open.spotify.com/track/1pdg2gRBtceD8TkApkkak0";"https://music.apple.com/fr/album/automne-normand/1607860037?i=1607861081&uo=4";"https://www.deezer.com/track/1640006042"
"Lola Young";"This wasn't meant for you anyway";"Conceited";"2024";"UNIVERSAL ISLAND RECORDS";1736001902;1736002140;"https://open.spotify.com/track/5ZdqVCiXrvMGpY8cux5g8t";;"https://www.deezer.com/track/2467110005"
"Gorillaz";"Demon days";"Last living souls";"2005";"EMI";1736002137;1736002328;"https://open.spotify.com/track/7JzmCjvB6bk48JghLyrg8N";"https://music.apple.com/fr/album/last-living-souls/850571319?i=850571365&uo=4";"https://www.deezer.com/track/3129403"
"Saya Gray";"H.B.W";"Shell (Of a man)";"2024";"DIRTY HIT";1736002326;1736002543;;;
"Shay Hazan";"Wusul";"Shimo kitazawa";"2024";"BATOV RECORDS";1736002544;1736002758;"https://open.spotify.com/track/5XUqxTnE1HKtaSUt1z8YAx";"https://music.apple.com/fr/album/shimo-kitazawa/1715862070?i=1715862347&uo=4";"https://www.deezer.com/track/2535983101"
"Come Ranjard";"Hahawhy";"Hahawhy";"2024";"VIETNAM";1736002747;1736003004;"https://open.spotify.com/track/0028JOjN9oatgROu0nOSIr";"https://music.apple.com/fr/album/hahawhy/1769176392?i=1769176564&uo=4";"https://www.deezer.com/track/3000520171"
"Flora Hibberd";"Baby";"Baby";"2024";"22TWENTY";1736003003;1736003156;"https://open.spotify.com/track/0s1X7bw9Vrfcu4Q9DPVGqF";"https://music.apple.com/fr/album/baby/1750770484?i=1750770792&uo=4";
"Gal Costa";"Tropicalia /Ou panis et circensis";"Baby";"1968";"PHONOGRM";1736003154;1736003369;;;"https://www.deezer.com/track/4669697"
"Pawel Gusnar";"Saxophone impressions";"Hommage à Chopin : Andante cantabile d'après la Valse n°8 en La bémol Maj op 64 n°3";"2012";"DUX RECORDING PRODUCERS";1736003369;1736003610;;;
"Louis Matute";"Small variations from the previous day";"Alma no mar (feat. Gabi Hartmann)";"2024";"NEUKLANG / BAUER STUDIOS GMBH";1736003611;1736003841;;;
"Devendra Banhart";"Ape in pink marble";"Fig in leather";"2016";"NONESUCH";1736003840;1736004032;"https://open.spotify.com/track/1Xx7wl3Na741ZuuF0pndp7";"https://music.apple.com/fr/album/fig-in-leather/1125611059?i=1125611108&uo=4";"https://www.deezer.com/track/131867376"
"Panda Bear";"Defense";"Défense";"2024";"DOMINO RECORDING CO";1736004031;1736004297;"https://open.spotify.com/track/7MarkM3buE9DyaEZ59b7vy";;"https://www.deezer.com/track/3001195001"
"Angelo Badalamenti";"Bof TV / Twin Peaks (Saison 1)";"Twin Peaks (Saison 1) : The bookhouse boys";"1989";"Warner Bros";1736004293;1736004497;;;
"Francois & The Atlas Mountains";"Adorer";"Adorer";"2024";"INFINE";1736004496;1736004712;"https://open.spotify.com/track/2A0fiFC0aaMzUGgudG3w8x";;"https://www.deezer.com/track/3086380811"
"Blay Ambolley";"Ketan";"Simigwa-do";"2017";"Agogo";1736004711;1736004967;;;
"Queen";"Greatest hits";"Another one bites the dust";"1980";"EMI";1736004968;1736005182;;"https://music.apple.com/fr/album/another-one-bites-the-dust/1435374593?i=1435375019&uo=4";"https://www.deezer.com/track/2646633902"
"Joe Nora";"Parasol";"Quadra";"2024";"FRIENDS OF FRIENDS MUSIC";1736005182;1736005307;"https://open.spotify.com/track/5LekiX2K0fr9ta8fBMUOQD";"https://music.apple.com/fr/album/quadra/1760532178?i=1760532180&uo=4";"https://www.deezer.com/track/2928620571"
"Quadron";"Quadron";"Day";"2010";"PLUGRESEARCH";1736005305;1736005500;"https://open.spotify.com/track/28gdofxIU2im4o6vYJnQ4W";;"https://www.deezer.com/track/67795731"
"Kate Bollinger";"To your own devices";"To your own devices";"2024";"GHOSTLY INTERNATIONAL";1736005501;1736005699;"https://open.spotify.com/track/3b1cY0HgZy7WDyqLep6MTZ";"https://music.apple.com/fr/album/to-your-own-devices/1744619223?i=1744619235&uo=4";
"Francoise Hardy";"Quelques titres que je connais d'elle / Vol. 1";"C'etait charmant";"1967";"WARNER MUSIC";1736005696;1736005809;;;
"Tom Scott";"Born Again";"Born again";"1992";"GRP";1736005808;1736006037;"https://open.spotify.com/track/3bI2KwDrvgH66z7W0QlBv5";"https://music.apple.com/fr/album/born-again/1581088842?i=1581088854&uo=4";"https://www.deezer.com/track/2652487"
"John Coltrane & Johnny Hartman";"John Coltrane & Johnny Hartman";"My one and only love";"1963";"IMPULSE";1736005935;1736006228;;"https://music.apple.com/fr/album/my-one-and-only-love/1440640282?i=1440640288&uo=4";
"Babx";"Drones personnels";"Naomi aime";"2013";"CINQ 7";1736006227;1736006433;"https://open.spotify.com/track/3plct1nsdyPxSmDsrsQhms";"https://music.apple.com/fr/album/naomi-aime/605388511?i=605388981&uo=4";"https://www.deezer.com/track/65292462"
"The Sorcerers";"I too am a stranger";"He who kills with one leap";"2024";"ATA RECORDS";1736006428;1736006706;"https://open.spotify.com/track/58qr2czT8dAqAVKXp7x7JK";"https://music.apple.com/fr/album/he-who-kills-with-one-leap/1721329468?i=1721329473&uo=4";
"Louis Armstrong";"C'est si bon";"You rascal you";"1950";"MCD";1736006706;1736006890;;;
"The Bongo Hop";"La pata coja";"Dekonekte";"2024";"UNDERDOG RECORDS";1736006890;1736007125;"https://open.spotify.com/track/4CdJZJ4zQ6AH4YdXie9SDJ";"https://music.apple.com/fr/album/dekonekte/1759583167?i=1759583244&uo=4";"https://www.deezer.com/track/2914895461"
"Joao Selva";"Onda";"Banho de mar";"2025";"UNDERDOG";1736007125;1736007343;"https://open.spotify.com/track/79v6wAuM6faSO4PNQ5fD8e";;"https://www.deezer.com/track/2981168371"
"Ramsey Lewis";"Columbia jazz : Sun goddess / CD 18";"Tambura";"1974";"COLUMBIA";1736007343;1736007515;"https://open.spotify.com/track/5dtrMmt2DPgOzU6DiB85bE";"https://music.apple.com/fr/album/tambura/323404732?i=323404817&uo=4";"https://www.deezer.com/track/70174942"
"Vulfpeck";"Hill Climber";"For survival (Feat. Mike Viola)";"2018";"VULF ECORDS";1736007513;1736007734;;"https://music.apple.com/fr/album/for-survival-feat-mike-viola/1436319127?i=1436319231&uo=4";
"JJ Cale";"The road to escondido";"It's easy";"2006";"REPRISE";1736007732;1736007989;;;
"Adam Wood";"Percy fawcett";"Percy fawcett";"2024";"AUTOPRODUCTION";1736007987;1736008255;"https://open.spotify.com/track/6HvGw5gWgd044CFLxl4BEM";"https://music.apple.com/fr/album/percy-fawcett/1778522339?i=1778522345&uo=4";"https://www.deezer.com/track/3079936761"
"Les Agamemnonz";"Amateurs";"Les conseils de la fée des Lilas";"2021";"HI-TIDE RECORDINGS";1736008255;1736008427;"https://open.spotify.com/track/4DzphWhSZdZ4KgeMWFs8X6";"https://music.apple.com/fr/album/les-conseils-de-la-fee-des-lilas/1567659361?i=1567659618&uo=4";"https://www.deezer.com/track/1394245262"
"Michel Polnareff";"Love me please love me";"Ballade pour un puceau";"1966";"UNIVERSAL MUSIC";1736008422;1736008556;"https://open.spotify.com/track/61IvVsc0Eq3JvTZRrytnG6";"https://music.apple.com/fr/album/ballade-pour-un-puceau/1444223904?i=1444224730&uo=4";
"Stanley Beckford";"Reggaemento";"Israelites";"2004";"TOT OU TARD";1736008554;1736008764;"https://open.spotify.com/track/0cLif9BV7Gabvy67agulxL";"https://music.apple.com/fr/album/israelites/1446921568?i=1446922069&uo=4";
"Bill Monroe And His Bluegrass Boys";"All the classic releases 1937 - 1949";"My savior's train";"1937";"JSP RECORDS";1736008764;1736008934;;;"https://www.deezer.com/track/1506867"
"Cyrille Aimee";"It's a good day";"It's a good day";"2014";"MACK AVENUE";1736008933;1736009077;"https://open.spotify.com/track/1JG7bSdNQSfwir9V7cBuOY";;"https://www.deezer.com/track/78693232"
"Eric Legnini";"Six strings under";"Stompin' at the Savoy";"2019";"ANTEPRIMA PRODUCTIOSN / BENDO MUSIC";1736009077;1736009248;"https://open.spotify.com/track/5s5ofSZREUVF6AgsPgNhnD";"https://music.apple.com/fr/album/stompin-at-the-savoy/1471345570?i=1471345721&uo=4";"https://www.deezer.com/track/706610322"
"Molly Drake";"Molly Drake";"Happiness";"";"QUIRREL TING";1736009247;1736009354;"https://open.spotify.com/track/1xxG5s51kfD64GwpxINmIT";"https://music.apple.com/fr/album/happiness/1617403579?i=1617403582&uo=4";
"Nick Drake";"Five leaves left";"Three hours";"1970";"ISLAND";1736009353;1736009724;;;
"Paul Simon";"Paul Simon the complete albums collection : Paul Simon / CD 2";"Mother and child reunion";"1972";"LEGACY RECORDS";1736009720;1736009903;"https://open.spotify.com/track/5vZ1BKMSLgrxxPYGMR904n";"https://music.apple.com/fr/album/mother-and-child-reunion/380625640?i=380625646&uo=4";"https://www.deezer.com/track/6581084"
"Ike White";"Changin' times";"Love and affection";"1977";"FAR OUT RECORDINGS";1736009901;1736010258;;;"https://www.deezer.com/track/991347862"
"Willie Bobo";"Carnival / Spicy flavors & exotic";"Trinidad";"1964";"CAPITOL";1736010251;1736010426;;;
"Charley Crockett";"In the Night";"Baby 1-2-3";"2016";"SON OF DAVY";1736010424;1736010553;"https://open.spotify.com/track/7vnMlhOxx5gTFvWm9RyrNk";"https://music.apple.com/fr/album/baby-1-2-3/1370558895?i=1370559105&uo=4";"https://www.deezer.com/track/484438332"
"Eddie 9V";"Saratoga";"Red river";"2024";"RUF";1736010552;1736010733;"https://open.spotify.com/track/2q0vJyeihNl8k0IKivj2cx";"https://music.apple.com/fr/album/red-river/1770985907?i=1770986227&uo=4";"https://www.deezer.com/track/3015419281"
"General Elektriks";"Sélection musiques electroniques/Vol 2/Selection fip";"F'acing that void";"2004";"RADIO FRANCE";1736010726;1736010913;;;
"Minimal";"Ouf (L' anthologie La souterraine)";"Omg";"2024";"LA SOUTERRAINE";1736010913;1736011079;"https://open.spotify.com/track/1Ngm1dLk6o9FwhHD4iYsKZ";;"https://www.deezer.com/track/3111194441"
"Bindman Saxophone Quartet";"Blindman Plays Bach / Polyphonic Variations";"Partita sur le choral O Gott du frommer Gott BWV 767 : Partita 9";"1999";"UMSM";1736011078;1736011252;;;
"The Beach Boys";"Pet Sounds";"God only knows";"1966";"CAPITOL";1736011251;1736011420;;"https://music.apple.com/fr/album/god-only-knows/725823104?i=725823889&uo=4";"https://www.deezer.com/track/508354152"
"Marcoca";"Homage to delusion";"Roundtrip";"2024";"NICE GUYS";1736011419;1736011659;;;
"Jones";"Kaléidoscope";"Believe";"2024";"UNITY";1736011657;1736011932;"https://open.spotify.com/track/6drkb7BaTVe98DRBRFA7VE";;"https://www.deezer.com/track/2951016531"
"Sreya & Cilon";"Atenção com coração";"Signos";"2024";"HIP DOZER";1736011926;1736012073;;"https://music.apple.com/fr/album/signos/1721383467?i=1721383482&uo=4";
"Caloe";"Le voyageur";"Reste un peu";"2024";"LABEL OUEST";1736012072;1736012279;"https://open.spotify.com/track/0fihoieVTPsi3d48LVbDhU";"https://music.apple.com/fr/album/reste-un-peu/1758185722?i=1758185731&uo=4";"https://www.deezer.com/track/2896433211"
"Jon Brion";"Bof / Eternal sunshine of the spotless mind";"Drive in";"2004";"HOLLYWOOD RE";1736012279;1736012418;;"https://music.apple.com/fr/album/drive-in/1442912229?i=1442912805&uo=4";
"Elvis Costello";"Bof / Coup de foudre a notting Hill";"She";"1999";"ISLAND";1736012417;1736012602;"https://open.spotify.com/track/64TGtWC8WLzVt7PamUo9EO";"https://music.apple.com/fr/album/she/1444205090?i=1444206164&uo=4";"https://www.deezer.com/track/5079323"
"Aretha Franklin";"Aretha sings the blues";"I wonder (where are you tonight)";"1985";"CBS";1736012600;1736012792;;;
"Adele";"30";"All night parking (feat. Erroll Garner) - Interlude";"2021";"COLUMBIA";1736012788;1736012945;;;
